startTime,endTime,latency
1708440805836,1708440805851,15
1708440805851,1708440805865,14
1708440805865,1708440805879,14
1708440805879,1708440805893,14
1708440805893,1708440805907,14
1708440805907,1708440805922,15
1708440805922,1708440805936,14
1708440805936,1708440805954,18
1708440805954,1708440805969,15
1708440805969,1708440805983,14
1708440805983,1708440805997,14
1708440805997,1708440806010,13
1708440806010,1708440806024,14
1708440806024,1708440806039,15
1708440806039,1708440806053,14
1708440806053,1708440806067,14
1708440806067,1708440806081,14
1708440806081,1708440806092,11
1708440806092,1708440806106,14
1708440806106,1708440806120,14
1708440806120,1708440806134,14
1708440806134,1708440806149,15
1708440806149,1708440806163,14
1708440806163,1708440806177,14
1708440806177,1708440806191,14
1708440806191,1708440806206,15
1708440806206,1708440806220,14
1708440806220,1708440806235,15
1708440806235,1708440806248,13
1708440806248,1708440806263,15
1708440806263,1708440806278,15
1708440806278,1708440806291,13
1708440806291,1708440806304,13
1708440806304,1708440806318,14
1708440806318,1708440806332,14
1708440806332,1708440806346,14
1708440806346,1708440806360,14
1708440806360,1708440806375,15
1708440806375,1708440806389,14
1708440806389,1708440806403,14
1708440806403,1708440806417,14
1708440806417,1708440806431,14
1708440806431,1708440806446,15
1708440806446,1708440806462,16
1708440806462,1708440806477,15
1708440806477,1708440806492,15
1708440806492,1708440806505,13
1708440806505,1708440806520,15
1708440806520,1708440806534,14
1708440806534,1708440806549,15
1708440806549,1708440806564,15
1708440806564,1708440806577,13
1708440806577,1708440806592,15
1708440806592,1708440806606,14
1708440806606,1708440806621,15
1708440806621,1708440806634,13
1708440806634,1708440806649,15
1708440806649,1708440806663,14
1708440806663,1708440806677,14
1708440806677,1708440806691,14
1708440806691,1708440806704,13
1708440806704,1708440806718,14
1708440806718,1708440806732,14
1708440806732,1708440806746,14
1708440806746,1708440806760,14
1708440806760,1708440806772,12
1708440806772,1708440806785,13
1708440806785,1708440806799,14
1708440806799,1708440806814,15
1708440806814,1708440806829,15
1708440806829,1708440806843,14
1708440806843,1708440806855,12
1708440806855,1708440806870,15
1708440806870,1708440806885,15
1708440806885,1708440806899,14
1708440806899,1708440806914,15
1708440806914,1708440806928,14
1708440806928,1708440806941,13
1708440806941,1708440806955,14
1708440806955,1708440806971,16
1708440806971,1708440806983,12
1708440806983,1708440806994,11
1708440806994,1708440807009,15
1708440807009,1708440807023,14
1708440807023,1708440807037,14
1708440807037,1708440807051,14
1708440807051,1708440807064,13
1708440807064,1708440807079,15
1708440807079,1708440807089,10
1708440807089,1708440807104,15
1708440807104,1708440807117,13
1708440807117,1708440807131,14
1708440807131,1708440807146,15
1708440807146,1708440807160,14
1708440807160,1708440807174,14
1708440807174,1708440807189,15
1708440807189,1708440807203,14
1708440807203,1708440807218,15
1708440807218,1708440807232,14
1708440807232,1708440807246,14
1708440807246,1708440807260,14
1708440807260,1708440807274,14
1708440807274,1708440807291,17
1708440807291,1708440807301,10
1708440807301,1708440807316,15
1708440807316,1708440807332,16
1708440807332,1708440807346,14
1708440807346,1708440807360,14
1708440807360,1708440807374,14
1708440807374,1708440807388,14
1708440807388,1708440807402,14
1708440807402,1708440807416,14
1708440807416,1708440807430,14
1708440807430,1708440807443,13
1708440807443,1708440807458,15
1708440807458,1708440807472,14
1708440807472,1708440807486,14
1708440807486,1708440807501,15
1708440807501,1708440807515,14
1708440807515,1708440807530,15
1708440807530,1708440807543,13
1708440807543,1708440807556,13
1708440807556,1708440807569,13
1708440807569,1708440807583,14
1708440807583,1708440807596,13
1708440807596,1708440807608,12
1708440807608,1708440807622,14
1708440807622,1708440807636,14
1708440807636,1708440807649,13
1708440807649,1708440807663,14
1708440807663,1708440807676,13
1708440807676,1708440807691,15
1708440807691,1708440807705,14
1708440807705,1708440807719,14
1708440807719,1708440807733,14
1708440807733,1708440807748,15
1708440807748,1708440807762,14
1708440807762,1708440807776,14
1708440807776,1708440807792,16
1708440807792,1708440807806,14
1708440807806,1708440807820,14
1708440807820,1708440807834,14
1708440807834,1708440807849,15
1708440807849,1708440807863,14
1708440807863,1708440807878,15
1708440807878,1708440807892,14
1708440807892,1708440807908,16
1708440807908,1708440807923,15
1708440807923,1708440807937,14
1708440807937,1708440807950,13
1708440807950,1708440807962,12
1708440807962,1708440807975,13
1708440807975,1708440807989,14
1708440807989,1708440808004,15
1708440808004,1708440808018,14
1708440808018,1708440808031,13
1708440808031,1708440808045,14
1708440808045,1708440808060,15
1708440808060,1708440808075,15
1708440808075,1708440808089,14
-,-,-
1708440808946,1708440808959,13
1708440808959,1708440808972,13
1708440808972,1708440808986,14
1708440808986,1708440809000,14
1708440809000,1708440809014,14
1708440809014,1708440809027,13
1708440809027,1708440809040,13
1708440809040,1708440809054,14
1708440809054,1708440809068,14
1708440809068,1708440809083,15
1708440809083,1708440809095,12
1708440809095,1708440809109,14
1708440809109,1708440809123,14
1708440809123,1708440809137,14
1708440809137,1708440809151,14
1708440809151,1708440809164,13
1708440809164,1708440809179,15
1708440809179,1708440809194,15
1708440809194,1708440809208,14
1708440809208,1708440809223,15
1708440809223,1708440809237,14
1708440809237,1708440809251,14
1708440809251,1708440809266,15
1708440809266,1708440809279,13
1708440809279,1708440809293,14
1708440809293,1708440809307,14
1708440809307,1708440809321,14
1708440809321,1708440809336,15
1708440809336,1708440809350,14
1708440809350,1708440809364,14
1708440809364,1708440809377,13
1708440809377,1708440809391,14
1708440809391,1708440809405,14
1708440809405,1708440809418,13
1708440809418,1708440809432,14
1708440809432,1708440809447,15
1708440809447,1708440809462,15
1708440809462,1708440809477,15
1708440809477,1708440809490,13
1708440809490,1708440809503,13
1708440809503,1708440809516,13
1708440809516,1708440809531,15
1708440809531,1708440809546,15
1708440809546,1708440809561,15
1708440809561,1708440809575,14
1708440809575,1708440809590,15
1708440809590,1708440809604,14
1708440809604,1708440809618,14
1708440809618,1708440809632,14
1708440809632,1708440809646,14
1708440809646,1708440809660,14
1708440809660,1708440809674,14
1708440809674,1708440809692,18
1708440809692,1708440809707,15
1708440809707,1708440809720,13
1708440809720,1708440809735,15
1708440809735,1708440809748,13
1708440809748,1708440809760,12
1708440809760,1708440809774,14
1708440809774,1708440809789,15
1708440809789,1708440809803,14
1708440809803,1708440809816,13
1708440809816,1708440809830,14
1708440809830,1708440809844,14
1708440809844,1708440809859,15
1708440809859,1708440809872,13
1708440809872,1708440809887,15
1708440809887,1708440809901,14
1708440809901,1708440809915,14
1708440809915,1708440809929,14
1708440809929,1708440809945,16
1708440809945,1708440809958,13
1708440809958,1708440809973,15
1708440809973,1708440809988,15
1708440809988,1708440810001,13
1708440810001,1708440810017,16
1708440810017,1708440810031,14
1708440810031,1708440810046,15
1708440810046,1708440810060,14
1708440810060,1708440810074,14
1708440810074,1708440810089,15
1708440810089,1708440810102,13
1708440810102,1708440810117,15
1708440810117,1708440810131,14
1708440810131,1708440810145,14
1708440810145,1708440810160,15
1708440810160,1708440810175,15
1708440810175,1708440810189,14
1708440810189,1708440810204,15
1708440810204,1708440810218,14
1708440810218,1708440810232,14
1708440810232,1708440810246,14
1708440810246,1708440810258,12
1708440810258,1708440810272,14
1708440810272,1708440810286,14
1708440810286,1708440810301,15
1708440810301,1708440810315,14
1708440810315,1708440810331,16
1708440810331,1708440810343,12
1708440810343,1708440810358,15
1708440810358,1708440810372,14
1708440810372,1708440810386,14
1708440810386,1708440810398,12
1708440810398,1708440810412,14
1708440810412,1708440810426,14
1708440810426,1708440810441,15
1708440810441,1708440810455,14
1708440810455,1708440810470,15
1708440810470,1708440810484,14
1708440810484,1708440810499,15
1708440810499,1708440810514,15
1708440810514,1708440810529,15
1708440810529,1708440810542,13
1708440810542,1708440810557,15
1708440810557,1708440810571,14
1708440810571,1708440810586,15
1708440810586,1708440810600,14
1708440810600,1708440810613,13
1708440810613,1708440810626,13
1708440810626,1708440810641,15
1708440810641,1708440810654,13
1708440810654,1708440810668,14
1708440810668,1708440810682,14
1708440810682,1708440810696,14
1708440810696,1708440810711,15
1708440810711,1708440810726,15
1708440810726,1708440810740,14
1708440810740,1708440810753,13
1708440810753,1708440810766,13
1708440810766,1708440810781,15
1708440810781,1708440810795,14
1708440810795,1708440810810,15
1708440810810,1708440810825,15
1708440810825,1708440810839,14
1708440810839,1708440810854,15
1708440810854,1708440810869,15
1708440810869,1708440810884,15
1708440810884,1708440810898,14
1708440810898,1708440810910,12
1708440810910,1708440810926,16
1708440810926,1708440810940,14
1708440810940,1708440810956,16
1708440810956,1708440810970,14
1708440810970,1708440810984,14
1708440810984,1708440810995,11
1708440810995,1708440811009,14
1708440811009,1708440811024,15
1708440811024,1708440811036,12
1708440811036,1708440811048,12
1708440811048,1708440811060,12
1708440811060,1708440811075,15
1708440811075,1708440811089,14
1708440811089,1708440811104,15
1708440811104,1708440811117,13
1708440811117,1708440811132,15
1708440811132,1708440811146,14
1708440811146,1708440811160,14
1708440811160,1708440811175,15
1708440811175,1708440811189,14
1708440811189,1708440811203,14
1708440811203,1708440811215,12
1708440811215,1708440811227,12
1708440811227,1708440811242,15
1708440811242,1708440811257,15
1708440811257,1708440811271,14
1708440811271,1708440811285,14
1708440811285,1708440811299,14
1708440811299,1708440811315,16
1708440811315,1708440811329,14
1708440811329,1708440811342,13
1708440811342,1708440811355,13
1708440811355,1708440811369,14
1708440811369,1708440811384,15
1708440811384,1708440811398,14
1708440811398,1708440811410,12
1708440811410,1708440811424,14
1708440811424,1708440811436,12
1708440811436,1708440811451,15
1708440811451,1708440811466,15
1708440811466,1708440811481,15
1708440811481,1708440811496,15
1708440811496,1708440811510,14
1708440811510,1708440811523,13
1708440811523,1708440811537,14
1708440811537,1708440811551,14
1708440811551,1708440811564,13
1708440811564,1708440811578,14
1708440811578,1708440811592,14
1708440811592,1708440811607,15
1708440811607,1708440811621,14
1708440811621,1708440811632,11
1708440811632,1708440811647,15
1708440811647,1708440811660,13
1708440811660,1708440811673,13
1708440811673,1708440811686,13
1708440811686,1708440811700,14
1708440811700,1708440811713,13
1708440811713,1708440811726,13
1708440811726,1708440811737,11
1708440811737,1708440811751,14
1708440811751,1708440811765,14
1708440811765,1708440811780,15
1708440811780,1708440811795,15
1708440811795,1708440811809,14
1708440811809,1708440811825,16
1708440811825,1708440811838,13
1708440811838,1708440811853,15
1708440811853,1708440811867,14
1708440811867,1708440811881,14
1708440811881,1708440811896,15
1708440811896,1708440811908,12
1708440811908,1708440811920,12
1708440811920,1708440811935,15
1708440811935,1708440811948,13
1708440811948,1708440811963,15
1708440811963,1708440811978,15
1708440811978,1708440811991,13
1708440811991,1708440812005,14
1708440812005,1708440812019,14
1708440812019,1708440812034,15
1708440812034,1708440812047,13
1708440812047,1708440812061,14
1708440812061,1708440812076,15
1708440812076,1708440812088,12
1708440812088,1708440812102,14
1708440812102,1708440812118,16
1708440812118,1708440812131,13
1708440812131,1708440812144,13
1708440812144,1708440812159,15
1708440812159,1708440812173,14
1708440812173,1708440812186,13
1708440812186,1708440812199,13
1708440812199,1708440812213,14
1708440812213,1708440812227,14
1708440812227,1708440812242,15
1708440812242,1708440812255,13
1708440812255,1708440812269,14
1708440812269,1708440812283,14
1708440812283,1708440812296,13
1708440812296,1708440812310,14
1708440812310,1708440812324,14
1708440812324,1708440812339,15
1708440812339,1708440812353,14
1708440812353,1708440812368,15
1708440812368,1708440812380,12
1708440812381,1708440812396,15
1708440812396,1708440812411,15
1708440812411,1708440812426,15
1708440812426,1708440812439,13
1708440812439,1708440812453,14
1708440812453,1708440812467,14
1708440812467,1708440812482,15
1708440812482,1708440812496,14
1708440812496,1708440812511,15
1708440812511,1708440812526,15
1708440812526,1708440812540,14
1708440812540,1708440812554,14
1708440812554,1708440812567,13
1708440812567,1708440812582,15
1708440812582,1708440812595,13
1708440812595,1708440812610,15
1708440812610,1708440812623,13
1708440812623,1708440812635,12
1708440812635,1708440812646,11
1708440812646,1708440812658,12
1708440812658,1708440812670,12
1708440812670,1708440812682,12
1708440812682,1708440812697,15
1708440812697,1708440812710,13
1708440812710,1708440812724,14
1708440812724,1708440812739,15
1708440812739,1708440812749,10
1708440812749,1708440812763,14
1708440812763,1708440812777,14
1708440812777,1708440812791,14
1708440812791,1708440812805,14
1708440812805,1708440812819,14
1708440812819,1708440812833,14
1708440812833,1708440812848,15
1708440812848,1708440812861,13
1708440812861,1708440812875,14
1708440812875,1708440812890,15
1708440812890,1708440812904,14
1708440812904,1708440812916,12
1708440812916,1708440812930,14
1708440812930,1708440812943,13
1708440812943,1708440812958,15
1708440812958,1708440812972,14
1708440812972,1708440812986,14
1708440812986,1708440813000,14
1708440813000,1708440813016,16
1708440813016,1708440813031,15
1708440813031,1708440813045,14
1708440813045,1708440813059,14
1708440813059,1708440813073,14
1708440813073,1708440813088,15
1708440813088,1708440813103,15
1708440813103,1708440813117,14
1708440813117,1708440813130,13
1708440813130,1708440813145,15
1708440813145,1708440813160,15
1708440813160,1708440813174,14
1708440813174,1708440813188,14
1708440813188,1708440813202,14
1708440813202,1708440813216,14
1708440813216,1708440813231,15
1708440813231,1708440813244,13
1708440813244,1708440813257,13
1708440813257,1708440813272,15
1708440813272,1708440813285,13
1708440813285,1708440813299,14
1708440813299,1708440813314,15
1708440813314,1708440813329,15
1708440813329,1708440813344,15
1708440813344,1708440813358,14
1708440813358,1708440813373,15
1708440813373,1708440813386,13
1708440813386,1708440813401,15
1708440813401,1708440813416,15
1708440813416,1708440813431,15
1708440813431,1708440813446,15
1708440813446,1708440813461,15
1708440813461,1708440813475,14
1708440813475,1708440813489,14
1708440813489,1708440813502,13
1708440813502,1708440813517,15
1708440813517,1708440813531,14
1708440813531,1708440813542,11
1708440813542,1708440813557,15
1708440813557,1708440813571,14
1708440813571,1708440813585,14
1708440813585,1708440813596,11
1708440813596,1708440813611,15
1708440813611,1708440813625,14
1708440813625,1708440813636,11
1708440813636,1708440813650,14
1708440813650,1708440813665,15
1708440813665,1708440813678,13
1708440813678,1708440813693,15
1708440813693,1708440813708,15
1708440813708,1708440813723,15
1708440813723,1708440813736,13
1708440813736,1708440813750,14
1708440813750,1708440813764,14
1708440813764,1708440813778,14
1708440813778,1708440813792,14
1708440813792,1708440813806,14
1708440813806,1708440813820,14
1708440813820,1708440813835,15
1708440813835,1708440813849,14
1708440813849,1708440813863,14
1708440813863,1708440813877,14
1708440813877,1708440813891,14
1708440813891,1708440813905,14
1708440813905,1708440813918,13
1708440813918,1708440813932,14
1708440813932,1708440813947,15
1708440813947,1708440813960,13
1708440813960,1708440813973,13
1708440813973,1708440814017,44
1708440814017,1708440814031,14
1708440814031,1708440814044,13
1708440814044,1708440814059,15
1708440814059,1708440814072,13
1708440814072,1708440814085,13
1708440814085,1708440814099,14
1708440814099,1708440814112,13
1708440814112,1708440814126,14
1708440814126,1708440814138,12
1708440814138,1708440814152,14
1708440814152,1708440814165,13
1708440814165,1708440814178,13
1708440814178,1708440814189,11
1708440814189,1708440814203,14
1708440814203,1708440814217,14
1708440814217,1708440814232,15
1708440814232,1708440814246,14
1708440814246,1708440814260,14
1708440814260,1708440814274,14
1708440814274,1708440814288,14
1708440814288,1708440814302,14
1708440814302,1708440814317,15
1708440814317,1708440814331,14
1708440814331,1708440814345,14
1708440814345,1708440814358,13
1708440814358,1708440814373,15
1708440814373,1708440814387,14
1708440814387,1708440814400,13
1708440814400,1708440814414,14
1708440814414,1708440814429,15
1708440814429,1708440814443,14
1708440814443,1708440814457,14
1708440814457,1708440814468,11
1708440814468,1708440814483,15
1708440814483,1708440814497,14
1708440814497,1708440814511,14
1708440814511,1708440814526,15
1708440814526,1708440814540,14
1708440814540,1708440814553,13
1708440814553,1708440814567,14
1708440814567,1708440814582,15
1708440814582,1708440814596,14
1708440814596,1708440814611,15
1708440814611,1708440814625,14
1708440814625,1708440814639,14
1708440814639,1708440814653,14
1708440814653,1708440814667,14
1708440814667,1708440814681,14
1708440814681,1708440814695,14
1708440814695,1708440814711,16
1708440814711,1708440814725,14
1708440814725,1708440814740,15
1708440814740,1708440814754,14
1708440814754,1708440814768,14
1708440814768,1708440814782,14
1708440814782,1708440814795,13
1708440814795,1708440814809,14
1708440814809,1708440814823,14
1708440814823,1708440814839,16
1708440814839,1708440814854,15
1708440814854,1708440814868,14
1708440814868,1708440814881,13
1708440814881,1708440814895,14
1708440814895,1708440814910,15
1708440814910,1708440814923,13
1708440814923,1708440814937,14
1708440814937,1708440814951,14
1708440814951,1708440814965,14
1708440814965,1708440814980,15
1708440814980,1708440814994,14
1708440814994,1708440815009,15
1708440815009,1708440815023,14
1708440815023,1708440815037,14
1708440815037,1708440815051,14
1708440815051,1708440815064,13
1708440815064,1708440815078,14
1708440815078,1708440815094,16
1708440815094,1708440815107,13
1708440815107,1708440815120,13
1708440815120,1708440815134,14
1708440815134,1708440815148,14
1708440815148,1708440815163,15
1708440815163,1708440815175,12
1708440815175,1708440815189,14
1708440815189,1708440815204,15
1708440815204,1708440815219,15
1708440815219,1708440815232,13
1708440815232,1708440815246,14
1708440815246,1708440815260,14
1708440815260,1708440815274,14
1708440815274,1708440815289,15
1708440815289,1708440815303,14
1708440815303,1708440815317,14
1708440815317,1708440815332,15
1708440815332,1708440815346,14
1708440815346,1708440815360,14
1708440815360,1708440815374,14
1708440815374,1708440815388,14
1708440815388,1708440815403,15
1708440815403,1708440815417,14
1708440815417,1708440815432,15
1708440815432,1708440815446,14
1708440815446,1708440815461,15
1708440815461,1708440815474,13
1708440815474,1708440815489,15
1708440815489,1708440815503,14
1708440815503,1708440815518,15
1708440815518,1708440815532,14
1708440815532,1708440815546,14
1708440815546,1708440815559,13
1708440815559,1708440815573,14
1708440815573,1708440815588,15
1708440815588,1708440815604,16
1708440815604,1708440815617,13
1708440815617,1708440815632,15
1708440815632,1708440815646,14
1708440815646,1708440815658,12
1708440815658,1708440815673,15
1708440815673,1708440815687,14
1708440815687,1708440815700,13
1708440815701,1708440815714,13
1708440815714,1708440815729,15
1708440815729,1708440815743,14
1708440815743,1708440815758,15
1708440815758,1708440815772,14
1708440815772,1708440815783,11
1708440815783,1708440815797,14
1708440815797,1708440815811,14
1708440815811,1708440815826,15
1708440815826,1708440815841,15
1708440815841,1708440815856,15
1708440815856,1708440815870,14
1708440815870,1708440815886,16
1708440815886,1708440815899,13
1708440815899,1708440815913,14
1708440815913,1708440815927,14
1708440815927,1708440815942,15
1708440815942,1708440815955,13
1708440815955,1708440815970,15
1708440815970,1708440815984,14
1708440815984,1708440815997,13
1708440815997,1708440816012,15
1708440816012,1708440816027,15
1708440816027,1708440816040,13
1708440816040,1708440816051,11
1708440816051,1708440816066,15
1708440816066,1708440816080,14
1708440816080,1708440816095,15
1708440816095,1708440816108,13
1708440816108,1708440816122,14
1708440816122,1708440816134,12
1708440816134,1708440816149,15
1708440816149,1708440816163,14
1708440816163,1708440816178,15
1708440816178,1708440816192,14
1708440816192,1708440816207,15
1708440816207,1708440816221,14
1708440816221,1708440816235,14
1708440816235,1708440816250,15
1708440816250,1708440816264,14
1708440816264,1708440816278,14
1708440816278,1708440816292,14
1708440816292,1708440816305,13
1708440816305,1708440816318,13
1708440816318,1708440816333,15
1708440816333,1708440816347,14
1708440816347,1708440816361,14
1708440816361,1708440816375,14
1708440816375,1708440816390,15
1708440816390,1708440816403,13
1708440816403,1708440816417,14
1708440816417,1708440816431,14
1708440816431,1708440816445,14
1708440816445,1708440816460,15
1708440816460,1708440816474,14
1708440816474,1708440816489,15
1708440816489,1708440816503,14
1708440816503,1708440816517,14
1708440816517,1708440816532,15
1708440816532,1708440816546,14
1708440816546,1708440816561,15
1708440816561,1708440816575,14
1708440816575,1708440816590,15
1708440816590,1708440816603,13
1708440816603,1708440816618,15
1708440816618,1708440816632,14
1708440816632,1708440816647,15
1708440816647,1708440816662,15
1708440816662,1708440816677,15
1708440816677,1708440816690,13
1708440816690,1708440816704,14
1708440816704,1708440816718,14
1708440816718,1708440816732,14
1708440816732,1708440816747,15
1708440816747,1708440816761,14
1708440816761,1708440816775,14
1708440816775,1708440816789,14
1708440816789,1708440816803,14
1708440816803,1708440816818,15
1708440816818,1708440816832,14
1708440816832,1708440816849,17
1708440816849,1708440816863,14
1708440816863,1708440816878,15
1708440816878,1708440816893,15
1708440816893,1708440816907,14
1708440816907,1708440816918,11
1708440816918,1708440816931,13
1708440816931,1708440816945,14
1708440816945,1708440816961,16
1708440816961,1708440816975,14
1708440816975,1708440816989,14
1708440816989,1708440817002,13
1708440817002,1708440817015,13
1708440817015,1708440817029,14
1708440817029,1708440817043,14
1708440817043,1708440817058,15
1708440817058,1708440817072,14
1708440817072,1708440817087,15
1708440817087,1708440817102,15
1708440817102,1708440817117,15
1708440817117,1708440817131,14
1708440817131,1708440817145,14
1708440817146,1708440817159,13
1708440817159,1708440817173,14
1708440817174,1708440817188,14
1708440817188,1708440817202,14
1708440817202,1708440817217,15
1708440817217,1708440817231,14
1708440817231,1708440817244,13
1708440817244,1708440817257,13
1708440817257,1708440817271,14
1708440817271,1708440817287,16
1708440817287,1708440817301,14
1708440817301,1708440817316,15
1708440817316,1708440817330,14
1708440817330,1708440817344,14
1708440817344,1708440817358,14
1708440817358,1708440817373,15
1708440817373,1708440817386,13
1708440817386,1708440817401,15
1708440817401,1708440817413,12
1708440817413,1708440817425,12
1708440817425,1708440817440,15
1708440817440,1708440817453,13
1708440817453,1708440817465,12
1708440817465,1708440817479,14
1708440817479,1708440817492,13
1708440817492,1708440817506,14
1708440817506,1708440817521,15
1708440817521,1708440817535,14
1708440817535,1708440817550,15
1708440817550,1708440817564,14
1708440817564,1708440817579,15
1708440817579,1708440817594,15
1708440817594,1708440817606,12
1708440817606,1708440817618,12
1708440817618,1708440817632,14
1708440817632,1708440817647,15
1708440817647,1708440817660,13
1708440817660,1708440817673,13
1708440817673,1708440817686,13
1708440817686,1708440817701,15
1708440817701,1708440817715,14
1708440817715,1708440817729,14
1708440817729,1708440817743,14
1708440817743,1708440817757,14
1708440817757,1708440817771,14
1708440817771,1708440817785,14
1708440817785,1708440817799,14
1708440817799,1708440817813,14
1708440817813,1708440817826,13
1708440817826,1708440817839,13
1708440817839,1708440817853,14
1708440817853,1708440817865,12
1708440817865,1708440817879,14
1708440817879,1708440817893,14
1708440817893,1708440817907,14
1708440817907,1708440817920,13
1708440817920,1708440817935,15
1708440817935,1708440817950,15
1708440817950,1708440817966,16
1708440817966,1708440817981,15
1708440817981,1708440817995,14
1708440817995,1708440818008,13
1708440818008,1708440818023,15
1708440818023,1708440818037,14
1708440818037,1708440818049,12
1708440818049,1708440818063,14
1708440818063,1708440818076,13
1708440818076,1708440818088,12
1708440818088,1708440818100,12
1708440818100,1708440818111,11
1708440818111,1708440818125,14
1708440818125,1708440818140,15
1708440818140,1708440818153,13
1708440818153,1708440818167,14
1708440818167,1708440818182,15
1708440818182,1708440818196,14
1708440818196,1708440818212,16
1708440818212,1708440818226,14
1708440818226,1708440818241,15
1708440818241,1708440818255,14
1708440818255,1708440818268,13
1708440818268,1708440818282,14
1708440818282,1708440818296,14
1708440818296,1708440818310,14
1708440818310,1708440818325,15
1708440818325,1708440818340,15
1708440818340,1708440818354,14
1708440818354,1708440818368,14
1708440818368,1708440818383,15
1708440818383,1708440818396,13
1708440818396,1708440818411,15
1708440818411,1708440818426,15
1708440818426,1708440818440,14
1708440818440,1708440818455,15
1708440818455,1708440818470,15
1708440818470,1708440818484,14
1708440818484,1708440818498,14
1708440818498,1708440818511,13
1708440818511,1708440818526,15
1708440818526,1708440818538,12
1708440818538,1708440818552,14
1708440818552,1708440818565,13
1708440818565,1708440818576,11
1708440818576,1708440818591,15
1708440818591,1708440818604,13
1708440818604,1708440818617,13
1708440818617,1708440818631,14
1708440818631,1708440818645,14
1708440818645,1708440818659,14
1708440818659,1708440818674,15
1708440818674,1708440818689,15
1708440818689,1708440818702,13
1708440818702,1708440818717,15
1708440818717,1708440818731,14
1708440818731,1708440818745,14
1708440818745,1708440818759,14
1708440818759,1708440818773,14
1708440818773,1708440818788,15
1708440818788,1708440818802,14
1708440818802,1708440818816,14
1708440818816,1708440818829,13
1708440818829,1708440818844,15
1708440818844,1708440818859,15
1708440818859,1708440818873,14
1708440818873,1708440818888,15
1708440818888,1708440818902,14
1708440818902,1708440818917,15
1708440818917,1708440818931,14
1708440818931,1708440818946,15
1708440818946,1708440818960,14
1708440818960,1708440818973,13
1708440818973,1708440818988,15
1708440818988,1708440819002,14
1708440819002,1708440819016,14
1708440819016,1708440819026,10
1708440819027,1708440819040,13
1708440819040,1708440819053,13
1708440819053,1708440819067,14
1708440819067,1708440819081,14
1708440819081,1708440819096,15
1708440819096,1708440819110,14
1708440819110,1708440819125,15
1708440819125,1708440819139,14
1708440819139,1708440819153,14
1708440819153,1708440819167,14
1708440819167,1708440819182,15
1708440819182,1708440819195,13
1708440819195,1708440819210,15
1708440819210,1708440819226,16
1708440819226,1708440819239,13
1708440819239,1708440819253,14
1708440819253,1708440819266,13
1708440819266,1708440819280,14
1708440819280,1708440819294,14
1708440819294,1708440819309,15
1708440819309,1708440819323,14
1708440819323,1708440819337,14
1708440819337,1708440819352,15
1708440819352,1708440819366,14
1708440819366,1708440819380,14
1708440819380,1708440819394,14
1708440819394,1708440819408,14
1708440819408,1708440819423,15
1708440819423,1708440819438,15
1708440819438,1708440819453,15
1708440819453,1708440819467,14
1708440819467,1708440819480,13
1708440819480,1708440819493,13
1708440819493,1708440819507,14
1708440819507,1708440819522,15
1708440819522,1708440819536,14
1708440819536,1708440819550,14
1708440819550,1708440819564,14
1708440819564,1708440819576,12
1708440819576,1708440819591,15
1708440819591,1708440819605,14
1708440819605,1708440819619,14
1708440819619,1708440819633,14
1708440819633,1708440819646,13
1708440819646,1708440819661,15
1708440819661,1708440819675,14
1708440819675,1708440819689,14
1708440819689,1708440819703,14
1708440819703,1708440819717,14
1708440819717,1708440819732,15
1708440819732,1708440819746,14
1708440819746,1708440819762,16
1708440819762,1708440819775,13
1708440819775,1708440819790,15
1708440819790,1708440819804,14
1708440819804,1708440819817,13
1708440819817,1708440819832,15
1708440819832,1708440819845,13
1708440819845,1708440819859,14
1708440819859,1708440819873,14
1708440819873,1708440819885,12
1708440819885,1708440819899,14
1708440819899,1708440819913,14
1708440819913,1708440819928,15
1708440819928,1708440819939,11
1708440819939,1708440819953,14
1708440819953,1708440819966,13
1708440819966,1708440819977,11
1708440819977,1708440819992,15
1708440819992,1708440820007,15
1708440820007,1708440820022,15
1708440820022,1708440820036,14
1708440820036,1708440820050,14
1708440820050,1708440820064,14
1708440820064,1708440820075,11
1708440820075,1708440820090,15
1708440820090,1708440820105,15
1708440820105,1708440820119,14
1708440820119,1708440820134,15
1708440820134,1708440820148,14
1708440820148,1708440820163,15
1708440820163,1708440820177,14
1708440820177,1708440820190,13
1708440820190,1708440820204,14
1708440820204,1708440820218,14
1708440820218,1708440820232,14
1708440820232,1708440820246,14
1708440820246,1708440820261,15
1708440820261,1708440820275,14
1708440820275,1708440820288,13
1708440820288,1708440820302,14
1708440820302,1708440820317,15
1708440820317,1708440820332,15
1708440820332,1708440820346,14
1708440820346,1708440820359,13
1708440820359,1708440820372,13
1708440820372,1708440820387,15
1708440820387,1708440820401,14
1708440820401,1708440820415,14
1708440820415,1708440820428,13
1708440820428,1708440820442,14
1708440820442,1708440820457,15
1708440820457,1708440820470,13
1708440820470,1708440820485,15
1708440820485,1708440820499,14
1708440820499,1708440820514,15
1708440820514,1708440820526,12
1708440820526,1708440820540,14
1708440820540,1708440820554,14
1708440820554,1708440820568,14
1708440820568,1708440820582,14
1708440820582,1708440820596,14
1708440820596,1708440820611,15
1708440820611,1708440820625,14
1708440820625,1708440820640,15
1708440820640,1708440820653,13
1708440820653,1708440820666,13
1708440820667,1708440820681,14
1708440820681,1708440820695,14
1708440820695,1708440820708,13
1708440820708,1708440820723,15
