startTime,endTime,latency
1708440062656,1708440062671,15
1708440062671,1708440062685,14
1708440062685,1708440062700,15
1708440062700,1708440062715,15
1708440062715,1708440062731,16
1708440062731,1708440062744,13
1708440062744,1708440062756,12
1708440062756,1708440062770,14
1708440062770,1708440062785,15
1708440062785,1708440062799,14
1708440062799,1708440062814,15
1708440062814,1708440062826,12
1708440062826,1708440062841,15
1708440062841,1708440062857,16
1708440062857,1708440062870,13
1708440062870,1708440062885,15
1708440062885,1708440062900,15
1708440062900,1708440062915,15
1708440062915,1708440062930,15
1708440062930,1708440062943,13
1708440062943,1708440062957,14
1708440062957,1708440062972,15
1708440062972,1708440062987,15
1708440062987,1708440063001,14
1708440063001,1708440063015,14
1708440063015,1708440063029,14
1708440063029,1708440063044,15
1708440063044,1708440063059,15
1708440063059,1708440063073,14
1708440063073,1708440063087,14
1708440063087,1708440063102,15
1708440063102,1708440063117,15
1708440063117,1708440063131,14
1708440063131,1708440063146,15
1708440063146,1708440063161,15
1708440063161,1708440063176,15
1708440063176,1708440063190,14
1708440063190,1708440063206,16
1708440063206,1708440063221,15
1708440063221,1708440063234,13
1708440063234,1708440063248,14
1708440063248,1708440063262,14
1708440063262,1708440063277,15
1708440063277,1708440063291,14
1708440063291,1708440063306,15
1708440063306,1708440063318,12
1708440063318,1708440063332,14
1708440063332,1708440063347,15
1708440063347,1708440063360,13
1708440063360,1708440063376,16
1708440063376,1708440063393,17
1708440063393,1708440063408,15
1708440063408,1708440063422,14
1708440063422,1708440063437,15
1708440063437,1708440063452,15
-,-,-
1708440064275,1708440064288,13
1708440064288,1708440064301,13
1708440064301,1708440064316,15
1708440064316,1708440064330,14
1708440064330,1708440064344,14
1708440064344,1708440064357,13
1708440064357,1708440064371,14
1708440064371,1708440064384,13
1708440064384,1708440064398,14
1708440064398,1708440064413,15
1708440064413,1708440064425,12
1708440064425,1708440064439,14
1708440064439,1708440064454,15
1708440064454,1708440064468,14
1708440064468,1708440064482,14
1708440064482,1708440064496,14
1708440064496,1708440064510,14
1708440064510,1708440064524,14
1708440064524,1708440064539,15
1708440064539,1708440064553,14
1708440064553,1708440064566,13
1708440064566,1708440064580,14
1708440064580,1708440064595,15
1708440064595,1708440064608,13
1708440064608,1708440064623,15
1708440064623,1708440064638,15
1708440064638,1708440064651,13
1708440064651,1708440064665,14
1708440064665,1708440064679,14
1708440064679,1708440064694,15
1708440064694,1708440064709,15
1708440064709,1708440064724,15
1708440064724,1708440064738,14
1708440064738,1708440064753,15
1708440064753,1708440064768,15
1708440064768,1708440064783,15
1708440064783,1708440064798,15
1708440064798,1708440064811,13
1708440064811,1708440064825,14
1708440064825,1708440064840,15
1708440064840,1708440064855,15
1708440064855,1708440064870,15
1708440064870,1708440064885,15
1708440064885,1708440064900,15
1708440064900,1708440064915,15
1708440064915,1708440064929,14
1708440064929,1708440064943,14
1708440064943,1708440064958,15
1708440064958,1708440064972,14
1708440064972,1708440064986,14
1708440064986,1708440065001,15
1708440065001,1708440065017,16
1708440065017,1708440065028,11
1708440065028,1708440065043,15
1708440065043,1708440065058,15
1708440065058,1708440065071,13
1708440065071,1708440065087,16
1708440065087,1708440065102,15
1708440065102,1708440065116,14
1708440065116,1708440065131,15
1708440065131,1708440065144,13
1708440065144,1708440065157,13
1708440065157,1708440065170,13
1708440065170,1708440065184,14
1708440065185,1708440065198,13
1708440065198,1708440065213,15
1708440065213,1708440065228,15
1708440065228,1708440065244,16
1708440065244,1708440065258,14
1708440065258,1708440065272,14
1708440065272,1708440065287,15
1708440065287,1708440065302,15
1708440065302,1708440065315,13
1708440065315,1708440065328,13
1708440065328,1708440065344,16
1708440065344,1708440065359,15
1708440065359,1708440065373,14
1708440065373,1708440065385,12
1708440065385,1708440065399,14
1708440065399,1708440065413,14
1708440065413,1708440065427,14
1708440065427,1708440065441,14
1708440065441,1708440065456,15
1708440065456,1708440065469,13
1708440065469,1708440065484,15
1708440065484,1708440065498,14
1708440065498,1708440065512,14
1708440065512,1708440065527,15
1708440065527,1708440065541,14
1708440065541,1708440065556,15
1708440065556,1708440065570,14
1708440065570,1708440065584,14
1708440065584,1708440065596,12
1708440065596,1708440065611,15
1708440065611,1708440065625,14
1708440065625,1708440065638,13
1708440065638,1708440065652,14
1708440065652,1708440065667,15
1708440065667,1708440065682,15
1708440065682,1708440065693,11
1708440065693,1708440065708,15
1708440065708,1708440065723,15
1708440065723,1708440065738,15
1708440065738,1708440065751,13
1708440065751,1708440065766,15
1708440065766,1708440065780,14
1708440065780,1708440065794,14
1708440065794,1708440065808,14
1708440065808,1708440065822,14
1708440065822,1708440065837,15
1708440065837,1708440065852,15
1708440065852,1708440065867,15
1708440065867,1708440065882,15
1708440065882,1708440065897,15
1708440065897,1708440065910,13
1708440065910,1708440065924,14
1708440065924,1708440065939,15
1708440065939,1708440065953,14
1708440065953,1708440065967,14
1708440065967,1708440065982,15
1708440065982,1708440065996,14
1708440065996,1708440066011,15
1708440066011,1708440066025,14
1708440066025,1708440066038,13
1708440066038,1708440066052,14
1708440066052,1708440066067,15
1708440066068,1708440066082,14
1708440066082,1708440066095,13
1708440066095,1708440066110,15
1708440066110,1708440066123,13
1708440066123,1708440066138,15
1708440066138,1708440066153,15
1708440066153,1708440066167,14
1708440066167,1708440066181,14
1708440066181,1708440066196,15
1708440066196,1708440066211,15
1708440066211,1708440066225,14
1708440066225,1708440066239,14
1708440066239,1708440066253,14
1708440066253,1708440066267,14
1708440066267,1708440066282,15
1708440066282,1708440066297,15
1708440066297,1708440066312,15
1708440066312,1708440066327,15
1708440066327,1708440066342,15
1708440066342,1708440066356,14
1708440066357,1708440066371,14
1708440066371,1708440066387,16
1708440066387,1708440066401,14
1708440066401,1708440066412,11
1708440066412,1708440066426,14
1708440066426,1708440066441,15
1708440066441,1708440066455,14
1708440066456,1708440066470,14
1708440066470,1708440066485,15
1708440066485,1708440066498,13
1708440066498,1708440066513,15
1708440066513,1708440066528,15
1708440066528,1708440066544,16
1708440066544,1708440066559,15
1708440066559,1708440066573,14
1708440066573,1708440066587,14
1708440066587,1708440066602,15
1708440066602,1708440066616,14
1708440066616,1708440066631,15
1708440066631,1708440066644,13
1708440066644,1708440066659,15
1708440066659,1708440066673,14
1708440066673,1708440066688,15
1708440066688,1708440066702,14
1708440066702,1708440066717,15
1708440066717,1708440066732,15
1708440066732,1708440066746,14
1708440066746,1708440066761,15
1708440066761,1708440066776,15
1708440066776,1708440066791,15
1708440066791,1708440066806,15
1708440066806,1708440066820,14
1708440066820,1708440066833,13
1708440066833,1708440066848,15
1708440066848,1708440066862,14
1708440066862,1708440066876,14
1708440066876,1708440066889,13
1708440066889,1708440066903,14
1708440066903,1708440066917,14
1708440066917,1708440066932,15
1708440066932,1708440066947,15
1708440066947,1708440066960,13
1708440066960,1708440066974,14
1708440066974,1708440066988,14
1708440066988,1708440067001,13
1708440067001,1708440067015,14
1708440067015,1708440067030,15
1708440067030,1708440067044,14
1708440067044,1708440067059,15
1708440067059,1708440067075,16
1708440067075,1708440067090,15
1708440067090,1708440067105,15
1708440067105,1708440067118,13
1708440067118,1708440067132,14
1708440067132,1708440067147,15
1708440067147,1708440067161,14
1708440067161,1708440067176,15
1708440067176,1708440067192,16
1708440067192,1708440067207,15
1708440067207,1708440067220,13
1708440067220,1708440067235,15
1708440067235,1708440067250,15
1708440067250,1708440067264,14
1708440067264,1708440067279,15
1708440067279,1708440067294,15
1708440067294,1708440067310,16
1708440067310,1708440067324,14
1708440067324,1708440067339,15
1708440067339,1708440067354,15
1708440067354,1708440067369,15
1708440067369,1708440067383,14
1708440067383,1708440067399,16
1708440067399,1708440067413,14
1708440067413,1708440067426,13
1708440067426,1708440067441,15
1708440067441,1708440067454,13
1708440067454,1708440067469,15
1708440067469,1708440067483,14
1708440067483,1708440067498,15
1708440067498,1708440067513,15
1708440067513,1708440067525,12
1708440067525,1708440067537,12
1708440067537,1708440067551,14
1708440067551,1708440067565,14
1708440067565,1708440067581,16
1708440067581,1708440067596,15
1708440067596,1708440067610,14
1708440067610,1708440067624,14
1708440067624,1708440067638,14
1708440067638,1708440067653,15
1708440067653,1708440067665,12
1708440067665,1708440067679,14
1708440067679,1708440067694,15
1708440067694,1708440067710,16
1708440067710,1708440067725,15
1708440067725,1708440067738,13
1708440067738,1708440067753,15
1708440067753,1708440067767,14
1708440067767,1708440067782,15
1708440067782,1708440067795,13
1708440067795,1708440067808,13
1708440067808,1708440067822,14
1708440067822,1708440067836,14
1708440067836,1708440067851,15
1708440067851,1708440067867,16
1708440067867,1708440067882,15
1708440067882,1708440067896,14
1708440067896,1708440067910,14
1708440067910,1708440067925,15
1708440067925,1708440067936,11
1708440067936,1708440067950,14
1708440067950,1708440067964,14
1708440067964,1708440067977,13
1708440067977,1708440067992,15
1708440067992,1708440068006,14
1708440068007,1708440068020,13
1708440068020,1708440068035,15
1708440068035,1708440068049,14
1708440068049,1708440068063,14
1708440068063,1708440068077,14
1708440068077,1708440068089,12
1708440068089,1708440068104,15
1708440068104,1708440068118,14
1708440068118,1708440068132,14
1708440068132,1708440068147,15
1708440068147,1708440068161,14
1708440068161,1708440068175,14
1708440068175,1708440068189,14
1708440068189,1708440068203,14
1708440068203,1708440068218,15
1708440068218,1708440068232,14
1708440068232,1708440068246,14
1708440068246,1708440068260,14
1708440068260,1708440068275,15
1708440068275,1708440068290,15
1708440068290,1708440068304,14
1708440068304,1708440068319,15
1708440068319,1708440068333,14
1708440068333,1708440068349,16
1708440068349,1708440068363,14
1708440068363,1708440068377,14
1708440068377,1708440068392,15
1708440068392,1708440068406,14
1708440068406,1708440068420,14
1708440068420,1708440068434,14
1708440068434,1708440068449,15
1708440068449,1708440068463,14
1708440068463,1708440068477,14
1708440068477,1708440068492,15
1708440068492,1708440068506,14
1708440068506,1708440068521,15
1708440068521,1708440068534,13
1708440068534,1708440068549,15
1708440068549,1708440068563,14
1708440068563,1708440068578,15
1708440068578,1708440068593,15
1708440068593,1708440068607,14
1708440068607,1708440068621,14
1708440068621,1708440068633,12
1708440068633,1708440068648,15
1708440068648,1708440068663,15
1708440068663,1708440068678,15
1708440068678,1708440068692,14
1708440068692,1708440068705,13
1708440068705,1708440068719,14
1708440068719,1708440068733,14
1708440068733,1708440068748,15
1708440068748,1708440068763,15
1708440068763,1708440068776,13
1708440068776,1708440068790,14
1708440068790,1708440068805,15
1708440068805,1708440068820,15
1708440068820,1708440068832,12
1708440068832,1708440068847,15
1708440068847,1708440068860,13
1708440068860,1708440068875,15
1708440068875,1708440068890,15
1708440068890,1708440068902,12
1708440068902,1708440068918,16
1708440068918,1708440068932,14
1708440068932,1708440068945,13
1708440068945,1708440068959,14
1708440068959,1708440068974,15
1708440068974,1708440068987,13
1708440068987,1708440069000,13
1708440069000,1708440069014,14
1708440069014,1708440069029,15
1708440069029,1708440069044,15
1708440069044,1708440069059,15
1708440069059,1708440069074,15
1708440069074,1708440069087,13
1708440069087,1708440069102,15
1708440069102,1708440069117,15
1708440069117,1708440069131,14
1708440069131,1708440069146,15
1708440069146,1708440069161,15
1708440069161,1708440069176,15
1708440069176,1708440069190,14
1708440069190,1708440069204,14
1708440069204,1708440069218,14
1708440069218,1708440069232,14
1708440069232,1708440069247,15
1708440069247,1708440069262,15
1708440069262,1708440069277,15
1708440069277,1708440069289,12
1708440069289,1708440069303,14
1708440069303,1708440069316,13
1708440069316,1708440069330,14
1708440069330,1708440069345,15
1708440069345,1708440069359,14
1708440069359,1708440069373,14
1708440069373,1708440069388,15
1708440069388,1708440069401,13
1708440069401,1708440069415,14
1708440069415,1708440069430,15
1708440069430,1708440069445,15
1708440069445,1708440069459,14
1708440069459,1708440069473,14
1708440069473,1708440069488,15
1708440069488,1708440069502,14
1708440069502,1708440069513,11
1708440069513,1708440069527,14
1708440069527,1708440069541,14
1708440069541,1708440069556,15
1708440069556,1708440069570,14
1708440069570,1708440069585,15
1708440069585,1708440069600,15
1708440069600,1708440069616,16
1708440069616,1708440069630,14
1708440069630,1708440069642,12
1708440069642,1708440069657,15
1708440069657,1708440069670,13
1708440069670,1708440069685,15
1708440069685,1708440069699,14
1708440069699,1708440069714,15
1708440069714,1708440069729,15
1708440069729,1708440069743,14
1708440069743,1708440069757,14
1708440069757,1708440069772,15
1708440069772,1708440069787,15
1708440069787,1708440069801,14
1708440069801,1708440069816,15
1708440069816,1708440069828,12
1708440069828,1708440069840,12
1708440069840,1708440069855,15
1708440069855,1708440069870,15
1708440069870,1708440069885,15
1708440069885,1708440069899,14
1708440069899,1708440069913,14
1708440069913,1708440069928,15
1708440069928,1708440069943,15
1708440069943,1708440069957,14
1708440069957,1708440069972,15
1708440069972,1708440069987,15
1708440069987,1708440070002,15
1708440070002,1708440070017,15
1708440070017,1708440070029,12
1708440070029,1708440070044,15
1708440070044,1708440070058,14
1708440070058,1708440070072,14
1708440070072,1708440070087,15
1708440070087,1708440070100,13
1708440070100,1708440070114,14
1708440070114,1708440070129,15
1708440070129,1708440070143,14
1708440070143,1708440070157,14
1708440070157,1708440070172,15
1708440070172,1708440070183,11
1708440070183,1708440070197,14
1708440070197,1708440070211,14
1708440070211,1708440070226,15
1708440070226,1708440070238,12
1708440070238,1708440070252,14
1708440070252,1708440070265,13
1708440070265,1708440070278,13
1708440070278,1708440070293,15
1708440070293,1708440070305,12
1708440070305,1708440070320,15
1708440070320,1708440070335,15
1708440070335,1708440070348,13
1708440070348,1708440070363,15
1708440070363,1708440070377,14
1708440070377,1708440070392,15
1708440070392,1708440070406,14
1708440070406,1708440070421,15
1708440070421,1708440070435,14
1708440070435,1708440070449,14
1708440070449,1708440070462,13
1708440070462,1708440070477,15
1708440070477,1708440070492,15
1708440070492,1708440070507,15
1708440070507,1708440070522,15
1708440070522,1708440070536,14
1708440070536,1708440070548,12
1708440070548,1708440070563,15
1708440070563,1708440070578,15
1708440070578,1708440070593,15
1708440070593,1708440070607,14
1708440070607,1708440070621,14
1708440070621,1708440070636,15
1708440070636,1708440070649,13
1708440070649,1708440070664,15
1708440070664,1708440070680,16
1708440070680,1708440070691,11
1708440070691,1708440070706,15
1708440070706,1708440070721,15
1708440070721,1708440070737,16
1708440070737,1708440070749,12
1708440070749,1708440070763,14
1708440070763,1708440070777,14
1708440070777,1708440070790,13
1708440070790,1708440070802,12
1708440070802,1708440070817,15
1708440070817,1708440070832,15
1708440070832,1708440070847,15
1708440070847,1708440070860,13
1708440070860,1708440070875,15
1708440070875,1708440070890,15
1708440070890,1708440070904,14
1708440070904,1708440070918,14
1708440070918,1708440070933,15
1708440070933,1708440070948,15
1708440070948,1708440070962,14
1708440070962,1708440070974,12
1708440070974,1708440070986,12
1708440070986,1708440071001,15
1708440071001,1708440071016,15
1708440071016,1708440071030,14
1708440071030,1708440071044,14
1708440071044,1708440071057,13
1708440071057,1708440071070,13
1708440071070,1708440071084,14
1708440071084,1708440071099,15
1708440071099,1708440071114,15
1708440071114,1708440071129,15
1708440071129,1708440071143,14
1708440071143,1708440071158,15
1708440071158,1708440071173,15
1708440071173,1708440071187,14
1708440071187,1708440071201,14
1708440071201,1708440071215,14
1708440071215,1708440071230,15
1708440071230,1708440071244,14
1708440071244,1708440071259,15
1708440071259,1708440071273,14
1708440071273,1708440071288,15
1708440071288,1708440071302,14
1708440071302,1708440071317,15
1708440071317,1708440071331,14
1708440071331,1708440071346,15
1708440071346,1708440071362,16
1708440071362,1708440071376,14
1708440071376,1708440071390,14
1708440071390,1708440071404,14
1708440071404,1708440071418,14
1708440071418,1708440071432,14
1708440071432,1708440071444,12
1708440071444,1708440071456,12
1708440071456,1708440071469,13
1708440071469,1708440071482,13
1708440071482,1708440071497,15
1708440071497,1708440071511,14
1708440071511,1708440071527,16
1708440071527,1708440071541,14
1708440071541,1708440071554,13
1708440071554,1708440071567,13
1708440071567,1708440071582,15
1708440071582,1708440071596,14
1708440071596,1708440071611,15
1708440071611,1708440071623,12
1708440071623,1708440071635,12
1708440071635,1708440071650,15
1708440071650,1708440071664,14
1708440071664,1708440071679,15
1708440071679,1708440071693,14
1708440071693,1708440071708,15
1708440071708,1708440071721,13
1708440071721,1708440071736,15
1708440071736,1708440071751,15
1708440071751,1708440071765,14
1708440071765,1708440071780,15
1708440071780,1708440071793,13
1708440071793,1708440071808,15
1708440071808,1708440071823,15
1708440071823,1708440071837,14
1708440071837,1708440071852,15
1708440071852,1708440071868,16
1708440071868,1708440071882,14
1708440071882,1708440071896,14
1708440071896,1708440071909,13
1708440071909,1708440071923,14
1708440071923,1708440071938,15
1708440071938,1708440071953,15
1708440071953,1708440071966,13
1708440071966,1708440071981,15
1708440071981,1708440071996,15
1708440071996,1708440072010,14
1708440072010,1708440072025,15
1708440072025,1708440072038,13
1708440072038,1708440072052,14
1708440072052,1708440072067,15
1708440072067,1708440072081,14
1708440072081,1708440072096,15
1708440072096,1708440072112,16
1708440072112,1708440072124,12
1708440072124,1708440072137,13
1708440072137,1708440072152,15
1708440072152,1708440072164,12
1708440072164,1708440072178,14
1708440072178,1708440072192,14
1708440072192,1708440072206,14
1708440072206,1708440072220,14
1708440072220,1708440072235,15
1708440072235,1708440072247,12
1708440072247,1708440072262,15
1708440072262,1708440072277,15
1708440072277,1708440072292,15
1708440072292,1708440072306,14
1708440072307,1708440072320,13
1708440072320,1708440072334,14
1708440072334,1708440072348,14
1708440072348,1708440072362,14
1708440072362,1708440072377,15
1708440072377,1708440072391,14
1708440072391,1708440072407,16
1708440072407,1708440072421,14
1708440072421,1708440072434,13
1708440072434,1708440072449,15
1708440072449,1708440072463,14
1708440072463,1708440072478,15
1708440072478,1708440072493,15
1708440072493,1708440072509,16
1708440072509,1708440072521,12
1708440072521,1708440072533,12
1708440072533,1708440072548,15
1708440072548,1708440072562,14
1708440072562,1708440072576,14
1708440072576,1708440072592,16
1708440072592,1708440072604,12
1708440072604,1708440072616,12
1708440072616,1708440072632,16
1708440072632,1708440072646,14
1708440072646,1708440072659,13
1708440072659,1708440072673,14
1708440072673,1708440072687,14
1708440072687,1708440072698,11
1708440072698,1708440072712,14
1708440072712,1708440072727,15
1708440072727,1708440072741,14
1708440072741,1708440072756,15
1708440072756,1708440072771,15
1708440072771,1708440072785,14
1708440072785,1708440072799,14
1708440072799,1708440072813,14
1708440072813,1708440072827,14
1708440072827,1708440072840,13
1708440072840,1708440072852,12
1708440072852,1708440072867,15
1708440072867,1708440072882,15
1708440072882,1708440072897,15
1708440072897,1708440072911,14
1708440072911,1708440072926,15
1708440072926,1708440072941,15
1708440072941,1708440072956,15
1708440072956,1708440072971,15
1708440072971,1708440072986,15
1708440072986,1708440073000,14
1708440073000,1708440073016,16
1708440073016,1708440073030,14
1708440073030,1708440073045,15
1708440073045,1708440073059,14
1708440073059,1708440073072,13
1708440073072,1708440073086,14
1708440073086,1708440073100,14
1708440073100,1708440073115,15
1708440073115,1708440073126,11
1708440073126,1708440073141,15
1708440073141,1708440073155,14
1708440073155,1708440073170,15
1708440073170,1708440073184,14
1708440073184,1708440073196,12
1708440073196,1708440073211,15
1708440073211,1708440073226,15
1708440073226,1708440073241,15
1708440073241,1708440073257,16
1708440073257,1708440073272,15
1708440073272,1708440073286,14
1708440073286,1708440073301,15
1708440073301,1708440073316,15
1708440073316,1708440073330,14
1708440073330,1708440073345,15
1708440073345,1708440073360,15
1708440073360,1708440073374,14
1708440073374,1708440073389,15
1708440073389,1708440073404,15
1708440073404,1708440073419,15
1708440073419,1708440073433,14
1708440073433,1708440073447,14
1708440073447,1708440073461,14
1708440073461,1708440073476,15
1708440073476,1708440073492,16
1708440073492,1708440073507,15
1708440073507,1708440073521,14
1708440073521,1708440073535,14
1708440073535,1708440073549,14
1708440073549,1708440073564,15
1708440073564,1708440073579,15
1708440073579,1708440073592,13
1708440073592,1708440073607,15
1708440073607,1708440073622,15
1708440073622,1708440073637,15
1708440073637,1708440073648,11
1708440073648,1708440073661,13
1708440073661,1708440073676,15
1708440073676,1708440073689,13
1708440073689,1708440073704,15
1708440073704,1708440073719,15
1708440073719,1708440073732,13
1708440073732,1708440073747,15
1708440073747,1708440073762,15
1708440073762,1708440073777,15
1708440073777,1708440073788,11
1708440073788,1708440073803,15
1708440073803,1708440073819,16
1708440073819,1708440073830,11
1708440073830,1708440073845,15
1708440073845,1708440073859,14
1708440073859,1708440073875,16
1708440073875,1708440073890,15
1708440073890,1708440073905,15
1708440073905,1708440073919,14
1708440073919,1708440073933,14
1708440073933,1708440073946,13
1708440073946,1708440073960,14
1708440073960,1708440074025,65
1708440074025,1708440074041,16
1708440074041,1708440074055,14
1708440074055,1708440074067,12
1708440074067,1708440074082,15
1708440074082,1708440074093,11
1708440074093,1708440074106,13
1708440074106,1708440074119,13
1708440074119,1708440074155,36
1708440074155,1708440074169,14
1708440074169,1708440074184,15
1708440074184,1708440074199,15
1708440074199,1708440074214,15
1708440074214,1708440074227,13
1708440074227,1708440074243,16
1708440074243,1708440074254,11
1708440074254,1708440074269,15
1708440074269,1708440074284,15
1708440074284,1708440074299,15
1708440074299,1708440074313,14
1708440074313,1708440074325,12
1708440074325,1708440074338,13
1708440074338,1708440074350,12
1708440074350,1708440074365,15
1708440074365,1708440074379,14
1708440074379,1708440074393,14
1708440074393,1708440074408,15
1708440074408,1708440074423,15
1708440074423,1708440074439,16
1708440074439,1708440074453,14
1708440074453,1708440074467,14
1708440074467,1708440074482,15
1708440074482,1708440074498,16
1708440074498,1708440074509,11
1708440074509,1708440074521,12
1708440074521,1708440074536,15
1708440074536,1708440074551,15
1708440074551,1708440074566,15
1708440074566,1708440074580,14
1708440074580,1708440074595,15
1708440074595,1708440074610,15
1708440074610,1708440074624,14
1708440074624,1708440074638,14
1708440074638,1708440074653,15
1708440074653,1708440074668,15
1708440074668,1708440074683,15
1708440074683,1708440074698,15
1708440074698,1708440074711,13
1708440074711,1708440074726,15
1708440074726,1708440074741,15
1708440074741,1708440074755,14
1708440074755,1708440074770,15
1708440074770,1708440074786,16
1708440074786,1708440074801,15
1708440074801,1708440074816,15
1708440074816,1708440074831,15
1708440074831,1708440074845,14
1708440074845,1708440074859,14
1708440074859,1708440074873,14
1708440074873,1708440074888,15
1708440074888,1708440074901,13
1708440074901,1708440074916,15
1708440074916,1708440074929,13
1708440074929,1708440074944,15
1708440074944,1708440074958,14
1708440074958,1708440074972,14
1708440074972,1708440074987,15
1708440074987,1708440075002,15
1708440075002,1708440075015,13
1708440075015,1708440075030,15
1708440075030,1708440075045,15
1708440075045,1708440075060,15
1708440075060,1708440075074,14
1708440075074,1708440075089,15
1708440075089,1708440075104,15
1708440075104,1708440075118,14
1708440075118,1708440075133,15
1708440075133,1708440075148,15
1708440075148,1708440075162,14
1708440075162,1708440075177,15
1708440075177,1708440075192,15
1708440075192,1708440075207,15
1708440075207,1708440075220,13
1708440075220,1708440075234,14
1708440075234,1708440075249,15
1708440075249,1708440075264,15
1708440075264,1708440075278,14
1708440075278,1708440075293,15
1708440075293,1708440075308,15
1708440075308,1708440075321,13
1708440075321,1708440075334,13
1708440075334,1708440075349,15
1708440075349,1708440075364,15
1708440075364,1708440075379,15
1708440075379,1708440075390,11
1708440075390,1708440075406,16
1708440075406,1708440075421,15
1708440075421,1708440075436,15
1708440075436,1708440075450,14
1708440075450,1708440075465,15
1708440075465,1708440075480,15
1708440075480,1708440075494,14
1708440075494,1708440075509,15
1708440075509,1708440075524,15
1708440075524,1708440075538,14
1708440075538,1708440075554,16
1708440075554,1708440075567,13
1708440075567,1708440075581,14
1708440075581,1708440075596,15
1708440075596,1708440075611,15
1708440075611,1708440075624,13
1708440075624,1708440075638,14
1708440075638,1708440075654,16
1708440075654,1708440075669,15
1708440075669,1708440075685,16
1708440075685,1708440075700,15
1708440075700,1708440075715,15
1708440075715,1708440075730,15
1708440075730,1708440075743,13
1708440075743,1708440075757,14
1708440075757,1708440075772,15
1708440075772,1708440075787,15
1708440075787,1708440075800,13
1708440075800,1708440075814,14
1708440075814,1708440075828,14
1708440075828,1708440075842,14
1708440075842,1708440075858,16
1708440075858,1708440075872,14
1708440075872,1708440075887,15
1708440075887,1708440075902,15
1708440075902,1708440075914,12
1708440075914,1708440075929,15
1708440075929,1708440075943,14
1708440075943,1708440075957,14
1708440075957,1708440075969,12
1708440075969,1708440075983,14
1708440075983,1708440075998,15
1708440075998,1708440076013,15
1708440076013,1708440076028,15
1708440076028,1708440076043,15
1708440076043,1708440076057,14
1708440076057,1708440076070,13
1708440076070,1708440076084,14
1708440076084,1708440076099,15
1708440076099,1708440076113,14
1708440076113,1708440076128,15
1708440076128,1708440076142,14
1708440076142,1708440076157,15
1708440076157,1708440076168,11
1708440076168,1708440076182,14
1708440076182,1708440076197,15
1708440076197,1708440076211,14
1708440076211,1708440076226,15
1708440076226,1708440076242,16
1708440076242,1708440076257,15
1708440076257,1708440076272,15
1708440076272,1708440076287,15
1708440076287,1708440076302,15
1708440076302,1708440076317,15
1708440076317,1708440076332,15
1708440076332,1708440076347,15
1708440076347,1708440076361,14
1708440076361,1708440076374,13
1708440076374,1708440076389,15
1708440076389,1708440076403,14
1708440076403,1708440076417,14
1708440076417,1708440076431,14
1708440076431,1708440076445,14
1708440076445,1708440076460,15
1708440076460,1708440076474,14
1708440076474,1708440076490,16
1708440076490,1708440076505,15
1708440076505,1708440076519,14
1708440076519,1708440076534,15
1708440076534,1708440076548,14
1708440076548,1708440076564,16
1708440076564,1708440076578,14
1708440076578,1708440076593,15
1708440076593,1708440076605,12
1708440076605,1708440076621,16
1708440076621,1708440076636,15
1708440076636,1708440076651,15
1708440076651,1708440076664,13
1708440076664,1708440076679,15
1708440076679,1708440076694,15
1708440076694,1708440076707,13
1708440076707,1708440076721,14
1708440076721,1708440076734,13
1708440076734,1708440076747,13
1708440076747,1708440076762,15
1708440076762,1708440076777,15
1708440076777,1708440076791,14
1708440076791,1708440076806,15
1708440076806,1708440076818,12
1708440076818,1708440076832,14
1708440076832,1708440076847,15
1708440076847,1708440076861,14
1708440076861,1708440076876,15
1708440076876,1708440076891,15
1708440076891,1708440076906,15
1708440076906,1708440076920,14
1708440076920,1708440076935,15
1708440076935,1708440076950,15
1708440076950,1708440076964,14
1708440076964,1708440076980,16
1708440076980,1708440076995,15
1708440076995,1708440077010,15
1708440077010,1708440077024,14
1708440077024,1708440077038,14
1708440077038,1708440077053,15
1708440077053,1708440077067,14
1708440077067,1708440077080,13
1708440077080,1708440077094,14
1708440077094,1708440077109,15
1708440077109,1708440077123,14
1708440077123,1708440077138,15
1708440077138,1708440077152,14
1708440077152,1708440077165,13
1708440077165,1708440077179,14
1708440077180,1708440077194,14
1708440077194,1708440077209,15
1708440077209,1708440077223,14
1708440077223,1708440077237,14
1708440077237,1708440077252,15
1708440077252,1708440077266,14
1708440077266,1708440077281,15
1708440077281,1708440077296,15
1708440077296,1708440077311,15
1708440077311,1708440077327,16
1708440077327,1708440077341,14
1708440077341,1708440077356,15
1708440077356,1708440077370,14
1708440077370,1708440077383,13
1708440077383,1708440077396,13
1708440077396,1708440077410,14
1708440077410,1708440077425,15
1708440077425,1708440077437,12
1708440077437,1708440077451,14
1708440077451,1708440077464,13
1708440077464,1708440077479,15
1708440077479,1708440077494,15
1708440077494,1708440077508,14
1708440077508,1708440077523,15
1708440077523,1708440077535,12
1708440077535,1708440077550,15
1708440077550,1708440077565,15
1708440077565,1708440077580,15
1708440077580,1708440077594,14
1708440077594,1708440077608,14
1708440077608,1708440077622,14
1708440077622,1708440077636,14
1708440077636,1708440077649,13
1708440077649,1708440077663,14
1708440077663,1708440077678,15
1708440077679,1708440077692,13
1708440077692,1708440077706,14
1708440077706,1708440077721,15
1708440077721,1708440077735,14
1708440077735,1708440077750,15
1708440077750,1708440077764,14
1708440077764,1708440077779,15
1708440077779,1708440077793,14
1708440077793,1708440077808,15
