startTime,endTime,latency
1708265614134,1708265614148,14
1708265614148,1708265614163,15
1708265614163,1708265614179,16
1708265614179,1708265614193,14
1708265614193,1708265614208,15
1708265614208,1708265614223,15
1708265614223,1708265614237,14
1708265614237,1708265614252,15
1708265614252,1708265614267,15
1708265614267,1708265614281,14
1708265614281,1708265614296,15
1708265614296,1708265614311,15
1708265614311,1708265614326,15
1708265614326,1708265614341,15
1708265614341,1708265614356,15
1708265614356,1708265614372,16
1708265614372,1708265614387,15
1708265614387,1708265614401,14
1708265614401,1708265614416,15
1708265614416,1708265614431,15
1708265614431,1708265614445,14
1708265614445,1708265614459,14
1708265614459,1708265614474,15
1708265614474,1708265614489,15
1708265614490,1708265614505,15
1708265614505,1708265614516,11
1708265614516,1708265614531,15
1708265614531,1708265614546,15
1708265614546,1708265614560,14
1708265614560,1708265614574,14
1708265614574,1708265614587,13
1708265614587,1708265614601,14
1708265614601,1708265614616,15
1708265614616,1708265614630,14
1708265614630,1708265614645,15
1708265614645,1708265614660,15
1708265614660,1708265614674,14
1708265614674,1708265614690,16
1708265614690,1708265614703,13
1708265614703,1708265614718,15
1708265614718,1708265614733,15
1708265614733,1708265614749,16
1708265614749,1708265614763,14
1708265614763,1708265614777,14
1708265614777,1708265614792,15
1708265614792,1708265614807,15
1708265614807,1708265614824,17
1708265614824,1708265614838,14
1708265614838,1708265614853,15
1708265614853,1708265614868,15
1708265614868,1708265614882,14
1708265614882,1708265614898,16
1708265614898,1708265614913,15
1708265614913,1708265614927,14
1708265614927,1708265614942,15
1708265614942,1708265614957,15
1708265614957,1708265614972,15
1708265614972,1708265614986,14
1708265614986,1708265615002,16
1708265615002,1708265615017,15
1708265615017,1708265615032,15
1708265615032,1708265615047,15
1708265615047,1708265615059,12
1708265615059,1708265615073,14
1708265615073,1708265615088,15
1708265615088,1708265615103,15
1708265615103,1708265615117,14
1708265615117,1708265615132,15
1708265615132,1708265615144,12
1708265615144,1708265615158,14
1708265615158,1708265615172,14
1708265615172,1708265615185,13
1708265615185,1708265615199,14
1708265615199,1708265615213,14
1708265615213,1708265615226,13
1708265615226,1708265615241,15
1708265615241,1708265615255,14
1708265615255,1708265615270,15
1708265615270,1708265615284,14
1708265615284,1708265615299,15
1708265615299,1708265615313,14
1708265615313,1708265615328,15
1708265615328,1708265615340,12
1708265615340,1708265615354,14
1708265615354,1708265615369,15
1708265615369,1708265615383,14
1708265615383,1708265615398,15
1708265615398,1708265615413,15
1708265615413,1708265615428,15
1708265615428,1708265615443,15
1708265615443,1708265615457,14
1708265615457,1708265615472,15
1708265615472,1708265615487,15
1708265615487,1708265615502,15
1708265615502,1708265615518,16
1708265615518,1708265615532,14
1708265615532,1708265615547,15
1708265615547,1708265615562,15
1708265615562,1708265615577,15
1708265615577,1708265615592,15
1708265615592,1708265615607,15
1708265615607,1708265615622,15
1708265615622,1708265615637,15
1708265615637,1708265615651,14
1708265615651,1708265615666,15
1708265615666,1708265615681,15
1708265615681,1708265615696,15
1708265615696,1708265615710,14
1708265615710,1708265615725,15
1708265615725,1708265615739,14
1708265615739,1708265615754,15
1708265615754,1708265615769,15
1708265615769,1708265615785,16
1708265615785,1708265615799,14
1708265615799,1708265615814,15
1708265615814,1708265615829,15
1708265615829,1708265615843,14
1708265615843,1708265615857,14
1708265615857,1708265615871,14
1708265615871,1708265615885,14
1708265615885,1708265615900,15
1708265615900,1708265615915,15
1708265615915,1708265615928,13
1708265615928,1708265615942,14
1708265615942,1708265615958,16
1708265615958,1708265615973,15
1708265615973,1708265615989,16
1708265615989,1708265616004,15
1708265616004,1708265616019,15
1708265616019,1708265616034,15
1708265616034,1708265616047,13
1708265616047,1708265616062,15
1708265616062,1708265616077,15
1708265616077,1708265616092,15
1708265616092,1708265616106,14
1708265616106,1708265616121,15
1708265616121,1708265616136,15
1708265616136,1708265616150,14
1708265616150,1708265616165,15
1708265616165,1708265616178,13
1708265616178,1708265616193,15
1708265616193,1708265616209,16
1708265616209,1708265616223,14
1708265616223,1708265616236,13
1708265616236,1708265616249,13
1708265616249,1708265616264,15
1708265616264,1708265616279,15
1708265616279,1708265616294,15
1708265616294,1708265616309,15
1708265616309,1708265616324,15
1708265616324,1708265616341,17
1708265616341,1708265616354,13
1708265616354,1708265616369,15
1708265616369,1708265616383,14
1708265616383,1708265616397,14
1708265616397,1708265616412,15
1708265616412,1708265616427,15
1708265616427,1708265616442,15
1708265616442,1708265616457,15
1708265616457,1708265616470,13
1708265616470,1708265616484,14
1708265616484,1708265616498,14
1708265616498,1708265616513,15
1708265616513,1708265616527,14
1708265616527,1708265616542,15
1708265616542,1708265616554,12
1708265616554,1708265616568,14
1708265616568,1708265616583,15
1708265616583,1708265616598,15
1708265616598,1708265616613,15
1708265616613,1708265616629,16
1708265616629,1708265616643,14
1708265616643,1708265616658,15
1708265616658,1708265616672,14
1708265616672,1708265616687,15
1708265616687,1708265616701,14
1708265616701,1708265616716,15
1708265616716,1708265616729,13
1708265616729,1708265616744,15
1708265616744,1708265616757,13
1708265616757,1708265616772,15
1708265616772,1708265616787,15
1708265616787,1708265616802,15
1708265616802,1708265616817,15
1708265616817,1708265616832,15
1708265616832,1708265616847,15
1708265616847,1708265616862,15
1708265616862,1708265616876,14
1708265616876,1708265616890,14
1708265616890,1708265616905,15
1708265616905,1708265616920,15
1708265616920,1708265616935,15
1708265616935,1708265616950,15
1708265616950,1708265616965,15
1708265616965,1708265616979,14
1708265616979,1708265616993,14
1708265616993,1708265617008,15
1708265617008,1708265617023,15
1708265617023,1708265617037,14
1708265617037,1708265617052,15
1708265617052,1708265617066,14
1708265617066,1708265617080,14
1708265617080,1708265617092,12
1708265617092,1708265617107,15
1708265617107,1708265617122,15
1708265617122,1708265617136,14
1708265617136,1708265617152,16
1708265617152,1708265617166,14
1708265617166,1708265617180,14
1708265617180,1708265617194,14
1708265617194,1708265617209,15
1708265617209,1708265617224,15
1708265617224,1708265617239,15
1708265617239,1708265617255,16
1708265617255,1708265617269,14
1708265617269,1708265617285,16
1708265617285,1708265617299,14
1708265617299,1708265617314,15
1708265617314,1708265617328,14
1708265617328,1708265617342,14
1708265617342,1708265617357,15
1708265617357,1708265617373,16
1708265617373,1708265617388,15
1708265617388,1708265617403,15
1708265617403,1708265617419,16
1708265617419,1708265617433,14
1708265617433,1708265617448,15
1708265617448,1708265617463,15
1708265617463,1708265617477,14
1708265617477,1708265617489,12
1708265617489,1708265617504,15
1708265617504,1708265617518,14
1708265617518,1708265617533,15
1708265617533,1708265617548,15
1708265617548,1708265617563,15
1708265617563,1708265617577,14
1708265617577,1708265617593,16
1708265617593,1708265617607,14
1708265617607,1708265617623,16
1708265617623,1708265617638,15
1708265617638,1708265617650,12
1708265617650,1708265617664,14
1708265617664,1708265617680,16
1708265617680,1708265617694,14
1708265617694,1708265617709,15
1708265617709,1708265617724,15
1708265617724,1708265617739,15
1708265617739,1708265617755,16
1708265617755,1708265617769,14
1708265617769,1708265617784,15
1708265617784,1708265617799,15
1708265617799,1708265617814,15
1708265617814,1708265617828,14
1708265617828,1708265617843,15
1708265617843,1708265617858,15
1708265617858,1708265617873,15
1708265617873,1708265617888,15
1708265617888,1708265617899,11
1708265617899,1708265617914,15
1708265617914,1708265617928,14
1708265617928,1708265617943,15
1708265617943,1708265617957,14
1708265617957,1708265617970,13
1708265617970,1708265617985,15
1708265617985,1708265618000,15
1708265618000,1708265618015,15
1708265618015,1708265618031,16
1708265618031,1708265618046,15
1708265618046,1708265618061,15
1708265618061,1708265618076,15
1708265618076,1708265618091,15
1708265618091,1708265618106,15
1708265618106,1708265618121,15
1708265618121,1708265618135,14
1708265618135,1708265618150,15
1708265618150,1708265618165,15
1708265618165,1708265618178,13
1708265618178,1708265618193,15
1708265618193,1708265618208,15
1708265618208,1708265618222,14
1708265618222,1708265618237,15
1708265618237,1708265618251,14
1708265618251,1708265618266,15
1708265618266,1708265618282,16
1708265618282,1708265618295,13
1708265618295,1708265618310,15
1708265618310,1708265618324,14
1708265618324,1708265618340,16
1708265618340,1708265618351,11
1708265618351,1708265618367,16
1708265618367,1708265618389,22
1708265618389,1708265618404,15
1708265618404,1708265618419,15
1708265618419,1708265618433,14
1708265618433,1708265618448,15
1708265618448,1708265618463,15
1708265618463,1708265618477,14
1708265618477,1708265618492,15
1708265618492,1708265618506,14
1708265618506,1708265618521,15
1708265618521,1708265618535,14
1708265618535,1708265618549,14
1708265618549,1708265618565,16
1708265618565,1708265618580,15
1708265618580,1708265618591,11
1708265618591,1708265618605,14
1708265618605,1708265618619,14
1708265618619,1708265618633,14
1708265618633,1708265618648,15
1708265618648,1708265618663,15
1708265618663,1708265618678,15
1708265618678,1708265618692,14
1708265618692,1708265618708,16
1708265618708,1708265618722,14
1708265618722,1708265618737,15
1708265618737,1708265618752,15
1708265618752,1708265618766,14
1708265618766,1708265618779,13
1708265618779,1708265618794,15
1708265618794,1708265618809,15
1708265618809,1708265618824,15
1708265618824,1708265618838,14
1708265618838,1708265618852,14
1708265618852,1708265618864,12
1708265618864,1708265618879,15
1708265618879,1708265618894,15
1708265618894,1708265618908,14
1708265618908,1708265618922,14
1708265618922,1708265618937,15
1708265618937,1708265618952,15
1708265618952,1708265618967,15
1708265618967,1708265618982,15
1708265618982,1708265618997,15
1708265618997,1708265619012,15
1708265619012,1708265619027,15
1708265619027,1708265619042,15
1708265619042,1708265619056,14
1708265619056,1708265619071,15
1708265619071,1708265619086,15
1708265619086,1708265619101,15
1708265619101,1708265619116,15
1708265619116,1708265619131,15
1708265619131,1708265619144,13
1708265619144,1708265619158,14
1708265619158,1708265619173,15
1708265619173,1708265619187,14
1708265619187,1708265619201,14
1708265619201,1708265619217,16
1708265619217,1708265619231,14
1708265619231,1708265619246,15
1708265619246,1708265619260,14
1708265619260,1708265619274,14
1708265619274,1708265619288,14
1708265619288,1708265619304,16
1708265619304,1708265619319,15
1708265619319,1708265619334,15
1708265619334,1708265619349,15
1708265619349,1708265619364,15
1708265619364,1708265619380,16
1708265619380,1708265619394,14
1708265619394,1708265619409,15
1708265619409,1708265619425,16
1708265619425,1708265619439,14
1708265619439,1708265619455,16
1708265619455,1708265619469,14
1708265619469,1708265619484,15
1708265619484,1708265619500,16
1708265619500,1708265619516,16
1708265619516,1708265619530,14
1708265619530,1708265619544,14
1708265619544,1708265619559,15
1708265619559,1708265619574,15
1708265619574,1708265619588,14
1708265619588,1708265619602,14
1708265619602,1708265619618,16
1708265619618,1708265619631,13
1708265619631,1708265619645,14
1708265619645,1708265619660,15
1708265619660,1708265619674,14
1708265619674,1708265619689,15
1708265619689,1708265619704,15
1708265619704,1708265619719,15
1708265619719,1708265619734,15
1708265619734,1708265619749,15
1708265619749,1708265619763,14
1708265619763,1708265619778,15
1708265619778,1708265619792,14
1708265619792,1708265619806,14
1708265619806,1708265619820,14
1708265619820,1708265619834,14
1708265619834,1708265619848,14
1708265619848,1708265619863,15
1708265619863,1708265619879,16
1708265619879,1708265619894,15
1708265619894,1708265619908,14
1708265619908,1708265619923,15
1708265619923,1708265619936,13
1708265619936,1708265619950,14
1708265619950,1708265619964,14
1708265619964,1708265619978,14
1708265619978,1708265619994,16
1708265619994,1708265620008,14
1708265620008,1708265620023,15
1708265620023,1708265620037,14
1708265620037,1708265620052,15
1708265620052,1708265620066,14
1708265620066,1708265620080,14
1708265620080,1708265620096,16
1708265620096,1708265620110,14
1708265620110,1708265620125,15
1708265620125,1708265620139,14
1708265620139,1708265620154,15
1708265620154,1708265620169,15
1708265620169,1708265620184,15
1708265620184,1708265620200,16
1708265620200,1708265620214,14
1708265620214,1708265620230,16
1708265620230,1708265620244,14
1708265620244,1708265620259,15
1708265620259,1708265620272,13
1708265620272,1708265620287,15
1708265620287,1708265620301,14
1708265620301,1708265620316,15
1708265620316,1708265620328,12
1708265620328,1708265620343,15
1708265620343,1708265620358,15
1708265620358,1708265620373,15
1708265620373,1708265620387,14
1708265620387,1708265620402,15
1708265620402,1708265620416,14
1708265620416,1708265620431,15
1708265620431,1708265620446,15
1708265620446,1708265620460,14
1708265620460,1708265620474,14
1708265620474,1708265620489,15
1708265620489,1708265620504,15
1708265620504,1708265620518,14
1708265620518,1708265620532,14
1708265620532,1708265620546,14
1708265620546,1708265620562,16
1708265620562,1708265620577,15
1708265620577,1708265620591,14
1708265620591,1708265620605,14
1708265620605,1708265620618,13
1708265620618,1708265620631,13
1708265620631,1708265620646,15
1708265620646,1708265620662,16
1708265620662,1708265620676,14
1708265620676,1708265620692,16
1708265620692,1708265620707,15
1708265620707,1708265620722,15
1708265620722,1708265620737,15
1708265620737,1708265620753,16
1708265620753,1708265620766,13
1708265620766,1708265620781,15
1708265620781,1708265620794,13
1708265620794,1708265620809,15
1708265620809,1708265620824,15
1708265620824,1708265620838,14
1708265620838,1708265620852,14
1708265620852,1708265620867,15
1708265620867,1708265620882,15
1708265620882,1708265620896,14
1708265620896,1708265620911,15
1708265620911,1708265620926,15
1708265620926,1708265620941,15
1708265620941,1708265620956,15
1708265620956,1708265620970,14
1708265620970,1708265620985,15
1708265620985,1708265621000,15
1708265621000,1708265621015,15
1708265621015,1708265621029,14
1708265621029,1708265621044,15
1708265621044,1708265621059,15
1708265621059,1708265621074,15
1708265621074,1708265621089,15
1708265621089,1708265621103,14
1708265621103,1708265621118,15
1708265621118,1708265621132,14
1708265621132,1708265621145,13
1708265621145,1708265621158,13
1708265621158,1708265621174,16
1708265621174,1708265621188,14
1708265621188,1708265621203,15
1708265621203,1708265621218,15
1708265621218,1708265621233,15
1708265621233,1708265621248,15
1708265621248,1708265621263,15
1708265621263,1708265621277,14
1708265621277,1708265621290,13
1708265621290,1708265621303,13
1708265621303,1708265621318,15
1708265621318,1708265621332,14
1708265621332,1708265621346,14
1708265621346,1708265621358,12
1708265621358,1708265621371,13
1708265621371,1708265621384,13
1708265621384,1708265621397,13
1708265621397,1708265621413,16
1708265621413,1708265621428,15
1708265621428,1708265621443,15
1708265621443,1708265621458,15
1708265621458,1708265621473,15
1708265621473,1708265621487,14
1708265621487,1708265621503,16
1708265621503,1708265621518,15
1708265621518,1708265621532,14
1708265621532,1708265621545,13
1708265621545,1708265621561,16
1708265621561,1708265621575,14
1708265621575,1708265621590,15
1708265621590,1708265621604,14
1708265621604,1708265621619,15
1708265621619,1708265621634,15
1708265621634,1708265621649,15
1708265621649,1708265621664,15
1708265621664,1708265621680,16
1708265621680,1708265621694,14
1708265621694,1708265621709,15
1708265621709,1708265621723,14
-,-,-
1708265622861,1708265622876,15
1708265622876,1708265622890,14
1708265622890,1708265622904,14
1708265622904,1708265622920,16
1708265622920,1708265622934,14
1708265622934,1708265622948,14
1708265622948,1708265622964,16
1708265622964,1708265622978,14
1708265622978,1708265622990,12
1708265622990,1708265623004,14
1708265623004,1708265623020,16
1708265623020,1708265623035,15
1708265623035,1708265623049,14
1708265623049,1708265623064,15
1708265623064,1708265623075,11
1708265623075,1708265623090,15
1708265623090,1708265623104,14
1708265623104,1708265623119,15
1708265623119,1708265623131,12
1708265623131,1708265623144,13
1708265623144,1708265623158,14
1708265623158,1708265623173,15
1708265623173,1708265623188,15
1708265623188,1708265623203,15
1708265623203,1708265623217,14
1708265623217,1708265623230,13
1708265623230,1708265623245,15
1708265623245,1708265623260,15
1708265623260,1708265623274,14
1708265623274,1708265623288,14
1708265623288,1708265623303,15
1708265623303,1708265623317,14
1708265623317,1708265623331,14
1708265623331,1708265623346,15
1708265623346,1708265623360,14
1708265623360,1708265623374,14
1708265623374,1708265623388,14
1708265623388,1708265623402,14
1708265623402,1708265623417,15
1708265623417,1708265623431,14
1708265623431,1708265623445,14
1708265623445,1708265623459,14
1708265623459,1708265623473,14
1708265623473,1708265623487,14
1708265623487,1708265623502,15
1708265623502,1708265623516,14
1708265623516,1708265623528,12
1708265623528,1708265623540,12
1708265623540,1708265623555,15
1708265623555,1708265623571,16
1708265623571,1708265623584,13
1708265623584,1708265623598,14
1708265623598,1708265623613,15
1708265623613,1708265623627,14
1708265623627,1708265623643,16
1708265623643,1708265623658,15
1708265623658,1708265623672,14
1708265623672,1708265623685,13
1708265623685,1708265623699,14
1708265623699,1708265623712,13
1708265623712,1708265623726,14
1708265623726,1708265623741,15
1708265623741,1708265623756,15
1708265623756,1708265623768,12
1708265623768,1708265623784,16
1708265623784,1708265623797,13
1708265623797,1708265623812,15
1708265623812,1708265623826,14
1708265623826,1708265623840,14
1708265623840,1708265623853,13
1708265623853,1708265623868,15
1708265623868,1708265623882,14
1708265623882,1708265623897,15
1708265623897,1708265623912,15
1708265623912,1708265623926,14
1708265623926,1708265623941,15
1708265623941,1708265623954,13
1708265623954,1708265623967,13
1708265623967,1708265623982,15
1708265623982,1708265623996,14
1708265623996,1708265624011,15
1708265624011,1708265624025,14
1708265624025,1708265624037,12
1708265624037,1708265624051,14
1708265624051,1708265624067,16
1708265624067,1708265624082,15
1708265624082,1708265624096,14
1708265624096,1708265624111,15
1708265624111,1708265624126,15
1708265624126,1708265624141,15
1708265624141,1708265624156,15
1708265624156,1708265624171,15
1708265624171,1708265624183,12
1708265624183,1708265624196,13
1708265624196,1708265624211,15
1708265624211,1708265624224,13
1708265624224,1708265624238,14
1708265624238,1708265624253,15
1708265624253,1708265624267,14
1708265624267,1708265624281,14
1708265624281,1708265624299,18
1708265624299,1708265624313,14
1708265624313,1708265624328,15
1708265624328,1708265624343,15
1708265624343,1708265624357,14
1708265624357,1708265624372,15
1708265624372,1708265624387,15
1708265624387,1708265624401,14
1708265624401,1708265624416,15
1708265624416,1708265624431,15
1708265624431,1708265624444,13
1708265624444,1708265624458,14
1708265624458,1708265624474,16
1708265624474,1708265624489,15
1708265624489,1708265624504,15
1708265624504,1708265624516,12
1708265624516,1708265624529,13
1708265624529,1708265624542,13
1708265624542,1708265624556,14
1708265624556,1708265624571,15
1708265624571,1708265624585,14
1708265624586,1708265624600,14
1708265624600,1708265624615,15
1708265624615,1708265624629,14
1708265624629,1708265624644,15
1708265624644,1708265624658,14
1708265624658,1708265624672,14
1708265624672,1708265624686,14
1708265624686,1708265624700,14
1708265624700,1708265624713,13
1708265624713,1708265624727,14
1708265624727,1708265624742,15
1708265624742,1708265624757,15
1708265624757,1708265624771,14
1708265624771,1708265624786,15
1708265624786,1708265624800,14
1708265624800,1708265624815,15
1708265624815,1708265624829,14
1708265624829,1708265624844,15
1708265624844,1708265624857,13
1708265624857,1708265624871,14
1708265624871,1708265624884,13
1708265624884,1708265624899,15
1708265624899,1708265624914,15
1708265624914,1708265624928,14
1708265624928,1708265624940,12
1708265624940,1708265624954,14
1708265624954,1708265624968,14
1708265624968,1708265624982,14
1708265624982,1708265624997,15
1708265624997,1708265625012,15
1708265625012,1708265625027,15
1708265625027,1708265625040,13
1708265625040,1708265625055,15
1708265625055,1708265625070,15
1708265625070,1708265625085,15
1708265625085,1708265625101,16
1708265625101,1708265625115,14
1708265625115,1708265625129,14
1708265625129,1708265625144,15
1708265625144,1708265625158,14
1708265625158,1708265625172,14
1708265625172,1708265625187,15
1708265625187,1708265625202,15
1708265625202,1708265625216,14
1708265625216,1708265625230,14
1708265625230,1708265625244,14
1708265625244,1708265625258,14
1708265625258,1708265625274,16
1708265625274,1708265625287,13
1708265625287,1708265625302,15
1708265625302,1708265625317,15
1708265625317,1708265625331,14
1708265625331,1708265625345,14
1708265625345,1708265625359,14
1708265625359,1708265625375,16
1708265625375,1708265625389,14
1708265625389,1708265625404,15
1708265625404,1708265625418,14
1708265625418,1708265625433,15
1708265625433,1708265625449,16
1708265625449,1708265625462,13
1708265625462,1708265625477,15
1708265625477,1708265625491,14
1708265625491,1708265625505,14
1708265625505,1708265625519,14
1708265625519,1708265625533,14
1708265625533,1708265625548,15
1708265625548,1708265625563,15
1708265625563,1708265625577,14
1708265625577,1708265625592,15
1708265625592,1708265625606,14
1708265625606,1708265625619,13
1708265625619,1708265625635,16
1708265625635,1708265625649,14
1708265625649,1708265625664,15
1708265625664,1708265625679,15
1708265625679,1708265625693,14
1708265625693,1708265625708,15
1708265625708,1708265625722,14
1708265625722,1708265625737,15
1708265625737,1708265625752,15
1708265625752,1708265625767,15
1708265625767,1708265625782,15
1708265625782,1708265625795,13
1708265625795,1708265625808,13
1708265625808,1708265625822,14
1708265625822,1708265625836,14
1708265625836,1708265625851,15
1708265625851,1708265625866,15
1708265625866,1708265625879,13
1708265625879,1708265625894,15
1708265625894,1708265625910,16
1708265625910,1708265625922,12
1708265625922,1708265625937,15
1708265625937,1708265625951,14
1708265625951,1708265625964,13
1708265625964,1708265625979,15
1708265625979,1708265625994,15
1708265625994,1708265626009,15
1708265626009,1708265626024,15
1708265626024,1708265626038,14
1708265626038,1708265626053,15
1708265626053,1708265626065,12
1708265626065,1708265626080,15
1708265626080,1708265626095,15
1708265626095,1708265626109,14
1708265626109,1708265626123,14
1708265626123,1708265626137,14
1708265626137,1708265626150,13
1708265626150,1708265626166,16
1708265626166,1708265626180,14
1708265626180,1708265626196,16
1708265626196,1708265626210,14
1708265626210,1708265626225,15
1708265626225,1708265626239,14
1708265626239,1708265626254,15
1708265626254,1708265626269,15
1708265626269,1708265626284,15
1708265626284,1708265626298,14
1708265626298,1708265626312,14
1708265626312,1708265626328,16
1708265626328,1708265626343,15
1708265626343,1708265626357,14
1708265626357,1708265626372,15
1708265626372,1708265626385,13
1708265626385,1708265626399,14
1708265626399,1708265626414,15
1708265626414,1708265626428,14
1708265626428,1708265626440,12
1708265626441,1708265626454,13
1708265626454,1708265626470,16
1708265626470,1708265626485,15
1708265626485,1708265626500,15
1708265626501,1708265626516,15
1708265626516,1708265626529,13
1708265626529,1708265626543,14
1708265626543,1708265626557,14
1708265626557,1708265626572,15
1708265626572,1708265626587,15
1708265626587,1708265626601,14
1708265626601,1708265626615,14
1708265626615,1708265626630,15
1708265626630,1708265626645,15
1708265626645,1708265626660,15
1708265626660,1708265626674,14
1708265626674,1708265626688,14
1708265626688,1708265626702,14
1708265626702,1708265626717,15
1708265626717,1708265626732,15
1708265626732,1708265626746,14
1708265626746,1708265626761,15
1708265626761,1708265626776,15
1708265626776,1708265626790,14
1708265626790,1708265626805,15
1708265626805,1708265626819,14
1708265626819,1708265626832,13
1708265626832,1708265626845,13
1708265626845,1708265626859,14
1708265626859,1708265626875,16
1708265626875,1708265626890,15
1708265626890,1708265626904,14
1708265626904,1708265626916,12
1708265626916,1708265626930,14
1708265626930,1708265626945,15
1708265626945,1708265626959,14
1708265626959,1708265626974,15
1708265626974,1708265626988,14
1708265626988,1708265627004,16
1708265627004,1708265627017,13
1708265627017,1708265627031,14
1708265627031,1708265627047,16
1708265627047,1708265627060,13
1708265627060,1708265627075,15
1708265627075,1708265627090,15
1708265627090,1708265627105,15
1708265627105,1708265627119,14
1708265627119,1708265627134,15
1708265627134,1708265627149,15
1708265627149,1708265627163,14
1708265627163,1708265627178,15
1708265627178,1708265627192,14
1708265627192,1708265627204,12
1708265627204,1708265627219,15
1708265627219,1708265627233,14
1708265627233,1708265627248,15
1708265627248,1708265627262,14
1708265627262,1708265627276,14
1708265627276,1708265627291,15
1708265627291,1708265627305,14
1708265627305,1708265627320,15
1708265627320,1708265627334,14
1708265627334,1708265627348,14
1708265627348,1708265627361,13
1708265627361,1708265627376,15
1708265627376,1708265627388,12
1708265627388,1708265627400,12
1708265627400,1708265627414,14
1708265627414,1708265627428,14
1708265627428,1708265627443,15
1708265627443,1708265627458,15
1708265627458,1708265627469,11
1708265627469,1708265627483,14
1708265627483,1708265627498,15
1708265627498,1708265627512,14
1708265627512,1708265627527,15
1708265627527,1708265627541,14
1708265627541,1708265627556,15
1708265627556,1708265627569,13
1708265627569,1708265627583,14
1708265627583,1708265627598,15
1708265627598,1708265627613,15
1708265627613,1708265627627,14
1708265627627,1708265627642,15
1708265627642,1708265627657,15
1708265627657,1708265627672,15
1708265627672,1708265627686,14
1708265627686,1708265627700,14
1708265627700,1708265627714,14
1708265627714,1708265627728,14
1708265627728,1708265627742,14
1708265627742,1708265627757,15
1708265627757,1708265627772,15
1708265627772,1708265627786,14
1708265627786,1708265627800,14
1708265627800,1708265627815,15
1708265627815,1708265627829,14
1708265627829,1708265627842,13
1708265627842,1708265627857,15
1708265627857,1708265627872,15
1708265627872,1708265627887,15
1708265627887,1708265627902,15
1708265627902,1708265627917,15
1708265627917,1708265627931,14
1708265627931,1708265627945,14
1708265627945,1708265627960,15
1708265627960,1708265627974,14
1708265627974,1708265627988,14
1708265627988,1708265628003,15
1708265628003,1708265628018,15
1708265628018,1708265628032,14
1708265628032,1708265628045,13
1708265628045,1708265628059,14
1708265628059,1708265628073,14
1708265628073,1708265628088,15
1708265628088,1708265628101,13
1708265628101,1708265628116,15
1708265628116,1708265628130,14
1708265628130,1708265628145,15
1708265628145,1708265628158,13
1708265628158,1708265628172,14
1708265628172,1708265628187,15
1708265628187,1708265628201,14
1708265628201,1708265628215,14
1708265628215,1708265628230,15
1708265628230,1708265628244,14
1708265628244,1708265628258,14
1708265628258,1708265628273,15
1708265628274,1708265628288,14
1708265628288,1708265628303,15
1708265628303,1708265628317,14
1708265628317,1708265628332,15
1708265628332,1708265628346,14
1708265628346,1708265628361,15
1708265628361,1708265628373,12
1708265628373,1708265628412,39
1708265628412,1708265628427,15
1708265628427,1708265628442,15
1708265628442,1708265628458,16
1708265628458,1708265628472,14
1708265628472,1708265628485,13
1708265628485,1708265628498,13
1708265628498,1708265628512,14
1708265628512,1708265628525,13
1708265628525,1708265628539,14
1708265628539,1708265628554,15
1708265628554,1708265628567,13
1708265628567,1708265628582,15
1708265628582,1708265628597,15
1708265628597,1708265628612,15
1708265628612,1708265628626,14
1708265628626,1708265628639,13
1708265628639,1708265628653,14
1708265628653,1708265628668,15
1708265628668,1708265628683,15
1708265628683,1708265628698,15
1708265628698,1708265628713,15
1708265628713,1708265628728,15
1708265628728,1708265628742,14
1708265628742,1708265628757,15
1708265628757,1708265628772,15
1708265628772,1708265628787,15
1708265628787,1708265628802,15
1708265628802,1708265628817,15
1708265628817,1708265628830,13
1708265628830,1708265628844,14
1708265628844,1708265628858,14
1708265628858,1708265628873,15
1708265628873,1708265628888,15
1708265628888,1708265628903,15
1708265628903,1708265628917,14
1708265628917,1708265628932,15
1708265628932,1708265628944,12
1708265628944,1708265628958,14
1708265628958,1708265628974,16
1708265628974,1708265628988,14
1708265628988,1708265629003,15
1708265629003,1708265629017,14
1708265629017,1708265629032,15
1708265629032,1708265629045,13
1708265629045,1708265629061,16
1708265629061,1708265629075,14
1708265629075,1708265629090,15
1708265629090,1708265629105,15
1708265629105,1708265629118,13
1708265629118,1708265629133,15
1708265629133,1708265629145,12
1708265629145,1708265629158,13
1708265629158,1708265629170,12
1708265629170,1708265629184,14
1708265629184,1708265629199,15
1708265629199,1708265629214,15
1708265629214,1708265629229,15
1708265629229,1708265629243,14
1708265629243,1708265629258,15
1708265629258,1708265629272,14
1708265629272,1708265629286,14
1708265629286,1708265629300,14
1708265629300,1708265629315,15
1708265629315,1708265629330,15
1708265629330,1708265629344,14
1708265629344,1708265629358,14
1708265629358,1708265629372,14
1708265629372,1708265629387,15
1708265629387,1708265629402,15
1708265629402,1708265629415,13
1708265629415,1708265629430,15
1708265629430,1708265629444,14
1708265629444,1708265629459,15
1708265629459,1708265629473,14
1708265629473,1708265629484,11
1708265629484,1708265629499,15
1708265629499,1708265629514,15
1708265629514,1708265629529,15
1708265629529,1708265629544,15
1708265629544,1708265629558,14
1708265629558,1708265629573,15
1708265629573,1708265629588,15
1708265629588,1708265629603,15
1708265629603,1708265629618,15
1708265629618,1708265629632,14
1708265629632,1708265629647,15
1708265629647,1708265629662,15
1708265629662,1708265629675,13
1708265629675,1708265629689,14
1708265629689,1708265629704,15
1708265629704,1708265629718,14
1708265629718,1708265629732,14
