startTime,endTime,latency
1712579323289,1712579323303,14
1712579323303,1712579323316,13
1712579323316,1712579323328,12
1712579323328,1712579323342,14
1712579323342,1712579323354,12
1712579323354,1712579323368,14
1712579323368,1712579323381,13
1712579323381,1712579323394,13
-,-,-
1712579324648,1712579324663,15
1712579324663,1712579324675,12
1712579324675,1712579324689,14
1712579324689,1712579324702,13
1712579324702,1712579324716,14
1712579324716,1712579324730,14
1712579324730,1712579324743,13
1712579324743,1712579324757,14
1712579324757,1712579324770,13
1712579324770,1712579324783,13
1712579324783,1712579324796,13
1712579324796,1712579324809,13
1712579324809,1712579324824,15
1712579324824,1712579324837,13
1712579324837,1712579324851,14
1712579324851,1712579324864,13
1712579324864,1712579324879,15
1712579324879,1712579324892,13
1712579324892,1712579324906,14
1712579324906,1712579324919,13
1712579324919,1712579324932,13
1712579324932,1712579324945,13
1712579324945,1712579324959,14
1712579324959,1712579324972,13
1712579324972,1712579324985,13
1712579324985,1712579324998,13
1712579324998,1712579325012,14
1712579325012,1712579325026,14
1712579325026,1712579325039,13
1712579325039,1712579325052,13
1712579325052,1712579325066,14
1712579325066,1712579325078,12
1712579325078,1712579325091,13
1712579325091,1712579325105,14
1712579325105,1712579325119,14
1712579325119,1712579325131,12
1712579325131,1712579325145,14
1712579325145,1712579325159,14
1712579325159,1712579325171,12
1712579325171,1712579325184,13
1712579325184,1712579325197,13
1712579325197,1712579325211,14
1712579325211,1712579325224,13
1712579325224,1712579325240,16
1712579325240,1712579325254,14
1712579325254,1712579325268,14
1712579325268,1712579325282,14
1712579325282,1712579325297,15
1712579325297,1712579325309,12
1712579325309,1712579325322,13
1712579325322,1712579325335,13
1712579325335,1712579325348,13
1712579325348,1712579325361,13
1712579325361,1712579325374,13
1712579325374,1712579325388,14
1712579325388,1712579325401,13
1712579325401,1712579325415,14
1712579325415,1712579325427,12
1712579325427,1712579325440,13
1712579325440,1712579325453,13
1712579325453,1712579325483,30
1712579325484,1712579325499,15
1712579325499,1712579325513,14
1712579325513,1712579325524,11
1712579325524,1712579325537,13
1712579325537,1712579325550,13
1712579325550,1712579325561,11
1712579325561,1712579325573,12
1712579325573,1712579325586,13
1712579325586,1712579325600,14
1712579325600,1712579325613,13
1712579325613,1712579325626,13
1712579325626,1712579325639,13
1712579325639,1712579325652,13
1712579325652,1712579325667,15
1712579325667,1712579325680,13
1712579325680,1712579325694,14
1712579325694,1712579325707,13
1712579325707,1712579325721,14
1712579325721,1712579325735,14
1712579325735,1712579325748,13
1712579325748,1712579325762,14
1712579325762,1712579325776,14
1712579325776,1712579325789,13
1712579325789,1712579325803,14
1712579325803,1712579325818,15
1712579325818,1712579325831,13
1712579325831,1712579325845,14
1712579325845,1712579325859,14
1712579325859,1712579325872,13
1712579325872,1712579325885,13
1712579325885,1712579325899,14
1712579325899,1712579325912,13
1712579325912,1712579325925,13
1712579325925,1712579325936,11
1712579325936,1712579325949,13
1712579325949,1712579325963,14
1712579325963,1712579325974,11
1712579325974,1712579325987,13
1712579325987,1712579326000,13
1712579326000,1712579326014,14
1712579326014,1712579326027,13
1712579326027,1712579326041,14
1712579326041,1712579326054,13
1712579326054,1712579326069,15
1712579326069,1712579326082,13
1712579326082,1712579326095,13
1712579326095,1712579326110,15
1712579326110,1712579326122,12
1712579326122,1712579326136,14
1712579326136,1712579326148,12
1712579326148,1712579326162,14
1712579326162,1712579326174,12
1712579326174,1712579326187,13
1712579326187,1712579326201,14
1712579326201,1712579326214,13
1712579326215,1712579326227,12
1712579326227,1712579326240,13
1712579326240,1712579326254,14
1712579326254,1712579326267,13
1712579326267,1712579326281,14
1712579326281,1712579326294,13
1712579326294,1712579326309,15
1712579326309,1712579326323,14
1712579326323,1712579326335,12
1712579326335,1712579326347,12
1712579326347,1712579326361,14
1712579326361,1712579326374,13
1712579326374,1712579326388,14
1712579326388,1712579326400,12
1712579326400,1712579326414,14
1712579326414,1712579326428,14
1712579326428,1712579326441,13
1712579326441,1712579326453,12
1712579326453,1712579326466,13
1712579326466,1712579326481,15
1712579326481,1712579326495,14
1712579326495,1712579326509,14
1712579326509,1712579326522,13
1712579326522,1712579326535,13
1712579326535,1712579326547,12
1712579326547,1712579326561,14
1712579326561,1712579326574,13
1712579326574,1712579326587,13
1712579326587,1712579326600,13
1712579326600,1712579326613,13
1712579326613,1712579326626,13
1712579326626,1712579326640,14
1712579326640,1712579326653,13
1712579326653,1712579326666,13
1712579326666,1712579326679,13
1712579326679,1712579326692,13
1712579326692,1712579326704,12
1712579326704,1712579326717,13
1712579326717,1712579326731,14
1712579326731,1712579326744,13
1712579326744,1712579326757,13
1712579326757,1712579326771,14
1712579326771,1712579326784,13
1712579326784,1712579326796,12
1712579326796,1712579326810,14
1712579326810,1712579326823,13
1712579326823,1712579326836,13
1712579326836,1712579326850,14
1712579326850,1712579326863,13
1712579326863,1712579326876,13
1712579326876,1712579326889,13
1712579326889,1712579326901,12
1712579326901,1712579326915,14
1712579326915,1712579326928,13
1712579326928,1712579326941,13
1712579326941,1712579326955,14
1712579326955,1712579326969,14
1712579326969,1712579326983,14
1712579326983,1712579326995,12
1712579326995,1712579327009,14
1712579327009,1712579327023,14
1712579327023,1712579327036,13
1712579327036,1712579327050,14
1712579327050,1712579327064,14
1712579327064,1712579327077,13
1712579327077,1712579327091,14
1712579327091,1712579327104,13
1712579327104,1712579327118,14
1712579327118,1712579327131,13
1712579327131,1712579327144,13
1712579327144,1712579327156,12
1712579327156,1712579327169,13
1712579327169,1712579327183,14
1712579327183,1712579327197,14
1712579327197,1712579327210,13
1712579327210,1712579327223,13
1712579327223,1712579327236,13
1712579327236,1712579327250,14
1712579327250,1712579327262,12
1712579327262,1712579327275,13
1712579327275,1712579327289,14
1712579327289,1712579327302,13
1712579327302,1712579327315,13
1712579327315,1712579327329,14
1712579327329,1712579327342,13
1712579327342,1712579327355,13
1712579327355,1712579327370,15
1712579327370,1712579327384,14
1712579327384,1712579327397,13
1712579327397,1712579327410,13
1712579327410,1712579327423,13
1712579327423,1712579327436,13
1712579327436,1712579327451,15
1712579327451,1712579327462,11
1712579327462,1712579327476,14
1712579327476,1712579327488,12
1712579327488,1712579327501,13
1712579327501,1712579327515,14
1712579327515,1712579327529,14
1712579327529,1712579327542,13
1712579327542,1712579327556,14
1712579327556,1712579327569,13
1712579327569,1712579327582,13
1712579327582,1712579327595,13
1712579327595,1712579327609,14
1712579327609,1712579327622,13
1712579327622,1712579327635,13
1712579327635,1712579327649,14
1712579327649,1712579327663,14
1712579327663,1712579327678,15
1712579327678,1712579327690,12
1712579327690,1712579327702,12
1712579327702,1712579327715,13
1712579327715,1712579327728,13
1712579327728,1712579327740,12
1712579327740,1712579327754,14
1712579327754,1712579327767,13
1712579327767,1712579327780,13
1712579327780,1712579327792,12
1712579327792,1712579327805,13
1712579327805,1712579327817,12
1712579327817,1712579327830,13
1712579327830,1712579327842,12
1712579327842,1712579327855,13
1712579327855,1712579327867,12
1712579327867,1712579327879,12
1712579327879,1712579327891,12
1712579327891,1712579327902,11
1712579327902,1712579327914,12
1712579327914,1712579327926,12
1712579327926,1712579327938,12
1712579327938,1712579327951,13
1712579327951,1712579327962,11
1712579327962,1712579327974,12
1712579327974,1712579327986,12
1712579327986,1712579328000,14
1712579328000,1712579328013,13
1712579328013,1712579328025,12
1712579328025,1712579328038,13
1712579328038,1712579328052,14
1712579328052,1712579328066,14
1712579328066,1712579328079,13
1712579328079,1712579328093,14
1712579328093,1712579328105,12
1712579328105,1712579328120,15
1712579328120,1712579328134,14
1712579328134,1712579328147,13
1712579328147,1712579328159,12
1712579328159,1712579328172,13
1712579328172,1712579328186,14
1712579328186,1712579328199,13
1712579328199,1712579328211,12
1712579328211,1712579328225,14
1712579328225,1712579328239,14
1712579328239,1712579328251,12
1712579328251,1712579328265,14
1712579328265,1712579328278,13
1712579328278,1712579328291,13
1712579328291,1712579328304,13
1712579328304,1712579328316,12
1712579328316,1712579328330,14
1712579328330,1712579328343,13
1712579328343,1712579328356,13
1712579328356,1712579328369,13
1712579328369,1712579328383,14
1712579328383,1712579328396,13
1712579328396,1712579328411,15
1712579328411,1712579328424,13
1712579328424,1712579328438,14
1712579328438,1712579328450,12
1712579328450,1712579328463,13
1712579328463,1712579328476,13
1712579328476,1712579328490,14
1712579328490,1712579328504,14
1712579328504,1712579328518,14
1712579328518,1712579328532,14
1712579328532,1712579328545,13
1712579328545,1712579328558,13
1712579328558,1712579328572,14
1712579328572,1712579328584,12
1712579328584,1712579328599,15
1712579328599,1712579328612,13
1712579328612,1712579328625,13
1712579328625,1712579328638,13
1712579328638,1712579328652,14
1712579328652,1712579328665,13
1712579328665,1712579328678,13
1712579328679,1712579328691,12
1712579328691,1712579328704,13
1712579328704,1712579328717,13
1712579328717,1712579328730,13
1712579328730,1712579328744,14
1712579328744,1712579328757,13
1712579328757,1712579328770,13
1712579328770,1712579328783,13
1712579328783,1712579328796,13
1712579328796,1712579328810,14
1712579328810,1712579328823,13
1712579328823,1712579328836,13
1712579328836,1712579328850,14
1712579328850,1712579328864,14
1712579328864,1712579328877,13
1712579328877,1712579328890,13
1712579328890,1712579328903,13
1712579328903,1712579328916,13
1712579328916,1712579328931,15
1712579328931,1712579328944,13
1712579328944,1712579328958,14
1712579328958,1712579328971,13
1712579328971,1712579328985,14
1712579328985,1712579328997,12
1712579328997,1712579329012,15
1712579329012,1712579329026,14
1712579329026,1712579329039,13
1712579329039,1712579329052,13
1712579329052,1712579329065,13
1712579329065,1712579329078,13
1712579329078,1712579329091,13
1712579329091,1712579329103,12
1712579329103,1712579329118,15
1712579329118,1712579329132,14
1712579329132,1712579329145,13
1712579329145,1712579329158,13
1712579329158,1712579329172,14
1712579329172,1712579329185,13
1712579329185,1712579329198,13
1712579329198,1712579329211,13
1712579329211,1712579329224,13
1712579329224,1712579329238,14
1712579329238,1712579329251,13
1712579329251,1712579329264,13
1712579329264,1712579329278,14
1712579329278,1712579329291,13
1712579329291,1712579329304,13
1712579329304,1712579329318,14
1712579329318,1712579329331,13
1712579329331,1712579329344,13
1712579329344,1712579329358,14
1712579329358,1712579329372,14
1712579329372,1712579329386,14
1712579329386,1712579329399,13
1712579329399,1712579329413,14
1712579329413,1712579329426,13
1712579329426,1712579329439,13
1712579329439,1712579329452,13
1712579329452,1712579329465,13
1712579329465,1712579329478,13
1712579329478,1712579329492,14
1712579329492,1712579329505,13
1712579329505,1712579329519,14
1712579329519,1712579329531,12
1712579329531,1712579329545,14
1712579329545,1712579329558,13
1712579329558,1712579329571,13
1712579329571,1712579329583,12
1712579329583,1712579329596,13
1712579329596,1712579329609,13
1712579329609,1712579329622,13
1712579329622,1712579329635,13
1712579329635,1712579329647,12
1712579329648,1712579329661,13
1712579329661,1712579329675,14
1712579329675,1712579329688,13
1712579329688,1712579329702,14
1712579329702,1712579329715,13
1712579329715,1712579329727,12
1712579329727,1712579329741,14
1712579329741,1712579329754,13
1712579329754,1712579329768,14
1712579329768,1712579329781,13
1712579329781,1712579329795,14
1712579329795,1712579329808,13
1712579329808,1712579329822,14
1712579329822,1712579329836,14
1712579329836,1712579329849,13
1712579329849,1712579329861,12
1712579329862,1712579329875,13
1712579329875,1712579329888,13
1712579329888,1712579329901,13
1712579329901,1712579329915,14
1712579329915,1712579329928,13
1712579329928,1712579329942,14
1712579329942,1712579329957,15
1712579329957,1712579329970,13
1712579329971,1712579329984,13
1712579329984,1712579329998,14
1712579329998,1712579330012,14
1712579330012,1712579330025,13
1712579330025,1712579330039,14
1712579330039,1712579330052,13
1712579330052,1712579330065,13
1712579330065,1712579330078,13
1712579330078,1712579330091,13
1712579330091,1712579330105,14
1712579330105,1712579330118,13
1712579330118,1712579330133,15
1712579330133,1712579330146,13
1712579330146,1712579330160,14
1712579330160,1712579330172,12
1712579330172,1712579330185,13
1712579330185,1712579330198,13
1712579330198,1712579330212,14
1712579330212,1712579330227,15
1712579330227,1712579330240,13
1712579330240,1712579330253,13
1712579330253,1712579330267,14
1712579330267,1712579330281,14
1712579330281,1712579330296,15
1712579330296,1712579330310,14
1712579330310,1712579330323,13
1712579330323,1712579330336,13
1712579330336,1712579330350,14
1712579330350,1712579330363,13
1712579330363,1712579330376,13
1712579330376,1712579330390,14
1712579330390,1712579330404,14
1712579330404,1712579330417,13
1712579330417,1712579330431,14
1712579330431,1712579330444,13
1712579330444,1712579330457,13
1712579330457,1712579330470,13
1712579330470,1712579330484,14
1712579330484,1712579330498,14
1712579330498,1712579330511,13
1712579330511,1712579330524,13
1712579330524,1712579330537,13
1712579330537,1712579330550,13
1712579330550,1712579330563,13
1712579330563,1712579330577,14
1712579330577,1712579330590,13
1712579330590,1712579330603,13
1712579330603,1712579330617,14
1712579330617,1712579330630,13
1712579330630,1712579330643,13
1712579330643,1712579330656,13
1712579330656,1712579330670,14
1712579330670,1712579330683,13
1712579330684,1712579330698,14
1712579330698,1712579330711,13
1712579330711,1712579330725,14
1712579330725,1712579330738,13
1712579330738,1712579330751,13
1712579330751,1712579330765,14
1712579330765,1712579330778,13
1712579330778,1712579330791,13
1712579330791,1712579330803,12
1712579330803,1712579330817,14
1712579330817,1712579330831,14
1712579330831,1712579330844,13
1712579330844,1712579330857,13
1712579330857,1712579330870,13
1712579330870,1712579330884,14
1712579330884,1712579330896,12
1712579330896,1712579330911,15
1712579330911,1712579330924,13
1712579330924,1712579330936,12
1712579330936,1712579330949,13
1712579330949,1712579330964,15
1712579330964,1712579330976,12
1712579330976,1712579330990,14
1712579330990,1712579331003,13
1712579331003,1712579331017,14
1712579331017,1712579331030,13
1712579331030,1712579331044,14
1712579331044,1712579331058,14
1712579331058,1712579331071,13
1712579331071,1712579331085,14
1712579331085,1712579331099,14
1712579331099,1712579331112,13
1712579331112,1712579331125,13
1712579331125,1712579331138,13
1712579331138,1712579331150,12
1712579331150,1712579331163,13
1712579331163,1712579331176,13
1712579331176,1712579331189,13
1712579331189,1712579331203,14
1712579331203,1712579331217,14
1712579331217,1712579331231,14
1712579331231,1712579331245,14
1712579331245,1712579331258,13
1712579331258,1712579331272,14
1712579331272,1712579331286,14
1712579331286,1712579331299,13
1712579331299,1712579331313,14
1712579331313,1712579331326,13
1712579331326,1712579331339,13
1712579331339,1712579331352,13
1712579331352,1712579331365,13
1712579331365,1712579331378,13
1712579331378,1712579331391,13
1712579331391,1712579331404,13
1712579331404,1712579331417,13
1712579331417,1712579331431,14
1712579331431,1712579331444,13
1712579331444,1712579331459,15
1712579331459,1712579331472,13
1712579331472,1712579331486,14
1712579331486,1712579331499,13
1712579331499,1712579331513,14
1712579331513,1712579331526,13
1712579331526,1712579331538,12
1712579331538,1712579331552,14
1712579331552,1712579331566,14
1712579331566,1712579331579,13
1712579331579,1712579331592,13
1712579331592,1712579331605,13
1712579331605,1712579331618,13
1712579331618,1712579331633,15
1712579331633,1712579331646,13
1712579331646,1712579331661,15
1712579331661,1712579331674,13
1712579331674,1712579331688,14
1712579331688,1712579331705,17
1712579331705,1712579331718,13
1712579331718,1712579331732,14
1712579331732,1712579331746,14
1712579331746,1712579331759,13
1712579331759,1712579331773,14
1712579331773,1712579331787,14
1712579331787,1712579331800,13
1712579331800,1712579331814,14
1712579331814,1712579331826,12
1712579331826,1712579331840,14
1712579331840,1712579331854,14
1712579331854,1712579331868,14
1712579331868,1712579331881,13
1712579331881,1712579331895,14
1712579331895,1712579331908,13
1712579331908,1712579331921,13
1712579331921,1712579331933,12
1712579331933,1712579331946,13
1712579331946,1712579331960,14
1712579331960,1712579331974,14
1712579331974,1712579331987,13
1712579331987,1712579332000,13
1712579332000,1712579332014,14
1712579332014,1712579332026,12
1712579332026,1712579332039,13
1712579332039,1712579332053,14
1712579332053,1712579332067,14
1712579332067,1712579332080,13
1712579332080,1712579332093,13
1712579332093,1712579332107,14
1712579332107,1712579332121,14
1712579332121,1712579332134,13
1712579332134,1712579332148,14
1712579332148,1712579332162,14
1712579332162,1712579332175,13
1712579332175,1712579332189,14
1712579332189,1712579332202,13
1712579332202,1712579332215,13
1712579332215,1712579332228,13
1712579332228,1712579332241,13
1712579332241,1712579332255,14
1712579332255,1712579332268,13
1712579332268,1712579332282,14
1712579332282,1712579332296,14
1712579332296,1712579332308,12
1712579332308,1712579332322,14
1712579332322,1712579332335,13
1712579332335,1712579332349,14
1712579332349,1712579332362,13
1712579332362,1712579332375,13
1712579332375,1712579332388,13
1712579332388,1712579332401,13
1712579332401,1712579332414,13
1712579332414,1712579332427,13
1712579332427,1712579332441,14
1712579332441,1712579332454,13
1712579332454,1712579332467,13
1712579332467,1712579332481,14
1712579332481,1712579332494,13
1712579332494,1712579332507,13
1712579332507,1712579332520,13
1712579332521,1712579332535,14
1712579332535,1712579332548,13
1712579332548,1712579332561,13
1712579332561,1712579332575,14
1712579332575,1712579332589,14
1712579332589,1712579332602,13
1712579332602,1712579332615,13
1712579332615,1712579332628,13
1712579332628,1712579332642,14
1712579332642,1712579332655,13
1712579332655,1712579332670,15
1712579332670,1712579332683,13
1712579332683,1712579332696,13
1712579332696,1712579332708,12
1712579332708,1712579332721,13
1712579332721,1712579332735,14
1712579332735,1712579332748,13
1712579332748,1712579332762,14
1712579332762,1712579332775,13
1712579332775,1712579332788,13
1712579332788,1712579332802,14
1712579332802,1712579332816,14
1712579332816,1712579332829,13
1712579332829,1712579332842,13
1712579332842,1712579332856,14
1712579332856,1712579332869,13
1712579332869,1712579332883,14
1712579332883,1712579332896,13
1712579332896,1712579332910,14
1712579332910,1712579332924,14
1712579332924,1712579332937,13
1712579332937,1712579332949,12
1712579332949,1712579332963,14
1712579332963,1712579332975,12
1712579332975,1712579332988,13
1712579332988,1712579333003,15
1712579333003,1712579333016,13
1712579333016,1712579333030,14
1712579333030,1712579333042,12
1712579333042,1712579333055,13
1712579333055,1712579333069,14
1712579333069,1712579333082,13
1712579333082,1712579333095,13
1712579333095,1712579333109,14
1712579333109,1712579333123,14
1712579333123,1712579333135,12
1712579333135,1712579333148,13
1712579333148,1712579333161,13
1712579333161,1712579333173,12
1712579333173,1712579333187,14
1712579333187,1712579333200,13
1712579333200,1712579333213,13
1712579333213,1712579333227,14
1712579333227,1712579333240,13
1712579333240,1712579333253,13
1712579333253,1712579333267,14
1712579333267,1712579333280,13
1712579333280,1712579333294,14
1712579333294,1712579333308,14
1712579333308,1712579333321,13
1712579333321,1712579333334,13
1712579333334,1712579333347,13
1712579333347,1712579333360,13
1712579333360,1712579333373,13
1712579333373,1712579333388,15
1712579333388,1712579333401,13
1712579333401,1712579333414,13
1712579333414,1712579333427,13
1712579333427,1712579333438,11
1712579333438,1712579333451,13
1712579333451,1712579333464,13
1712579333464,1712579333478,14
1712579333478,1712579333491,13
1712579333491,1712579333504,13
1712579333504,1712579333518,14
1712579333518,1712579333531,13
1712579333531,1712579333545,14
1712579333545,1712579333559,14
1712579333559,1712579333572,13
1712579333572,1712579333585,13
1712579333585,1712579333599,14
1712579333599,1712579333613,14
1712579333613,1712579333627,14
1712579333627,1712579333640,13
1712579333640,1712579333654,14
1712579333654,1712579333668,14
1712579333668,1712579333680,12
1712579333680,1712579333693,13
1712579333693,1712579333708,15
1712579333708,1712579333722,14
1712579333722,1712579333735,13
1712579333735,1712579333749,14
1712579333749,1712579333763,14
1712579333763,1712579333776,13
1712579333776,1712579333790,14
1712579333790,1712579333803,13
1712579333803,1712579333817,14
1712579333817,1712579333831,14
1712579333831,1712579333845,14
1712579333845,1712579333859,14
1712579333859,1712579333872,13
1712579333872,1712579333886,14
1712579333886,1712579333897,11
1712579333897,1712579333910,13
1712579333910,1712579333923,13
1712579333923,1712579333938,15
1712579333938,1712579333951,13
1712579333951,1712579333964,13
1712579333964,1712579333977,13
1712579333977,1712579333991,14
1712579333991,1712579334004,13
1712579334004,1712579334017,13
1712579334017,1712579334031,14
1712579334031,1712579334044,13
1712579334044,1712579334058,14
1712579334058,1712579334071,13
1712579334071,1712579334085,14
1712579334085,1712579334098,13
1712579334098,1712579334111,13
1712579334112,1712579334123,11
1712579334123,1712579334136,13
1712579334136,1712579334150,14
1712579334150,1712579334164,14
1712579334164,1712579334177,13
1712579334177,1712579334191,14
1712579334191,1712579334205,14
1712579334205,1712579334218,13
1712579334218,1712579334231,13
1712579334231,1712579334244,13
1712579334244,1712579334256,12
1712579334256,1712579334269,13
1712579334269,1712579334282,13
1712579334282,1712579334294,12
1712579334294,1712579334307,13
1712579334307,1712579334321,14
1712579334321,1712579334335,14
1712579334335,1712579334348,13
1712579334348,1712579334361,13
1712579334361,1712579334375,14
1712579334375,1712579334389,14
1712579334389,1712579334402,13
1712579334402,1712579334416,14
1712579334416,1712579334429,13
1712579334429,1712579334443,14
1712579334443,1712579334455,12
1712579334455,1712579334469,14
1712579334469,1712579334482,13
1712579334482,1712579334496,14
1712579334496,1712579334509,13
1712579334509,1712579334523,14
1712579334523,1712579334535,12
1712579334535,1712579334548,13
1712579334548,1712579334561,13
1712579334561,1712579334575,14
1712579334575,1712579334591,16
1712579334591,1712579334605,14
1712579334605,1712579334618,13
1712579334618,1712579334632,14
1712579334632,1712579334644,12
1712579334644,1712579334657,13
1712579334657,1712579334671,14
1712579334671,1712579334683,12
1712579334683,1712579334697,14
1712579334697,1712579334711,14
1712579334711,1712579334724,13
1712579334724,1712579334737,13
1712579334737,1712579334751,14
1712579334751,1712579334765,14
1712579334765,1712579334778,13
1712579334778,1712579334792,14
1712579334792,1712579334805,13
1712579334805,1712579334817,12
1712579334817,1712579334831,14
1712579334831,1712579334844,13
1712579334844,1712579334857,13
1712579334857,1712579334871,14
1712579334871,1712579334883,12
1712579334883,1712579334897,14
1712579334897,1712579334911,14
1712579334911,1712579334925,14
1712579334925,1712579334938,13
1712579334938,1712579334951,13
1712579334951,1712579334965,14
1712579334965,1712579334979,14
1712579334979,1712579334992,13
1712579334992,1712579335004,12
1712579335004,1712579335018,14
1712579335018,1712579335031,13
1712579335031,1712579335044,13
1712579335044,1712579335057,13
1712579335057,1712579335070,13
1712579335070,1712579335083,13
1712579335083,1712579335096,13
1712579335096,1712579335109,13
1712579335109,1712579335122,13
1712579335122,1712579335136,14
1712579335136,1712579335149,13
1712579335149,1712579335162,13
1712579335162,1712579335175,13
1712579335175,1712579335187,12
1712579335187,1712579335201,14
1712579335201,1712579335216,15
1712579335216,1712579335230,14
1712579335230,1712579335243,13
1712579335243,1712579335256,13
1712579335256,1712579335270,14
1712579335270,1712579335284,14
1712579335284,1712579335298,14
1712579335298,1712579335311,13
1712579335311,1712579335325,14
1712579335325,1712579335338,13
1712579335338,1712579335351,13
1712579335351,1712579335364,13
1712579335364,1712579335378,14
1712579335378,1712579335391,13
1712579335391,1712579335404,13
1712579335404,1712579335418,14
1712579335418,1712579335431,13
1712579335431,1712579335444,13
1712579335444,1712579335457,13
1712579335457,1712579335494,37
1712579335494,1712579335510,16
1712579335510,1712579335528,18
1712579335528,1712579335541,13
1712579335541,1712579335554,13
1712579335554,1712579335567,13
1712579335567,1712579335580,13
1712579335580,1712579335593,13
1712579335593,1712579335607,14
1712579335607,1712579335621,14
1712579335621,1712579335634,13
1712579335634,1712579335647,13
1712579335647,1712579335661,14
1712579335661,1712579335674,13
1712579335674,1712579335688,14
1712579335688,1712579335701,13
1712579335701,1712579335715,14
1712579335715,1712579335728,13
1712579335728,1712579335741,13
1712579335741,1712579335754,13
1712579335754,1712579335767,13
1712579335767,1712579335779,12
1712579335779,1712579335792,13
1712579335792,1712579335805,13
1712579335805,1712579335819,14
1712579335819,1712579335833,14
1712579335833,1712579335846,13
1712579335846,1712579335859,13
1712579335859,1712579335873,14
1712579335873,1712579335886,13
1712579335886,1712579335899,13
1712579335899,1712579335913,14
1712579335913,1712579335926,13
1712579335926,1712579335940,14
1712579335940,1712579335953,13
1712579335953,1712579335967,14
1712579335967,1712579335980,13
1712579335980,1712579335993,13
1712579335993,1712579336007,14
1712579336007,1712579336020,13
1712579336020,1712579336033,13
1712579336033,1712579336047,14
1712579336047,1712579336061,14
1712579336061,1712579336075,14
1712579336075,1712579336089,14
1712579336089,1712579336105,16
1712579336105,1712579336119,14
1712579336119,1712579336132,13
1712579336132,1712579336145,13
1712579336145,1712579336157,12
1712579336157,1712579336170,13
1712579336170,1712579336183,13
1712579336183,1712579336197,14
1712579336197,1712579336209,12
1712579336209,1712579336223,14
1712579336223,1712579336237,14
1712579336237,1712579336250,13
1712579336250,1712579336263,13
1712579336263,1712579336277,14
1712579336277,1712579336290,13
1712579336290,1712579336302,12
1712579336302,1712579336316,14
1712579336316,1712579336330,14
1712579336330,1712579336343,13
1712579336343,1712579336357,14
1712579336357,1712579336370,13
1712579336370,1712579336383,13
1712579336383,1712579336396,13
1712579336396,1712579336409,13
1712579336409,1712579336422,13
1712579336422,1712579336436,14
1712579336436,1712579336450,14
1712579336450,1712579336463,13
1712579336463,1712579336477,14
1712579336477,1712579336490,13
1712579336490,1712579336503,13
1712579336503,1712579336516,13
1712579336516,1712579336529,13
1712579336529,1712579336543,14
1712579336543,1712579336556,13
1712579336556,1712579336569,13
1712579336569,1712579336583,14
1712579336583,1712579336597,14
1712579336597,1712579336611,14
1712579336611,1712579336624,13
1712579336624,1712579336637,13
1712579336637,1712579336651,14
1712579336651,1712579336664,13
1712579336664,1712579336677,13
1712579336677,1712579336690,13
1712579336690,1712579336703,13
1712579336703,1712579336715,12
1712579336715,1712579336729,14
1712579336729,1712579336742,13
1712579336742,1712579336756,14
1712579336756,1712579336769,13
1712579336769,1712579336782,13
1712579336782,1712579336794,12
1712579336794,1712579336808,14
1712579336808,1712579336822,14
1712579336822,1712579336836,14
1712579336836,1712579336849,13
1712579336849,1712579336862,13
1712579336862,1712579336875,13
1712579336875,1712579336889,14
1712579336889,1712579336902,13
1712579336902,1712579336915,13
1712579336915,1712579336928,13
1712579336928,1712579336941,13
1712579336941,1712579336954,13
1712579336954,1712579336967,13
1712579336967,1712579336981,14
1712579336981,1712579336994,13
1712579336994,1712579337009,15
1712579337009,1712579337023,14
1712579337023,1712579337035,12
1712579337035,1712579337049,14
1712579337049,1712579337061,12
1712579337061,1712579337074,13
1712579337074,1712579337087,13
1712579337087,1712579337101,14
1712579337101,1712579337115,14
1712579337115,1712579337128,13
1712579337128,1712579337141,13
1712579337141,1712579337154,13
1712579337154,1712579337167,13
1712579337167,1712579337180,13
1712579337180,1712579337193,13
1712579337193,1712579337206,13
1712579337206,1712579337219,13
1712579337219,1712579337232,13
1712579337232,1712579337246,14
1712579337246,1712579337260,14
1712579337260,1712579337274,14
1712579337274,1712579337286,12
1712579337286,1712579337300,14
1712579337300,1712579337311,11
1712579337311,1712579337325,14
1712579337325,1712579337338,13
1712579337338,1712579337352,14
1712579337352,1712579337365,13
1712579337365,1712579337379,14
1712579337379,1712579337392,13
1712579337392,1712579337405,13
1712579337405,1712579337418,13
1712579337418,1712579337431,13
1712579337431,1712579337444,13
1712579337444,1712579337456,12
1712579337456,1712579337468,12
1712579337468,1712579337482,14
1712579337482,1712579337495,13
1712579337495,1712579337509,14
1712579337509,1712579337523,14
1712579337523,1712579337536,13
1712579337536,1712579337549,13
1712579337549,1712579337562,13
1712579337562,1712579337573,11
1712579337573,1712579337587,14
1712579337587,1712579337601,14
1712579337601,1712579337614,13
1712579337614,1712579337626,12
1712579337626,1712579337640,14
1712579337640,1712579337652,12
1712579337652,1712579337667,15
1712579337667,1712579337679,12
1712579337679,1712579337692,13
1712579337692,1712579337706,14
1712579337706,1712579337720,14
1712579337720,1712579337735,15
1712579337735,1712579337747,12
1712579337747,1712579337759,12
1712579337759,1712579337771,12
1712579337771,1712579337784,13
1712579337784,1712579337797,13
1712579337797,1712579337810,13
1712579337810,1712579337822,12
1712579337822,1712579337836,14
1712579337836,1712579337848,12
1712579337848,1712579337862,14
1712579337862,1712579337875,13
