startTime,endTime,latency
1708265899189,1708265899203,14
1708265899203,1708265899218,15
1708265899218,1708265899234,16
1708265899234,1708265899245,11
1708265899245,1708265899259,14
1708265899259,1708265899273,14
1708265899273,1708265899287,14
1708265899287,1708265899298,11
1708265899298,1708265899310,12
1708265899310,1708265899324,14
1708265899324,1708265899338,14
1708265899338,1708265899353,15
1708265899353,1708265899367,14
1708265899367,1708265899381,14
1708265899381,1708265899394,13
1708265899394,1708265899408,14
1708265899408,1708265899422,14
1708265899422,1708265899436,14
1708265899436,1708265899450,14
1708265899450,1708265899463,13
1708265899463,1708265899477,14
1708265899477,1708265899492,15
1708265899492,1708265899505,13
1708265899505,1708265899520,15
1708265899520,1708265899532,12
1708265899532,1708265899546,14
1708265899546,1708265899560,14
1708265899560,1708265899573,13
1708265899573,1708265899587,14
1708265899587,1708265899601,14
1708265899601,1708265899616,15
1708265899616,1708265899630,14
1708265899630,1708265899644,14
1708265899644,1708265899656,12
1708265899656,1708265899670,14
1708265899670,1708265899685,15
1708265899685,1708265899697,12
1708265899697,1708265899709,12
1708265899709,1708265899723,14
1708265899723,1708265899736,13
1708265899736,1708265899750,14
1708265899750,1708265899764,14
1708265899764,1708265899778,14
1708265899778,1708265899792,14
1708265899792,1708265899806,14
1708265899806,1708265899820,14
1708265899820,1708265899833,13
1708265899834,1708265899848,14
1708265899848,1708265899862,14
1708265899862,1708265899876,14
1708265899876,1708265899890,14
1708265899890,1708265899902,12
1708265899902,1708265899917,15
1708265899917,1708265899929,12
1708265899929,1708265899944,15
1708265899944,1708265899957,13
1708265899957,1708265899972,15
1708265899972,1708265899986,14
1708265899986,1708265900000,14
1708265900000,1708265900012,12
1708265900012,1708265900026,14
1708265900026,1708265900041,15
1708265900041,1708265900055,14
1708265900055,1708265900069,14
1708265900069,1708265900084,15
1708265900084,1708265900097,13
1708265900097,1708265900111,14
1708265900111,1708265900126,15
1708265900126,1708265900140,14
1708265900140,1708265900155,15
1708265900155,1708265900169,14
1708265900169,1708265900183,14
1708265900183,1708265900199,16
1708265900199,1708265900211,12
1708265900211,1708265900225,14
1708265900225,1708265900240,15
1708265900240,1708265900251,11
1708265900251,1708265900266,15
1708265900266,1708265900280,14
1708265900280,1708265900294,14
1708265900294,1708265900307,13
1708265900307,1708265900322,15
1708265900322,1708265900336,14
1708265900336,1708265900350,14
1708265900350,1708265900364,14
1708265900364,1708265900379,15
1708265900379,1708265900393,14
1708265900393,1708265900408,15
1708265900408,1708265900422,14
1708265900422,1708265900437,15
1708265900437,1708265900451,14
1708265900451,1708265900464,13
1708265900464,1708265900477,13
1708265900477,1708265900492,15
1708265900492,1708265900506,14
1708265900506,1708265900520,14
1708265900520,1708265900533,13
1708265900533,1708265900547,14
1708265900547,1708265900561,14
1708265900561,1708265900573,12
1708265900573,1708265900586,13
1708265900586,1708265900601,15
1708265900601,1708265900616,15
1708265900616,1708265900630,14
1708265900630,1708265900644,14
1708265900644,1708265900659,15
1708265900659,1708265900673,14
1708265900673,1708265900687,14
1708265900687,1708265900702,15
1708265900702,1708265900716,14
1708265900716,1708265900730,14
1708265900730,1708265900743,13
1708265900743,1708265900757,14
1708265900757,1708265900770,13
1708265900770,1708265900785,15
1708265900785,1708265900798,13
1708265900798,1708265900812,14
1708265900812,1708265900824,12
1708265900824,1708265900839,15
1708265900839,1708265900853,14
1708265900853,1708265900869,16
1708265900869,1708265900884,15
1708265900884,1708265900898,14
1708265900898,1708265900909,11
1708265900910,1708265900924,14
1708265900924,1708265900938,14
1708265900938,1708265900952,14
1708265900952,1708265900967,15
1708265900967,1708265900979,12
1708265900979,1708265900994,15
1708265900994,1708265901008,14
1708265901008,1708265901022,14
1708265901022,1708265901035,13
1708265901035,1708265901048,13
1708265901048,1708265901063,15
1708265901063,1708265901077,14
1708265901077,1708265901091,14
1708265901091,1708265901105,14
1708265901105,1708265901120,15
1708265901120,1708265901131,11
1708265901131,1708265901146,15
1708265901146,1708265901159,13
1708265901159,1708265901173,14
1708265901173,1708265901187,14
1708265901187,1708265901199,12
1708265901199,1708265901214,15
1708265901214,1708265901227,13
1708265901227,1708265901241,14
1708265901241,1708265901256,15
1708265901256,1708265901270,14
1708265901270,1708265901283,13
1708265901283,1708265901297,14
1708265901297,1708265901310,13
1708265901310,1708265901324,14
1708265901324,1708265901339,15
1708265901339,1708265901352,13
1708265901352,1708265901362,10
1708265901362,1708265901377,15
1708265901377,1708265901389,12
1708265901389,1708265901404,15
1708265901404,1708265901416,12
1708265901416,1708265901430,14
1708265901430,1708265901444,14
1708265901444,1708265901458,14
1708265901458,1708265901471,13
1708265901471,1708265901486,15
1708265901486,1708265901500,14
1708265901500,1708265901513,13
1708265901513,1708265901527,14
1708265901527,1708265901540,13
1708265901540,1708265901554,14
1708265901554,1708265901568,14
1708265901568,1708265901583,15
1708265901583,1708265901597,14
1708265901597,1708265901611,14
1708265901611,1708265901626,15
1708265901626,1708265901641,15
1708265901641,1708265901654,13
1708265901654,1708265901667,13
1708265901667,1708265901681,14
1708265901681,1708265901695,14
1708265901695,1708265901709,14
1708265901709,1708265901724,15
1708265901724,1708265901738,14
1708265901738,1708265901753,15
1708265901753,1708265901766,13
1708265901766,1708265901782,16
1708265901782,1708265901796,14
1708265901796,1708265901810,14
1708265901810,1708265901823,13
1708265901823,1708265901838,15
1708265901838,1708265901852,14
1708265901852,1708265901867,15
1708265901867,1708265901881,14
1708265901881,1708265901895,14
1708265901895,1708265901910,15
1708265901910,1708265901925,15
1708265901925,1708265901939,14
1708265901939,1708265901952,13
1708265901952,1708265901963,11
1708265901963,1708265901978,15
1708265901978,1708265901991,13
1708265901991,1708265902004,13
1708265902004,1708265902018,14
1708265902018,1708265902031,13
1708265902031,1708265902045,14
1708265902045,1708265902059,14
1708265902059,1708265902073,14
1708265902073,1708265902084,11
1708265902084,1708265902099,15
1708265902099,1708265902113,14
1708265902113,1708265902126,13
1708265902126,1708265902141,15
1708265902141,1708265902155,14
1708265902155,1708265902168,13
1708265902168,1708265902182,14
1708265902182,1708265902196,14
1708265902196,1708265902210,14
1708265902210,1708265902224,14
1708265902224,1708265902238,14
1708265902238,1708265902251,13
1708265902251,1708265902265,14
1708265902265,1708265902279,14
1708265902279,1708265902293,14
1708265902294,1708265902308,14
1708265902308,1708265902322,14
1708265902322,1708265902336,14
1708265902336,1708265902352,16
1708265902352,1708265902366,14
1708265902366,1708265902379,13
1708265902379,1708265902393,14
1708265902393,1708265902407,14
1708265902407,1708265902421,14
1708265902421,1708265902435,14
1708265902435,1708265902449,14
1708265902449,1708265902464,15
1708265902464,1708265902478,14
1708265902478,1708265902491,13
1708265902491,1708265902503,12
1708265902503,1708265902516,13
1708265902516,1708265902530,14
1708265902530,1708265902543,13
1708265902543,1708265902557,14
1708265902557,1708265902571,14
1708265902571,1708265902585,14
1708265902585,1708265902599,14
1708265902599,1708265902612,13
1708265902612,1708265902625,13
1708265902625,1708265902640,15
1708265902640,1708265902654,14
1708265902654,1708265902667,13
1708265902667,1708265902681,14
1708265902681,1708265902695,14
1708265902695,1708265902710,15
1708265902710,1708265902724,14
1708265902724,1708265902739,15
1708265902739,1708265902753,14
1708265902753,1708265902767,14
1708265902767,1708265902781,14
1708265902781,1708265902795,14
1708265902795,1708265902809,14
1708265902809,1708265902824,15
1708265902824,1708265902838,14
1708265902838,1708265902852,14
1708265902852,1708265902866,14
1708265902866,1708265902881,15
1708265902881,1708265902895,14
1708265902896,1708265902909,13
1708265902909,1708265902923,14
1708265902923,1708265902937,14
1708265902937,1708265902952,15
1708265902952,1708265902966,14
1708265902966,1708265902980,14
1708265902980,1708265902993,13
1708265902993,1708265903006,13
1708265903006,1708265903019,13
1708265903019,1708265903034,15
1708265903034,1708265903049,15
1708265903049,1708265903063,14
1708265903063,1708265903077,14
1708265903077,1708265903091,14
1708265903091,1708265903106,15
1708265903106,1708265903120,14
1708265903120,1708265903134,14
1708265903134,1708265903147,13
1708265903147,1708265903159,12
1708265903159,1708265903173,14
1708265903173,1708265903186,13
1708265903186,1708265903197,11
1708265903197,1708265903211,14
1708265903211,1708265903225,14
1708265903225,1708265903242,17
1708265903242,1708265903253,11
1708265903253,1708265903266,13
1708265903266,1708265903280,14
1708265903281,1708265903293,12
1708265903293,1708265903307,14
1708265903307,1708265903321,14
1708265903321,1708265903335,14
1708265903335,1708265903349,14
1708265903349,1708265903364,15
1708265903364,1708265903378,14
1708265903378,1708265903392,14
1708265903392,1708265903406,14
1708265903406,1708265903419,13
1708265903419,1708265903434,15
1708265903434,1708265903444,10
1708265903444,1708265903458,14
1708265903458,1708265903472,14
1708265903472,1708265903486,14
1708265903486,1708265903501,15
1708265903501,1708265903514,13
1708265903514,1708265903527,13
1708265903527,1708265903543,16
1708265903543,1708265903556,13
1708265903556,1708265903568,12
1708265903568,1708265903583,15
1708265903583,1708265903597,14
1708265903597,1708265903612,15
1708265903612,1708265903625,13
1708265903625,1708265903639,14
1708265903639,1708265903653,14
1708265903653,1708265903665,12
1708265903665,1708265903679,14
1708265903679,1708265903692,13
1708265903692,1708265903703,11
1708265903703,1708265903717,14
1708265903717,1708265903731,14
1708265903731,1708265903746,15
1708265903746,1708265903760,14
1708265903760,1708265903774,14
1708265903774,1708265903787,13
1708265903787,1708265903802,15
1708265903802,1708265903816,14
1708265903816,1708265903830,14
1708265903830,1708265903844,14
1708265903844,1708265903858,14
1708265903858,1708265903872,14
1708265903872,1708265903886,14
1708265903886,1708265903900,14
1708265903900,1708265903913,13
1708265903913,1708265903927,14
1708265903927,1708265903941,14
1708265903941,1708265903955,14
1708265903955,1708265903969,14
1708265903969,1708265903980,11
1708265903980,1708265903993,13
1708265903993,1708265904008,15
1708265904008,1708265904022,14
1708265904022,1708265904037,15
1708265904037,1708265904051,14
1708265904051,1708265904065,14
1708265904065,1708265904079,14
1708265904079,1708265904091,12
1708265904091,1708265904106,15
1708265904106,1708265904120,14
1708265904120,1708265904134,14
1708265904134,1708265904148,14
1708265904148,1708265904161,13
1708265904161,1708265904175,14
1708265904175,1708265904189,14
1708265904189,1708265904203,14
1708265904203,1708265904217,14
1708265904217,1708265904231,14
1708265904231,1708265904245,14
1708265904245,1708265904260,15
1708265904260,1708265904273,13
1708265904273,1708265904287,14
1708265904287,1708265904300,13
1708265904300,1708265904314,14
1708265904314,1708265904327,13
1708265904327,1708265904341,14
1708265904341,1708265904355,14
1708265904355,1708265904370,15
1708265904370,1708265904384,14
1708265904384,1708265904397,13
1708265904397,1708265904410,13
1708265904410,1708265904425,15
1708265904425,1708265904437,12
1708265904437,1708265904452,15
1708265904452,1708265904465,13
1708265904465,1708265904479,14
1708265904479,1708265904494,15
1708265904494,1708265904507,13
1708265904507,1708265904521,14
1708265904521,1708265904535,14
1708265904535,1708265904550,15
1708265904550,1708265904563,13
1708265904563,1708265904576,13
1708265904576,1708265904591,15
1708265904591,1708265904605,14
1708265904605,1708265904620,15
1708265904620,1708265904634,14
1708265904634,1708265904647,13
1708265904647,1708265904661,14
1708265904661,1708265904676,15
1708265904676,1708265904690,14
1708265904690,1708265904704,14
1708265904704,1708265904719,15
1708265904719,1708265904733,14
1708265904733,1708265904747,14
1708265904747,1708265904762,15
1708265904762,1708265904775,13
1708265904775,1708265904790,15
1708265904790,1708265904804,14
1708265904804,1708265904817,13
1708265904817,1708265904831,14
1708265904831,1708265904846,15
1708265904846,1708265904859,13
1708265904859,1708265904873,14
1708265904873,1708265904888,15
1708265904888,1708265904902,14
1708265904902,1708265904916,14
1708265904916,1708265904930,14
1708265904930,1708265904945,15
1708265904945,1708265904959,14
1708265904959,1708265904973,14
1708265904973,1708265904986,13
1708265904986,1708265905001,15
1708265905001,1708265905015,14
1708265905015,1708265905029,14
1708265905029,1708265905043,14
1708265905043,1708265905057,14
1708265905057,1708265905072,15
1708265905072,1708265905085,13
1708265905085,1708265905099,14
1708265905099,1708265905112,13
1708265905112,1708265905127,15
1708265905127,1708265905140,13
1708265905140,1708265905154,14
1708265905154,1708265905169,15
1708265905169,1708265905181,12
1708265905181,1708265905195,14
1708265905195,1708265905208,13
1708265905208,1708265905222,14
1708265905222,1708265905237,15
1708265905237,1708265905250,13
1708265905250,1708265905264,14
1708265905264,1708265905279,15
1708265905279,1708265905292,13
1708265905292,1708265905305,13
1708265905305,1708265905320,15
1708265905320,1708265905334,14
1708265905334,1708265905348,14
1708265905348,1708265905361,13
1708265905361,1708265905375,14
1708265905375,1708265905389,14
1708265905389,1708265905403,14
1708265905403,1708265905418,15
1708265905418,1708265905431,13
1708265905431,1708265905445,14
1708265905445,1708265905458,13
1708265905458,1708265905471,13
1708265905471,1708265905485,14
1708265905485,1708265905496,11
1708265905496,1708265905510,14
1708265905510,1708265905525,15
1708265905525,1708265905539,14
1708265905539,1708265905553,14
1708265905553,1708265905568,15
1708265905568,1708265905581,13
1708265905581,1708265905595,14
1708265905595,1708265905608,13
1708265905608,1708265905623,15
1708265905623,1708265905636,13
1708265905636,1708265905651,15
1708265905651,1708265905665,14
1708265905665,1708265905679,14
1708265905679,1708265905693,14
1708265905693,1708265905708,15
1708265905708,1708265905721,13
1708265905721,1708265905736,15
1708265905736,1708265905750,14
1708265905750,1708265905763,13
1708265905763,1708265905777,14
1708265905777,1708265905791,14
1708265905791,1708265905804,13
1708265905804,1708265905818,14
1708265905818,1708265905833,15
1708265905833,1708265905846,13
1708265905846,1708265905861,15
1708265905861,1708265905874,13
1708265905874,1708265905887,13
1708265905887,1708265905899,12
1708265905899,1708265905914,15
1708265905914,1708265905927,13
1708265905927,1708265905941,14
1708265905941,1708265905955,14
1708265905955,1708265905968,13
1708265905968,1708265905982,14
1708265905982,1708265905996,14
1708265905996,1708265906011,15
1708265906011,1708265906024,13
1708265906024,1708265906037,13
1708265906037,1708265906051,14
1708265906051,1708265906064,13
1708265906064,1708265906078,14
1708265906078,1708265906091,13
1708265906091,1708265906105,14
1708265906105,1708265906120,15
-,-,-
1708265907171,1708265907185,14
1708265907185,1708265907199,14
1708265907199,1708265907213,14
1708265907213,1708265907228,15
1708265907228,1708265907243,15
1708265907243,1708265907258,15
1708265907258,1708265907274,16
1708265907274,1708265907288,14
1708265907288,1708265907302,14
1708265907302,1708265907316,14
1708265907316,1708265907330,14
1708265907330,1708265907345,15
1708265907345,1708265907360,15
1708265907360,1708265907374,14
1708265907374,1708265907388,14
1708265907388,1708265907403,15
1708265907403,1708265907417,14
1708265907417,1708265907432,15
1708265907432,1708265907447,15
1708265907447,1708265907462,15
1708265907462,1708265907475,13
1708265907475,1708265907489,14
1708265907489,1708265907503,14
1708265907503,1708265907517,14
1708265907517,1708265907531,14
1708265907531,1708265907545,14
1708265907545,1708265907558,13
1708265907558,1708265907573,15
1708265907573,1708265907588,15
1708265907588,1708265907602,14
1708265907602,1708265907617,15
1708265907617,1708265907630,13
1708265907630,1708265907644,14
1708265907644,1708265907659,15
1708265907659,1708265907673,14
1708265907673,1708265907688,15
1708265907688,1708265907702,14
1708265907702,1708265907717,15
1708265907717,1708265907729,12
1708265907729,1708265907744,15
1708265907744,1708265907758,14
1708265907758,1708265907771,13
1708265907771,1708265907784,13
1708265907784,1708265907798,14
1708265907798,1708265907812,14
1708265907812,1708265907826,14
1708265907826,1708265907839,13
1708265907839,1708265907853,14
1708265907853,1708265907866,13
1708265907866,1708265907880,14
1708265907880,1708265907893,13
1708265907893,1708265907907,14
1708265907907,1708265907921,14
1708265907921,1708265907935,14
1708265907935,1708265907950,15
1708265907950,1708265907963,13
1708265907963,1708265907978,15
1708265907978,1708265907992,14
1708265907992,1708265908006,14
1708265908006,1708265908019,13
1708265908019,1708265908033,14
1708265908033,1708265908045,12
1708265908045,1708265908060,15
1708265908060,1708265908073,13
1708265908073,1708265908085,12
1708265908085,1708265908100,15
1708265908100,1708265908114,14
1708265908114,1708265908129,15
1708265908129,1708265908143,14
1708265908143,1708265908156,13
1708265908156,1708265908170,14
1708265908170,1708265908181,11
1708265908181,1708265908194,13
1708265908194,1708265908208,14
1708265908208,1708265908220,12
1708265908220,1708265908232,12
1708265908232,1708265908247,15
1708265908247,1708265908261,14
1708265908261,1708265908275,14
1708265908275,1708265908288,13
1708265908288,1708265908300,12
1708265908300,1708265908312,12
1708265908312,1708265908326,14
1708265908326,1708265908340,14
1708265908340,1708265908354,14
1708265908354,1708265908368,14
1708265908368,1708265908403,35
1708265908403,1708265908418,15
1708265908418,1708265908432,14
1708265908432,1708265908446,14
1708265908446,1708265908459,13
1708265908459,1708265908471,12
1708265908471,1708265908485,14
1708265908485,1708265908499,14
1708265908499,1708265908512,13
1708265908512,1708265908524,12
1708265908524,1708265908537,13
1708265908537,1708265908550,13
1708265908550,1708265908564,14
1708265908564,1708265908577,13
1708265908577,1708265908591,14
1708265908591,1708265908607,16
1708265908607,1708265908621,14
1708265908621,1708265908635,14
1708265908635,1708265908648,13
1708265908648,1708265908662,14
1708265908662,1708265908677,15
1708265908677,1708265908691,14
1708265908691,1708265908703,12
1708265908703,1708265908717,14
1708265908717,1708265908730,13
1708265908730,1708265908743,13
1708265908743,1708265908758,15
1708265908758,1708265908773,15
1708265908773,1708265908787,14
1708265908787,1708265908801,14
1708265908801,1708265908816,15
1708265908816,1708265908828,12
1708265908828,1708265908842,14
1708265908842,1708265908855,13
1708265908855,1708265908870,15
1708265908870,1708265908884,14
1708265908884,1708265908897,13
1708265908897,1708265908911,14
1708265908911,1708265908925,14
1708265908925,1708265908938,13
1708265908938,1708265908952,14
1708265908952,1708265908966,14
1708265908966,1708265908980,14
1708265908980,1708265908995,15
1708265908995,1708265909009,14
1708265909009,1708265909023,14
1708265909023,1708265909035,12
1708265909035,1708265909049,14
1708265909049,1708265909063,14
1708265909063,1708265909077,14
1708265909077,1708265909091,14
1708265909091,1708265909104,13
1708265909104,1708265909116,12
1708265909116,1708265909130,14
1708265909130,1708265909143,13
1708265909144,1708265909158,14
1708265909158,1708265909172,14
1708265909172,1708265909186,14
1708265909186,1708265909199,13
1708265909199,1708265909213,14
1708265909213,1708265909226,13
1708265909226,1708265909238,12
1708265909238,1708265909250,12
1708265909250,1708265909265,15
1708265909265,1708265909277,12
1708265909277,1708265909290,13
1708265909290,1708265909304,14
1708265909304,1708265909318,14
1708265909318,1708265909331,13
1708265909331,1708265909345,14
1708265909345,1708265909360,15
1708265909360,1708265909374,14
1708265909374,1708265909387,13
1708265909387,1708265909400,13
1708265909400,1708265909414,14
1708265909414,1708265909428,14
1708265909428,1708265909441,13
1708265909441,1708265909454,13
1708265909454,1708265909469,15
1708265909469,1708265909483,14
1708265909483,1708265909497,14
1708265909497,1708265909512,15
1708265909512,1708265909526,14
1708265909526,1708265909540,14
1708265909540,1708265909554,14
1708265909554,1708265909569,15
1708265909569,1708265909583,14
1708265909583,1708265909597,14
1708265909597,1708265909611,14
1708265909611,1708265909626,15
1708265909626,1708265909639,13
1708265909639,1708265909654,15
1708265909654,1708265909668,14
1708265909669,1708265909681,12
1708265909681,1708265909696,15
1708265909696,1708265909708,12
1708265909708,1708265909720,12
1708265909720,1708265909735,15
1708265909735,1708265909749,14
1708265909749,1708265909764,15
1708265909764,1708265909777,13
1708265909777,1708265909792,15
1708265909792,1708265909807,15
1708265909807,1708265909819,12
1708265909819,1708265909831,12
1708265909831,1708265909845,14
1708265909845,1708265909860,15
1708265909860,1708265909874,14
1708265909874,1708265909888,14
1708265909888,1708265909902,14
1708265909902,1708265909916,14
1708265909916,1708265909926,10
1708265909926,1708265909940,14
1708265909940,1708265909953,13
1708265909953,1708265909967,14
1708265909967,1708265909980,13
1708265909980,1708265909994,14
1708265909994,1708265910009,15
1708265910009,1708265910023,14
1708265910023,1708265910036,13
1708265910036,1708265910048,12
1708265910048,1708265910061,13
1708265910061,1708265910075,14
1708265910075,1708265910089,14
1708265910089,1708265910103,14
1708265910103,1708265910118,15
1708265910118,1708265910131,13
1708265910131,1708265910146,15
1708265910146,1708265910160,14
1708265910160,1708265910174,14
1708265910174,1708265910189,15
1708265910189,1708265910203,14
1708265910203,1708265910216,13
1708265910216,1708265910231,15
1708265910231,1708265910245,14
1708265910245,1708265910259,14
1708265910259,1708265910273,14
1708265910273,1708265910287,14
1708265910287,1708265910301,14
1708265910301,1708265910315,14
1708265910315,1708265910329,14
1708265910329,1708265910343,14
1708265910343,1708265910357,14
1708265910357,1708265910371,14
1708265910371,1708265910384,13
1708265910384,1708265910399,15
1708265910399,1708265910412,13
1708265910412,1708265910426,14
1708265910426,1708265910439,13
1708265910439,1708265910453,14
1708265910453,1708265910467,14
1708265910467,1708265910482,15
1708265910482,1708265910497,15
1708265910497,1708265910511,14
1708265910511,1708265910525,14
1708265910525,1708265910539,14
1708265910539,1708265910553,14
1708265910553,1708265910566,13
1708265910566,1708265910581,15
1708265910581,1708265910595,14
1708265910595,1708265910608,13
1708265910608,1708265910623,15
1708265910623,1708265910637,14
1708265910637,1708265910652,15
1708265910652,1708265910667,15
1708265910667,1708265910679,12
1708265910679,1708265910694,15
1708265910694,1708265910709,15
1708265910709,1708265910723,14
1708265910723,1708265910735,12
1708265910735,1708265910749,14
1708265910749,1708265910764,15
1708265910764,1708265910778,14
1708265910778,1708265910791,13
1708265910791,1708265910805,14
1708265910805,1708265910819,14
1708265910819,1708265910833,14
1708265910833,1708265910848,15
1708265910848,1708265910861,13
1708265910861,1708265910875,14
1708265910876,1708265910889,13
1708265910889,1708265910902,13
1708265910902,1708265910915,13
1708265910915,1708265910930,15
1708265910930,1708265910943,13
1708265910943,1708265910958,15
1708265910958,1708265910972,14
1708265910972,1708265910986,14
1708265910986,1708265911000,14
1708265911000,1708265911014,14
1708265911014,1708265911027,13
1708265911027,1708265911038,11
1708265911038,1708265911052,14
1708265911052,1708265911065,13
1708265911065,1708265911079,14
1708265911079,1708265911093,14
1708265911093,1708265911106,13
1708265911106,1708265911120,14
1708265911120,1708265911134,14
1708265911134,1708265911147,13
1708265911147,1708265911161,14
1708265911161,1708265911175,14
1708265911175,1708265911187,12
1708265911187,1708265911201,14
1708265911201,1708265911212,11
1708265911212,1708265911227,15
1708265911227,1708265911241,14
1708265911241,1708265911255,14
1708265911255,1708265911269,14
1708265911269,1708265911283,14
1708265911283,1708265911297,14
1708265911297,1708265911311,14
1708265911311,1708265911324,13
1708265911324,1708265911338,14
1708265911338,1708265911352,14
1708265911352,1708265911367,15
1708265911367,1708265911380,13
1708265911380,1708265911395,15
1708265911395,1708265911409,14
1708265911409,1708265911424,15
1708265911424,1708265911438,14
1708265911438,1708265911452,14
1708265911452,1708265911466,14
1708265911466,1708265911479,13
1708265911479,1708265911493,14
1708265911493,1708265911508,15
1708265911508,1708265911521,13
1708265911521,1708265911535,14
1708265911535,1708265911550,15
1708265911550,1708265911564,14
1708265911564,1708265911578,14
1708265911578,1708265911591,13
1708265911591,1708265911605,14
1708265911605,1708265911620,15
1708265911620,1708265911634,14
1708265911634,1708265911647,13
1708265911647,1708265911660,13
1708265911660,1708265911674,14
1708265911674,1708265911687,13
1708265911687,1708265911700,13
1708265911700,1708265911714,14
1708265911714,1708265911728,14
1708265911728,1708265911741,13
1708265911741,1708265911755,14
1708265911755,1708265911769,14
1708265911769,1708265911784,15
1708265911784,1708265911796,12
1708265911796,1708265911811,15
1708265911811,1708265911824,13
1708265911824,1708265911838,14
1708265911838,1708265911852,14
1708265911852,1708265911865,13
1708265911865,1708265911878,13
1708265911878,1708265911893,15
1708265911893,1708265911905,12
1708265911905,1708265911917,12
1708265911917,1708265911929,12
1708265911929,1708265911943,14
1708265911943,1708265911957,14
1708265911957,1708265911972,15
1708265911972,1708265911985,13
1708265911985,1708265912000,15
1708265912000,1708265912014,14
1708265912014,1708265912029,15
1708265912029,1708265912042,13
1708265912042,1708265912057,15
1708265912057,1708265912071,14
1708265912071,1708265912086,15
1708265912086,1708265912099,13
1708265912099,1708265912113,14
1708265912113,1708265912127,14
1708265912127,1708265912141,14
1708265912141,1708265912155,14
1708265912155,1708265912168,13
1708265912168,1708265912182,14
1708265912182,1708265912196,14
1708265912196,1708265912209,13
1708265912209,1708265912223,14
1708265912223,1708265912236,13
1708265912236,1708265912249,13
1708265912249,1708265912263,14
1708265912263,1708265912277,14
1708265912277,1708265912292,15
1708265912292,1708265912304,12
1708265912304,1708265912317,13
1708265912317,1708265912332,15
1708265912332,1708265912347,15
1708265912347,1708265912361,14
1708265912361,1708265912375,14
1708265912375,1708265912388,13
1708265912388,1708265912403,15
1708265912403,1708265912415,12
1708265912415,1708265912429,14
1708265912429,1708265912443,14
1708265912443,1708265912457,14
1708265912457,1708265912468,11
1708265912468,1708265912481,13
1708265912481,1708265912495,14
1708265912495,1708265912509,14
1708265912509,1708265912523,14
1708265912523,1708265912536,13
1708265912536,1708265912549,13
1708265912549,1708265912562,13
1708265912562,1708265912573,11
1708265912573,1708265912587,14
1708265912587,1708265912600,13
1708265912600,1708265912615,15
1708265912615,1708265912628,13
1708265912628,1708265912641,13
1708265912641,1708265912653,12
1708265912653,1708265912667,14
1708265912667,1708265912680,13
1708265912680,1708265912694,14
1708265912694,1708265912708,14
1708265912708,1708265912721,13
1708265912721,1708265912735,14
1708265912735,1708265912750,15
1708265912750,1708265912763,13
1708265912763,1708265912777,14
1708265912777,1708265912791,14
1708265912791,1708265912805,14
1708265912805,1708265912819,14
1708265912819,1708265912834,15
1708265912834,1708265912848,14
1708265912848,1708265912863,15
1708265912863,1708265912875,12
1708265912875,1708265912889,14
1708265912889,1708265912902,13
1708265912902,1708265912915,13
1708265912915,1708265912929,14
1708265912929,1708265912944,15
1708265912944,1708265912955,11
1708265912955,1708265912968,13
1708265912968,1708265912982,14
1708265912982,1708265912997,15
1708265912997,1708265913010,13
1708265913010,1708265913023,13
1708265913023,1708265913035,12
1708265913035,1708265913049,14
1708265913049,1708265913064,15
1708265913064,1708265913078,14
1708265913078,1708265913090,12
1708265913090,1708265913103,13
1708265913103,1708265913117,14
1708265913117,1708265913132,15
1708265913132,1708265913146,14
1708265913146,1708265913160,14
1708265913160,1708265913174,14
1708265913174,1708265913187,13
1708265913187,1708265913201,14
1708265913201,1708265913216,15
1708265913216,1708265913231,15
1708265913231,1708265913246,15
1708265913246,1708265913256,10
1708265913256,1708265913267,11
1708265913267,1708265913281,14
1708265913281,1708265913295,14
1708265913295,1708265913309,14
1708265913309,1708265913322,13
1708265913322,1708265913336,14
1708265913336,1708265913349,13
1708265913349,1708265913364,15
1708265913364,1708265913380,16
1708265913380,1708265913395,15
1708265913395,1708265913408,13
1708265913408,1708265913421,13
1708265913421,1708265913435,14
1708265913435,1708265913448,13
1708265913448,1708265913460,12
1708265913460,1708265913474,14
1708265913474,1708265913488,14
1708265913488,1708265913502,14
1708265913502,1708265913516,14
1708265913516,1708265913529,13
1708265913529,1708265913543,14
1708265913543,1708265913557,14
1708265913557,1708265913571,14
1708265913571,1708265913585,14
1708265913585,1708265913600,15
1708265913600,1708265913614,14
1708265913614,1708265913627,13
1708265913627,1708265913640,13
1708265913640,1708265913654,14
1708265913654,1708265913667,13
1708265913667,1708265913681,14
1708265913681,1708265913695,14
1708265913695,1708265913710,15
1708265913710,1708265913724,14
1708265913724,1708265913738,14
1708265913738,1708265913752,14
1708265913752,1708265913765,13
1708265913765,1708265913779,14
1708265913779,1708265913794,15
1708265913794,1708265913806,12
1708265913806,1708265913817,11
1708265913817,1708265913830,13
1708265913830,1708265913844,14
1708265913844,1708265913858,14
1708265913858,1708265913873,15
1708265913873,1708265913887,14
1708265913887,1708265913902,15
1708265913902,1708265913916,14
1708265913916,1708265913929,13
1708265913930,1708265913943,13
1708265913943,1708265913958,15
1708265913958,1708265913971,13
1708265913971,1708265913986,15
1708265913986,1708265914000,14
1708265914000,1708265914015,15
1708265914015,1708265914029,14
1708265914029,1708265914042,13
1708265914042,1708265914056,14
