startTime,endTime,spinningLatency,sleepingLatency
1708257867592,1708257867639,47,-
1708257867592,1708257867640,48,-
1708257867593,1708257867641,48,-
1708257867592,1708257867667,-,75
1708257867593,1708257867667,-,74
1708257867593,1708257867667,-,74
1708257867593,1708257867667,-,74
1708257867592,1708257867667,-,75
1708257867593,1708257867674,81,-
1708257867592,1708257867674,82,-
1708257868593,1708257868638,45,-
1708257868593,1708257868639,46,-
1708257868593,1708257868642,49,-
1708257868592,1708257868642,50,-
1708257868593,1708257868646,53,-
1708257868593,1708257868660,-,67
1708257868593,1708257868661,-,68
1708257868592,1708257868661,-,69
1708257868593,1708257868662,-,69
1708257868593,1708257868662,-,69
1708257869594,1708257869643,49,-
1708257869593,1708257869643,50,-
1708257869593,1708257869645,52,-
1708257869594,1708257869647,53,-
1708257869594,1708257869647,53,-
1708257869594,1708257869662,-,68
1708257869594,1708257869662,-,68
1708257869594,1708257869663,-,69
1708257869594,1708257869665,-,71
1708257869594,1708257869665,-,71
1708257870594,1708257870641,47,-
1708257870594,1708257870642,48,-
1708257870594,1708257870643,49,-
1708257870594,1708257870643,49,-
1708257870594,1708257870644,50,-
1708257870594,1708257870663,-,69
1708257870594,1708257870664,-,70
1708257870594,1708257870671,-,77
1708257870594,1708257870671,-,77
1708257870594,1708257870672,-,78
1708257871595,1708257871641,46,-
1708257871595,1708257871645,50,-
1708257871595,1708257871645,50,-
1708257871595,1708257871647,52,-
1708257871595,1708257871650,55,-
1708257871595,1708257871663,-,68
1708257871595,1708257871663,-,68
1708257871595,1708257871663,-,68
1708257871595,1708257871664,-,69
1708257871595,1708257871666,-,71
1708257872596,1708257872644,48,-
1708257872596,1708257872647,51,-
1708257872596,1708257872649,53,-
1708257872596,1708257872650,54,-
1708257872596,1708257872652,56,-
1708257872596,1708257872664,-,68
1708257872596,1708257872665,-,69
1708257872596,1708257872666,-,70
1708257872596,1708257872666,-,70
1708257872596,1708257872666,-,70
1708257873596,1708257873642,46,-
1708257873596,1708257873644,48,-
1708257873596,1708257873645,49,-
1708257873596,1708257873645,49,-
1708257873596,1708257873652,56,-
1708257873596,1708257873664,-,68
1708257873596,1708257873672,-,76
1708257873596,1708257873672,-,76
1708257873596,1708257873672,-,76
1708257873596,1708257873673,-,77
1708257874596,1708257874644,48,-
1708257874596,1708257874644,48,-
1708257874596,1708257874646,50,-
1708257874596,1708257874647,51,-
1708257874597,1708257874655,58,-
1708257874596,1708257874665,-,69
1708257874597,1708257874672,-,75
1708257874597,1708257874672,-,75
1708257874596,1708257874672,-,76
1708257874597,1708257874672,-,75
1708257875597,1708257875648,51,-
1708257875597,1708257875649,52,-
1708257875598,1708257875650,52,-
1708257875597,1708257875652,55,-
1708257875597,1708257875652,55,-
1708257875598,1708257875668,-,70
1708257875598,1708257875668,-,70
1708257875598,1708257875668,-,70
1708257875598,1708257875668,-,70
1708257875598,1708257875669,-,71
1708257876599,1708257876645,46,-
1708257876598,1708257876648,50,-
1708257876599,1708257876649,50,-
1708257876599,1708257876650,51,-
1708257876599,1708257876652,53,-
1708257876598,1708257876668,-,70
1708257876598,1708257876668,-,70
1708257876598,1708257876668,-,70
1708257876598,1708257876668,-,70
1708257876599,1708257876669,-,70
1708257877599,1708257877647,48,-
1708257877599,1708257877648,49,-
1708257877599,1708257877650,51,-
1708257877599,1708257877651,52,-
1708257877599,1708257877652,53,-
1708257877599,1708257877669,-,70
1708257877599,1708257877670,-,71
1708257877599,1708257877670,-,71
1708257877599,1708257877670,-,71
1708257877599,1708257877670,-,71
1708257878599,1708257878649,50,-
1708257878599,1708257878649,50,-
1708257878599,1708257878649,50,-
1708257878599,1708257878650,51,-
1708257878599,1708257878650,51,-
1708257878599,1708257878671,-,72
1708257878599,1708257878671,-,72
1708257878599,1708257878672,-,73
1708257878599,1708257878672,-,73
1708257878599,1708257878672,-,73
1708257879600,1708257879648,48,-
1708257879600,1708257879653,53,-
1708257879600,1708257879653,53,-
1708257879600,1708257879656,56,-
1708257879600,1708257879657,57,-
1708257879600,1708257879668,-,68
1708257879600,1708257879668,-,68
1708257879600,1708257879668,-,68
1708257879600,1708257879669,-,69
1708257879600,1708257879669,-,69
1708257880601,1708257880648,47,-
1708257880600,1708257880656,56,-
1708257880601,1708257880656,55,-
1708257880601,1708257880670,-,69
1708257880601,1708257880670,-,69
1708257880600,1708257880670,-,70
1708257880601,1708257880672,-,71
1708257880601,1708257880672,-,71
1708257880601,1708257880687,86,-
1708257880601,1708257880690,89,-
1708257881601,1708257881648,47,-
1708257881601,1708257881651,50,-
1708257881602,1708257881651,49,-
1708257881601,1708257881652,51,-
1708257881602,1708257881652,50,-
1708257881602,1708257881670,-,68
1708257881602,1708257881672,-,70
1708257881602,1708257881672,-,70
1708257881602,1708257881673,-,71
1708257881602,1708257881673,-,71
1708257882602,1708257882647,45,-
1708257882602,1708257882651,49,-
1708257882603,1708257882651,48,-
1708257882603,1708257882652,49,-
1708257882602,1708257882663,61,-
1708257882603,1708257882675,-,72
1708257882603,1708257882675,-,72
1708257882603,1708257882675,-,72
1708257882602,1708257882675,-,73
1708257882603,1708257882675,-,72
1708257883603,1708257883652,49,-
1708257883603,1708257883652,49,-
1708257883603,1708257883653,50,-
1708257883603,1708257883673,-,70
1708257883603,1708257883677,74,-
1708257883603,1708257883679,-,76
1708257883603,1708257883679,-,76
1708257883603,1708257883679,-,76
1708257883603,1708257883680,-,77
1708257883603,1708257883686,83,-
1708257884604,1708257884651,47,-
1708257884604,1708257884651,47,-
1708257884604,1708257884651,47,-
1708257884604,1708257884652,48,-
1708257884604,1708257884657,53,-
1708257884604,1708257884673,-,69
1708257884604,1708257884674,-,70
1708257884604,1708257884675,-,71
1708257884604,1708257884675,-,71
1708257884604,1708257884675,-,71
1708257885605,1708257885649,44,-
1708257885605,1708257885653,48,-
1708257885605,1708257885653,48,-
1708257885605,1708257885656,51,-
1708257885605,1708257885660,55,-
1708257885605,1708257885674,-,69
1708257885605,1708257885675,-,70
1708257885605,1708257885675,-,70
1708257885605,1708257885675,-,70
1708257885605,1708257885676,-,71
1708257886606,1708257886651,45,-
1708257886606,1708257886652,46,-
1708257886605,1708257886652,47,-
1708257886605,1708257886652,47,-
1708257886605,1708257886660,55,-
1708257886606,1708257886675,-,69
1708257886606,1708257886676,-,70
1708257886606,1708257886676,-,70
1708257886606,1708257886677,-,71
1708257886606,1708257886677,-,71
1708257887606,1708257887652,46,-
1708257887606,1708257887658,52,-
1708257887606,1708257887658,52,-
1708257887606,1708257887659,53,-
1708257887606,1708257887666,60,-
1708257887606,1708257887674,-,68
1708257887606,1708257887674,-,68
1708257887606,1708257887677,-,71
1708257887606,1708257887677,-,71
1708257887606,1708257887677,-,71
1708257888606,1708257888655,49,-
1708257888607,1708257888658,51,-
1708257888607,1708257888659,52,-
1708257888607,1708257888659,52,-
1708257888606,1708257888659,53,-
1708257888606,1708257888674,-,68
1708257888606,1708257888675,-,69
1708257888606,1708257888676,-,70
1708257888607,1708257888677,-,70
1708257888607,1708257888677,-,70
1708257889607,1708257889660,53,-
1708257889607,1708257889660,53,-
1708257889607,1708257889661,54,-
1708257889607,1708257889662,55,-
1708257889607,1708257889667,60,-
1708257889607,1708257889676,-,69
1708257889607,1708257889678,-,71
1708257889607,1708257889678,-,71
1708257889607,1708257889678,-,71
1708257889607,1708257889679,-,72
1708257890608,1708257890654,46,-
1708257890608,1708257890656,48,-
1708257890608,1708257890657,49,-
1708257890608,1708257890657,49,-
1708257890608,1708257890658,50,-
1708257890608,1708257890678,-,70
1708257890608,1708257890680,-,72
1708257890608,1708257890681,-,73
1708257890608,1708257890682,-,74
1708257890608,1708257890684,-,76
1708257891608,1708257891662,54,-
1708257891608,1708257891662,54,-
1708257891608,1708257891663,55,-
1708257891608,1708257891663,55,-
1708257891608,1708257891664,56,-
1708257891608,1708257891677,-,69
1708257891608,1708257891677,-,69
1708257891608,1708257891677,-,69
1708257891608,1708257891683,-,75
1708257891608,1708257891683,-,75
1708257892608,1708257892656,48,-
1708257892608,1708257892657,49,-
1708257892608,1708257892660,52,-
1708257892608,1708257892662,54,-
1708257892608,1708257892662,54,-
1708257892608,1708257892677,-,69
1708257892608,1708257892678,-,70
1708257892608,1708257892680,-,72
1708257892608,1708257892680,-,72
1708257892608,1708257892680,-,72
1708257893608,1708257893656,48,-
1708257893608,1708257893657,49,-
1708257893608,1708257893658,50,-
1708257893608,1708257893659,51,-
1708257893608,1708257893662,54,-
1708257893608,1708257893676,-,68
1708257893608,1708257893676,-,68
1708257893608,1708257893677,-,69
1708257893608,1708257893679,-,71
1708257893608,1708257893679,-,71
1708257894609,1708257894659,50,-
1708257894608,1708257894660,52,-
1708257894609,1708257894665,56,-
1708257894608,1708257894668,60,-
1708257894608,1708257894669,61,-
1708257894608,1708257894680,-,72
1708257894608,1708257894680,-,72
1708257894609,1708257894680,-,71
1708257894609,1708257894681,-,72
1708257894609,1708257894681,-,72
1708257895609,1708257895655,46,-
1708257895609,1708257895656,47,-
1708257895609,1708257895657,48,-
1708257895609,1708257895657,48,-
1708257895609,1708257895661,52,-
1708257895609,1708257895677,-,68
1708257895609,1708257895682,-,73
1708257895609,1708257895682,-,73
1708257895609,1708257895683,-,74
1708257895609,1708257895683,-,74
1708257896610,1708257896654,44,-
1708257896610,1708257896660,50,-
1708257896610,1708257896660,50,-
1708257896610,1708257896660,50,-
1708257896610,1708257896664,54,-
1708257896610,1708257896678,-,68
1708257896610,1708257896679,-,69
1708257896610,1708257896679,-,69
1708257896610,1708257896681,-,71
1708257896610,1708257896681,-,71
1708257897610,1708257897657,47,-
1708257897610,1708257897665,55,-
1708257897610,1708257897672,62,-
1708257897610,1708257897673,63,-
1708257897610,1708257897675,65,-
1708257897611,1708257897678,-,67
1708257897610,1708257897679,-,69
1708257897610,1708257897679,-,69
1708257897610,1708257897682,-,72
1708257897610,1708257897682,-,72
1708257898611,1708257898660,49,-
1708257898610,1708257898661,51,-
1708257898611,1708257898662,51,-
1708257898611,1708257898662,51,-
1708257898610,1708257898665,55,-
1708257898611,1708257898680,-,69
1708257898611,1708257898681,-,70
1708257898610,1708257898682,-,72
1708257898610,1708257898682,-,72
1708257898610,1708257898683,-,73
1708257899611,1708257899660,49,-
1708257899611,1708257899661,50,-
1708257899611,1708257899661,50,-
1708257899611,1708257899666,55,-
1708257899611,1708257899679,-,68
1708257899611,1708257899681,-,70
1708257899611,1708257899681,-,70
1708257899611,1708257899681,-,70
1708257899611,1708257899682,-,71
1708257899611,1708257899684,73,-
-,-,-,-
