startTime,endTime,spinningLatency,sleepingLatency
1708422106398,1708422106415,17,-
1708422106398,1708422106416,18,-
1708422106398,1708422106416,18,-
1708422106398,1708422106416,-,18
1708422106398,1708422106416,-,18
1708422106398,1708422106417,19,-
1708422106398,1708422106417,-,19
1708422106398,1708422106418,-,20
1708422106398,1708422106418,-,20
1708422107398,1708422107416,18,-
1708422107398,1708422107416,18,-
1708422107398,1708422107417,19,-
1708422107398,1708422107417,-,19
1708422107398,1708422107417,19,-
1708422107399,1708422107418,19,-
1708422107399,1708422107419,-,20
1708422107399,1708422107420,-,21
1708422107399,1708422107420,-,21
1708422107399,1708422107421,-,22
1708422108399,1708422108415,16,-
1708422108398,1708422108416,18,-
1708422108399,1708422108416,-,17
1708422108399,1708422108416,17,-
1708422108399,1708422108417,-,18
1708422108399,1708422108418,19,-
1708422108399,1708422108418,-,19
1708422108398,1708422108418,20,-
1708422108399,1708422108418,-,19
1708422108399,1708422108419,-,20
1708422109399,1708422109414,-,15
1708422109399,1708422109417,18,-
1708422109399,1708422109417,-,18
1708422109399,1708422109417,18,-
1708422109399,1708422109418,-,19
1708422109399,1708422109418,19,-
1708422109399,1708422109418,-,19
1708422109399,1708422109419,-,20
1708422109399,1708422109419,20,-
1708422109399,1708422109419,20,-
1708422110399,1708422110417,18,-
1708422110400,1708422110417,17,-
1708422110400,1708422110418,18,-
1708422110399,1708422110418,-,19
1708422110399,1708422110418,19,-
1708422110399,1708422110419,-,20
1708422110400,1708422110419,19,-
1708422110400,1708422110420,-,20
1708422110400,1708422110420,-,20
1708422110400,1708422110420,-,20
1708422111401,1708422111418,-,17
1708422111400,1708422111418,18,-
1708422111400,1708422111419,19,-
1708422111400,1708422111419,19,-
1708422111400,1708422111419,19,-
1708422111401,1708422111419,-,18
1708422111400,1708422111420,-,20
1708422111400,1708422111420,20,-
1708422111401,1708422111420,-,19
1708422111401,1708422111420,-,19
1708422112400,1708422112418,18,-
1708422112400,1708422112419,19,-
1708422112401,1708422112419,-,18
1708422112401,1708422112419,-,18
1708422112401,1708422112420,19,-
1708422112401,1708422112420,-,19
1708422112401,1708422112420,-,19
1708422112400,1708422112420,20,-
1708422112401,1708422112421,-,20
1708422112400,1708422112421,21,-
1708422113401,1708422113419,18,-
1708422113401,1708422113419,18,-
1708422113401,1708422113420,19,-
1708422113401,1708422113420,-,19
1708422113401,1708422113420,19,-
1708422113401,1708422113420,-,19
1708422113401,1708422113421,20,-
1708422113401,1708422113421,-,20
1708422113401,1708422113421,-,20
1708422113401,1708422113422,-,21
1708422114402,1708422114418,16,-
1708422114402,1708422114419,17,-
1708422114402,1708422114419,-,17
1708422114402,1708422114420,18,-
1708422114402,1708422114420,18,-
1708422114402,1708422114420,-,18
1708422114402,1708422114420,-,18
1708422114402,1708422114421,-,19
1708422114402,1708422114421,19,-
1708422114402,1708422114421,-,19
1708422115402,1708422115421,19,-
1708422115402,1708422115421,19,-
1708422115402,1708422115421,-,19
1708422115402,1708422115421,-,19
1708422115402,1708422115421,-,19
1708422115402,1708422115422,-,20
1708422115402,1708422115423,21,-
1708422115402,1708422115424,-,22
1708422115402,1708422115424,22,-
1708422115402,1708422115425,23,-
1708422116403,1708422116421,18,-
1708422116403,1708422116421,-,18
1708422116403,1708422116421,18,-
1708422116403,1708422116421,-,18
1708422116403,1708422116421,-,18
1708422116403,1708422116422,-,19
1708422116403,1708422116422,19,-
1708422116403,1708422116422,-,19
1708422116403,1708422116424,21,-
1708422116403,1708422116424,21,-
1708422117404,1708422117421,-,17
1708422117403,1708422117421,18,-
1708422117403,1708422117422,19,-
1708422117403,1708422117422,19,-
1708422117404,1708422117423,-,19
1708422117403,1708422117423,20,-
1708422117403,1708422117423,-,20
1708422117404,1708422117424,-,20
1708422117404,1708422117424,-,20
1708422117404,1708422117424,20,-
1708422118404,1708422118422,18,-
1708422118405,1708422118423,-,18
1708422118404,1708422118424,20,-
1708422118405,1708422118424,-,19
1708422118404,1708422118424,20,-
1708422118405,1708422118425,-,20
1708422118405,1708422118425,20,-
1708422118405,1708422118425,-,20
1708422118405,1708422118426,21,-
1708422118405,1708422118426,-,21
1708422119405,1708422119423,18,-
1708422119405,1708422119423,-,18
1708422119405,1708422119424,19,-
1708422119405,1708422119424,-,19
1708422119405,1708422119425,20,-
1708422119405,1708422119425,20,-
1708422119405,1708422119425,-,20
1708422119405,1708422119426,-,21
1708422119405,1708422119426,-,21
1708422119405,1708422119426,21,-
1708422120406,1708422120424,18,-
1708422120406,1708422120425,19,-
1708422120406,1708422120425,-,19
1708422120406,1708422120425,-,19
1708422120406,1708422120426,20,-
1708422120406,1708422120426,20,-
1708422120406,1708422120426,-,20
1708422120406,1708422120426,20,-
1708422120406,1708422120426,-,20
1708422120406,1708422120427,-,21
1708422121406,1708422121425,-,19
1708422121406,1708422121425,19,-
1708422121406,1708422121426,20,-
1708422121406,1708422121426,-,20
1708422121406,1708422121427,21,-
1708422121406,1708422121427,-,21
1708422121406,1708422121427,-,21
1708422121406,1708422121427,-,21
1708422121406,1708422121427,21,-
1708422121406,1708422121428,22,-
1708422122407,1708422122426,-,19
1708422122407,1708422122426,19,-
1708422122407,1708422122426,19,-
1708422122407,1708422122426,-,19
1708422122407,1708422122426,19,-
1708422122407,1708422122426,19,-
1708422122407,1708422122427,-,20
1708422122407,1708422122427,20,-
1708422122407,1708422122427,-,20
1708422122407,1708422122428,-,21
1708422123408,1708422123426,-,18
1708422123408,1708422123426,18,-
1708422123408,1708422123426,18,-
1708422123408,1708422123427,19,-
1708422123408,1708422123427,-,19
1708422123408,1708422123427,-,19
1708422123408,1708422123428,-,20
1708422123408,1708422123428,20,-
1708422123408,1708422123428,-,20
1708422123408,1708422123428,20,-
1708422124409,1708422124428,-,19
1708422124409,1708422124428,19,-
1708422124409,1708422124428,-,19
1708422124409,1708422124429,20,-
1708422124409,1708422124429,-,20
1708422124409,1708422124429,20,-
1708422124409,1708422124429,-,20
1708422124409,1708422124429,20,-
1708422124409,1708422124430,-,21
1708422124409,1708422124430,21,-
1708422125410,1708422125428,18,-
1708422125410,1708422125428,18,-
1708422125410,1708422125428,-,18
1708422125410,1708422125428,-,18
1708422125410,1708422125429,-,19
1708422125410,1708422125429,19,-
1708422125410,1708422125430,-,20
1708422125410,1708422125430,-,20
1708422125410,1708422125430,20,-
1708422125410,1708422125431,21,-
1708422126411,1708422126428,17,-
1708422126411,1708422126428,17,-
1708422126411,1708422126429,-,18
1708422126411,1708422126429,18,-
1708422126411,1708422126430,19,-
1708422126411,1708422126430,-,19
1708422126411,1708422126430,-,19
1708422126411,1708422126430,19,-
1708422126411,1708422126431,-,20
1708422126411,1708422126431,-,20
1708422127411,1708422127430,19,-
1708422127411,1708422127430,19,-
1708422127411,1708422127430,19,-
1708422127411,1708422127431,20,-
1708422127411,1708422127431,-,20
1708422127411,1708422127431,-,20
1708422127411,1708422127432,21,-
1708422127411,1708422127432,-,21
1708422127411,1708422127432,-,21
1708422127411,1708422127433,-,22
1708422128411,1708422128429,18,-
1708422128411,1708422128430,19,-
1708422128411,1708422128430,19,-
1708422128411,1708422128430,19,-
1708422128411,1708422128431,-,20
1708422128411,1708422128431,-,20
1708422128411,1708422128431,-,20
1708422128411,1708422128431,20,-
1708422128411,1708422128432,-,21
1708422128412,1708422128432,-,20
1708422129412,1708422129429,-,17
1708422129411,1708422129429,18,-
1708422129411,1708422129430,-,19
1708422129411,1708422129430,19,-
1708422129411,1708422129430,19,-
1708422129411,1708422129430,19,-
1708422129412,1708422129430,-,18
1708422129411,1708422129431,20,-
1708422129412,1708422129431,-,19
1708422129411,1708422129432,-,21
1708422130413,1708422130431,18,-
1708422130413,1708422130431,18,-
1708422130413,1708422130431,-,18
1708422130413,1708422130431,-,18
1708422130412,1708422130432,20,-
1708422130413,1708422130432,-,19
1708422130413,1708422130432,-,19
1708422130412,1708422130433,21,-
1708422130413,1708422130433,-,20
1708422130412,1708422130433,21,-
1708422131414,1708422131431,-,17
1708422131413,1708422131431,18,-
1708422131414,1708422131431,-,17
1708422131413,1708422131432,19,-
1708422131414,1708422131432,-,18
1708422131414,1708422131432,18,-
1708422131414,1708422131432,-,18
1708422131414,1708422131433,-,19
1708422131414,1708422131433,19,-
1708422131413,1708422131433,20,-
1708422132414,1708422132432,18,-
1708422132414,1708422132432,18,-
1708422132414,1708422132432,-,18
1708422132414,1708422132432,-,18
1708422132414,1708422132433,19,-
1708422132414,1708422132433,19,-
1708422132414,1708422132433,-,19
1708422132414,1708422132433,-,19
1708422132414,1708422132434,-,20
1708422132414,1708422132434,20,-
1708422133414,1708422133431,17,-
1708422133414,1708422133432,-,18
1708422133414,1708422133432,-,18
1708422133414,1708422133432,18,-
1708422133414,1708422133433,19,-
1708422133414,1708422133433,-,19
1708422133414,1708422133433,-,19
1708422133414,1708422133434,20,-
1708422133414,1708422133434,20,-
1708422133415,1708422133435,-,20
1708422134415,1708422134432,17,-
1708422134415,1708422134432,17,-
1708422134415,1708422134433,18,-
1708422134415,1708422134433,-,18
1708422134415,1708422134433,-,18
1708422134415,1708422134433,18,-
1708422134415,1708422134434,-,19
1708422134415,1708422134434,19,-
1708422134415,1708422134435,-,20
1708422134415,1708422134435,-,20
1708422135415,1708422135432,-,17
1708422135415,1708422135433,18,-
1708422135415,1708422135433,18,-
1708422135415,1708422135433,-,18
1708422135415,1708422135434,19,-
1708422135415,1708422135434,19,-
1708422135415,1708422135434,-,19
1708422135415,1708422135435,20,-
1708422135415,1708422135435,-,20
1708422135415,1708422135435,-,20
1708422136415,1708422136433,-,18
1708422136415,1708422136434,19,-
1708422136415,1708422136434,19,-
1708422136415,1708422136434,-,19
1708422136416,1708422136434,-,18
1708422136415,1708422136435,20,-
1708422136416,1708422136435,-,19
1708422136415,1708422136435,-,20
1708422136415,1708422136436,21,-
1708422136415,1708422136438,23,-
1708422137416,1708422137434,18,-
1708422137416,1708422137434,18,-
1708422137416,1708422137434,-,18
1708422137416,1708422137434,-,18
1708422137416,1708422137435,-,19
1708422137416,1708422137435,19,-
1708422137416,1708422137435,-,19
1708422137416,1708422137436,-,20
1708422137416,1708422137437,21,-
1708422137416,1708422137437,21,-
1708422138417,1708422138433,16,-
1708422138416,1708422138434,18,-
1708422138417,1708422138434,-,17
1708422138417,1708422138434,-,17
1708422138416,1708422138435,19,-
1708422138417,1708422138435,18,-
1708422138417,1708422138436,-,19
1708422138417,1708422138436,-,19
1708422138416,1708422138437,21,-
1708422138417,1708422138437,-,20
1708422139417,1708422139435,18,-
1708422139417,1708422139435,18,-
1708422139417,1708422139436,19,-
1708422139417,1708422139436,-,19
1708422139417,1708422139436,-,19
1708422139417,1708422139437,20,-
1708422139417,1708422139437,-,20
1708422139417,1708422139437,-,20
1708422139417,1708422139438,21,-
1708422139417,1708422139438,-,21
1708422140418,1708422140435,17,-
1708422140418,1708422140435,-,17
1708422140418,1708422140435,17,-
1708422140418,1708422140436,-,18
1708422140418,1708422140436,18,-
1708422140418,1708422140437,-,19
1708422140418,1708422140437,19,-
1708422140418,1708422140437,-,19
1708422140418,1708422140438,-,20
1708422140418,1708422140438,20,-
1708422141418,1708422141435,17,-
1708422141418,1708422141435,17,-
1708422141418,1708422141437,-,19
1708422141418,1708422141437,19,-
1708422141418,1708422141438,-,20
1708422141418,1708422141438,20,-
1708422141418,1708422141438,-,20
1708422141418,1708422141438,20,-
1708422141418,1708422141438,-,20
1708422141418,1708422141439,-,21
1708422142418,1708422142435,17,-
1708422142418,1708422142436,18,-
1708422142419,1708422142437,-,18
1708422142418,1708422142437,19,-
1708422142418,1708422142437,-,19
1708422142418,1708422142437,19,-
1708422142418,1708422142437,-,19
1708422142418,1708422142437,19,-
1708422142419,1708422142438,-,19
1708422142418,1708422142439,-,21
1708422143419,1708422143436,17,-
1708422143419,1708422143437,18,-
1708422143419,1708422143437,-,18
1708422143419,1708422143438,-,19
1708422143419,1708422143438,19,-
1708422143419,1708422143438,-,19
1708422143419,1708422143438,19,-
1708422143419,1708422143439,20,-
1708422143419,1708422143439,-,20
1708422143419,1708422143439,-,20
1708422144419,1708422144437,18,-
1708422144420,1708422144438,18,-
1708422144419,1708422144438,19,-
1708422144419,1708422144438,19,-
1708422144420,1708422144438,-,18
1708422144420,1708422144439,-,19
1708422144419,1708422144439,20,-
1708422144420,1708422144440,-,20
1708422144420,1708422144440,-,20
1708422144420,1708422144441,-,21
1708422145420,1708422145438,18,-
1708422145420,1708422145438,18,-
1708422145420,1708422145438,18,-
1708422145420,1708422145439,-,19
1708422145420,1708422145439,-,19
1708422145420,1708422145439,19,-
1708422145420,1708422145440,-,20
1708422145420,1708422145440,20,-
1708422145420,1708422145440,-,20
1708422145420,1708422145440,-,20
1708422146421,1708422146438,-,17
1708422146420,1708422146438,18,-
1708422146420,1708422146439,19,-
1708422146420,1708422146439,19,-
1708422146421,1708422146439,-,18
1708422146421,1708422146440,19,-
1708422146421,1708422146440,-,19
1708422146421,1708422146440,19,-
1708422146421,1708422146440,-,19
1708422146421,1708422146441,-,20
1708422147421,1708422147439,18,-
1708422147421,1708422147439,18,-
1708422147421,1708422147439,-,18
1708422147421,1708422147440,19,-
1708422147421,1708422147440,-,19
1708422147421,1708422147440,19,-
1708422147421,1708422147440,-,19
1708422147421,1708422147441,20,-
1708422147421,1708422147441,-,20
1708422147421,1708422147441,-,20
1708422148422,1708422148440,18,-
1708422148422,1708422148440,-,18
1708422148422,1708422148440,18,-
1708422148422,1708422148440,18,-
1708422148422,1708422148441,19,-
1708422148422,1708422148441,-,19
1708422148422,1708422148441,19,-
1708422148422,1708422148442,-,20
1708422148422,1708422148442,-,20
1708422148422,1708422148442,-,20
1708422149422,1708422149440,18,-
1708422149422,1708422149441,19,-
1708422149422,1708422149441,19,-
1708422149423,1708422149441,-,18
1708422149422,1708422149441,19,-
1708422149423,1708422149442,-,19
1708422149422,1708422149443,21,-
1708422149423,1708422149443,-,20
1708422149423,1708422149443,-,20
1708422149423,1708422149444,-,21
1708422150423,1708422150440,17,-
1708422150423,1708422150440,17,-
1708422150423,1708422150441,18,-
1708422150423,1708422150441,-,18
1708422150423,1708422150441,-,18
1708422150423,1708422150442,19,-
1708422150423,1708422150442,-,19
1708422150423,1708422150442,19,-
1708422150423,1708422150442,-,19
1708422150423,1708422150443,-,20
1708422151424,1708422151441,17,-
1708422151424,1708422151442,18,-
1708422151424,1708422151442,-,18
1708422151424,1708422151442,18,-
1708422151424,1708422151442,18,-
1708422151424,1708422151443,-,19
1708422151424,1708422151443,19,-
1708422151424,1708422151444,-,20
1708422151424,1708422151444,-,20
1708422151424,1708422151444,-,20
1708422152424,1708422152442,18,-
1708422152424,1708422152443,19,-
1708422152425,1708422152443,18,-
1708422152425,1708422152443,-,18
1708422152425,1708422152443,18,-
1708422152425,1708422152443,-,18
1708422152424,1708422152444,20,-
1708422152425,1708422152444,-,19
1708422152425,1708422152445,-,20
1708422152425,1708422152445,-,20
1708422153425,1708422153441,16,-
1708422153425,1708422153442,17,-
1708422153425,1708422153443,-,18
1708422153425,1708422153443,18,-
1708422153425,1708422153444,19,-
1708422153425,1708422153444,-,19
1708422153425,1708422153444,19,-
1708422153425,1708422153444,-,19
1708422153425,1708422153444,-,19
1708422153425,1708422153445,-,20
1708422154425,1708422154443,-,18
1708422154425,1708422154443,18,-
1708422154425,1708422154444,19,-
1708422154425,1708422154444,-,19
1708422154425,1708422154444,-,19
1708422154425,1708422154444,19,-
1708422154425,1708422154445,20,-
1708422154425,1708422154445,20,-
1708422154425,1708422154445,-,20
1708422154425,1708422154446,-,21
1708422155426,1708422155444,-,18
1708422155426,1708422155444,18,-
1708422155426,1708422155444,18,-
1708422155426,1708422155444,18,-
1708422155426,1708422155444,-,18
1708422155426,1708422155445,19,-
1708422155426,1708422155445,-,19
1708422155426,1708422155445,19,-
1708422155426,1708422155446,-,20
1708422155426,1708422155446,-,20
1708422156426,1708422156444,18,-
1708422156426,1708422156444,-,18
1708422156426,1708422156445,19,-
1708422156426,1708422156445,-,19
1708422156426,1708422156445,19,-
1708422156426,1708422156445,-,19
1708422156426,1708422156446,20,-
1708422156426,1708422156446,-,20
1708422156426,1708422156446,20,-
1708422156427,1708422156446,-,19
1708422157426,1708422157444,-,18
1708422157427,1708422157444,-,17
1708422157426,1708422157445,19,-
1708422157426,1708422157445,19,-
1708422157427,1708422157445,-,18
1708422157426,1708422157446,20,-
1708422157427,1708422157446,-,19
1708422157426,1708422157447,21,-
1708422157427,1708422157447,20,-
1708422157427,1708422157447,-,20
1708422158427,1708422158445,-,18
1708422158427,1708422158446,19,-
1708422158427,1708422158446,19,-
1708422158427,1708422158446,19,-
1708422158427,1708422158447,-,20
1708422158427,1708422158447,-,20
1708422158427,1708422158447,20,-
1708422158428,1708422158447,-,19
1708422158427,1708422158448,21,-
1708422158427,1708422158448,-,21
1708422159428,1708422159445,-,17
1708422159428,1708422159446,-,18
1708422159428,1708422159446,18,-
1708422159428,1708422159447,19,-
1708422159428,1708422159448,-,20
1708422159428,1708422159448,20,-
1708422159428,1708422159448,-,20
1708422159428,1708422159449,21,-
1708422159428,1708422159449,21,-
1708422159428,1708422159449,-,21
1708422160428,1708422160444,-,16
1708422160429,1708422160445,16,-
1708422160428,1708422160445,-,17
1708422160429,1708422160446,-,17
1708422160428,1708422160446,-,18
1708422160428,1708422160446,18,-
1708422160429,1708422160447,18,-
1708422160429,1708422160447,-,18
1708422160428,1708422160447,19,-
1708422160429,1708422160448,19,-
1708422161429,1708422161448,-,19
1708422161429,1708422161448,-,19
1708422161429,1708422161448,19,-
1708422161429,1708422161448,-,19
1708422161429,1708422161449,20,-
1708422161429,1708422161449,-,20
1708422161429,1708422161450,21,-
1708422161429,1708422161450,-,21
1708422161429,1708422161450,21,-
1708422161429,1708422161451,22,-
1708422162429,1708422162447,18,-
1708422162429,1708422162448,19,-
1708422162429,1708422162448,19,-
1708422162429,1708422162448,-,19
1708422162429,1708422162449,-,20
1708422162430,1708422162449,19,-
1708422162430,1708422162449,19,-
1708422162430,1708422162449,-,19
1708422162430,1708422162450,-,20
1708422162430,1708422162451,-,21
1708422163430,1708422163448,18,-
1708422163430,1708422163448,18,-
1708422163430,1708422163448,18,-
1708422163430,1708422163449,-,19
1708422163430,1708422163450,-,20
1708422163430,1708422163450,20,-
1708422163430,1708422163450,-,20
1708422163430,1708422163451,21,-
1708422163430,1708422163451,-,21
1708422163430,1708422163451,-,21
1708422164430,1708422164448,-,18
1708422164430,1708422164449,19,-
1708422164430,1708422164449,-,19
1708422164430,1708422164449,19,-
1708422164430,1708422164450,-,20
1708422164430,1708422164450,-,20
1708422164430,1708422164450,20,-
1708422164430,1708422164450,20,-
1708422164430,1708422164451,-,21
1708422164430,1708422164451,21,-
1708422165431,1708422165449,18,-
1708422165431,1708422165450,19,-
1708422165431,1708422165450,-,19
1708422165431,1708422165450,-,19
1708422165431,1708422165450,-,19
1708422165431,1708422165451,20,-
1708422165431,1708422165451,20,-
1708422165431,1708422165451,20,-
1708422165431,1708422165451,-,20
1708422165431,1708422165452,-,21
1708422166432,1708422166449,-,17
1708422166432,1708422166449,17,-
1708422166432,1708422166449,-,17
1708422166431,1708422166450,19,-
1708422166432,1708422166450,-,18
1708422166432,1708422166450,18,-
1708422166432,1708422166450,-,18
1708422166432,1708422166451,-,19
1708422166432,1708422166452,20,-
1708422166432,1708422166452,20,-
1708422167432,1708422167451,-,19
1708422167433,1708422167452,-,19
1708422167432,1708422167452,20,-
1708422167433,1708422167453,20,-
1708422167433,1708422167453,-,20
1708422167433,1708422167454,21,-
1708422167433,1708422167454,21,-
1708422167433,1708422167454,-,21
1708422167433,1708422167454,21,-
1708422167433,1708422167454,-,21
1708422168433,1708422168451,18,-
1708422168433,1708422168452,19,-
1708422168433,1708422168452,-,19
1708422168433,1708422168453,-,20
1708422168433,1708422168453,20,-
1708422168433,1708422168454,21,-
1708422168433,1708422168454,-,21
1708422168433,1708422168455,-,22
1708422168433,1708422168455,22,-
1708422168433,1708422168455,-,22
1708422169433,1708422169451,-,18
1708422169433,1708422169451,18,-
1708422169433,1708422169451,18,-
1708422169433,1708422169452,-,19
1708422169433,1708422169452,-,19
1708422169433,1708422169452,19,-
1708422169433,1708422169452,19,-
1708422169433,1708422169453,-,20
1708422169433,1708422169453,20,-
1708422169433,1708422169453,-,20
1708422170434,1708422170452,-,18
1708422170434,1708422170452,-,18
1708422170434,1708422170452,-,18
1708422170434,1708422170453,19,-
1708422170434,1708422170453,-,19
1708422170434,1708422170453,-,19
1708422170434,1708422170453,19,-
1708422170434,1708422170454,20,-
1708422170434,1708422170455,21,-
1708422170434,1708422170455,21,-
1708422171434,1708422171451,17,-
1708422171434,1708422171452,18,-
1708422171434,1708422171453,19,-
1708422171434,1708422171453,-,19
1708422171434,1708422171453,-,19
1708422171434,1708422171453,19,-
1708422171434,1708422171453,-,19
1708422171434,1708422171453,19,-
1708422171434,1708422171454,-,20
1708422171434,1708422171454,-,20
1708422172434,1708422172453,19,-
1708422172435,1708422172453,-,18
1708422172434,1708422172453,19,-
1708422172434,1708422172454,20,-
1708422172435,1708422172454,19,-
1708422172435,1708422172454,-,19
1708422172434,1708422172454,-,20
1708422172434,1708422172455,21,-
1708422172435,1708422172455,-,20
1708422172435,1708422172455,-,20
1708422173435,1708422173453,18,-
1708422173435,1708422173453,18,-
1708422173435,1708422173454,19,-
1708422173435,1708422173454,-,19
1708422173435,1708422173454,19,-
1708422173435,1708422173454,-,19
1708422173435,1708422173454,19,-
1708422173436,1708422173455,-,19
1708422173435,1708422173456,-,21
1708422173435,1708422173456,-,21
1708422174436,1708422174453,17,-
1708422174435,1708422174454,19,-
1708422174436,1708422174454,18,-
1708422174436,1708422174454,-,18
1708422174436,1708422174455,-,19
1708422174436,1708422174455,19,-
1708422174436,1708422174455,19,-
1708422174436,1708422174455,-,19
1708422174436,1708422174456,-,20
1708422174436,1708422174456,-,20
1708422175436,1708422175453,17,-
1708422175436,1708422175453,-,17
1708422175436,1708422175454,18,-
1708422175436,1708422175454,-,18
1708422175436,1708422175455,19,-
1708422175436,1708422175455,-,19
1708422175436,1708422175455,19,-
1708422175436,1708422175455,-,19
1708422175436,1708422175456,20,-
1708422175436,1708422175457,-,21
1708422176437,1708422176454,17,-
1708422176437,1708422176455,18,-
1708422176437,1708422176455,18,-
1708422176437,1708422176455,-,18
1708422176437,1708422176455,18,-
1708422176437,1708422176456,19,-
1708422176437,1708422176456,-,19
1708422176437,1708422176457,-,20
1708422176437,1708422176457,-,20
1708422176437,1708422176459,-,22
1708422177438,1708422177455,17,-
1708422177438,1708422177455,17,-
1708422177438,1708422177456,-,18
1708422177438,1708422177456,18,-
1708422177438,1708422177456,18,-
1708422177438,1708422177456,-,18
1708422177438,1708422177457,-,19
1708422177438,1708422177457,-,19
1708422177438,1708422177457,-,19
1708422177438,1708422177458,20,-
1708422178439,1708422178457,-,18
1708422178439,1708422178457,18,-
1708422178439,1708422178457,18,-
1708422178439,1708422178457,-,18
1708422178439,1708422178458,19,-
1708422178439,1708422178458,19,-
1708422178439,1708422178459,-,20
1708422178439,1708422178459,20,-
1708422178439,1708422178459,-,20
1708422178439,1708422178459,-,20
1708422179439,1708422179455,16,-
1708422179439,1708422179456,17,-
1708422179440,1708422179458,-,18
1708422179440,1708422179458,-,18
1708422179439,1708422179458,19,-
1708422179440,1708422179459,-,19
1708422179440,1708422179459,-,19
1708422179440,1708422179460,20,-
1708422179440,1708422179460,20,-
1708422179440,1708422179460,-,20
1708422180440,1708422180459,19,-
1708422180441,1708422180459,-,18
1708422180440,1708422180460,-,20
1708422180440,1708422180460,20,-
1708422180440,1708422180460,20,-
1708422180441,1708422180460,-,19
1708422180441,1708422180461,-,20
1708422180441,1708422180461,20,-
1708422180440,1708422180461,-,21
1708422180441,1708422180461,20,-
1708422181441,1708422181460,-,19
1708422181441,1708422181460,-,19
1708422181441,1708422181460,19,-
1708422181441,1708422181460,-,19
1708422181441,1708422181461,20,-
1708422181441,1708422181461,20,-
1708422181441,1708422181461,20,-
1708422181441,1708422181462,21,-
1708422181441,1708422181462,-,21
1708422181441,1708422181463,-,22
1708422182441,1708422182458,17,-
1708422182441,1708422182459,18,-
1708422182441,1708422182459,-,18
1708422182441,1708422182459,18,-
1708422182441,1708422182459,18,-
1708422182441,1708422182460,19,-
1708422182441,1708422182460,-,19
1708422182441,1708422182460,-,19
1708422182441,1708422182461,-,20
1708422182441,1708422182461,-,20
1708422183441,1708422183460,19,-
1708422183441,1708422183460,19,-
1708422183441,1708422183460,-,19
1708422183441,1708422183460,-,19
1708422183442,1708422183461,19,-
1708422183441,1708422183461,20,-
1708422183441,1708422183461,-,20
1708422183441,1708422183462,-,21
1708422183441,1708422183462,-,21
1708422183441,1708422183463,22,-
1708422184442,1708422184460,18,-
1708422184443,1708422184461,-,18
1708422184442,1708422184461,19,-
1708422184442,1708422184461,19,-
1708422184443,1708422184462,-,19
1708422184442,1708422184462,-,20
1708422184443,1708422184462,-,19
1708422184443,1708422184462,19,-
1708422184442,1708422184463,21,-
1708422184443,1708422184463,-,20
1708422185443,1708422185461,-,18
1708422185443,1708422185461,18,-
1708422185443,1708422185462,19,-
1708422185443,1708422185462,-,19
1708422185443,1708422185462,19,-
1708422185443,1708422185463,-,20
1708422185443,1708422185463,-,20
1708422185443,1708422185463,20,-
1708422185443,1708422185463,-,20
1708422185443,1708422185463,20,-
1708422186444,1708422186462,18,-
1708422186443,1708422186463,20,-
1708422186444,1708422186463,-,19
1708422186443,1708422186463,20,-
1708422186444,1708422186463,-,19
1708422186443,1708422186463,20,-
1708422186444,1708422186465,21,-
1708422186444,1708422186465,-,21
1708422186444,1708422186465,-,21
1708422186444,1708422186466,-,22
1708422187445,1708422187462,-,17
1708422187444,1708422187463,19,-
1708422187444,1708422187464,20,-
1708422187445,1708422187464,-,19
1708422187445,1708422187464,-,19
1708422187445,1708422187464,-,19
1708422187445,1708422187464,19,-
1708422187444,1708422187465,21,-
1708422187445,1708422187465,20,-
1708422187445,1708422187465,-,20
1708422188446,1708422188463,-,17
1708422188446,1708422188463,17,-
1708422188446,1708422188464,-,18
1708422188445,1708422188464,19,-
1708422188446,1708422188464,-,18
1708422188446,1708422188464,18,-
1708422188446,1708422188465,-,19
1708422188446,1708422188465,-,19
1708422188446,1708422188465,19,-
1708422188446,1708422188465,19,-
1708422189446,1708422189462,16,-
1708422189446,1708422189465,-,19
1708422189446,1708422189465,19,-
1708422189447,1708422189465,-,18
1708422189447,1708422189465,-,18
1708422189446,1708422189466,20,-
1708422189447,1708422189466,19,-
1708422189446,1708422189466,20,-
1708422189447,1708422189466,-,19
1708422189447,1708422189467,-,20
1708422190447,1708422190465,18,-
1708422190447,1708422190466,19,-
1708422190447,1708422190466,-,19
1708422190447,1708422190466,19,-
1708422190447,1708422190467,-,20
1708422190447,1708422190467,-,20
1708422190447,1708422190468,21,-
1708422190447,1708422190468,-,21
1708422190447,1708422190468,-,21
1708422190447,1708422190469,22,-
1708422191447,1708422191465,-,18
1708422191447,1708422191465,-,18
1708422191447,1708422191466,19,-
1708422191447,1708422191466,-,19
1708422191447,1708422191466,19,-
1708422191447,1708422191466,19,-
1708422191447,1708422191467,-,20
1708422191447,1708422191467,20,-
1708422191447,1708422191467,-,20
1708422191447,1708422191468,21,-
1708422192447,1708422192465,18,-
1708422192448,1708422192466,-,18
1708422192448,1708422192466,18,-
1708422192447,1708422192466,19,-
1708422192448,1708422192467,-,19
1708422192448,1708422192467,19,-
1708422192447,1708422192467,20,-
1708422192448,1708422192468,-,20
1708422192448,1708422192469,-,21
1708422192448,1708422192470,-,22
1708422193448,1708422193465,17,-
1708422193448,1708422193466,18,-
1708422193448,1708422193466,-,18
1708422193448,1708422193466,18,-
