startTime,endTime,spinningLatency,sleepingLatency
1708418179817,1708418179837,-,20
1708418179817,1708418179837,20,-
1708418179817,1708418179838,21,-
1708418179817,1708418179838,21,-
1708418179817,1708418179838,21,-
1708418179817,1708418179838,-,21
1708418179817,1708418179838,-,21
1708418179817,1708418179839,-,22
1708418179817,1708418179839,-,22
1708418180817,1708418180835,18,-
1708418180817,1708418180836,19,-
1708418180817,1708418180836,19,-
1708418180818,1708418180836,18,-
1708418180818,1708418180836,-,18
1708418180817,1708418180837,20,-
1708418180817,1708418180837,-,20
1708418180817,1708418180837,-,20
1708418180817,1708418180838,-,21
1708418180818,1708418180838,-,20
1708418181817,1708418181836,-,19
1708418181817,1708418181836,19,-
1708418181817,1708418181836,19,-
1708418181818,1708418181836,18,-
1708418181818,1708418181837,19,-
1708418181818,1708418181837,-,19
1708418181818,1708418181837,-,19
1708418181818,1708418181837,19,-
1708418181818,1708418181838,-,20
1708418181818,1708418181838,-,20
1708418182818,1708418182837,19,-
1708418182818,1708418182837,-,19
1708418182818,1708418182837,-,19
1708418182818,1708418182838,20,-
1708418182818,1708418182838,20,-
1708418182818,1708418182838,-,20
1708418182818,1708418182838,20,-
1708418182818,1708418182839,-,21
1708418182818,1708418182839,21,-
1708418182818,1708418182839,-,21
1708418183818,1708418183836,18,-
1708418183818,1708418183837,-,19
1708418183818,1708418183837,19,-
1708418183818,1708418183838,-,20
1708418183818,1708418183838,20,-
1708418183818,1708418183838,-,20
1708418183819,1708418183838,19,-
1708418183819,1708418183839,20,-
1708418183819,1708418183839,-,20
1708418183819,1708418183839,-,20
1708418184819,1708418184836,17,-
1708418184819,1708418184836,-,17
1708418184818,1708418184837,19,-
1708418184818,1708418184837,19,-
1708418184819,1708418184838,19,-
1708418184819,1708418184838,-,19
1708418184819,1708418184838,-,19
1708418184819,1708418184838,-,19
1708418184819,1708418184838,19,-
1708418184819,1708418184839,-,20
1708418185819,1708418185837,-,18
1708418185819,1708418185838,19,-
1708418185819,1708418185838,19,-
1708418185819,1708418185838,-,19
1708418185819,1708418185838,-,19
1708418185819,1708418185838,19,-
1708418185819,1708418185839,-,20
1708418185819,1708418185839,20,-
1708418185819,1708418185840,21,-
1708418185819,1708418185840,-,21
1708418186819,1708418186838,19,-
1708418186819,1708418186840,-,21
1708418186819,1708418186840,21,-
1708418186819,1708418186840,21,-
1708418186819,1708418186841,22,-
1708418186819,1708418186841,22,-
1708418186819,1708418186841,-,22
1708418186819,1708418186841,-,22
1708418186819,1708418186842,-,23
1708418186819,1708418186842,-,23
1708418187820,1708418187839,19,-
1708418187820,1708418187839,-,19
1708418187820,1708418187840,20,-
1708418187820,1708418187840,20,-
1708418187820,1708418187840,20,-
1708418187820,1708418187840,-,20
1708418187820,1708418187841,-,21
1708418187820,1708418187841,-,21
1708418187820,1708418187841,21,-
1708418187820,1708418187842,-,22
1708418188821,1708418188839,18,-
1708418188821,1708418188839,18,-
1708418188821,1708418188839,-,18
1708418188821,1708418188840,-,19
1708418188821,1708418188840,19,-
1708418188821,1708418188840,19,-
1708418188821,1708418188840,-,19
1708418188821,1708418188841,20,-
1708418188821,1708418188842,-,21
1708418188821,1708418188842,-,21
1708418189821,1708418189839,18,-
1708418189821,1708418189839,18,-
1708418189821,1708418189840,19,-
1708418189821,1708418189840,-,19
1708418189821,1708418189840,-,19
1708418189821,1708418189840,-,19
1708418189821,1708418189841,20,-
1708418189821,1708418189841,20,-
1708418189821,1708418189841,-,20
1708418189821,1708418189842,-,21
1708418190822,1708418190840,18,-
1708418190822,1708418190840,-,18
1708418190822,1708418190841,19,-
1708418190822,1708418190841,-,19
1708418190822,1708418190841,19,-
1708418190822,1708418190841,19,-
1708418190822,1708418190841,-,19
1708418190822,1708418190841,-,19
1708418190822,1708418190842,20,-
1708418190822,1708418190842,-,20
1708418191822,1708418191839,17,-
1708418191822,1708418191840,-,18
1708418191822,1708418191840,18,-
1708418191822,1708418191840,18,-
1708418191822,1708418191841,19,-
1708418191822,1708418191841,-,19
1708418191822,1708418191841,-,19
1708418191822,1708418191841,19,-
1708418191822,1708418191842,-,20
1708418191822,1708418191842,-,20
1708418192823,1708418192841,18,-
1708418192823,1708418192841,-,18
1708418192823,1708418192841,-,18
1708418192823,1708418192842,19,-
1708418192823,1708418192842,-,19
1708418192823,1708418192842,19,-
1708418192823,1708418192843,20,-
1708418192823,1708418192843,-,20
1708418192823,1708418192843,-,20
1708418192823,1708418192843,20,-
1708418193823,1708418193841,18,-
1708418193823,1708418193841,-,18
1708418193823,1708418193841,-,18
1708418193823,1708418193841,18,-
1708418193823,1708418193842,19,-
1708418193823,1708418193842,-,19
1708418193823,1708418193842,19,-
1708418193823,1708418193843,-,20
1708418193823,1708418193843,-,20
1708418193823,1708418193843,20,-
1708418194823,1708418194842,19,-
1708418194823,1708418194842,-,19
1708418194823,1708418194843,20,-
1708418194823,1708418194843,20,-
1708418194824,1708418194843,-,19
1708418194823,1708418194843,-,20
1708418194823,1708418194844,21,-
1708418194823,1708418194844,21,-
1708418194824,1708418194844,-,20
1708418194824,1708418194844,-,20
1708418195825,1708418195842,-,17
1708418195824,1708418195842,18,-
1708418195825,1708418195842,17,-
1708418195825,1708418195843,18,-
1708418195824,1708418195843,19,-
1708418195825,1708418195843,-,18
1708418195825,1708418195843,18,-
1708418195825,1708418195843,-,18
1708418195825,1708418195844,-,19
1708418195825,1708418195845,-,20
1708418196825,1708418196842,17,-
1708418196825,1708418196842,-,17
1708418196825,1708418196842,-,17
1708418196825,1708418196843,18,-
1708418196825,1708418196843,18,-
1708418196825,1708418196843,18,-
1708418196825,1708418196844,-,19
1708418196825,1708418196844,-,19
1708418196825,1708418196844,-,19
1708418196825,1708418196844,19,-
1708418197826,1708418197843,17,-
1708418197826,1708418197843,-,17
1708418197826,1708418197843,17,-
1708418197826,1708418197844,18,-
1708418197826,1708418197844,18,-
1708418197826,1708418197845,-,19
1708418197826,1708418197845,-,19
1708418197826,1708418197846,20,-
1708418197826,1708418197846,-,20
1708418197826,1708418197846,-,20
1708418198826,1708418198842,16,-
1708418198826,1708418198844,18,-
1708418198826,1708418198845,-,19
1708418198826,1708418198845,19,-
1708418198826,1708418198845,19,-
1708418198826,1708418198846,-,20
1708418198826,1708418198846,-,20
1708418198826,1708418198846,20,-
1708418198826,1708418198847,-,21
1708418198826,1708418198847,-,21
1708418199827,1708418199844,17,-
1708418199827,1708418199845,18,-
1708418199827,1708418199845,18,-
1708418199827,1708418199846,-,19
1708418199827,1708418199846,-,19
1708418199827,1708418199846,19,-
1708418199827,1708418199846,-,19
1708418199827,1708418199846,-,19
1708418199827,1708418199847,20,-
1708418199827,1708418199847,-,20
1708418200828,1708418200845,17,-
1708418200827,1708418200845,18,-
1708418200827,1708418200846,-,19
1708418200827,1708418200846,19,-
1708418200828,1708418200846,18,-
1708418200827,1708418200846,-,19
1708418200828,1708418200846,18,-
1708418200827,1708418200847,-,20
1708418200828,1708418200848,-,20
1708418200828,1708418200848,-,20
1708418201828,1708418201847,19,-
1708418201828,1708418201847,19,-
1708418201828,1708418201847,19,-
1708418201828,1708418201848,20,-
1708418201828,1708418201848,-,20
1708418201828,1708418201849,-,21
1708418201828,1708418201849,21,-
1708418201828,1708418201849,-,21
1708418201828,1708418201850,-,22
1708418201828,1708418201851,-,23
1708418202829,1708418202846,-,17
1708418202829,1708418202847,-,18
1708418202829,1708418202847,-,18
1708418202829,1708418202847,18,-
1708418202829,1708418202848,19,-
1708418202829,1708418202848,-,19
1708418202829,1708418202848,-,19
1708418202829,1708418202848,19,-
1708418202829,1708418202849,20,-
1708418202829,1708418202850,21,-
1708418203829,1708418203847,18,-
1708418203829,1708418203847,-,18
1708418203829,1708418203848,-,19
1708418203829,1708418203848,19,-
1708418203829,1708418203848,-,19
1708418203829,1708418203848,-,19
1708418203829,1708418203849,20,-
1708418203829,1708418203849,-,20
1708418203829,1708418203849,20,-
1708418203829,1708418203850,21,-
1708418204829,1708418204848,19,-
1708418204830,1708418204848,-,18
1708418204830,1708418204848,-,18
1708418204829,1708418204848,19,-
1708418204829,1708418204848,19,-
1708418204830,1708418204849,-,19
1708418204829,1708418204849,20,-
1708418204829,1708418204849,-,20
1708418204829,1708418204849,20,-
1708418204829,1708418204850,-,21
1708418205830,1708418205849,19,-
1708418205830,1708418205849,-,19
1708418205830,1708418205849,-,19
1708418205830,1708418205849,-,19
1708418205830,1708418205850,20,-
1708418205830,1708418205850,20,-
1708418205830,1708418205850,-,20
1708418205830,1708418205850,-,20
1708418205830,1708418205851,21,-
1708418205830,1708418205851,21,-
1708418206830,1708418206849,19,-
1708418206830,1708418206850,20,-
1708418206830,1708418206850,-,20
1708418206830,1708418206850,-,20
1708418206830,1708418206850,20,-
1708418206830,1708418206851,-,21
1708418206830,1708418206851,21,-
1708418206830,1708418206852,-,22
1708418206830,1708418206852,22,-
1708418206830,1708418206852,-,22
1708418207831,1708418207849,-,18
1708418207831,1708418207849,18,-
1708418207831,1708418207849,-,18
1708418207831,1708418207850,19,-
1708418207831,1708418207850,-,19
1708418207831,1708418207851,20,-
1708418207831,1708418207851,20,-
1708418207831,1708418207852,-,21
1708418207831,1708418207852,-,21
1708418207831,1708418207852,21,-
1708418208831,1708418208848,-,17
1708418208831,1708418208848,17,-
1708418208831,1708418208849,-,18
1708418208831,1708418208849,-,18
1708418208831,1708418208849,-,18
1708418208831,1708418208850,19,-
1708418208831,1708418208850,-,19
1708418208831,1708418208850,19,-
1708418208831,1708418208851,20,-
1708418208831,1708418208852,21,-
1708418209831,1708418209849,-,18
1708418209831,1708418209849,18,-
1708418209831,1708418209849,-,18
1708418209831,1708418209849,18,-
1708418209832,1708418209850,-,18
1708418209831,1708418209850,-,19
1708418209832,1708418209851,19,-
1708418209832,1708418209851,-,19
1708418209832,1708418209851,19,-
1708418209832,1708418209852,20,-
1708418210832,1708418210851,-,19
1708418210832,1708418210851,19,-
1708418210832,1708418210851,-,19
1708418210832,1708418210852,20,-
1708418210832,1708418210852,20,-
1708418210832,1708418210852,-,20
1708418210832,1708418210852,-,20
1708418210832,1708418210853,-,21
1708418210832,1708418210854,22,-
1708418210832,1708418210855,23,-
1708418211832,1708418211850,18,-
1708418211833,1708418211850,-,17
1708418211833,1708418211851,18,-
1708418211833,1708418211851,-,18
1708418211833,1708418211851,-,18
1708418211832,1708418211852,20,-
1708418211833,1708418211852,19,-
1708418211833,1708418211852,19,-
1708418211832,1708418211853,-,21
1708418211832,1708418211853,-,21
1708418212833,1708418212851,18,-
1708418212833,1708418212851,18,-
1708418212833,1708418212852,-,19
1708418212833,1708418212852,-,19
1708418212833,1708418212853,-,20
1708418212833,1708418212853,20,-
1708418212833,1708418212853,-,20
1708418212833,1708418212853,20,-
1708418212833,1708418212853,20,-
1708418212833,1708418212854,-,21
1708418213834,1708418213852,-,18
1708418213834,1708418213852,18,-
1708418213834,1708418213852,18,-
1708418213834,1708418213853,19,-
1708418213834,1708418213853,-,19
1708418213834,1708418213853,-,19
1708418213834,1708418213853,19,-
1708418213834,1708418213854,-,20
1708418213834,1708418213854,20,-
1708418213834,1708418213855,-,21
1708418214835,1708418214853,-,18
1708418214834,1708418214853,19,-
1708418214835,1708418214853,18,-
1708418214835,1708418214854,19,-
1708418214835,1708418214855,-,20
1708418214835,1708418214855,20,-
1708418214835,1708418214855,-,20
1708418214835,1708418214856,-,21
1708418214835,1708418214856,21,-
1708418214835,1708418214857,-,22
1708418215835,1708418215853,-,18
1708418215835,1708418215853,18,-
1708418215835,1708418215853,18,-
1708418215835,1708418215853,18,-
1708418215835,1708418215853,-,18
1708418215835,1708418215854,19,-
1708418215835,1708418215854,-,19
1708418215835,1708418215854,19,-
1708418215835,1708418215855,-,20
1708418215835,1708418215856,-,21
1708418216835,1708418216850,15,-
1708418216835,1708418216850,-,15
1708418216835,1708418216850,-,15
1708418216835,1708418216851,16,-
1708418216835,1708418216851,-,16
1708418216835,1708418216852,17,-
1708418216835,1708418216852,-,17
1708418216835,1708418216853,18,-
1708418216835,1708418216853,-,18
1708418216835,1708418216854,19,-
1708418217835,1708418217853,18,-
1708418217836,1708418217854,-,18
1708418217836,1708418217854,-,18
1708418217835,1708418217855,20,-
1708418217835,1708418217855,20,-
1708418217836,1708418217855,19,-
1708418217836,1708418217856,-,20
1708418217835,1708418217856,21,-
1708418217836,1708418217856,-,20
1708418217836,1708418217856,-,20
1708418218836,1708418218855,19,-
1708418218837,1708418218855,-,18
1708418218836,1708418218855,19,-
1708418218837,1708418218855,18,-
1708418218837,1708418218856,-,19
1708418218837,1708418218856,19,-
1708418218837,1708418218856,-,19
1708418218837,1708418218856,-,19
1708418218837,1708418218856,19,-
1708418218837,1708418218857,-,20
1708418219837,1708418219857,-,20
1708418219837,1708418219857,20,-
1708418219837,1708418219857,20,-
1708418219837,1708418219858,21,-
1708418219837,1708418219858,21,-
1708418219837,1708418219859,-,22
1708418219837,1708418219859,22,-
1708418219837,1708418219859,-,22
1708418219837,1708418219859,-,22
1708418219837,1708418219860,-,23
1708418220837,1708418220854,17,-
1708418220837,1708418220855,18,-
1708418220837,1708418220855,-,18
1708418220837,1708418220855,-,18
1708418220837,1708418220856,-,19
1708418220837,1708418220856,19,-
1708418220837,1708418220856,19,-
1708418220837,1708418220856,19,-
1708418220837,1708418220857,-,20
1708418220837,1708418220857,-,20
1708418221837,1708418221856,19,-
1708418221837,1708418221856,-,19
1708418221837,1708418221856,19,-
1708418221837,1708418221856,19,-
1708418221837,1708418221856,-,19
1708418221837,1708418221857,20,-
1708418221837,1708418221858,-,21
1708418221837,1708418221858,21,-
1708418221837,1708418221859,-,22
1708418221837,1708418221859,-,22
1708418222837,1708418222855,18,-
1708418222838,1708418222856,18,-
1708418222838,1708418222856,-,18
1708418222838,1708418222857,19,-
1708418222838,1708418222857,-,19
1708418222838,1708418222857,19,-
1708418222838,1708418222857,-,19
1708418222838,1708418222857,-,19
1708418222838,1708418222858,-,20
1708418222838,1708418222862,24,-
1708418223838,1708418223855,-,17
1708418223838,1708418223856,18,-
1708418223838,1708418223856,-,18
1708418223838,1708418223856,18,-
1708418223838,1708418223856,18,-
1708418223838,1708418223857,-,19
1708418223838,1708418223857,19,-
1708418223838,1708418223857,-,19
1708418223838,1708418223858,-,20
1708418223838,1708418223858,20,-
1708418224838,1708418224856,-,18
1708418224838,1708418224856,-,18
1708418224838,1708418224857,19,-
1708418224838,1708418224857,19,-
1708418224838,1708418224857,19,-
1708418224838,1708418224857,-,19
1708418224838,1708418224858,20,-
1708418224838,1708418224858,-,20
1708418224838,1708418224858,-,20
1708418224838,1708418224859,21,-
1708418225839,1708418225857,18,-
1708418225839,1708418225858,19,-
1708418225839,1708418225858,-,19
1708418225839,1708418225858,19,-
1708418225839,1708418225858,-,19
1708418225839,1708418225858,-,19
1708418225839,1708418225859,-,20
1708418225839,1708418225860,21,-
1708418225839,1708418225860,-,21
1708418225839,1708418225861,22,-
1708418226839,1708418226857,18,-
1708418226839,1708418226858,19,-
1708418226839,1708418226858,-,19
1708418226839,1708418226859,20,-
1708418226839,1708418226859,20,-
1708418226839,1708418226859,-,20
1708418226839,1708418226859,-,20
1708418226839,1708418226860,21,-
1708418226839,1708418226860,-,21
1708418226839,1708418226860,-,21
1708418227839,1708418227857,18,-
1708418227839,1708418227858,19,-
1708418227839,1708418227858,-,19
1708418227839,1708418227858,19,-
1708418227839,1708418227859,20,-
1708418227840,1708418227859,-,19
1708418227839,1708418227859,-,20
1708418227839,1708418227859,20,-
1708418227840,1708418227859,-,19
1708418227840,1708418227860,-,20
1708418228840,1708418228858,18,-
1708418228840,1708418228858,-,18
1708418228840,1708418228858,18,-
1708418228840,1708418228859,19,-
1708418228840,1708418228859,-,19
1708418228840,1708418228860,20,-
1708418228840,1708418228860,20,-
1708418228840,1708418228860,-,20
1708418228840,1708418228860,-,20
1708418228840,1708418228860,-,20
1708418229840,1708418229858,18,-
1708418229841,1708418229858,-,17
1708418229840,1708418229859,-,19
1708418229840,1708418229859,-,19
1708418229840,1708418229860,20,-
1708418229841,1708418229860,-,19
1708418229840,1708418229860,20,-
1708418229840,1708418229860,20,-
1708418229841,1708418229860,-,19
1708418229840,1708418229860,20,-
1708418230841,1708418230859,18,-
1708418230841,1708418230859,-,18
1708418230841,1708418230859,-,18
1708418230840,1708418230859,19,-
1708418230841,1708418230860,-,19
1708418230841,1708418230860,19,-
1708418230841,1708418230860,19,-
1708418230841,1708418230860,19,-
1708418230841,1708418230861,-,20
1708418230841,1708418230861,-,20
1708418231841,1708418231859,18,-
1708418231841,1708418231859,-,18
1708418231841,1708418231860,19,-
1708418231841,1708418231860,19,-
1708418231842,1708418231860,-,18
1708418231841,1708418231861,20,-
1708418231841,1708418231861,-,20
1708418231841,1708418231862,-,21
1708418231841,1708418231862,21,-
1708418231842,1708418231862,-,20
1708418232842,1708418232859,17,-
1708418232842,1708418232860,18,-
1708418232842,1708418232860,18,-
1708418232842,1708418232860,-,18
1708418232842,1708418232861,-,19
1708418232842,1708418232862,20,-
1708418232842,1708418232862,20,-
1708418232842,1708418232862,-,20
1708418232842,1708418232862,-,20
1708418232842,1708418232863,-,21
1708418233843,1708418233861,18,-
1708418233843,1708418233861,18,-
1708418233843,1708418233862,-,19
1708418233843,1708418233862,19,-
1708418233843,1708418233862,-,19
1708418233843,1708418233862,19,-
1708418233843,1708418233862,-,19
1708418233843,1708418233863,20,-
1708418233843,1708418233863,-,20
1708418233843,1708418233863,-,20
1708418234844,1708418234861,-,17
1708418234843,1708418234861,18,-
1708418234843,1708418234862,19,-
1708418234843,1708418234862,19,-
1708418234844,1708418234862,-,18
1708418234844,1708418234862,-,18
1708418234844,1708418234862,-,18
1708418234844,1708418234863,-,19
1708418234844,1708418234863,19,-
1708418234844,1708418234863,19,-
1708418235845,1708418235862,17,-
1708418235844,1708418235863,19,-
1708418235844,1708418235863,19,-
1708418235845,1708418235864,19,-
1708418235845,1708418235864,-,19
1708418235844,1708418235864,20,-
1708418235844,1708418235865,-,21
1708418235845,1708418235865,-,20
1708418235845,1708418235866,-,21
1708418235845,1708418235866,-,21
1708418236845,1708418236864,19,-
1708418236846,1708418236864,18,-
1708418236846,1708418236864,-,18
1708418236846,1708418236864,-,18
1708418236846,1708418236865,19,-
1708418236845,1708418236866,21,-
1708418236846,1708418236866,-,20
1708418236846,1708418236866,-,20
1708418236845,1708418236866,21,-
1708418236845,1708418236866,-,21
1708418237847,1708418237866,-,19
1708418237846,1708418237867,21,-
1708418237846,1708418237867,21,-
1708418237846,1708418237867,-,21
1708418237846,1708418237868,-,22
1708418237846,1708418237868,22,-
1708418237846,1708418237869,23,-
1708418237846,1708418237869,23,-
1708418237847,1708418237869,-,22
1708418237846,1708418237869,-,23
1708418238847,1708418238865,18,-
1708418238846,1708418238865,-,19
1708418238846,1708418238865,19,-
1708418238846,1708418238865,19,-
1708418238847,1708418238866,-,19
1708418238847,1708418238866,-,19
1708418238847,1708418238867,-,20
1708418238846,1708418238867,21,-
1708418238847,1708418238867,-,20
1708418238847,1708418238868,21,-
1708418239847,1708418239865,18,-
1708418239848,1708418239866,-,18
1708418239847,1708418239866,19,-
1708418239847,1708418239866,19,-
1708418239847,1708418239866,19,-
1708418239848,1708418239867,-,19
1708418239848,1708418239867,-,19
1708418239847,1708418239867,-,20
1708418239848,1708418239868,-,20
1708418239847,1708418239869,22,-
1708418240848,1708418240866,18,-
1708418240848,1708418240866,-,18
1708418240848,1708418240867,-,19
1708418240848,1708418240867,19,-
1708418240848,1708418240867,19,-
1708418240848,1708418240867,19,-
1708418240848,1708418240868,20,-
1708418240848,1708418240868,-,20
1708418240848,1708418240868,-,20
1708418240848,1708418240869,-,21
1708418241848,1708418241867,19,-
1708418241848,1708418241867,19,-
1708418241848,1708418241868,-,20
1708418241848,1708418241868,-,20
1708418241848,1708418241868,20,-
1708418241848,1708418241868,-,20
1708418241848,1708418241869,21,-
1708418241848,1708418241869,21,-
1708418241848,1708418241869,-,21
1708418241848,1708418241869,-,21
1708418242848,1708418242867,19,-
1708418242848,1708418242868,-,20
1708418242848,1708418242868,20,-
1708418242848,1708418242868,-,20
1708418242848,1708418242868,20,-
1708418242848,1708418242869,21,-
1708418242848,1708418242869,-,21
1708418242848,1708418242869,-,21
1708418242848,1708418242870,22,-
1708418242848,1708418242870,-,22
1708418243849,1708418243867,18,-
1708418243849,1708418243867,-,18
1708418243849,1708418243868,19,-
1708418243849,1708418243868,19,-
1708418243849,1708418243868,19,-
1708418243849,1708418243868,-,19
1708418243849,1708418243869,-,20
1708418243849,1708418243869,20,-
1708418243849,1708418243869,-,20
1708418243849,1708418243869,-,20
1708418244849,1708418244868,19,-
1708418244849,1708418244868,19,-
1708418244849,1708418244868,19,-
1708418244849,1708418244868,-,19
1708418244849,1708418244869,20,-
1708418244849,1708418244870,21,-
1708418244849,1708418244870,-,21
1708418244849,1708418244871,-,22
1708418244849,1708418244871,-,22
1708418244849,1708418244872,-,23
1708418245850,1708418245868,18,-
1708418245850,1708418245868,-,18
1708418245850,1708418245869,19,-
1708418245850,1708418245869,-,19
1708418245850,1708418245870,20,-
1708418245850,1708418245870,20,-
1708418245850,1708418245870,-,20
1708418245850,1708418245870,20,-
1708418245850,1708418245871,-,21
1708418245850,1708418245871,-,21
1708418246850,1708418246868,18,-
1708418246850,1708418246868,18,-
1708418246850,1708418246868,-,18
1708418246850,1708418246869,19,-
1708418246850,1708418246869,-,19
1708418246850,1708418246869,-,19
1708418246850,1708418246870,20,-
1708418246850,1708418246870,-,20
1708418246850,1708418246870,-,20
1708418246850,1708418246871,21,-
1708418247851,1708418247869,18,-
1708418247851,1708418247869,18,-
1708418247851,1708418247870,19,-
1708418247851,1708418247870,-,19
1708418247851,1708418247871,20,-
1708418247851,1708418247871,20,-
1708418247851,1708418247871,-,20
1708418247851,1708418247872,-,21
1708418247851,1708418247872,-,21
1708418247851,1708418247873,-,22
1708418248851,1708418248871,20,-
1708418248852,1708418248871,-,19
1708418248852,1708418248871,19,-
1708418248852,1708418248871,19,-
1708418248851,1708418248872,21,-
1708418248852,1708418248872,-,20
1708418248852,1708418248872,-,20
1708418248852,1708418248873,21,-
1708418248852,1708418248873,-,21
1708418248852,1708418248873,-,21
1708418249852,1708418249872,20,-
1708418249852,1708418249872,20,-
1708418249853,1708418249872,19,-
1708418249852,1708418249872,20,-
1708418249853,1708418249873,-,20
1708418249853,1708418249874,-,21
1708418249853,1708418249874,-,21
1708418249853,1708418249874,21,-
1708418249853,1708418249874,-,21
1708418249852,1708418249875,-,23
1708418250853,1708418250870,-,17
1708418250853,1708418250870,17,-
1708418250853,1708418250872,-,19
1708418250853,1708418250872,19,-
1708418250853,1708418250872,-,19
1708418250853,1708418250873,20,-
1708418250853,1708418250873,-,20
1708418250853,1708418250874,-,21
1708418250853,1708418250874,21,-
1708418250853,1708418250875,22,-
1708418251853,1708418251872,19,-
1708418251853,1708418251872,-,19
1708418251853,1708418251872,19,-
1708418251853,1708418251873,-,20
1708418251853,1708418251873,20,-
1708418251853,1708418251873,-,20
1708418251853,1708418251874,-,21
1708418251853,1708418251874,21,-
1708418251853,1708418251874,21,-
1708418251853,1708418251874,-,21
1708418252853,1708418252872,19,-
1708418252854,1708418252873,-,19
1708418252854,1708418252873,19,-
1708418252853,1708418252873,20,-
1708418252854,1708418252873,19,-
1708418252854,1708418252873,19,-
1708418252854,1708418252874,-,20
1708418252854,1708418252874,-,20
1708418252854,1708418252874,-,20
1708418252854,1708418252875,-,21
1708418253854,1708418253873,19,-
1708418253854,1708418253873,19,-
1708418253854,1708418253874,20,-
1708418253854,1708418253874,-,20
1708418253854,1708418253874,20,-
1708418253854,1708418253874,20,-
1708418253854,1708418253874,-,20
1708418253854,1708418253875,-,21
1708418253854,1708418253876,-,22
1708418253854,1708418253877,-,23
1708418254855,1708418254874,-,19
1708418254855,1708418254874,19,-
1708418254855,1708418254874,19,-
1708418254855,1708418254874,-,19
1708418254855,1708418254875,20,-
1708418254855,1708418254875,20,-
1708418254855,1708418254876,21,-
1708418254855,1708418254876,-,21
1708418254855,1708418254877,-,22
1708418254855,1708418254877,-,22
1708418255855,1708418255873,-,18
1708418255855,1708418255873,-,18
1708418255855,1708418255874,19,-
1708418255856,1708418255874,18,-
1708418255855,1708418255874,-,19
1708418255855,1708418255874,-,19
1708418255855,1708418255875,20,-
1708418255855,1708418255875,-,20
1708418255855,1708418255876,21,-
1708418255855,1708418255877,22,-
1708418256856,1708418256876,20,-
1708418256856,1708418256876,-,20
1708418256856,1708418256876,-,20
1708418256856,1708418256876,-,20
1708418256856,1708418256876,-,20
1708418256856,1708418256877,-,21
1708418256856,1708418256878,22,-
1708418256856,1708418256878,22,-
1708418256856,1708418256879,23,-
1708418256856,1708418256879,23,-
1708418257857,1708418257876,19,-
1708418257857,1708418257876,19,-
1708418257857,1708418257876,19,-
1708418257857,1708418257877,-,20
1708418257857,1708418257877,20,-
1708418257857,1708418257877,-,20
1708418257857,1708418257877,-,20
1708418257857,1708418257878,-,21
1708418257857,1708418257878,-,21
1708418257857,1708418257879,22,-
1708418258857,1708418258876,-,19
1708418258857,1708418258876,19,-
1708418258857,1708418258876,-,19
1708418258857,1708418258877,20,-
1708418258857,1708418258877,20,-
1708418258857,1708418258877,20,-
1708418258857,1708418258877,-,20
1708418258857,1708418258878,21,-
1708418258857,1708418258879,-,22
1708418258857,1708418258879,-,22
1708418259858,1708418259876,-,18
1708418259858,1708418259877,19,-
1708418259858,1708418259877,19,-
1708418259858,1708418259877,-,19
1708418259858,1708418259878,-,20
1708418259858,1708418259878,20,-
1708418259858,1708418259879,-,21
1708418259858,1708418259880,22,-
1708418259858,1708418259880,-,22
1708418259858,1708418259880,22,-
1708418260859,1708418260878,-,19
1708418260858,1708418260879,21,-
1708418260859,1708418260879,-,20
1708418260858,1708418260879,21,-
1708418260859,1708418260880,-,21
1708418260859,1708418260880,-,21
1708418260858,1708418260880,22,-
1708418260858,1708418260881,23,-
1708418260859,1708418260881,-,22
1708418260859,1708418260881,22,-
1708418261859,1708418261877,18,-
1708418261859,1708418261877,-,18
1708418261859,1708418261878,-,19
1708418261859,1708418261878,19,-
1708418261859,1708418261878,19,-
1708418261859,1708418261879,20,-
1708418261859,1708418261879,-,20
1708418261859,1708418261880,21,-
1708418261859,1708418261880,-,21
1708418261859,1708418261880,-,21
1708418262860,1708418262878,18,-
1708418262860,1708418262878,18,-
1708418262860,1708418262878,18,-
1708418262860,1708418262879,19,-
1708418262860,1708418262880,-,20
1708418262860,1708418262880,20,-
1708418262860,1708418262881,-,21
1708418262860,1708418262882,-,22
1708418262860,1708418262882,-,22
1708418262860,1708418262883,-,23
1708418263861,1708418263880,-,19
1708418263861,1708418263880,19,-
1708418263861,1708418263880,19,-
1708418263861,1708418263880,19,-
1708418263861,1708418263880,-,19
1708418263861,1708418263880,-,19
1708418263861,1708418263880,19,-
1708418263861,1708418263881,-,20
1708418263861,1708418263881,20,-
1708418263861,1708418263881,-,20
1708418264861,1708418264879,18,-
1708418264861,1708418264879,18,-
1708418264861,1708418264880,-,19
1708418264861,1708418264880,19,-
1708418264861,1708418264881,-,20
1708418264861,1708418264882,21,-
1708418264861,1708418264882,-,21
1708418264861,1708418264882,-,21
1708418264861,1708418264882,21,-
1708418264861,1708418264883,-,22
1708418265862,1708418265879,17,-
1708418265862,1708418265879,17,-
1708418265862,1708418265880,18,-
1708418265862,1708418265880,-,18
1708418265862,1708418265881,-,19
1708418265862,1708418265881,19,-
1708418265862,1708418265881,19,-
1708418265862,1708418265882,-,20
1708418265862,1708418265882,-,20
1708418265862,1708418265882,-,20
1708418266862,1708418266879,-,17
1708418266862,1708418266880,18,-
1708418266862,1708418266880,18,-
1708418266862,1708418266880,-,18
