startTime,endTime,spinningLatency,sleepingLatency
1709655653349,1709655653381,32,-
1709655653350,1709655653382,32,-
1709655653350,1709655653383,33,-
1709655653350,1709655653383,33,-
1709655653349,1709655653418,-,69
1709655653350,1709655653418,-,68
1709655653350,1709655653418,-,68
1709655653350,1709655653418,-,68
1709655653350,1709655653419,-,69
1709655654349,1709655654378,29,-
1709655654349,1709655654380,31,-
1709655654349,1709655654381,32,-
1709655654349,1709655654382,33,-
1709655654350,1709655654384,34,-
1709655654350,1709655654418,-,68
1709655654350,1709655654418,-,68
1709655654350,1709655654420,-,70
1709655654350,1709655654420,-,70
1709655654350,1709655654420,-,70
1709655655351,1709655655383,32,-
1709655655350,1709655655383,33,-
1709655655351,1709655655383,32,-
1709655655351,1709655655384,33,-
1709655655351,1709655655385,34,-
1709655655351,1709655655420,-,69
1709655655351,1709655655420,-,69
1709655655351,1709655655420,-,69
1709655655351,1709655655420,-,69
1709655655351,1709655655421,-,70
1709655656351,1709655656380,29,-
1709655656351,1709655656381,30,-
1709655656351,1709655656382,31,-
1709655656351,1709655656383,32,-
1709655656351,1709655656385,34,-
1709655656351,1709655656417,-,66
1709655656351,1709655656420,-,69
1709655656351,1709655656420,-,69
1709655656351,1709655656420,-,69
1709655656351,1709655656420,-,69
1709655657351,1709655657381,30,-
1709655657352,1709655657384,32,-
1709655657351,1709655657384,33,-
1709655657351,1709655657386,35,-
1709655657351,1709655657386,35,-
1709655657352,1709655657426,-,74
1709655657351,1709655657426,-,75
1709655657352,1709655657427,-,75
1709655657351,1709655657427,-,76
1709655657351,1709655657427,-,76
1709655658352,1709655658382,30,-
1709655658352,1709655658382,30,-
1709655658352,1709655658384,32,-
1709655658352,1709655658384,32,-
1709655658352,1709655658388,36,-
1709655658352,1709655658420,-,68
1709655658352,1709655658421,-,69
1709655658352,1709655658421,-,69
1709655658352,1709655658422,-,70
1709655658352,1709655658422,-,70
1709655659352,1709655659382,30,-
1709655659352,1709655659384,32,-
1709655659352,1709655659384,32,-
1709655659352,1709655659385,33,-
1709655659352,1709655659387,35,-
1709655659352,1709655659419,-,67
1709655659352,1709655659420,-,68
1709655659352,1709655659420,-,68
1709655659352,1709655659421,-,69
1709655659352,1709655659421,-,69
1709655660353,1709655660383,30,-
1709655660353,1709655660383,30,-
1709655660353,1709655660384,31,-
1709655660353,1709655660386,33,-
1709655660353,1709655660387,34,-
1709655660353,1709655660420,-,67
1709655660353,1709655660420,-,67
1709655660353,1709655660421,-,68
1709655660353,1709655660421,-,68
1709655660353,1709655660421,-,68
1709655661353,1709655661384,31,-
1709655661353,1709655661384,31,-
1709655661353,1709655661386,33,-
1709655661353,1709655661388,35,-
1709655661354,1709655661401,47,-
1709655661354,1709655661421,-,67
1709655661353,1709655661422,-,69
1709655661354,1709655661422,-,68
1709655661354,1709655661422,-,68
1709655661354,1709655661423,-,69
1709655662355,1709655662382,27,-
1709655662355,1709655662384,29,-
1709655662355,1709655662385,30,-
1709655662354,1709655662386,32,-
1709655662354,1709655662387,33,-
1709655662355,1709655662421,-,66
1709655662355,1709655662421,-,66
1709655662355,1709655662421,-,66
1709655662355,1709655662422,-,67
1709655662355,1709655662422,-,67
1709655663355,1709655663385,30,-
1709655663355,1709655663385,30,-
1709655663356,1709655663387,31,-
1709655663355,1709655663388,33,-
1709655663355,1709655663388,33,-
1709655663356,1709655663423,-,67
1709655663356,1709655663423,-,67
1709655663356,1709655663423,-,67
1709655663356,1709655663423,-,67
1709655663356,1709655663424,-,68
1709655664356,1709655664385,29,-
1709655664356,1709655664387,31,-
1709655664356,1709655664387,31,-
1709655664356,1709655664388,32,-
1709655664356,1709655664391,35,-
1709655664356,1709655664422,-,66
1709655664356,1709655664423,-,67
1709655664356,1709655664424,-,68
1709655664356,1709655664424,-,68
1709655664356,1709655664424,-,68
1709655665357,1709655665386,29,-
1709655665357,1709655665386,29,-
1709655665357,1709655665388,31,-
1709655665357,1709655665391,34,-
1709655665357,1709655665391,34,-
1709655665357,1709655665423,-,66
1709655665357,1709655665423,-,66
1709655665357,1709655665424,-,67
1709655665357,1709655665424,-,67
1709655665357,1709655665424,-,67
1709655666357,1709655666386,29,-
1709655666358,1709655666387,29,-
1709655666357,1709655666387,30,-
1709655666358,1709655666388,30,-
1709655666357,1709655666390,33,-
1709655666358,1709655666425,-,67
1709655666358,1709655666425,-,67
1709655666358,1709655666425,-,67
1709655666358,1709655666426,-,68
1709655666358,1709655666426,-,68
1709655667359,1709655667388,29,-
1709655667359,1709655667390,31,-
1709655667358,1709655667391,33,-
1709655667359,1709655667392,33,-
1709655667359,1709655667393,34,-
1709655667359,1709655667431,-,72
1709655667359,1709655667431,-,72
1709655667359,1709655667431,-,72
1709655667359,1709655667431,-,72
1709655667359,1709655667431,-,72
1709655668359,1709655668387,28,-
1709655668359,1709655668389,30,-
1709655668359,1709655668389,30,-
1709655668359,1709655668391,32,-
1709655668359,1709655668392,33,-
1709655668359,1709655668427,-,68
1709655668359,1709655668427,-,68
1709655668359,1709655668427,-,68
1709655668359,1709655668427,-,68
1709655668359,1709655668428,-,69
1709655669359,1709655669387,28,-
1709655669360,1709655669390,30,-
1709655669360,1709655669391,31,-
1709655669359,1709655669391,32,-
1709655669360,1709655669393,33,-
1709655669360,1709655669426,-,66
1709655669359,1709655669426,-,67
1709655669360,1709655669428,-,68
1709655669360,1709655669428,-,68
1709655669360,1709655669428,-,68
1709655670360,1709655670390,30,-
1709655670360,1709655670390,30,-
1709655670360,1709655670391,31,-
1709655670360,1709655670392,32,-
1709655670360,1709655670393,33,-
1709655670360,1709655670427,-,67
1709655670360,1709655670427,-,67
1709655670360,1709655670429,-,69
1709655670360,1709655670429,-,69
1709655670360,1709655670429,-,69
1709655671360,1709655671390,30,-
1709655671360,1709655671390,30,-
1709655671360,1709655671390,30,-
1709655671360,1709655671391,31,-
1709655671360,1709655671393,33,-
1709655671360,1709655671426,-,66
1709655671360,1709655671428,-,68
1709655671360,1709655671428,-,68
1709655671360,1709655671428,-,68
1709655671360,1709655671429,-,69
1709655672361,1709655672391,30,-
1709655672361,1709655672392,31,-
1709655672361,1709655672393,32,-
1709655672361,1709655672395,34,-
1709655672361,1709655672397,36,-
1709655672361,1709655672427,-,66
1709655672361,1709655672428,-,67
1709655672361,1709655672428,-,67
1709655672361,1709655672429,-,68
1709655672361,1709655672429,-,68
1709655673362,1709655673393,31,-
1709655673361,1709655673393,32,-
1709655673361,1709655673396,35,-
1709655673361,1709655673396,35,-
1709655673361,1709655673397,36,-
1709655673361,1709655673430,-,69
1709655673362,1709655673430,-,68
1709655673361,1709655673431,-,70
1709655673361,1709655673431,-,70
1709655673362,1709655673432,-,70
1709655674362,1709655674392,30,-
1709655674363,1709655674393,30,-
1709655674362,1709655674394,32,-
1709655674362,1709655674395,33,-
1709655674363,1709655674396,33,-
1709655674363,1709655674429,-,66
1709655674363,1709655674429,-,66
1709655674363,1709655674430,-,67
1709655674363,1709655674430,-,67
1709655674363,1709655674432,-,69
1709655675363,1709655675394,31,-
1709655675363,1709655675394,31,-
1709655675363,1709655675394,31,-
1709655675363,1709655675394,31,-
1709655675363,1709655675398,35,-
1709655675363,1709655675429,-,66
1709655675363,1709655675430,-,67
1709655675363,1709655675432,-,69
1709655675363,1709655675432,-,69
1709655675363,1709655675432,-,69
1709655676363,1709655676394,31,-
1709655676363,1709655676395,32,-
1709655676363,1709655676398,35,-
1709655676363,1709655676400,37,-
1709655676363,1709655676406,43,-
1709655676363,1709655676429,-,66
1709655676363,1709655676429,-,66
1709655676363,1709655676429,-,66
1709655676363,1709655676430,-,67
1709655676363,1709655676431,-,68
1709655677363,1709655677394,31,-
1709655677364,1709655677394,30,-
1709655677364,1709655677394,30,-
1709655677364,1709655677397,33,-
1709655677364,1709655677402,38,-
1709655677364,1709655677442,-,78
1709655677364,1709655677442,-,78
1709655677364,1709655677443,-,79
1709655677364,1709655677443,-,79
1709655677364,1709655677443,-,79
1709655678364,1709655678392,28,-
1709655678364,1709655678395,31,-
1709655678364,1709655678395,31,-
1709655678364,1709655678395,31,-
1709655678364,1709655678398,34,-
1709655678364,1709655678432,-,68
1709655678364,1709655678432,-,68
1709655678364,1709655678433,-,69
1709655678364,1709655678433,-,69
1709655678364,1709655678434,-,70
1709655679365,1709655679393,28,-
1709655679364,1709655679394,30,-
1709655679364,1709655679396,32,-
1709655679364,1709655679397,33,-
1709655679365,1709655679400,35,-
1709655679364,1709655679432,-,68
1709655679365,1709655679433,-,68
1709655679365,1709655679433,-,68
1709655679365,1709655679433,-,68
1709655679365,1709655679433,-,68
1709655680365,1709655680397,32,-
1709655680365,1709655680398,33,-
1709655680365,1709655680398,33,-
1709655680365,1709655680398,33,-
1709655680365,1709655680400,35,-
1709655680365,1709655680433,-,68
1709655680366,1709655680433,-,67
1709655680365,1709655680433,-,68
1709655680366,1709655680434,-,68
1709655680366,1709655680437,-,71
1709655681367,1709655681397,30,-
1709655681367,1709655681398,31,-
1709655681367,1709655681398,31,-
1709655681366,1709655681399,33,-
1709655681366,1709655681399,33,-
1709655681367,1709655681434,-,67
1709655681367,1709655681435,-,68
1709655681367,1709655681435,-,68
1709655681367,1709655681435,-,68
1709655681367,1709655681435,-,68
1709655682368,1709655682398,30,-
1709655682367,1709655682398,31,-
1709655682368,1709655682398,30,-
1709655682368,1709655682401,33,-
1709655682367,1709655682402,35,-
1709655682368,1709655682435,-,67
1709655682367,1709655682436,-,69
1709655682368,1709655682436,-,68
1709655682368,1709655682436,-,68
1709655682368,1709655682437,-,69
1709655683368,1709655683399,31,-
1709655683368,1709655683400,32,-
1709655683368,1709655683402,34,-
1709655683368,1709655683403,35,-
1709655683368,1709655683403,35,-
1709655683368,1709655683436,-,68
1709655683368,1709655683436,-,68
1709655683368,1709655683436,-,68
1709655683368,1709655683436,-,68
1709655683368,1709655683436,-,68
1709655684369,1709655684398,29,-
1709655684368,1709655684398,30,-
1709655684369,1709655684399,30,-
1709655684369,1709655684399,30,-
1709655684369,1709655684400,31,-
1709655684369,1709655684435,-,66
1709655684369,1709655684437,-,68
1709655684369,1709655684437,-,68
1709655684369,1709655684437,-,68
1709655684369,1709655684438,-,69
1709655685369,1709655685399,30,-
1709655685369,1709655685399,30,-
1709655685369,1709655685399,30,-
1709655685369,1709655685402,33,-
1709655685369,1709655685405,36,-
1709655685369,1709655685437,-,68
1709655685369,1709655685437,-,68
1709655685369,1709655685438,-,69
1709655685369,1709655685438,-,69
1709655685369,1709655685439,-,70
1709655686369,1709655686399,30,-
1709655686369,1709655686400,31,-
1709655686369,1709655686400,31,-
1709655686369,1709655686400,31,-
1709655686369,1709655686405,36,-
1709655686369,1709655686437,-,68
1709655686369,1709655686437,-,68
1709655686369,1709655686438,-,69
1709655686369,1709655686438,-,69
1709655686369,1709655686438,-,69
1709655687369,1709655687400,31,-
1709655687369,1709655687401,32,-
1709655687370,1709655687402,32,-
1709655687369,1709655687402,33,-
1709655687370,1709655687403,33,-
1709655687369,1709655687437,-,68
1709655687369,1709655687437,-,68
1709655687369,1709655687438,-,69
1709655687369,1709655687438,-,69
1709655687369,1709655687438,-,69
1709655688369,1709655688398,29,-
1709655688369,1709655688398,29,-
1709655688369,1709655688400,31,-
1709655688370,1709655688402,32,-
1709655688369,1709655688407,38,-
1709655688370,1709655688438,-,68
1709655688370,1709655688438,-,68
1709655688370,1709655688438,-,68
1709655688370,1709655688439,-,69
1709655688370,1709655688439,-,69
1709655689370,1709655689396,26,-
1709655689370,1709655689399,29,-
1709655689371,1709655689400,29,-
1709655689371,1709655689400,29,-
1709655689370,1709655689400,30,-
1709655689371,1709655689434,-,63
1709655689371,1709655689435,-,64
1709655689371,1709655689436,-,65
1709655689371,1709655689437,-,66
1709655689371,1709655689437,-,66
1709655690371,1709655690400,29,-
1709655690371,1709655690400,29,-
1709655690371,1709655690402,31,-
1709655690371,1709655690402,31,-
1709655690371,1709655690407,36,-
1709655690371,1709655690438,-,67
1709655690371,1709655690438,-,67
1709655690371,1709655690440,-,69
1709655690371,1709655690440,-,69
1709655690371,1709655690440,-,69
1709655691372,1709655691403,31,-
1709655691372,1709655691403,31,-
1709655691372,1709655691404,32,-
1709655691372,1709655691405,33,-
1709655691372,1709655691405,33,-
1709655691372,1709655691440,-,68
1709655691372,1709655691440,-,68
1709655691372,1709655691440,-,68
1709655691372,1709655691440,-,68
1709655691372,1709655691441,-,69
1709655692373,1709655692405,32,-
1709655692373,1709655692405,32,-
1709655692373,1709655692405,32,-
1709655692373,1709655692406,33,-
1709655692373,1709655692406,33,-
1709655692373,1709655692440,-,67
1709655692373,1709655692441,-,68
1709655692373,1709655692442,-,69
1709655692373,1709655692442,-,69
1709655692373,1709655692442,-,69
1709655693374,1709655693403,29,-
1709655693373,1709655693403,30,-
1709655693374,1709655693404,30,-
1709655693373,1709655693404,31,-
1709655693373,1709655693407,34,-
1709655693373,1709655693440,-,67
1709655693373,1709655693440,-,67
1709655693373,1709655693441,-,68
1709655693374,1709655693441,-,67
1709655693374,1709655693442,-,68
1709655694374,1709655694405,31,-
1709655694374,1709655694406,32,-
1709655694374,1709655694406,32,-
1709655694374,1709655694408,34,-
1709655694374,1709655694411,37,-
1709655694374,1709655694442,-,68
1709655694374,1709655694442,-,68
1709655694374,1709655694444,-,70
1709655694374,1709655694445,-,71
1709655694374,1709655694445,-,71
1709655695375,1709655695402,27,-
1709655695375,1709655695404,29,-
1709655695375,1709655695405,30,-
1709655695375,1709655695407,32,-
1709655695375,1709655695409,34,-
1709655695375,1709655695442,-,67
1709655695375,1709655695443,-,68
1709655695375,1709655695444,-,69
1709655695375,1709655695444,-,69
1709655695375,1709655695444,-,69
1709655696375,1709655696403,28,-
1709655696375,1709655696404,29,-
1709655696375,1709655696407,32,-
1709655696375,1709655696408,33,-
1709655696375,1709655696409,34,-
1709655696375,1709655696442,-,67
1709655696375,1709655696442,-,67
1709655696375,1709655696442,-,67
1709655696375,1709655696443,-,68
1709655696375,1709655696444,-,69
1709655697376,1709655697422,46,-
1709655697376,1709655697422,46,-
1709655697376,1709655697423,47,-
1709655697376,1709655697423,47,-
1709655697376,1709655697423,47,-
1709655697376,1709655697444,-,68
1709655697376,1709655697444,-,68
1709655697376,1709655697444,-,68
1709655697376,1709655697445,-,69
1709655697376,1709655697445,-,69
1709655698376,1709655698407,31,-
1709655698376,1709655698407,31,-
1709655698376,1709655698407,31,-
1709655698376,1709655698409,33,-
1709655698376,1709655698410,34,-
1709655698376,1709655698443,-,67
1709655698376,1709655698443,-,67
1709655698376,1709655698444,-,68
1709655698376,1709655698444,-,68
1709655698376,1709655698444,-,68
1709655699376,1709655699406,30,-
1709655699376,1709655699407,31,-
1709655699376,1709655699409,33,-
1709655699376,1709655699410,34,-
1709655699376,1709655699411,35,-
1709655699376,1709655699443,-,67
1709655699376,1709655699443,-,67
1709655699376,1709655699444,-,68
1709655699376,1709655699444,-,68
1709655699377,1709655699445,-,68
1709655700377,1709655700406,29,-
1709655700377,1709655700408,31,-
1709655700377,1709655700408,31,-
1709655700377,1709655700411,34,-
1709655700377,1709655700411,34,-
1709655700377,1709655700445,-,68
1709655700377,1709655700445,-,68
1709655700377,1709655700446,-,69
1709655700377,1709655700446,-,69
1709655700377,1709655700446,-,69
1709655701378,1709655701407,29,-
1709655701378,1709655701407,29,-
1709655701378,1709655701408,30,-
1709655701378,1709655701408,30,-
1709655701378,1709655701409,31,-
1709655701378,1709655701445,-,67
1709655701378,1709655701447,-,69
1709655701378,1709655701447,-,69
1709655701378,1709655701448,-,70
1709655701378,1709655701448,-,70
1709655702379,1709655702409,30,-
1709655702379,1709655702415,36,-
1709655702379,1709655702415,36,-
1709655702378,1709655702417,39,-
1709655702379,1709655702417,38,-
1709655702379,1709655702447,-,68
1709655702379,1709655702448,-,69
1709655702379,1709655702448,-,69
1709655702379,1709655702448,-,69
1709655702379,1709655702448,-,69
1709655703379,1709655703408,29,-
1709655703379,1709655703408,29,-
1709655703379,1709655703408,29,-
1709655703379,1709655703411,32,-
1709655703380,1709655703415,35,-
1709655703380,1709655703448,-,68
1709655703380,1709655703448,-,68
1709655703380,1709655703448,-,68
1709655703380,1709655703449,-,69
1709655703380,1709655703451,-,71
1709655704380,1709655704409,29,-
1709655704380,1709655704410,30,-
1709655704380,1709655704411,31,-
1709655704380,1709655704413,33,-
1709655704381,1709655704413,32,-
1709655704381,1709655704448,-,67
1709655704381,1709655704448,-,67
1709655704381,1709655704448,-,67
1709655704381,1709655704449,-,68
1709655704381,1709655704449,-,68
1709655705381,1709655705410,29,-
1709655705381,1709655705411,30,-
1709655705381,1709655705412,31,-
1709655705381,1709655705412,31,-
1709655705381,1709655705413,32,-
1709655705381,1709655705447,-,66
1709655705381,1709655705449,-,68
1709655705381,1709655705449,-,68
1709655705381,1709655705449,-,68
1709655705381,1709655705450,-,69
1709655706382,1709655706413,31,-
1709655706382,1709655706414,32,-
1709655706382,1709655706426,44,-
1709655706382,1709655706428,46,-
1709655706382,1709655706428,46,-
1709655706382,1709655706451,-,69
1709655706382,1709655706451,-,69
1709655706382,1709655706451,-,69
1709655706382,1709655706451,-,69
1709655706382,1709655706451,-,69
1709655707383,1709655707434,51,-
1709655707382,1709655707434,52,-
1709655707383,1709655707435,52,-
1709655707383,1709655707435,52,-
1709655707383,1709655707435,52,-
1709655707383,1709655707448,-,65
1709655707383,1709655707450,-,67
1709655707383,1709655707450,-,67
1709655707383,1709655707451,-,68
1709655707383,1709655707451,-,68
1709655708383,1709655708410,27,-
1709655708383,1709655708410,27,-
1709655708383,1709655708411,28,-
1709655708383,1709655708412,29,-
1709655708383,1709655708416,33,-
1709655708383,1709655708450,-,67
1709655708383,1709655708451,-,68
1709655708383,1709655708451,-,68
1709655708383,1709655708451,-,68
1709655708383,1709655708451,-,68
1709655709383,1709655709414,31,-
1709655709383,1709655709414,31,-
1709655709383,1709655709419,36,-
1709655709383,1709655709421,38,-
1709655709383,1709655709421,38,-
1709655709383,1709655709452,-,69
1709655709383,1709655709452,-,69
1709655709383,1709655709452,-,69
1709655709383,1709655709452,-,69
1709655709383,1709655709452,-,69
1709655710383,1709655710413,30,-
1709655710383,1709655710413,30,-
1709655710383,1709655710413,30,-
1709655710383,1709655710414,31,-
1709655710384,1709655710417,33,-
1709655710384,1709655710451,-,67
1709655710384,1709655710452,-,68
1709655710384,1709655710452,-,68
1709655710384,1709655710453,-,69
1709655710384,1709655710453,-,69
1709655711384,1709655711413,29,-
1709655711384,1709655711414,30,-
1709655711384,1709655711417,33,-
1709655711384,1709655711417,33,-
1709655711384,1709655711418,34,-
1709655711384,1709655711453,-,69
1709655711384,1709655711453,-,69
1709655711384,1709655711453,-,69
1709655711384,1709655711453,-,69
1709655711384,1709655711454,-,70
1709655712385,1709655712414,29,-
1709655712385,1709655712414,29,-
1709655712385,1709655712415,30,-
1709655712385,1709655712417,32,-
1709655712385,1709655712419,34,-
1709655712385,1709655712452,-,67
1709655712385,1709655712452,-,67
1709655712385,1709655712453,-,68
1709655712385,1709655712453,-,68
1709655712385,1709655712453,-,68
1709655713385,1709655713414,29,-
1709655713385,1709655713414,29,-
1709655713385,1709655713418,33,-
1709655713386,1709655713418,32,-
1709655713385,1709655713418,33,-
1709655713385,1709655713452,-,67
1709655713386,1709655713454,-,68
1709655713386,1709655713454,-,68
1709655713386,1709655713454,-,68
1709655713386,1709655713455,-,69
1709655714386,1709655714416,30,-
1709655714386,1709655714419,33,-
1709655714386,1709655714419,33,-
1709655714386,1709655714420,34,-
1709655714386,1709655714422,36,-
1709655714386,1709655714452,-,66
1709655714386,1709655714453,-,67
1709655714386,1709655714455,-,69
1709655714386,1709655714455,-,69
1709655714386,1709655714455,-,69
1709655715387,1709655715418,31,-
1709655715387,1709655715419,32,-
1709655715387,1709655715419,32,-
1709655715387,1709655715420,33,-
1709655715387,1709655715421,34,-
1709655715387,1709655715456,-,69
1709655715387,1709655715456,-,69
1709655715387,1709655715456,-,69
1709655715387,1709655715456,-,69
1709655715387,1709655715457,-,70
1709655716388,1709655716415,27,-
1709655716388,1709655716417,29,-
1709655716388,1709655716418,30,-
1709655716388,1709655716420,32,-
1709655716388,1709655716424,36,-
1709655716388,1709655716455,-,67
1709655716388,1709655716456,-,68
1709655716388,1709655716456,-,68
1709655716388,1709655716457,-,69
1709655716388,1709655716457,-,69
1709655717388,1709655717426,38,-
1709655717388,1709655717426,38,-
1709655717388,1709655717427,39,-
1709655717388,1709655717427,39,-
1709655717388,1709655717427,39,-
1709655717388,1709655717456,-,68
1709655717388,1709655717457,-,69
1709655717388,1709655717457,-,69
1709655717388,1709655717458,-,70
1709655717388,1709655717458,-,70
1709655718389,1709655718420,31,-
1709655718389,1709655718422,33,-
1709655718389,1709655718423,34,-
1709655718389,1709655718423,34,-
1709655718389,1709655718423,34,-
1709655718389,1709655718456,-,67
1709655718389,1709655718458,-,69
1709655718389,1709655718459,-,70
1709655718389,1709655718459,-,70
1709655718389,1709655718459,-,70
1709655719389,1709655719424,35,-
1709655719389,1709655719428,39,-
1709655719389,1709655719432,43,-
1709655719389,1709655719437,48,-
1709655719390,1709655719438,48,-
1709655719390,1709655719456,-,66
1709655719389,1709655719456,-,67
1709655719390,1709655719458,-,68
1709655719390,1709655719458,-,68
1709655719390,1709655719459,-,69
1709655720389,1709655720417,28,-
1709655720389,1709655720419,30,-
1709655720389,1709655720419,30,-
1709655720390,1709655720420,30,-
1709655720389,1709655720421,32,-
1709655720390,1709655720458,-,68
1709655720390,1709655720459,-,69
1709655720390,1709655720459,-,69
1709655720390,1709655720459,-,69
1709655720390,1709655720460,-,70
1709655721391,1709655721420,29,-
1709655721391,1709655721422,31,-
1709655721390,1709655721422,32,-
1709655721391,1709655721423,32,-
1709655721391,1709655721425,34,-
1709655721391,1709655721460,-,69
1709655721391,1709655721460,-,69
1709655721391,1709655721460,-,69
1709655721391,1709655721460,-,69
1709655721391,1709655721460,-,69
1709655722391,1709655722420,29,-
1709655722391,1709655722420,29,-
1709655722391,1709655722421,30,-
1709655722391,1709655722422,31,-
1709655722391,1709655722423,32,-
1709655722391,1709655722458,-,67
1709655722391,1709655722458,-,67
1709655722391,1709655722459,-,68
1709655722391,1709655722459,-,68
1709655722391,1709655722460,-,69
1709655723392,1709655723424,32,-
1709655723392,1709655723424,32,-
1709655723392,1709655723424,32,-
1709655723392,1709655723435,43,-
1709655723392,1709655723436,44,-
1709655723392,1709655723460,-,68
1709655723392,1709655723460,-,68
1709655723392,1709655723460,-,68
1709655723392,1709655723461,-,69
1709655723392,1709655723461,-,69
1709655724393,1709655724423,30,-
1709655724392,1709655724423,31,-
1709655724392,1709655724435,43,-
1709655724393,1709655724435,42,-
1709655724393,1709655724436,43,-
1709655724393,1709655724460,-,67
1709655724393,1709655724461,-,68
1709655724393,1709655724461,-,68
1709655724393,1709655724461,-,68
1709655724393,1709655724461,-,68
1709655725393,1709655725423,30,-
1709655725393,1709655725423,30,-
1709655725394,1709655725423,29,-
1709655725393,1709655725425,32,-
1709655725393,1709655725425,32,-
1709655725394,1709655725462,-,68
1709655725393,1709655725462,-,69
1709655725393,1709655725462,-,69
1709655725394,1709655725462,-,68
1709655725394,1709655725463,-,69
1709655726394,1709655726422,28,-
1709655726393,1709655726423,30,-
1709655726393,1709655726423,30,-
1709655726394,1709655726428,34,-
1709655726394,1709655726428,34,-
1709655726394,1709655726461,-,67
1709655726393,1709655726461,-,68
1709655726393,1709655726461,-,68
1709655726394,1709655726461,-,67
1709655726394,1709655726461,-,67
1709655727394,1709655727434,40,-
1709655727394,1709655727434,40,-
1709655727394,1709655727435,41,-
1709655727394,1709655727435,41,-
1709655727394,1709655727435,41,-
1709655727394,1709655727461,-,67
1709655727394,1709655727462,-,68
1709655727394,1709655727462,-,68
1709655727394,1709655727462,-,68
1709655727394,1709655727463,-,69
1709655728395,1709655728426,31,-
1709655728395,1709655728426,31,-
1709655728395,1709655728426,31,-
1709655728395,1709655728438,43,-
1709655728394,1709655728439,45,-
1709655728395,1709655728463,-,68
1709655728395,1709655728463,-,68
1709655728395,1709655728463,-,68
1709655728395,1709655728463,-,68
1709655728395,1709655728463,-,68
1709655729395,1709655729425,30,-
1709655729395,1709655729425,30,-
1709655729395,1709655729427,32,-
1709655729395,1709655729427,32,-
1709655729396,1709655729430,34,-
1709655729395,1709655729463,-,68
1709655729395,1709655729463,-,68
1709655729396,1709655729466,-,70
1709655729395,1709655729466,-,71
1709655729396,1709655729466,-,70
1709655730396,1709655730425,29,-
1709655730396,1709655730426,30,-
1709655730396,1709655730426,30,-
1709655730396,1709655730428,32,-
1709655730396,1709655730429,33,-
1709655730396,1709655730463,-,67
1709655730396,1709655730464,-,68
1709655730396,1709655730464,-,68
1709655730396,1709655730465,-,69
1709655730396,1709655730465,-,69
1709655731396,1709655731426,30,-
1709655731396,1709655731426,30,-
1709655731396,1709655731426,30,-
1709655731396,1709655731430,34,-
1709655731396,1709655731430,34,-
1709655731397,1709655731464,-,67
1709655731397,1709655731464,-,67
1709655731396,1709655731465,-,69
1709655731397,1709655731466,-,69
1709655731397,1709655731466,-,69
1709655732397,1709655732425,28,-
1709655732397,1709655732426,29,-
1709655732397,1709655732427,30,-
1709655732397,1709655732427,30,-
1709655732397,1709655732430,33,-
1709655732397,1709655732463,-,66
1709655732397,1709655732464,-,67
1709655732397,1709655732464,-,67
1709655732397,1709655732465,-,68
1709655732397,1709655732465,-,68
1709655733397,1709655733428,31,-
1709655733397,1709655733428,31,-
1709655733397,1709655733429,32,-
1709655733397,1709655733430,33,-
1709655733397,1709655733430,33,-
1709655733398,1709655733466,-,68
1709655733397,1709655733467,-,70
1709655733397,1709655733467,-,70
1709655733397,1709655733467,-,70
1709655733397,1709655733468,-,71
1709655734398,1709655734426,28,-
1709655734398,1709655734427,29,-
1709655734398,1709655734427,29,-
1709655734398,1709655734428,30,-
1709655734398,1709655734429,31,-
1709655734398,1709655734464,-,66
1709655734398,1709655734467,-,69
1709655734398,1709655734467,-,69
1709655734398,1709655734467,-,69
1709655734398,1709655734467,-,69
1709655735399,1709655735427,28,-
1709655735399,1709655735429,30,-
1709655735399,1709655735429,30,-
1709655735399,1709655735429,30,-
1709655735399,1709655735430,31,-
1709655735399,1709655735466,-,67
1709655735399,1709655735467,-,68
1709655735399,1709655735467,-,68
1709655735399,1709655735467,-,68
1709655735399,1709655735468,-,69
1709655736400,1709655736432,32,-
1709655736400,1709655736432,32,-
1709655736400,1709655736432,32,-
1709655736400,1709655736433,33,-
1709655736400,1709655736435,35,-
1709655736400,1709655736467,-,67
1709655736400,1709655736468,-,68
1709655736400,1709655736468,-,68
1709655736400,1709655736469,-,69
1709655736400,1709655736469,-,69
1709655737400,1709655737430,30,-
1709655737400,1709655737430,30,-
1709655737400,1709655737430,30,-
1709655737400,1709655737430,30,-
1709655737400,1709655737431,31,-
1709655737400,1709655737466,-,66
1709655737400,1709655737466,-,66
1709655737400,1709655737484,-,84
1709655737400,1709655737485,-,85
1709655737400,1709655737485,-,85
1709655738401,1709655738430,29,-
1709655738401,1709655738430,29,-
1709655738401,1709655738431,30,-
1709655738401,1709655738431,30,-
1709655738401,1709655738431,30,-
1709655738401,1709655738466,-,65
1709655738401,1709655738467,-,66
1709655738401,1709655738467,-,66
1709655738401,1709655738468,-,67
1709655738401,1709655738469,-,68
1709655739401,1709655739430,29,-
1709655739401,1709655739430,29,-
1709655739401,1709655739431,30,-
1709655739402,1709655739432,30,-
1709655739401,1709655739435,34,-
1709655739402,1709655739469,-,67
1709655739402,1709655739469,-,67
1709655739402,1709655739469,-,67
1709655739402,1709655739469,-,67
1709655739402,1709655739470,-,68
1709655740402,1709655740432,30,-
1709655740403,1709655740433,30,-
1709655740403,1709655740435,32,-
1709655740403,1709655740435,32,-
