startTime,endTime,spinningLatency,sleepingLatency
1708263250361,1708263250378,-,17
1708263250361,1708263250378,-,17
1708263250361,1708263250379,-,18
1708263250361,1708263250379,18,-
1708263250361,1708263250379,-,18
1708263250360,1708263250379,19,-
1708263250360,1708263250380,20,-
1708263250361,1708263250381,20,-
1708263250361,1708263250381,20,-
1708263251361,1708263251378,-,17
1708263251362,1708263251380,18,-
1708263251362,1708263251380,18,-
1708263251362,1708263251381,19,-
1708263251362,1708263251381,-,19
1708263251362,1708263251381,19,-
1708263251362,1708263251382,-,20
1708263251361,1708263251382,21,-
1708263251362,1708263251383,-,21
1708263251362,1708263251383,-,21
1708263252362,1708263252379,-,17
1708263252362,1708263252379,-,17
1708263252362,1708263252380,18,-
1708263252362,1708263252380,-,18
1708263252362,1708263252381,-,19
1708263252362,1708263252381,19,-
1708263252362,1708263252381,19,-
1708263252362,1708263252382,-,20
1708263252362,1708263252382,20,-
1708263252362,1708263252382,20,-
1708263253363,1708263253380,17,-
1708263253363,1708263253380,-,17
1708263253362,1708263253381,19,-
1708263253363,1708263253381,-,18
1708263253363,1708263253382,19,-
1708263253363,1708263253382,-,19
1708263253363,1708263253382,-,19
1708263253363,1708263253383,-,20
1708263253363,1708263253383,20,-
1708263253363,1708263253383,20,-
1708263254363,1708263254381,-,18
1708263254363,1708263254381,-,18
1708263254363,1708263254381,18,-
1708263254363,1708263254382,19,-
1708263254363,1708263254382,-,19
1708263254363,1708263254382,-,19
1708263254363,1708263254383,-,20
1708263254363,1708263254384,21,-
1708263254363,1708263254385,22,-
1708263254363,1708263254386,23,-
1708263255364,1708263255381,-,17
1708263255364,1708263255381,17,-
1708263255364,1708263255382,-,18
1708263255364,1708263255382,18,-
1708263255364,1708263255382,-,18
1708263255364,1708263255382,-,18
1708263255364,1708263255383,-,19
1708263255364,1708263255383,19,-
1708263255364,1708263255384,20,-
1708263255364,1708263255385,21,-
1708263256364,1708263256381,17,-
1708263256364,1708263256381,17,-
1708263256365,1708263256382,-,17
1708263256364,1708263256383,-,19
1708263256364,1708263256383,19,-
1708263256365,1708263256383,-,18
1708263256364,1708263256383,19,-
1708263256365,1708263256384,-,19
1708263256365,1708263256384,-,19
1708263256365,1708263256384,19,-
1708263257366,1708263257383,-,17
1708263257365,1708263257383,18,-
1708263257365,1708263257383,18,-
1708263257366,1708263257383,-,17
1708263257365,1708263257384,19,-
1708263257366,1708263257384,-,18
1708263257366,1708263257384,18,-
1708263257366,1708263257384,-,18
1708263257366,1708263257385,-,19
1708263257366,1708263257385,19,-
1708263258366,1708263258406,-,40
1708263258366,1708263258406,40,-
1708263258366,1708263258406,40,-
1708263258366,1708263258406,-,40
1708263258366,1708263258406,-,40
1708263258366,1708263258406,-,40
1708263258366,1708263258406,40,-
1708263258366,1708263258406,40,-
1708263258366,1708263258406,40,-
1708263258366,1708263258411,-,45
1708263259367,1708263259384,17,-
1708263259366,1708263259384,18,-
1708263259367,1708263259384,-,17
1708263259367,1708263259385,-,18
1708263259367,1708263259385,-,18
1708263259366,1708263259386,20,-
1708263259367,1708263259386,-,19
1708263259368,1708263259386,-,18
1708263259366,1708263259386,20,-
1708263259366,1708263259387,21,-
1708263260367,1708263260384,17,-
1708263260368,1708263260384,16,-
1708263260367,1708263260385,-,18
1708263260367,1708263260385,-,18
1708263260367,1708263260386,19,-
1708263260367,1708263260386,-,19
1708263260367,1708263260387,20,-
1708263260367,1708263260387,-,20
1708263260367,1708263260387,-,20
1708263260367,1708263260387,20,-
1708263261368,1708263261385,17,-
1708263261368,1708263261386,-,18
1708263261368,1708263261386,-,18
1708263261368,1708263261386,18,-
1708263261368,1708263261387,-,19
1708263261368,1708263261387,19,-
1708263261367,1708263261387,-,20
1708263261368,1708263261388,20,-
1708263261368,1708263261388,-,20
1708263261368,1708263261389,21,-
1708263262368,1708263262385,17,-
1708263262368,1708263262385,-,17
1708263262368,1708263262386,-,18
1708263262368,1708263262386,-,18
1708263262368,1708263262386,-,18
1708263262368,1708263262387,-,19
1708263262368,1708263262387,19,-
1708263262368,1708263262388,20,-
1708263262368,1708263262389,21,-
1708263262368,1708263262389,21,-
1708263263368,1708263263385,17,-
1708263263368,1708263263385,-,17
1708263263368,1708263263385,-,17
1708263263368,1708263263386,18,-
1708263263368,1708263263386,-,18
1708263263369,1708263263386,-,17
1708263263368,1708263263387,-,19
1708263263368,1708263263388,20,-
1708263263368,1708263263388,20,-
1708263263369,1708263263389,20,-
1708263264370,1708263264386,16,-
1708263264370,1708263264387,-,17
1708263264369,1708263264387,18,-
1708263264370,1708263264388,-,18
1708263264369,1708263264388,19,-
1708263264370,1708263264388,-,18
1708263264370,1708263264389,-,19
1708263264370,1708263264389,-,19
1708263264369,1708263264389,20,-
1708263264369,1708263264390,21,-
1708263265370,1708263265387,-,17
1708263265370,1708263265387,17,-
1708263265370,1708263265388,-,18
1708263265370,1708263265388,-,18
1708263265370,1708263265388,-,18
1708263265370,1708263265389,19,-
1708263265370,1708263265389,19,-
1708263265370,1708263265389,-,19
1708263265370,1708263265389,19,-
1708263265370,1708263265390,20,-
1708263266370,1708263266388,18,-
1708263266370,1708263266388,-,18
1708263266370,1708263266388,-,18
1708263266370,1708263266389,-,19
1708263266370,1708263266389,19,-
1708263266371,1708263266389,-,18
1708263266371,1708263266390,-,19
1708263266370,1708263266390,20,-
1708263266370,1708263266390,20,-
1708263266370,1708263266391,21,-
1708263267372,1708263267388,-,16
1708263267371,1708263267389,18,-
1708263267371,1708263267389,-,18
1708263267371,1708263267389,-,18
1708263267372,1708263267390,-,18
1708263267372,1708263267390,-,18
1708263267371,1708263267390,19,-
1708263267371,1708263267391,20,-
1708263267372,1708263267392,20,-
1708263267371,1708263267392,21,-
1708263268372,1708263268413,-,41
1708263268371,1708263268414,43,-
1708263268372,1708263268414,-,42
1708263268372,1708263268414,-,42
1708263268371,1708263268415,-,44
1708263268371,1708263268415,44,-
1708263268372,1708263268416,-,44
1708263268371,1708263268416,45,-
1708263268372,1708263268417,45,-
1708263268371,1708263268417,46,-
1708263269372,1708263269391,-,19
1708263269373,1708263269391,-,18
1708263269372,1708263269391,19,-
1708263269373,1708263269391,-,18
1708263269372,1708263269391,-,19
1708263269372,1708263269391,19,-
1708263269372,1708263269392,20,-
1708263269372,1708263269393,21,-
1708263269373,1708263269393,20,-
1708263269372,1708263269393,-,21
1708263270374,1708263270389,-,15
1708263270373,1708263270389,16,-
1708263270374,1708263270390,-,16
1708263270374,1708263270391,17,-
1708263270374,1708263270391,-,17
1708263270374,1708263270391,-,17
1708263270374,1708263270392,-,18
1708263270374,1708263270392,18,-
1708263270373,1708263270393,20,-
1708263270373,1708263270393,20,-
1708263271375,1708263271391,16,-
1708263271375,1708263271392,-,17
1708263271375,1708263271392,-,17
1708263271374,1708263271392,18,-
1708263271374,1708263271393,19,-
1708263271375,1708263271393,18,-
1708263271375,1708263271394,-,19
1708263271375,1708263271394,-,19
1708263271374,1708263271395,21,-
1708263271375,1708263271395,-,20
1708263272375,1708263272390,15,-
1708263272375,1708263272391,16,-
1708263272375,1708263272392,-,17
1708263272375,1708263272392,17,-
1708263272375,1708263272393,18,-
1708263272375,1708263272393,-,18
1708263272375,1708263272393,18,-
1708263272375,1708263272394,-,19
1708263272375,1708263272394,-,19
1708263272375,1708263272394,-,19
1708263273375,1708263273393,-,18
1708263273375,1708263273393,18,-
1708263273375,1708263273393,18,-
1708263273376,1708263273394,-,18
1708263273376,1708263273394,-,18
1708263273376,1708263273395,-,19
1708263273375,1708263273395,20,-
1708263273375,1708263273395,20,-
1708263273376,1708263273395,-,19
1708263273376,1708263273396,20,-
1708263274376,1708263274395,-,19
1708263274376,1708263274395,19,-
1708263274376,1708263274395,19,-
1708263274376,1708263274395,-,19
1708263274376,1708263274395,-,19
1708263274376,1708263274396,-,20
1708263274376,1708263274396,20,-
1708263274376,1708263274396,-,20
1708263274376,1708263274397,21,-
1708263274376,1708263274397,21,-
1708263275376,1708263275393,-,17
1708263275376,1708263275394,-,18
1708263275376,1708263275395,19,-
1708263275376,1708263275395,19,-
1708263275376,1708263275395,-,19
1708263275376,1708263275395,-,19
1708263275376,1708263275396,-,20
1708263275376,1708263275396,20,-
1708263275376,1708263275396,20,-
1708263275376,1708263275397,21,-
1708263276377,1708263276395,-,18
1708263276377,1708263276396,-,19
1708263276377,1708263276396,19,-
1708263276377,1708263276396,-,19
1708263276377,1708263276396,-,19
1708263276377,1708263276397,-,20
1708263276377,1708263276398,21,-
1708263276377,1708263276398,21,-
1708263276376,1708263276399,23,-
1708263276377,1708263276399,22,-
1708263277378,1708263277394,-,16
1708263277378,1708263277394,16,-
1708263277378,1708263277395,-,17
1708263277378,1708263277396,-,18
1708263277378,1708263277396,-,18
1708263277377,1708263277396,19,-
1708263277377,1708263277396,19,-
1708263277378,1708263277396,-,18
1708263277378,1708263277397,19,-
1708263277377,1708263277398,21,-
1708263278379,1708263278412,33,-
1708263278378,1708263278415,37,-
1708263278378,1708263278416,38,-
1708263278378,1708263278416,-,38
1708263278378,1708263278416,38,-
1708263278379,1708263278418,-,39
1708263278378,1708263278418,40,-
1708263278378,1708263278418,-,40
1708263278379,1708263278418,-,39
1708263278379,1708263278419,-,40
1708263279379,1708263279396,17,-
1708263279379,1708263279397,18,-
1708263279379,1708263279397,18,-
1708263279379,1708263279397,-,18
1708263279379,1708263279398,-,19
1708263279379,1708263279398,19,-
1708263279379,1708263279398,19,-
1708263279379,1708263279399,-,20
1708263279379,1708263279399,-,20
1708263279379,1708263279399,-,20
1708263280379,1708263280396,17,-
1708263280379,1708263280397,-,18
1708263280379,1708263280397,18,-
1708263280379,1708263280398,19,-
1708263280379,1708263280398,-,19
1708263280379,1708263280399,-,20
1708263280379,1708263280399,-,20
1708263280379,1708263280399,20,-
1708263280379,1708263280399,-,20
1708263280379,1708263280400,21,-
1708263281380,1708263281397,-,17
1708263281380,1708263281397,17,-
1708263281380,1708263281397,-,17
1708263281380,1708263281398,18,-
1708263281380,1708263281398,-,18
1708263281380,1708263281399,19,-
1708263281380,1708263281399,-,19
1708263281380,1708263281399,-,19
1708263281380,1708263281399,19,-
1708263281380,1708263281400,20,-
1708263282380,1708263282397,-,17
1708263282380,1708263282397,-,17
1708263282380,1708263282397,-,17
1708263282380,1708263282398,-,18
1708263282380,1708263282398,18,-
1708263282380,1708263282398,-,18
1708263282380,1708263282398,18,-
1708263282380,1708263282399,19,-
1708263282380,1708263282400,20,-
1708263282380,1708263282401,21,-
1708263283381,1708263283398,-,17
1708263283381,1708263283398,17,-
1708263283381,1708263283398,-,17
1708263283381,1708263283399,-,18
1708263283381,1708263283399,18,-
1708263283381,1708263283400,19,-
1708263283381,1708263283400,-,19
1708263283381,1708263283400,-,19
1708263283381,1708263283400,19,-
1708263283381,1708263283401,20,-
1708263284381,1708263284399,-,18
1708263284381,1708263284400,19,-
1708263284381,1708263284400,-,19
1708263284381,1708263284400,-,19
1708263284381,1708263284400,19,-
1708263284381,1708263284400,-,19
1708263284381,1708263284401,-,20
1708263284381,1708263284401,20,-
1708263284381,1708263284402,21,-
1708263284381,1708263284402,21,-
1708263285381,1708263285399,18,-
1708263285382,1708263285399,-,17
1708263285382,1708263285400,-,18
1708263285381,1708263285400,-,19
1708263285381,1708263285400,19,-
1708263285381,1708263285400,-,19
1708263285381,1708263285400,19,-
1708263285381,1708263285401,20,-
1708263285382,1708263285401,-,19
1708263285382,1708263285402,20,-
1708263286382,1708263286398,16,-
1708263286382,1708263286399,-,17
1708263286382,1708263286399,17,-
1708263286382,1708263286400,-,18
1708263286382,1708263286400,-,18
1708263286382,1708263286401,-,19
1708263286382,1708263286401,19,-
1708263286382,1708263286401,-,19
1708263286382,1708263286401,19,-
1708263286382,1708263286402,20,-
1708263287383,1708263287400,17,-
1708263287383,1708263287400,-,17
1708263287383,1708263287400,17,-
1708263287383,1708263287401,-,18
1708263287383,1708263287401,18,-
1708263287383,1708263287401,-,18
1708263287383,1708263287402,-,19
1708263287383,1708263287402,-,19
1708263287383,1708263287402,19,-
1708263287383,1708263287403,20,-
1708263288383,1708263288422,-,39
1708263288383,1708263288423,-,40
1708263288383,1708263288423,40,-
1708263288383,1708263288424,-,41
1708263288383,1708263288424,41,-
1708263288383,1708263288424,-,41
1708263288383,1708263288425,-,42
1708263288383,1708263288425,42,-
1708263288383,1708263288425,42,-
1708263288383,1708263288426,43,-
1708263289384,1708263289401,17,-
1708263289384,1708263289401,17,-
1708263289384,1708263289402,-,18
1708263289384,1708263289402,18,-
1708263289384,1708263289402,-,18
1708263289384,1708263289402,18,-
1708263289384,1708263289403,-,19
1708263289384,1708263289403,19,-
1708263289384,1708263289404,-,20
1708263289384,1708263289404,-,20
1708263290384,1708263290401,-,17
1708263290384,1708263290401,17,-
1708263290384,1708263290401,-,17
1708263290385,1708263290402,17,-
1708263290384,1708263290403,-,19
1708263290384,1708263290403,-,19
1708263290385,1708263290403,18,-
1708263290384,1708263290403,-,19
1708263290385,1708263290404,19,-
1708263290385,1708263290405,20,-
1708263291385,1708263291402,17,-
1708263291386,1708263291402,-,16
1708263291386,1708263291403,17,-
1708263291386,1708263291403,-,17
1708263291386,1708263291404,-,18
1708263291386,1708263291404,-,18
1708263291385,1708263291405,20,-
1708263291386,1708263291405,-,19
1708263291385,1708263291405,20,-
1708263291386,1708263291405,19,-
1708263292386,1708263292403,-,17
1708263292386,1708263292403,17,-
1708263292386,1708263292403,-,17
1708263292386,1708263292404,-,18
1708263292386,1708263292405,19,-
1708263292386,1708263292405,-,19
1708263292386,1708263292405,19,-
1708263292386,1708263292406,20,-
1708263292386,1708263292406,-,20
1708263292386,1708263292407,21,-
1708263293386,1708263293401,15,-
1708263293386,1708263293403,-,17
1708263293386,1708263293404,18,-
1708263293386,1708263293404,-,18
1708263293386,1708263293404,18,-
1708263293386,1708263293405,-,19
1708263293386,1708263293405,-,19
1708263293386,1708263293405,19,-
1708263293386,1708263293405,-,19
1708263293386,1708263293406,20,-
1708263294386,1708263294403,17,-
1708263294386,1708263294404,-,18
1708263294386,1708263294404,-,18
1708263294386,1708263294404,-,18
1708263294386,1708263294404,18,-
1708263294386,1708263294404,18,-
1708263294386,1708263294404,-,18
1708263294386,1708263294405,-,19
1708263294386,1708263294405,19,-
1708263294386,1708263294406,20,-
1708263295386,1708263295403,-,17
1708263295386,1708263295404,18,-
1708263295386,1708263295404,-,18
1708263295386,1708263295405,19,-
1708263295386,1708263295405,-,19
1708263295386,1708263295406,20,-
1708263295386,1708263295406,-,20
1708263295386,1708263295406,-,20
1708263295386,1708263295406,20,-
1708263295386,1708263295407,21,-
1708263296387,1708263296404,-,17
1708263296387,1708263296404,17,-
1708263296387,1708263296404,-,17
1708263296387,1708263296405,-,18
1708263296387,1708263296405,18,-
1708263296387,1708263296406,-,19
1708263296387,1708263296406,19,-
1708263296387,1708263296406,19,-
1708263296387,1708263296407,-,20
1708263296387,1708263296407,20,-
1708263297387,1708263297404,-,17
1708263297387,1708263297404,17,-
1708263297387,1708263297405,-,18
1708263297387,1708263297405,-,18
1708263297387,1708263297406,19,-
1708263297387,1708263297406,-,19
1708263297387,1708263297407,-,20
1708263297387,1708263297407,20,-
1708263297387,1708263297408,21,-
1708263297387,1708263297409,22,-
1708263298388,1708263298429,41,-
1708263298388,1708263298430,-,42
1708263298388,1708263298430,-,42
1708263298388,1708263298431,-,43
1708263298388,1708263298431,43,-
1708263298388,1708263298431,-,43
1708263298388,1708263298432,-,44
1708263298388,1708263298432,44,-
1708263298388,1708263298433,45,-
1708263298388,1708263298433,45,-
1708263299388,1708263299404,-,16
1708263299388,1708263299405,-,17
1708263299388,1708263299405,17,-
1708263299388,1708263299406,-,18
1708263299388,1708263299407,-,19
1708263299388,1708263299407,19,-
1708263299388,1708263299407,19,-
1708263299388,1708263299407,-,19
1708263299388,1708263299408,20,-
1708263299388,1708263299409,21,-
1708263300389,1708263300406,17,-
1708263300389,1708263300407,18,-
1708263300389,1708263300407,-,18
1708263300389,1708263300407,-,18
1708263300389,1708263300408,-,19
1708263300389,1708263300408,-,19
1708263300389,1708263300408,-,19
1708263300389,1708263300409,20,-
1708263300389,1708263300409,20,-
1708263300389,1708263300410,21,-
1708263301390,1708263301406,-,16
1708263301390,1708263301407,17,-
1708263301390,1708263301407,-,17
1708263301390,1708263301407,-,17
1708263301390,1708263301408,-,18
1708263301390,1708263301408,-,18
1708263301390,1708263301409,19,-
1708263301390,1708263301409,19,-
1708263301390,1708263301410,20,-
1708263301390,1708263301411,21,-
1708263302390,1708263302407,17,-
1708263302390,1708263302408,-,18
1708263302390,1708263302408,18,-
1708263302390,1708263302409,19,-
1708263302390,1708263302410,-,20
1708263302390,1708263302410,-,20
1708263302391,1708263302410,-,19
1708263302391,1708263302410,-,19
1708263302390,1708263302411,21,-
1708263302390,1708263302412,22,-
1708263303391,1708263303408,-,17
1708263303391,1708263303409,-,18
1708263303391,1708263303409,18,-
1708263303391,1708263303409,-,18
1708263303391,1708263303410,19,-
1708263303391,1708263303410,-,19
1708263303391,1708263303410,-,19
1708263303391,1708263303410,19,-
1708263303391,1708263303411,20,-
1708263303391,1708263303412,21,-
1708263304392,1708263304409,-,17
1708263304392,1708263304410,18,-
1708263304392,1708263304410,-,18
1708263304392,1708263304411,-,19
1708263304392,1708263304411,-,19
1708263304392,1708263304411,-,19
1708263304392,1708263304411,19,-
1708263304392,1708263304413,21,-
1708263304392,1708263304413,21,-
1708263304392,1708263304413,21,-
1708263305392,1708263305409,17,-
1708263305392,1708263305410,-,18
1708263305392,1708263305410,-,18
1708263305392,1708263305410,-,18
1708263305393,1708263305410,17,-
1708263305393,1708263305411,18,-
1708263305392,1708263305411,-,19
1708263305393,1708263305411,18,-
1708263305393,1708263305411,-,18
1708263305393,1708263305412,19,-
1708263306393,1708263306411,-,18
1708263306393,1708263306412,19,-
1708263306393,1708263306412,-,19
1708263306393,1708263306412,-,19
1708263306393,1708263306412,-,19
1708263306393,1708263306412,-,19
1708263306393,1708263306413,20,-
1708263306393,1708263306414,21,-
1708263306393,1708263306415,22,-
1708263306393,1708263306415,22,-
1708263307394,1708263307410,-,16
1708263307394,1708263307411,17,-
1708263307394,1708263307411,-,17
1708263307394,1708263307411,-,17
1708263307394,1708263307412,18,-
1708263307394,1708263307412,18,-
1708263307394,1708263307412,-,18
1708263307394,1708263307413,19,-
1708263307394,1708263307413,-,19
1708263307394,1708263307414,20,-
1708263308394,1708263308437,-,43
1708263308394,1708263308437,43,-
1708263308394,1708263308438,-,44
1708263308394,1708263308439,-,45
1708263308394,1708263308439,45,-
1708263308394,1708263308439,45,-
1708263308394,1708263308440,-,46
1708263308394,1708263308440,-,46
1708263308394,1708263308440,46,-
1708263308394,1708263308441,47,-
1708263309395,1708263309411,-,16
1708263309395,1708263309412,17,-
1708263309395,1708263309412,-,17
1708263309395,1708263309412,17,-
1708263309395,1708263309412,-,17
1708263309395,1708263309413,-,18
1708263309395,1708263309414,19,-
1708263309395,1708263309414,-,19
1708263309395,1708263309414,19,-
1708263309395,1708263309415,20,-
1708263310395,1708263310411,-,16
1708263310395,1708263310412,17,-
1708263310395,1708263310412,-,17
1708263310395,1708263310412,-,17
1708263310395,1708263310413,-,18
1708263310395,1708263310413,-,18
1708263310395,1708263310413,18,-
1708263310395,1708263310414,19,-
1708263310395,1708263310415,20,-
1708263310395,1708263310416,21,-
1708263311396,1708263311413,-,17
1708263311396,1708263311413,17,-
1708263311396,1708263311413,-,17
1708263311396,1708263311413,17,-
1708263311396,1708263311414,-,18
1708263311396,1708263311414,-,18
1708263311396,1708263311414,18,-
1708263311396,1708263311414,-,18
1708263311396,1708263311415,19,-
1708263311396,1708263311415,19,-
1708263312396,1708263312413,-,17
1708263312397,1708263312413,16,-
1708263312396,1708263312413,17,-
1708263312396,1708263312414,-,18
1708263312397,1708263312414,17,-
1708263312396,1708263312414,-,18
1708263312397,1708263312415,-,18
1708263312396,1708263312416,-,20
1708263312397,1708263312416,19,-
1708263312396,1708263312416,20,-
1708263313398,1708263313414,-,16
1708263313398,1708263313415,-,17
1708263313398,1708263313415,-,17
1708263313398,1708263313415,17,-
1708263313397,1708263313416,19,-
1708263313398,1708263313417,19,-
1708263313398,1708263313417,-,19
1708263313398,1708263313417,-,19
1708263313398,1708263313418,20,-
1708263313398,1708263313418,20,-
1708263314398,1708263314415,-,17
1708263314398,1708263314415,-,17
1708263314398,1708263314415,17,-
1708263314398,1708263314416,-,18
1708263314398,1708263314416,18,-
1708263314398,1708263314417,19,-
1708263314398,1708263314417,-,19
1708263314398,1708263314417,-,19
1708263314398,1708263314418,20,-
1708263314398,1708263314418,20,-
1708263315398,1708263315415,17,-
1708263315398,1708263315415,-,17
1708263315398,1708263315416,18,-
1708263315398,1708263315416,18,-
1708263315398,1708263315416,-,18
1708263315398,1708263315416,-,18
1708263315398,1708263315417,-,19
1708263315398,1708263315417,19,-
1708263315398,1708263315417,-,19
1708263315398,1708263315418,20,-
1708263316399,1708263316416,-,17
1708263316399,1708263316416,17,-
1708263316399,1708263316416,17,-
1708263316399,1708263316417,-,18
1708263316399,1708263316417,18,-
1708263316399,1708263316417,-,18
1708263316399,1708263316418,19,-
1708263316399,1708263316418,-,19
1708263316399,1708263316418,-,19
1708263316399,1708263316418,19,-
1708263317399,1708263317417,18,-
1708263317399,1708263317417,-,18
1708263317399,1708263317417,18,-
1708263317399,1708263317418,-,19
1708263317399,1708263317418,19,-
1708263317399,1708263317418,-,19
1708263317399,1708263317418,-,19
1708263317399,1708263317419,20,-
1708263317399,1708263317419,-,20
1708263317399,1708263317420,21,-
1708263318400,1708263318417,17,-
1708263318400,1708263318417,-,17
1708263318400,1708263318417,-,17
1708263318400,1708263318418,-,18
1708263318400,1708263318418,18,-
1708263318400,1708263318418,-,18
1708263318400,1708263318419,19,-
1708263318400,1708263318419,-,19
1708263318400,1708263318420,20,-
1708263318400,1708263318420,20,-
1708263319400,1708263319417,17,-
1708263319401,1708263319417,-,16
1708263319401,1708263319418,-,17
1708263319400,1708263319418,18,-
1708263319401,1708263319418,-,17
1708263319400,1708263319419,19,-
1708263319401,1708263319419,-,18
1708263319400,1708263319419,19,-
1708263319401,1708263319420,-,19
1708263319400,1708263319421,21,-
1708263320402,1708263320419,-,17
1708263320401,1708263320419,18,-
1708263320402,1708263320419,-,17
1708263320402,1708263320420,-,18
1708263320402,1708263320420,-,18
1708263320401,1708263320421,20,-
1708263320402,1708263320421,-,19
1708263320401,1708263320422,21,-
1708263320401,1708263320423,22,-
1708263320402,1708263320424,22,-
1708263321402,1708263321421,19,-
1708263321403,1708263321421,-,18
1708263321402,1708263321421,19,-
1708263321403,1708263321421,-,18
1708263321402,1708263321422,-,20
1708263321402,1708263321422,-,20
1708263321403,1708263321422,19,-
1708263321403,1708263321423,-,20
1708263321403,1708263321423,20,-
1708263321402,1708263321423,21,-
1708263322403,1708263322419,-,16
1708263322404,1708263322421,-,17
1708263322403,1708263322421,18,-
1708263322403,1708263322421,-,18
1708263322403,1708263322422,19,-
1708263322403,1708263322422,19,-
1708263322404,1708263322422,18,-
1708263322404,1708263322422,-,18
1708263322404,1708263322422,18,-
1708263322404,1708263322423,-,19
1708263323404,1708263323420,16,-
1708263323404,1708263323420,-,16
1708263323404,1708263323421,-,17
1708263323404,1708263323422,-,18
1708263323404,1708263323422,18,-
1708263323404,1708263323422,18,-
1708263323404,1708263323422,-,18
1708263323404,1708263323422,-,18
1708263323404,1708263323423,19,-
1708263323404,1708263323424,20,-
1708263324404,1708263324420,-,16
1708263324404,1708263324421,17,-
1708263324404,1708263324422,18,-
1708263324404,1708263324422,-,18
1708263324404,1708263324422,18,-
1708263324404,1708263324422,18,-
1708263324404,1708263324422,-,18
1708263324404,1708263324422,-,18
1708263324404,1708263324423,-,19
1708263324404,1708263324424,20,-
1708263325405,1708263325422,17,-
1708263325405,1708263325423,-,18
1708263325405,1708263325423,18,-
1708263325405,1708263325424,19,-
1708263325405,1708263325424,-,19
1708263325405,1708263325424,19,-
1708263325405,1708263325425,-,20
1708263325405,1708263325425,-,20
1708263325405,1708263325425,-,20
1708263325405,1708263325425,20,-
1708263326406,1708263326422,16,-
1708263326406,1708263326423,17,-
1708263326406,1708263326423,-,17
1708263326406,1708263326424,18,-
1708263326406,1708263326424,-,18
1708263326406,1708263326424,-,18
1708263326406,1708263326424,-,18
1708263326406,1708263326425,-,19
1708263326406,1708263326425,19,-
1708263326406,1708263326426,20,-
1708263327406,1708263327424,18,-
1708263327406,1708263327425,19,-
1708263327407,1708263327426,-,19
1708263327407,1708263327427,-,20
1708263327407,1708263327427,20,-
1708263327407,1708263327428,-,21
1708263327407,1708263327428,-,21
1708263327407,1708263327428,-,21
1708263327407,1708263327428,21,-
1708263327407,1708263327429,22,-
1708263328407,1708263328424,-,17
1708263328407,1708263328425,-,18
1708263328407,1708263328425,18,-
1708263328407,1708263328426,-,19
1708263328407,1708263328426,19,-
1708263328407,1708263328427,20,-
1708263328407,1708263328427,-,20
1708263328407,1708263328427,-,20
1708263328407,1708263328427,20,-
1708263328407,1708263328428,21,-
1708263329408,1708263329425,17,-
1708263329408,1708263329425,17,-
1708263329408,1708263329426,-,18
1708263329408,1708263329426,-,18
1708263329408,1708263329427,-,19
1708263329408,1708263329428,20,-
1708263329408,1708263329428,-,20
1708263329408,1708263329428,-,20
1708263329408,1708263329428,20,-
1708263329408,1708263329429,21,-
1708263330408,1708263330426,-,18
1708263330408,1708263330426,18,-
1708263330408,1708263330427,-,19
1708263330408,1708263330427,-,19
1708263330408,1708263330427,19,-
1708263330408,1708263330428,-,20
1708263330408,1708263330428,20,-
1708263330408,1708263330428,20,-
1708263330408,1708263330429,-,21
1708263330408,1708263330429,21,-
1708263331408,1708263331426,-,18
1708263331408,1708263331426,18,-
1708263331408,1708263331427,-,19
1708263331408,1708263331427,19,-
1708263331408,1708263331427,-,19
1708263331408,1708263331428,-,20
1708263331408,1708263331428,20,-
1708263331408,1708263331428,-,20
1708263331408,1708263331428,20,-
1708263331408,1708263331429,21,-
1708263332409,1708263332427,18,-
1708263332409,1708263332427,-,18
1708263332409,1708263332428,-,19
1708263332409,1708263332428,19,-
1708263332409,1708263332428,19,-
1708263332409,1708263332429,-,20
1708263332409,1708263332429,-,20
1708263332409,1708263332429,-,20
1708263332409,1708263332429,20,-
1708263332409,1708263332430,21,-
1708263333410,1708263333427,17,-
1708263333410,1708263333428,18,-
1708263333410,1708263333429,19,-
1708263333410,1708263333429,19,-
1708263333410,1708263333430,-,20
1708263333410,1708263333430,20,-
1708263333410,1708263333430,-,20
1708263333410,1708263333430,-,20
1708263333410,1708263333430,-,20
1708263333410,1708263333431,-,21
1708263334410,1708263334428,18,-
1708263334410,1708263334428,-,18
1708263334410,1708263334429,-,19
1708263334410,1708263334429,-,19
1708263334410,1708263334429,19,-
1708263334410,1708263334430,-,20
1708263334410,1708263334430,-,20
1708263334410,1708263334430,20,-
1708263334410,1708263334430,20,-
1708263334410,1708263334431,21,-
1708263335410,1708263335428,-,18
1708263335410,1708263335428,-,18
1708263335410,1708263335429,-,19
1708263335410,1708263335429,-,19
1708263335410,1708263335429,19,-
1708263335410,1708263335430,20,-
1708263335410,1708263335430,-,20
1708263335410,1708263335430,20,-
1708263335410,1708263335431,21,-
1708263335410,1708263335432,22,-
1708263336411,1708263336428,17,-
1708263336411,1708263336429,-,18
1708263336411,1708263336429,-,18
1708263336411,1708263336429,18,-
1708263336411,1708263336430,-,19
1708263336411,1708263336430,-,19
1708263336411,1708263336431,20,-
1708263336411,1708263336431,-,20
1708263336411,1708263336431,20,-
1708263336411,1708263336432,21,-
1708263337412,1708263337429,-,17
1708263337412,1708263337430,-,18
1708263337412,1708263337430,18,-
1708263337412,1708263337430,-,18
