startTime,endTime,spinningLatency,sleepingLatency
1708421866319,1708421866337,18,-
1708421866319,1708421866337,18,-
1708421866319,1708421866338,19,-
1708421866319,1708421866338,-,19
1708421866319,1708421866338,-,19
1708421866319,1708421866338,19,-
1708421866319,1708421866339,-,20
1708421866319,1708421866339,-,20
1708421866319,1708421866339,20,-
1708421866319,1708421866340,-,21
1708421867320,1708421867338,18,-
1708421867320,1708421867338,18,-
1708421867320,1708421867339,19,-
1708421867320,1708421867339,-,19
1708421867320,1708421867339,-,19
1708421867320,1708421867339,19,-
1708421867320,1708421867341,21,-
1708421867320,1708421867341,-,21
1708421867320,1708421867341,-,21
1708421867320,1708421867341,-,21
1708421868320,1708421868339,19,-
1708421868320,1708421868339,-,19
1708421868320,1708421868339,-,19
1708421868320,1708421868340,20,-
1708421868320,1708421868340,-,20
1708421868320,1708421868341,21,-
1708421868320,1708421868341,-,21
1708421868320,1708421868341,-,21
1708421868320,1708421868341,21,-
1708421868320,1708421868341,21,-
1708421869321,1708421869339,-,18
1708421869320,1708421869339,19,-
1708421869320,1708421869339,19,-
1708421869320,1708421869339,19,-
1708421869321,1708421869340,-,19
1708421869321,1708421869340,19,-
1708421869321,1708421869340,-,19
1708421869320,1708421869341,21,-
1708421869321,1708421869341,-,20
1708421869321,1708421869341,-,20
1708421870322,1708421870341,19,-
1708421870321,1708421870341,-,20
1708421870321,1708421870341,-,20
1708421870321,1708421870342,21,-
1708421870321,1708421870342,21,-
1708421870322,1708421870342,-,20
1708421870321,1708421870342,-,21
1708421870321,1708421870342,21,-
1708421870321,1708421870343,22,-
1708421870322,1708421870343,-,21
1708421871322,1708421871341,19,-
1708421871322,1708421871341,-,19
1708421871322,1708421871341,19,-
1708421871322,1708421871342,-,20
1708421871322,1708421871342,20,-
1708421871322,1708421871342,20,-
1708421871322,1708421871343,21,-
1708421871322,1708421871343,-,21
1708421871322,1708421871343,-,21
1708421871322,1708421871343,-,21
1708421872322,1708421872342,20,-
1708421872322,1708421872342,20,-
1708421872322,1708421872342,-,20
1708421872323,1708421872344,21,-
1708421872322,1708421872344,22,-
1708421872322,1708421872344,-,22
1708421872322,1708421872344,-,22
1708421872322,1708421872344,-,22
1708421872322,1708421872345,-,23
1708421872322,1708421872345,23,-
1708421873323,1708421873343,20,-
1708421873323,1708421873343,20,-
1708421873323,1708421873343,20,-
1708421873323,1708421873344,-,21
1708421873323,1708421873344,-,21
1708421873323,1708421873345,22,-
1708421873323,1708421873345,22,-
1708421873323,1708421873345,-,22
1708421873323,1708421873345,-,22
1708421873323,1708421873346,-,23
1708421874323,1708421874342,19,-
1708421874323,1708421874342,19,-
1708421874324,1708421874342,-,18
1708421874324,1708421874343,19,-
1708421874323,1708421874343,20,-
1708421874324,1708421874344,-,20
1708421874324,1708421874344,-,20
1708421874323,1708421874344,21,-
1708421874324,1708421874345,-,21
1708421874324,1708421874345,-,21
1708421875325,1708421875343,-,18
1708421875324,1708421875343,19,-
1708421875325,1708421875344,-,19
1708421875324,1708421875344,20,-
1708421875324,1708421875344,20,-
1708421875325,1708421875344,19,-
1708421875325,1708421875345,-,20
1708421875324,1708421875345,21,-
1708421875325,1708421875345,-,20
1708421875325,1708421875345,-,20
1708421876326,1708421876343,17,-
1708421876325,1708421876343,-,18
1708421876325,1708421876343,-,18
1708421876326,1708421876344,18,-
1708421876325,1708421876344,19,-
1708421876326,1708421876344,-,18
1708421876326,1708421876344,18,-
1708421876326,1708421876345,-,19
1708421876326,1708421876345,19,-
1708421876326,1708421876345,-,19
1708421877326,1708421877343,-,17
1708421877326,1708421877343,17,-
1708421877326,1708421877343,-,17
1708421877326,1708421877344,-,18
1708421877325,1708421877344,19,-
1708421877326,1708421877344,-,18
1708421877326,1708421877344,18,-
1708421877326,1708421877345,-,19
1708421877326,1708421877346,20,-
1708421877326,1708421877347,21,-
1708421878326,1708421878344,18,-
1708421878326,1708421878344,-,18
1708421878326,1708421878344,18,-
1708421878326,1708421878344,-,18
1708421878326,1708421878345,19,-
1708421878326,1708421878345,19,-
1708421878326,1708421878345,-,19
1708421878326,1708421878345,19,-
1708421878326,1708421878346,-,20
1708421878326,1708421878346,-,20
1708421879327,1708421879345,-,18
1708421879327,1708421879346,-,19
1708421879327,1708421879346,19,-
1708421879327,1708421879346,19,-
1708421879327,1708421879346,19,-
1708421879327,1708421879346,19,-
1708421879328,1708421879347,19,-
1708421879327,1708421879348,-,21
1708421879327,1708421879348,-,21
1708421879327,1708421879349,-,22
1708421880328,1708421880346,18,-
1708421880328,1708421880347,19,-
1708421880328,1708421880347,-,19
1708421880328,1708421880347,19,-
1708421880328,1708421880348,-,20
1708421880328,1708421880348,20,-
1708421880328,1708421880348,-,20
1708421880328,1708421880348,-,20
1708421880328,1708421880348,20,-
1708421880328,1708421880348,-,20
1708421881329,1708421881348,-,19
1708421881329,1708421881348,19,-
1708421881329,1708421881349,20,-
1708421881328,1708421881350,22,-
1708421881329,1708421881350,-,21
1708421881329,1708421881350,21,-
1708421881329,1708421881350,-,21
1708421881329,1708421881350,21,-
1708421881329,1708421881351,-,22
1708421881329,1708421881351,-,22
1708421882329,1708421882348,19,-
1708421882329,1708421882349,20,-
1708421882329,1708421882349,-,20
1708421882330,1708421882350,-,20
1708421882330,1708421882350,-,20
1708421882329,1708421882350,-,21
1708421882329,1708421882351,22,-
1708421882330,1708421882351,-,21
1708421882329,1708421882351,22,-
1708421882329,1708421882353,24,-
1708421883330,1708421883348,-,18
1708421883330,1708421883348,18,-
1708421883330,1708421883349,19,-
1708421883330,1708421883349,19,-
1708421883330,1708421883349,-,19
1708421883330,1708421883350,20,-
1708421883330,1708421883350,-,20
1708421883330,1708421883350,20,-
1708421883330,1708421883351,-,21
1708421883330,1708421883351,-,21
1708421884331,1708421884349,18,-
1708421884331,1708421884349,-,18
1708421884331,1708421884349,18,-
1708421884331,1708421884349,-,18
1708421884331,1708421884349,18,-
1708421884331,1708421884350,19,-
1708421884331,1708421884350,-,19
1708421884331,1708421884350,19,-
1708421884331,1708421884351,-,20
1708421884331,1708421884351,-,20
1708421885331,1708421885350,-,19
1708421885331,1708421885350,19,-
1708421885332,1708421885350,-,18
1708421885331,1708421885351,20,-
1708421885331,1708421885351,20,-
1708421885331,1708421885351,20,-
1708421885331,1708421885351,20,-
1708421885332,1708421885351,-,19
1708421885332,1708421885352,-,20
1708421885332,1708421885352,-,20
1708421886332,1708421886350,-,18
1708421886331,1708421886351,20,-
1708421886332,1708421886351,-,19
1708421886332,1708421886351,-,19
1708421886332,1708421886351,19,-
1708421886332,1708421886352,-,20
1708421886332,1708421886352,20,-
1708421886332,1708421886352,-,20
1708421886332,1708421886353,21,-
1708421886332,1708421886353,21,-
1708421887332,1708421887352,20,-
1708421887332,1708421887352,-,20
1708421887333,1708421887352,19,-
1708421887333,1708421887352,-,19
1708421887333,1708421887353,-,20
1708421887333,1708421887353,20,-
1708421887333,1708421887353,-,20
1708421887333,1708421887353,20,-
1708421887333,1708421887353,-,20
1708421887333,1708421887354,21,-
1708421888333,1708421888352,-,19
1708421888333,1708421888352,19,-
1708421888333,1708421888352,19,-
1708421888333,1708421888352,-,19
1708421888333,1708421888353,-,20
1708421888333,1708421888353,-,20
1708421888333,1708421888353,20,-
1708421888333,1708421888353,-,20
1708421888333,1708421888354,21,-
1708421888333,1708421888354,21,-
1708421889333,1708421889350,17,-
1708421889333,1708421889351,-,18
1708421889333,1708421889351,18,-
1708421889333,1708421889351,-,18
1708421889333,1708421889352,-,19
1708421889333,1708421889352,19,-
1708421889333,1708421889352,19,-
1708421889333,1708421889352,-,19
1708421889333,1708421889353,-,20
1708421889333,1708421889353,20,-
1708421890334,1708421890353,-,19
1708421890334,1708421890353,19,-
1708421890334,1708421890353,-,19
1708421890334,1708421890353,-,19
1708421890334,1708421890354,20,-
1708421890334,1708421890354,20,-
1708421890334,1708421890354,-,20
1708421890334,1708421890354,-,20
1708421890334,1708421890354,20,-
1708421890334,1708421890355,21,-
1708421891334,1708421891352,18,-
1708421891335,1708421891352,-,17
1708421891335,1708421891353,18,-
1708421891335,1708421891353,-,18
1708421891335,1708421891353,-,18
1708421891334,1708421891353,-,19
1708421891335,1708421891354,-,19
1708421891335,1708421891354,19,-
1708421891335,1708421891354,19,-
1708421891335,1708421891356,21,-
1708421892335,1708421892352,17,-
1708421892335,1708421892352,-,17
1708421892335,1708421892352,17,-
1708421892335,1708421892353,-,18
1708421892335,1708421892353,-,18
1708421892335,1708421892353,18,-
1708421892335,1708421892354,-,19
1708421892335,1708421892354,19,-
1708421892335,1708421892355,-,20
1708421892335,1708421892355,20,-
1708421893335,1708421893351,16,-
1708421893335,1708421893352,17,-
1708421893335,1708421893353,-,18
1708421893335,1708421893353,18,-
1708421893335,1708421893353,-,18
1708421893335,1708421893354,-,19
1708421893335,1708421893354,19,-
1708421893335,1708421893354,-,19
1708421893335,1708421893354,19,-
1708421893335,1708421893355,-,20
1708421894336,1708421894354,-,18
1708421894336,1708421894355,19,-
1708421894336,1708421894355,19,-
1708421894336,1708421894355,-,19
1708421894336,1708421894355,19,-
1708421894336,1708421894356,-,20
1708421894336,1708421894356,-,20
1708421894336,1708421894356,20,-
1708421894336,1708421894357,21,-
1708421894336,1708421894357,-,21
1708421895337,1708421895354,-,17
1708421895337,1708421895355,18,-
1708421895336,1708421895357,-,21
1708421895337,1708421895357,20,-
1708421895337,1708421895357,20,-
1708421895337,1708421895357,-,20
1708421895336,1708421895357,21,-
1708421895337,1708421895357,-,20
1708421895337,1708421895357,-,20
1708421895337,1708421895357,20,-
1708421896337,1708421896356,19,-
1708421896337,1708421896356,19,-
1708421896337,1708421896356,19,-
1708421896337,1708421896357,20,-
1708421896337,1708421896357,-,20
1708421896338,1708421896357,-,19
1708421896337,1708421896357,20,-
1708421896338,1708421896357,-,19
1708421896338,1708421896358,-,20
1708421896338,1708421896359,-,21
1708421897338,1708421897356,18,-
1708421897338,1708421897356,18,-
1708421897338,1708421897357,19,-
1708421897338,1708421897357,-,19
1708421897338,1708421897358,20,-
1708421897338,1708421897358,20,-
1708421897338,1708421897358,-,20
1708421897338,1708421897359,-,21
1708421897338,1708421897360,-,22
1708421897338,1708421897360,-,22
1708421898339,1708421898357,18,-
1708421898339,1708421898357,-,18
1708421898339,1708421898357,18,-
1708421898339,1708421898357,-,18
1708421898339,1708421898357,-,18
1708421898339,1708421898358,-,19
1708421898339,1708421898358,19,-
1708421898339,1708421898359,20,-
1708421898339,1708421898359,-,20
1708421898339,1708421898359,20,-
1708421899339,1708421899357,-,18
1708421899339,1708421899357,18,-
1708421899339,1708421899358,19,-
1708421899339,1708421899358,19,-
1708421899339,1708421899358,-,19
1708421899339,1708421899358,19,-
1708421899339,1708421899359,-,20
1708421899339,1708421899359,-,20
1708421899339,1708421899359,20,-
1708421899339,1708421899359,-,20
1708421900339,1708421900357,18,-
1708421900339,1708421900357,-,18
1708421900339,1708421900358,-,19
1708421900339,1708421900358,-,19
1708421900340,1708421900358,18,-
1708421900339,1708421900358,19,-
1708421900339,1708421900359,-,20
1708421900339,1708421900359,-,20
1708421900339,1708421900359,20,-
1708421900340,1708421900360,20,-
1708421901340,1708421901358,18,-
1708421901341,1708421901360,19,-
1708421901341,1708421901360,19,-
1708421901341,1708421901361,-,20
1708421901340,1708421901361,21,-
1708421901341,1708421901362,-,21
1708421901341,1708421901362,21,-
1708421901341,1708421901363,-,22
1708421901341,1708421901363,-,22
1708421901341,1708421901364,-,23
1708421902341,1708421902359,-,18
1708421902341,1708421902360,19,-
1708421902341,1708421902360,19,-
1708421902341,1708421902361,-,20
1708421902341,1708421902361,-,20
1708421902341,1708421902361,20,-
1708421902341,1708421902361,-,20
1708421902341,1708421902362,21,-
1708421902341,1708421902362,21,-
1708421902341,1708421902362,-,21
1708421903341,1708421903359,-,18
1708421903341,1708421903360,19,-
1708421903341,1708421903360,19,-
1708421903341,1708421903360,-,19
1708421903341,1708421903361,20,-
1708421903341,1708421903361,20,-
1708421903341,1708421903361,20,-
1708421903341,1708421903361,-,20
1708421903341,1708421903361,-,20
1708421903341,1708421903362,-,21
1708421904342,1708421904359,17,-
1708421904342,1708421904359,17,-
1708421904342,1708421904359,-,17
1708421904342,1708421904359,-,17
1708421904342,1708421904360,-,18
1708421904342,1708421904360,18,-
1708421904342,1708421904360,18,-
1708421904342,1708421904361,-,19
1708421904342,1708421904361,19,-
1708421904342,1708421904361,-,19
1708421905342,1708421905360,18,-
1708421905342,1708421905360,18,-
1708421905342,1708421905360,-,18
1708421905343,1708421905361,-,18
1708421905342,1708421905361,19,-
1708421905342,1708421905361,-,19
1708421905343,1708421905362,-,19
1708421905342,1708421905362,-,20
1708421905342,1708421905363,21,-
1708421905342,1708421905364,22,-
1708421906343,1708421906362,-,19
1708421906343,1708421906362,19,-
1708421906343,1708421906362,19,-
1708421906343,1708421906362,19,-
1708421906343,1708421906362,-,19
1708421906343,1708421906363,20,-
1708421906343,1708421906363,-,20
1708421906343,1708421906364,21,-
1708421906343,1708421906364,-,21
1708421906343,1708421906365,-,22
1708421907344,1708421907362,-,18
1708421907344,1708421907363,19,-
1708421907344,1708421907363,19,-
1708421907344,1708421907364,-,20
1708421907344,1708421907364,-,20
1708421907344,1708421907364,20,-
1708421907344,1708421907364,-,20
1708421907344,1708421907365,21,-
1708421907344,1708421907365,-,21
1708421907344,1708421907365,21,-
1708421908344,1708421908362,18,-
1708421908344,1708421908363,19,-
1708421908344,1708421908363,19,-
1708421908344,1708421908363,-,19
1708421908344,1708421908364,20,-
1708421908344,1708421908364,-,20
1708421908344,1708421908364,-,20
1708421908344,1708421908364,20,-
1708421908344,1708421908365,-,21
1708421908345,1708421908365,-,20
1708421909345,1708421909361,-,16
1708421909345,1708421909363,-,18
1708421909345,1708421909363,18,-
1708421909345,1708421909363,18,-
1708421909345,1708421909363,18,-
1708421909345,1708421909364,19,-
1708421909345,1708421909365,-,20
1708421909345,1708421909365,20,-
1708421909345,1708421909365,-,20
1708421909345,1708421909365,-,20
1708421910345,1708421910363,18,-
1708421910345,1708421910364,19,-
1708421910345,1708421910364,19,-
1708421910345,1708421910364,-,19
1708421910345,1708421910364,19,-
1708421910345,1708421910364,-,19
1708421910345,1708421910365,20,-
1708421910346,1708421910365,-,19
1708421910346,1708421910366,-,20
1708421910345,1708421910366,-,21
1708421911346,1708421911365,19,-
1708421911346,1708421911365,19,-
1708421911346,1708421911365,19,-
1708421911346,1708421911366,20,-
1708421911346,1708421911366,-,20
1708421911346,1708421911366,-,20
1708421911346,1708421911366,20,-
1708421911346,1708421911367,-,21
1708421911346,1708421911367,-,21
1708421911346,1708421911367,-,21
1708421912347,1708421912366,-,19
1708421912347,1708421912366,19,-
1708421912347,1708421912366,19,-
1708421912347,1708421912366,-,19
1708421912347,1708421912366,19,-
1708421912347,1708421912367,-,20
1708421912347,1708421912367,20,-
1708421912347,1708421912367,-,20
1708421912347,1708421912367,20,-
1708421912347,1708421912368,-,21
1708421913347,1708421913365,18,-
1708421913347,1708421913366,19,-
1708421913347,1708421913366,-,19
1708421913347,1708421913366,19,-
1708421913347,1708421913366,19,-
1708421913347,1708421913367,-,20
1708421913347,1708421913367,-,20
1708421913347,1708421913368,21,-
1708421913347,1708421913369,-,22
1708421913347,1708421913369,-,22
1708421914347,1708421914366,-,19
1708421914347,1708421914366,19,-
1708421914347,1708421914366,19,-
1708421914348,1708421914366,-,18
1708421914348,1708421914367,-,19
1708421914347,1708421914367,20,-
1708421914348,1708421914367,-,19
1708421914347,1708421914368,21,-
1708421914348,1708421914368,20,-
1708421914348,1708421914368,-,20
1708421915348,1708421915366,18,-
1708421915348,1708421915366,-,18
1708421915348,1708421915367,-,19
1708421915348,1708421915367,19,-
1708421915348,1708421915367,-,19
1708421915348,1708421915367,19,-
1708421915348,1708421915368,20,-
1708421915348,1708421915368,-,20
1708421915348,1708421915368,20,-
1708421915348,1708421915368,-,20
1708421916348,1708421916366,18,-
1708421916348,1708421916366,18,-
1708421916348,1708421916366,18,-
1708421916349,1708421916366,-,17
1708421916349,1708421916367,-,18
1708421916349,1708421916367,-,18
1708421916349,1708421916368,19,-
1708421916349,1708421916369,-,20
1708421916349,1708421916369,20,-
1708421916349,1708421916369,-,20
1708421917349,1708421917367,18,-
1708421917349,1708421917368,19,-
1708421917349,1708421917368,19,-
1708421917349,1708421917368,-,19
1708421917349,1708421917369,-,20
1708421917349,1708421917369,20,-
1708421917349,1708421917369,-,20
1708421917349,1708421917369,20,-
1708421917349,1708421917370,-,21
1708421917349,1708421917370,-,21
1708421918350,1708421918368,18,-
1708421918350,1708421918368,-,18
1708421918350,1708421918368,-,18
1708421918350,1708421918368,-,18
1708421918350,1708421918368,18,-
1708421918350,1708421918369,19,-
1708421918350,1708421918369,-,19
1708421918350,1708421918369,-,19
1708421918350,1708421918370,20,-
1708421918350,1708421918370,20,-
1708421919350,1708421919368,18,-
1708421919350,1708421919369,19,-
1708421919350,1708421919369,19,-
1708421919351,1708421919369,-,18
1708421919351,1708421919369,18,-
1708421919351,1708421919370,19,-
1708421919351,1708421919370,-,19
1708421919351,1708421919371,-,20
1708421919350,1708421919371,-,21
1708421919351,1708421919371,-,20
1708421920352,1708421920369,-,17
1708421920351,1708421920369,18,-
1708421920351,1708421920369,18,-
1708421920351,1708421920370,-,19
1708421920351,1708421920370,19,-
1708421920352,1708421920371,-,19
1708421920352,1708421920371,19,-
1708421920352,1708421920371,-,19
1708421920351,1708421920372,-,21
1708421920351,1708421920372,21,-
1708421921351,1708421921370,19,-
1708421921352,1708421921371,-,19
1708421921351,1708421921371,20,-
1708421921351,1708421921371,20,-
1708421921352,1708421921371,-,19
1708421921352,1708421921371,-,19
1708421921352,1708421921372,20,-
1708421921351,1708421921372,21,-
1708421921352,1708421921372,-,20
1708421921352,1708421921372,-,20
1708421922353,1708421922370,-,17
1708421922353,1708421922370,-,17
1708421922352,1708421922372,-,20
1708421922353,1708421922372,19,-
1708421922353,1708421922372,-,19
1708421922353,1708421922372,19,-
1708421922353,1708421922373,-,20
1708421922352,1708421922373,21,-
1708421922353,1708421922374,21,-
1708421922353,1708421922374,21,-
1708421923353,1708421923370,17,-
1708421923353,1708421923370,17,-
1708421923353,1708421923371,18,-
1708421923352,1708421923371,19,-
1708421923353,1708421923372,-,19
1708421923353,1708421923372,-,19
1708421923353,1708421923372,19,-
1708421923353,1708421923372,-,19
1708421923353,1708421923372,-,19
1708421923353,1708421923373,-,20
1708421924353,1708421924372,19,-
1708421924354,1708421924372,18,-
1708421924353,1708421924372,19,-
1708421924354,1708421924373,-,19
1708421924353,1708421924373,20,-
1708421924354,1708421924373,19,-
1708421924353,1708421924374,-,21
1708421924353,1708421924374,-,21
1708421924353,1708421924374,-,21
1708421924354,1708421924374,-,20
1708421925354,1708421925373,19,-
1708421925355,1708421925374,19,-
1708421925355,1708421925375,20,-
1708421925354,1708421925375,-,21
1708421925354,1708421925375,-,21
1708421925354,1708421925375,21,-
1708421925355,1708421925375,20,-
1708421925355,1708421925376,-,21
1708421925355,1708421925376,-,21
1708421925355,1708421925376,-,21
1708421926355,1708421926373,-,18
1708421926355,1708421926374,19,-
1708421926355,1708421926374,-,19
1708421926356,1708421926374,18,-
1708421926355,1708421926374,19,-
1708421926355,1708421926374,-,19
1708421926356,1708421926375,-,19
1708421926355,1708421926375,20,-
1708421926356,1708421926376,20,-
1708421926356,1708421926376,-,20
1708421927356,1708421927373,17,-
1708421927356,1708421927374,18,-
1708421927357,1708421927375,-,18
1708421927357,1708421927375,18,-
1708421927357,1708421927375,-,18
1708421927357,1708421927375,-,18
1708421927357,1708421927376,19,-
1708421927356,1708421927376,20,-
1708421927357,1708421927376,-,19
1708421927357,1708421927377,-,20
1708421928357,1708421928375,18,-
1708421928357,1708421928375,18,-
1708421928357,1708421928375,-,18
1708421928357,1708421928375,18,-
1708421928357,1708421928376,-,19
1708421928357,1708421928376,19,-
1708421928357,1708421928376,-,19
1708421928357,1708421928376,19,-
1708421928357,1708421928377,-,20
1708421928357,1708421928377,-,20
1708421929357,1708421929375,18,-
1708421929357,1708421929375,18,-
1708421929357,1708421929376,-,19
1708421929358,1708421929376,-,18
1708421929358,1708421929376,18,-
1708421929358,1708421929376,-,18
1708421929358,1708421929377,-,19
1708421929358,1708421929377,-,19
1708421929357,1708421929377,20,-
1708421929358,1708421929378,20,-
1708421930358,1708421930377,-,19
1708421930358,1708421930377,19,-
1708421930358,1708421930378,20,-
1708421930358,1708421930379,21,-
1708421930358,1708421930379,21,-
1708421930358,1708421930379,-,21
1708421930358,1708421930379,-,21
1708421930358,1708421930380,-,22
1708421930358,1708421930380,-,22
1708421930358,1708421930380,22,-
1708421931359,1708421931376,17,-
1708421931359,1708421931377,-,18
1708421931359,1708421931377,18,-
1708421931359,1708421931377,-,18
1708421931359,1708421931378,19,-
1708421931359,1708421931378,19,-
1708421931359,1708421931379,-,20
1708421931359,1708421931379,20,-
1708421931359,1708421931379,-,20
1708421931359,1708421931379,-,20
1708421932359,1708421932377,-,18
1708421932359,1708421932377,18,-
1708421932359,1708421932378,19,-
1708421932359,1708421932378,19,-
1708421932359,1708421932378,-,19
1708421932359,1708421932379,20,-
1708421932359,1708421932379,-,20
1708421932359,1708421932379,20,-
1708421932359,1708421932379,-,20
1708421932359,1708421932379,-,20
1708421933359,1708421933377,18,-
1708421933359,1708421933378,19,-
1708421933359,1708421933378,19,-
1708421933360,1708421933379,-,19
1708421933360,1708421933379,-,19
1708421933360,1708421933379,19,-
1708421933360,1708421933379,-,19
1708421933360,1708421933380,20,-
1708421933360,1708421933380,-,20
1708421933360,1708421933381,-,21
1708421934361,1708421934379,-,18
1708421934361,1708421934379,18,-
1708421934361,1708421934379,-,18
1708421934360,1708421934380,-,20
1708421934361,1708421934380,19,-
1708421934361,1708421934380,-,19
1708421934360,1708421934380,20,-
1708421934361,1708421934380,19,-
1708421934361,1708421934380,-,19
1708421934361,1708421934381,20,-
1708421935361,1708421935379,18,-
1708421935361,1708421935379,18,-
1708421935361,1708421935379,18,-
1708421935361,1708421935379,18,-
1708421935361,1708421935379,-,18
1708421935361,1708421935380,-,19
1708421935361,1708421935380,19,-
1708421935361,1708421935380,-,19
1708421935361,1708421935380,-,19
1708421935361,1708421935381,-,20
1708421936362,1708421936379,-,17
1708421936362,1708421936379,-,17
1708421936362,1708421936380,18,-
1708421936362,1708421936380,-,18
1708421936362,1708421936380,18,-
1708421936362,1708421936380,18,-
1708421936362,1708421936381,-,19
1708421936362,1708421936381,-,19
1708421936362,1708421936381,19,-
1708421936362,1708421936381,19,-
1708421937363,1708421937380,-,17
1708421937362,1708421937380,18,-
1708421937363,1708421937381,-,18
1708421937362,1708421937381,19,-
1708421937363,1708421937382,19,-
1708421937363,1708421937382,-,19
1708421937362,1708421937383,21,-
1708421937363,1708421937383,-,20
1708421937363,1708421937383,20,-
1708421937363,1708421937383,-,20
1708421938363,1708421938380,17,-
1708421938363,1708421938380,17,-
1708421938364,1708421938381,-,17
1708421938363,1708421938381,18,-
1708421938363,1708421938381,-,18
1708421938364,1708421938382,18,-
1708421938364,1708421938383,-,19
1708421938364,1708421938384,20,-
1708421938364,1708421938384,-,20
1708421938364,1708421938384,-,20
1708421939364,1708421939382,-,18
1708421939365,1708421939383,18,-
1708421939365,1708421939383,-,18
1708421939365,1708421939383,-,18
1708421939365,1708421939384,-,19
1708421939364,1708421939384,20,-
1708421939365,1708421939384,19,-
1708421939365,1708421939384,19,-
1708421939365,1708421939385,20,-
1708421939365,1708421939385,-,20
1708421940365,1708421940382,17,-
1708421940365,1708421940383,18,-
1708421940365,1708421940383,18,-
1708421940365,1708421940383,-,18
1708421940365,1708421940384,19,-
1708421940365,1708421940384,19,-
1708421940365,1708421940385,-,20
1708421940365,1708421940385,-,20
1708421940365,1708421940385,-,20
1708421940365,1708421940385,-,20
1708421941365,1708421941383,-,18
1708421941365,1708421941383,18,-
1708421941365,1708421941383,-,18
1708421941365,1708421941383,18,-
1708421941365,1708421941383,-,18
1708421941365,1708421941384,-,19
1708421941365,1708421941384,19,-
1708421941365,1708421941384,19,-
1708421941365,1708421941384,-,19
1708421941365,1708421941385,20,-
1708421942366,1708421942381,-,15
1708421942366,1708421942382,16,-
1708421942366,1708421942383,17,-
1708421942366,1708421942384,18,-
1708421942366,1708421942384,-,18
1708421942366,1708421942385,-,19
1708421942366,1708421942385,19,-
1708421942366,1708421942385,-,19
1708421942366,1708421942386,-,20
1708421942366,1708421942386,20,-
1708421943366,1708421943384,18,-
1708421943366,1708421943385,19,-
1708421943366,1708421943385,19,-
1708421943366,1708421943385,-,19
1708421943367,1708421943386,19,-
1708421943367,1708421943386,-,19
1708421943367,1708421943387,20,-
1708421943366,1708421943387,-,21
1708421943367,1708421943387,-,20
1708421943367,1708421943388,-,21
1708421944367,1708421944383,16,-
1708421944367,1708421944384,-,17
1708421944367,1708421944385,-,18
1708421944367,1708421944385,18,-
1708421944367,1708421944385,18,-
1708421944367,1708421944385,-,18
1708421944367,1708421944386,19,-
1708421944367,1708421944386,19,-
1708421944367,1708421944386,-,19
1708421944367,1708421944386,-,19
1708421945367,1708421945385,18,-
1708421945367,1708421945385,18,-
1708421945367,1708421945386,-,19
1708421945367,1708421945386,-,19
1708421945367,1708421945386,19,-
1708421945368,1708421945387,-,19
1708421945367,1708421945387,-,20
1708421945367,1708421945387,20,-
1708421945368,1708421945387,-,19
1708421945368,1708421945387,19,-
1708421946367,1708421946386,19,-
1708421946367,1708421946386,-,19
1708421946367,1708421946386,-,19
1708421946367,1708421946386,19,-
1708421946367,1708421946387,20,-
1708421946367,1708421946387,20,-
1708421946368,1708421946387,-,19
1708421946367,1708421946388,-,21
1708421946368,1708421946388,20,-
1708421946367,1708421946388,-,21
1708421947368,1708421947387,19,-
1708421947369,1708421947387,-,18
1708421947369,1708421947387,-,18
1708421947368,1708421947387,19,-
1708421947368,1708421947388,20,-
1708421947369,1708421947388,-,19
1708421947369,1708421947388,19,-
1708421947369,1708421947388,-,19
1708421947369,1708421947389,-,20
1708421947369,1708421947389,20,-
1708421948369,1708421948387,-,18
1708421948369,1708421948387,18,-
1708421948369,1708421948388,19,-
1708421948369,1708421948388,19,-
1708421948369,1708421948388,19,-
1708421948369,1708421948388,-,19
1708421948369,1708421948388,-,19
1708421948369,1708421948389,20,-
1708421948369,1708421948389,-,20
1708421948369,1708421948389,-,20
1708421949370,1708421949388,18,-
1708421949370,1708421949389,-,19
1708421949370,1708421949389,19,-
1708421949370,1708421949389,19,-
1708421949370,1708421949390,-,20
1708421949370,1708421949390,20,-
1708421949370,1708421949390,-,20
1708421949370,1708421949390,20,-
1708421949370,1708421949391,-,21
1708421949370,1708421949391,-,21
1708421950371,1708421950389,18,-
1708421950371,1708421950389,-,18
1708421950371,1708421950390,-,19
1708421950371,1708421950390,19,-
1708421950371,1708421950390,19,-
1708421950371,1708421950391,-,20
1708421950371,1708421950391,20,-
1708421950371,1708421950391,20,-
1708421950371,1708421950392,-,21
1708421950371,1708421950392,-,21
1708421951371,1708421951390,-,19
1708421951371,1708421951391,20,-
1708421951371,1708421951392,21,-
1708421951371,1708421951392,-,21
1708421951372,1708421951392,-,20
1708421951371,1708421951392,-,21
1708421951372,1708421951393,21,-
1708421951371,1708421951393,22,-
1708421951372,1708421951393,-,21
1708421951372,1708421951393,21,-
1708421952372,1708421952390,-,18
1708421952371,1708421952390,19,-
1708421952372,1708421952390,-,18
1708421952371,1708421952391,20,-
1708421952372,1708421952391,-,19
1708421952371,1708421952391,20,-
1708421952371,1708421952392,21,-
1708421952372,1708421952392,-,20
1708421952372,1708421952392,20,-
1708421952372,1708421952392,-,20
1708421953372,1708421953391,19,-
1708421953372,1708421953392,-,20
1708421953373,1708421953392,-,19
