startTime,endTime,spinningLatency,sleepingLatency
1708264987331,1708264987348,17,-
1708264987331,1708264987349,18,-
1708264987331,1708264987349,-,18
1708264987331,1708264987349,-,18
1708264987331,1708264987349,-,18
1708264987331,1708264987350,-,19
1708264987331,1708264987350,19,-
1708264987331,1708264987350,19,-
1708264987331,1708264987351,20,-
1708264988332,1708264988349,-,17
1708264988332,1708264988350,-,18
1708264988332,1708264988350,-,18
1708264988332,1708264988351,-,19
1708264988332,1708264988351,-,19
1708264988332,1708264988351,19,-
1708264988332,1708264988351,19,-
1708264988332,1708264988352,20,-
1708264988332,1708264988352,20,-
1708264988332,1708264988353,21,-
1708264989333,1708264989349,16,-
1708264989333,1708264989350,17,-
1708264989333,1708264989350,-,17
1708264989333,1708264989350,17,-
1708264989333,1708264989351,-,18
1708264989333,1708264989351,18,-
1708264989333,1708264989351,-,18
1708264989333,1708264989352,-,19
1708264989333,1708264989352,-,19
1708264989333,1708264989352,19,-
1708264990333,1708264990349,16,-
1708264990333,1708264990350,-,17
1708264990333,1708264990351,18,-
1708264990334,1708264990351,-,17
1708264990334,1708264990351,-,17
1708264990334,1708264990351,17,-
1708264990334,1708264990351,-,17
1708264990334,1708264990352,-,18
1708264990334,1708264990352,18,-
1708264990334,1708264990353,19,-
1708264991334,1708264991350,-,16
1708264991334,1708264991350,-,16
1708264991334,1708264991350,16,-
1708264991334,1708264991350,-,16
1708264991334,1708264991351,17,-
1708264991334,1708264991351,-,17
1708264991334,1708264991351,-,17
1708264991334,1708264991352,18,-
1708264991334,1708264991353,19,-
1708264991334,1708264991353,19,-
1708264992334,1708264992351,-,17
1708264992334,1708264992351,17,-
1708264992334,1708264992351,17,-
1708264992334,1708264992351,-,17
1708264992334,1708264992351,17,-
1708264992334,1708264992352,-,18
1708264992334,1708264992353,19,-
1708264992334,1708264992353,19,-
1708264992334,1708264992353,-,19
1708264992334,1708264992353,-,19
1708264993334,1708264993351,17,-
1708264993334,1708264993352,-,18
1708264993334,1708264993352,-,18
1708264993334,1708264993352,18,-
1708264993334,1708264993353,-,19
1708264993334,1708264993353,19,-
1708264993334,1708264993353,-,19
1708264993334,1708264993354,-,20
1708264993334,1708264993354,20,-
1708264993334,1708264993354,20,-
1708264994335,1708264994351,-,16
1708264994334,1708264994352,-,18
1708264994334,1708264994352,-,18
1708264994334,1708264994353,-,19
1708264994334,1708264994353,-,19
1708264994334,1708264994353,19,-
1708264994334,1708264994353,19,-
1708264994334,1708264994353,19,-
1708264994334,1708264994354,20,-
1708264994335,1708264994355,20,-
1708264995335,1708264995351,16,-
1708264995335,1708264995352,17,-
1708264995335,1708264995352,-,17
1708264995335,1708264995353,18,-
1708264995335,1708264995353,-,18
1708264995335,1708264995353,-,18
1708264995335,1708264995353,-,18
1708264995335,1708264995353,-,18
1708264995335,1708264995353,18,-
1708264995335,1708264995355,20,-
1708264996336,1708264996353,17,-
1708264996336,1708264996353,-,17
1708264996336,1708264996354,-,18
1708264996336,1708264996354,18,-
1708264996336,1708264996354,-,18
1708264996336,1708264996355,19,-
1708264996336,1708264996355,-,19
1708264996336,1708264996355,-,19
1708264996336,1708264996355,19,-
1708264996336,1708264996356,20,-
1708264997336,1708264997353,-,17
1708264997336,1708264997353,17,-
1708264997336,1708264997354,-,18
1708264997336,1708264997354,-,18
1708264997336,1708264997354,-,18
1708264997336,1708264997354,18,-
1708264997336,1708264997355,-,19
1708264997336,1708264997355,19,-
1708264997336,1708264997356,20,-
1708264997336,1708264997356,20,-
1708264998336,1708264998354,18,-
1708264998336,1708264998355,19,-
1708264998337,1708264998355,-,18
1708264998337,1708264998355,-,18
1708264998337,1708264998355,-,18
1708264998336,1708264998356,20,-
1708264998337,1708264998356,-,19
1708264998337,1708264998356,-,19
1708264998337,1708264998357,20,-
1708264998337,1708264998357,20,-
1708264999337,1708264999355,-,18
1708264999337,1708264999355,-,18
1708264999337,1708264999355,18,-
1708264999337,1708264999356,-,19
1708264999337,1708264999356,-,19
1708264999337,1708264999356,-,19
1708264999337,1708264999356,19,-
1708264999337,1708264999358,21,-
1708264999337,1708264999358,21,-
1708264999337,1708264999359,22,-
1708265000338,1708265000354,16,-
1708265000338,1708265000355,17,-
1708265000338,1708265000356,18,-
1708265000338,1708265000356,-,18
1708265000338,1708265000357,-,19
1708265000338,1708265000357,19,-
1708265000338,1708265000357,-,19
1708265000338,1708265000357,19,-
1708265000338,1708265000358,-,20
1708265000338,1708265000358,-,20
1708265001339,1708265001356,17,-
1708265001339,1708265001356,17,-
1708265001339,1708265001357,-,18
1708265001339,1708265001357,18,-
1708265001339,1708265001357,-,18
1708265001339,1708265001358,-,19
1708265001339,1708265001358,-,19
1708265001339,1708265001358,19,-
1708265001339,1708265001359,20,-
1708265001339,1708265001359,-,20
1708265002340,1708265002357,-,17
1708265002340,1708265002357,-,17
1708265002340,1708265002358,18,-
1708265002340,1708265002358,18,-
1708265002340,1708265002358,-,18
1708265002340,1708265002358,-,18
1708265002340,1708265002359,-,19
1708265002340,1708265002359,19,-
1708265002340,1708265002360,20,-
1708265002340,1708265002360,20,-
1708265003340,1708265003358,-,18
1708265003341,1708265003358,17,-
1708265003340,1708265003358,-,18
1708265003340,1708265003358,18,-
1708265003341,1708265003359,-,18
1708265003341,1708265003359,-,18
1708265003341,1708265003359,-,18
1708265003340,1708265003359,19,-
1708265003340,1708265003359,19,-
1708265003341,1708265003360,19,-
1708265004341,1708265004359,18,-
1708265004341,1708265004359,18,-
1708265004341,1708265004359,-,18
1708265004341,1708265004359,18,-
1708265004341,1708265004360,-,19
1708265004341,1708265004360,-,19
1708265004341,1708265004360,-,19
1708265004342,1708265004360,-,18
1708265004342,1708265004360,18,-
1708265004341,1708265004360,19,-
1708265005342,1708265005357,-,15
1708265005342,1708265005358,-,16
1708265005342,1708265005358,-,16
1708265005342,1708265005359,-,17
1708265005342,1708265005359,17,-
1708265005342,1708265005359,-,17
1708265005342,1708265005360,18,-
1708265005342,1708265005361,19,-
1708265005342,1708265005362,20,-
1708265005342,1708265005363,21,-
1708265006342,1708265006358,-,16
1708265006342,1708265006358,16,-
1708265006342,1708265006359,-,17
1708265006342,1708265006359,17,-
1708265006342,1708265006359,-,17
1708265006342,1708265006360,-,18
1708265006342,1708265006360,18,-
1708265006342,1708265006360,-,18
1708265006342,1708265006361,19,-
1708265006342,1708265006361,19,-
1708265007342,1708265007357,-,15
1708265007342,1708265007358,16,-
1708265007342,1708265007360,18,-
1708265007342,1708265007360,-,18
1708265007342,1708265007360,-,18
1708265007342,1708265007361,-,19
1708265007342,1708265007361,19,-
1708265007342,1708265007361,-,19
1708265007342,1708265007361,19,-
1708265007342,1708265007361,19,-
1708265008343,1708265008359,-,16
1708265008343,1708265008359,-,16
1708265008343,1708265008360,17,-
1708265008343,1708265008360,-,17
1708265008343,1708265008360,-,17
1708265008343,1708265008361,-,18
1708265008343,1708265008361,18,-
1708265008343,1708265008362,19,-
1708265008343,1708265008363,20,-
1708265008343,1708265008364,21,-
1708265009343,1708265009361,-,18
1708265009343,1708265009361,-,18
1708265009343,1708265009362,19,-
1708265009343,1708265009362,19,-
1708265009343,1708265009362,-,19
1708265009343,1708265009362,-,19
1708265009343,1708265009362,-,19
1708265009343,1708265009362,19,-
1708265009343,1708265009363,20,-
1708265009343,1708265009364,21,-
1708265010343,1708265010361,-,18
1708265010343,1708265010361,18,-
1708265010343,1708265010361,18,-
1708265010343,1708265010361,-,18
1708265010343,1708265010361,-,18
1708265010343,1708265010361,-,18
1708265010343,1708265010362,19,-
1708265010343,1708265010362,-,19
1708265010343,1708265010362,19,-
1708265010343,1708265010363,20,-
1708265011343,1708265011360,17,-
1708265011343,1708265011360,-,17
1708265011343,1708265011361,-,18
1708265011343,1708265011361,-,18
1708265011343,1708265011361,18,-
1708265011343,1708265011362,-,19
1708265011343,1708265011362,19,-
1708265011343,1708265011362,-,19
1708265011343,1708265011363,20,-
1708265011343,1708265011364,21,-
1708265012344,1708265012361,-,17
1708265012344,1708265012361,17,-
1708265012344,1708265012361,-,17
1708265012344,1708265012362,-,18
1708265012344,1708265012362,18,-
1708265012344,1708265012362,-,18
1708265012344,1708265012362,-,18
1708265012344,1708265012362,18,-
1708265012344,1708265012363,19,-
1708265012344,1708265012364,20,-
1708265013345,1708265013361,-,16
1708265013345,1708265013362,-,17
1708265013344,1708265013362,18,-
1708265013345,1708265013362,17,-
1708265013345,1708265013363,18,-
1708265013345,1708265013363,-,18
1708265013345,1708265013364,-,19
1708265013344,1708265013364,20,-
1708265013345,1708265013364,19,-
1708265013345,1708265013364,-,19
1708265014346,1708265014362,16,-
1708265014346,1708265014363,-,17
1708265014346,1708265014363,17,-
1708265014346,1708265014363,-,17
1708265014346,1708265014363,17,-
1708265014346,1708265014363,-,17
1708265014346,1708265014364,18,-
1708265014346,1708265014364,-,18
1708265014346,1708265014364,-,18
1708265014346,1708265014364,18,-
1708265015347,1708265015364,-,17
1708265015346,1708265015364,18,-
1708265015346,1708265015364,-,18
1708265015347,1708265015365,-,18
1708265015347,1708265015365,-,18
1708265015347,1708265015365,-,18
1708265015346,1708265015365,19,-
1708265015346,1708265015366,20,-
1708265015347,1708265015367,20,-
1708265015347,1708265015367,20,-
1708265016348,1708265016364,-,16
1708265016347,1708265016365,-,18
1708265016348,1708265016366,-,18
1708265016348,1708265016366,-,18
1708265016347,1708265016366,19,-
1708265016348,1708265016366,-,18
1708265016348,1708265016367,19,-
1708265016347,1708265016367,20,-
1708265016348,1708265016368,20,-
1708265016348,1708265016368,20,-
1708265017348,1708265017365,-,17
1708265017348,1708265017365,17,-
1708265017348,1708265017366,-,18
1708265017348,1708265017366,18,-
1708265017348,1708265017366,-,18
1708265017348,1708265017366,-,18
1708265017348,1708265017366,-,18
1708265017348,1708265017367,19,-
1708265017348,1708265017367,19,-
1708265017348,1708265017367,19,-
1708265018348,1708265018364,-,16
1708265018348,1708265018365,17,-
1708265018348,1708265018365,-,17
1708265018348,1708265018366,-,18
1708265018348,1708265018366,18,-
1708265018348,1708265018366,-,18
1708265018348,1708265018367,-,19
1708265018348,1708265018367,19,-
1708265018348,1708265018367,19,-
1708265018348,1708265018368,20,-
1708265019349,1708265019366,-,17
1708265019349,1708265019367,18,-
1708265019349,1708265019367,-,18
1708265019349,1708265019368,-,19
1708265019349,1708265019368,-,19
1708265019349,1708265019368,19,-
1708265019349,1708265019368,-,19
1708265019349,1708265019369,20,-
1708265019349,1708265019369,20,-
1708265019349,1708265019371,22,-
1708265020350,1708265020367,17,-
1708265020350,1708265020367,-,17
1708265020350,1708265020368,18,-
1708265020350,1708265020368,-,18
1708265020350,1708265020368,-,18
1708265020350,1708265020368,-,18
1708265020350,1708265020369,-,19
1708265020350,1708265020369,19,-
1708265020350,1708265020370,20,-
1708265020350,1708265020371,21,-
1708265021351,1708265021369,-,18
1708265021351,1708265021369,-,18
1708265021351,1708265021369,18,-
1708265021352,1708265021370,-,18
1708265021351,1708265021370,-,19
1708265021351,1708265021370,-,19
1708265021351,1708265021370,19,-
1708265021351,1708265021371,20,-
1708265021351,1708265021371,20,-
1708265021351,1708265021372,21,-
1708265022351,1708265022369,18,-
1708265022351,1708265022369,-,18
1708265022351,1708265022369,18,-
1708265022351,1708265022370,-,19
1708265022351,1708265022370,-,19
1708265022351,1708265022370,-,19
1708265022351,1708265022371,20,-
1708265022351,1708265022371,-,20
1708265022351,1708265022371,20,-
1708265022351,1708265022371,20,-
1708265023351,1708265023368,17,-
1708265023351,1708265023368,17,-
1708265023351,1708265023369,-,18
1708265023351,1708265023369,18,-
1708265023351,1708265023370,-,19
1708265023351,1708265023370,-,19
1708265023351,1708265023370,-,19
1708265023351,1708265023370,19,-
1708265023351,1708265023370,-,19
1708265023351,1708265023370,19,-
1708265024352,1708265024369,-,17
1708265024352,1708265024369,-,17
1708265024352,1708265024370,-,18
1708265024352,1708265024370,18,-
1708265024352,1708265024370,-,18
1708265024352,1708265024370,18,-
1708265024352,1708265024370,-,18
1708265024352,1708265024371,19,-
1708265024352,1708265024372,20,-
1708265024352,1708265024373,21,-
1708265025352,1708265025370,-,18
1708265025352,1708265025370,-,18
1708265025352,1708265025370,-,18
1708265025352,1708265025370,-,18
1708265025352,1708265025370,18,-
1708265025353,1708265025370,-,17
1708265025352,1708265025371,19,-
1708265025353,1708265025372,19,-
1708265025353,1708265025373,20,-
1708265025353,1708265025373,20,-
1708265026353,1708265026370,-,17
1708265026353,1708265026370,-,17
1708265026354,1708265026371,-,17
1708265026353,1708265026371,18,-
1708265026353,1708265026371,18,-
1708265026354,1708265026371,-,17
1708265026353,1708265026372,19,-
1708265026354,1708265026372,-,18
1708265026354,1708265026372,18,-
1708265026353,1708265026373,20,-
1708265027354,1708265027371,-,17
1708265027354,1708265027371,17,-
1708265027354,1708265027371,-,17
1708265027354,1708265027371,17,-
1708265027354,1708265027371,-,17
1708265027354,1708265027371,-,17
1708265027354,1708265027372,-,18
1708265027354,1708265027372,18,-
1708265027354,1708265027373,19,-
1708265027354,1708265027374,20,-
1708265028355,1708265028370,15,-
1708265028355,1708265028371,-,16
1708265028355,1708265028371,16,-
1708265028355,1708265028371,16,-
1708265028355,1708265028371,-,16
1708265028355,1708265028372,17,-
1708265028355,1708265028372,17,-
1708265028355,1708265028373,-,18
1708265028355,1708265028373,-,18
1708265028355,1708265028373,-,18
1708265029355,1708265029372,17,-
1708265029355,1708265029372,17,-
1708265029355,1708265029373,18,-
1708265029355,1708265029373,-,18
1708265029355,1708265029373,-,18
1708265029355,1708265029373,18,-
1708265029355,1708265029373,-,18
1708265029355,1708265029374,-,19
1708265029355,1708265029374,19,-
1708265029355,1708265029374,-,19
1708265030355,1708265030371,-,16
1708265030355,1708265030372,-,17
1708265030355,1708265030372,17,-
1708265030355,1708265030372,-,17
1708265030355,1708265030372,17,-
1708265030355,1708265030373,18,-
1708265030355,1708265030373,-,18
1708265030355,1708265030374,-,19
1708265030355,1708265030374,19,-
1708265030355,1708265030374,19,-
1708265031356,1708265031373,-,17
1708265031356,1708265031373,17,-
1708265031356,1708265031373,-,17
1708265031356,1708265031373,-,17
1708265031356,1708265031374,-,18
1708265031356,1708265031374,18,-
1708265031356,1708265031374,-,18
1708265031356,1708265031375,19,-
1708265031356,1708265031376,20,-
1708265031356,1708265031377,21,-
1708265032356,1708265032372,16,-
1708265032356,1708265032373,-,17
1708265032356,1708265032373,17,-
1708265032356,1708265032373,-,17
1708265032356,1708265032373,-,17
1708265032356,1708265032373,17,-
1708265032356,1708265032374,-,18
1708265032356,1708265032374,-,18
1708265032356,1708265032374,18,-
1708265032356,1708265032375,19,-
1708265033357,1708265033373,-,16
1708265033356,1708265033374,18,-
1708265033356,1708265033374,-,18
1708265033356,1708265033374,-,18
1708265033357,1708265033374,-,17
1708265033356,1708265033374,18,-
1708265033357,1708265033375,-,18
1708265033356,1708265033375,19,-
1708265033356,1708265033376,20,-
1708265033357,1708265033376,19,-
1708265034356,1708265034374,18,-
1708265034356,1708265034374,-,18
1708265034357,1708265034374,17,-
1708265034357,1708265034375,-,18
1708265034357,1708265034375,-,18
1708265034357,1708265034375,-,18
1708265034357,1708265034376,-,19
1708265034357,1708265034376,19,-
1708265034356,1708265034377,21,-
1708265034357,1708265034377,20,-
1708265035357,1708265035374,-,17
1708265035357,1708265035374,17,-
1708265035357,1708265035374,-,17
1708265035357,1708265035374,17,-
1708265035357,1708265035375,-,18
1708265035357,1708265035375,18,-
1708265035357,1708265035376,-,19
1708265035357,1708265035376,-,19
1708265035357,1708265035376,19,-
1708265035357,1708265035377,20,-
1708265036358,1708265036375,-,17
1708265036358,1708265036375,-,17
1708265036358,1708265036375,17,-
1708265036358,1708265036375,17,-
1708265036358,1708265036375,-,17
1708265036358,1708265036375,-,17
1708265036358,1708265036376,18,-
1708265036358,1708265036376,18,-
1708265036358,1708265036377,-,19
1708265036358,1708265036377,19,-
1708265037358,1708265037375,-,17
1708265037358,1708265037375,-,17
1708265037358,1708265037376,18,-
1708265037358,1708265037376,18,-
1708265037358,1708265037376,-,18
1708265037358,1708265037376,18,-
1708265037358,1708265037377,-,19
1708265037358,1708265037377,-,19
1708265037358,1708265037377,19,-
1708265037358,1708265037378,20,-
1708265038359,1708265038397,-,38
1708265038358,1708265038398,40,-
1708265038358,1708265038398,-,40
1708265038358,1708265038398,40,-
1708265038358,1708265038398,40,-
1708265038358,1708265038398,40,-
1708265038359,1708265038398,-,39
1708265038359,1708265038398,39,-
1708265038359,1708265038398,-,39
1708265038359,1708265038398,-,39
1708265039359,1708265039377,-,18
1708265039359,1708265039377,18,-
1708265039360,1708265039377,-,17
1708265039360,1708265039378,-,18
1708265039359,1708265039378,19,-
1708265039360,1708265039378,18,-
1708265039359,1708265039378,19,-
1708265039359,1708265039379,-,20
1708265039360,1708265039379,19,-
1708265039360,1708265039379,-,19
1708265040360,1708265040378,18,-
1708265040360,1708265040378,18,-
1708265040360,1708265040378,18,-
1708265040360,1708265040379,-,19
1708265040360,1708265040379,19,-
1708265040361,1708265040379,-,18
1708265040361,1708265040379,-,18
1708265040361,1708265040379,-,18
1708265040361,1708265040380,19,-
1708265040361,1708265040380,-,19
1708265041361,1708265041377,-,16
1708265041362,1708265041378,-,16
1708265041362,1708265041379,17,-
1708265041362,1708265041379,-,17
1708265041362,1708265041379,-,17
1708265041361,1708265041379,18,-
1708265041362,1708265041379,-,17
1708265041362,1708265041380,18,-
1708265041362,1708265041380,18,-
1708265041362,1708265041381,19,-
1708265042362,1708265042380,-,18
1708265042362,1708265042380,18,-
1708265042362,1708265042380,18,-
1708265042362,1708265042380,-,18
1708265042362,1708265042381,19,-
1708265042362,1708265042381,-,19
1708265042362,1708265042382,-,20
1708265042362,1708265042382,-,20
1708265042363,1708265042382,19,-
1708265042362,1708265042382,20,-
1708265043362,1708265043379,17,-
1708265043363,1708265043380,-,17
1708265043362,1708265043381,19,-
1708265043363,1708265043381,-,18
1708265043363,1708265043381,-,18
1708265043362,1708265043381,19,-
1708265043363,1708265043381,-,18
1708265043363,1708265043382,-,19
1708265043363,1708265043383,20,-
1708265043363,1708265043383,20,-
1708265044363,1708265044381,18,-
1708265044363,1708265044381,18,-
1708265044363,1708265044381,-,18
1708265044363,1708265044381,-,18
1708265044363,1708265044381,18,-
1708265044363,1708265044382,-,19
1708265044363,1708265044382,-,19
1708265044363,1708265044382,-,19
1708265044363,1708265044382,19,-
1708265044363,1708265044383,20,-
1708265045364,1708265045381,-,17
1708265045364,1708265045381,-,17
1708265045364,1708265045381,17,-
1708265045364,1708265045382,-,18
1708265045364,1708265045382,18,-
1708265045364,1708265045382,-,18
1708265045364,1708265045382,-,18
1708265045364,1708265045382,18,-
1708265045364,1708265045383,19,-
1708265045364,1708265045384,20,-
1708265046364,1708265046381,-,17
1708265046364,1708265046382,-,18
1708265046364,1708265046382,-,18
1708265046365,1708265046382,17,-
1708265046365,1708265046382,-,17
1708265046364,1708265046383,-,19
1708265046365,1708265046383,18,-
1708265046364,1708265046383,19,-
1708265046365,1708265046384,19,-
1708265046365,1708265046385,20,-
1708265047365,1708265047382,-,17
1708265047365,1708265047382,-,17
1708265047365,1708265047382,17,-
1708265047365,1708265047383,18,-
1708265047365,1708265047383,-,18
1708265047365,1708265047383,18,-
1708265047365,1708265047383,-,18
1708265047365,1708265047384,-,19
1708265047365,1708265047384,19,-
1708265047365,1708265047384,19,-
1708265048366,1708265048410,-,44
1708265048366,1708265048410,-,44
1708265048366,1708265048410,-,44
1708265048365,1708265048410,45,-
1708265048366,1708265048410,44,-
1708265048366,1708265048410,-,44
1708265048366,1708265048410,44,-
1708265048365,1708265048411,46,-
1708265048366,1708265048411,-,45
1708265048366,1708265048411,45,-
1708265049366,1708265049381,15,-
1708265049366,1708265049383,-,17
1708265049366,1708265049383,17,-
1708265049366,1708265049384,-,18
1708265049366,1708265049384,18,-
1708265049366,1708265049384,-,18
1708265049366,1708265049384,18,-
1708265049366,1708265049385,-,19
1708265049366,1708265049385,-,19
1708265049366,1708265049385,19,-
1708265050367,1708265050384,-,17
1708265050367,1708265050384,-,17
1708265050367,1708265050384,17,-
1708265050366,1708265050385,19,-
1708265050367,1708265050385,-,18
1708265050367,1708265050386,-,19
1708265050367,1708265050386,-,19
1708265050366,1708265050386,20,-
1708265050366,1708265050387,21,-
1708265050366,1708265050388,22,-
1708265051367,1708265051384,-,17
1708265051367,1708265051384,-,17
1708265051367,1708265051385,-,18
1708265051367,1708265051385,-,18
1708265051367,1708265051385,-,18
1708265051367,1708265051385,18,-
1708265051367,1708265051386,19,-
1708265051367,1708265051387,20,-
1708265051367,1708265051388,21,-
1708265051367,1708265051389,22,-
1708265052368,1708265052386,-,18
1708265052368,1708265052386,18,-
1708265052368,1708265052386,-,18
1708265052368,1708265052386,18,-
1708265052368,1708265052387,-,19
1708265052368,1708265052387,-,19
1708265052368,1708265052387,-,19
1708265052368,1708265052387,19,-
1708265052368,1708265052388,20,-
1708265052368,1708265052388,20,-
1708265053368,1708265053386,-,18
1708265053368,1708265053387,19,-
1708265053368,1708265053387,19,-
1708265053369,1708265053387,-,18
1708265053369,1708265053388,-,19
1708265053368,1708265053388,20,-
1708265053369,1708265053388,-,19
1708265053368,1708265053388,20,-
1708265053369,1708265053389,-,20
1708265053369,1708265053389,20,-
1708265054369,1708265054387,18,-
1708265054369,1708265054387,-,18
1708265054369,1708265054388,19,-
1708265054369,1708265054388,-,19
1708265054369,1708265054389,-,20
1708265054369,1708265054389,20,-
1708265054369,1708265054389,-,20
1708265054369,1708265054389,-,20
1708265054369,1708265054390,21,-
1708265054369,1708265054390,21,-
1708265055370,1708265055387,-,17
1708265055370,1708265055388,18,-
1708265055370,1708265055388,18,-
1708265055370,1708265055388,-,18
1708265055370,1708265055388,-,18
1708265055370,1708265055388,-,18
1708265055370,1708265055389,19,-
1708265055370,1708265055389,19,-
1708265055370,1708265055389,-,19
1708265055370,1708265055390,20,-
1708265056371,1708265056388,17,-
1708265056371,1708265056389,-,18
1708265056371,1708265056389,-,18
1708265056371,1708265056390,19,-
1708265056371,1708265056390,19,-
1708265056371,1708265056390,-,19
1708265056371,1708265056391,20,-
1708265056371,1708265056391,20,-
1708265056371,1708265056391,-,20
1708265056371,1708265056392,-,21
1708265057372,1708265057389,17,-
1708265057372,1708265057389,17,-
1708265057372,1708265057390,-,18
1708265057372,1708265057390,-,18
1708265057372,1708265057390,-,18
1708265057372,1708265057390,18,-
1708265057372,1708265057391,19,-
1708265057372,1708265057391,-,19
1708265057372,1708265057392,-,20
1708265057372,1708265057392,20,-
1708265058372,1708265058417,-,45
1708265058372,1708265058419,-,47
1708265058372,1708265058420,-,48
1708265058372,1708265058420,-,48
1708265058372,1708265058421,-,49
1708265058372,1708265058425,53,-
1708265058372,1708265058425,53,-
1708265058372,1708265058425,53,-
1708265058372,1708265058425,53,-
1708265058372,1708265058425,53,-
1708265059373,1708265059390,-,17
1708265059373,1708265059390,17,-
1708265059373,1708265059390,17,-
1708265059373,1708265059390,-,17
1708265059373,1708265059391,-,18
1708265059373,1708265059391,18,-
1708265059373,1708265059391,-,18
1708265059373,1708265059391,-,18
1708265059372,1708265059391,19,-
1708265059373,1708265059392,19,-
1708265060373,1708265060390,-,17
1708265060373,1708265060390,17,-
1708265060373,1708265060390,17,-
1708265060373,1708265060391,-,18
1708265060373,1708265060391,-,18
1708265060373,1708265060391,-,18
1708265060373,1708265060392,-,19
1708265060373,1708265060392,19,-
1708265060373,1708265060392,19,-
1708265060373,1708265060393,20,-
1708265061373,1708265061390,-,17
1708265061373,1708265061391,18,-
1708265061374,1708265061391,-,17
1708265061374,1708265061391,-,17
1708265061373,1708265061392,19,-
1708265061374,1708265061392,-,18
1708265061374,1708265061393,-,19
1708265061374,1708265061393,19,-
1708265061374,1708265061393,19,-
1708265061374,1708265061394,20,-
1708265062374,1708265062391,-,17
1708265062374,1708265062391,17,-
1708265062374,1708265062391,17,-
1708265062374,1708265062392,-,18
1708265062374,1708265062392,-,18
1708265062374,1708265062392,-,18
1708265062374,1708265062392,-,18
1708265062374,1708265062393,19,-
1708265062374,1708265062393,19,-
1708265062374,1708265062394,20,-
1708265063375,1708265063392,-,17
1708265063375,1708265063392,-,17
1708265063375,1708265063392,-,17
1708265063375,1708265063392,17,-
1708265063375,1708265063392,-,17
1708265063375,1708265063393,18,-
1708265063375,1708265063393,-,18
1708265063375,1708265063394,19,-
1708265063375,1708265063394,19,-
1708265063375,1708265063395,20,-
1708265064375,1708265064392,-,17
1708265064375,1708265064392,17,-
1708265064375,1708265064393,-,18
1708265064375,1708265064393,-,18
1708265064375,1708265064393,-,18
1708265064375,1708265064393,-,18
1708265064375,1708265064393,18,-
1708265064375,1708265064393,18,-
1708265064375,1708265064395,20,-
1708265064375,1708265064395,20,-
1708265065375,1708265065392,17,-
1708265065375,1708265065393,-,18
1708265065375,1708265065393,18,-
1708265065375,1708265065393,-,18
1708265065375,1708265065393,-,18
1708265065375,1708265065394,19,-
1708265065375,1708265065394,-,19
1708265065375,1708265065394,-,19
1708265065375,1708265065394,19,-
1708265065375,1708265065395,20,-
1708265066376,1708265066394,18,-
1708265066376,1708265066394,-,18
1708265066376,1708265066394,18,-
1708265066376,1708265066394,-,18
1708265066376,1708265066394,-,18
1708265066376,1708265066394,-,18
1708265066376,1708265066395,19,-
1708265066376,1708265066395,-,19
1708265066376,1708265066396,20,-
1708265066376,1708265066396,20,-
1708265067376,1708265067393,17,-
1708265067376,1708265067394,-,18
1708265067376,1708265067394,-,18
1708265067376,1708265067394,18,-
1708265067376,1708265067394,-,18
1708265067376,1708265067395,-,19
1708265067376,1708265067395,19,-
1708265067376,1708265067396,-,20
1708265067376,1708265067396,20,-
1708265067376,1708265067397,21,-
1708265068377,1708265068433,-,56
1708265068377,1708265068434,57,-
1708265068377,1708265068434,57,-
1708265068377,1708265068435,58,-
1708265068377,1708265068435,58,-
1708265068377,1708265068437,60,-
1708265068377,1708265068438,-,61
1708265068377,1708265068439,-,62
1708265068377,1708265068439,-,62
1708265068377,1708265068439,-,62
1708265069378,1708265069395,17,-
1708265069378,1708265069396,18,-
1708265069378,1708265069397,19,-
1708265069378,1708265069397,-,19
1708265069378,1708265069397,-,19
1708265069378,1708265069397,-,19
1708265069378,1708265069397,-,19
1708265069378,1708265069397,19,-
1708265069378,1708265069397,-,19
1708265069378,1708265069398,20,-
1708265070379,1708265070396,-,17
1708265070379,1708265070396,17,-
1708265070379,1708265070397,-,18
1708265070379,1708265070397,-,18
1708265070379,1708265070397,18,-
1708265070379,1708265070397,18,-
1708265070379,1708265070398,-,19
1708265070379,1708265070398,-,19
1708265070379,1708265070398,19,-
1708265070379,1708265070399,20,-
1708265071379,1708265071396,-,17
1708265071379,1708265071396,-,17
1708265071379,1708265071397,18,-
1708265071379,1708265071397,-,18
1708265071379,1708265071397,18,-
1708265071379,1708265071398,-,19
1708265071379,1708265071398,-,19
1708265071379,1708265071398,19,-
1708265071379,1708265071399,20,-
1708265071379,1708265071399,20,-
1708265072380,1708265072396,-,16
1708265072380,1708265072397,-,17
1708265072380,1708265072398,-,18
1708265072380,1708265072398,18,-
1708265072380,1708265072398,18,-
1708265072380,1708265072398,-,18
1708265072380,1708265072398,-,18
1708265072380,1708265072399,19,-
1708265072380,1708265072399,19,-
1708265072380,1708265072400,20,-
1708265073381,1708265073397,-,16
1708265073381,1708265073398,-,17
1708265073381,1708265073399,-,18
1708265073381,1708265073400,-,19
1708265073381,1708265073400,19,-
1708265073381,1708265073400,19,-
1708265073381,1708265073400,-,19
1708265073381,1708265073400,19,-
1708265073381,1708265073401,20,-
1708265073381,1708265073402,21,-
1708265074381,1708265074397,16,-
1708265074381,1708265074398,17,-
1708265074381,1708265074398,-,17
1708265074381,1708265074398,-,17
