startTime,endTime,spinningLatency,sleepingLatency
1708429064990,1708429065007,-,17
1708429064990,1708429065008,18,-
1708429064990,1708429065008,-,18
1708429064990,1708429065008,-,18
1708429064990,1708429065009,19,-
1708429064990,1708429065009,-,19
1708429064990,1708429065010,20,-
1708429064990,1708429065011,21,-
1708429064990,1708429065012,22,-
1708429065990,1708429066008,18,-
1708429065991,1708429066009,18,-
1708429065990,1708429066009,-,19
1708429065991,1708429066010,-,19
1708429065991,1708429066010,-,19
1708429065990,1708429066010,20,-
1708429065990,1708429066010,-,20
1708429065991,1708429066010,-,19
1708429065990,1708429066010,20,-
1708429065991,1708429066011,20,-
1708429066991,1708429067008,-,17
1708429066991,1708429067009,18,-
1708429066991,1708429067009,-,18
1708429066991,1708429067009,-,18
1708429066991,1708429067010,-,19
1708429066991,1708429067010,-,19
1708429066991,1708429067010,19,-
1708429066991,1708429067011,20,-
1708429066991,1708429067012,21,-
1708429066991,1708429067014,23,-
1708429067991,1708429068009,18,-
1708429067991,1708429068009,-,18
1708429067991,1708429068009,-,18
1708429067991,1708429068010,-,19
1708429067991,1708429068010,-,19
1708429067991,1708429068010,-,19
1708429067991,1708429068011,20,-
1708429067991,1708429068012,21,-
1708429067991,1708429068013,22,-
1708429067991,1708429068014,23,-
1708429068991,1708429069010,19,-
1708429068991,1708429069010,-,19
1708429068991,1708429069010,19,-
1708429068991,1708429069010,-,19
1708429068991,1708429069011,-,20
1708429068991,1708429069011,-,20
1708429068991,1708429069011,20,-
1708429068991,1708429069012,-,21
1708429068991,1708429069012,21,-
1708429068991,1708429069014,23,-
1708429069991,1708429070008,17,-
1708429069992,1708429070008,-,16
1708429069991,1708429070009,-,18
1708429069991,1708429070009,18,-
1708429069991,1708429070010,19,-
1708429069991,1708429070010,-,19
1708429069992,1708429070011,-,19
1708429069991,1708429070011,20,-
1708429069991,1708429070011,-,20
1708429069991,1708429070012,21,-
1708429070992,1708429071010,-,18
1708429070991,1708429071010,-,19
1708429070992,1708429071010,18,-
1708429070992,1708429071010,-,18
1708429070991,1708429071011,20,-
1708429070992,1708429071011,-,19
1708429070992,1708429071011,-,19
1708429070992,1708429071011,19,-
1708429070991,1708429071011,20,-
1708429070991,1708429071013,22,-
1708429071993,1708429072010,-,17
1708429071992,1708429072010,18,-
1708429071993,1708429072011,-,18
1708429071993,1708429072011,-,18
1708429071993,1708429072011,-,18
1708429071993,1708429072012,-,19
1708429071993,1708429072012,19,-
1708429071992,1708429072012,20,-
1708429071993,1708429072014,21,-
1708429071992,1708429072015,23,-
1708429072993,1708429073009,-,16
1708429072993,1708429073010,17,-
1708429072993,1708429073010,-,17
1708429072993,1708429073010,-,17
1708429072993,1708429073010,-,17
1708429072993,1708429073010,17,-
1708429072993,1708429073012,19,-
1708429072993,1708429073013,-,20
1708429072993,1708429073014,21,-
1708429072993,1708429073017,24,-
1708429073994,1708429074013,19,-
1708429073994,1708429074013,-,19
1708429073994,1708429074014,-,20
1708429073994,1708429074014,20,-
1708429073994,1708429074014,-,20
1708429073994,1708429074014,-,20
1708429073994,1708429074014,-,20
1708429073994,1708429074015,21,-
1708429073994,1708429074016,22,-
1708429073994,1708429074018,24,-
1708429074994,1708429075013,-,19
1708429074994,1708429075013,-,19
1708429074994,1708429075013,19,-
1708429074994,1708429075013,19,-
1708429074994,1708429075014,-,20
1708429074994,1708429075014,-,20
1708429074994,1708429075014,-,20
1708429074994,1708429075014,20,-
1708429074994,1708429075016,22,-
1708429074994,1708429075017,23,-
1708429075995,1708429076013,18,-
1708429075995,1708429076013,-,18
1708429075995,1708429076013,-,18
1708429075995,1708429076014,-,19
1708429075995,1708429076014,-,19
1708429075995,1708429076015,20,-
1708429075995,1708429076015,20,-
1708429075995,1708429076015,-,20
1708429075995,1708429076016,21,-
1708429075995,1708429076017,22,-
1708429076995,1708429077012,-,17
1708429076995,1708429077012,17,-
1708429076995,1708429077012,-,17
1708429076995,1708429077012,17,-
1708429076995,1708429077013,-,18
1708429076995,1708429077014,19,-
1708429076995,1708429077014,-,19
1708429076995,1708429077014,-,19
1708429076995,1708429077015,20,-
1708429076995,1708429077016,21,-
1708429077995,1708429078013,18,-
1708429077995,1708429078014,-,19
1708429077995,1708429078014,19,-
1708429077995,1708429078014,-,19
1708429077995,1708429078015,-,20
1708429077995,1708429078015,20,-
1708429077995,1708429078016,21,-
1708429077995,1708429078016,-,21
1708429077995,1708429078016,-,21
1708429077995,1708429078018,23,-
1708429078996,1708429079014,18,-
1708429078996,1708429079015,-,19
1708429078996,1708429079015,-,19
1708429078996,1708429079015,19,-
1708429078996,1708429079015,-,19
1708429078996,1708429079016,-,20
1708429078996,1708429079016,20,-
1708429078996,1708429079017,21,-
1708429078996,1708429079017,-,21
1708429078996,1708429079018,22,-
1708429079996,1708429080015,-,19
1708429079996,1708429080015,-,19
1708429079996,1708429080015,-,19
1708429079996,1708429080015,-,19
1708429079996,1708429080015,19,-
1708429079996,1708429080015,19,-
1708429079996,1708429080016,-,20
1708429079996,1708429080017,21,-
1708429079996,1708429080018,22,-
1708429079996,1708429080019,23,-
1708429080996,1708429081014,-,18
1708429080996,1708429081014,-,18
1708429080996,1708429081014,-,18
1708429080997,1708429081015,-,18
1708429080997,1708429081015,18,-
1708429080997,1708429081016,-,19
1708429080997,1708429081016,19,-
1708429080996,1708429081018,22,-
1708429080997,1708429081019,22,-
1708429080997,1708429081020,23,-
1708429081998,1708429082016,-,18
1708429081997,1708429082016,-,19
1708429081997,1708429082016,19,-
1708429081997,1708429082017,20,-
1708429081997,1708429082017,-,20
1708429081998,1708429082018,-,20
1708429081997,1708429082018,-,21
1708429081997,1708429082018,21,-
1708429081997,1708429082020,23,-
1708429081997,1708429082021,24,-
1708429082998,1708429083014,-,16
1708429082998,1708429083015,-,17
1708429082998,1708429083016,18,-
1708429082998,1708429083017,19,-
1708429082998,1708429083017,-,19
1708429082998,1708429083017,-,19
1708429082998,1708429083017,-,19
1708429082998,1708429083018,20,-
1708429082998,1708429083019,21,-
1708429082998,1708429083020,22,-
1708429083999,1708429084017,-,18
1708429083998,1708429084017,-,19
1708429083999,1708429084017,-,18
1708429083999,1708429084017,-,18
1708429083999,1708429084018,-,19
1708429083999,1708429084018,19,-
1708429083998,1708429084018,20,-
1708429083999,1708429084018,19,-
1708429083998,1708429084020,22,-
1708429083999,1708429084021,22,-
1708429084999,1708429085016,-,17
1708429084999,1708429085016,17,-
1708429084999,1708429085017,-,18
1708429084999,1708429085017,-,18
1708429084998,1708429085018,20,-
1708429084999,1708429085018,-,19
1708429084999,1708429085018,-,19
1708429084999,1708429085019,20,-
1708429084999,1708429085020,21,-
1708429084999,1708429085021,22,-
1708429085999,1708429086016,-,17
1708429085999,1708429086017,-,18
1708429085999,1708429086017,18,-
1708429085999,1708429086017,-,18
1708429085999,1708429086017,18,-
1708429085999,1708429086018,-,19
1708429085999,1708429086018,-,19
1708429085999,1708429086018,19,-
1708429085999,1708429086020,21,-
1708429085999,1708429086021,22,-
1708429086999,1708429087018,-,19
1708429086999,1708429087018,19,-
1708429086999,1708429087018,19,-
1708429086999,1708429087018,-,19
1708429086999,1708429087018,-,19
1708429086999,1708429087019,20,-
1708429086999,1708429087019,-,20
1708429086999,1708429087020,21,-
1708429086999,1708429087020,-,21
1708429086999,1708429087021,22,-
1708429087999,1708429088018,-,19
1708429087999,1708429088018,-,19
1708429087999,1708429088018,19,-
1708429087999,1708429088018,-,19
1708429087999,1708429088019,-,20
1708429087999,1708429088019,20,-
1708429087999,1708429088020,-,21
1708429087999,1708429088020,21,-
1708429087999,1708429088021,22,-
1708429087999,1708429088023,24,-
1708429088999,1708429089016,-,17
1708429089000,1708429089017,17,-
1708429089000,1708429089017,-,17
1708429089000,1708429089017,-,17
1708429089000,1708429089017,17,-
1708429088999,1708429089018,-,19
1708429089000,1708429089018,-,18
1708429088999,1708429089018,19,-
1708429089000,1708429089020,20,-
1708429088999,1708429089021,22,-
1708429090000,1708429090018,-,18
1708429090001,1708429090018,-,17
1708429090000,1708429090018,-,18
1708429090001,1708429090019,-,18
1708429090001,1708429090019,-,18
1708429090000,1708429090019,19,-
1708429090001,1708429090020,19,-
1708429090001,1708429090021,20,-
1708429090001,1708429090023,22,-
1708429090001,1708429090024,23,-
1708429091001,1708429091017,16,-
1708429091001,1708429091018,-,17
1708429091001,1708429091019,-,18
1708429091001,1708429091019,-,18
1708429091001,1708429091019,18,-
1708429091001,1708429091019,-,18
1708429091001,1708429091019,-,18
1708429091001,1708429091020,19,-
1708429091001,1708429091021,20,-
1708429091001,1708429091022,21,-
1708429092002,1708429092018,-,16
1708429092002,1708429092020,-,18
1708429092002,1708429092020,-,18
1708429092002,1708429092020,18,-
1708429092002,1708429092021,-,19
1708429092002,1708429092021,-,19
1708429092002,1708429092022,20,-
1708429092002,1708429092023,21,-
1708429092002,1708429092024,22,-
1708429092002,1708429092025,23,-
1708429093002,1708429093019,-,17
1708429093002,1708429093020,18,-
1708429093003,1708429093020,-,17
1708429093003,1708429093020,-,17
1708429093002,1708429093022,20,-
1708429093003,1708429093022,-,19
1708429093003,1708429093022,-,19
1708429093002,1708429093023,21,-
1708429093002,1708429093024,22,-
1708429093002,1708429093025,23,-
1708429094003,1708429094021,-,18
1708429094003,1708429094022,-,19
1708429094003,1708429094022,19,-
1708429094003,1708429094022,-,19
1708429094003,1708429094022,-,19
1708429094003,1708429094023,-,20
1708429094003,1708429094023,20,-
1708429094003,1708429094024,21,-
1708429094003,1708429094025,22,-
1708429094003,1708429094026,23,-
1708429095003,1708429095021,-,18
1708429095003,1708429095021,-,18
1708429095003,1708429095021,-,18
1708429095003,1708429095022,-,19
1708429095003,1708429095022,19,-
1708429095003,1708429095022,-,19
1708429095003,1708429095023,20,-
1708429095003,1708429095025,22,-
1708429095003,1708429095026,23,-
1708429095003,1708429095027,24,-
1708429096003,1708429096021,18,-
1708429096003,1708429096022,-,19
1708429096004,1708429096022,18,-
1708429096003,1708429096023,-,20
1708429096004,1708429096023,19,-
1708429096003,1708429096023,-,20
1708429096004,1708429096023,-,19
1708429096003,1708429096024,21,-
1708429096003,1708429096024,-,21
1708429096004,1708429096025,21,-
1708429097005,1708429097023,-,18
1708429097005,1708429097023,-,18
1708429097005,1708429097023,-,18
1708429097004,1708429097023,19,-
1708429097005,1708429097023,-,18
1708429097004,1708429097023,19,-
1708429097005,1708429097023,-,18
1708429097004,1708429097024,20,-
1708429097005,1708429097025,20,-
1708429097004,1708429097026,22,-
1708429098005,1708429098023,-,18
1708429098005,1708429098024,19,-
1708429098006,1708429098024,-,18
1708429098006,1708429098024,-,18
1708429098006,1708429098025,19,-
1708429098006,1708429098025,-,19
1708429098006,1708429098025,-,19
1708429098005,1708429098026,21,-
1708429098005,1708429098027,22,-
1708429098006,1708429098028,22,-
1708429099006,1708429099023,17,-
1708429099006,1708429099025,-,19
1708429099007,1708429099026,-,19
1708429099007,1708429099026,-,19
1708429099007,1708429099026,-,19
1708429099006,1708429099026,20,-
1708429099006,1708429099026,20,-
1708429099007,1708429099027,-,20
1708429099007,1708429099027,20,-
1708429099006,1708429099029,23,-
1708429100007,1708429100024,-,17
1708429100007,1708429100025,-,18
1708429100007,1708429100025,18,-
1708429100007,1708429100026,19,-
1708429100007,1708429100026,-,19
1708429100007,1708429100026,-,19
1708429100007,1708429100027,20,-
1708429100007,1708429100027,-,20
1708429100007,1708429100027,20,-
1708429100007,1708429100028,21,-
1708429101007,1708429101026,-,19
1708429101008,1708429101027,-,19
1708429101008,1708429101027,-,19
1708429101008,1708429101027,-,19
1708429101007,1708429101028,21,-
1708429101008,1708429101028,-,20
1708429101008,1708429101028,20,-
1708429101007,1708429101029,22,-
1708429101007,1708429101030,23,-
1708429101008,1708429101032,24,-
1708429102008,1708429102027,19,-
1708429102008,1708429102028,-,20
1708429102008,1708429102028,-,20
1708429102008,1708429102028,-,20
1708429102008,1708429102028,-,20
1708429102008,1708429102029,-,21
1708429102008,1708429102029,21,-
1708429102008,1708429102029,21,-
1708429102008,1708429102031,23,-
1708429102008,1708429102032,24,-
1708429103009,1708429103025,-,16
1708429103009,1708429103025,-,16
1708429103009,1708429103025,-,16
1708429103009,1708429103026,17,-
1708429103009,1708429103027,18,-
1708429103009,1708429103030,21,-
1708429103009,1708429103030,-,21
1708429103009,1708429103031,-,22
1708429103009,1708429103031,22,-
1708429103009,1708429103033,24,-
1708429104009,1708429104033,24,-
1708429104009,1708429104033,-,24
1708429104009,1708429104035,26,-
1708429104009,1708429104035,26,-
1708429104009,1708429104035,-,26
1708429104009,1708429104035,-,26
1708429104009,1708429104035,26,-
1708429104009,1708429104035,26,-
1708429104009,1708429104036,-,27
1708429104009,1708429104036,-,27
1708429105009,1708429105028,-,19
1708429105009,1708429105028,-,19
1708429105009,1708429105028,-,19
1708429105009,1708429105029,-,20
1708429105009,1708429105029,20,-
1708429105009,1708429105029,20,-
1708429105009,1708429105030,-,21
1708429105009,1708429105030,21,-
1708429105009,1708429105031,22,-
1708429105009,1708429105033,24,-
1708429106010,1708429106029,-,19
1708429106010,1708429106030,-,20
1708429106010,1708429106030,20,-
1708429106010,1708429106030,-,20
1708429106010,1708429106030,20,-
1708429106010,1708429106030,-,20
1708429106010,1708429106030,-,20
1708429106010,1708429106030,20,-
1708429106010,1708429106031,21,-
1708429106010,1708429106032,22,-
1708429107011,1708429107028,-,17
1708429107010,1708429107029,19,-
1708429107011,1708429107029,-,18
1708429107010,1708429107029,19,-
1708429107011,1708429107030,-,19
1708429107011,1708429107030,-,19
1708429107011,1708429107030,-,19
1708429107010,1708429107030,20,-
1708429107011,1708429107031,20,-
1708429107011,1708429107032,21,-
1708429108012,1708429108030,-,18
1708429108011,1708429108030,-,19
1708429108011,1708429108031,20,-
1708429108012,1708429108031,-,19
1708429108012,1708429108031,-,19
1708429108012,1708429108031,-,19
1708429108011,1708429108032,21,-
1708429108011,1708429108033,22,-
1708429108011,1708429108034,23,-
1708429108011,1708429108035,24,-
1708429109013,1708429109031,-,18
1708429109013,1708429109031,-,18
1708429109012,1708429109031,19,-
1708429109013,1708429109032,-,19
1708429109013,1708429109032,-,19
1708429109013,1708429109032,-,19
1708429109012,1708429109033,21,-
1708429109013,1708429109033,20,-
1708429109013,1708429109035,22,-
1708429109013,1708429109036,23,-
1708429110013,1708429110030,-,17
1708429110013,1708429110030,-,17
1708429110013,1708429110031,18,-
1708429110013,1708429110031,-,18
1708429110013,1708429110031,-,18
1708429110013,1708429110031,18,-
1708429110013,1708429110032,-,19
1708429110013,1708429110032,19,-
1708429110013,1708429110033,20,-
1708429110013,1708429110034,21,-
1708429111013,1708429111032,-,19
1708429111014,1708429111032,-,18
1708429111014,1708429111033,-,19
1708429111013,1708429111033,20,-
1708429111014,1708429111033,19,-
1708429111014,1708429111034,-,20
1708429111014,1708429111034,-,20
1708429111014,1708429111034,20,-
1708429111014,1708429111035,21,-
1708429111013,1708429111037,24,-
1708429112014,1708429112031,-,17
1708429112014,1708429112031,17,-
1708429112014,1708429112032,-,18
1708429112014,1708429112032,-,18
1708429112014,1708429112033,-,19
1708429112014,1708429112033,19,-
1708429112014,1708429112034,20,-
1708429112015,1708429112034,-,19
1708429112014,1708429112035,21,-
1708429112014,1708429112036,22,-
1708429113014,1708429113031,-,17
1708429113014,1708429113032,-,18
1708429113014,1708429113032,18,-
1708429113014,1708429113034,20,-
1708429113014,1708429113034,-,20
1708429113014,1708429113035,21,-
1708429113014,1708429113035,-,21
1708429113014,1708429113035,-,21
1708429113014,1708429113036,22,-
1708429113014,1708429113037,23,-
1708429114015,1708429114033,-,18
1708429114015,1708429114033,-,18
1708429114015,1708429114033,-,18
1708429114014,1708429114033,19,-
1708429114014,1708429114034,-,20
1708429114014,1708429114034,20,-
1708429114014,1708429114035,21,-
1708429114015,1708429114035,-,20
1708429114015,1708429114036,21,-
1708429114015,1708429114037,22,-
1708429115015,1708429115032,-,17
1708429115015,1708429115032,17,-
1708429115015,1708429115033,-,18
1708429115015,1708429115033,-,18
1708429115015,1708429115033,-,18
1708429115015,1708429115033,-,18
1708429115015,1708429115035,20,-
1708429115015,1708429115036,21,-
1708429115015,1708429115037,22,-
1708429115015,1708429115038,23,-
1708429116015,1708429116033,18,-
1708429116015,1708429116033,-,18
1708429116015,1708429116033,-,18
1708429116015,1708429116033,-,18
1708429116015,1708429116034,-,19
1708429116015,1708429116034,-,19
1708429116015,1708429116034,19,-
1708429116015,1708429116035,20,-
1708429116015,1708429116036,21,-
1708429116015,1708429116038,23,-
1708429117015,1708429117033,18,-
1708429117015,1708429117033,-,18
1708429117015,1708429117033,-,18
1708429117016,1708429117033,-,17
1708429117015,1708429117034,19,-
1708429117015,1708429117034,-,19
1708429117016,1708429117034,-,18
1708429117015,1708429117036,21,-
1708429117015,1708429117037,22,-
1708429117016,1708429117038,22,-
1708429118016,1708429118033,-,17
1708429118016,1708429118033,-,17
1708429118016,1708429118034,-,18
1708429118016,1708429118034,18,-
1708429118016,1708429118035,-,19
1708429118016,1708429118035,19,-
1708429118016,1708429118035,-,19
1708429118016,1708429118036,20,-
1708429118016,1708429118037,21,-
1708429118016,1708429118038,22,-
1708429119017,1708429119030,-,13
1708429119017,1708429119033,16,-
1708429119017,1708429119033,16,-
1708429119017,1708429119034,-,17
1708429119017,1708429119034,-,17
1708429119017,1708429119034,-,17
1708429119017,1708429119034,-,17
1708429119017,1708429119035,18,-
1708429119017,1708429119036,19,-
1708429119017,1708429119037,20,-
1708429120017,1708429120035,-,18
1708429120018,1708429120036,-,18
1708429120018,1708429120036,-,18
1708429120017,1708429120036,19,-
1708429120018,1708429120036,-,18
1708429120017,1708429120037,20,-
1708429120018,1708429120037,-,19
1708429120017,1708429120037,20,-
1708429120017,1708429120039,22,-
1708429120017,1708429120040,23,-
1708429121018,1708429121036,-,18
1708429121018,1708429121036,-,18
1708429121018,1708429121037,-,19
1708429121018,1708429121037,19,-
1708429121018,1708429121037,19,-
1708429121018,1708429121037,-,19
1708429121018,1708429121037,-,19
1708429121018,1708429121037,19,-
1708429121018,1708429121038,20,-
1708429121018,1708429121040,22,-
1708429122018,1708429122033,-,15
1708429122018,1708429122034,-,16
1708429122018,1708429122036,-,18
1708429122018,1708429122036,18,-
1708429122018,1708429122036,-,18
1708429122018,1708429122036,18,-
1708429122018,1708429122037,-,19
1708429122018,1708429122038,20,-
1708429122018,1708429122039,21,-
1708429122018,1708429122040,22,-
1708429123019,1708429123034,-,15
1708429123019,1708429123035,-,16
1708429123019,1708429123035,-,16
1708429123019,1708429123035,16,-
1708429123019,1708429123036,17,-
1708429123019,1708429123036,-,17
1708429123019,1708429123036,-,17
1708429123019,1708429123037,18,-
1708429123019,1708429123039,20,-
1708429123019,1708429123040,21,-
1708429124019,1708429124037,18,-
1708429124019,1708429124037,-,18
1708429124019,1708429124037,-,18
1708429124019,1708429124037,-,18
1708429124019,1708429124037,-,18
1708429124019,1708429124038,19,-
1708429124019,1708429124038,-,19
1708429124019,1708429124039,20,-
1708429124019,1708429124040,21,-
1708429124019,1708429124041,22,-
1708429125019,1708429125036,-,17
1708429125020,1708429125037,-,17
1708429125019,1708429125037,-,18
1708429125020,1708429125038,-,18
1708429125019,1708429125038,19,-
1708429125020,1708429125038,-,18
1708429125020,1708429125038,18,-
1708429125019,1708429125039,20,-
1708429125019,1708429125040,21,-
1708429125020,1708429125041,21,-
1708429126020,1708429126037,17,-
1708429126019,1708429126037,18,-
1708429126020,1708429126038,-,18
1708429126020,1708429126038,-,18
1708429126020,1708429126038,-,18
1708429126020,1708429126038,-,18
1708429126019,1708429126039,20,-
1708429126020,1708429126039,-,19
1708429126020,1708429126040,20,-
1708429126020,1708429126041,21,-
1708429127021,1708429127038,-,17
1708429127020,1708429127038,18,-
1708429127020,1708429127038,-,18
1708429127021,1708429127038,-,17
1708429127021,1708429127039,-,18
1708429127021,1708429127039,-,18
1708429127020,1708429127039,19,-
1708429127020,1708429127040,20,-
1708429127021,1708429127041,20,-
1708429127021,1708429127042,21,-
1708429128021,1708429128040,19,-
1708429128021,1708429128040,19,-
1708429128021,1708429128040,-,19
1708429128021,1708429128041,-,20
1708429128021,1708429128041,20,-
1708429128022,1708429128041,-,19
1708429128021,1708429128042,21,-
1708429128021,1708429128042,-,21
1708429128021,1708429128043,22,-
1708429128022,1708429128043,-,21
1708429129022,1708429129041,-,19
1708429129022,1708429129042,-,20
1708429129022,1708429129042,20,-
1708429129022,1708429129042,-,20
1708429129022,1708429129043,21,-
1708429129022,1708429129043,-,21
1708429129022,1708429129044,22,-
1708429129022,1708429129044,-,22
1708429129022,1708429129045,23,-
1708429129022,1708429129047,25,-
1708429130023,1708429130039,16,-
1708429130023,1708429130040,17,-
1708429130023,1708429130041,-,18
1708429130023,1708429130041,-,18
1708429130023,1708429130041,-,18
1708429130023,1708429130041,18,-
1708429130023,1708429130042,-,19
1708429130023,1708429130042,-,19
1708429130023,1708429130043,20,-
1708429130023,1708429130044,21,-
1708429131023,1708429131041,18,-
1708429131023,1708429131042,-,19
1708429131024,1708429131042,-,18
1708429131023,1708429131042,-,19
1708429131023,1708429131042,19,-
1708429131023,1708429131042,-,19
1708429131023,1708429131043,-,20
1708429131024,1708429131043,19,-
1708429131023,1708429131044,21,-
1708429131024,1708429131046,22,-
1708429132025,1708429132041,-,16
1708429132025,1708429132042,-,17
1708429132024,1708429132042,18,-
1708429132024,1708429132043,-,19
1708429132025,1708429132043,18,-
1708429132025,1708429132043,-,18
1708429132025,1708429132043,18,-
1708429132025,1708429132044,-,19
1708429132025,1708429132044,19,-
1708429132025,1708429132045,20,-
1708429133025,1708429133040,15,-
1708429133025,1708429133040,-,15
1708429133025,1708429133041,-,16
1708429133025,1708429133041,-,16
1708429133025,1708429133041,-,16
1708429133025,1708429133042,17,-
1708429133025,1708429133042,17,-
1708429133025,1708429133042,-,17
1708429133025,1708429133043,18,-
1708429133025,1708429133045,20,-
1708429134025,1708429134042,-,17
1708429134025,1708429134042,17,-
1708429134025,1708429134043,-,18
1708429134025,1708429134043,-,18
1708429134025,1708429134043,18,-
1708429134025,1708429134044,-,19
1708429134025,1708429134044,-,19
1708429134025,1708429134044,19,-
1708429134025,1708429134045,20,-
1708429134025,1708429134046,21,-
1708429135026,1708429135044,18,-
1708429135026,1708429135045,-,19
1708429135026,1708429135045,-,19
1708429135025,1708429135045,20,-
1708429135026,1708429135045,-,19
1708429135026,1708429135046,20,-
1708429135026,1708429135046,-,20
1708429135026,1708429135046,-,20
1708429135026,1708429135047,21,-
1708429135026,1708429135047,21,-
1708429136026,1708429136044,18,-
1708429136026,1708429136045,19,-
1708429136026,1708429136046,-,20
1708429136026,1708429136047,-,21
1708429136026,1708429136047,-,21
1708429136026,1708429136047,-,21
1708429136026,1708429136047,21,-
1708429136026,1708429136048,-,22
1708429136026,1708429136048,22,-
1708429136026,1708429136049,23,-
1708429137027,1708429137046,-,19
1708429137027,1708429137047,-,20
1708429137027,1708429137047,-,20
1708429137027,1708429137047,-,20
1708429137027,1708429137047,20,-
1708429137027,1708429137048,21,-
1708429137027,1708429137048,-,21
1708429137027,1708429137048,21,-
1708429137027,1708429137050,23,-
1708429137027,1708429137051,24,-
1708429138027,1708429138045,-,18
1708429138027,1708429138045,-,18
1708429138027,1708429138045,-,18
1708429138027,1708429138046,19,-
1708429138027,1708429138046,-,19
1708429138027,1708429138047,-,20
1708429138027,1708429138047,20,-
1708429138027,1708429138048,21,-
1708429138027,1708429138050,23,-
1708429138027,1708429138051,24,-
1708429139027,1708429139045,-,18
1708429139027,1708429139046,19,-
1708429139028,1708429139046,-,18
1708429139028,1708429139046,-,18
1708429139027,1708429139046,19,-
1708429139028,1708429139047,-,19
1708429139028,1708429139047,-,19
1708429139027,1708429139047,20,-
1708429139027,1708429139049,22,-
1708429139028,1708429139050,22,-
1708429140028,1708429140047,-,19
1708429140029,1708429140047,-,18
1708429140029,1708429140048,19,-
1708429140029,1708429140048,-,19
1708429140029,1708429140049,-,20
1708429140029,1708429140049,20,-
1708429140029,1708429140049,-,20
1708429140029,1708429140049,20,-
1708429140028,1708429140050,22,-
1708429140029,1708429140051,22,-
1708429141030,1708429141048,-,18
1708429141030,1708429141048,-,18
1708429141030,1708429141048,-,18
1708429141029,1708429141049,20,-
1708429141030,1708429141049,-,19
1708429141030,1708429141049,-,19
1708429141029,1708429141050,21,-
1708429141029,1708429141051,22,-
1708429141030,1708429141052,22,-
1708429141030,1708429141053,23,-
1708429142030,1708429142050,-,20
1708429142030,1708429142050,20,-
1708429142030,1708429142050,20,-
1708429142030,1708429142051,21,-
1708429142030,1708429142051,-,21
1708429142030,1708429142052,-,22
1708429142030,1708429142052,-,22
1708429142031,1708429142052,-,21
1708429142030,1708429142053,23,-
1708429142030,1708429142053,23,-
1708429143031,1708429143045,-,14
1708429143031,1708429143047,-,16
1708429143031,1708429143047,-,16
1708429143031,1708429143048,17,-
1708429143031,1708429143048,-,17
1708429143031,1708429143048,17,-
1708429143031,1708429143049,-,18
1708429143031,1708429143050,19,-
1708429143031,1708429143051,20,-
1708429143031,1708429143052,21,-
1708429144031,1708429144050,-,19
1708429144031,1708429144050,19,-
1708429144031,1708429144050,-,19
1708429144031,1708429144050,-,19
1708429144031,1708429144050,19,-
1708429144031,1708429144051,-,20
1708429144031,1708429144051,-,20
1708429144031,1708429144051,20,-
1708429144031,1708429144052,21,-
1708429144031,1708429144053,22,-
1708429145031,1708429145050,-,19
1708429145031,1708429145051,20,-
1708429145032,1708429145051,-,19
1708429145031,1708429145051,-,20
1708429145032,1708429145051,19,-
1708429145031,1708429145051,-,20
1708429145031,1708429145052,-,21
1708429145031,1708429145052,21,-
1708429145031,1708429145053,22,-
1708429145032,1708429145055,23,-
1708429146032,1708429146051,19,-
1708429146032,1708429146053,-,21
1708429146032,1708429146054,-,22
1708429146032,1708429146055,-,23
1708429146032,1708429146055,-,23
1708429146032,1708429146055,23,-
1708429146032,1708429146056,24,-
1708429146032,1708429146056,24,-
1708429146032,1708429146056,-,24
1708429146032,1708429146057,25,-
1708429147033,1708429147050,17,-
1708429147033,1708429147050,-,17
1708429147033,1708429147051,-,18
1708429147033,1708429147051,18,-
1708429147033,1708429147052,-,19
1708429147033,1708429147052,-,19
1708429147033,1708429147052,19,-
1708429147033,1708429147053,20,-
1708429147033,1708429147053,-,20
1708429147033,1708429147054,21,-
1708429148033,1708429148051,18,-
1708429148034,1708429148051,-,17
1708429148034,1708429148051,-,17
1708429148034,1708429148052,-,18
1708429148034,1708429148052,-,18
1708429148034,1708429148052,-,18
1708429148033,1708429148053,20,-
1708429148034,1708429148053,19,-
1708429148033,1708429148054,21,-
1708429148034,1708429148056,22,-
1708429149034,1708429149050,-,16
1708429149034,1708429149050,16,-
1708429149034,1708429149051,-,17
1708429149034,1708429149051,17,-
1708429149034,1708429149051,-,17
1708429149034,1708429149051,-,17
1708429149034,1708429149052,-,18
1708429149034,1708429149052,18,-
1708429149034,1708429149053,19,-
1708429149034,1708429149054,20,-
1708429150034,1708429150051,-,17
1708429150034,1708429150052,-,18
1708429150034,1708429150052,-,18
1708429150034,1708429150053,19,-
1708429150034,1708429150053,-,19
1708429150034,1708429150053,-,19
1708429150034,1708429150053,19,-
1708429150034,1708429150054,20,-
1708429150034,1708429150055,21,-
1708429150034,1708429150056,22,-
1708429151035,1708429151054,-,19
1708429151035,1708429151054,-,19
1708429151035,1708429151054,-,19
1708429151035,1708429151054,19,-
1708429151035,1708429151055,-,20
1708429151035,1708429151055,-,20
1708429151035,1708429151055,20,-
1708429151035,1708429151056,21,-
1708429151035,1708429151058,23,-
1708429151035,1708429151059,24,-
1708429152035,1708429152052,-,17
1708429152035,1708429152053,18,-
1708429152035,1708429152053,-,18
1708429152035,1708429152053,18,-
