startTime,endTime,spinningLatency,sleepingLatency
1708428823669,1708428823689,-,20
1708428823670,1708428823689,-,19
1708428823669,1708428823690,-,21
1708428823669,1708428823690,21,-
1708428823669,1708428823691,-,22
1708428823670,1708428823691,-,21
1708428823669,1708428823692,23,-
1708428823669,1708428823693,24,-
1708428823669,1708428823695,26,-
1708428823670,1708428823696,26,-
1708428824670,1708428824688,18,-
1708428824670,1708428824689,-,19
1708428824671,1708428824690,-,19
1708428824670,1708428824691,21,-
1708428824671,1708428824691,-,20
1708428824671,1708428824691,-,20
1708428824671,1708428824691,-,20
1708428824670,1708428824692,22,-
1708428824670,1708428824693,23,-
1708428824671,1708428824694,23,-
1708428825671,1708428825691,20,-
1708428825672,1708428825691,-,19
1708428825671,1708428825692,21,-
1708428825672,1708428825692,-,20
1708428825672,1708428825693,-,21
1708428825672,1708428825693,21,-
1708428825672,1708428825693,-,21
1708428825672,1708428825694,22,-
1708428825671,1708428825695,24,-
1708428825672,1708428825695,-,23
1708428826672,1708428826690,18,-
1708428826672,1708428826691,-,19
1708428826672,1708428826692,20,-
1708428826672,1708428826693,-,21
1708428826672,1708428826693,21,-
1708428826672,1708428826693,-,21
1708428826672,1708428826694,-,22
1708428826672,1708428826695,23,-
1708428826672,1708428826695,23,-
1708428826672,1708428826695,-,23
1708428827673,1708428827690,17,-
1708428827673,1708428827691,-,18
1708428827673,1708428827692,19,-
1708428827673,1708428827693,-,20
1708428827673,1708428827693,20,-
1708428827673,1708428827695,-,22
1708428827673,1708428827695,22,-
1708428827673,1708428827695,-,22
1708428827673,1708428827696,23,-
1708428827673,1708428827696,-,23
1708428828673,1708428828691,18,-
1708428828673,1708428828691,-,18
1708428828674,1708428828693,-,19
1708428828673,1708428828693,20,-
1708428828674,1708428828693,-,19
1708428828673,1708428828694,-,21
1708428828673,1708428828694,21,-
1708428828673,1708428828695,-,22
1708428828674,1708428828695,21,-
1708428828674,1708428828696,22,-
1708428829674,1708428829693,-,19
1708428829674,1708428829693,-,19
1708428829674,1708428829693,19,-
1708428829674,1708428829693,-,19
1708428829674,1708428829694,20,-
1708428829674,1708428829695,21,-
1708428829674,1708428829696,-,22
1708428829674,1708428829697,-,23
1708428829674,1708428829697,23,-
1708428829674,1708428829698,24,-
1708428830674,1708428830692,18,-
1708428830674,1708428830693,-,19
1708428830675,1708428830693,-,18
1708428830674,1708428830694,20,-
1708428830675,1708428830695,-,20
1708428830675,1708428830695,-,20
1708428830675,1708428830695,20,-
1708428830674,1708428830696,22,-
1708428830675,1708428830696,-,21
1708428830675,1708428830697,22,-
1708428831675,1708428831693,18,-
1708428831675,1708428831693,-,18
1708428831675,1708428831693,-,18
1708428831675,1708428831693,18,-
1708428831675,1708428831694,-,19
1708428831675,1708428831695,20,-
1708428831675,1708428831695,-,20
1708428831675,1708428831696,-,21
1708428831675,1708428831696,21,-
1708428831675,1708428831697,22,-
1708428832676,1708428832694,-,18
1708428832675,1708428832694,-,19
1708428832675,1708428832694,19,-
1708428832675,1708428832695,20,-
1708428832676,1708428832696,-,20
1708428832675,1708428832696,21,-
1708428832675,1708428832696,-,21
1708428832675,1708428832696,21,-
1708428832676,1708428832697,-,21
1708428832675,1708428832698,23,-
1708428833677,1708428833695,18,-
1708428833677,1708428833696,-,19
1708428833676,1708428833696,20,-
1708428833677,1708428833697,-,20
1708428833677,1708428833697,-,20
1708428833676,1708428833697,21,-
1708428833676,1708428833699,23,-
1708428833677,1708428833699,-,22
1708428833677,1708428833699,-,22
1708428833677,1708428833699,22,-
1708428834677,1708428834695,18,-
1708428834677,1708428834695,18,-
1708428834677,1708428834696,-,19
1708428834677,1708428834697,-,20
1708428834677,1708428834697,20,-
1708428834677,1708428834697,-,20
1708428834677,1708428834698,-,21
1708428834677,1708428834698,21,-
1708428834677,1708428834699,-,22
1708428834677,1708428834699,22,-
1708428835678,1708428835696,18,-
1708428835678,1708428835696,18,-
1708428835678,1708428835696,-,18
1708428835678,1708428835697,-,19
1708428835677,1708428835698,21,-
1708428835678,1708428835698,-,20
1708428835678,1708428835698,-,20
1708428835678,1708428835699,-,21
1708428835677,1708428835699,22,-
1708428835678,1708428835700,22,-
1708428836678,1708428836698,-,20
1708428836678,1708428836698,20,-
1708428836678,1708428836698,-,20
1708428836678,1708428836698,20,-
1708428836678,1708428836698,-,20
1708428836678,1708428836699,-,21
1708428836678,1708428836699,-,21
1708428836678,1708428836700,22,-
1708428836678,1708428836701,23,-
1708428836678,1708428836702,24,-
1708428837679,1708428837698,-,19
1708428837679,1708428837698,19,-
1708428837679,1708428837699,-,20
1708428837679,1708428837699,20,-
1708428837679,1708428837700,-,21
1708428837679,1708428837701,-,22
1708428837679,1708428837701,22,-
1708428837679,1708428837701,-,22
1708428837679,1708428837702,23,-
1708428837679,1708428837704,25,-
1708428838679,1708428838696,17,-
1708428838679,1708428838697,-,18
1708428838680,1708428838697,17,-
1708428838679,1708428838698,-,19
1708428838679,1708428838699,20,-
1708428838679,1708428838699,-,20
1708428838680,1708428838700,20,-
1708428838679,1708428838701,-,22
1708428838680,1708428838701,21,-
1708428838679,1708428838702,-,23
1708428839680,1708428839699,19,-
1708428839680,1708428839699,-,19
1708428839680,1708428839699,19,-
1708428839680,1708428839699,-,19
1708428839680,1708428839700,-,20
1708428839680,1708428839700,20,-
1708428839680,1708428839701,-,21
1708428839680,1708428839702,22,-
1708428839680,1708428839702,-,22
1708428839680,1708428839702,22,-
1708428840681,1708428840700,19,-
1708428840681,1708428840700,19,-
1708428840681,1708428840701,-,20
1708428840681,1708428840701,-,20
1708428840681,1708428840701,-,20
1708428840681,1708428840701,20,-
1708428840681,1708428840702,-,21
1708428840681,1708428840703,-,22
1708428840681,1708428840703,22,-
1708428840681,1708428840704,23,-
1708428841681,1708428841699,18,-
1708428841681,1708428841700,19,-
1708428841681,1708428841700,-,19
1708428841681,1708428841701,-,20
1708428841681,1708428841702,-,21
1708428841681,1708428841702,21,-
1708428841681,1708428841702,-,21
1708428841681,1708428841702,-,21
1708428841681,1708428841703,22,-
1708428841681,1708428841705,24,-
1708428842681,1708428842700,-,19
1708428842681,1708428842700,-,19
1708428842681,1708428842701,-,20
1708428842681,1708428842701,20,-
1708428842681,1708428842702,-,21
1708428842681,1708428842702,21,-
1708428842681,1708428842702,-,21
1708428842681,1708428842703,22,-
1708428842681,1708428842705,24,-
1708428842681,1708428842706,25,-
1708428843682,1708428843701,-,19
1708428843682,1708428843701,19,-
1708428843682,1708428843701,-,19
1708428843682,1708428843702,20,-
1708428843682,1708428843703,-,21
1708428843682,1708428843703,-,21
1708428843682,1708428843704,22,-
1708428843682,1708428843704,-,22
1708428843682,1708428843705,23,-
1708428843682,1708428843706,24,-
1708428844683,1708428844701,-,18
1708428844683,1708428844702,-,19
1708428844683,1708428844702,19,-
1708428844683,1708428844702,19,-
1708428844683,1708428844703,20,-
1708428844683,1708428844704,-,21
1708428844683,1708428844704,-,21
1708428844683,1708428844704,-,21
1708428844683,1708428844704,21,-
1708428844683,1708428844705,22,-
1708428845683,1708428845702,19,-
1708428845684,1708428845702,-,18
1708428845684,1708428845703,19,-
1708428845684,1708428845703,-,19
1708428845684,1708428845703,-,19
1708428845684,1708428845704,20,-
1708428845684,1708428845704,-,20
1708428845684,1708428845705,21,-
1708428845684,1708428845705,-,21
1708428845684,1708428845706,22,-
1708428846685,1708428846704,19,-
1708428846684,1708428846705,21,-
1708428846685,1708428846706,-,21
1708428846685,1708428846707,22,-
1708428846684,1708428846707,-,23
1708428846685,1708428846708,-,23
1708428846684,1708428846708,24,-
1708428846685,1708428846708,-,23
1708428846685,1708428846708,23,-
1708428846685,1708428846709,-,24
1708428847685,1708428847704,19,-
1708428847685,1708428847705,-,20
1708428847685,1708428847705,-,20
1708428847685,1708428847706,-,21
1708428847685,1708428847706,-,21
1708428847685,1708428847706,21,-
1708428847685,1708428847707,-,22
1708428847685,1708428847707,22,-
1708428847685,1708428847708,23,-
1708428847685,1708428847710,25,-
1708428848686,1708428848705,-,19
1708428848686,1708428848705,-,19
1708428848686,1708428848705,19,-
1708428848686,1708428848706,20,-
1708428848686,1708428848706,-,20
1708428848686,1708428848707,21,-
1708428848686,1708428848707,-,21
1708428848686,1708428848708,-,22
1708428848686,1708428848708,22,-
1708428848686,1708428848710,24,-
1708428849687,1708428849706,-,19
1708428849687,1708428849706,19,-
1708428849688,1708428849707,-,19
1708428849688,1708428849707,-,19
1708428849687,1708428849707,20,-
1708428849687,1708428849707,-,20
1708428849688,1708428849708,20,-
1708428849688,1708428849708,-,20
1708428849687,1708428849709,22,-
1708428849687,1708428849710,23,-
1708428850687,1708428850706,-,19
1708428850687,1708428850707,-,20
1708428850687,1708428850707,-,20
1708428850687,1708428850707,-,20
1708428850687,1708428850708,21,-
1708428850687,1708428850708,-,21
1708428850687,1708428850708,21,-
1708428850687,1708428850709,22,-
1708428850687,1708428850710,23,-
1708428850687,1708428850711,24,-
1708428851687,1708428851705,18,-
1708428851687,1708428851707,-,20
1708428851687,1708428851707,20,-
1708428851688,1708428851707,-,19
1708428851687,1708428851707,20,-
1708428851688,1708428851708,-,20
1708428851688,1708428851708,20,-
1708428851687,1708428851710,-,23
1708428851688,1708428851710,-,22
1708428851687,1708428851710,23,-
1708428852689,1708428852708,-,19
1708428852689,1708428852708,19,-
1708428852689,1708428852708,-,19
1708428852689,1708428852709,20,-
1708428852690,1708428852710,-,20
1708428852689,1708428852710,-,21
1708428852690,1708428852710,20,-
1708428852689,1708428852710,-,21
1708428852690,1708428852711,21,-
1708428852690,1708428852712,22,-
1708428853689,1708428853707,18,-
1708428853689,1708428853708,-,19
1708428853689,1708428853708,19,-
1708428853689,1708428853709,-,20
1708428853689,1708428853709,-,20
1708428853689,1708428853710,-,21
1708428853689,1708428853710,21,-
1708428853689,1708428853710,-,21
1708428853689,1708428853711,22,-
1708428853689,1708428853712,23,-
1708428854689,1708428854708,19,-
1708428854689,1708428854709,-,20
1708428854689,1708428854709,-,20
1708428854689,1708428854710,-,21
1708428854689,1708428854710,21,-
1708428854689,1708428854711,22,-
1708428854689,1708428854712,-,23
1708428854689,1708428854712,-,23
1708428854689,1708428854712,23,-
1708428854689,1708428854713,24,-
1708428855690,1708428855709,-,19
1708428855689,1708428855709,20,-
1708428855690,1708428855710,-,20
1708428855689,1708428855710,21,-
1708428855690,1708428855711,21,-
1708428855689,1708428855712,23,-
1708428855690,1708428855712,-,22
1708428855690,1708428855712,22,-
1708428855690,1708428855713,-,23
1708428855690,1708428855715,-,25
1708428856690,1708428856709,19,-
1708428856690,1708428856709,-,19
1708428856690,1708428856710,-,20
1708428856690,1708428856710,20,-
1708428856690,1708428856710,-,20
1708428856690,1708428856711,21,-
1708428856690,1708428856711,-,21
1708428856690,1708428856711,-,21
1708428856690,1708428856712,22,-
1708428856690,1708428856713,23,-
1708428857691,1708428857710,-,19
1708428857691,1708428857710,19,-
1708428857691,1708428857710,-,19
1708428857691,1708428857711,-,20
1708428857691,1708428857711,-,20
1708428857691,1708428857711,20,-
1708428857691,1708428857711,20,-
1708428857691,1708428857712,-,21
1708428857691,1708428857712,21,-
1708428857691,1708428857712,21,-
1708428858691,1708428858710,-,19
1708428858691,1708428858710,19,-
1708428858692,1708428858710,-,18
1708428858692,1708428858711,-,19
1708428858691,1708428858711,20,-
1708428858691,1708428858711,20,-
1708428858691,1708428858712,-,21
1708428858691,1708428858712,21,-
1708428858692,1708428858713,-,21
1708428858692,1708428858713,21,-
1708428859692,1708428859711,19,-
1708428859692,1708428859711,-,19
1708428859692,1708428859711,-,19
1708428859692,1708428859711,19,-
1708428859692,1708428859712,-,20
1708428859692,1708428859712,20,-
1708428859692,1708428859712,-,20
1708428859692,1708428859712,20,-
1708428859692,1708428859713,-,21
1708428859692,1708428859714,22,-
1708428860692,1708428860710,18,-
1708428860692,1708428860710,-,18
1708428860692,1708428860711,19,-
1708428860692,1708428860713,21,-
1708428860692,1708428860713,-,21
1708428860692,1708428860713,21,-
1708428860692,1708428860713,-,21
1708428860692,1708428860714,22,-
1708428860692,1708428860714,-,22
1708428860692,1708428860714,-,22
1708428861693,1708428861711,-,18
1708428861692,1708428861711,19,-
1708428861692,1708428861711,19,-
1708428861693,1708428861712,-,19
1708428861692,1708428861712,20,-
1708428861693,1708428861713,-,20
1708428861693,1708428861713,20,-
1708428861693,1708428861713,-,20
1708428861693,1708428861714,21,-
1708428861693,1708428861714,-,21
1708428862693,1708428862711,-,18
1708428862693,1708428862711,18,-
1708428862693,1708428862712,-,19
1708428862693,1708428862712,19,-
1708428862693,1708428862712,-,19
1708428862693,1708428862712,19,-
1708428862693,1708428862713,-,20
1708428862693,1708428862713,20,-
1708428862693,1708428862714,21,-
1708428862693,1708428862714,-,21
1708428863694,1708428863714,20,-
1708428863694,1708428863714,-,20
1708428863695,1708428863715,20,-
1708428863694,1708428863716,-,22
1708428863695,1708428863716,-,21
1708428863694,1708428863717,23,-
1708428863695,1708428863718,-,23
1708428863694,1708428863718,24,-
1708428863695,1708428863718,-,23
1708428863695,1708428863719,24,-
1708428864695,1708428864714,19,-
1708428864695,1708428864714,-,19
1708428864695,1708428864715,20,-
1708428864695,1708428864715,20,-
1708428864695,1708428864715,-,20
1708428864695,1708428864716,-,21
1708428864695,1708428864716,-,21
1708428864695,1708428864716,-,21
1708428864695,1708428864716,21,-
1708428864695,1708428864717,22,-
1708428865695,1708428865716,-,21
1708428865695,1708428865716,21,-
1708428865695,1708428865716,21,-
1708428865695,1708428865717,22,-
1708428865695,1708428865717,-,22
1708428865696,1708428865718,-,22
1708428865695,1708428865718,-,23
1708428865695,1708428865719,24,-
1708428865695,1708428865719,24,-
1708428865695,1708428865719,-,24
1708428866696,1708428866715,-,19
1708428866695,1708428866715,20,-
1708428866695,1708428866715,-,20
1708428866695,1708428866715,20,-
1708428866695,1708428866716,21,-
1708428866696,1708428866716,-,20
1708428866695,1708428866717,22,-
1708428866696,1708428866718,-,22
1708428866695,1708428866719,24,-
1708428866696,1708428866720,-,24
1708428867697,1708428867714,-,17
1708428867696,1708428867714,18,-
1708428867697,1708428867715,18,-
1708428867697,1708428867716,19,-
1708428867697,1708428867716,-,19
1708428867697,1708428867716,-,19
1708428867697,1708428867717,-,20
1708428867696,1708428867717,21,-
1708428867697,1708428867718,-,21
1708428867697,1708428867718,21,-
1708428868697,1708428868715,-,18
1708428868698,1708428868715,17,-
1708428868697,1708428868716,-,19
1708428868697,1708428868717,20,-
1708428868698,1708428868717,-,19
1708428868698,1708428868718,-,20
1708428868698,1708428868718,20,-
1708428868698,1708428868718,-,20
1708428868698,1708428868720,22,-
1708428868697,1708428868721,24,-
1708428869698,1708428869717,19,-
1708428869698,1708428869718,-,20
1708428869698,1708428869718,-,20
1708428869698,1708428869718,20,-
1708428869698,1708428869719,21,-
1708428869698,1708428869719,-,21
1708428869698,1708428869719,21,-
1708428869698,1708428869720,-,22
1708428869698,1708428869721,23,-
1708428869698,1708428869722,-,24
1708428870699,1708428870718,-,19
1708428870699,1708428870718,19,-
1708428870699,1708428870718,-,19
1708428870699,1708428870718,19,-
1708428870699,1708428870719,-,20
1708428870699,1708428870720,21,-
1708428870699,1708428870720,-,21
1708428870699,1708428870720,-,21
1708428870699,1708428870721,22,-
1708428870699,1708428870722,23,-
1708428871699,1708428871718,-,19
1708428871699,1708428871719,-,20
1708428871699,1708428871719,20,-
1708428871699,1708428871720,-,21
1708428871699,1708428871720,21,-
1708428871699,1708428871722,-,23
1708428871699,1708428871722,23,-
1708428871699,1708428871723,-,24
1708428871699,1708428871723,24,-
1708428871699,1708428871723,24,-
1708428872699,1708428872719,20,-
1708428872700,1708428872720,-,20
1708428872699,1708428872720,21,-
1708428872699,1708428872720,-,21
1708428872699,1708428872722,23,-
1708428872699,1708428872722,-,23
1708428872699,1708428872723,-,24
1708428872700,1708428872723,-,23
1708428872700,1708428872723,23,-
1708428872700,1708428872724,24,-
1708428873700,1708428873721,-,21
1708428873700,1708428873721,-,21
1708428873700,1708428873722,-,22
1708428873700,1708428873722,-,22
1708428873700,1708428873722,22,-
1708428873700,1708428873722,22,-
1708428873700,1708428873723,23,-
1708428873700,1708428873723,-,23
1708428873700,1708428873724,24,-
1708428873700,1708428873725,25,-
1708428874701,1708428874716,-,15
1708428874701,1708428874717,16,-
1708428874701,1708428874717,16,-
1708428874701,1708428874718,-,17
1708428874701,1708428874718,-,17
1708428874701,1708428874719,-,18
1708428874701,1708428874719,-,18
1708428874701,1708428874720,19,-
1708428874701,1708428874720,19,-
1708428874701,1708428874721,20,-
1708428875701,1708428875721,-,20
1708428875701,1708428875721,20,-
1708428875701,1708428875722,-,21
1708428875701,1708428875722,21,-
1708428875701,1708428875722,-,21
1708428875701,1708428875722,-,21
1708428875701,1708428875723,22,-
1708428875701,1708428875723,-,22
1708428875701,1708428875724,23,-
1708428875701,1708428875725,24,-
1708428876702,1708428876720,-,18
1708428876702,1708428876721,-,19
1708428876702,1708428876721,19,-
1708428876702,1708428876722,-,20
1708428876702,1708428876722,-,20
1708428876702,1708428876722,20,-
1708428876702,1708428876723,-,21
1708428876702,1708428876723,21,-
1708428876702,1708428876725,23,-
1708428876702,1708428876726,24,-
1708428877703,1708428877723,-,20
1708428877703,1708428877723,20,-
1708428877703,1708428877724,-,21
1708428877703,1708428877724,21,-
1708428877703,1708428877724,-,21
1708428877703,1708428877725,22,-
1708428877703,1708428877725,-,22
1708428877703,1708428877726,23,-
1708428877703,1708428877727,-,24
1708428877703,1708428877728,25,-
1708428878704,1708428878724,-,20
1708428878704,1708428878724,20,-
1708428878704,1708428878724,-,20
1708428878704,1708428878724,-,20
1708428878704,1708428878724,20,-
1708428878704,1708428878724,-,20
1708428878704,1708428878725,21,-
1708428878704,1708428878726,-,22
1708428878704,1708428878727,23,-
1708428878704,1708428878727,23,-
1708428879705,1708428879724,19,-
1708428879705,1708428879724,-,19
1708428879704,1708428879724,20,-
1708428879705,1708428879725,-,20
1708428879705,1708428879726,-,21
1708428879705,1708428879726,21,-
1708428879705,1708428879726,-,21
1708428879705,1708428879727,-,22
1708428879704,1708428879727,23,-
1708428879705,1708428879728,23,-
1708428880705,1708428880724,19,-
1708428880705,1708428880725,20,-
1708428880705,1708428880725,-,20
1708428880705,1708428880725,20,-
1708428880705,1708428880726,-,21
1708428880705,1708428880726,-,21
1708428880705,1708428880727,-,22
1708428880705,1708428880728,-,23
1708428880705,1708428880728,23,-
1708428880705,1708428880728,23,-
1708428881705,1708428881725,-,20
1708428881705,1708428881725,20,-
1708428881705,1708428881726,-,21
1708428881705,1708428881726,21,-
1708428881705,1708428881727,-,22
1708428881705,1708428881727,-,22
1708428881705,1708428881728,23,-
1708428881705,1708428881728,-,23
1708428881705,1708428881728,23,-
1708428881705,1708428881729,24,-
1708428882706,1708428882725,19,-
1708428882706,1708428882726,-,20
1708428882707,1708428882727,-,20
1708428882706,1708428882727,21,-
1708428882706,1708428882727,21,-
1708428882706,1708428882728,-,22
1708428882706,1708428882728,-,22
1708428882706,1708428882729,23,-
1708428882707,1708428882729,-,22
1708428882706,1708428882729,23,-
1708428883706,1708428883724,18,-
1708428883707,1708428883725,-,18
1708428883706,1708428883725,19,-
1708428883707,1708428883726,-,19
1708428883706,1708428883726,20,-
1708428883707,1708428883727,-,20
1708428883707,1708428883727,20,-
1708428883707,1708428883727,-,20
1708428883707,1708428883728,-,21
1708428883707,1708428883728,21,-
1708428884707,1708428884724,17,-
1708428884707,1708428884725,18,-
1708428884707,1708428884725,-,18
1708428884707,1708428884726,19,-
1708428884707,1708428884726,-,19
1708428884707,1708428884727,-,20
1708428884707,1708428884727,-,20
1708428884707,1708428884727,20,-
1708428884707,1708428884728,-,21
1708428884707,1708428884729,22,-
1708428885708,1708428885726,18,-
1708428885708,1708428885727,19,-
1708428885708,1708428885728,20,-
1708428885708,1708428885729,-,21
1708428885708,1708428885729,-,21
1708428885708,1708428885730,22,-
1708428885708,1708428885730,-,22
1708428885708,1708428885730,-,22
1708428885708,1708428885730,-,22
1708428885708,1708428885731,23,-
1708428886708,1708428886727,-,19
1708428886708,1708428886727,-,19
1708428886708,1708428886727,-,19
1708428886708,1708428886727,19,-
1708428886708,1708428886728,-,20
1708428886708,1708428886728,20,-
1708428886708,1708428886728,-,20
1708428886708,1708428886729,21,-
1708428886708,1708428886730,22,-
1708428886708,1708428886731,23,-
1708428887708,1708428887726,18,-
1708428887708,1708428887727,-,19
1708428887708,1708428887728,20,-
1708428887708,1708428887728,-,20
1708428887708,1708428887729,-,21
1708428887708,1708428887730,22,-
1708428887708,1708428887730,-,22
1708428887708,1708428887730,22,-
1708428887708,1708428887731,-,23
1708428887708,1708428887731,23,-
1708428888709,1708428888729,20,-
1708428888709,1708428888729,-,20
1708428888709,1708428888729,-,20
1708428888709,1708428888730,21,-
1708428888709,1708428888730,-,21
1708428888709,1708428888731,-,22
1708428888709,1708428888731,22,-
1708428888709,1708428888731,-,22
1708428888709,1708428888732,23,-
1708428888709,1708428888733,24,-
1708428889709,1708428889727,-,18
1708428889709,1708428889728,19,-
1708428889709,1708428889728,-,19
1708428889709,1708428889728,19,-
1708428889709,1708428889729,-,20
1708428889709,1708428889729,20,-
1708428889709,1708428889730,-,21
1708428889709,1708428889731,-,22
1708428889709,1708428889731,22,-
1708428889709,1708428889732,23,-
1708428890710,1708428890729,19,-
1708428890710,1708428890730,-,20
1708428890710,1708428890730,20,-
1708428890710,1708428890731,-,21
1708428890710,1708428890731,21,-
1708428890710,1708428890731,-,21
1708428890710,1708428890731,-,21
1708428890710,1708428890732,-,22
1708428890710,1708428890732,22,-
1708428890710,1708428890733,23,-
1708428891711,1708428891730,19,-
1708428891711,1708428891731,-,20
1708428891711,1708428891731,-,20
1708428891711,1708428891731,20,-
1708428891711,1708428891732,-,21
1708428891711,1708428891732,-,21
1708428891711,1708428891732,21,-
1708428891711,1708428891733,-,22
1708428891711,1708428891734,23,-
1708428891711,1708428891735,24,-
1708428892711,1708428892730,-,19
1708428892711,1708428892731,20,-
1708428892712,1708428892731,-,19
1708428892711,1708428892731,20,-
1708428892711,1708428892732,-,21
1708428892711,1708428892733,22,-
1708428892712,1708428892733,-,21
1708428892712,1708428892734,22,-
1708428892712,1708428892735,-,23
1708428892712,1708428892735,23,-
1708428893712,1708428893733,21,-
1708428893713,1708428893733,20,-
1708428893713,1708428893733,-,20
1708428893713,1708428893734,-,21
1708428893713,1708428893734,21,-
1708428893713,1708428893734,-,21
1708428893713,1708428893734,-,21
1708428893713,1708428893735,-,22
1708428893713,1708428893735,22,-
1708428893713,1708428893736,23,-
1708428894713,1708428894731,-,18
1708428894713,1708428894731,18,-
1708428894713,1708428894732,-,19
1708428894713,1708428894732,19,-
1708428894713,1708428894733,-,20
1708428894713,1708428894733,-,20
1708428894713,1708428894734,21,-
1708428894713,1708428894734,-,21
1708428894713,1708428894735,22,-
1708428894713,1708428894736,23,-
1708428895714,1708428895732,18,-
1708428895714,1708428895733,19,-
1708428895714,1708428895733,-,19
1708428895714,1708428895733,-,19
1708428895714,1708428895734,-,20
1708428895714,1708428895734,20,-
1708428895714,1708428895734,-,20
1708428895714,1708428895735,-,21
1708428895714,1708428895736,22,-
1708428895714,1708428895737,23,-
1708428896715,1708428896732,17,-
1708428896715,1708428896733,-,18
1708428896715,1708428896733,18,-
1708428896715,1708428896733,-,18
1708428896715,1708428896734,-,19
1708428896715,1708428896735,20,-
1708428896715,1708428896735,20,-
1708428896715,1708428896736,-,21
1708428896715,1708428896736,-,21
1708428896715,1708428896736,21,-
1708428897715,1708428897734,-,19
1708428897715,1708428897734,19,-
1708428897715,1708428897734,-,19
1708428897715,1708428897735,-,20
1708428897716,1708428897735,-,19
1708428897715,1708428897735,20,-
1708428897715,1708428897736,-,21
1708428897716,1708428897736,20,-
1708428897716,1708428897737,21,-
1708428897716,1708428897739,23,-
1708428898717,1708428898735,-,18
1708428898716,1708428898735,19,-
1708428898717,1708428898736,19,-
1708428898717,1708428898736,-,19
1708428898717,1708428898736,-,19
1708428898717,1708428898736,-,19
1708428898716,1708428898738,22,-
1708428898717,1708428898738,-,21
1708428898716,1708428898738,22,-
1708428898717,1708428898740,23,-
1708428899717,1708428899735,-,18
1708428899717,1708428899735,18,-
1708428899717,1708428899736,-,19
1708428899717,1708428899736,19,-
1708428899717,1708428899738,21,-
1708428899717,1708428899738,-,21
1708428899717,1708428899739,-,22
1708428899717,1708428899739,22,-
1708428899717,1708428899740,-,23
1708428899717,1708428899740,23,-
1708428900717,1708428900735,-,18
1708428900717,1708428900735,18,-
1708428900717,1708428900736,-,19
1708428900717,1708428900737,-,20
1708428900717,1708428900737,20,-
1708428900717,1708428900738,-,21
1708428900717,1708428900738,21,-
1708428900717,1708428900738,-,21
1708428900717,1708428900739,22,-
1708428900717,1708428900740,23,-
1708428901717,1708428901735,18,-
1708428901717,1708428901736,-,19
1708428901717,1708428901736,-,19
1708428901717,1708428901736,19,-
1708428901717,1708428901737,20,-
1708428901718,1708428901738,20,-
1708428901717,1708428901738,-,21
1708428901718,1708428901738,-,20
1708428901717,1708428901739,22,-
1708428901718,1708428901739,-,21
1708428902718,1708428902736,18,-
1708428902718,1708428902737,19,-
1708428902718,1708428902738,-,20
1708428902718,1708428902738,-,20
1708428902718,1708428902738,-,20
1708428902718,1708428902739,21,-
1708428902718,1708428902739,-,21
1708428902718,1708428902739,-,21
1708428902718,1708428902740,22,-
1708428902718,1708428902741,23,-
1708428903718,1708428903736,-,18
1708428903718,1708428903737,19,-
1708428903718,1708428903738,-,20
1708428903718,1708428903738,20,-
1708428903718,1708428903739,21,-
1708428903718,1708428903739,-,21
1708428903718,1708428903739,-,21
1708428903718,1708428903740,22,-
1708428903718,1708428903740,-,22
1708428903718,1708428903741,23,-
1708428904719,1708428904737,-,18
1708428904719,1708428904738,-,19
1708428904719,1708428904738,19,-
1708428904719,1708428904738,19,-
1708428904719,1708428904739,-,20
1708428904719,1708428904739,-,20
1708428904719,1708428904740,21,-
1708428904719,1708428904740,-,21
1708428904719,1708428904741,22,-
1708428904719,1708428904742,23,-
1708428905720,1708428905738,-,18
1708428905720,1708428905739,-,19
1708428905720,1708428905739,19,-
1708428905720,1708428905740,-,20
1708428905720,1708428905741,-,21
1708428905720,1708428905741,21,-
1708428905720,1708428905741,-,21
1708428905720,1708428905742,22,-
1708428905720,1708428905744,24,-
1708428905720,1708428905745,25,-
1708428906720,1708428906739,19,-
1708428906721,1708428906739,-,18
1708428906721,1708428906740,-,19
1708428906721,1708428906741,-,20
1708428906720,1708428906741,21,-
1708428906721,1708428906741,-,20
1708428906720,1708428906742,-,22
1708428906721,1708428906742,21,-
1708428906721,1708428906744,23,-
1708428906721,1708428906745,24,-
1708428907721,1708428907738,17,-
1708428907721,1708428907739,-,18
1708428907721,1708428907740,19,-
1708428907721,1708428907740,19,-
1708428907721,1708428907740,-,19
1708428907721,1708428907741,20,-
1708428907721,1708428907741,-,20
1708428907721,1708428907742,-,21
1708428907721,1708428907742,21,-
1708428907721,1708428907742,-,21
1708428908722,1708428908741,-,19
1708428908722,1708428908741,19,-
1708428908722,1708428908741,-,19
1708428908722,1708428908741,19,-
1708428908722,1708428908742,20,-
1708428908722,1708428908742,-,20
1708428908722,1708428908744,22,-
1708428908722,1708428908745,-,23
1708428908722,1708428908745,23,-
1708428908722,1708428908745,-,23
1708428909723,1708428909741,18,-
1708428909723,1708428909741,18,-
1708428909723,1708428909742,-,19
1708428909723,1708428909743,-,20
1708428909723,1708428909743,20,-
1708428909723,1708428909744,21,-
1708428909723,1708428909744,-,21
1708428909723,1708428909744,-,21
1708428909723,1708428909745,22,-
1708428909723,1708428909745,-,22
1708428910724,1708428910742,18,-
1708428910724,1708428910743,-,19
1708428910724,1708428910743,-,19
