startTime,endTime,spinningLatency,sleepingLatency
1708260601510,1708260601528,-,18
1708260601510,1708260601530,-,20
1708260601510,1708260601531,21,-
1708260601510,1708260601531,-,21
1708260601510,1708260601532,-,22
1708260601510,1708260601532,22,-
1708260601510,1708260601533,-,23
1708260601510,1708260601533,23,-
1708260601510,1708260601534,24,-
1708260601510,1708260601535,25,-
1708260602511,1708260602528,-,17
1708260602511,1708260602530,-,19
1708260602511,1708260602531,-,20
1708260602511,1708260602531,20,-
1708260602511,1708260602531,-,20
1708260602511,1708260602532,21,-
1708260602511,1708260602533,-,22
1708260602511,1708260602533,22,-
1708260602511,1708260602535,24,-
1708260602511,1708260602535,24,-
1708260603512,1708260603529,-,17
1708260603512,1708260603530,-,18
1708260603512,1708260603531,19,-
1708260603512,1708260603531,-,19
1708260603512,1708260603531,-,19
1708260603512,1708260603532,-,20
1708260603512,1708260603532,20,-
1708260603512,1708260603534,22,-
1708260603512,1708260603535,23,-
1708260603512,1708260603536,24,-
1708260604512,1708260604531,19,-
1708260604513,1708260604531,-,18
1708260604513,1708260604532,-,19
1708260604512,1708260604533,21,-
1708260604513,1708260604533,-,20
1708260604513,1708260604533,-,20
1708260604513,1708260604534,-,21
1708260604512,1708260604536,24,-
1708260604512,1708260604536,24,-
1708260604513,1708260604537,24,-
1708260605513,1708260605532,-,19
1708260605513,1708260605536,23,-
1708260605513,1708260605537,-,24
1708260605513,1708260605537,24,-
1708260605513,1708260605537,24,-
1708260605513,1708260605538,-,25
1708260605513,1708260605538,25,-
1708260605513,1708260605539,-,26
1708260605513,1708260605539,-,26
1708260605513,1708260605539,26,-
1708260606514,1708260606533,-,19
1708260606513,1708260606533,20,-
1708260606513,1708260606533,-,20
1708260606513,1708260606535,22,-
1708260606514,1708260606535,-,21
1708260606514,1708260606536,-,22
1708260606513,1708260606537,24,-
1708260606514,1708260606537,-,23
1708260606514,1708260606538,24,-
1708260606513,1708260606539,26,-
1708260607514,1708260607533,19,-
1708260607514,1708260607534,-,20
1708260607514,1708260607535,-,21
1708260607514,1708260607535,-,21
1708260607514,1708260607535,21,-
1708260607514,1708260607536,22,-
1708260607514,1708260607536,-,22
1708260607514,1708260607537,-,23
1708260607514,1708260607538,24,-
1708260607514,1708260607540,26,-
1708260608515,1708260608535,20,-
1708260608515,1708260608535,-,20
1708260608515,1708260608536,21,-
1708260608515,1708260608536,-,21
1708260608515,1708260608536,-,21
1708260608515,1708260608536,21,-
1708260608515,1708260608537,22,-
1708260608515,1708260608538,-,23
1708260608515,1708260608538,-,23
1708260608515,1708260608539,24,-
1708260609515,1708260609533,-,18
1708260609515,1708260609533,-,18
1708260609515,1708260609534,19,-
1708260609515,1708260609534,-,19
1708260609515,1708260609535,-,20
1708260609515,1708260609535,20,-
1708260609515,1708260609536,-,21
1708260609515,1708260609537,22,-
1708260609515,1708260609539,24,-
1708260609515,1708260609540,25,-
1708260610515,1708260610533,-,18
1708260610515,1708260610533,18,-
1708260610515,1708260610535,20,-
1708260610515,1708260610535,-,20
1708260610515,1708260610536,-,21
1708260610515,1708260610537,-,22
1708260610515,1708260610537,-,22
1708260610515,1708260610537,22,-
1708260610515,1708260610539,24,-
1708260610515,1708260610540,25,-
1708260611516,1708260611533,17,-
1708260611516,1708260611534,-,18
1708260611516,1708260611534,18,-
1708260611516,1708260611535,-,19
1708260611516,1708260611537,21,-
1708260611516,1708260611537,-,21
1708260611516,1708260611538,22,-
1708260611516,1708260611538,-,22
1708260611516,1708260611539,-,23
1708260611516,1708260611539,23,-
1708260612516,1708260612536,20,-
1708260612516,1708260612536,-,20
1708260612516,1708260612536,-,20
1708260612516,1708260612537,21,-
1708260612516,1708260612537,-,21
1708260612516,1708260612538,-,22
1708260612517,1708260612539,-,22
1708260612516,1708260612539,23,-
1708260612517,1708260612541,24,-
1708260612517,1708260612542,25,-
1708260613518,1708260613536,-,18
1708260613518,1708260613536,18,-
1708260613518,1708260613536,-,18
1708260613518,1708260613538,-,20
1708260613518,1708260613538,-,20
1708260613517,1708260613538,21,-
1708260613517,1708260613538,21,-
1708260613518,1708260613539,-,21
1708260613517,1708260613541,24,-
1708260613518,1708260613542,24,-
1708260614518,1708260614537,-,19
1708260614518,1708260614538,-,20
1708260614518,1708260614538,20,-
1708260614518,1708260614539,-,21
1708260614518,1708260614539,-,21
1708260614518,1708260614540,22,-
1708260614518,1708260614541,-,23
1708260614518,1708260614543,25,-
1708260614518,1708260614544,26,-
1708260614518,1708260614546,28,-
1708260615519,1708260615537,-,18
1708260615519,1708260615539,-,20
1708260615519,1708260615539,20,-
1708260615519,1708260615540,-,21
1708260615519,1708260615541,-,22
1708260615519,1708260615542,23,-
1708260615519,1708260615542,-,23
1708260615519,1708260615542,23,-
1708260615519,1708260615543,24,-
1708260615519,1708260615544,25,-
1708260616519,1708260616538,-,19
1708260616519,1708260616539,20,-
1708260616519,1708260616539,-,20
1708260616520,1708260616540,20,-
1708260616519,1708260616540,-,21
1708260616519,1708260616542,-,23
1708260616519,1708260616542,-,23
1708260616520,1708260616543,23,-
1708260616520,1708260616544,24,-
1708260616520,1708260616545,25,-
1708260617520,1708260617538,18,-
1708260617520,1708260617538,-,18
1708260617520,1708260617539,-,19
1708260617520,1708260617540,20,-
1708260617520,1708260617540,-,20
1708260617520,1708260617541,21,-
1708260617520,1708260617542,-,22
1708260617520,1708260617543,23,-
1708260617520,1708260617544,24,-
1708260617520,1708260617544,-,24
1708260618521,1708260618539,18,-
1708260618521,1708260618540,-,19
1708260618521,1708260618540,-,19
1708260618521,1708260618541,20,-
1708260618521,1708260618542,-,21
1708260618521,1708260618542,-,21
1708260618521,1708260618543,-,22
1708260618521,1708260618544,23,-
1708260618521,1708260618546,25,-
1708260618521,1708260618547,26,-
1708260619521,1708260619540,19,-
1708260619521,1708260619541,-,20
1708260619521,1708260619541,-,20
1708260619521,1708260619542,21,-
1708260619521,1708260619543,-,22
1708260619521,1708260619543,-,22
1708260619521,1708260619543,-,22
1708260619521,1708260619546,25,-
1708260619521,1708260619547,26,-
1708260619521,1708260619548,27,-
1708260620521,1708260620539,-,18
1708260620521,1708260620540,19,-
1708260620522,1708260620541,-,19
1708260620521,1708260620541,-,20
1708260620521,1708260620542,-,21
1708260620522,1708260620543,-,21
1708260620521,1708260620543,22,-
1708260620521,1708260620545,24,-
1708260620521,1708260620546,25,-
1708260620522,1708260620548,26,-
1708260621522,1708260621542,-,20
1708260621522,1708260621542,-,20
1708260621522,1708260621542,20,-
1708260621522,1708260621544,-,22
1708260621522,1708260621544,22,-
1708260621522,1708260621544,-,22
1708260621522,1708260621545,23,-
1708260621522,1708260621545,-,23
1708260621522,1708260621546,24,-
1708260621522,1708260621548,26,-
1708260622522,1708260622541,-,19
1708260622522,1708260622541,19,-
1708260622522,1708260622541,-,19
1708260622522,1708260622544,-,22
1708260622522,1708260622544,-,22
1708260622522,1708260622544,-,22
1708260622522,1708260622544,22,-
1708260622522,1708260622545,23,-
1708260622522,1708260622546,24,-
1708260622522,1708260622547,25,-
1708260623522,1708260623540,18,-
1708260623522,1708260623541,19,-
1708260623523,1708260623541,-,18
1708260623523,1708260623542,-,19
1708260623522,1708260623542,20,-
1708260623523,1708260623543,-,20
1708260623523,1708260623543,-,20
1708260623523,1708260623544,-,21
1708260623523,1708260623544,21,-
1708260623523,1708260623546,23,-
1708260624523,1708260624541,-,18
1708260624523,1708260624542,19,-
1708260624523,1708260624542,-,19
1708260624523,1708260624543,20,-
1708260624523,1708260624544,-,21
1708260624523,1708260624544,-,21
1708260624523,1708260624544,21,-
1708260624523,1708260624545,-,22
1708260624523,1708260624546,23,-
1708260624523,1708260624548,25,-
1708260625524,1708260625544,20,-
1708260625524,1708260625544,-,20
1708260625524,1708260625545,21,-
1708260625524,1708260625545,-,21
1708260625524,1708260625545,-,21
1708260625524,1708260625546,-,22
1708260625524,1708260625546,22,-
1708260625524,1708260625547,-,23
1708260625524,1708260625547,23,-
1708260625524,1708260625549,25,-
1708260626524,1708260626544,-,20
1708260626524,1708260626545,21,-
1708260626524,1708260626545,-,21
1708260626524,1708260626546,-,22
1708260626524,1708260626546,22,-
1708260626524,1708260626547,-,23
1708260626524,1708260626547,-,23
1708260626524,1708260626547,23,-
1708260626524,1708260626548,24,-
1708260626524,1708260626550,26,-
1708260627524,1708260627543,19,-
1708260627524,1708260627543,-,19
1708260627524,1708260627544,20,-
1708260627524,1708260627546,22,-
1708260627525,1708260627546,-,21
1708260627525,1708260627546,-,21
1708260627524,1708260627547,23,-
1708260627525,1708260627547,-,22
1708260627525,1708260627547,-,22
1708260627525,1708260627548,23,-
1708260628525,1708260628545,20,-
1708260628526,1708260628545,-,19
1708260628525,1708260628549,-,24
1708260628526,1708260628549,-,23
1708260628526,1708260628550,24,-
1708260628526,1708260628550,-,24
1708260628526,1708260628550,24,-
1708260628526,1708260628550,-,24
1708260628525,1708260628551,26,-
1708260628526,1708260628551,25,-
1708260629526,1708260629545,-,19
1708260629526,1708260629546,20,-
1708260629526,1708260629546,-,20
1708260629526,1708260629547,21,-
1708260629526,1708260629547,-,21
1708260629526,1708260629548,-,22
1708260629526,1708260629548,-,22
1708260629526,1708260629549,23,-
1708260629526,1708260629550,24,-
1708260629526,1708260629552,26,-
1708260630527,1708260630545,-,18
1708260630527,1708260630545,-,18
1708260630527,1708260630546,-,19
1708260630527,1708260630547,20,-
1708260630527,1708260630547,-,20
1708260630527,1708260630548,21,-
1708260630527,1708260630548,-,21
1708260630527,1708260630549,22,-
1708260630527,1708260630551,24,-
1708260630527,1708260630552,25,-
1708260631527,1708260631546,-,19
1708260631527,1708260631546,19,-
1708260631527,1708260631547,-,20
1708260631527,1708260631548,-,21
1708260631527,1708260631548,21,-
1708260631527,1708260631548,-,21
1708260631527,1708260631549,-,22
1708260631527,1708260631550,23,-
1708260631527,1708260631550,23,-
1708260631527,1708260631552,25,-
1708260632528,1708260632548,20,-
1708260632529,1708260632548,-,19
1708260632528,1708260632549,21,-
1708260632529,1708260632550,-,21
1708260632528,1708260632550,-,22
1708260632529,1708260632550,-,21
1708260632528,1708260632551,23,-
1708260632529,1708260632551,-,22
1708260632528,1708260632553,25,-
1708260632530,1708260632555,25,-
1708260633528,1708260633546,-,18
1708260633528,1708260633546,-,18
1708260633528,1708260633549,-,21
1708260633528,1708260633549,21,-
1708260633528,1708260633550,-,22
1708260633528,1708260633551,-,23
1708260633528,1708260633551,23,-
1708260633528,1708260633551,23,-
1708260633528,1708260633552,24,-
1708260633529,1708260633554,25,-
1708260634529,1708260634548,19,-
1708260634529,1708260634549,-,20
1708260634529,1708260634549,-,20
1708260634529,1708260634549,20,-
1708260634529,1708260634550,-,21
1708260634529,1708260634551,22,-
1708260634529,1708260634551,-,22
1708260634529,1708260634553,24,-
1708260634529,1708260634553,-,24
1708260634529,1708260634553,24,-
1708260635529,1708260635547,-,18
1708260635529,1708260635547,18,-
1708260635529,1708260635549,20,-
1708260635529,1708260635550,-,21
1708260635530,1708260635550,-,20
1708260635530,1708260635551,-,21
1708260635530,1708260635551,-,21
1708260635530,1708260635551,21,-
1708260635530,1708260635552,22,-
1708260635530,1708260635554,24,-
1708260636530,1708260636549,19,-
1708260636530,1708260636549,-,19
1708260636530,1708260636549,-,19
1708260636530,1708260636550,-,20
1708260636530,1708260636550,-,20
1708260636530,1708260636551,21,-
1708260636531,1708260636551,-,20
1708260636530,1708260636553,23,-
1708260636530,1708260636554,24,-
1708260636531,1708260636555,24,-
1708260637531,1708260637549,18,-
1708260637531,1708260637550,19,-
1708260637531,1708260637551,-,20
1708260637531,1708260637552,-,21
1708260637531,1708260637553,-,22
1708260637531,1708260637554,-,23
1708260637531,1708260637554,23,-
1708260637531,1708260637555,24,-
1708260637531,1708260637555,-,24
1708260637531,1708260637556,25,-
1708260638531,1708260638550,-,19
1708260638531,1708260638551,20,-
1708260638531,1708260638551,-,20
1708260638531,1708260638552,-,21
1708260638531,1708260638553,22,-
1708260638531,1708260638553,-,22
1708260638531,1708260638553,-,22
1708260638532,1708260638554,22,-
1708260638531,1708260638556,25,-
1708260638531,1708260638557,26,-
1708260639532,1708260639549,-,17
1708260639532,1708260639550,18,-
1708260639532,1708260639551,-,19
1708260639532,1708260639551,-,19
1708260639532,1708260639552,-,20
1708260639532,1708260639553,21,-
1708260639532,1708260639553,-,21
1708260639532,1708260639554,22,-
1708260639532,1708260639555,23,-
1708260639532,1708260639557,25,-
1708260640532,1708260640552,20,-
1708260640532,1708260640552,-,20
1708260640533,1708260640553,-,20
1708260640533,1708260640553,20,-
1708260640533,1708260640553,-,20
1708260640533,1708260640555,-,22
1708260640532,1708260640555,23,-
1708260640533,1708260640556,-,23
1708260640532,1708260640556,24,-
1708260640532,1708260640557,25,-
1708260641534,1708260641553,-,19
1708260641534,1708260641553,-,19
1708260641533,1708260641553,-,20
1708260641533,1708260641553,20,-
1708260641534,1708260641554,-,20
1708260641533,1708260641555,22,-
1708260641534,1708260641555,-,21
1708260641534,1708260641556,22,-
1708260641533,1708260641558,25,-
1708260641533,1708260641559,26,-
1708260642534,1708260642551,-,17
1708260642534,1708260642552,-,18
1708260642534,1708260642553,-,19
1708260642534,1708260642554,-,20
1708260642534,1708260642554,20,-
1708260642534,1708260642554,-,20
1708260642534,1708260642556,22,-
1708260642534,1708260642558,24,-
1708260642534,1708260642559,25,-
1708260642534,1708260642560,26,-
1708260643534,1708260643553,19,-
1708260643535,1708260643553,-,18
1708260643534,1708260643554,20,-
1708260643534,1708260643556,-,22
1708260643534,1708260643556,22,-
1708260643535,1708260643556,-,21
1708260643534,1708260643556,-,22
1708260643534,1708260643557,23,-
1708260643534,1708260643557,-,23
1708260643534,1708260643558,24,-
1708260644535,1708260644552,-,17
1708260644535,1708260644553,-,18
1708260644535,1708260644554,19,-
1708260644535,1708260644554,-,19
1708260644535,1708260644555,20,-
1708260644535,1708260644555,-,20
1708260644535,1708260644556,-,21
1708260644535,1708260644557,22,-
1708260644535,1708260644558,23,-
1708260644535,1708260644560,25,-
1708260645536,1708260645554,-,18
1708260645536,1708260645554,18,-
1708260645536,1708260645555,-,19
1708260645536,1708260645555,-,19
1708260645536,1708260645556,20,-
1708260645536,1708260645556,-,20
1708260645536,1708260645556,-,20
1708260645535,1708260645557,22,-
1708260645536,1708260645558,22,-
1708260645536,1708260645559,23,-
1708260646537,1708260646555,-,18
1708260646537,1708260646555,18,-
1708260646537,1708260646556,-,19
1708260646537,1708260646556,19,-
1708260646537,1708260646558,-,21
1708260646537,1708260646558,21,-
1708260646537,1708260646559,-,22
1708260646537,1708260646560,23,-
1708260646537,1708260646560,-,23
1708260646537,1708260646561,24,-
1708260647538,1708260647557,19,-
1708260647538,1708260647558,-,20
1708260647538,1708260647558,-,20
1708260647538,1708260647559,-,21
1708260647538,1708260647559,21,-
1708260647537,1708260647560,23,-
1708260647538,1708260647561,-,23
1708260647538,1708260647562,24,-
1708260647538,1708260647562,-,24
1708260647537,1708260647563,26,-
1708260648538,1708260648556,-,18
1708260648538,1708260648557,19,-
1708260648538,1708260648558,20,-
1708260648538,1708260648558,-,20
1708260648538,1708260648559,-,21
1708260648538,1708260648559,-,21
1708260648538,1708260648559,21,-
1708260648538,1708260648560,-,22
1708260648538,1708260648562,24,-
1708260648538,1708260648563,25,-
1708260649538,1708260649556,-,18
1708260649538,1708260649557,19,-
1708260649538,1708260649557,-,19
1708260649538,1708260649558,-,20
1708260649538,1708260649559,21,-
1708260649538,1708260649560,22,-
1708260649539,1708260649561,-,22
1708260649538,1708260649561,-,23
1708260649538,1708260649562,24,-
1708260649539,1708260649563,24,-
1708260650539,1708260650557,-,18
1708260650539,1708260650558,-,19
1708260650539,1708260650558,19,-
1708260650539,1708260650559,20,-
1708260650539,1708260650560,-,21
1708260650539,1708260650560,-,21
1708260650539,1708260650562,23,-
1708260650539,1708260650562,23,-
1708260650539,1708260650563,-,24
1708260650539,1708260650564,25,-
1708260651540,1708260651558,-,18
1708260651540,1708260651559,19,-
1708260651540,1708260651559,-,19
1708260651540,1708260651560,20,-
1708260651540,1708260651560,-,20
1708260651540,1708260651561,-,21
1708260651540,1708260651561,21,-
1708260651540,1708260651562,-,22
1708260651540,1708260651563,23,-
1708260651540,1708260651564,24,-
1708260652540,1708260652559,-,19
1708260652540,1708260652559,19,-
1708260652540,1708260652559,-,19
1708260652540,1708260652560,-,20
1708260652540,1708260652560,-,20
1708260652540,1708260652560,20,-
1708260652540,1708260652563,-,23
1708260652540,1708260652563,23,-
1708260652540,1708260652564,24,-
1708260652540,1708260652565,25,-
1708260653540,1708260653559,19,-
1708260653541,1708260653559,-,18
1708260653540,1708260653560,-,20
1708260653541,1708260653560,-,19
1708260653541,1708260653561,-,20
1708260653540,1708260653562,22,-
1708260653541,1708260653562,-,21
1708260653540,1708260653563,23,-
1708260653541,1708260653564,23,-
1708260653540,1708260653566,26,-
1708260654541,1708260654559,-,18
1708260654541,1708260654559,18,-
1708260654541,1708260654559,-,18
1708260654541,1708260654560,-,19
1708260654541,1708260654561,20,-
1708260654541,1708260654562,-,21
1708260654541,1708260654563,-,22
1708260654541,1708260654563,22,-
1708260654541,1708260654564,23,-
1708260654541,1708260654566,25,-
1708260655541,1708260655559,-,18
1708260655541,1708260655560,-,19
1708260655541,1708260655561,20,-
1708260655541,1708260655561,-,20
1708260655541,1708260655562,-,21
1708260655542,1708260655562,-,20
1708260655541,1708260655563,22,-
1708260655541,1708260655565,24,-
1708260655541,1708260655567,26,-
1708260655541,1708260655568,27,-
1708260656542,1708260656559,17,-
1708260656541,1708260656560,19,-
1708260656542,1708260656562,-,20
1708260656541,1708260656562,21,-
1708260656542,1708260656562,-,20
1708260656542,1708260656562,-,20
1708260656542,1708260656563,-,21
1708260656542,1708260656564,22,-
1708260656542,1708260656565,-,23
1708260656541,1708260656565,24,-
1708260657543,1708260657561,18,-
1708260657543,1708260657563,-,20
1708260657543,1708260657563,-,20
1708260657543,1708260657563,-,20
1708260657542,1708260657563,21,-
1708260657543,1708260657564,-,21
1708260657543,1708260657565,-,22
1708260657542,1708260657566,24,-
1708260657543,1708260657567,24,-
1708260657543,1708260657569,26,-
1708260658543,1708260658561,18,-
1708260658543,1708260658561,-,18
1708260658543,1708260658562,19,-
1708260658543,1708260658562,-,19
1708260658543,1708260658563,-,20
1708260658543,1708260658563,-,20
1708260658543,1708260658564,-,21
1708260658543,1708260658565,22,-
1708260658543,1708260658566,23,-
1708260658543,1708260658567,24,-
1708260659543,1708260659563,-,20
1708260659543,1708260659564,-,21
1708260659543,1708260659564,21,-
1708260659543,1708260659565,-,22
1708260659543,1708260659565,22,-
1708260659543,1708260659566,-,23
1708260659543,1708260659567,-,24
1708260659543,1708260659567,24,-
1708260659543,1708260659568,25,-
1708260659543,1708260659569,26,-
1708260660543,1708260660561,-,18
1708260660543,1708260660562,-,19
1708260660544,1708260660562,-,18
1708260660543,1708260660564,21,-
1708260660544,1708260660564,-,20
1708260660543,1708260660565,-,22
1708260660543,1708260660566,23,-
1708260660543,1708260660566,23,-
1708260660543,1708260660568,25,-
1708260660543,1708260660569,26,-
1708260661543,1708260661562,19,-
1708260661544,1708260661562,-,18
1708260661544,1708260661564,20,-
1708260661544,1708260661564,-,20
1708260661544,1708260661564,-,20
1708260661543,1708260661565,22,-
1708260661544,1708260661566,-,22
1708260661544,1708260661567,-,23
1708260661544,1708260661567,23,-
1708260661544,1708260661568,24,-
1708260662544,1708260662563,-,19
1708260662544,1708260662563,-,19
1708260662544,1708260662564,20,-
1708260662544,1708260662565,-,21
1708260662544,1708260662566,-,22
1708260662544,1708260662567,23,-
1708260662544,1708260662567,-,23
1708260662544,1708260662567,23,-
1708260662544,1708260662569,25,-
1708260662544,1708260662569,25,-
1708260663544,1708260663563,-,19
1708260663545,1708260663563,18,-
1708260663545,1708260663564,-,19
1708260663545,1708260663564,-,19
1708260663545,1708260663565,20,-
1708260663545,1708260663566,-,21
1708260663545,1708260663566,-,21
1708260663544,1708260663566,22,-
1708260663545,1708260663568,23,-
1708260663545,1708260663569,24,-
1708260664545,1708260664564,19,-
1708260664545,1708260664566,-,21
1708260664545,1708260664566,-,21
1708260664545,1708260664567,22,-
1708260664545,1708260664567,-,22
1708260664545,1708260664567,-,22
1708260664545,1708260664567,-,22
1708260664545,1708260664568,23,-
1708260664545,1708260664570,25,-
1708260664545,1708260664571,26,-
1708260665546,1708260665563,-,17
1708260665545,1708260665564,19,-
1708260665546,1708260665565,-,19
1708260665546,1708260665565,-,19
1708260665546,1708260665566,-,20
1708260665546,1708260665567,-,21
1708260665546,1708260665568,22,-
1708260665545,1708260665568,23,-
1708260665546,1708260665568,22,-
1708260665546,1708260665569,23,-
1708260666546,1708260666563,17,-
1708260666546,1708260666564,18,-
1708260666546,1708260666565,-,19
1708260666546,1708260666565,19,-
1708260666546,1708260666565,-,19
1708260666546,1708260666566,-,20
1708260666546,1708260666568,22,-
1708260666546,1708260666568,-,22
1708260666546,1708260666568,-,22
1708260666546,1708260666569,23,-
1708260667546,1708260667563,17,-
1708260667546,1708260667565,19,-
1708260667546,1708260667566,-,20
1708260667546,1708260667567,21,-
1708260667546,1708260667567,-,21
1708260667546,1708260667568,22,-
1708260667546,1708260667568,-,22
1708260667546,1708260667569,23,-
1708260667546,1708260667569,-,23
1708260667546,1708260667570,-,24
1708260668547,1708260668565,-,18
1708260668546,1708260668565,19,-
1708260668547,1708260668566,-,19
1708260668546,1708260668567,21,-
1708260668546,1708260668568,-,22
1708260668547,1708260668568,21,-
1708260668547,1708260668568,-,21
1708260668547,1708260668570,-,23
1708260668547,1708260668570,23,-
1708260668547,1708260668572,25,-
1708260669547,1708260669566,19,-
1708260669547,1708260669566,-,19
1708260669547,1708260669566,19,-
1708260669547,1708260669567,-,20
1708260669547,1708260669568,-,21
1708260669547,1708260669568,21,-
1708260669547,1708260669570,-,23
1708260669547,1708260669571,24,-
1708260669547,1708260669571,-,24
1708260669547,1708260669571,24,-
1708260670548,1708260670567,-,19
1708260670548,1708260670567,19,-
1708260670548,1708260670567,-,19
1708260670548,1708260670567,-,19
1708260670548,1708260670569,-,21
1708260670548,1708260670569,21,-
1708260670548,1708260670569,-,21
1708260670548,1708260670571,23,-
1708260670548,1708260670572,24,-
1708260670548,1708260670574,26,-
1708260671548,1708260671567,19,-
1708260671548,1708260671567,-,19
1708260671548,1708260671568,20,-
1708260671548,1708260671569,-,21
1708260671548,1708260671569,-,21
1708260671548,1708260671570,22,-
1708260671548,1708260671570,-,22
1708260671548,1708260671571,-,23
1708260671548,1708260671572,24,-
1708260671548,1708260671574,26,-
1708260672549,1708260672566,17,-
1708260672549,1708260672567,18,-
1708260672549,1708260672568,-,19
1708260672549,1708260672569,20,-
1708260672549,1708260672569,-,20
1708260672549,1708260672570,-,21
1708260672549,1708260672571,-,22
1708260672549,1708260672571,22,-
1708260672549,1708260672571,-,22
1708260672549,1708260672572,23,-
1708260673550,1708260673568,-,18
1708260673549,1708260673568,19,-
1708260673550,1708260673570,-,20
1708260673549,1708260673570,21,-
1708260673550,1708260673571,-,21
1708260673550,1708260673571,21,-
1708260673550,1708260673572,-,22
1708260673550,1708260673572,22,-
1708260673550,1708260673572,-,22
1708260673550,1708260673574,24,-
1708260674550,1708260674568,18,-
1708260674550,1708260674569,19,-
1708260674550,1708260674569,-,19
1708260674550,1708260674570,20,-
1708260674550,1708260674571,-,21
1708260674550,1708260674571,-,21
1708260674550,1708260674572,-,22
1708260674550,1708260674572,22,-
1708260674550,1708260674572,-,22
1708260674550,1708260674573,23,-
1708260675551,1708260675569,-,18
1708260675551,1708260675570,-,19
1708260675551,1708260675571,20,-
1708260675551,1708260675571,-,20
1708260675551,1708260675572,-,21
1708260675551,1708260675573,-,22
1708260675551,1708260675573,22,-
1708260675551,1708260675575,24,-
1708260675551,1708260675576,25,-
1708260675551,1708260675577,26,-
1708260676551,1708260676570,-,19
1708260676551,1708260676571,20,-
1708260676551,1708260676571,-,20
1708260676551,1708260676572,21,-
1708260676552,1708260676573,-,21
1708260676552,1708260676574,22,-
1708260676552,1708260676574,-,22
1708260676551,1708260676576,25,-
1708260676552,1708260676576,-,24
1708260676552,1708260676577,25,-
1708260677552,1708260677571,19,-
1708260677553,1708260677571,-,18
1708260677553,1708260677573,20,-
1708260677553,1708260677573,-,20
1708260677553,1708260677574,-,21
1708260677553,1708260677575,22,-
1708260677553,1708260677575,-,22
1708260677553,1708260677576,-,23
1708260677552,1708260677576,24,-
1708260677552,1708260677577,25,-
1708260678554,1708260678572,-,18
1708260678553,1708260678572,-,19
1708260678553,1708260678572,19,-
1708260678553,1708260678573,-,20
1708260678554,1708260678573,19,-
1708260678554,1708260678574,-,20
1708260678554,1708260678575,21,-
1708260678553,1708260678575,-,22
1708260678554,1708260678576,22,-
1708260678554,1708260678578,24,-
1708260679554,1708260679571,-,17
1708260679554,1708260679572,18,-
1708260679554,1708260679573,-,19
1708260679554,1708260679573,-,19
1708260679554,1708260679574,20,-
1708260679554,1708260679574,-,20
1708260679554,1708260679575,-,21
1708260679554,1708260679575,21,-
1708260679554,1708260679577,23,-
1708260679554,1708260679578,24,-
1708260680554,1708260680573,19,-
1708260680554,1708260680573,-,19
1708260680554,1708260680575,21,-
1708260680554,1708260680575,-,21
1708260680554,1708260680575,-,21
1708260680554,1708260680576,22,-
1708260680554,1708260680576,-,22
1708260680554,1708260680576,22,-
1708260680554,1708260680577,-,23
1708260680554,1708260680578,24,-
1708260681555,1708260681574,-,19
1708260681555,1708260681574,19,-
1708260681555,1708260681575,20,-
1708260681555,1708260681576,-,21
1708260681555,1708260681577,-,22
1708260681555,1708260681577,22,-
1708260681555,1708260681577,-,22
1708260681555,1708260681577,-,22
1708260681555,1708260681578,23,-
1708260681555,1708260681580,25,-
1708260682556,1708260682574,-,18
1708260682556,1708260682574,18,-
1708260682556,1708260682575,-,19
1708260682556,1708260682575,19,-
1708260682556,1708260682577,-,21
1708260682556,1708260682577,-,21
1708260682556,1708260682578,22,-
1708260682556,1708260682578,-,22
1708260682556,1708260682579,23,-
1708260682556,1708260682580,24,-
1708260683556,1708260683574,18,-
1708260683556,1708260683574,-,18
1708260683556,1708260683575,-,19
1708260683556,1708260683576,-,20
1708260683556,1708260683576,20,-
1708260683556,1708260683576,-,20
1708260683556,1708260683577,21,-
1708260683556,1708260683578,-,22
1708260683556,1708260683579,23,-
1708260683556,1708260683580,24,-
1708260684556,1708260684576,-,20
1708260684556,1708260684577,21,-
1708260684556,1708260684577,-,21
1708260684556,1708260684578,-,22
1708260684556,1708260684579,23,-
1708260684556,1708260684579,-,23
1708260684556,1708260684579,-,23
1708260684556,1708260684580,24,-
1708260684556,1708260684581,25,-
1708260684556,1708260684583,27,-
1708260685557,1708260685575,-,18
1708260685557,1708260685575,18,-
1708260685557,1708260685576,19,-
1708260685557,1708260685577,-,20
1708260685557,1708260685578,-,21
1708260685557,1708260685579,22,-
1708260685557,1708260685579,-,22
1708260685557,1708260685580,23,-
1708260685557,1708260685580,-,23
1708260685557,1708260685580,23,-
1708260686557,1708260686576,19,-
1708260686558,1708260686576,-,18
1708260686558,1708260686576,-,18
1708260686558,1708260686577,-,19
1708260686558,1708260686577,19,-
1708260686558,1708260686578,-,20
1708260686557,1708260686579,22,-
1708260686558,1708260686579,-,21
1708260686558,1708260686580,22,-
1708260686558,1708260686581,23,-
1708260687558,1708260687578,-,20
1708260687558,1708260687578,-,20
1708260687559,1708260687578,19,-
1708260687559,1708260687579,20,-
1708260687559,1708260687580,-,21
1708260687559,1708260687580,-,21
1708260687559,1708260687581,-,22
1708260687558,1708260687582,24,-
1708260687559,1708260687584,25,-
1708260687558,1708260687584,26,-
1708260688559,1708260688576,-,17
1708260688559,1708260688577,18,-
1708260688559,1708260688579,-,20
