startTime,endTime,spinningLatency,sleepingLatency
1708264730702,1708264730722,20,-
1708264730702,1708264730722,20,-
1708264730702,1708264730723,21,-
1708264730702,1708264730723,21,-
1708264730702,1708264730724,-,22
1708264730702,1708264730724,-,22
1708264730702,1708264730725,23,-
1708264730702,1708264730725,-,23
1708264730702,1708264730725,-,23
1708264730702,1708264730725,-,23
1708264731702,1708264731720,-,18
1708264731702,1708264731720,18,-
1708264731702,1708264731721,-,19
1708264731702,1708264731721,-,19
1708264731702,1708264731721,19,-
1708264731702,1708264731721,-,19
1708264731703,1708264731722,-,19
1708264731702,1708264731722,20,-
1708264731702,1708264731723,21,-
1708264731702,1708264731724,22,-
1708264732703,1708264732720,17,-
1708264732703,1708264732720,17,-
1708264732703,1708264732721,18,-
1708264732703,1708264732721,-,18
1708264732703,1708264732721,18,-
1708264732703,1708264732721,18,-
1708264732703,1708264732722,-,19
1708264732703,1708264732722,-,19
1708264732703,1708264732723,-,20
1708264732703,1708264732723,-,20
1708264733704,1708264733722,-,18
1708264733704,1708264733722,-,18
1708264733703,1708264733722,19,-
1708264733704,1708264733722,18,-
1708264733704,1708264733723,19,-
1708264733704,1708264733723,-,19
1708264733704,1708264733723,19,-
1708264733704,1708264733723,19,-
1708264733703,1708264733724,-,21
1708264733703,1708264733725,-,22
1708264734704,1708264734722,18,-
1708264734704,1708264734722,-,18
1708264734704,1708264734722,-,18
1708264734704,1708264734723,19,-
1708264734704,1708264734723,19,-
1708264734704,1708264734723,-,19
1708264734704,1708264734723,19,-
1708264734704,1708264734724,20,-
1708264734704,1708264734724,-,20
1708264734704,1708264734724,-,20
1708264735704,1708264735723,-,19
1708264735705,1708264735724,-,19
1708264735705,1708264735724,-,19
1708264735704,1708264735724,20,-
1708264735705,1708264735725,20,-
1708264735704,1708264735725,21,-
1708264735705,1708264735725,-,20
1708264735705,1708264735726,21,-
1708264735705,1708264735726,21,-
1708264735705,1708264735726,-,21
1708264736705,1708264736724,19,-
1708264736705,1708264736724,19,-
1708264736706,1708264736725,19,-
1708264736705,1708264736725,-,20
1708264736705,1708264736726,21,-
1708264736706,1708264736726,-,20
1708264736705,1708264736726,21,-
1708264736706,1708264736726,-,20
1708264736706,1708264736727,-,21
1708264736706,1708264736727,-,21
1708264737705,1708264737724,19,-
1708264737706,1708264737724,18,-
1708264737706,1708264737724,18,-
1708264737706,1708264737725,-,19
1708264737705,1708264737725,20,-
1708264737706,1708264737725,-,19
1708264737706,1708264737725,19,-
1708264737706,1708264737726,-,20
1708264737706,1708264737727,-,21
1708264737706,1708264737727,-,21
1708264738706,1708264738726,-,20
1708264738707,1708264738726,-,19
1708264738706,1708264738726,20,-
1708264738707,1708264738727,-,20
1708264738707,1708264738727,20,-
1708264738707,1708264738727,20,-
1708264738707,1708264738727,-,20
1708264738706,1708264738728,22,-
1708264738707,1708264738729,22,-
1708264738707,1708264738729,-,22
1708264739707,1708264739725,18,-
1708264739707,1708264739725,18,-
1708264739707,1708264739726,-,19
1708264739707,1708264739726,19,-
1708264739707,1708264739726,-,19
1708264739707,1708264739726,-,19
1708264739707,1708264739727,20,-
1708264739707,1708264739727,-,20
1708264739707,1708264739727,-,20
1708264739707,1708264739728,21,-
1708264740708,1708264740726,18,-
1708264740708,1708264740727,19,-
1708264740708,1708264740727,19,-
1708264740708,1708264740728,-,20
1708264740708,1708264740728,-,20
1708264740708,1708264740728,-,20
1708264740708,1708264740728,20,-
1708264740708,1708264740728,-,20
1708264740708,1708264740729,21,-
1708264740708,1708264740729,-,21
1708264741708,1708264741727,19,-
1708264741708,1708264741727,19,-
1708264741708,1708264741728,-,20
1708264741708,1708264741728,-,20
1708264741708,1708264741728,20,-
1708264741708,1708264741728,-,20
1708264741708,1708264741729,21,-
1708264741708,1708264741729,-,21
1708264741708,1708264741729,21,-
1708264741708,1708264741729,-,21
1708264742708,1708264742727,19,-
1708264742709,1708264742727,18,-
1708264742708,1708264742727,-,19
1708264742709,1708264742728,-,19
1708264742708,1708264742728,20,-
1708264742709,1708264742728,-,19
1708264742708,1708264742728,-,20
1708264742709,1708264742729,20,-
1708264742709,1708264742729,-,20
1708264742709,1708264742729,20,-
1708264743709,1708264743727,18,-
1708264743709,1708264743728,19,-
1708264743709,1708264743728,19,-
1708264743709,1708264743728,-,19
1708264743709,1708264743729,-,20
1708264743709,1708264743729,-,20
1708264743709,1708264743729,20,-
1708264743709,1708264743729,20,-
1708264743709,1708264743729,-,20
1708264743709,1708264743730,-,21
1708264744709,1708264744727,18,-
1708264744709,1708264744728,-,19
1708264744709,1708264744728,19,-
1708264744709,1708264744728,-,19
1708264744709,1708264744728,-,19
1708264744709,1708264744729,20,-
1708264744710,1708264744729,-,19
1708264744709,1708264744730,21,-
1708264744709,1708264744730,-,21
1708264744709,1708264744730,21,-
1708264745710,1708264745727,-,17
1708264745709,1708264745728,-,19
1708264745709,1708264745728,19,-
1708264745709,1708264745728,-,19
1708264745709,1708264745728,19,-
1708264745710,1708264745729,-,19
1708264745709,1708264745729,20,-
1708264745709,1708264745729,-,20
1708264745709,1708264745730,21,-
1708264745709,1708264745730,21,-
1708264746709,1708264746729,20,-
1708264746709,1708264746729,20,-
1708264746710,1708264746729,19,-
1708264746710,1708264746730,-,20
1708264746710,1708264746730,20,-
1708264746710,1708264746731,-,21
1708264746709,1708264746731,22,-
1708264746710,1708264746731,-,21
1708264746710,1708264746732,-,22
1708264746710,1708264746733,-,23
1708264747710,1708264747728,18,-
1708264747710,1708264747728,18,-
1708264747710,1708264747729,19,-
1708264747710,1708264747729,-,19
1708264747710,1708264747730,-,20
1708264747710,1708264747730,20,-
1708264747710,1708264747730,-,20
1708264747710,1708264747731,-,21
1708264747710,1708264747731,21,-
1708264747710,1708264747731,-,21
1708264748710,1708264748727,17,-
1708264748710,1708264748728,18,-
1708264748711,1708264748728,-,17
1708264748711,1708264748729,-,18
1708264748710,1708264748729,19,-
1708264748711,1708264748729,18,-
1708264748711,1708264748730,-,19
1708264748711,1708264748730,-,19
1708264748711,1708264748730,19,-
1708264748711,1708264748731,-,20
1708264749711,1708264749728,17,-
1708264749711,1708264749729,18,-
1708264749711,1708264749729,18,-
1708264749711,1708264749729,-,18
1708264749711,1708264749730,-,19
1708264749711,1708264749730,19,-
1708264749711,1708264749730,-,19
1708264749711,1708264749731,-,20
1708264749711,1708264749731,20,-
1708264749711,1708264749731,-,20
1708264750711,1708264750729,18,-
1708264750711,1708264750729,18,-
1708264750711,1708264750729,18,-
1708264750711,1708264750730,19,-
1708264750711,1708264750730,-,19
1708264750711,1708264750731,-,20
1708264750711,1708264750731,20,-
1708264750711,1708264750731,-,20
1708264750712,1708264750731,-,19
1708264750712,1708264750732,-,20
1708264751712,1708264751730,18,-
1708264751712,1708264751730,18,-
1708264751712,1708264751731,-,19
1708264751712,1708264751731,19,-
1708264751712,1708264751732,-,20
1708264751712,1708264751732,20,-
1708264751712,1708264751732,-,20
1708264751712,1708264751732,20,-
1708264751712,1708264751732,-,20
1708264751712,1708264751733,-,21
1708264752713,1708264752730,-,17
1708264752712,1708264752731,19,-
1708264752712,1708264752731,-,19
1708264752712,1708264752731,-,19
1708264752713,1708264752732,19,-
1708264752713,1708264752732,-,19
1708264752712,1708264752732,20,-
1708264752712,1708264752733,21,-
1708264752713,1708264752733,-,20
1708264752712,1708264752733,21,-
1708264753713,1708264753732,-,19
1708264753713,1708264753733,20,-
1708264753714,1708264753733,-,19
1708264753714,1708264753733,19,-
1708264753713,1708264753733,20,-
1708264753713,1708264753734,-,21
1708264753714,1708264753734,20,-
1708264753714,1708264753735,-,21
1708264753714,1708264753735,21,-
1708264753714,1708264753736,-,22
1708264754714,1708264754733,-,19
1708264754714,1708264754733,-,19
1708264754714,1708264754734,20,-
1708264754714,1708264754734,20,-
1708264754714,1708264754734,-,20
1708264754714,1708264754734,-,20
1708264754714,1708264754735,-,21
1708264754714,1708264754735,21,-
1708264754714,1708264754735,21,-
1708264754714,1708264754735,21,-
1708264755714,1708264755733,-,19
1708264755714,1708264755733,19,-
1708264755714,1708264755734,20,-
1708264755715,1708264755734,-,19
1708264755714,1708264755734,20,-
1708264755715,1708264755734,-,19
1708264755714,1708264755735,21,-
1708264755715,1708264755735,-,20
1708264755715,1708264755735,20,-
1708264755715,1708264755735,-,20
1708264756715,1708264756733,18,-
1708264756715,1708264756734,19,-
1708264756715,1708264756734,-,19
1708264756716,1708264756735,-,19
1708264756715,1708264756735,20,-
1708264756715,1708264756735,20,-
1708264756716,1708264756735,-,19
1708264756715,1708264756736,21,-
1708264756716,1708264756736,-,20
1708264756716,1708264756736,-,20
1708264757716,1708264757734,-,18
1708264757715,1708264757734,19,-
1708264757715,1708264757734,19,-
1708264757716,1708264757735,-,19
1708264757715,1708264757735,20,-
1708264757715,1708264757735,20,-
1708264757716,1708264757736,20,-
1708264757716,1708264757736,-,20
1708264757716,1708264757737,-,21
1708264757716,1708264757737,-,21
1708264758716,1708264758734,18,-
1708264758715,1708264758734,19,-
1708264758715,1708264758735,20,-
1708264758716,1708264758735,-,19
1708264758716,1708264758735,-,19
1708264758716,1708264758736,20,-
1708264758716,1708264758737,-,21
1708264758716,1708264758737,21,-
1708264758716,1708264758737,-,21
1708264758716,1708264758737,-,21
1708264759716,1708264759735,-,19
1708264759716,1708264759735,19,-
1708264759716,1708264759735,19,-
1708264759716,1708264759735,-,19
1708264759716,1708264759736,-,20
1708264759716,1708264759736,-,20
1708264759716,1708264759736,20,-
1708264759716,1708264759737,-,21
1708264759716,1708264759737,21,-
1708264759716,1708264759737,21,-
1708264760716,1708264760735,-,19
1708264760716,1708264760736,-,20
1708264760716,1708264760736,20,-
1708264760716,1708264760736,20,-
1708264760716,1708264760737,21,-
1708264760716,1708264760737,-,21
1708264760716,1708264760737,-,21
1708264760716,1708264760737,21,-
1708264760716,1708264760738,-,22
1708264760716,1708264760738,22,-
1708264761716,1708264761735,19,-
1708264761716,1708264761736,20,-
1708264761716,1708264761736,-,20
1708264761717,1708264761736,-,19
1708264761717,1708264761737,-,20
1708264761717,1708264761737,-,20
1708264761717,1708264761737,20,-
1708264761717,1708264761737,-,20
1708264761716,1708264761737,21,-
1708264761717,1708264761738,21,-
1708264762717,1708264762734,17,-
1708264762717,1708264762735,18,-
1708264762717,1708264762736,19,-
1708264762717,1708264762736,-,19
1708264762717,1708264762736,19,-
1708264762717,1708264762736,-,19
1708264762717,1708264762736,19,-
1708264762717,1708264762737,-,20
1708264762717,1708264762737,-,20
1708264762717,1708264762738,-,21
1708264763717,1708264763735,-,18
1708264763717,1708264763735,18,-
1708264763717,1708264763735,18,-
1708264763717,1708264763736,19,-
1708264763717,1708264763736,-,19
1708264763717,1708264763736,19,-
1708264763717,1708264763736,-,19
1708264763717,1708264763737,20,-
1708264763717,1708264763737,-,20
1708264763717,1708264763737,-,20
1708264764717,1708264764736,19,-
1708264764717,1708264764736,19,-
1708264764718,1708264764736,-,18
1708264764717,1708264764737,-,20
1708264764717,1708264764737,-,20
1708264764717,1708264764737,20,-
1708264764717,1708264764738,21,-
1708264764717,1708264764738,-,21
1708264764718,1708264764738,20,-
1708264764718,1708264764738,-,20
1708264765718,1708264765735,17,-
1708264765718,1708264765736,18,-
1708264765719,1708264765736,-,17
1708264765719,1708264765737,18,-
1708264765718,1708264765737,19,-
1708264765718,1708264765738,-,20
1708264765719,1708264765738,-,19
1708264765718,1708264765738,-,20
1708264765719,1708264765739,-,20
1708264765719,1708264765739,20,-
1708264766719,1708264766737,-,18
1708264766719,1708264766738,19,-
1708264766719,1708264766738,19,-
1708264766719,1708264766738,19,-
1708264766719,1708264766738,-,19
1708264766719,1708264766738,19,-
1708264766719,1708264766739,20,-
1708264766719,1708264766739,-,20
1708264766719,1708264766739,-,20
1708264766719,1708264766740,-,21
1708264767720,1708264767736,16,-
1708264767720,1708264767738,18,-
1708264767720,1708264767738,18,-
1708264767720,1708264767738,18,-
1708264767720,1708264767739,-,19
1708264767720,1708264767739,-,19
1708264767720,1708264767739,19,-
1708264767720,1708264767739,-,19
1708264767720,1708264767740,-,20
1708264767720,1708264767740,-,20
1708264768720,1708264768738,18,-
1708264768720,1708264768739,19,-
1708264768720,1708264768739,19,-
1708264768721,1708264768739,-,18
1708264768720,1708264768740,20,-
1708264768721,1708264768740,-,19
1708264768721,1708264768740,19,-
1708264768720,1708264768741,-,21
1708264768721,1708264768741,-,20
1708264768721,1708264768741,-,20
1708264769721,1708264769740,19,-
1708264769721,1708264769740,19,-
1708264769722,1708264769740,18,-
1708264769721,1708264769740,-,19
1708264769722,1708264769740,-,18
1708264769722,1708264769741,-,19
1708264769721,1708264769741,20,-
1708264769722,1708264769742,20,-
1708264769722,1708264769742,-,20
1708264769721,1708264769743,-,22
1708264770722,1708264770740,-,18
1708264770722,1708264770740,-,18
1708264770722,1708264770741,19,-
1708264770722,1708264770741,-,19
1708264770722,1708264770741,-,19
1708264770722,1708264770742,20,-
1708264770722,1708264770742,20,-
1708264770722,1708264770742,-,20
1708264770722,1708264770742,20,-
1708264770722,1708264770743,21,-
1708264771722,1708264771741,19,-
1708264771722,1708264771741,19,-
1708264771723,1708264771742,-,19
1708264771722,1708264771742,20,-
1708264771722,1708264771742,-,20
1708264771723,1708264771743,-,20
1708264771722,1708264771743,21,-
1708264771723,1708264771743,-,20
1708264771723,1708264771744,21,-
1708264771723,1708264771744,-,21
1708264772723,1708264772741,-,18
1708264772723,1708264772741,18,-
1708264772723,1708264772742,19,-
1708264772723,1708264772742,-,19
1708264772723,1708264772742,19,-
1708264772723,1708264772743,-,20
1708264772723,1708264772743,-,20
1708264772723,1708264772743,20,-
1708264772723,1708264772743,-,20
1708264772723,1708264772744,21,-
1708264773723,1708264773742,19,-
1708264773723,1708264773742,-,19
1708264773724,1708264773743,-,19
1708264773724,1708264773743,-,19
1708264773723,1708264773744,21,-
1708264773724,1708264773744,-,20
1708264773724,1708264773744,-,20
1708264773724,1708264773744,20,-
1708264773724,1708264773746,22,-
1708264773724,1708264773746,22,-
1708264774724,1708264774741,17,-
1708264774724,1708264774742,18,-
1708264774724,1708264774742,18,-
1708264774724,1708264774742,-,18
1708264774724,1708264774742,18,-
1708264774724,1708264774743,-,19
1708264774724,1708264774744,20,-
1708264774724,1708264774744,-,20
1708264774724,1708264774745,-,21
1708264774724,1708264774745,-,21
1708264775724,1708264775742,18,-
1708264775724,1708264775742,18,-
1708264775724,1708264775743,19,-
1708264775724,1708264775743,-,19
1708264775724,1708264775743,19,-
1708264775725,1708264775744,19,-
1708264775724,1708264775744,-,20
1708264775725,1708264775745,-,20
1708264775725,1708264775746,-,21
1708264775725,1708264775746,-,21
1708264776725,1708264776743,18,-
1708264776725,1708264776743,18,-
1708264776725,1708264776743,18,-
1708264776725,1708264776744,-,19
1708264776725,1708264776744,19,-
1708264776726,1708264776745,-,19
1708264776726,1708264776745,19,-
1708264776726,1708264776745,-,19
1708264776726,1708264776746,-,20
1708264776726,1708264776746,-,20
1708264777726,1708264777743,17,-
1708264777726,1708264777744,18,-
1708264777726,1708264777744,18,-
1708264777726,1708264777744,-,18
1708264777726,1708264777744,18,-
1708264777726,1708264777745,-,19
1708264777726,1708264777745,19,-
1708264777726,1708264777745,-,19
1708264777726,1708264777746,-,20
1708264777726,1708264777746,-,20
1708264778726,1708264778745,19,-
1708264778726,1708264778745,-,19
1708264778726,1708264778746,20,-
1708264778726,1708264778746,20,-
1708264778727,1708264778746,-,19
1708264778727,1708264778746,19,-
1708264778727,1708264778746,-,19
1708264778727,1708264778747,20,-
1708264778727,1708264778747,-,20
1708264778727,1708264778747,-,20
1708264779726,1708264779745,19,-
1708264779727,1708264779746,-,19
1708264779726,1708264779746,20,-
1708264779727,1708264779746,19,-
1708264779727,1708264779746,-,19
1708264779726,1708264779746,20,-
1708264779726,1708264779746,20,-
1708264779727,1708264779747,-,20
1708264779727,1708264779747,-,20
1708264779727,1708264779747,-,20
1708264780727,1708264780746,19,-
1708264780727,1708264780746,19,-
1708264780727,1708264780746,19,-
1708264780727,1708264780746,-,19
1708264780727,1708264780746,19,-
1708264780727,1708264780747,20,-
1708264780727,1708264780747,-,20
1708264780727,1708264780748,-,21
1708264780727,1708264780750,-,23
1708264780727,1708264780750,-,23
1708264781727,1708264781746,-,19
1708264781727,1708264781746,-,19
1708264781727,1708264781747,20,-
1708264781728,1708264781747,-,19
1708264781728,1708264781747,-,19
1708264781727,1708264781747,20,-
1708264781727,1708264781748,21,-
1708264781728,1708264781748,-,20
1708264781728,1708264781748,20,-
1708264781727,1708264781749,22,-
1708264782728,1708264782747,19,-
1708264782728,1708264782747,19,-
1708264782728,1708264782748,-,20
1708264782728,1708264782748,-,20
1708264782728,1708264782749,21,-
1708264782728,1708264782749,21,-
1708264782728,1708264782749,21,-
1708264782728,1708264782750,-,22
1708264782728,1708264782750,-,22
1708264782728,1708264782750,-,22
1708264783729,1708264783748,19,-
1708264783729,1708264783748,-,19
1708264783729,1708264783748,19,-
1708264783729,1708264783748,-,19
1708264783729,1708264783749,-,20
1708264783729,1708264783749,20,-
1708264783729,1708264783749,-,20
1708264783729,1708264783749,-,20
1708264783729,1708264783750,21,-
1708264783729,1708264783751,22,-
1708264784729,1708264784748,19,-
1708264784729,1708264784749,-,20
1708264784730,1708264784749,-,19
1708264784729,1708264784749,20,-
1708264784730,1708264784750,20,-
1708264784730,1708264784750,-,20
1708264784729,1708264784750,21,-
1708264784730,1708264784751,-,21
1708264784730,1708264784751,-,21
1708264784729,1708264784752,23,-
1708264785730,1708264785749,-,19
1708264785730,1708264785749,19,-
1708264785730,1708264785750,20,-
1708264785730,1708264785750,20,-
1708264785730,1708264785751,21,-
1708264785730,1708264785751,-,21
1708264785730,1708264785751,-,21
1708264785730,1708264785752,-,22
1708264785730,1708264785752,22,-
1708264785730,1708264785752,-,22
1708264786731,1708264786748,17,-
1708264786730,1708264786750,-,20
1708264786730,1708264786751,21,-
1708264786730,1708264786751,-,21
1708264786730,1708264786752,22,-
1708264786730,1708264786752,-,22
1708264786730,1708264786752,-,22
1708264786730,1708264786752,22,-
1708264786730,1708264786753,-,23
1708264786730,1708264786753,23,-
1708264787731,1708264787750,19,-
1708264787731,1708264787750,-,19
1708264787731,1708264787750,-,19
1708264787731,1708264787751,-,20
1708264787731,1708264787751,20,-
1708264787731,1708264787751,20,-
1708264787731,1708264787752,21,-
1708264787731,1708264787752,-,21
1708264787731,1708264787752,21,-
1708264787731,1708264787752,-,21
1708264788732,1708264788750,-,18
1708264788732,1708264788750,18,-
1708264788732,1708264788751,19,-
1708264788731,1708264788751,-,20
1708264788732,1708264788751,19,-
1708264788732,1708264788751,-,19
1708264788731,1708264788751,20,-
1708264788732,1708264788752,-,20
1708264788732,1708264788752,-,20
1708264788732,1708264788752,20,-
1708264789732,1708264789751,19,-
1708264789732,1708264789752,20,-
1708264789732,1708264789752,-,20
1708264789732,1708264789752,-,20
1708264789732,1708264789753,-,21
1708264789732,1708264789753,21,-
1708264789732,1708264789754,-,22
1708264789732,1708264789754,22,-
1708264789732,1708264789754,-,22
1708264789732,1708264789754,22,-
1708264790732,1708264790747,15,-
1708264790732,1708264790747,-,15
1708264790732,1708264790748,-,16
1708264790732,1708264790749,17,-
1708264790732,1708264790749,17,-
1708264790732,1708264790749,17,-
1708264790732,1708264790749,-,17
1708264790732,1708264790749,-,17
1708264790732,1708264790750,-,18
1708264790732,1708264790750,18,-
1708264791733,1708264791752,19,-
1708264791733,1708264791752,19,-
1708264791733,1708264791752,-,19
1708264791733,1708264791753,20,-
1708264791734,1708264791753,19,-
1708264791734,1708264791753,-,19
1708264791733,1708264791754,21,-
1708264791734,1708264791754,-,20
1708264791734,1708264791754,-,20
1708264791734,1708264791754,-,20
1708264792733,1708264792752,19,-
1708264792734,1708264792752,-,18
1708264792734,1708264792753,19,-
1708264792734,1708264792753,19,-
1708264792734,1708264792753,19,-
1708264792734,1708264792753,19,-
1708264792734,1708264792754,-,20
1708264792734,1708264792754,-,20
1708264792734,1708264792754,-,20
1708264792734,1708264792755,-,21
1708264793734,1708264793752,18,-
1708264793734,1708264793752,-,18
1708264793734,1708264793753,19,-
1708264793734,1708264793753,-,19
1708264793734,1708264793754,20,-
1708264793734,1708264793754,20,-
1708264793734,1708264793754,-,20
1708264793734,1708264793755,21,-
1708264793734,1708264793755,-,21
1708264793734,1708264793755,-,21
1708264794734,1708264794753,-,19
1708264794734,1708264794753,19,-
1708264794734,1708264794753,-,19
1708264794734,1708264794753,19,-
1708264794734,1708264794754,20,-
1708264794734,1708264794754,-,20
1708264794734,1708264794754,-,20
1708264794734,1708264794755,21,-
1708264794734,1708264794755,-,21
1708264794734,1708264794755,21,-
1708264795735,1708264795753,18,-
1708264795735,1708264795753,18,-
1708264795735,1708264795753,18,-
1708264795735,1708264795754,-,19
1708264795735,1708264795754,19,-
1708264795735,1708264795755,-,20
1708264795735,1708264795755,20,-
1708264795735,1708264795756,-,21
1708264795735,1708264795756,-,21
1708264795735,1708264795756,-,21
1708264796735,1708264796752,17,-
1708264796736,1708264796754,-,18
1708264796735,1708264796755,20,-
1708264796735,1708264796755,20,-
1708264796736,1708264796755,19,-
1708264796736,1708264796755,-,19
1708264796735,1708264796755,-,20
1708264796736,1708264796756,20,-
1708264796735,1708264796756,-,21
1708264796736,1708264796757,-,21
1708264797736,1708264797754,-,18
1708264797736,1708264797754,-,18
1708264797736,1708264797754,-,18
1708264797736,1708264797755,19,-
1708264797736,1708264797755,19,-
1708264797736,1708264797756,-,20
1708264797736,1708264797756,20,-
1708264797736,1708264797756,20,-
1708264797736,1708264797757,-,21
1708264797736,1708264797757,21,-
1708264798736,1708264798755,19,-
1708264798736,1708264798755,19,-
1708264798736,1708264798755,-,19
1708264798736,1708264798756,-,20
1708264798736,1708264798756,20,-
1708264798736,1708264798756,-,20
1708264798736,1708264798756,20,-
1708264798736,1708264798757,21,-
1708264798736,1708264798757,-,21
1708264798736,1708264798757,-,21
1708264799737,1708264799755,18,-
1708264799737,1708264799756,-,19
1708264799736,1708264799756,20,-
1708264799737,1708264799756,19,-
1708264799737,1708264799757,20,-
1708264799737,1708264799757,-,20
1708264799737,1708264799757,20,-
1708264799737,1708264799758,-,21
1708264799737,1708264799758,-,21
1708264799737,1708264799758,-,21
1708264800738,1708264800756,-,18
1708264800737,1708264800757,20,-
1708264800737,1708264800757,20,-
1708264800737,1708264800757,20,-
1708264800737,1708264800757,-,20
1708264800737,1708264800757,20,-
1708264800737,1708264800758,-,21
1708264800737,1708264800758,21,-
1708264800737,1708264800758,-,21
1708264800738,1708264800759,-,21
1708264801737,1708264801756,19,-
1708264801738,1708264801756,18,-
1708264801737,1708264801756,-,19
1708264801738,1708264801756,-,18
1708264801737,1708264801757,20,-
1708264801738,1708264801757,19,-
1708264801738,1708264801758,-,20
1708264801738,1708264801758,20,-
1708264801738,1708264801758,-,20
1708264801738,1708264801758,-,20
1708264802738,1708264802755,17,-
1708264802738,1708264802756,18,-
1708264802738,1708264802757,19,-
1708264802738,1708264802757,19,-
1708264802738,1708264802757,-,19
1708264802739,1708264802757,-,18
1708264802739,1708264802758,-,19
1708264802738,1708264802758,20,-
1708264802738,1708264802759,-,21
1708264802738,1708264802759,-,21
1708264803739,1708264803759,20,-
1708264803739,1708264803759,-,20
1708264803739,1708264803759,20,-
1708264803739,1708264803760,21,-
1708264803739,1708264803760,21,-
1708264803739,1708264803760,21,-
1708264803739,1708264803761,-,22
1708264803739,1708264803762,-,23
1708264803739,1708264803762,-,23
1708264803739,1708264803763,-,24
1708264804740,1708264804759,-,19
1708264804740,1708264804760,20,-
1708264804740,1708264804760,20,-
1708264804740,1708264804761,-,21
1708264804740,1708264804761,21,-
1708264804740,1708264804761,21,-
1708264804740,1708264804762,-,22
1708264804740,1708264804762,-,22
1708264804740,1708264804763,23,-
1708264804740,1708264804763,-,23
1708264805740,1708264805759,19,-
1708264805740,1708264805760,20,-
1708264805740,1708264805760,-,20
1708264805740,1708264805761,21,-
1708264805740,1708264805761,-,21
1708264805740,1708264805761,21,-
1708264805740,1708264805762,-,22
1708264805740,1708264805762,22,-
1708264805740,1708264805763,-,23
1708264805740,1708264805763,-,23
1708264806740,1708264806759,-,19
1708264806740,1708264806760,20,-
1708264806740,1708264806760,20,-
1708264806740,1708264806761,21,-
1708264806741,1708264806761,-,20
1708264806740,1708264806762,22,-
1708264806741,1708264806762,-,21
1708264806741,1708264806762,21,-
1708264806741,1708264806763,-,22
1708264806741,1708264806763,-,22
1708264807741,1708264807761,-,20
1708264807742,1708264807762,20,-
1708264807742,1708264807762,20,-
1708264807741,1708264807762,21,-
1708264807742,1708264807763,-,21
1708264807742,1708264807763,21,-
1708264807741,1708264807763,-,22
1708264807741,1708264807764,23,-
1708264807742,1708264807764,-,22
1708264807742,1708264807764,-,22
1708264808742,1708264808761,19,-
1708264808743,1708264808762,19,-
1708264808743,1708264808763,-,20
1708264808743,1708264808763,-,20
1708264808742,1708264808763,21,-
1708264808743,1708264808763,-,20
1708264808743,1708264808764,21,-
1708264808742,1708264808764,22,-
1708264808743,1708264808764,-,21
1708264808743,1708264808765,-,22
1708264809743,1708264809761,18,-
1708264809743,1708264809763,20,-
1708264809743,1708264809763,20,-
1708264809743,1708264809763,20,-
1708264809743,1708264809764,21,-
1708264809743,1708264809764,-,21
1708264809743,1708264809765,-,22
1708264809743,1708264809765,-,22
1708264809743,1708264809765,-,22
1708264809743,1708264809766,-,23
1708264810743,1708264810761,18,-
1708264810743,1708264810762,19,-
1708264810743,1708264810763,20,-
1708264810743,1708264810763,20,-
1708264810743,1708264810764,-,21
1708264810743,1708264810764,-,21
1708264810743,1708264810765,-,22
1708264810743,1708264810765,-,22
1708264810743,1708264810765,-,22
1708264810743,1708264810765,22,-
1708264811743,1708264811762,-,19
1708264811743,1708264811763,20,-
1708264811743,1708264811763,-,20
1708264811743,1708264811764,-,21
1708264811743,1708264811764,21,-
1708264811743,1708264811764,21,-
1708264811743,1708264811765,22,-
1708264811743,1708264811765,22,-
1708264811743,1708264811765,-,22
1708264811743,1708264811765,-,22
1708264812744,1708264812763,19,-
1708264812744,1708264812763,19,-
1708264812744,1708264812764,-,20
1708264812744,1708264812764,20,-
1708264812744,1708264812764,-,20
1708264812744,1708264812765,21,-
1708264812744,1708264812765,-,21
1708264812744,1708264812765,-,21
1708264812744,1708264812765,21,-
1708264812744,1708264812765,-,21
1708264813745,1708264813763,-,18
1708264813744,1708264813763,19,-
1708264813744,1708264813763,19,-
1708264813745,1708264813764,-,19
1708264813744,1708264813764,20,-
1708264813744,1708264813764,20,-
1708264813745,1708264813765,-,20
1708264813745,1708264813765,20,-
1708264813745,1708264813766,-,21
1708264813745,1708264813766,-,21
1708264814745,1708264814764,19,-
1708264814746,1708264814764,-,18
1708264814745,1708264814765,20,-
1708264814746,1708264814765,19,-
1708264814746,1708264814765,-,19
1708264814746,1708264814766,20,-
1708264814746,1708264814766,20,-
1708264814745,1708264814766,-,21
1708264814746,1708264814766,-,20
1708264814746,1708264814767,-,21
1708264815746,1708264815764,18,-
1708264815746,1708264815765,-,19
1708264815746,1708264815765,19,-
1708264815746,1708264815765,19,-
1708264815746,1708264815765,-,19
1708264815746,1708264815765,19,-
1708264815746,1708264815766,20,-
1708264815746,1708264815766,-,20
1708264815746,1708264815766,-,20
1708264815746,1708264815767,-,21
1708264816747,1708264816765,18,-
1708264816747,1708264816767,-,20
1708264816747,1708264816767,20,-
1708264816747,1708264816767,20,-
1708264816747,1708264816767,20,-
1708264816747,1708264816768,-,21
1708264816747,1708264816769,-,22
1708264816747,1708264816769,-,22
1708264816747,1708264816769,22,-
1708264816747,1708264816769,-,22
1708264817748,1708264817766,18,-
1708264817747,1708264817767,20,-
1708264817748,1708264817767,-,19
