startTime,endTime,spinningLatency,sleepingLatency
1709660235452,1709660235467,15,-
1709660235452,1709660235468,-,16
1709660235452,1709660235468,16,-
1709660235452,1709660235468,-,16
1709660235452,1709660235469,17,-
1709660235452,1709660235469,-,17
1709660235452,1709660235470,-,18
1709660235452,1709660235471,-,19
1709660235452,1709660235471,19,-
1709660235452,1709660235471,19,-
1709660236453,1709660236465,12,-
1709660236453,1709660236466,-,13
1709660236453,1709660236466,-,13
1709660236453,1709660236467,-,14
1709660236452,1709660236467,15,-
1709660236453,1709660236468,-,15
1709660236453,1709660236468,-,15
1709660236452,1709660236469,17,-
1709660236453,1709660236470,17,-
1709660236453,1709660236471,18,-
1709660237453,1709660237468,-,15
1709660237453,1709660237468,-,15
1709660237453,1709660237468,15,-
1709660237453,1709660237468,15,-
1709660237453,1709660237468,-,15
1709660237453,1709660237469,-,16
1709660237453,1709660237469,-,16
1709660237453,1709660237469,16,-
1709660237453,1709660237471,18,-
1709660237453,1709660237472,19,-
1709660238454,1709660238469,-,15
1709660238454,1709660238469,15,-
1709660238454,1709660238469,-,15
1709660238454,1709660238470,16,-
1709660238454,1709660238470,-,16
1709660238454,1709660238471,17,-
1709660238454,1709660238471,-,17
1709660238454,1709660238472,-,18
1709660238454,1709660238472,18,-
1709660238454,1709660238473,19,-
1709660239454,1709660239468,-,14
1709660239454,1709660239468,-,14
1709660239454,1709660239469,15,-
1709660239454,1709660239469,-,15
1709660239454,1709660239469,-,15
1709660239454,1709660239470,16,-
1709660239454,1709660239470,-,16
1709660239454,1709660239471,17,-
1709660239454,1709660239472,18,-
1709660239454,1709660239473,19,-
1709660240454,1709660240469,15,-
1709660240455,1709660240470,-,15
1709660240455,1709660240471,-,16
1709660240454,1709660240471,17,-
1709660240455,1709660240472,-,17
1709660240455,1709660240472,-,17
1709660240454,1709660240472,18,-
1709660240455,1709660240473,-,18
1709660240455,1709660240474,19,-
1709660240455,1709660240475,20,-
1709660241455,1709660241469,14,-
1709660241455,1709660241469,-,14
1709660241455,1709660241469,-,14
1709660241455,1709660241470,15,-
1709660241455,1709660241470,-,15
1709660241455,1709660241471,-,16
1709660241455,1709660241472,-,17
1709660241455,1709660241472,17,-
1709660241455,1709660241473,18,-
1709660241455,1709660241475,20,-
1709660242456,1709660242470,14,-
1709660242456,1709660242470,-,14
1709660242456,1709660242470,-,14
1709660242456,1709660242471,15,-
1709660242456,1709660242471,-,15
1709660242456,1709660242472,-,16
1709660242456,1709660242472,-,16
1709660242456,1709660242473,17,-
1709660242456,1709660242474,18,-
1709660242456,1709660242475,19,-
1709660243457,1709660243472,15,-
1709660243457,1709660243472,-,15
1709660243457,1709660243473,16,-
1709660243457,1709660243473,-,16
1709660243457,1709660243473,-,16
1709660243457,1709660243474,17,-
1709660243457,1709660243474,-,17
1709660243457,1709660243475,-,18
1709660243457,1709660243475,18,-
1709660243457,1709660243476,19,-
1709660244458,1709660244472,-,14
1709660244458,1709660244473,-,15
1709660244458,1709660244473,-,15
1709660244458,1709660244473,15,-
1709660244458,1709660244473,-,15
1709660244458,1709660244474,-,16
1709660244458,1709660244474,16,-
1709660244458,1709660244476,18,-
1709660244458,1709660244477,19,-
1709660244458,1709660244478,20,-
1709660245458,1709660245472,-,14
1709660245458,1709660245474,-,16
1709660245458,1709660245475,-,17
1709660245458,1709660245475,17,-
1709660245458,1709660245476,-,18
1709660245458,1709660245476,-,18
1709660245458,1709660245477,19,-
1709660245458,1709660245478,20,-
1709660245458,1709660245479,21,-
1709660245458,1709660245481,23,-
1709660246459,1709660246473,-,14
1709660246459,1709660246473,14,-
1709660246459,1709660246473,-,14
1709660246459,1709660246473,14,-
1709660246459,1709660246474,-,15
1709660246459,1709660246475,-,16
1709660246459,1709660246475,16,-
1709660246459,1709660246475,-,16
1709660246459,1709660246476,17,-
1709660246459,1709660246478,19,-
1709660247460,1709660247474,-,14
1709660247460,1709660247474,14,-
1709660247460,1709660247475,-,15
1709660247460,1709660247476,-,16
1709660247460,1709660247476,16,-
1709660247460,1709660247476,-,16
1709660247460,1709660247477,17,-
1709660247460,1709660247477,-,17
1709660247460,1709660247478,18,-
1709660247460,1709660247479,19,-
1709660248460,1709660248475,15,-
1709660248461,1709660248475,-,14
1709660248461,1709660248475,-,14
1709660248460,1709660248476,16,-
1709660248461,1709660248476,-,15
1709660248461,1709660248477,-,16
1709660248461,1709660248477,16,-
1709660248461,1709660248477,-,16
1709660248460,1709660248479,19,-
1709660248461,1709660248480,19,-
1709660249461,1709660249477,-,16
1709660249461,1709660249477,16,-
1709660249461,1709660249477,16,-
1709660249461,1709660249477,-,16
1709660249461,1709660249478,-,17
1709660249461,1709660249478,-,17
1709660249461,1709660249479,18,-
1709660249461,1709660249479,-,18
1709660249461,1709660249480,19,-
1709660249461,1709660249481,20,-
1709660250461,1709660250476,15,-
1709660250461,1709660250476,-,15
1709660250461,1709660250476,15,-
1709660250461,1709660250476,-,15
1709660250461,1709660250477,-,16
1709660250461,1709660250477,-,16
1709660250461,1709660250478,17,-
1709660250461,1709660250478,-,17
1709660250461,1709660250479,18,-
1709660250461,1709660250480,19,-
1709660251462,1709660251476,-,14
1709660251462,1709660251477,-,15
1709660251462,1709660251477,-,15
1709660251462,1709660251478,16,-
1709660251462,1709660251478,-,16
1709660251462,1709660251478,-,16
1709660251462,1709660251479,17,-
1709660251462,1709660251480,18,-
1709660251462,1709660251481,19,-
1709660251462,1709660251483,21,-
1709660252462,1709660252477,-,15
1709660252462,1709660252477,15,-
1709660252462,1709660252477,-,15
1709660252462,1709660252477,-,15
1709660252462,1709660252478,16,-
1709660252462,1709660252478,-,16
1709660252462,1709660252478,-,16
1709660252462,1709660252479,17,-
1709660252462,1709660252480,18,-
1709660252462,1709660252482,20,-
1709660253463,1709660253477,14,-
1709660253463,1709660253478,-,15
1709660253463,1709660253478,-,15
1709660253463,1709660253479,16,-
1709660253463,1709660253480,-,17
1709660253463,1709660253480,17,-
1709660253463,1709660253481,-,18
1709660253463,1709660253481,-,18
1709660253463,1709660253482,19,-
1709660253463,1709660253483,20,-
1709660254464,1709660254478,14,-
1709660254464,1709660254478,-,14
1709660254464,1709660254479,-,15
1709660254464,1709660254479,15,-
1709660254464,1709660254479,-,15
1709660254464,1709660254480,-,16
1709660254464,1709660254480,16,-
1709660254464,1709660254481,-,17
1709660254464,1709660254482,18,-
1709660254464,1709660254483,19,-
1709660255464,1709660255479,15,-
1709660255464,1709660255480,16,-
1709660255464,1709660255480,-,16
1709660255464,1709660255480,-,16
1709660255464,1709660255481,-,17
1709660255464,1709660255482,18,-
1709660255464,1709660255482,-,18
1709660255464,1709660255483,-,19
1709660255464,1709660255483,19,-
1709660255464,1709660255484,20,-
1709660256465,1709660256479,-,14
1709660256465,1709660256479,-,14
1709660256465,1709660256480,15,-
1709660256465,1709660256480,-,15
1709660256465,1709660256481,-,16
1709660256465,1709660256481,-,16
1709660256465,1709660256481,16,-
1709660256465,1709660256482,17,-
1709660256465,1709660256483,18,-
1709660256465,1709660256484,19,-
1709660257466,1709660257480,14,-
1709660257465,1709660257480,-,15
1709660257466,1709660257481,-,15
1709660257466,1709660257481,-,15
1709660257466,1709660257481,15,-
1709660257466,1709660257482,-,16
1709660257466,1709660257482,-,16
1709660257465,1709660257483,18,-
1709660257465,1709660257484,19,-
1709660257466,1709660257485,19,-
1709660258465,1709660258480,15,-
1709660258466,1709660258481,-,15
1709660258466,1709660258481,-,15
1709660258465,1709660258481,16,-
1709660258466,1709660258481,-,15
1709660258466,1709660258482,-,16
1709660258466,1709660258482,-,16
1709660258465,1709660258483,18,-
1709660258466,1709660258484,18,-
1709660258466,1709660258486,20,-
1709660259466,1709660259481,-,15
1709660259466,1709660259482,-,16
1709660259466,1709660259482,16,-
1709660259466,1709660259483,-,17
1709660259466,1709660259483,-,17
1709660259466,1709660259483,-,17
1709660259466,1709660259484,18,-
1709660259466,1709660259485,19,-
1709660259466,1709660259486,20,-
1709660259466,1709660259487,21,-
1709660260466,1709660260482,16,-
1709660260467,1709660260482,-,15
1709660260467,1709660260482,15,-
1709660260467,1709660260483,-,16
1709660260467,1709660260483,16,-
1709660260467,1709660260483,-,16
1709660260466,1709660260484,-,18
1709660260466,1709660260484,18,-
1709660260467,1709660260485,-,18
1709660260466,1709660260486,20,-
1709660261467,1709660261483,-,16
1709660261467,1709660261483,-,16
1709660261467,1709660261483,16,-
1709660261467,1709660261483,-,16
1709660261467,1709660261484,-,17
1709660261467,1709660261484,17,-
1709660261467,1709660261484,-,17
1709660261467,1709660261485,18,-
1709660261467,1709660261487,20,-
1709660261467,1709660261488,21,-
1709660262467,1709660262482,-,15
1709660262467,1709660262482,15,-
1709660262467,1709660262482,-,15
1709660262467,1709660262483,-,16
1709660262467,1709660262483,16,-
1709660262467,1709660262483,-,16
1709660262467,1709660262484,-,17
1709660262467,1709660262485,18,-
1709660262467,1709660262486,19,-
1709660262467,1709660262487,20,-
1709660263468,1709660263482,14,-
1709660263468,1709660263483,-,15
1709660263468,1709660263483,15,-
1709660263468,1709660263483,-,15
1709660263468,1709660263484,-,16
1709660263468,1709660263485,17,-
1709660263468,1709660263485,-,17
1709660263468,1709660263485,-,17
1709660263468,1709660263486,18,-
1709660263468,1709660263487,19,-
1709660264468,1709660264482,-,14
1709660264468,1709660264482,14,-
1709660264468,1709660264482,-,14
1709660264468,1709660264482,14,-
1709660264468,1709660264483,-,15
1709660264468,1709660264484,16,-
1709660264468,1709660264484,-,16
1709660264468,1709660264484,-,16
1709660264468,1709660264485,17,-
1709660264468,1709660264486,18,-
1709660265469,1709660265485,-,16
1709660265469,1709660265485,16,-
1709660265469,1709660265485,-,16
1709660265469,1709660265486,-,17
1709660265469,1709660265486,17,-
1709660265469,1709660265487,-,18
1709660265469,1709660265488,19,-
1709660265469,1709660265488,-,19
1709660265469,1709660265489,20,-
1709660265469,1709660265490,21,-
1709660266470,1709660266483,-,13
1709660266469,1709660266484,15,-
1709660266470,1709660266484,14,-
1709660266469,1709660266484,-,15
1709660266470,1709660266485,-,15
1709660266470,1709660266485,15,-
1709660266470,1709660266486,-,16
1709660266470,1709660266486,-,16
1709660266470,1709660266487,17,-
1709660266470,1709660266487,17,-
1709660267470,1709660267485,-,15
1709660267470,1709660267485,15,-
1709660267470,1709660267486,-,16
1709660267470,1709660267486,-,16
1709660267470,1709660267486,16,-
1709660267470,1709660267487,-,17
1709660267470,1709660267488,-,18
1709660267470,1709660267488,18,-
1709660267470,1709660267489,19,-
1709660267470,1709660267490,20,-
1709660268470,1709660268486,-,16
1709660268470,1709660268486,16,-
1709660268471,1709660268486,-,15
1709660268470,1709660268487,17,-
1709660268471,1709660268487,-,16
1709660268471,1709660268487,-,16
1709660268470,1709660268488,18,-
1709660268470,1709660268488,-,18
1709660268470,1709660268489,19,-
1709660268471,1709660268490,19,-
1709660269471,1709660269488,-,17
1709660269471,1709660269488,17,-
1709660269471,1709660269488,-,17
1709660269471,1709660269489,-,18
1709660269471,1709660269489,18,-
1709660269471,1709660269489,-,18
1709660269471,1709660269490,-,19
1709660269471,1709660269490,19,-
1709660269471,1709660269492,21,-
1709660269471,1709660269493,22,-
1709660270472,1709660270486,-,14
1709660270472,1709660270487,-,15
1709660270472,1709660270487,15,-
1709660270472,1709660270488,-,16
1709660270472,1709660270488,-,16
1709660270472,1709660270489,17,-
1709660270472,1709660270489,-,17
1709660270472,1709660270490,18,-
1709660270472,1709660270491,19,-
1709660270472,1709660270493,21,-
1709660271473,1709660271488,-,15
1709660271473,1709660271488,15,-
1709660271473,1709660271488,-,15
1709660271473,1709660271489,-,16
1709660271473,1709660271489,16,-
1709660271473,1709660271490,-,17
1709660271473,1709660271490,-,17
1709660271473,1709660271490,17,-
1709660271473,1709660271492,19,-
1709660271473,1709660271493,20,-
1709660272473,1709660272488,15,-
1709660272473,1709660272488,-,15
1709660272473,1709660272488,-,15
1709660272473,1709660272489,16,-
1709660272473,1709660272489,-,16
1709660272473,1709660272489,-,16
1709660272473,1709660272490,17,-
1709660272473,1709660272490,-,17
1709660272473,1709660272491,18,-
1709660272473,1709660272492,19,-
1709660273474,1709660273489,-,15
1709660273474,1709660273489,15,-
1709660273474,1709660273490,-,16
1709660273474,1709660273490,16,-
1709660273474,1709660273491,-,17
1709660273474,1709660273492,-,18
1709660273474,1709660273492,18,-
1709660273474,1709660273493,-,19
1709660273474,1709660273493,19,-
1709660273474,1709660273495,21,-
1709660274474,1709660274489,15,-
1709660274475,1709660274489,-,14
1709660274475,1709660274490,-,15
1709660274474,1709660274490,16,-
1709660274475,1709660274490,-,15
1709660274475,1709660274491,-,16
1709660274475,1709660274492,17,-
1709660274475,1709660274492,-,17
1709660274475,1709660274493,18,-
1709660274475,1709660274494,19,-
1709660275475,1709660275491,-,16
1709660275475,1709660275491,-,16
1709660275475,1709660275491,16,-
1709660275475,1709660275491,16,-
1709660275476,1709660275491,-,15
1709660275476,1709660275492,-,16
1709660275476,1709660275493,-,17
1709660275475,1709660275493,18,-
1709660275475,1709660275495,20,-
1709660275475,1709660275496,21,-
1709660276476,1709660276490,14,-
1709660276476,1709660276491,-,15
1709660276476,1709660276491,15,-
1709660276476,1709660276491,-,15
1709660276476,1709660276492,-,16
1709660276476,1709660276492,16,-
1709660276476,1709660276492,-,16
1709660276476,1709660276493,-,17
1709660276476,1709660276494,18,-
1709660276476,1709660276495,19,-
1709660277476,1709660277492,16,-
1709660277476,1709660277493,-,17
1709660277476,1709660277493,-,17
1709660277476,1709660277493,-,17
1709660277476,1709660277493,17,-
1709660277476,1709660277494,-,18
1709660277476,1709660277495,19,-
1709660277476,1709660277495,-,19
1709660277476,1709660277496,20,-
1709660277476,1709660277497,21,-
1709660278477,1709660278493,16,-
1709660278477,1709660278493,-,16
1709660278477,1709660278493,-,16
1709660278477,1709660278493,16,-
1709660278477,1709660278493,-,16
1709660278477,1709660278494,-,17
1709660278477,1709660278494,17,-
1709660278477,1709660278495,-,18
1709660278477,1709660278496,19,-
1709660278477,1709660278497,20,-
1709660279478,1709660279492,-,14
1709660279478,1709660279493,-,15
1709660279478,1709660279493,-,15
1709660279478,1709660279494,16,-
1709660279478,1709660279494,-,16
1709660279478,1709660279495,-,17
1709660279478,1709660279496,18,-
1709660279478,1709660279497,19,-
1709660279478,1709660279499,21,-
1709660279478,1709660279500,22,-
1709660280479,1709660280493,14,-
1709660280479,1709660280496,-,17
1709660280479,1709660280496,17,-
1709660280479,1709660280497,-,18
1709660280479,1709660280497,-,18
1709660280479,1709660280497,18,-
1709660280479,1709660280498,-,19
1709660280479,1709660280499,20,-
1709660280479,1709660280499,-,20
1709660280479,1709660280499,20,-
1709660281480,1709660281494,-,14
1709660281480,1709660281495,15,-
1709660281480,1709660281495,-,15
1709660281480,1709660281495,15,-
1709660281480,1709660281496,-,16
1709660281480,1709660281496,-,16
1709660281480,1709660281497,17,-
1709660281480,1709660281497,-,17
1709660281480,1709660281498,18,-
1709660281480,1709660281500,20,-
1709660282480,1709660282495,-,15
1709660282480,1709660282495,-,15
1709660282480,1709660282496,16,-
1709660282480,1709660282496,16,-
1709660282480,1709660282496,-,16
1709660282480,1709660282496,-,16
1709660282480,1709660282497,17,-
1709660282480,1709660282497,-,17
1709660282480,1709660282499,19,-
1709660282480,1709660282500,20,-
1709660283480,1709660283495,15,-
1709660283480,1709660283495,-,15
1709660283480,1709660283496,-,16
1709660283480,1709660283497,-,17
1709660283480,1709660283497,17,-
1709660283480,1709660283497,-,17
1709660283480,1709660283498,-,18
1709660283480,1709660283499,19,-
1709660283480,1709660283500,20,-
1709660283480,1709660283501,21,-
1709660284480,1709660284495,15,-
1709660284480,1709660284496,16,-
1709660284480,1709660284496,-,16
1709660284480,1709660284496,-,16
1709660284480,1709660284497,-,17
1709660284480,1709660284497,17,-
1709660284480,1709660284497,-,17
1709660284480,1709660284498,-,18
1709660284480,1709660284498,18,-
1709660284480,1709660284499,19,-
1709660285480,1709660285494,14,-
1709660285481,1709660285495,-,14
1709660285481,1709660285496,15,-
1709660285481,1709660285496,-,15
1709660285481,1709660285497,-,16
1709660285481,1709660285498,-,17
1709660285480,1709660285498,18,-
1709660285481,1709660285498,-,17
1709660285481,1709660285499,18,-
1709660285481,1709660285500,19,-
1709660286481,1709660286496,-,15
1709660286481,1709660286496,15,-
1709660286481,1709660286496,-,15
1709660286481,1709660286497,16,-
1709660286481,1709660286498,-,17
1709660286481,1709660286499,-,18
1709660286481,1709660286499,-,18
1709660286481,1709660286499,18,-
1709660286481,1709660286500,19,-
1709660286481,1709660286501,20,-
1709660287482,1709660287496,14,-
1709660287482,1709660287496,-,14
1709660287482,1709660287497,-,15
1709660287482,1709660287498,16,-
1709660287482,1709660287498,-,16
1709660287482,1709660287499,17,-
1709660287482,1709660287499,-,17
1709660287482,1709660287499,-,17
1709660287482,1709660287500,18,-
1709660287482,1709660287501,19,-
1709660288482,1709660288496,14,-
1709660288482,1709660288496,-,14
1709660288482,1709660288498,-,16
1709660288482,1709660288498,-,16
1709660288482,1709660288498,16,-
1709660288482,1709660288499,-,17
1709660288482,1709660288499,17,-
1709660288482,1709660288500,-,18
1709660288482,1709660288500,18,-
1709660288482,1709660288502,20,-
1709660289482,1709660289497,15,-
1709660289482,1709660289497,-,15
1709660289482,1709660289498,-,16
1709660289482,1709660289498,-,16
1709660289482,1709660289498,16,-
1709660289482,1709660289498,-,16
1709660289482,1709660289499,17,-
1709660289482,1709660289499,-,17
1709660289482,1709660289500,18,-
1709660289482,1709660289501,19,-
1709660290482,1709660290497,-,15
1709660290482,1709660290497,15,-
1709660290482,1709660290497,-,15
1709660290482,1709660290498,16,-
1709660290482,1709660290499,-,17
1709660290482,1709660290499,17,-
1709660290482,1709660290500,-,18
1709660290482,1709660290501,-,19
1709660290482,1709660290501,19,-
1709660290482,1709660290502,20,-
1709660291483,1709660291497,14,-
1709660291483,1709660291498,-,15
1709660291483,1709660291498,-,15
1709660291483,1709660291498,15,-
1709660291483,1709660291499,16,-
1709660291483,1709660291500,-,17
1709660291483,1709660291500,-,17
1709660291483,1709660291501,18,-
1709660291483,1709660291501,-,18
1709660291483,1709660291502,19,-
1709660292484,1709660292499,15,-
1709660292484,1709660292499,-,15
1709660292484,1709660292500,-,16
1709660292484,1709660292501,17,-
1709660292484,1709660292501,-,17
1709660292484,1709660292501,-,17
1709660292484,1709660292502,-,18
1709660292484,1709660292502,18,-
1709660292484,1709660292503,19,-
1709660292484,1709660292504,20,-
1709660293484,1709660293500,16,-
1709660293484,1709660293500,-,16
1709660293484,1709660293500,-,16
1709660293484,1709660293501,17,-
1709660293484,1709660293501,-,17
1709660293484,1709660293502,-,18
1709660293484,1709660293502,18,-
1709660293484,1709660293502,-,18
1709660293484,1709660293503,19,-
1709660293484,1709660293505,21,-
1709660294485,1709660294500,-,15
1709660294485,1709660294501,16,-
1709660294485,1709660294501,-,16
1709660294485,1709660294501,16,-
1709660294485,1709660294501,-,16
1709660294485,1709660294502,-,17
1709660294485,1709660294503,18,-
1709660294485,1709660294503,-,18
1709660294485,1709660294504,19,-
1709660294485,1709660294505,20,-
1709660295485,1709660295500,15,-
1709660295485,1709660295500,-,15
1709660295485,1709660295501,16,-
1709660295485,1709660295501,-,16
1709660295485,1709660295502,17,-
1709660295485,1709660295503,-,18
1709660295485,1709660295503,-,18
1709660295485,1709660295503,18,-
1709660295485,1709660295504,-,19
1709660295485,1709660295505,20,-
1709660296486,1709660296499,-,13
1709660296486,1709660296500,-,14
1709660296486,1709660296501,15,-
1709660296486,1709660296501,-,15
1709660296486,1709660296501,-,15
1709660296486,1709660296502,-,16
1709660296486,1709660296503,17,-
1709660296486,1709660296504,18,-
1709660296486,1709660296506,20,-
1709660296486,1709660296507,21,-
1709660297487,1709660297501,-,14
1709660297486,1709660297502,16,-
1709660297487,1709660297502,-,15
1709660297486,1709660297502,-,16
1709660297487,1709660297503,-,16
1709660297487,1709660297503,-,16
1709660297486,1709660297503,17,-
1709660297486,1709660297505,19,-
1709660297486,1709660297506,20,-
1709660297487,1709660297507,20,-
1709660298487,1709660298503,-,16
1709660298487,1709660298503,-,16
1709660298487,1709660298503,-,16
1709660298487,1709660298503,16,-
1709660298488,1709660298503,-,15
1709660298488,1709660298504,-,16
1709660298487,1709660298504,17,-
1709660298488,1709660298506,18,-
1709660298488,1709660298507,19,-
1709660298488,1709660298508,20,-
1709660299488,1709660299503,-,15
1709660299488,1709660299503,15,-
1709660299488,1709660299503,-,15
1709660299488,1709660299504,-,16
1709660299488,1709660299505,-,17
1709660299488,1709660299505,17,-
1709660299488,1709660299505,-,17
1709660299488,1709660299506,18,-
1709660299488,1709660299507,19,-
1709660299488,1709660299508,20,-
1709660300488,1709660300504,-,16
1709660300488,1709660300504,-,16
1709660300488,1709660300504,-,16
1709660300488,1709660300505,17,-
1709660300488,1709660300505,-,17
1709660300488,1709660300505,-,17
1709660300488,1709660300506,18,-
1709660300488,1709660300506,18,-
1709660300488,1709660300508,20,-
1709660300488,1709660300509,21,-
1709660301488,1709660301503,-,15
1709660301488,1709660301504,-,16
1709660301489,1709660301504,-,15
1709660301488,1709660301504,16,-
1709660301488,1709660301505,-,17
1709660301489,1709660301505,-,16
1709660301488,1709660301505,17,-
1709660301489,1709660301506,17,-
1709660301489,1709660301507,18,-
1709660301489,1709660301508,19,-
1709660302489,1709660302504,-,15
1709660302488,1709660302504,16,-
1709660302489,1709660302504,-,15
1709660302488,1709660302505,-,17
1709660302489,1709660302506,17,-
1709660302489,1709660302506,-,17
1709660302489,1709660302507,-,18
1709660302489,1709660302507,18,-
1709660302488,1709660302508,20,-
1709660302489,1709660302508,19,-
1709660303489,1709660303502,-,13
1709660303490,1709660303502,-,12
1709660303489,1709660303503,14,-
1709660303489,1709660303503,14,-
1709660303490,1709660303504,-,14
1709660303489,1709660303505,-,16
1709660303489,1709660303505,16,-
1709660303489,1709660303505,-,16
1709660303489,1709660303507,18,-
1709660303490,1709660303508,18,-
1709660304490,1709660304506,-,16
1709660304490,1709660304506,-,16
1709660304490,1709660304506,16,-
1709660304490,1709660304506,-,16
1709660304490,1709660304507,-,17
1709660304490,1709660304507,17,-
1709660304490,1709660304508,-,18
1709660304490,1709660304508,18,-
1709660304490,1709660304509,19,-
1709660304490,1709660304511,21,-
1709660305491,1709660305504,-,13
1709660305491,1709660305504,-,13
1709660305491,1709660305505,-,14
1709660305491,1709660305506,-,15
1709660305491,1709660305506,15,-
1709660305491,1709660305507,-,16
1709660305491,1709660305508,17,-
1709660305491,1709660305509,18,-
1709660305491,1709660305510,19,-
1709660305491,1709660305511,20,-
1709660306491,1709660306504,-,13
1709660306491,1709660306504,-,13
1709660306491,1709660306505,-,14
1709660306491,1709660306505,14,-
1709660306491,1709660306506,-,15
1709660306491,1709660306507,16,-
1709660306491,1709660306507,-,16
1709660306491,1709660306508,17,-
1709660306491,1709660306510,19,-
1709660306491,1709660306510,19,-
1709660307492,1709660307506,-,14
1709660307492,1709660307507,-,15
1709660307492,1709660307507,15,-
1709660307492,1709660307508,-,16
1709660307492,1709660307510,-,18
1709660307492,1709660307510,-,18
1709660307492,1709660307510,18,-
1709660307492,1709660307510,18,-
1709660307492,1709660307512,20,-
1709660307492,1709660307513,21,-
1709660308492,1709660308508,16,-
1709660308492,1709660308508,-,16
1709660308492,1709660308508,-,16
1709660308492,1709660308508,-,16
1709660308492,1709660308509,17,-
1709660308492,1709660308509,-,17
1709660308492,1709660308510,-,18
1709660308492,1709660308510,18,-
1709660308492,1709660308511,19,-
1709660308492,1709660308513,21,-
1709660309493,1709660309508,-,15
1709660309493,1709660309508,15,-
1709660309493,1709660309508,-,15
1709660309493,1709660309509,16,-
1709660309493,1709660309510,-,17
1709660309493,1709660309510,-,17
1709660309493,1709660309511,18,-
1709660309493,1709660309511,-,18
1709660309493,1709660309512,19,-
1709660309493,1709660309513,20,-
1709660310493,1709660310509,16,-
1709660310493,1709660310509,-,16
1709660310493,1709660310509,-,16
1709660310493,1709660310509,-,16
1709660310493,1709660310510,17,-
1709660310493,1709660310510,-,17
1709660310493,1709660310511,-,18
1709660310493,1709660310511,18,-
1709660310493,1709660310511,18,-
1709660310493,1709660310513,20,-
1709660311493,1709660311508,-,15
1709660311493,1709660311508,15,-
1709660311493,1709660311508,-,15
1709660311493,1709660311509,-,16
1709660311493,1709660311509,16,-
1709660311493,1709660311510,-,17
1709660311493,1709660311510,-,17
1709660311493,1709660311511,18,-
1709660311493,1709660311512,19,-
1709660311493,1709660311513,20,-
1709660312493,1709660312508,15,-
1709660312493,1709660312509,-,16
1709660312493,1709660312509,-,16
1709660312493,1709660312509,16,-
1709660312493,1709660312510,-,17
1709660312493,1709660312510,17,-
1709660312493,1709660312510,-,17
1709660312493,1709660312511,-,18
1709660312493,1709660312511,18,-
1709660312493,1709660312512,19,-
1709660313494,1709660313509,-,15
1709660313494,1709660313509,15,-
1709660313494,1709660313509,-,15
1709660313494,1709660313509,-,15
1709660313494,1709660313510,16,-
1709660313494,1709660313510,-,16
1709660313494,1709660313511,-,17
1709660313494,1709660313511,17,-
1709660313494,1709660313512,18,-
1709660313494,1709660313513,19,-
1709660314494,1709660314508,-,14
1709660314494,1709660314509,-,15
1709660314494,1709660314509,15,-
1709660314494,1709660314510,-,16
1709660314494,1709660314510,16,-
1709660314494,1709660314511,-,17
1709660314494,1709660314512,-,18
1709660314494,1709660314512,18,-
1709660314494,1709660314513,19,-
1709660314494,1709660314514,20,-
1709660315495,1709660315509,-,14
1709660315495,1709660315509,14,-
1709660315495,1709660315510,-,15
1709660315495,1709660315510,-,15
1709660315495,1709660315510,15,-
1709660315495,1709660315511,-,16
1709660315495,1709660315512,-,17
1709660315495,1709660315512,17,-
1709660315495,1709660315513,18,-
1709660315495,1709660315515,20,-
1709660316496,1709660316510,14,-
1709660316496,1709660316510,-,14
1709660316496,1709660316511,-,15
1709660316496,1709660316511,15,-
1709660316496,1709660316511,-,15
1709660316496,1709660316512,-,16
1709660316496,1709660316513,17,-
1709660316496,1709660316513,-,17
1709660316496,1709660316514,18,-
1709660316496,1709660316515,19,-
1709660317496,1709660317511,15,-
1709660317496,1709660317511,-,15
1709660317496,1709660317511,-,15
1709660317496,1709660317512,-,16
1709660317496,1709660317513,17,-
1709660317496,1709660317513,-,17
1709660317496,1709660317514,18,-
1709660317496,1709660317514,-,18
1709660317496,1709660317515,19,-
1709660317496,1709660317516,20,-
1709660318496,1709660318510,-,14
1709660318497,1709660318510,-,13
1709660318497,1709660318511,-,14
1709660318497,1709660318511,14,-
1709660318497,1709660318511,14,-
1709660318497,1709660318511,-,14
1709660318496,1709660318512,16,-
1709660318497,1709660318512,-,15
1709660318497,1709660318513,16,-
1709660318497,1709660318514,17,-
1709660319497,1709660319512,15,-
1709660319497,1709660319514,-,17
1709660319497,1709660319514,-,17
1709660319497,1709660319515,18,-
1709660319497,1709660319515,-,18
1709660319497,1709660319516,19,-
1709660319497,1709660319516,-,19
1709660319497,1709660319517,-,20
1709660319497,1709660319517,20,-
1709660319497,1709660319518,21,-
1709660320498,1709660320513,-,15
1709660320498,1709660320514,-,16
1709660320498,1709660320514,16,-
1709660320498,1709660320515,-,17
1709660320498,1709660320515,17,-
1709660320498,1709660320515,-,17
1709660320498,1709660320515,-,17
1709660320498,1709660320516,18,-
1709660320498,1709660320517,19,-
1709660320498,1709660320518,20,-
1709660321498,1709660321512,14,-
1709660321498,1709660321512,-,14
1709660321498,1709660321513,-,15
1709660321498,1709660321514,16,-
1709660321498,1709660321514,-,16
1709660321498,1709660321514,-,16
1709660321498,1709660321516,-,18
1709660321498,1709660321516,18,-
1709660321498,1709660321517,19,-
1709660321498,1709660321517,19,-
1709660322499,1709660322514,-,15
1709660322499,1709660322514,-,15
1709660322499,1709660322514,15,-
