startTime,endTime,spinningLatency,sleepingLatency
1708258508675,1708258508709,34,-
1708258508676,1708258508710,34,-
1708258508676,1708258508711,35,-
1708258508676,1708258508720,44,-
1708258508676,1708258508744,-,68
1708258508676,1708258508745,-,69
1708258508676,1708258508745,-,69
1708258508676,1708258508745,-,69
1708258508676,1708258508745,-,69
1708258509676,1708258509706,30,-
1708258509676,1708258509707,31,-
1708258509676,1708258509707,31,-
1708258509676,1708258509707,31,-
1708258509676,1708258509708,32,-
1708258509676,1708258509742,-,66
1708258509676,1708258509743,-,67
1708258509676,1708258509743,-,67
1708258509676,1708258509743,-,67
1708258509676,1708258509743,-,67
1708258510676,1708258510706,30,-
1708258510676,1708258510707,31,-
1708258510676,1708258510708,32,-
1708258510676,1708258510710,34,-
1708258510676,1708258510714,38,-
1708258510676,1708258510743,-,67
1708258510676,1708258510744,-,68
1708258510677,1708258510745,-,68
1708258510676,1708258510745,-,69
1708258510677,1708258510745,-,68
1708258511676,1708258511709,33,-
1708258511677,1708258511709,32,-
1708258511676,1708258511710,34,-
1708258511676,1708258511710,34,-
1708258511676,1708258511710,34,-
1708258511676,1708258511743,-,67
1708258511677,1708258511743,-,66
1708258511677,1708258511744,-,67
1708258511677,1708258511744,-,67
1708258511677,1708258511745,-,68
1708258512677,1708258512706,29,-
1708258512678,1708258512709,31,-
1708258512678,1708258512709,31,-
1708258512677,1708258512709,32,-
1708258512677,1708258512710,33,-
1708258512678,1708258512745,-,67
1708258512678,1708258512745,-,67
1708258512678,1708258512745,-,67
1708258512678,1708258512746,-,68
1708258512678,1708258512746,-,68
1708258513678,1708258513709,31,-
1708258513678,1708258513709,31,-
1708258513678,1708258513710,32,-
1708258513679,1708258513711,32,-
1708258513679,1708258513713,34,-
1708258513678,1708258513744,-,66
1708258513679,1708258513746,-,67
1708258513679,1708258513746,-,67
1708258513679,1708258513747,-,68
1708258513679,1708258513747,-,68
1708258514679,1708258514707,28,-
1708258514679,1708258514707,28,-
1708258514679,1708258514709,30,-
1708258514679,1708258514712,33,-
1708258514679,1708258514715,36,-
1708258514679,1708258514746,-,67
1708258514679,1708258514749,-,70
1708258514679,1708258514749,-,70
1708258514679,1708258514751,-,72
1708258514679,1708258514752,-,73
1708258515680,1708258515709,29,-
1708258515680,1708258515710,30,-
1708258515680,1708258515711,31,-
1708258515680,1708258515713,33,-
1708258515680,1708258515716,36,-
1708258515680,1708258515747,-,67
1708258515680,1708258515747,-,67
1708258515680,1708258515748,-,68
1708258515680,1708258515749,-,69
1708258515680,1708258515749,-,69
1708258516680,1708258516709,29,-
1708258516680,1708258516710,30,-
1708258516680,1708258516711,31,-
1708258516680,1708258516713,33,-
1708258516680,1708258516713,33,-
1708258516680,1708258516746,-,66
1708258516680,1708258516746,-,66
1708258516680,1708258516747,-,67
1708258516680,1708258516747,-,67
1708258516680,1708258516748,-,68
1708258517681,1708258517712,31,-
1708258517680,1708258517712,32,-
1708258517680,1708258517713,33,-
1708258517681,1708258517714,33,-
1708258517681,1708258517714,33,-
1708258517680,1708258517747,-,67
1708258517680,1708258517747,-,67
1708258517680,1708258517747,-,67
1708258517681,1708258517748,-,67
1708258517680,1708258517748,-,68
1708258518681,1708258518715,34,-
1708258518681,1708258518716,35,-
1708258518680,1708258518716,36,-
1708258518681,1708258518716,35,-
1708258518681,1708258518719,38,-
1708258518681,1708258518749,-,68
1708258518681,1708258518750,-,69
1708258518681,1708258518750,-,69
1708258518681,1708258518750,-,69
1708258518681,1708258518750,-,69
1708258519682,1708258519710,28,-
1708258519682,1708258519710,28,-
1708258519682,1708258519711,29,-
1708258519682,1708258519712,30,-
1708258519682,1708258519712,30,-
1708258519682,1708258519745,-,63
1708258519682,1708258519745,-,63
1708258519682,1708258519747,-,65
1708258519682,1708258519747,-,65
1708258519682,1708258519749,-,67
1708258520682,1708258520711,29,-
1708258520682,1708258520712,30,-
1708258520682,1708258520713,31,-
1708258520682,1708258520713,31,-
1708258520682,1708258520714,32,-
1708258520682,1708258520750,-,68
1708258520682,1708258520750,-,68
1708258520682,1708258520751,-,69
1708258520682,1708258520751,-,69
1708258520682,1708258520751,-,69
1708258521682,1708258521712,30,-
1708258521682,1708258521712,30,-
1708258521682,1708258521713,31,-
1708258521682,1708258521716,34,-
1708258521682,1708258521717,35,-
1708258521682,1708258521751,-,69
1708258521682,1708258521751,-,69
1708258521682,1708258521751,-,69
1708258521682,1708258521751,-,69
1708258521682,1708258521751,-,69
1708258522683,1708258522714,31,-
1708258522683,1708258522716,33,-
1708258522683,1708258522718,35,-
1708258522683,1708258522719,36,-
1708258522683,1708258522730,47,-
1708258522683,1708258522752,-,69
1708258522683,1708258522752,-,69
1708258522683,1708258522752,-,69
1708258522683,1708258522753,-,70
1708258522683,1708258522753,-,70
1708258523684,1708258523713,29,-
1708258523684,1708258523714,30,-
1708258523684,1708258523714,30,-
1708258523684,1708258523714,30,-
1708258523684,1708258523721,37,-
1708258523684,1708258523752,-,68
1708258523684,1708258523752,-,68
1708258523684,1708258523753,-,69
1708258523684,1708258523753,-,69
1708258523684,1708258523753,-,69
1708258524684,1708258524714,30,-
1708258524684,1708258524715,31,-
1708258524684,1708258524717,33,-
1708258524684,1708258524718,34,-
1708258524684,1708258524719,35,-
1708258524684,1708258524749,-,65
1708258524684,1708258524749,-,65
1708258524684,1708258524749,-,65
1708258524684,1708258524751,-,67
1708258524684,1708258524751,-,67
1708258525684,1708258525714,30,-
1708258525684,1708258525714,30,-
1708258525684,1708258525717,33,-
1708258525684,1708258525718,34,-
1708258525684,1708258525719,35,-
1708258525684,1708258525753,-,69
1708258525684,1708258525753,-,69
1708258525684,1708258525753,-,69
1708258525684,1708258525753,-,69
1708258525684,1708258525754,-,70
1708258526684,1708258526716,32,-
1708258526684,1708258526716,32,-
1708258526684,1708258526717,33,-
1708258526684,1708258526719,35,-
1708258526685,1708258526720,35,-
1708258526685,1708258526751,-,66
1708258526685,1708258526752,-,67
1708258526685,1708258526752,-,67
1708258526685,1708258526753,-,68
1708258526684,1708258526753,-,69
1708258527685,1708258527716,31,-
1708258527686,1708258527717,31,-
1708258527686,1708258527719,33,-
1708258527685,1708258527719,34,-
1708258527685,1708258527719,34,-
1708258527686,1708258527754,-,68
1708258527686,1708258527755,-,69
1708258527686,1708258527755,-,69
1708258527686,1708258527755,-,69
1708258527686,1708258527755,-,69
1708258528686,1708258528717,31,-
1708258528686,1708258528718,32,-
1708258528686,1708258528718,32,-
1708258528686,1708258528720,34,-
1708258528686,1708258528724,38,-
1708258528686,1708258528755,-,69
1708258528686,1708258528755,-,69
1708258528686,1708258528756,-,70
1708258528686,1708258528756,-,70
1708258528686,1708258528756,-,70
1708258529687,1708258529714,27,-
1708258529687,1708258529717,30,-
1708258529687,1708258529718,31,-
1708258529687,1708258529720,33,-
1708258529687,1708258529722,35,-
1708258529687,1708258529752,-,65
1708258529687,1708258529752,-,65
1708258529687,1708258529752,-,65
1708258529687,1708258529753,-,66
1708258529687,1708258529753,-,66
1708258530687,1708258530717,30,-
1708258530687,1708258530718,31,-
1708258530687,1708258530718,31,-
1708258530687,1708258530719,32,-
1708258530687,1708258530722,35,-
1708258530687,1708258530756,-,69
1708258530687,1708258530756,-,69
1708258530687,1708258530756,-,69
1708258530687,1708258530756,-,69
1708258530687,1708258530757,-,70
1708258531688,1708258531718,30,-
1708258531688,1708258531719,31,-
1708258531688,1708258531720,32,-
1708258531688,1708258531721,33,-
1708258531688,1708258531721,33,-
1708258531688,1708258531757,-,69
1708258531688,1708258531758,-,70
1708258531688,1708258531758,-,70
1708258531688,1708258531758,-,70
1708258531688,1708258531758,-,70
1708258532688,1708258532719,31,-
1708258532688,1708258532719,31,-
1708258532688,1708258532719,31,-
1708258532688,1708258532719,31,-
1708258532688,1708258532722,34,-
1708258532688,1708258532756,-,68
1708258532688,1708258532757,-,69
1708258532688,1708258532758,-,70
1708258532688,1708258532758,-,70
1708258532688,1708258532758,-,70
1708258533688,1708258533719,31,-
1708258533688,1708258533719,31,-
1708258533688,1708258533719,31,-
1708258533688,1708258533719,31,-
1708258533688,1708258533720,32,-
1708258533689,1708258533754,-,65
1708258533689,1708258533756,-,67
1708258533688,1708258533756,-,68
1708258533688,1708258533756,-,68
1708258533689,1708258533757,-,68
1708258534689,1708258534719,30,-
1708258534690,1708258534719,29,-
1708258534689,1708258534720,31,-
1708258534690,1708258534720,30,-
1708258534689,1708258534722,33,-
1708258534690,1708258534757,-,67
1708258534690,1708258534758,-,68
1708258534690,1708258534758,-,68
1708258534690,1708258534759,-,69
1708258534690,1708258534759,-,69
1708258535690,1708258535720,30,-
1708258535690,1708258535720,30,-
1708258535690,1708258535723,33,-
1708258535690,1708258535724,34,-
1708258535690,1708258535725,35,-
1708258535690,1708258535758,-,68
1708258535690,1708258535758,-,68
1708258535690,1708258535758,-,68
1708258535690,1708258535758,-,68
1708258535690,1708258535759,-,69
1708258536691,1708258536722,31,-
1708258536691,1708258536722,31,-
1708258536691,1708258536723,32,-
1708258536691,1708258536725,34,-
1708258536691,1708258536729,38,-
1708258536691,1708258536758,-,67
1708258536691,1708258536758,-,67
1708258536691,1708258536759,-,68
1708258536691,1708258536760,-,69
1708258536691,1708258536760,-,69
1708258537691,1708258537722,31,-
1708258537691,1708258537723,32,-
1708258537691,1708258537723,32,-
1708258537691,1708258537727,36,-
1708258537691,1708258537727,36,-
1708258537691,1708258537759,-,68
1708258537691,1708258537759,-,68
1708258537691,1708258537760,-,69
1708258537691,1708258537760,-,69
1708258537691,1708258537761,-,70
1708258538692,1708258538723,31,-
1708258538692,1708258538725,33,-
1708258538692,1708258538727,35,-
1708258538692,1708258538729,37,-
1708258538692,1708258538730,38,-
1708258538692,1708258538760,-,68
1708258538692,1708258538762,-,70
1708258538692,1708258538762,-,70
1708258538692,1708258538762,-,70
1708258538692,1708258538762,-,70
1708258539692,1708258539719,27,-
1708258539692,1708258539720,28,-
1708258539693,1708258539723,30,-
1708258539692,1708258539725,33,-
1708258539692,1708258539727,35,-
1708258539693,1708258539759,-,66
1708258539693,1708258539760,-,67
1708258539693,1708258539760,-,67
1708258539693,1708258539760,-,67
1708258539693,1708258539760,-,67
1708258540693,1708258540724,31,-
1708258540693,1708258540724,31,-
1708258540694,1708258540724,30,-
1708258540693,1708258540728,35,-
1708258540694,1708258540728,34,-
1708258540693,1708258540761,-,68
1708258540694,1708258540762,-,68
1708258540694,1708258540763,-,69
1708258540694,1708258540763,-,69
1708258540694,1708258540763,-,69
-,-,-,-
