startTime,endTime,spinningLatency,sleepingLatency
1708260292142,1708260292161,-,19
1708260292142,1708260292161,-,19
1708260292142,1708260292161,-,19
1708260292142,1708260292162,20,-
1708260292142,1708260292162,-,20
1708260292142,1708260292163,-,21
1708260292142,1708260292163,21,-
1708260292142,1708260292164,22,-
1708260292142,1708260292165,23,-
1708260292142,1708260292167,25,-
1708260293143,1708260293161,18,-
1708260293143,1708260293161,-,18
1708260293143,1708260293162,-,19
1708260293143,1708260293162,-,19
1708260293143,1708260293162,19,-
1708260293143,1708260293163,-,20
1708260293143,1708260293164,21,-
1708260293143,1708260293164,-,21
1708260293143,1708260293165,22,-
1708260293143,1708260293166,23,-
1708260294144,1708260294162,-,18
1708260294143,1708260294162,19,-
1708260294143,1708260294163,20,-
1708260294144,1708260294163,-,19
1708260294144,1708260294163,-,19
1708260294144,1708260294164,20,-
1708260294144,1708260294166,-,22
1708260294144,1708260294166,22,-
1708260294144,1708260294166,-,22
1708260294144,1708260294167,23,-
1708260295144,1708260295162,18,-
1708260295144,1708260295163,-,19
1708260295144,1708260295163,-,19
1708260295144,1708260295164,20,-
1708260295144,1708260295164,20,-
1708260295144,1708260295165,-,21
1708260295144,1708260295165,-,21
1708260295144,1708260295166,22,-
1708260295144,1708260295166,-,22
1708260295144,1708260295166,22,-
1708260296144,1708260296164,20,-
1708260296144,1708260296164,20,-
1708260296145,1708260296165,-,20
1708260296145,1708260296165,-,20
1708260296145,1708260296165,-,20
1708260296144,1708260296166,22,-
1708260296145,1708260296166,-,21
1708260296145,1708260296167,22,-
1708260296144,1708260296167,-,23
1708260296144,1708260296168,24,-
1708260297145,1708260297165,20,-
1708260297146,1708260297166,-,20
1708260297146,1708260297166,-,20
1708260297146,1708260297167,-,21
1708260297145,1708260297167,22,-
1708260297146,1708260297168,-,22
1708260297146,1708260297168,-,22
1708260297146,1708260297169,23,-
1708260297146,1708260297170,24,-
1708260297145,1708260297172,27,-
1708260298146,1708260298164,-,18
1708260298146,1708260298164,18,-
1708260298146,1708260298165,-,19
1708260298146,1708260298165,19,-
1708260298146,1708260298166,-,20
1708260298146,1708260298167,21,-
1708260298146,1708260298168,-,22
1708260298146,1708260298168,-,22
1708260298146,1708260298168,22,-
1708260298146,1708260298169,23,-
1708260299147,1708260299166,19,-
1708260299147,1708260299167,-,20
1708260299147,1708260299167,-,20
1708260299147,1708260299167,-,20
1708260299147,1708260299167,20,-
1708260299147,1708260299168,-,21
1708260299147,1708260299169,-,22
1708260299146,1708260299169,23,-
1708260299147,1708260299170,23,-
1708260299146,1708260299171,25,-
1708260300147,1708260300166,-,19
1708260300147,1708260300167,20,-
1708260300147,1708260300167,-,20
1708260300147,1708260300167,-,20
1708260300147,1708260300168,21,-
1708260300147,1708260300169,22,-
1708260300147,1708260300169,-,22
1708260300147,1708260300169,-,22
1708260300147,1708260300170,23,-
1708260300147,1708260300171,24,-
1708260301148,1708260301167,19,-
1708260301148,1708260301168,-,20
1708260301148,1708260301168,20,-
1708260301148,1708260301168,-,20
1708260301148,1708260301168,-,20
1708260301148,1708260301169,21,-
1708260301148,1708260301170,-,22
1708260301148,1708260301170,22,-
1708260301148,1708260301170,-,22
1708260301148,1708260301171,23,-
1708260302149,1708260302168,-,19
1708260302149,1708260302169,-,20
1708260302149,1708260302169,20,-
1708260302149,1708260302170,-,21
1708260302149,1708260302170,21,-
1708260302149,1708260302170,-,21
1708260302149,1708260302171,-,22
1708260302149,1708260302171,22,-
1708260302149,1708260302172,23,-
1708260302149,1708260302174,25,-
1708260303150,1708260303169,19,-
1708260303150,1708260303169,19,-
1708260303150,1708260303170,20,-
1708260303150,1708260303171,-,21
1708260303150,1708260303171,-,21
1708260303150,1708260303172,22,-
1708260303150,1708260303172,-,22
1708260303150,1708260303173,23,-
1708260303150,1708260303173,-,23
1708260303150,1708260303174,-,24
1708260304150,1708260304170,-,20
1708260304150,1708260304171,-,21
1708260304150,1708260304171,-,21
1708260304150,1708260304171,21,-
1708260304150,1708260304172,22,-
1708260304150,1708260304172,-,22
1708260304150,1708260304172,-,22
1708260304150,1708260304173,23,-
1708260304150,1708260304174,24,-
1708260304150,1708260304175,25,-
1708260305151,1708260305168,17,-
1708260305151,1708260305170,-,19
1708260305151,1708260305170,19,-
1708260305150,1708260305171,-,21
1708260305151,1708260305171,-,20
1708260305151,1708260305171,-,20
1708260305151,1708260305171,20,-
1708260305150,1708260305171,21,-
1708260305151,1708260305172,-,21
1708260305150,1708260305172,22,-
1708260306151,1708260306171,20,-
1708260306151,1708260306171,20,-
1708260306151,1708260306172,-,21
1708260306151,1708260306172,21,-
1708260306151,1708260306173,-,22
1708260306151,1708260306173,22,-
1708260306151,1708260306174,-,23
1708260306151,1708260306174,23,-
1708260306151,1708260306175,-,24
1708260306151,1708260306176,-,25
1708260307152,1708260307172,20,-
1708260307152,1708260307172,-,20
1708260307152,1708260307173,21,-
1708260307152,1708260307173,-,21
1708260307152,1708260307174,-,22
1708260307152,1708260307175,-,23
1708260307152,1708260307175,23,-
1708260307152,1708260307175,23,-
1708260307152,1708260307175,-,23
1708260307152,1708260307176,24,-
1708260308152,1708260308172,20,-
1708260308153,1708260308172,-,19
1708260308152,1708260308172,20,-
1708260308153,1708260308173,-,20
1708260308152,1708260308173,21,-
1708260308152,1708260308174,-,22
1708260308152,1708260308174,22,-
1708260308153,1708260308176,-,23
1708260308152,1708260308176,24,-
1708260308153,1708260308176,-,23
1708260309154,1708260309174,-,20
1708260309153,1708260309174,21,-
1708260309154,1708260309175,-,21
1708260309153,1708260309175,22,-
1708260309153,1708260309176,23,-
1708260309154,1708260309176,-,22
1708260309154,1708260309176,-,22
1708260309153,1708260309177,24,-
1708260309154,1708260309177,-,23
1708260309154,1708260309177,23,-
1708260310154,1708260310171,17,-
1708260310154,1708260310172,-,18
1708260310153,1708260310172,19,-
1708260310154,1708260310173,-,19
1708260310154,1708260310173,19,-
1708260310154,1708260310174,-,20
1708260310154,1708260310175,21,-
1708260310154,1708260310175,-,21
1708260310154,1708260310176,-,22
1708260310154,1708260310176,22,-
1708260311154,1708260311173,19,-
1708260311155,1708260311174,19,-
1708260311155,1708260311174,-,19
1708260311155,1708260311174,-,19
1708260311155,1708260311174,19,-
1708260311155,1708260311175,-,20
1708260311155,1708260311176,-,21
1708260311155,1708260311176,21,-
1708260311155,1708260311176,-,21
1708260311155,1708260311177,22,-
1708260312155,1708260312173,-,18
1708260312155,1708260312173,18,-
1708260312155,1708260312174,19,-
1708260312155,1708260312174,-,19
1708260312155,1708260312175,-,20
1708260312155,1708260312175,20,-
1708260312155,1708260312175,-,20
1708260312155,1708260312176,-,21
1708260312155,1708260312176,21,-
1708260312155,1708260312177,22,-
1708260313155,1708260313173,18,-
1708260313155,1708260313173,-,18
1708260313155,1708260313174,19,-
1708260313155,1708260313174,-,19
1708260313155,1708260313175,-,20
1708260313155,1708260313175,20,-
1708260313155,1708260313176,-,21
1708260313155,1708260313177,22,-
1708260313155,1708260313177,-,22
1708260313155,1708260313178,23,-
1708260314156,1708260314175,19,-
1708260314156,1708260314176,20,-
1708260314156,1708260314176,-,20
1708260314156,1708260314177,21,-
1708260314156,1708260314177,-,21
1708260314156,1708260314177,-,21
1708260314156,1708260314178,-,22
1708260314156,1708260314178,22,-
1708260314156,1708260314179,23,-
1708260314156,1708260314179,-,23
1708260315156,1708260315175,-,19
1708260315156,1708260315175,19,-
1708260315156,1708260315176,-,20
1708260315156,1708260315176,-,20
1708260315157,1708260315177,20,-
1708260315156,1708260315177,-,21
1708260315156,1708260315177,-,21
1708260315157,1708260315178,21,-
1708260315157,1708260315179,22,-
1708260315157,1708260315180,23,-
1708260316157,1708260316176,19,-
1708260316157,1708260316177,-,20
1708260316157,1708260316177,20,-
1708260316157,1708260316178,-,21
1708260316158,1708260316178,20,-
1708260316157,1708260316179,-,22
1708260316157,1708260316179,-,22
1708260316157,1708260316179,-,22
1708260316158,1708260316180,22,-
1708260316158,1708260316180,22,-
1708260317158,1708260317176,-,18
1708260317158,1708260317177,19,-
1708260317158,1708260317177,-,19
1708260317158,1708260317178,20,-
1708260317158,1708260317178,-,20
1708260317158,1708260317178,-,20
1708260317158,1708260317179,21,-
1708260317158,1708260317179,-,21
1708260317158,1708260317180,22,-
1708260317158,1708260317181,23,-
1708260318158,1708260318177,-,19
1708260318158,1708260318177,19,-
1708260318158,1708260318178,20,-
1708260318158,1708260318178,-,20
1708260318158,1708260318178,-,20
1708260318158,1708260318179,21,-
1708260318158,1708260318179,-,21
1708260318158,1708260318180,-,22
1708260318158,1708260318180,22,-
1708260318158,1708260318181,23,-
1708260319158,1708260319177,19,-
1708260319158,1708260319178,20,-
1708260319158,1708260319178,-,20
1708260319158,1708260319178,-,20
1708260319158,1708260319179,-,21
1708260319158,1708260319179,21,-
1708260319158,1708260319180,-,22
1708260319158,1708260319181,-,23
1708260319158,1708260319181,23,-
1708260319158,1708260319181,23,-
1708260320159,1708260320178,19,-
1708260320159,1708260320178,19,-
1708260320159,1708260320180,-,21
1708260320159,1708260320180,21,-
1708260320159,1708260320180,-,21
1708260320159,1708260320180,-,21
1708260320159,1708260320181,-,22
1708260320159,1708260320182,23,-
1708260320159,1708260320182,-,23
1708260320159,1708260320182,23,-
1708260321160,1708260321179,-,19
1708260321160,1708260321179,19,-
1708260321160,1708260321179,19,-
1708260321160,1708260321179,-,19
1708260321160,1708260321180,-,20
1708260321160,1708260321180,20,-
1708260321160,1708260321182,-,22
1708260321160,1708260321182,22,-
1708260321160,1708260321182,-,22
1708260321160,1708260321183,23,-
1708260322160,1708260322178,18,-
1708260322160,1708260322179,-,19
1708260322161,1708260322179,18,-
1708260322161,1708260322180,-,19
1708260322160,1708260322180,20,-
1708260322161,1708260322181,-,20
1708260322160,1708260322181,21,-
1708260322161,1708260322182,-,21
1708260322161,1708260322182,-,21
1708260322160,1708260322182,22,-
1708260323162,1708260323180,18,-
1708260323161,1708260323180,-,19
1708260323161,1708260323181,20,-
1708260323162,1708260323182,-,20
1708260323162,1708260323182,-,20
1708260323162,1708260323182,20,-
1708260323162,1708260323183,-,21
1708260323162,1708260323184,-,22
1708260323161,1708260323184,23,-
1708260323161,1708260323185,24,-
1708260324162,1708260324180,-,18
1708260324162,1708260324181,19,-
1708260324162,1708260324181,-,19
1708260324162,1708260324182,-,20
1708260324162,1708260324182,-,20
1708260324162,1708260324183,21,-
1708260324162,1708260324183,-,21
1708260324162,1708260324184,22,-
1708260324162,1708260324185,23,-
1708260324162,1708260324187,25,-
1708260325162,1708260325179,-,17
1708260325162,1708260325180,18,-
1708260325162,1708260325180,18,-
1708260325162,1708260325180,-,18
1708260325162,1708260325180,-,18
1708260325162,1708260325181,19,-
1708260325162,1708260325181,-,19
1708260325162,1708260325183,21,-
1708260325162,1708260325183,-,21
1708260325162,1708260325183,21,-
1708260326162,1708260326180,-,18
1708260326163,1708260326181,-,18
1708260326162,1708260326181,19,-
1708260326163,1708260326181,-,18
1708260326163,1708260326182,19,-
1708260326162,1708260326183,21,-
1708260326163,1708260326183,-,20
1708260326163,1708260326184,-,21
1708260326163,1708260326184,21,-
1708260326163,1708260326186,23,-
1708260327163,1708260327183,-,20
1708260327163,1708260327183,-,20
1708260327163,1708260327184,-,21
1708260327163,1708260327185,22,-
1708260327163,1708260327186,-,23
1708260327163,1708260327186,-,23
1708260327163,1708260327187,24,-
1708260327163,1708260327187,24,-
1708260327163,1708260327189,26,-
1708260327163,1708260327190,27,-
1708260328164,1708260328183,19,-
1708260328164,1708260328183,-,19
1708260328164,1708260328183,-,19
1708260328164,1708260328184,20,-
1708260328164,1708260328184,-,20
1708260328164,1708260328185,-,21
1708260328164,1708260328185,21,-
1708260328164,1708260328186,-,22
1708260328164,1708260328186,22,-
1708260328164,1708260328187,23,-
1708260329164,1708260329182,-,18
1708260329165,1708260329184,-,19
1708260329165,1708260329184,-,19
1708260329164,1708260329185,21,-
1708260329165,1708260329186,-,21
1708260329164,1708260329186,-,22
1708260329164,1708260329187,23,-
1708260329164,1708260329188,24,-
1708260329164,1708260329189,25,-
1708260329164,1708260329190,26,-
1708260330164,1708260330184,-,20
1708260330165,1708260330184,-,19
1708260330165,1708260330184,-,19
1708260330164,1708260330184,20,-
1708260330164,1708260330184,20,-
1708260330165,1708260330185,-,20
1708260330164,1708260330186,22,-
1708260330165,1708260330186,-,21
1708260330165,1708260330187,22,-
1708260330165,1708260330188,23,-
1708260331165,1708260331185,20,-
1708260331166,1708260331185,-,19
1708260331165,1708260331186,-,21
1708260331165,1708260331187,22,-
1708260331165,1708260331187,-,22
1708260331165,1708260331187,-,22
1708260331165,1708260331188,-,23
1708260331165,1708260331188,23,-
1708260331165,1708260331189,24,-
1708260331165,1708260331190,25,-
1708260332166,1708260332185,19,-
1708260332166,1708260332185,-,19
1708260332166,1708260332185,19,-
1708260332166,1708260332186,-,20
1708260332166,1708260332187,-,21
1708260332166,1708260332187,21,-
1708260332166,1708260332188,22,-
1708260332166,1708260332188,-,22
1708260332166,1708260332189,-,23
1708260332166,1708260332189,23,-
1708260333166,1708260333186,20,-
1708260333166,1708260333186,-,20
1708260333167,1708260333186,-,19
1708260333167,1708260333187,-,20
1708260333166,1708260333187,21,-
1708260333167,1708260333188,-,21
1708260333167,1708260333188,-,21
1708260333166,1708260333189,23,-
1708260333167,1708260333191,24,-
1708260333166,1708260333192,26,-
1708260334167,1708260334186,19,-
1708260334167,1708260334187,-,20
1708260334167,1708260334187,-,20
1708260334167,1708260334188,21,-
1708260334167,1708260334188,-,21
1708260334167,1708260334189,-,22
1708260334167,1708260334190,-,23
1708260334167,1708260334190,23,-
1708260334167,1708260334191,24,-
1708260334167,1708260334192,25,-
1708260335168,1708260335185,17,-
1708260335168,1708260335185,-,17
1708260335168,1708260335187,-,19
1708260335168,1708260335187,19,-
1708260335168,1708260335187,19,-
1708260335168,1708260335188,-,20
1708260335168,1708260335189,21,-
1708260335168,1708260335189,-,21
1708260335168,1708260335190,-,22
1708260335168,1708260335190,22,-
1708260336168,1708260336187,-,19
1708260336168,1708260336188,20,-
1708260336168,1708260336188,-,20
1708260336168,1708260336189,-,21
1708260336168,1708260336190,-,22
1708260336168,1708260336190,22,-
1708260336168,1708260336191,-,23
1708260336168,1708260336192,24,-
1708260336168,1708260336193,25,-
1708260336168,1708260336194,26,-
1708260337169,1708260337188,19,-
1708260337169,1708260337188,-,19
1708260337169,1708260337189,20,-
1708260337169,1708260337189,-,20
1708260337169,1708260337190,-,21
1708260337169,1708260337190,21,-
1708260337169,1708260337191,-,22
1708260337169,1708260337191,-,22
1708260337169,1708260337192,23,-
1708260337169,1708260337192,23,-
1708260338170,1708260338188,18,-
1708260338170,1708260338189,-,19
1708260338170,1708260338189,19,-
1708260338170,1708260338189,-,19
1708260338170,1708260338190,20,-
1708260338170,1708260338191,-,21
1708260338170,1708260338192,-,22
1708260338170,1708260338192,22,-
1708260338170,1708260338192,-,22
1708260338170,1708260338192,22,-
1708260339171,1708260339190,19,-
1708260339171,1708260339191,20,-
1708260339171,1708260339191,-,20
1708260339171,1708260339192,-,21
1708260339171,1708260339193,22,-
1708260339171,1708260339193,-,22
1708260339171,1708260339194,23,-
1708260339171,1708260339194,-,23
1708260339171,1708260339195,-,24
1708260339171,1708260339196,25,-
1708260340172,1708260340189,-,17
1708260340172,1708260340190,18,-
1708260340172,1708260340190,-,18
1708260340172,1708260340191,19,-
1708260340172,1708260340191,-,19
1708260340172,1708260340192,-,20
1708260340172,1708260340193,-,21
1708260340172,1708260340193,21,-
1708260340172,1708260340194,22,-
1708260340172,1708260340195,23,-
1708260341172,1708260341190,18,-
1708260341172,1708260341191,-,19
1708260341172,1708260341191,19,-
1708260341172,1708260341192,-,20
1708260341172,1708260341192,20,-
1708260341172,1708260341193,-,21
1708260341172,1708260341194,22,-
1708260341172,1708260341194,-,22
1708260341172,1708260341195,-,23
1708260341172,1708260341195,23,-
1708260342172,1708260342191,-,19
1708260342172,1708260342191,19,-
1708260342172,1708260342192,20,-
1708260342172,1708260342192,-,20
1708260342172,1708260342192,-,20
1708260342172,1708260342193,-,21
1708260342172,1708260342193,21,-
1708260342172,1708260342194,-,22
1708260342172,1708260342194,22,-
1708260342172,1708260342195,23,-
1708260343172,1708260343191,-,19
1708260343172,1708260343191,19,-
1708260343172,1708260343191,-,19
1708260343173,1708260343191,-,18
1708260343172,1708260343192,20,-
1708260343173,1708260343193,-,20
1708260343172,1708260343193,21,-
1708260343173,1708260343193,-,20
1708260343172,1708260343194,22,-
1708260343172,1708260343195,23,-
1708260344173,1708260344192,19,-
1708260344174,1708260344193,19,-
1708260344173,1708260344193,-,20
1708260344174,1708260344194,-,20
1708260344174,1708260344195,-,21
1708260344174,1708260344195,-,21
1708260344174,1708260344195,21,-
1708260344174,1708260344196,-,22
1708260344174,1708260344196,22,-
1708260344174,1708260344196,22,-
1708260345174,1708260345193,-,19
1708260345174,1708260345194,-,20
1708260345174,1708260345195,21,-
1708260345174,1708260345195,21,-
1708260345174,1708260345195,-,21
1708260345174,1708260345196,-,22
1708260345174,1708260345196,22,-
1708260345174,1708260345197,23,-
1708260345175,1708260345197,-,22
1708260345174,1708260345198,24,-
1708260346175,1708260346193,18,-
1708260346175,1708260346194,-,19
1708260346175,1708260346194,19,-
1708260346175,1708260346195,-,20
1708260346175,1708260346195,20,-
1708260346175,1708260346196,21,-
1708260346175,1708260346197,-,22
1708260346175,1708260346198,-,23
1708260346175,1708260346198,23,-
1708260346175,1708260346199,-,24
1708260347175,1708260347192,-,17
1708260347175,1708260347194,19,-
1708260347175,1708260347194,-,19
1708260347175,1708260347195,20,-
1708260347175,1708260347196,-,21
1708260347175,1708260347196,-,21
1708260347175,1708260347196,21,-
1708260347175,1708260347197,22,-
1708260347175,1708260347197,-,22
1708260347175,1708260347198,23,-
1708260348175,1708260348194,19,-
1708260348175,1708260348196,21,-
1708260348176,1708260348196,-,20
1708260348176,1708260348196,-,20
1708260348176,1708260348197,-,21
1708260348176,1708260348197,21,-
1708260348175,1708260348197,-,22
1708260348176,1708260348198,22,-
1708260348176,1708260348198,-,22
1708260348175,1708260348199,24,-
1708260349176,1708260349196,20,-
1708260349176,1708260349196,-,20
1708260349176,1708260349196,-,20
1708260349176,1708260349196,20,-
1708260349176,1708260349197,-,21
1708260349176,1708260349197,-,21
1708260349176,1708260349198,-,22
1708260349176,1708260349198,22,-
1708260349176,1708260349199,23,-
1708260349176,1708260349200,24,-
1708260350176,1708260350195,19,-
1708260350177,1708260350195,-,18
1708260350177,1708260350195,-,18
1708260350176,1708260350196,-,20
1708260350177,1708260350197,-,20
1708260350176,1708260350197,21,-
1708260350176,1708260350197,-,21
1708260350176,1708260350199,23,-
1708260350176,1708260350200,24,-
1708260350176,1708260350201,25,-
1708260351176,1708260351195,-,19
1708260351176,1708260351195,19,-
1708260351177,1708260351196,-,19
1708260351176,1708260351196,20,-
1708260351177,1708260351197,-,20
1708260351177,1708260351197,20,-
1708260351176,1708260351198,-,22
1708260351177,1708260351198,21,-
1708260351177,1708260351198,-,21
1708260351176,1708260351199,23,-
1708260352177,1708260352196,19,-
1708260352177,1708260352196,19,-
1708260352177,1708260352197,-,20
1708260352178,1708260352197,-,19
1708260352177,1708260352197,20,-
1708260352178,1708260352198,-,20
1708260352178,1708260352198,20,-
1708260352178,1708260352198,-,20
1708260352178,1708260352198,-,20
1708260352178,1708260352199,21,-
1708260353178,1708260353197,-,19
1708260353178,1708260353197,19,-
1708260353178,1708260353197,-,19
1708260353178,1708260353198,20,-
1708260353178,1708260353198,-,20
1708260353178,1708260353199,21,-
1708260353178,1708260353200,22,-
1708260353178,1708260353201,-,23
1708260353178,1708260353201,-,23
1708260353178,1708260353202,24,-
1708260354179,1708260354198,-,19
1708260354179,1708260354198,19,-
1708260354179,1708260354198,-,19
1708260354179,1708260354199,-,20
1708260354179,1708260354199,-,20
1708260354179,1708260354200,-,21
1708260354179,1708260354200,21,-
1708260354179,1708260354201,22,-
1708260354179,1708260354202,23,-
1708260354179,1708260354203,24,-
1708260355179,1708260355199,20,-
1708260355179,1708260355199,-,20
1708260355179,1708260355199,-,20
1708260355179,1708260355200,21,-
1708260355179,1708260355200,-,21
1708260355179,1708260355201,-,22
1708260355179,1708260355201,22,-
1708260355179,1708260355202,-,23
1708260355179,1708260355202,23,-
1708260355179,1708260355203,24,-
1708260356180,1708260356198,-,18
1708260356179,1708260356199,20,-
1708260356180,1708260356200,-,20
1708260356180,1708260356200,-,20
1708260356180,1708260356201,-,21
1708260356180,1708260356201,21,-
1708260356179,1708260356201,22,-
1708260356180,1708260356202,-,22
1708260356179,1708260356203,24,-
1708260356180,1708260356204,24,-
1708260357180,1708260357199,-,19
1708260357180,1708260357199,-,19
1708260357180,1708260357200,-,20
1708260357180,1708260357200,-,20
1708260357180,1708260357200,20,-
1708260357180,1708260357201,21,-
1708260357180,1708260357201,-,21
1708260357180,1708260357202,22,-
1708260357180,1708260357203,23,-
1708260357180,1708260357204,24,-
1708260358180,1708260358201,21,-
1708260358180,1708260358201,21,-
1708260358181,1708260358201,20,-
1708260358180,1708260358203,23,-
1708260358180,1708260358203,-,23
1708260358180,1708260358204,-,24
1708260358180,1708260358204,24,-
1708260358180,1708260358204,-,24
1708260358181,1708260358205,-,24
1708260358181,1708260358205,-,24
1708260359180,1708260359199,19,-
1708260359181,1708260359199,-,18
1708260359181,1708260359200,-,19
1708260359180,1708260359201,21,-
1708260359180,1708260359201,-,21
1708260359180,1708260359201,21,-
1708260359180,1708260359202,-,22
1708260359180,1708260359202,-,22
1708260359180,1708260359203,23,-
1708260359180,1708260359203,23,-
1708260360182,1708260360200,-,18
1708260360182,1708260360200,-,18
1708260360182,1708260360200,-,18
1708260360182,1708260360200,18,-
1708260360181,1708260360201,20,-
1708260360182,1708260360201,-,19
1708260360182,1708260360202,-,20
1708260360181,1708260360203,22,-
1708260360181,1708260360204,23,-
1708260360182,1708260360205,23,-
1708260361182,1708260361200,18,-
1708260361182,1708260361201,19,-
1708260361182,1708260361201,19,-
1708260361182,1708260361202,-,20
1708260361182,1708260361203,-,21
1708260361182,1708260361203,-,21
1708260361182,1708260361203,21,-
1708260361182,1708260361204,22,-
1708260361182,1708260361204,-,22
1708260361182,1708260361204,-,22
1708260362182,1708260362201,19,-
1708260362182,1708260362201,-,19
1708260362182,1708260362202,-,20
1708260362182,1708260362202,-,20
1708260362182,1708260362202,-,20
1708260362182,1708260362203,21,-
1708260362182,1708260362203,-,21
1708260362182,1708260362204,22,-
1708260362182,1708260362205,23,-
1708260362182,1708260362206,24,-
1708260363183,1708260363201,-,18
1708260363183,1708260363202,19,-
1708260363183,1708260363202,-,19
1708260363183,1708260363202,19,-
1708260363183,1708260363203,-,20
1708260363183,1708260363203,20,-
1708260363183,1708260363204,-,21
1708260363183,1708260363204,-,21
1708260363183,1708260363204,21,-
1708260363183,1708260363205,22,-
1708260364184,1708260364201,17,-
1708260364184,1708260364201,-,17
1708260364183,1708260364201,-,18
1708260364184,1708260364202,18,-
1708260364184,1708260364202,-,18
1708260364184,1708260364203,19,-
1708260364184,1708260364204,-,20
1708260364184,1708260364204,20,-
1708260364184,1708260364204,-,20
1708260364183,1708260364205,22,-
1708260365184,1708260365201,-,17
1708260365184,1708260365202,-,18
1708260365184,1708260365203,19,-
1708260365185,1708260365203,-,18
1708260365184,1708260365203,19,-
1708260365184,1708260365204,20,-
1708260365184,1708260365204,-,20
1708260365184,1708260365205,-,21
1708260365184,1708260365206,22,-
1708260365184,1708260365206,22,-
1708260366184,1708260366203,19,-
1708260366184,1708260366203,-,19
1708260366184,1708260366203,-,19
1708260366184,1708260366204,-,20
1708260366184,1708260366204,20,-
1708260366185,1708260366205,-,20
1708260366184,1708260366206,22,-
1708260366185,1708260366206,-,21
1708260366184,1708260366207,23,-
1708260366184,1708260366208,24,-
1708260367185,1708260367204,19,-
1708260367185,1708260367205,-,20
1708260367185,1708260367205,-,20
1708260367185,1708260367206,21,-
1708260367185,1708260367206,21,-
1708260367185,1708260367206,-,21
1708260367185,1708260367207,-,22
1708260367185,1708260367208,23,-
1708260367185,1708260367208,-,23
1708260367185,1708260367209,24,-
1708260368186,1708260368204,-,18
1708260368186,1708260368204,-,18
1708260368186,1708260368204,18,-
1708260368186,1708260368205,19,-
1708260368186,1708260368205,-,19
1708260368186,1708260368206,-,20
1708260368186,1708260368206,20,-
1708260368186,1708260368206,-,20
1708260368186,1708260368208,22,-
1708260368186,1708260368209,23,-
1708260369186,1708260369204,-,18
1708260369186,1708260369205,19,-
1708260369186,1708260369205,-,19
1708260369186,1708260369205,-,19
1708260369186,1708260369206,-,20
1708260369186,1708260369207,21,-
1708260369186,1708260369207,-,21
1708260369186,1708260369208,22,-
1708260369186,1708260369209,23,-
1708260369186,1708260369210,24,-
1708260370187,1708260370203,-,16
1708260370186,1708260370204,18,-
1708260370187,1708260370204,-,17
1708260370187,1708260370204,-,17
1708260370186,1708260370205,19,-
1708260370186,1708260370205,-,19
1708260370186,1708260370206,-,20
1708260370186,1708260370206,20,-
1708260370186,1708260370207,21,-
1708260370186,1708260370208,22,-
1708260371187,1708260371205,-,18
1708260371187,1708260371206,-,19
1708260371187,1708260371206,-,19
1708260371187,1708260371207,-,20
1708260371187,1708260371207,-,20
1708260371187,1708260371207,20,-
1708260371187,1708260371208,21,-
1708260371187,1708260371209,22,-
1708260371187,1708260371211,24,-
1708260371187,1708260371211,24,-
1708260372188,1708260372205,17,-
1708260372188,1708260372206,-,18
1708260372188,1708260372206,18,-
1708260372188,1708260372207,19,-
1708260372188,1708260372207,-,19
1708260372188,1708260372208,20,-
1708260372188,1708260372209,-,21
1708260372188,1708260372209,-,21
1708260372188,1708260372209,-,21
1708260372188,1708260372210,22,-
1708260373188,1708260373202,14,-
1708260373188,1708260373205,17,-
1708260373188,1708260373206,18,-
1708260373188,1708260373206,-,18
1708260373188,1708260373207,-,19
1708260373188,1708260373207,19,-
1708260373188,1708260373209,-,21
1708260373188,1708260373209,21,-
1708260373188,1708260373209,-,21
1708260373188,1708260373209,-,21
1708260374189,1708260374206,-,17
1708260374189,1708260374207,-,18
1708260374189,1708260374207,18,-
1708260374189,1708260374208,-,19
1708260374189,1708260374209,20,-
1708260374189,1708260374209,-,20
1708260374189,1708260374209,-,20
1708260374189,1708260374210,21,-
1708260374189,1708260374211,22,-
1708260374189,1708260374212,23,-
1708260375189,1708260375206,17,-
1708260375189,1708260375208,19,-
1708260375190,1708260375208,-,18
1708260375189,1708260375209,-,20
1708260375190,1708260375209,19,-
1708260375190,1708260375209,-,19
1708260375189,1708260375210,21,-
1708260375190,1708260375211,-,21
1708260375190,1708260375211,-,21
1708260375190,1708260375211,21,-
1708260376190,1708260376208,18,-
1708260376190,1708260376208,-,18
1708260376190,1708260376209,-,19
1708260376190,1708260376209,19,-
1708260376190,1708260376209,-,19
1708260376190,1708260376211,21,-
1708260376190,1708260376211,-,21
1708260376190,1708260376211,-,21
1708260376190,1708260376212,22,-
1708260376190,1708260376213,23,-
1708260377191,1708260377209,-,18
1708260377191,1708260377209,-,18
1708260377191,1708260377210,19,-
1708260377191,1708260377210,-,19
1708260377191,1708260377210,-,19
1708260377191,1708260377210,19,-
1708260377191,1708260377211,20,-
1708260377191,1708260377212,-,21
1708260377191,1708260377212,21,-
1708260377191,1708260377214,23,-
1708260378192,1708260378210,-,18
1708260378192,1708260378210,18,-
1708260378192,1708260378210,18,-
1708260378192,1708260378211,-,19
1708260378192,1708260378211,-,19
1708260378192,1708260378212,20,-
1708260378192,1708260378212,-,20
1708260378192,1708260378213,-,21
1708260378192,1708260378213,21,-
1708260378192,1708260378214,22,-
1708260379192,1708260379210,-,18
1708260379192,1708260379210,-,18
1708260379192,1708260379210,18,-
