startTime,endTime,spinningLatency,sleepingLatency
1708259896355,1708259896378,-,23
1708259896355,1708259896379,-,24
1708259896355,1708259896379,24,-
1708259897355,1708259897376,21,-
1708259897356,1708259897376,-,20
1708259897356,1708259897377,-,21
1708259897356,1708259897377,21,-
1708259897356,1708259897378,-,22
1708259897356,1708259897378,-,22
1708259897355,1708259897379,24,-
1708259897356,1708259897379,-,23
1708259897356,1708259897381,25,-
1708259897356,1708259897382,26,-
1708259898357,1708259898393,36,-
1708259898356,1708259898393,-,37
1708259898357,1708259898394,37,-
1708259898356,1708259898394,38,-
1708259898356,1708259898394,-,38
1708259898356,1708259898394,-,38
1708259898356,1708259898394,-,38
1708259898356,1708259898394,38,-
1708259898357,1708259898394,37,-
1708259898357,1708259898394,-,37
1708259899357,1708259899375,-,18
1708259899357,1708259899376,19,-
1708259899358,1708259899376,-,18
1708259899358,1708259899377,19,-
1708259899358,1708259899378,-,20
1708259899358,1708259899378,-,20
1708259899358,1708259899379,-,21
1708259899358,1708259899379,21,-
1708259899357,1708259899380,23,-
1708259899358,1708259899382,24,-
1708259900358,1708259900377,19,-
1708259900358,1708259900377,-,19
1708259900358,1708259900378,-,20
1708259900358,1708259900379,21,-
1708259900358,1708259900379,-,21
1708259900358,1708259900381,23,-
1708259900358,1708259900381,-,23
1708259900358,1708259900382,-,24
1708259900358,1708259900383,25,-
1708259900358,1708259900384,26,-
1708259901358,1708259901378,-,20
1708259901358,1708259901378,-,20
1708259901358,1708259901378,-,20
1708259901358,1708259901378,20,-
1708259901358,1708259901379,-,21
1708259901358,1708259901379,21,-
1708259901358,1708259901380,-,22
1708259901358,1708259901381,23,-
1708259901358,1708259901382,24,-
1708259901358,1708259901384,26,-
1708259902359,1708259902378,-,19
1708259902359,1708259902379,-,20
1708259902359,1708259902379,20,-
1708259902359,1708259902381,-,22
1708259902359,1708259902381,22,-
1708259902359,1708259902381,-,22
1708259902359,1708259902382,-,23
1708259902359,1708259902383,24,-
1708259902359,1708259902385,26,-
1708259902359,1708259902386,27,-
1708259903359,1708259903380,-,21
1708259903359,1708259903380,21,-
1708259903359,1708259903380,-,21
1708259903359,1708259903381,22,-
1708259903359,1708259903381,-,22
1708259903359,1708259903382,-,23
1708259903359,1708259903383,-,24
1708259903359,1708259903383,24,-
1708259903359,1708259903384,25,-
1708259903359,1708259903385,26,-
1708259904360,1708259904378,-,18
1708259904360,1708259904378,18,-
1708259904360,1708259904379,-,19
1708259904360,1708259904379,19,-
1708259904360,1708259904379,-,19
1708259904360,1708259904381,-,21
1708259904360,1708259904381,21,-
1708259904360,1708259904382,-,22
1708259904359,1708259904382,23,-
1708259904360,1708259904385,25,-
1708259905360,1708259905378,-,18
1708259905360,1708259905379,-,19
1708259905360,1708259905379,19,-
1708259905360,1708259905379,19,-
1708259905360,1708259905380,-,20
1708259905360,1708259905381,-,21
1708259905360,1708259905382,22,-
1708259905360,1708259905383,23,-
1708259905360,1708259905383,-,23
1708259905360,1708259905385,25,-
1708259906361,1708259906379,-,18
1708259906360,1708259906379,19,-
1708259906361,1708259906380,-,19
1708259906360,1708259906381,21,-
1708259906361,1708259906382,-,21
1708259906360,1708259906382,22,-
1708259906360,1708259906383,-,23
1708259906360,1708259906384,24,-
1708259906360,1708259906384,-,24
1708259906361,1708259906385,24,-
1708259907361,1708259907380,19,-
1708259907362,1708259907383,21,-
1708259907362,1708259907384,-,22
1708259907362,1708259907385,-,23
1708259907361,1708259907385,24,-
1708259907361,1708259907386,-,25
1708259907362,1708259907386,24,-
1708259907362,1708259907387,-,25
1708259907361,1708259907387,26,-
1708259907362,1708259907387,-,25
1708259908362,1708259908410,48,-
1708259908362,1708259908410,-,48
1708259908362,1708259908410,-,48
1708259908362,1708259908410,48,-
1708259908362,1708259908410,48,-
1708259908362,1708259908410,-,48
1708259908362,1708259908411,49,-
1708259908362,1708259908411,49,-
1708259908362,1708259908411,-,49
1708259908362,1708259908411,-,49
1708259909362,1708259909381,-,19
1708259909362,1708259909381,-,19
1708259909362,1708259909382,20,-
1708259909362,1708259909382,-,20
1708259909362,1708259909383,-,21
1708259909362,1708259909384,22,-
1708259909362,1708259909384,-,22
1708259909362,1708259909385,23,-
1708259909362,1708259909386,24,-
1708259909362,1708259909388,26,-
1708259910363,1708259910382,19,-
1708259910363,1708259910385,-,22
1708259910363,1708259910385,-,22
1708259910363,1708259910385,22,-
1708259910363,1708259910385,-,22
1708259910363,1708259910386,-,23
1708259910363,1708259910386,-,23
1708259910363,1708259910387,24,-
1708259910363,1708259910388,25,-
1708259910363,1708259910390,27,-
1708259911364,1708259911382,-,18
1708259911364,1708259911383,-,19
1708259911364,1708259911383,19,-
1708259911364,1708259911384,-,20
1708259911364,1708259911384,20,-
1708259911364,1708259911385,-,21
1708259911364,1708259911386,22,-
1708259911364,1708259911386,-,22
1708259911364,1708259911387,23,-
1708259911364,1708259911389,25,-
1708259912364,1708259912383,19,-
1708259912364,1708259912385,-,21
1708259912364,1708259912385,21,-
1708259912364,1708259912385,-,21
1708259912364,1708259912386,-,22
1708259912364,1708259912387,-,23
1708259912364,1708259912387,23,-
1708259912364,1708259912387,-,23
1708259912364,1708259912388,24,-
1708259912364,1708259912390,26,-
1708259913364,1708259913385,21,-
1708259913364,1708259913386,-,22
1708259913364,1708259913386,-,22
1708259913364,1708259913387,-,23
1708259913364,1708259913387,23,-
1708259913365,1708259913387,22,-
1708259913364,1708259913387,-,23
1708259913364,1708259913389,25,-
1708259913365,1708259913389,-,24
1708259913364,1708259913390,26,-
1708259914364,1708259914382,-,18
1708259914364,1708259914383,19,-
1708259914364,1708259914383,-,19
1708259914364,1708259914385,-,21
1708259914364,1708259914386,22,-
1708259914365,1708259914386,-,21
1708259914365,1708259914386,-,21
1708259914365,1708259914387,22,-
1708259914364,1708259914389,25,-
1708259914365,1708259914390,25,-
1708259915364,1708259915385,21,-
1708259915365,1708259915385,-,20
1708259915364,1708259915387,-,23
1708259915365,1708259915388,-,23
1708259915364,1708259915388,24,-
1708259915364,1708259915388,24,-
1708259915365,1708259915390,25,-
1708259915365,1708259915390,-,25
1708259915364,1708259915390,-,26
1708259915364,1708259915390,26,-
1708259916365,1708259916386,21,-
1708259916366,1708259916386,-,20
1708259916366,1708259916386,-,20
1708259916365,1708259916387,22,-
1708259916366,1708259916388,-,22
1708259916366,1708259916388,-,22
1708259916366,1708259916389,-,23
1708259916366,1708259916389,23,-
1708259916366,1708259916391,25,-
1708259916365,1708259916393,28,-
1708259917366,1708259917385,-,19
1708259917366,1708259917386,20,-
1708259917366,1708259917386,-,20
1708259917366,1708259917387,21,-
1708259917366,1708259917387,-,21
1708259917366,1708259917387,-,21
1708259917366,1708259917388,22,-
1708259917366,1708259917389,-,23
1708259917366,1708259917390,24,-
1708259917366,1708259917391,25,-
1708259918366,1708259918410,44,-
1708259918366,1708259918410,44,-
1708259918366,1708259918410,-,44
1708259918367,1708259918410,-,43
1708259918367,1708259918410,-,43
1708259918367,1708259918410,-,43
1708259918366,1708259918410,44,-
1708259918366,1708259918410,44,-
1708259918367,1708259918417,50,-
1708259918367,1708259918418,-,51
1708259919367,1708259919386,-,19
1708259919367,1708259919386,-,19
1708259919367,1708259919387,20,-
1708259919367,1708259919387,-,20
1708259919367,1708259919388,-,21
1708259919367,1708259919389,-,22
1708259919367,1708259919389,22,-
1708259919367,1708259919392,25,-
1708259919367,1708259919393,26,-
1708259919367,1708259919394,27,-
1708259920367,1708259920385,-,18
1708259920367,1708259920387,-,20
1708259920367,1708259920387,20,-
1708259920367,1708259920388,-,21
1708259920367,1708259920389,22,-
1708259920367,1708259920389,-,22
1708259920367,1708259920389,22,-
1708259920367,1708259920390,-,23
1708259920367,1708259920391,24,-
1708259920367,1708259920392,25,-
1708259921367,1708259921386,-,19
1708259921367,1708259921386,19,-
1708259921367,1708259921387,-,20
1708259921367,1708259921387,-,20
1708259921367,1708259921388,21,-
1708259921367,1708259921389,-,22
1708259921367,1708259921389,-,22
1708259921367,1708259921390,23,-
1708259921367,1708259921390,23,-
1708259921367,1708259921392,25,-
1708259922368,1708259922386,-,18
1708259922368,1708259922387,-,19
1708259922368,1708259922388,20,-
1708259922368,1708259922389,-,21
1708259922368,1708259922389,21,-
1708259922368,1708259922389,-,21
1708259922368,1708259922390,-,22
1708259922368,1708259922390,22,-
1708259922368,1708259922391,23,-
1708259922368,1708259922393,25,-
1708259923368,1708259923389,21,-
1708259923369,1708259923389,-,20
1708259923369,1708259923389,-,20
1708259923368,1708259923390,22,-
1708259923369,1708259923391,-,22
1708259923368,1708259923391,23,-
1708259923368,1708259923392,24,-
1708259923369,1708259923392,-,23
1708259923368,1708259923392,-,24
1708259923369,1708259923393,24,-
1708259924369,1708259924388,19,-
1708259924369,1708259924389,-,20
1708259924369,1708259924389,-,20
1708259924369,1708259924390,-,21
1708259924369,1708259924390,21,-
1708259924369,1708259924391,-,22
1708259924369,1708259924391,-,22
1708259924368,1708259924393,25,-
1708259924368,1708259924393,25,-
1708259924369,1708259924394,25,-
1708259925369,1708259925387,18,-
1708259925370,1708259925390,-,20
1708259925370,1708259925390,20,-
1708259925370,1708259925390,20,-
1708259925370,1708259925392,22,-
1708259925370,1708259925392,-,22
1708259925370,1708259925392,-,22
1708259925370,1708259925393,23,-
1708259925370,1708259925393,-,23
1708259925370,1708259925394,-,24
1708259926370,1708259926390,-,20
1708259926370,1708259926390,-,20
1708259926370,1708259926390,20,-
1708259926370,1708259926391,-,21
1708259926370,1708259926391,21,-
1708259926370,1708259926391,-,21
1708259926370,1708259926392,-,22
1708259926370,1708259926393,23,-
1708259926370,1708259926394,24,-
1708259926370,1708259926395,25,-
1708259927371,1708259927391,20,-
1708259927371,1708259927393,-,22
1708259927371,1708259927394,-,23
1708259927371,1708259927394,23,-
1708259927371,1708259927395,-,24
1708259927371,1708259927396,25,-
1708259927371,1708259927396,-,25
1708259927371,1708259927397,-,26
1708259927371,1708259927397,26,-
1708259927371,1708259927398,27,-
1708259928371,1708259928411,40,-
1708259928371,1708259928411,-,40
1708259928371,1708259928412,41,-
1708259928371,1708259928413,-,42
1708259928371,1708259928414,-,43
1708259928371,1708259928415,-,44
1708259928371,1708259928416,-,45
1708259928371,1708259928417,46,-
1708259928371,1708259928418,47,-
1708259928371,1708259928420,49,-
1708259929372,1708259929391,19,-
1708259929372,1708259929393,-,21
1708259929372,1708259929393,21,-
1708259929372,1708259929393,-,21
1708259929372,1708259929394,-,22
1708259929372,1708259929394,22,-
1708259929372,1708259929396,-,24
1708259929372,1708259929396,-,24
1708259929372,1708259929397,25,-
1708259929372,1708259929398,26,-
1708259930372,1708259930392,20,-
1708259930372,1708259930392,-,20
1708259930373,1708259930392,-,19
1708259930372,1708259930393,21,-
1708259930372,1708259930394,22,-
1708259930373,1708259930394,-,21
1708259930373,1708259930395,-,22
1708259930373,1708259930395,-,22
1708259930372,1708259930396,24,-
1708259930373,1708259930398,25,-
1708259931373,1708259931395,22,-
1708259931374,1708259931395,-,21
1708259931373,1708259931395,22,-
1708259931374,1708259931396,-,22
1708259931374,1708259931396,-,22
1708259931374,1708259931397,-,23
1708259931374,1708259931397,23,-
1708259931374,1708259931398,-,24
1708259931373,1708259931399,26,-
1708259931374,1708259931401,27,-
1708259932374,1708259932393,19,-
1708259932374,1708259932394,-,20
1708259932374,1708259932394,-,20
1708259932374,1708259932396,-,22
1708259932374,1708259932396,-,22
1708259932374,1708259932396,22,-
1708259932374,1708259932396,22,-
1708259932374,1708259932398,24,-
1708259932374,1708259932398,-,24
1708259932374,1708259932399,25,-
1708259933374,1708259933393,19,-
1708259933374,1708259933394,20,-
1708259933374,1708259933395,-,21
1708259933374,1708259933395,-,21
1708259933374,1708259933396,22,-
1708259933374,1708259933396,-,22
1708259933374,1708259933397,-,23
1708259933374,1708259933398,-,24
1708259933374,1708259933398,24,-
1708259933374,1708259933399,25,-
1708259934375,1708259934393,-,18
1708259934375,1708259934394,-,19
1708259934375,1708259934394,-,19
1708259934375,1708259934394,19,-
1708259934375,1708259934395,-,20
1708259934375,1708259934396,21,-
1708259934375,1708259934396,-,21
1708259934375,1708259934397,22,-
1708259934375,1708259934398,23,-
1708259934375,1708259934399,24,-
1708259935375,1708259935395,-,20
1708259935375,1708259935395,20,-
1708259935375,1708259935395,-,20
1708259935375,1708259935395,-,20
1708259935375,1708259935396,21,-
1708259935375,1708259935397,-,22
1708259935375,1708259935397,-,22
1708259935375,1708259935397,22,-
1708259935375,1708259935398,23,-
1708259935375,1708259935400,25,-
1708259936375,1708259936395,-,20
1708259936375,1708259936395,20,-
1708259936375,1708259936396,21,-
1708259936375,1708259936397,-,22
1708259936376,1708259936397,-,21
1708259936376,1708259936397,-,21
1708259936376,1708259936398,-,22
1708259936375,1708259936399,24,-
1708259936375,1708259936399,24,-
1708259936375,1708259936400,25,-
1708259937376,1708259937395,19,-
1708259937376,1708259937396,20,-
1708259937376,1708259937396,-,20
1708259937376,1708259937397,21,-
1708259937376,1708259937397,-,21
1708259937376,1708259937399,23,-
1708259937376,1708259937399,-,23
1708259937377,1708259937400,-,23
1708259937376,1708259937400,24,-
1708259937377,1708259937400,-,23
1708259938378,1708259938416,-,38
1708259938377,1708259938417,40,-
1708259938378,1708259938417,-,39
1708259938378,1708259938417,-,39
1708259938378,1708259938419,-,41
1708259938378,1708259938420,42,-
1708259938377,1708259938420,-,43
1708259938377,1708259938422,45,-
1708259938377,1708259938422,45,-
1708259938377,1708259938424,47,-
1708259939378,1708259939396,-,18
1708259939378,1708259939397,19,-
1708259939378,1708259939397,-,19
1708259939378,1708259939398,20,-
1708259939378,1708259939399,-,21
1708259939378,1708259939400,-,22
1708259939378,1708259939401,23,-
1708259939378,1708259939401,-,23
1708259939378,1708259939401,23,-
1708259939378,1708259939403,25,-
1708259940378,1708259940396,-,18
1708259940378,1708259940397,19,-
1708259940378,1708259940398,-,20
1708259940379,1708259940399,20,-
1708259940378,1708259940399,-,21
1708259940378,1708259940399,-,21
1708259940378,1708259940400,22,-
1708259940378,1708259940400,-,22
1708259940378,1708259940402,24,-
1708259940378,1708259940403,25,-
1708259941379,1708259941398,-,19
1708259941380,1708259941399,-,19
1708259941379,1708259941399,20,-
1708259941380,1708259941400,-,20
1708259941379,1708259941400,21,-
1708259941380,1708259941401,-,21
1708259941379,1708259941401,22,-
1708259941380,1708259941402,-,22
1708259941379,1708259941403,24,-
1708259941380,1708259941404,24,-
1708259942380,1708259942400,-,20
1708259942380,1708259942400,-,20
1708259942380,1708259942400,-,20
1708259942380,1708259942401,21,-
1708259942380,1708259942401,-,21
1708259942380,1708259942402,22,-
1708259942380,1708259942402,-,22
1708259942380,1708259942403,23,-
1708259942380,1708259942405,25,-
1708259942380,1708259942407,27,-
1708259943381,1708259943400,19,-
1708259943381,1708259943401,-,20
1708259943381,1708259943402,21,-
1708259943381,1708259943402,-,21
1708259943381,1708259943403,22,-
1708259943381,1708259943403,-,22
1708259943381,1708259943404,-,23
1708259943381,1708259943404,23,-
1708259943381,1708259943405,-,24
1708259943381,1708259943406,25,-
1708259944382,1708259944401,-,19
1708259944382,1708259944402,20,-
1708259944382,1708259944402,20,-
1708259944382,1708259944403,21,-
1708259944382,1708259944403,-,21
1708259944382,1708259944403,-,21
1708259944382,1708259944404,-,22
1708259944382,1708259944405,-,23
1708259944382,1708259944405,23,-
1708259944382,1708259944406,24,-
1708259945383,1708259945401,-,18
1708259945382,1708259945401,19,-
1708259945382,1708259945402,-,20
1708259945382,1708259945404,22,-
1708259945383,1708259945405,-,22
1708259945383,1708259945405,-,22
1708259945383,1708259945405,-,22
1708259945382,1708259945406,24,-
1708259945383,1708259945408,25,-
1708259945382,1708259945409,27,-
1708259946383,1708259946403,-,20
1708259946383,1708259946403,20,-
1708259946383,1708259946405,22,-
1708259946383,1708259946405,-,22
1708259946383,1708259946406,-,23
1708259946383,1708259946406,23,-
1708259946383,1708259946407,-,24
1708259946383,1708259946407,-,24
1708259946383,1708259946408,25,-
1708259946383,1708259946409,26,-
1708259947383,1708259947403,-,20
1708259947383,1708259947403,-,20
1708259947383,1708259947404,21,-
1708259947383,1708259947404,-,21
1708259947383,1708259947404,21,-
1708259947383,1708259947405,-,22
1708259947384,1708259947406,-,22
1708259947383,1708259947406,23,-
1708259947383,1708259947407,24,-
1708259947383,1708259947408,25,-
1708259948384,1708259948429,45,-
1708259948384,1708259948430,-,46
1708259948384,1708259948430,-,46
1708259948385,1708259948430,45,-
1708259948384,1708259948431,47,-
1708259948384,1708259948432,-,48
1708259948384,1708259948433,-,49
1708259948384,1708259948433,49,-
1708259948385,1708259948434,-,49
1708259948384,1708259948435,51,-
1708259949385,1708259949404,19,-
1708259949386,1708259949405,-,19
1708259949386,1708259949405,19,-
1708259949386,1708259949405,-,19
1708259949385,1708259949407,22,-
1708259949386,1708259949407,-,21
1708259949386,1708259949407,-,21
1708259949386,1708259949408,22,-
1708259949386,1708259949408,-,22
1708259949385,1708259949411,26,-
1708259950386,1708259950405,-,19
1708259950386,1708259950405,-,19
1708259950386,1708259950405,-,19
1708259950386,1708259950406,-,20
1708259950386,1708259950407,21,-
1708259950386,1708259950407,-,21
1708259950386,1708259950410,24,-
1708259950386,1708259950411,25,-
1708259950386,1708259950412,26,-
1708259950386,1708259950414,28,-
1708259951387,1708259951407,-,20
1708259951387,1708259951408,-,21
1708259951387,1708259951408,-,21
1708259951387,1708259951408,21,-
1708259951387,1708259951410,23,-
1708259951387,1708259951410,-,23
1708259951387,1708259951410,-,23
1708259951387,1708259951411,24,-
1708259951387,1708259951412,25,-
1708259951387,1708259951414,27,-
1708259952388,1708259952405,-,17
1708259952388,1708259952406,-,18
1708259952388,1708259952407,-,19
1708259952388,1708259952407,19,-
1708259952388,1708259952409,21,-
1708259952388,1708259952409,-,21
1708259952388,1708259952409,-,21
1708259952388,1708259952411,23,-
1708259952388,1708259952411,23,-
1708259952388,1708259952412,24,-
1708259953389,1708259953407,-,18
1708259953388,1708259953408,20,-
1708259953389,1708259953409,20,-
1708259953389,1708259953409,-,20
1708259953389,1708259953409,-,20
1708259953389,1708259953410,-,21
1708259953389,1708259953411,22,-
1708259953389,1708259953411,-,22
1708259953389,1708259953411,22,-
1708259953388,1708259953413,25,-
1708259954389,1708259954407,-,18
1708259954389,1708259954407,18,-
1708259954390,1708259954408,-,18
1708259954389,1708259954409,-,20
1708259954389,1708259954410,-,21
1708259954390,1708259954410,20,-
1708259954389,1708259954410,-,21
1708259954390,1708259954411,21,-
1708259954389,1708259954413,24,-
1708259954390,1708259954414,24,-
1708259955390,1708259955409,19,-
1708259955390,1708259955410,-,20
1708259955390,1708259955410,20,-
1708259955390,1708259955411,-,21
1708259955390,1708259955412,22,-
1708259955390,1708259955412,-,22
1708259955390,1708259955413,-,23
1708259955391,1708259955414,-,23
1708259955390,1708259955414,24,-
1708259955390,1708259955416,26,-
1708259956391,1708259956409,-,18
1708259956391,1708259956410,19,-
1708259956391,1708259956410,-,19
1708259956391,1708259956411,20,-
1708259956391,1708259956411,-,20
1708259956391,1708259956412,-,21
1708259956391,1708259956412,21,-
1708259956391,1708259956413,-,22
1708259956391,1708259956414,23,-
1708259956391,1708259956415,24,-
1708259957392,1708259957410,-,18
1708259957392,1708259957411,-,19
1708259957392,1708259957411,19,-
1708259957392,1708259957412,-,20
1708259957392,1708259957412,20,-
1708259957392,1708259957414,22,-
1708259957392,1708259957414,-,22
1708259957392,1708259957415,-,23
1708259957391,1708259957415,24,-
1708259957392,1708259957417,25,-
1708259958392,1708259958447,-,55
1708259958392,1708259958447,-,55
1708259958392,1708259958449,-,57
1708259958392,1708259958449,57,-
1708259958392,1708259958450,-,58
1708259958392,1708259958451,59,-
1708259958392,1708259958452,-,60
1708259958392,1708259958453,61,-
1708259958392,1708259958454,62,-
1708259958392,1708259958456,64,-
1708259959392,1708259959411,-,19
1708259959392,1708259959411,19,-
1708259959392,1708259959412,-,20
1708259959392,1708259959412,20,-
1708259959392,1708259959413,-,21
1708259959392,1708259959413,21,-
1708259959392,1708259959414,-,22
1708259959392,1708259959415,-,23
1708259959392,1708259959415,23,-
1708259959392,1708259959417,25,-
1708259960393,1708259960412,19,-
1708259960393,1708259960412,-,19
1708259960393,1708259960413,20,-
1708259960393,1708259960413,-,20
1708259960393,1708259960414,-,21
1708259960393,1708259960414,21,-
1708259960393,1708259960415,-,22
1708259960393,1708259960416,-,23
1708259960393,1708259960416,23,-
1708259960393,1708259960417,24,-
1708259961394,1708259961412,-,18
1708259961394,1708259961414,-,20
1708259961393,1708259961414,21,-
1708259961394,1708259961415,-,21
1708259961394,1708259961415,21,-
1708259961394,1708259961416,-,22
1708259961393,1708259961416,23,-
1708259961394,1708259961417,-,23
1708259961393,1708259961417,24,-
1708259961394,1708259961418,24,-
1708259962394,1708259962415,21,-
1708259962394,1708259962415,-,21
1708259962394,1708259962415,-,21
1708259962394,1708259962416,22,-
1708259962394,1708259962416,-,22
1708259962394,1708259962416,-,22
1708259962394,1708259962417,-,23
1708259962394,1708259962418,24,-
1708259962394,1708259962419,25,-
1708259962394,1708259962420,26,-
1708259963395,1708259963414,19,-
1708259963395,1708259963414,-,19
1708259963395,1708259963415,-,20
1708259963395,1708259963416,-,21
1708259963395,1708259963416,21,-
1708259963395,1708259963416,-,21
1708259963395,1708259963417,-,22
1708259963395,1708259963417,22,-
1708259963395,1708259963418,23,-
1708259963395,1708259963419,24,-
1708259964396,1708259964414,18,-
1708259964396,1708259964415,-,19
1708259964396,1708259964416,20,-
1708259964396,1708259964416,-,20
1708259964396,1708259964417,21,-
1708259964396,1708259964417,-,21
1708259964396,1708259964418,-,22
1708259964396,1708259964418,-,22
1708259964396,1708259964418,22,-
1708259964396,1708259964420,24,-
1708259965396,1708259965414,18,-
1708259965396,1708259965415,-,19
1708259965396,1708259965415,-,19
1708259965396,1708259965416,20,-
1708259965396,1708259965416,-,20
1708259965396,1708259965417,-,21
1708259965396,1708259965417,21,-
1708259965396,1708259965418,-,22
1708259965396,1708259965419,23,-
1708259965396,1708259965420,24,-
1708259966396,1708259966415,-,19
1708259966396,1708259966415,19,-
1708259966396,1708259966416,-,20
1708259966396,1708259966417,21,-
1708259966396,1708259966417,-,21
1708259966396,1708259966418,-,22
1708259966396,1708259966419,-,23
1708259966396,1708259966420,24,-
1708259966396,1708259966420,24,-
1708259966396,1708259966421,25,-
1708259967396,1708259967412,-,16
1708259967396,1708259967412,16,-
1708259967396,1708259967414,-,18
1708259967396,1708259967414,18,-
1708259967396,1708259967415,19,-
1708259967397,1708259967416,-,19
1708259967397,1708259967417,-,20
1708259967397,1708259967417,-,20
1708259967396,1708259967418,22,-
1708259967396,1708259967419,23,-
1708259968397,1708259968429,32,-
1708259968398,1708259968429,-,31
1708259968397,1708259968430,33,-
1708259968398,1708259968431,33,-
1708259968398,1708259968433,35,-
1708259968398,1708259968434,36,-
1708259968398,1708259968438,-,40
1708259968398,1708259968439,-,41
1708259968398,1708259968441,-,43
1708259968398,1708259968441,-,43
1708259969398,1708259969417,19,-
1708259969398,1708259969417,-,19
1708259969398,1708259969417,19,-
1708259969398,1708259969418,-,20
1708259969398,1708259969419,21,-
1708259969398,1708259969419,-,21
1708259969398,1708259969419,-,21
1708259969398,1708259969420,22,-
1708259969398,1708259969420,-,22
1708259969398,1708259969422,24,-
1708259970399,1708259970417,-,18
1708259970399,1708259970418,19,-
1708259970399,1708259970418,-,19
1708259970399,1708259970418,19,-
1708259970399,1708259970419,20,-
1708259970399,1708259970420,-,21
1708259970399,1708259970422,23,-
1708259970399,1708259970422,-,23
1708259970399,1708259970422,-,23
1708259970399,1708259970423,24,-
1708259971399,1708259971418,-,19
1708259971399,1708259971418,-,19
1708259971399,1708259971419,-,20
1708259971399,1708259971421,-,22
1708259971400,1708259971421,-,21
1708259971399,1708259971421,22,-
1708259971399,1708259971422,23,-
1708259971400,1708259971423,23,-
1708259971400,1708259971425,25,-
1708259971400,1708259971426,26,-
1708259972400,1708259972418,-,18
1708259972400,1708259972419,-,19
1708259972400,1708259972420,20,-
1708259972400,1708259972421,-,21
1708259972400,1708259972421,-,21
1708259972400,1708259972421,21,-
1708259972400,1708259972422,-,22
1708259972400,1708259972423,23,-
1708259972400,1708259972425,25,-
1708259972400,1708259972426,26,-
1708259973400,1708259973420,-,20
1708259973400,1708259973420,20,-
1708259973400,1708259973421,-,21
1708259973400,1708259973422,-,22
1708259973400,1708259973422,22,-
1708259973400,1708259973423,-,23
1708259973400,1708259973423,-,23
1708259973400,1708259973425,25,-
1708259973400,1708259973427,27,-
1708259973400,1708259973428,28,-
1708259974400,1708259974418,18,-
1708259974400,1708259974419,-,19
1708259974400,1708259974419,-,19
1708259974400,1708259974420,20,-
1708259974400,1708259974421,-,21
1708259974400,1708259974422,22,-
1708259974400,1708259974422,-,22
1708259974400,1708259974422,-,22
1708259974400,1708259974423,23,-
1708259974400,1708259974424,24,-
1708259975401,1708259975420,-,19
1708259975401,1708259975420,19,-
1708259975401,1708259975422,-,21
1708259975401,1708259975422,-,21
1708259975401,1708259975422,-,21
1708259975401,1708259975423,22,-
1708259975401,1708259975423,-,22
1708259975401,1708259975424,23,-
1708259975401,1708259975425,24,-
1708259975401,1708259975426,25,-
1708259976401,1708259976422,-,21
1708259976401,1708259976422,21,-
1708259976401,1708259976422,-,21
1708259976402,1708259976424,-,22
1708259976402,1708259976424,22,-
1708259976402,1708259976425,-,23
1708259976402,1708259976425,23,-
1708259976402,1708259976425,-,23
1708259976402,1708259976426,24,-
1708259976402,1708259976428,26,-
1708259977402,1708259977420,18,-
1708259977402,1708259977422,-,20
1708259977402,1708259977422,-,20
1708259977402,1708259977423,-,21
1708259977402,1708259977424,22,-
1708259977402,1708259977424,-,22
1708259977402,1708259977425,-,23
1708259977402,1708259977425,23,-
1708259977402,1708259977426,24,-
1708259977402,1708259977427,25,-
1708259978403,1708259978422,19,-
1708259978403,1708259978425,22,-
1708259978403,1708259978426,-,23
1708259978403,1708259978426,23,-
1708259978403,1708259978427,-,24
1708259978403,1708259978428,-,25
1708259978403,1708259978428,25,-
1708259978403,1708259978430,-,27
1708259978403,1708259978431,-,28
1708259978403,1708259978431,28,-
1708259979404,1708259979422,-,18
1708259979404,1708259979422,-,18
1708259979404,1708259979423,19,-
1708259979404,1708259979424,-,20
1708259979404,1708259979425,-,21
1708259979404,1708259979425,-,21
1708259979404,1708259979426,22,-
1708259979404,1708259979426,22,-
1708259979404,1708259979427,23,-
1708259979404,1708259979428,24,-
1708259980404,1708259980423,19,-
1708259980404,1708259980424,-,20
1708259980404,1708259980424,-,20
1708259980405,1708259980425,-,20
1708259980404,1708259980426,22,-
1708259980404,1708259980427,23,-
1708259980404,1708259980427,-,23
1708259980405,1708259980427,-,22
1708259980404,1708259980428,24,-
1708259980405,1708259980429,24,-
1708259981406,1708259981424,-,18
1708259981406,1708259981424,-,18
1708259981406,1708259981425,19,-
1708259981405,1708259981426,-,21
1708259981406,1708259981427,-,21
1708259981405,1708259981427,22,-
1708259981405,1708259981427,-,22
1708259981406,1708259981429,23,-
1708259981406,1708259981430,24,-
1708259981405,1708259981431,26,-
1708259982406,1708259982424,-,18
1708259982406,1708259982424,18,-
1708259982406,1708259982425,-,19
1708259982406,1708259982425,19,-
1708259982406,1708259982426,-,20
1708259982406,1708259982426,20,-
1708259982406,1708259982428,-,22
1708259982406,1708259982428,-,22
1708259982406,1708259982428,22,-
1708259982406,1708259982429,23,-
1708259983406,1708259983425,19,-
1708259983407,1708259983426,-,19
1708259983407,1708259983426,19,-
1708259983407,1708259983427,-,20
1708259983407,1708259983428,-,21
1708259983407,1708259983428,21,-
1708259983407,1708259983428,-,21
1708259983406,1708259983429,-,23
1708259983406,1708259983430,24,-
1708259983406,1708259983432,26,-
