startTime,endTime,spinningLatency,sleepingLatency
1709656639860,1709656639878,-,18
1709656639861,1709656639878,-,17
1709656639860,1709656639878,18,-
1709656639860,1709656639878,-,18
1709656639860,1709656639879,19,-
1709656639860,1709656639879,-,19
1709656639861,1709656639879,-,18
1709656639860,1709656639879,19,-
1709656639861,1709656639880,19,-
1709656640861,1709656640879,18,-
1709656640861,1709656640879,-,18
1709656640861,1709656640879,-,18
1709656640861,1709656640879,-,18
1709656640861,1709656640880,19,-
1709656640861,1709656640880,-,19
1709656640861,1709656640880,19,-
1709656640861,1709656640881,-,20
1709656640861,1709656640881,20,-
1709656640861,1709656640881,20,-
1709656641862,1709656641878,-,16
1709656641862,1709656641879,-,17
1709656641862,1709656641879,17,-
1709656641862,1709656641880,-,18
1709656641862,1709656641880,18,-
1709656641862,1709656641880,-,18
1709656641862,1709656641880,18,-
1709656641862,1709656641881,-,19
1709656641862,1709656641881,19,-
1709656641862,1709656641882,20,-
1709656642862,1709656642878,-,16
1709656642862,1709656642879,17,-
1709656642862,1709656642879,17,-
1709656642862,1709656642879,-,17
1709656642862,1709656642880,18,-
1709656642862,1709656642880,-,18
1709656642862,1709656642881,19,-
1709656642862,1709656642881,-,19
1709656642862,1709656642881,-,19
1709656642862,1709656642881,19,-
1709656643863,1709656643879,16,-
1709656643863,1709656643879,-,16
1709656643863,1709656643879,-,16
1709656643862,1709656643879,17,-
1709656643863,1709656643880,-,17
1709656643863,1709656643880,-,17
1709656643862,1709656643881,19,-
1709656643863,1709656643881,-,18
1709656643862,1709656643881,19,-
1709656643863,1709656643882,19,-
1709656644863,1709656644878,-,15
1709656644863,1709656644879,16,-
1709656644863,1709656644879,-,16
1709656644863,1709656644879,-,16
1709656644863,1709656644879,16,-
1709656644863,1709656644880,-,17
1709656644863,1709656644880,17,-
1709656644863,1709656644881,18,-
1709656644863,1709656644881,-,18
1709656644863,1709656644882,19,-
1709656645864,1709656645880,-,16
1709656645864,1709656645880,-,16
1709656645864,1709656645880,16,-
1709656645864,1709656645881,-,17
1709656645864,1709656645881,17,-
1709656645864,1709656645881,-,17
1709656645864,1709656645882,18,-
1709656645864,1709656645882,-,18
1709656645864,1709656645883,19,-
1709656645864,1709656645883,19,-
1709656646864,1709656646881,-,17
1709656646864,1709656646881,17,-
1709656646864,1709656646882,-,18
1709656646864,1709656646882,-,18
1709656646864,1709656646882,18,-
1709656646864,1709656646883,-,19
1709656646864,1709656646883,-,19
1709656646864,1709656646883,19,-
1709656646864,1709656646884,20,-
1709656646864,1709656646885,21,-
1709656647865,1709656647882,-,17
1709656647865,1709656647882,17,-
1709656647865,1709656647882,-,17
1709656647865,1709656647882,-,17
1709656647865,1709656647883,18,-
1709656647865,1709656647883,-,18
1709656647865,1709656647883,18,-
1709656647865,1709656647883,-,18
1709656647865,1709656647884,19,-
1709656647865,1709656647885,20,-
1709656648865,1709656648882,-,17
1709656648865,1709656648882,17,-
1709656648866,1709656648882,-,16
1709656648865,1709656648883,18,-
1709656648866,1709656648883,-,17
1709656648866,1709656648884,-,18
1709656648866,1709656648884,18,-
1709656648866,1709656648884,-,18
1709656648866,1709656648884,18,-
1709656648866,1709656648885,19,-
1709656649866,1709656649884,18,-
1709656649866,1709656649884,-,18
1709656649866,1709656649884,-,18
1709656649866,1709656649885,19,-
1709656649866,1709656649885,-,19
1709656649866,1709656649885,19,-
1709656649866,1709656649885,-,19
1709656649866,1709656649886,-,20
1709656649866,1709656649886,20,-
1709656649866,1709656649886,20,-
1709656650866,1709656650880,-,14
1709656650867,1709656650885,-,18
1709656650867,1709656650885,18,-
1709656650867,1709656650885,18,-
1709656650867,1709656650885,-,18
1709656650867,1709656650885,-,18
1709656650867,1709656650886,-,19
1709656650866,1709656650886,20,-
1709656650867,1709656650886,19,-
1709656650867,1709656650887,20,-
1709656651867,1709656651885,18,-
1709656651867,1709656651885,-,18
1709656651867,1709656651885,18,-
1709656651867,1709656651886,19,-
1709656651867,1709656651886,-,19
1709656651867,1709656651887,-,20
1709656651867,1709656651887,-,20
1709656651867,1709656651887,-,20
1709656651867,1709656651887,20,-
1709656651867,1709656651887,20,-
1709656652868,1709656652884,-,16
1709656652867,1709656652885,18,-
1709656652867,1709656652885,18,-
1709656652867,1709656652885,-,18
1709656652868,1709656652885,-,17
1709656652868,1709656652885,-,17
1709656652867,1709656652886,19,-
1709656652868,1709656652886,-,18
1709656652868,1709656652886,18,-
1709656652867,1709656652886,19,-
1709656653868,1709656653885,-,17
1709656653868,1709656653885,-,17
1709656653868,1709656653886,18,-
1709656653868,1709656653886,18,-
1709656653868,1709656653886,-,18
1709656653868,1709656653887,19,-
1709656653868,1709656653887,-,19
1709656653868,1709656653887,-,19
1709656653868,1709656653887,19,-
1709656653868,1709656653888,20,-
1709656654868,1709656654885,-,17
1709656654868,1709656654886,-,18
1709656654868,1709656654886,-,18
1709656654868,1709656654886,18,-
1709656654868,1709656654887,-,19
1709656654868,1709656654887,-,19
1709656654868,1709656654888,20,-
1709656654868,1709656654888,20,-
1709656654868,1709656654889,21,-
1709656654868,1709656654890,22,-
1709656655869,1709656655886,-,17
1709656655869,1709656655886,-,17
1709656655869,1709656655886,17,-
1709656655869,1709656655886,17,-
1709656655869,1709656655887,-,18
1709656655869,1709656655888,-,19
1709656655869,1709656655888,-,19
1709656655869,1709656655888,19,-
1709656655869,1709656655889,20,-
1709656655869,1709656655889,20,-
1709656656869,1709656656886,17,-
1709656656869,1709656656886,-,17
1709656656869,1709656656886,-,17
1709656656869,1709656656887,18,-
1709656656869,1709656656887,-,18
1709656656869,1709656656887,18,-
1709656656869,1709656656887,18,-
1709656656869,1709656656887,-,18
1709656656869,1709656656888,-,19
1709656656869,1709656656888,19,-
1709656657870,1709656657886,16,-
1709656657869,1709656657886,-,17
1709656657870,1709656657887,17,-
1709656657870,1709656657887,-,17
1709656657869,1709656657887,18,-
1709656657870,1709656657888,-,18
1709656657869,1709656657888,-,19
1709656657870,1709656657888,18,-
1709656657870,1709656657888,-,18
1709656657870,1709656657889,19,-
1709656658871,1709656658888,-,17
1709656658871,1709656658888,17,-
1709656658871,1709656658889,-,18
1709656658871,1709656658889,18,-
1709656658871,1709656658890,-,19
1709656658871,1709656658890,-,19
1709656658871,1709656658890,-,19
1709656658870,1709656658890,20,-
1709656658871,1709656658891,20,-
1709656658871,1709656658891,20,-
1709656659872,1709656659888,-,16
1709656659872,1709656659888,-,16
1709656659871,1709656659888,17,-
1709656659872,1709656659889,-,17
1709656659872,1709656659889,-,17
1709656659871,1709656659889,18,-
1709656659871,1709656659890,19,-
1709656659872,1709656659890,-,18
1709656659872,1709656659891,19,-
1709656659872,1709656659891,19,-
1709656660872,1709656660889,-,17
1709656660872,1709656660889,17,-
1709656660872,1709656660889,-,17
1709656660872,1709656660889,-,17
1709656660872,1709656660889,-,17
1709656660872,1709656660890,18,-
1709656660872,1709656660890,-,18
1709656660872,1709656660891,19,-
1709656660872,1709656660891,19,-
1709656660872,1709656660891,19,-
1709656661873,1709656661888,15,-
1709656661872,1709656661889,-,17
1709656661872,1709656661890,18,-
1709656661873,1709656661890,-,17
1709656661873,1709656661890,-,17
1709656661872,1709656661890,18,-
1709656661873,1709656661890,-,17
1709656661873,1709656661890,17,-
1709656661873,1709656661891,-,18
1709656661872,1709656661891,19,-
1709656662873,1709656662889,-,16
1709656662873,1709656662890,17,-
1709656662873,1709656662890,-,17
1709656662873,1709656662890,17,-
1709656662873,1709656662890,17,-
1709656662873,1709656662891,-,18
1709656662873,1709656662891,-,18
1709656662873,1709656662891,18,-
1709656662873,1709656662892,-,19
1709656662873,1709656662892,19,-
1709656663873,1709656663887,-,14
1709656663873,1709656663888,15,-
1709656663873,1709656663889,-,16
1709656663873,1709656663889,16,-
1709656663873,1709656663890,17,-
1709656663873,1709656663890,-,17
1709656663873,1709656663891,-,18
1709656663873,1709656663891,-,18
1709656663873,1709656663891,18,-
1709656663873,1709656663892,19,-
1709656664874,1709656664891,17,-
1709656664874,1709656664891,17,-
1709656664874,1709656664891,-,17
1709656664874,1709656664892,18,-
1709656664874,1709656664892,-,18
1709656664874,1709656664892,-,18
1709656664874,1709656664892,-,18
1709656664874,1709656664892,18,-
1709656664874,1709656664893,-,19
1709656664874,1709656664893,19,-
1709656665874,1709656665890,-,16
1709656665874,1709656665890,-,16
1709656665874,1709656665891,17,-
1709656665874,1709656665892,18,-
1709656665874,1709656665892,-,18
1709656665874,1709656665892,-,18
1709656665874,1709656665892,18,-
1709656665874,1709656665892,-,18
1709656665874,1709656665893,19,-
1709656665874,1709656665893,19,-
1709656666875,1709656666892,17,-
1709656666875,1709656666892,-,17
1709656666875,1709656666892,-,17
1709656666875,1709656666892,-,17
1709656666875,1709656666892,17,-
1709656666875,1709656666892,-,17
1709656666875,1709656666893,-,18
1709656666875,1709656666893,18,-
1709656666875,1709656666893,18,-
1709656666875,1709656666894,19,-
1709656667875,1709656667893,18,-
1709656667875,1709656667893,-,18
1709656667875,1709656667893,-,18
1709656667875,1709656667893,18,-
1709656667875,1709656667893,-,18
1709656667875,1709656667894,-,19
1709656667875,1709656667895,20,-
1709656667875,1709656667895,-,20
1709656667875,1709656667895,20,-
1709656667875,1709656667895,20,-
1709656668876,1709656668893,-,17
1709656668876,1709656668893,-,17
1709656668876,1709656668893,17,-
1709656668876,1709656668894,-,18
1709656668876,1709656668894,-,18
1709656668876,1709656668894,18,-
1709656668876,1709656668894,-,18
1709656668876,1709656668895,19,-
1709656668876,1709656668895,19,-
1709656668876,1709656668897,21,-
1709656669876,1709656669893,-,17
1709656669876,1709656669893,-,17
1709656669876,1709656669893,17,-
1709656669876,1709656669893,-,17
1709656669876,1709656669893,17,-
1709656669876,1709656669894,-,18
1709656669876,1709656669894,18,-
1709656669876,1709656669895,-,19
1709656669876,1709656669895,19,-
1709656669876,1709656669896,20,-
1709656670876,1709656670893,-,17
1709656670876,1709656670893,17,-
1709656670876,1709656670893,-,17
1709656670876,1709656670893,17,-
1709656670876,1709656670894,-,18
1709656670876,1709656670894,-,18
1709656670876,1709656670894,-,18
1709656670876,1709656670895,19,-
1709656670876,1709656670895,19,-
1709656670876,1709656670896,20,-
1709656671876,1709656671893,-,17
1709656671876,1709656671893,-,17
1709656671876,1709656671894,-,18
1709656671876,1709656671894,18,-
1709656671876,1709656671894,18,-
1709656671876,1709656671894,-,18
1709656671876,1709656671894,-,18
1709656671876,1709656671895,19,-
1709656671876,1709656671895,19,-
1709656671876,1709656671896,20,-
1709656672877,1709656672894,-,17
1709656672877,1709656672894,-,17
1709656672877,1709656672895,18,-
1709656672877,1709656672895,18,-
1709656672877,1709656672895,-,18
1709656672877,1709656672895,-,18
1709656672877,1709656672895,18,-
1709656672877,1709656672896,-,19
1709656672877,1709656672896,19,-
1709656672877,1709656672896,19,-
1709656673878,1709656673894,-,16
1709656673878,1709656673894,16,-
1709656673878,1709656673895,-,17
1709656673878,1709656673895,-,17
1709656673877,1709656673895,18,-
1709656673878,1709656673895,-,17
1709656673878,1709656673896,-,18
1709656673878,1709656673896,18,-
1709656673878,1709656673897,19,-
1709656673878,1709656673897,19,-
1709656674878,1709656674895,17,-
1709656674878,1709656674895,-,17
1709656674878,1709656674895,-,17
1709656674878,1709656674895,17,-
1709656674878,1709656674895,-,17
1709656674878,1709656674896,18,-
1709656674878,1709656674896,-,18
1709656674878,1709656674897,-,19
1709656674878,1709656674897,19,-
1709656674878,1709656674897,19,-
1709656675878,1709656675896,18,-
1709656675878,1709656675896,-,18
1709656675878,1709656675896,-,18
1709656675878,1709656675896,18,-
1709656675878,1709656675897,-,19
1709656675878,1709656675897,-,19
1709656675878,1709656675897,19,-
1709656675878,1709656675898,-,20
1709656675878,1709656675898,20,-
1709656675878,1709656675898,20,-
1709656676879,1709656676895,-,16
1709656676878,1709656676896,18,-
1709656676879,1709656676896,-,17
1709656676879,1709656676896,-,17
1709656676879,1709656676896,17,-
1709656676879,1709656676897,-,18
1709656676879,1709656676897,-,18
1709656676878,1709656676897,19,-
1709656676879,1709656676897,18,-
1709656676879,1709656676898,19,-
1709656677879,1709656677896,-,17
1709656677879,1709656677896,-,17
1709656677879,1709656677896,17,-
1709656677879,1709656677897,-,18
1709656677879,1709656677897,-,18
1709656677879,1709656677897,18,-
1709656677879,1709656677897,18,-
1709656677879,1709656677898,-,19
1709656677879,1709656677898,19,-
1709656677879,1709656677899,20,-
1709656678879,1709656678896,17,-
1709656678879,1709656678897,18,-
1709656678879,1709656678897,-,18
1709656678879,1709656678897,-,18
1709656678879,1709656678897,18,-
1709656678879,1709656678897,-,18
1709656678879,1709656678898,19,-
1709656678879,1709656678898,-,19
1709656678879,1709656678899,-,20
1709656678879,1709656678899,20,-
1709656679879,1709656679898,19,-
1709656679879,1709656679898,19,-
1709656679879,1709656679898,-,19
1709656679880,1709656679898,-,18
1709656679879,1709656679898,19,-
1709656679879,1709656679899,20,-
1709656679880,1709656679899,-,19
1709656679880,1709656679899,-,19
1709656679879,1709656679900,21,-
1709656679879,1709656679900,-,21
1709656680880,1709656680897,17,-
1709656680880,1709656680898,18,-
1709656680880,1709656680898,-,18
1709656680880,1709656680898,18,-
1709656680880,1709656680898,-,18
1709656680880,1709656680898,-,18
1709656680880,1709656680899,-,19
1709656680880,1709656680899,-,19
1709656680880,1709656680899,19,-
1709656680880,1709656680900,20,-
1709656681881,1709656681897,16,-
1709656681881,1709656681897,16,-
1709656681881,1709656681898,-,17
1709656681881,1709656681898,17,-
1709656681881,1709656681899,-,18
1709656681881,1709656681900,-,19
1709656681881,1709656681900,19,-
1709656681881,1709656681900,19,-
1709656681881,1709656681900,-,19
1709656681881,1709656681901,-,20
1709656682882,1709656682899,17,-
1709656682882,1709656682899,17,-
1709656682882,1709656682899,-,17
1709656682882,1709656682900,-,18
1709656682882,1709656682900,-,18
1709656682882,1709656682900,18,-
1709656682882,1709656682900,-,18
1709656682882,1709656682901,-,19
1709656682882,1709656682901,19,-
1709656682882,1709656682901,19,-
1709656683883,1709656683898,-,15
1709656683882,1709656683899,17,-
1709656683883,1709656683899,-,16
1709656683882,1709656683899,17,-
1709656683882,1709656683900,-,18
1709656683883,1709656683900,-,17
1709656683883,1709656683901,18,-
1709656683883,1709656683901,-,18
1709656683883,1709656683901,18,-
1709656683883,1709656683902,19,-
1709656684883,1709656684900,17,-
1709656684883,1709656684901,18,-
1709656684883,1709656684901,-,18
1709656684884,1709656684901,-,17
1709656684883,1709656684902,-,19
1709656684883,1709656684902,19,-
1709656684883,1709656684902,-,19
1709656684884,1709656684902,-,18
1709656684884,1709656684902,18,-
1709656684884,1709656684904,20,-
1709656685884,1709656685899,-,15
1709656685884,1709656685900,-,16
1709656685884,1709656685900,16,-
1709656685884,1709656685901,-,17
1709656685884,1709656685901,17,-
1709656685884,1709656685901,17,-
1709656685884,1709656685901,-,17
1709656685884,1709656685902,-,18
1709656685884,1709656685902,18,-
1709656685884,1709656685903,19,-
1709656686884,1709656686898,14,-
1709656686884,1709656686900,16,-
1709656686884,1709656686900,-,16
1709656686884,1709656686900,16,-
1709656686884,1709656686900,-,16
1709656686884,1709656686901,17,-
1709656686884,1709656686902,-,18
1709656686884,1709656686902,-,18
1709656686884,1709656686902,-,18
1709656686884,1709656686902,18,-
1709656687885,1709656687903,-,18
1709656687885,1709656687903,18,-
1709656687885,1709656687903,-,18
1709656687885,1709656687903,18,-
1709656687885,1709656687904,-,19
1709656687885,1709656687904,-,19
1709656687885,1709656687904,19,-
1709656687885,1709656687904,-,19
1709656687885,1709656687905,20,-
1709656687885,1709656687906,21,-
1709656688885,1709656688902,17,-
1709656688885,1709656688903,-,18
1709656688885,1709656688903,-,18
1709656688885,1709656688903,18,-
1709656688886,1709656688903,-,17
1709656688886,1709656688904,18,-
1709656688886,1709656688904,-,18
1709656688886,1709656688904,-,18
1709656688886,1709656688904,18,-
1709656688886,1709656688905,19,-
1709656689886,1709656689903,-,17
1709656689886,1709656689903,-,17
1709656689886,1709656689904,18,-
1709656689886,1709656689904,-,18
1709656689886,1709656689904,-,18
1709656689886,1709656689904,18,-
1709656689886,1709656689904,-,18
1709656689886,1709656689905,19,-
1709656689886,1709656689905,19,-
1709656689886,1709656689906,20,-
1709656690886,1709656690903,17,-
1709656690886,1709656690903,-,17
1709656690887,1709656690903,16,-
1709656690887,1709656690904,-,17
1709656690886,1709656690904,18,-
1709656690887,1709656690904,17,-
1709656690887,1709656690904,-,17
1709656690887,1709656690905,-,18
1709656690887,1709656690905,-,18
1709656690887,1709656690906,19,-
1709656691887,1709656691904,17,-
1709656691887,1709656691904,-,17
1709656691887,1709656691904,17,-
1709656691887,1709656691905,-,18
1709656691887,1709656691905,18,-
1709656691887,1709656691905,18,-
1709656691887,1709656691905,-,18
1709656691887,1709656691906,19,-
1709656691887,1709656691906,-,19
1709656691887,1709656691907,-,20
1709656692887,1709656692905,-,18
1709656692887,1709656692905,18,-
1709656692887,1709656692905,18,-
1709656692887,1709656692906,-,19
1709656692887,1709656692906,-,19
1709656692887,1709656692906,-,19
1709656692887,1709656692906,-,19
1709656692887,1709656692906,19,-
1709656692887,1709656692907,20,-
1709656692887,1709656692907,20,-
1709656693888,1709656693903,-,15
1709656693888,1709656693904,16,-
1709656693888,1709656693905,17,-
1709656693888,1709656693905,-,17
1709656693887,1709656693905,18,-
1709656693888,1709656693906,-,18
1709656693888,1709656693906,-,18
1709656693888,1709656693906,-,18
1709656693888,1709656693906,18,-
1709656693887,1709656693906,19,-
1709656694889,1709656694906,17,-
1709656694889,1709656694906,-,17
1709656694889,1709656694906,-,17
1709656694889,1709656694907,18,-
1709656694889,1709656694907,-,18
1709656694889,1709656694907,18,-
1709656694889,1709656694908,-,19
1709656694889,1709656694908,-,19
1709656694889,1709656694908,19,-
1709656694889,1709656694908,19,-
1709656695889,1709656695906,17,-
1709656695890,1709656695906,-,16
1709656695890,1709656695907,-,17
1709656695890,1709656695907,-,17
1709656695889,1709656695907,18,-
1709656695890,1709656695907,17,-
1709656695890,1709656695908,-,18
1709656695889,1709656695908,19,-
1709656695890,1709656695908,-,18
1709656695889,1709656695909,20,-
1709656696890,1709656696907,-,17
1709656696890,1709656696907,17,-
1709656696890,1709656696908,18,-
1709656696890,1709656696908,18,-
1709656696890,1709656696908,-,18
1709656696890,1709656696908,-,18
1709656696890,1709656696909,19,-
1709656696890,1709656696909,-,19
1709656696890,1709656696909,-,19
1709656696890,1709656696909,19,-
1709656697890,1709656697909,19,-
1709656697890,1709656697909,-,19
1709656697890,1709656697909,19,-
1709656697890,1709656697909,19,-
1709656697890,1709656697910,20,-
1709656697891,1709656697910,-,19
1709656697891,1709656697910,-,19
1709656697891,1709656697910,19,-
1709656697891,1709656697911,-,20
1709656697891,1709656697911,-,20
1709656698891,1709656698907,-,16
1709656698891,1709656698907,-,16
1709656698891,1709656698908,17,-
1709656698891,1709656698908,-,17
1709656698891,1709656698908,17,-
1709656698891,1709656698908,-,17
1709656698891,1709656698909,18,-
1709656698891,1709656698910,-,19
1709656698891,1709656698910,19,-
1709656698891,1709656698911,20,-
1709656699892,1709656699908,16,-
1709656699892,1709656699909,-,17
1709656699892,1709656699909,-,17
1709656699892,1709656699910,18,-
1709656699892,1709656699910,18,-
1709656699892,1709656699910,-,18
1709656699892,1709656699911,19,-
1709656699892,1709656699911,-,19
1709656699892,1709656699911,19,-
1709656699892,1709656699911,-,19
1709656700892,1709656700909,-,17
1709656700892,1709656700910,18,-
1709656700892,1709656700910,-,18
1709656700892,1709656700910,-,18
1709656700892,1709656700910,-,18
1709656700892,1709656700911,-,19
1709656700892,1709656700911,19,-
1709656700892,1709656700911,19,-
1709656700892,1709656700911,19,-
1709656700892,1709656700912,20,-
1709656701893,1709656701909,16,-
1709656701893,1709656701910,-,17
1709656701893,1709656701910,-,17
1709656701893,1709656701910,17,-
1709656701893,1709656701910,-,17
1709656701893,1709656701911,18,-
1709656701893,1709656701911,18,-
1709656701893,1709656701911,-,18
1709656701893,1709656701912,-,19
1709656701893,1709656701912,19,-
1709656702894,1709656702911,-,17
1709656702894,1709656702911,17,-
1709656702894,1709656702911,-,17
1709656702894,1709656702911,17,-
1709656702894,1709656702912,-,18
1709656702894,1709656702912,18,-
1709656702894,1709656702912,-,18
1709656702894,1709656702912,-,18
1709656702894,1709656702912,18,-
1709656702894,1709656702913,19,-
1709656703894,1709656703911,-,17
1709656703894,1709656703912,18,-
1709656703894,1709656703912,18,-
1709656703895,1709656703912,-,17
1709656703895,1709656703912,-,17
1709656703895,1709656703912,-,17
1709656703895,1709656703912,-,17
1709656703894,1709656703912,18,-
1709656703895,1709656703913,18,-
1709656703895,1709656703913,18,-
1709656704895,1709656704912,17,-
1709656704895,1709656704912,-,17
1709656704895,1709656704912,-,17
1709656704895,1709656704912,17,-
1709656704895,1709656704912,-,17
1709656704895,1709656704913,-,18
1709656704895,1709656704913,18,-
1709656704895,1709656704913,-,18
1709656704895,1709656704914,19,-
1709656704895,1709656704914,19,-
1709656705895,1709656705912,-,17
1709656705896,1709656705913,-,17
1709656705895,1709656705913,18,-
1709656705896,1709656705913,-,17
1709656705895,1709656705914,-,19
1709656705895,1709656705914,19,-
1709656705896,1709656705914,-,18
1709656705896,1709656705915,19,-
1709656705895,1709656705915,20,-
1709656705895,1709656705916,21,-
1709656706896,1709656706913,17,-
1709656706896,1709656706913,-,17
1709656706896,1709656706914,-,18
1709656706897,1709656706914,-,17
1709656706897,1709656706914,-,17
1709656706897,1709656706914,-,17
1709656706896,1709656706914,18,-
1709656706896,1709656706914,18,-
1709656706897,1709656706915,18,-
1709656706897,1709656706915,18,-
1709656707897,1709656707913,16,-
1709656707897,1709656707914,-,17
1709656707897,1709656707914,17,-
1709656707897,1709656707915,18,-
1709656707897,1709656707915,18,-
1709656707897,1709656707915,-,18
1709656707897,1709656707915,-,18
1709656707897,1709656707916,19,-
1709656707897,1709656707916,-,19
1709656707897,1709656707917,-,20
1709656708897,1709656708913,-,16
1709656708897,1709656708914,17,-
1709656708897,1709656708914,-,17
1709656708897,1709656708914,-,17
1709656708897,1709656708915,18,-
1709656708897,1709656708915,-,18
1709656708897,1709656708915,-,18
1709656708897,1709656708915,18,-
1709656708897,1709656708916,19,-
1709656708897,1709656708917,20,-
1709656709898,1709656709915,-,17
1709656709898,1709656709915,-,17
1709656709898,1709656709916,18,-
1709656709898,1709656709916,-,18
1709656709898,1709656709916,-,18
1709656709898,1709656709916,18,-
1709656709898,1709656709916,-,18
1709656709898,1709656709917,19,-
1709656709898,1709656709917,19,-
1709656709898,1709656709918,20,-
1709656710899,1709656710916,17,-
1709656710899,1709656710916,-,17
1709656710899,1709656710916,-,17
1709656710899,1709656710916,17,-
1709656710899,1709656710917,-,18
1709656710899,1709656710917,-,18
1709656710899,1709656710918,19,-
1709656710899,1709656710918,-,19
1709656710899,1709656710919,20,-
1709656710899,1709656710920,21,-
1709656711900,1709656711916,-,16
1709656711900,1709656711916,16,-
1709656711900,1709656711917,-,17
1709656711900,1709656711917,-,17
1709656711900,1709656711917,17,-
1709656711900,1709656711917,-,17
1709656711900,1709656711917,-,17
1709656711900,1709656711918,18,-
1709656711900,1709656711918,18,-
1709656711900,1709656711919,19,-
1709656712901,1709656712917,-,16
1709656712900,1709656712917,17,-
1709656712900,1709656712918,18,-
1709656712901,1709656712918,-,17
1709656712901,1709656712918,-,17
1709656712900,1709656712918,18,-
1709656712901,1709656712919,-,18
1709656712900,1709656712919,19,-
1709656712901,1709656712919,-,18
1709656712900,1709656712919,19,-
1709656713901,1709656713918,-,17
1709656713901,1709656713918,17,-
1709656713901,1709656713918,-,17
1709656713901,1709656713919,18,-
1709656713901,1709656713919,-,18
1709656713901,1709656713920,-,19
1709656713901,1709656713920,19,-
1709656713901,1709656713921,20,-
1709656713901,1709656713921,-,20
1709656713901,1709656713922,21,-
1709656714901,1709656714918,17,-
1709656714901,1709656714919,18,-
1709656714901,1709656714919,-,18
1709656714901,1709656714919,-,18
1709656714901,1709656714919,18,-
1709656714901,1709656714920,-,19
1709656714901,1709656714920,-,19
1709656714901,1709656714920,19,-
1709656714901,1709656714920,-,19
1709656714901,1709656714921,20,-
1709656715901,1709656715916,15,-
1709656715901,1709656715917,-,16
1709656715901,1709656715918,-,17
1709656715901,1709656715918,17,-
1709656715901,1709656715918,17,-
1709656715901,1709656715918,-,17
1709656715901,1709656715919,18,-
1709656715901,1709656715919,18,-
1709656715901,1709656715920,-,19
1709656715901,1709656715920,-,19
1709656716901,1709656716917,-,16
1709656716901,1709656716917,-,16
1709656716902,1709656716918,-,16
1709656716901,1709656716918,17,-
1709656716902,1709656716918,16,-
1709656716902,1709656716919,17,-
1709656716902,1709656716920,18,-
1709656716902,1709656716920,-,18
1709656716902,1709656716920,-,18
1709656716902,1709656716920,18,-
1709656717903,1709656717919,16,-
1709656717903,1709656717919,-,16
1709656717903,1709656717920,-,17
1709656717902,1709656717920,18,-
1709656717903,1709656717921,-,18
1709656717903,1709656717921,-,18
1709656717903,1709656717921,18,-
1709656717903,1709656717921,-,18
1709656717903,1709656717921,18,-
1709656717903,1709656717922,19,-
1709656718903,1709656718919,16,-
1709656718903,1709656718920,17,-
1709656718903,1709656718920,-,17
1709656718903,1709656718921,18,-
1709656718903,1709656718921,18,-
1709656718904,1709656718921,-,17
1709656718904,1709656718921,-,17
1709656718904,1709656718922,18,-
1709656718904,1709656718922,-,18
1709656718904,1709656718922,-,18
1709656719904,1709656719922,18,-
1709656719904,1709656719922,-,18
1709656719904,1709656719922,-,18
1709656719904,1709656719922,-,18
1709656719904,1709656719922,18,-
1709656719904,1709656719923,-,19
1709656719905,1709656719923,-,18
1709656719904,1709656719923,19,-
1709656719904,1709656719924,20,-
1709656719904,1709656719925,21,-
1709656720905,1709656720922,-,17
1709656720905,1709656720922,17,-
1709656720905,1709656720923,18,-
1709656720905,1709656720923,-,18
1709656720905,1709656720923,-,18
1709656720905,1709656720923,-,18
1709656720905,1709656720924,-,19
1709656720905,1709656720924,19,-
1709656720905,1709656720924,19,-
1709656720905,1709656720925,20,-
1709656721905,1709656721921,16,-
1709656721905,1709656721922,-,17
1709656721905,1709656721922,17,-
1709656721905,1709656721923,-,18
1709656721905,1709656721923,-,18
1709656721905,1709656721923,18,-
1709656721905,1709656721923,-,18
1709656721905,1709656721923,-,18
1709656721905,1709656721924,19,-
1709656721905,1709656721925,20,-
1709656722906,1709656722920,14,-
1709656722906,1709656722921,-,15
1709656722906,1709656722923,17,-
1709656722906,1709656722923,-,17
1709656722906,1709656722923,-,17
1709656722906,1709656722923,-,17
1709656722906,1709656722924,18,-
1709656722906,1709656722924,-,18
1709656722906,1709656722924,18,-
1709656722906,1709656722925,19,-
1709656723906,1709656723922,16,-
1709656723906,1709656723923,17,-
1709656723907,1709656723923,-,16
1709656723907,1709656723924,-,17
1709656723906,1709656723924,18,-
1709656723906,1709656723924,18,-
1709656723907,1709656723925,-,18
1709656723906,1709656723925,19,-
1709656723907,1709656723925,-,18
1709656723907,1709656723925,-,18
1709656724907,1709656724945,38,-
1709656724908,1709656724966,58,-
1709656724908,1709656724996,-,88
1709656724908,1709656724997,-,89
1709656724908,1709656725002,-,94
1709656724908,1709656725008,100,-
1709656724908,1709656725014,-,106
1709656724908,1709656725042,134,-
1709656724908,1709656725046,138,-
1709656724908,1709656725050,-,142
1709656725908,1709656725925,-,17
1709656725908,1709656725925,17,-
1709656725908,1709656725925,-,17
1709656725908,1709656725926,-,18
1709656725908,1709656725926,-,18
1709656725908,1709656725926,18,-
1709656725908,1709656725926,18,-
1709656725908,1709656725926,-,18
1709656725908,1709656725927,19,-
1709656725908,1709656725927,19,-
1709656726908,1709656726925,-,17
1709656726909,1709656726925,-,16
1709656726908,1709656726925,17,-
1709656726908,1709656726926,-,18
