startTime,endTime,spinningLatency,sleepingLatency
1708264061690,1708264061710,-,20
1708264061690,1708264061710,20,-
1708264061690,1708264061710,-,20
1708264061691,1708264061711,-,20
1708264061690,1708264061711,21,-
1708264061691,1708264061712,-,21
1708264061691,1708264061713,-,22
1708264061690,1708264061713,23,-
1708264061690,1708264061713,23,-
1708264061691,1708264061715,24,-
1708264062691,1708264062709,-,18
1708264062691,1708264062709,18,-
1708264062691,1708264062710,-,19
1708264062691,1708264062711,20,-
1708264062691,1708264062711,-,20
1708264062691,1708264062712,-,21
1708264062691,1708264062712,21,-
1708264062691,1708264062712,-,21
1708264062691,1708264062713,22,-
1708264062691,1708264062715,24,-
1708264063692,1708264063710,-,18
1708264063692,1708264063711,-,19
1708264063691,1708264063711,20,-
1708264063691,1708264063711,-,20
1708264063691,1708264063713,22,-
1708264063691,1708264063715,24,-
1708264063691,1708264063716,25,-
1708264063691,1708264063717,26,-
1708264063692,1708264063720,-,28
1708264063692,1708264063720,-,28
1708264064692,1708264064710,18,-
1708264064692,1708264064710,-,18
1708264064692,1708264064711,-,19
1708264064692,1708264064712,-,20
1708264064692,1708264064712,20,-
1708264064692,1708264064713,-,21
1708264064692,1708264064713,-,21
1708264064692,1708264064714,22,-
1708264064692,1708264064716,24,-
1708264064692,1708264064717,25,-
1708264065692,1708264065710,-,18
1708264065692,1708264065710,18,-
1708264065692,1708264065712,-,20
1708264065692,1708264065713,21,-
1708264065692,1708264065713,-,21
1708264065692,1708264065713,-,21
1708264065692,1708264065713,-,21
1708264065692,1708264065714,22,-
1708264065692,1708264065715,23,-
1708264065692,1708264065716,24,-
1708264066693,1708264066711,-,18
1708264066692,1708264066712,-,20
1708264066692,1708264066713,21,-
1708264066693,1708264066713,-,20
1708264066692,1708264066713,21,-
1708264066692,1708264066715,-,23
1708264066692,1708264066715,23,-
1708264066693,1708264066715,-,22
1708264066692,1708264066717,25,-
1708264066692,1708264066718,26,-
1708264067692,1708264067709,17,-
1708264067692,1708264067710,18,-
1708264067693,1708264067712,-,19
1708264067692,1708264067712,-,20
1708264067693,1708264067713,-,20
1708264067692,1708264067713,21,-
1708264067692,1708264067713,-,21
1708264067693,1708264067714,-,21
1708264067692,1708264067714,22,-
1708264067692,1708264067716,24,-
1708264068694,1708264068711,-,17
1708264068694,1708264068712,18,-
1708264068694,1708264068712,-,18
1708264068694,1708264068713,-,19
1708264068693,1708264068714,21,-
1708264068694,1708264068714,-,20
1708264068694,1708264068715,-,21
1708264068693,1708264068715,22,-
1708264068694,1708264068717,23,-
1708264068694,1708264068718,24,-
1708264069694,1708264069712,18,-
1708264069694,1708264069712,-,18
1708264069694,1708264069714,-,20
1708264069694,1708264069714,20,-
1708264069694,1708264069715,-,21
1708264069694,1708264069715,-,21
1708264069694,1708264069716,-,22
1708264069694,1708264069718,24,-
1708264069694,1708264069719,25,-
1708264069694,1708264069720,26,-
1708264070694,1708264070712,18,-
1708264070694,1708264070713,-,19
1708264070694,1708264070714,20,-
1708264070694,1708264070714,-,20
1708264070694,1708264070715,21,-
1708264070694,1708264070716,-,22
1708264070694,1708264070716,-,22
1708264070694,1708264070717,23,-
1708264070694,1708264070717,-,23
1708264070694,1708264070718,24,-
1708264071695,1708264071713,18,-
1708264071695,1708264071714,-,19
1708264071695,1708264071714,19,-
1708264071695,1708264071715,-,20
1708264071695,1708264071717,-,22
1708264071695,1708264071717,22,-
1708264071695,1708264071717,-,22
1708264071695,1708264071718,23,-
1708264071695,1708264071718,-,23
1708264071695,1708264071719,24,-
1708264072696,1708264072714,-,18
1708264072696,1708264072715,-,19
1708264072696,1708264072715,19,-
1708264072696,1708264072716,-,20
1708264072696,1708264072717,-,21
1708264072696,1708264072717,21,-
1708264072696,1708264072718,22,-
1708264072696,1708264072718,-,22
1708264072696,1708264072719,23,-
1708264072696,1708264072721,25,-
1708264073696,1708264073717,21,-
1708264073696,1708264073717,-,21
1708264073696,1708264073717,-,21
1708264073696,1708264073717,-,21
1708264073696,1708264073719,-,23
1708264073696,1708264073719,23,-
1708264073696,1708264073719,-,23
1708264073696,1708264073720,24,-
1708264073696,1708264073722,26,-
1708264073696,1708264073723,27,-
1708264074696,1708264074715,-,19
1708264074696,1708264074715,-,19
1708264074696,1708264074716,20,-
1708264074697,1708264074716,-,19
1708264074696,1708264074717,21,-
1708264074697,1708264074717,-,20
1708264074696,1708264074718,22,-
1708264074696,1708264074718,-,22
1708264074697,1708264074720,23,-
1708264074697,1708264074721,24,-
1708264075697,1708264075715,18,-
1708264075698,1708264075715,17,-
1708264075697,1708264075716,-,19
1708264075698,1708264075718,-,20
1708264075698,1708264075718,20,-
1708264075698,1708264075719,-,21
1708264075698,1708264075719,-,21
1708264075698,1708264075720,22,-
1708264075698,1708264075721,23,-
1708264075698,1708264075721,-,23
1708264076698,1708264076717,-,19
1708264076698,1708264076718,-,20
1708264076698,1708264076718,20,-
1708264076698,1708264076719,-,21
1708264076698,1708264076719,-,21
1708264076698,1708264076719,21,-
1708264076698,1708264076720,-,22
1708264076698,1708264076722,24,-
1708264076698,1708264076724,26,-
1708264076698,1708264076724,26,-
1708264077698,1708264077717,-,19
1708264077698,1708264077718,20,-
1708264077698,1708264077718,-,20
1708264077699,1708264077719,-,20
1708264077699,1708264077720,-,21
1708264077698,1708264077720,-,22
1708264077698,1708264077720,22,-
1708264077698,1708264077722,24,-
1708264077698,1708264077723,25,-
1708264077698,1708264077724,26,-
1708264078699,1708264078717,-,18
1708264078699,1708264078717,18,-
1708264078699,1708264078718,-,19
1708264078699,1708264078719,20,-
1708264078699,1708264078720,-,21
1708264078699,1708264078720,-,21
1708264078699,1708264078720,21,-
1708264078699,1708264078721,-,22
1708264078699,1708264078722,23,-
1708264078699,1708264078723,24,-
1708264079699,1708264079719,-,20
1708264079699,1708264079719,-,20
1708264079700,1708264079720,20,-
1708264079700,1708264079720,-,20
1708264079700,1708264079720,-,20
1708264079699,1708264079720,21,-
1708264079700,1708264079722,22,-
1708264079699,1708264079723,-,24
1708264079699,1708264079723,24,-
1708264079700,1708264079725,25,-
1708264080700,1708264080718,-,18
1708264080700,1708264080718,18,-
1708264080700,1708264080720,20,-
1708264080700,1708264080721,-,21
1708264080700,1708264080722,-,22
1708264080700,1708264080723,-,23
1708264080700,1708264080723,-,23
1708264080700,1708264080723,23,-
1708264080700,1708264080724,24,-
1708264080700,1708264080724,24,-
1708264081700,1708264081719,-,19
1708264081700,1708264081719,19,-
1708264081700,1708264081719,-,19
1708264081701,1708264081720,-,19
1708264081701,1708264081721,-,20
1708264081700,1708264081721,21,-
1708264081701,1708264081722,-,21
1708264081700,1708264081722,22,-
1708264081700,1708264081723,23,-
1708264081701,1708264081725,24,-
1708264082701,1708264082718,-,17
1708264082701,1708264082719,-,18
1708264082701,1708264082719,18,-
1708264082701,1708264082719,-,18
1708264082701,1708264082720,19,-
1708264082701,1708264082720,-,19
1708264082701,1708264082721,-,20
1708264082701,1708264082722,21,-
1708264082701,1708264082723,22,-
1708264082701,1708264082724,23,-
1708264083701,1708264083720,19,-
1708264083701,1708264083722,21,-
1708264083701,1708264083722,-,21
1708264083701,1708264083724,23,-
1708264083701,1708264083724,-,23
1708264083701,1708264083725,-,24
1708264083701,1708264083725,24,-
1708264083701,1708264083725,-,24
1708264083702,1708264083726,-,24
1708264083701,1708264083727,26,-
1708264084701,1708264084720,-,19
1708264084702,1708264084721,19,-
1708264084702,1708264084722,-,20
1708264084702,1708264084722,-,20
1708264084701,1708264084723,22,-
1708264084702,1708264084723,-,21
1708264084702,1708264084725,-,23
1708264084702,1708264084725,23,-
1708264084702,1708264084727,25,-
1708264084702,1708264084728,26,-
1708264085702,1708264085721,19,-
1708264085702,1708264085721,-,19
1708264085703,1708264085721,-,18
1708264085703,1708264085721,18,-
1708264085703,1708264085722,-,19
1708264085703,1708264085723,-,20
1708264085703,1708264085724,-,21
1708264085703,1708264085724,21,-
1708264085703,1708264085725,22,-
1708264085703,1708264085727,24,-
1708264086703,1708264086720,-,17
1708264086703,1708264086721,-,18
1708264086703,1708264086722,19,-
1708264086703,1708264086722,-,19
1708264086703,1708264086724,-,21
1708264086703,1708264086725,22,-
1708264086703,1708264086725,-,22
1708264086703,1708264086726,23,-
1708264086703,1708264086727,24,-
1708264086703,1708264086728,25,-
1708264087703,1708264087721,-,18
1708264087703,1708264087722,19,-
1708264087703,1708264087723,-,20
1708264087703,1708264087724,21,-
1708264087703,1708264087724,-,21
1708264087703,1708264087724,-,21
1708264087703,1708264087726,23,-
1708264087703,1708264087726,-,23
1708264087703,1708264087728,25,-
1708264087703,1708264087729,26,-
1708264088704,1708264088722,-,18
1708264088704,1708264088723,19,-
1708264088704,1708264088724,-,20
1708264088704,1708264088725,-,21
1708264088704,1708264088725,21,-
1708264088704,1708264088726,22,-
1708264088704,1708264088726,-,22
1708264088704,1708264088726,-,22
1708264088704,1708264088727,23,-
1708264088704,1708264088728,24,-
1708264089704,1708264089723,-,19
1708264089704,1708264089723,19,-
1708264089704,1708264089724,-,20
1708264089704,1708264089725,21,-
1708264089704,1708264089725,-,21
1708264089704,1708264089726,-,22
1708264089705,1708264089726,-,21
1708264089704,1708264089727,23,-
1708264089704,1708264089728,24,-
1708264089704,1708264089730,26,-
1708264090704,1708264090723,19,-
1708264090704,1708264090724,-,20
1708264090704,1708264090724,20,-
1708264090704,1708264090725,-,21
1708264090704,1708264090726,-,22
1708264090704,1708264090726,-,22
1708264090704,1708264090726,22,-
1708264090704,1708264090726,-,22
1708264090704,1708264090727,23,-
1708264090704,1708264090728,24,-
1708264091705,1708264091722,-,17
1708264091704,1708264091723,19,-
1708264091704,1708264091723,-,19
1708264091704,1708264091725,21,-
1708264091705,1708264091726,21,-
1708264091705,1708264091726,-,21
1708264091705,1708264091727,-,22
1708264091704,1708264091728,24,-
1708264091705,1708264091728,-,23
1708264091704,1708264091729,25,-
1708264092705,1708264092724,19,-
1708264092705,1708264092724,-,19
1708264092705,1708264092724,19,-
1708264092706,1708264092725,-,19
1708264092706,1708264092725,-,19
1708264092706,1708264092726,20,-
1708264092706,1708264092727,-,21
1708264092705,1708264092728,23,-
1708264092706,1708264092728,-,22
1708264092706,1708264092729,23,-
1708264093707,1708264093726,-,19
1708264093706,1708264093726,20,-
1708264093707,1708264093727,-,20
1708264093707,1708264093727,-,20
1708264093707,1708264093728,21,-
1708264093707,1708264093728,-,21
1708264093707,1708264093729,-,22
1708264093707,1708264093731,24,-
1708264093707,1708264093732,25,-
1708264093707,1708264093734,27,-
1708264094707,1708264094725,-,18
1708264094707,1708264094726,19,-
1708264094707,1708264094726,-,19
1708264094707,1708264094727,-,20
1708264094708,1708264094727,19,-
1708264094708,1708264094728,-,20
1708264094707,1708264094729,22,-
1708264094708,1708264094729,-,21
1708264094707,1708264094730,23,-
1708264094708,1708264094731,23,-
1708264095708,1708264095726,-,18
1708264095708,1708264095727,-,19
1708264095707,1708264095728,-,21
1708264095707,1708264095728,21,-
1708264095707,1708264095728,21,-
1708264095708,1708264095728,-,20
1708264095708,1708264095730,-,22
1708264095708,1708264095730,22,-
1708264095708,1708264095731,23,-
1708264095708,1708264095733,25,-
1708264096708,1708264096726,-,18
1708264096708,1708264096726,18,-
1708264096708,1708264096727,-,19
1708264096708,1708264096729,21,-
1708264096708,1708264096729,-,21
1708264096708,1708264096729,21,-
1708264096708,1708264096730,-,22
1708264096708,1708264096730,-,22
1708264096708,1708264096730,22,-
1708264096708,1708264096732,24,-
1708264097708,1708264097726,18,-
1708264097708,1708264097726,-,18
1708264097708,1708264097726,-,18
1708264097708,1708264097728,20,-
1708264097708,1708264097728,-,20
1708264097708,1708264097730,-,22
1708264097708,1708264097730,22,-
1708264097708,1708264097731,-,23
1708264097708,1708264097731,23,-
1708264097708,1708264097732,24,-
1708264098709,1708264098726,17,-
1708264098709,1708264098728,-,19
1708264098708,1708264098730,-,22
1708264098709,1708264098730,21,-
1708264098709,1708264098731,22,-
1708264098709,1708264098731,-,22
1708264098709,1708264098731,-,22
1708264098709,1708264098731,-,22
1708264098708,1708264098732,24,-
1708264098709,1708264098733,24,-
1708264099709,1708264099729,-,20
1708264099709,1708264099729,20,-
1708264099709,1708264099730,-,21
1708264099709,1708264099730,-,21
1708264099709,1708264099730,21,-
1708264099709,1708264099731,-,22
1708264099709,1708264099732,23,-
1708264099710,1708264099732,-,22
1708264099709,1708264099733,24,-
1708264099709,1708264099734,25,-
1708264100710,1708264100729,19,-
1708264100710,1708264100729,-,19
1708264100710,1708264100730,-,20
1708264100710,1708264100730,20,-
1708264100710,1708264100731,-,21
1708264100710,1708264100731,-,21
1708264100710,1708264100731,-,21
1708264100710,1708264100733,23,-
1708264100710,1708264100735,25,-
1708264100710,1708264100736,26,-
1708264101710,1708264101728,-,18
1708264101710,1708264101729,19,-
1708264101710,1708264101730,20,-
1708264101710,1708264101730,-,20
1708264101710,1708264101731,-,21
1708264101710,1708264101731,-,21
1708264101710,1708264101731,-,21
1708264101710,1708264101732,22,-
1708264101710,1708264101733,23,-
1708264101710,1708264101734,24,-
1708264102710,1708264102729,19,-
1708264102710,1708264102729,-,19
1708264102710,1708264102730,-,20
1708264102710,1708264102730,20,-
1708264102710,1708264102730,-,20
1708264102710,1708264102731,-,21
1708264102710,1708264102732,-,22
1708264102710,1708264102732,22,-
1708264102710,1708264102733,23,-
1708264102710,1708264102734,24,-
1708264103711,1708264103729,-,18
1708264103710,1708264103729,19,-
1708264103710,1708264103729,-,19
1708264103711,1708264103730,-,19
1708264103711,1708264103730,19,-
1708264103711,1708264103731,-,20
1708264103711,1708264103731,-,20
1708264103710,1708264103733,23,-
1708264103710,1708264103733,23,-
1708264103710,1708264103734,24,-
1708264104711,1708264104730,-,19
1708264104711,1708264104730,19,-
1708264104711,1708264104731,-,20
1708264104711,1708264104732,-,21
1708264104711,1708264104732,21,-
1708264104711,1708264104732,-,21
1708264104711,1708264104734,-,23
1708264104711,1708264104734,23,-
1708264104711,1708264104735,24,-
1708264104711,1708264104736,25,-
1708264105712,1708264105730,-,18
1708264105712,1708264105730,18,-
1708264105712,1708264105730,-,18
1708264105712,1708264105732,-,20
1708264105712,1708264105732,20,-
1708264105712,1708264105733,-,21
1708264105712,1708264105733,-,21
1708264105711,1708264105735,24,-
1708264105712,1708264105736,24,-
1708264105712,1708264105738,26,-
1708264106712,1708264106731,-,19
1708264106712,1708264106731,-,19
1708264106712,1708264106731,19,-
1708264106712,1708264106732,-,20
1708264106712,1708264106732,20,-
1708264106712,1708264106732,-,20
1708264106712,1708264106733,-,21
1708264106712,1708264106734,22,-
1708264106712,1708264106736,24,-
1708264106712,1708264106737,25,-
1708264107712,1708264107730,18,-
1708264107712,1708264107732,-,20
1708264107712,1708264107732,20,-
1708264107712,1708264107733,-,21
1708264107712,1708264107733,-,21
1708264107712,1708264107734,-,22
1708264107712,1708264107734,22,-
1708264107712,1708264107735,-,23
1708264107712,1708264107735,23,-
1708264107712,1708264107736,24,-
1708264108712,1708264108730,18,-
1708264108712,1708264108732,-,20
1708264108712,1708264108732,20,-
1708264108712,1708264108732,-,20
1708264108712,1708264108733,-,21
1708264108712,1708264108734,22,-
1708264108712,1708264108734,-,22
1708264108712,1708264108735,23,-
1708264108712,1708264108735,-,23
1708264108712,1708264108736,24,-
1708264109713,1708264109732,-,19
1708264109713,1708264109732,19,-
1708264109713,1708264109733,-,20
1708264109713,1708264109734,-,21
1708264109712,1708264109734,22,-
1708264109713,1708264109735,-,22
1708264109713,1708264109735,-,22
1708264109712,1708264109736,24,-
1708264109713,1708264109737,24,-
1708264109712,1708264109738,26,-
1708264110714,1708264110732,-,18
1708264110714,1708264110732,-,18
1708264110713,1708264110733,20,-
1708264110714,1708264110734,-,20
1708264110714,1708264110734,-,20
1708264110713,1708264110735,22,-
1708264110714,1708264110735,-,21
1708264110713,1708264110736,23,-
1708264110714,1708264110737,23,-
1708264110714,1708264110738,24,-
1708264111715,1708264111733,-,18
1708264111715,1708264111734,-,19
1708264111714,1708264111734,-,20
1708264111714,1708264111734,20,-
1708264111715,1708264111735,-,20
1708264111714,1708264111735,21,-
1708264111714,1708264111736,22,-
1708264111715,1708264111737,22,-
1708264111715,1708264111737,-,22
1708264111715,1708264111739,24,-
1708264112715,1708264112734,-,19
1708264112715,1708264112734,-,19
1708264112715,1708264112736,21,-
1708264112715,1708264112736,-,21
1708264112715,1708264112736,-,21
1708264112715,1708264112737,-,22
1708264112715,1708264112737,22,-
1708264112715,1708264112739,24,-
1708264112715,1708264112740,25,-
1708264112715,1708264112742,27,-
1708264113716,1708264113733,-,17
1708264113716,1708264113734,18,-
1708264113716,1708264113734,-,18
1708264113716,1708264113736,-,20
1708264113716,1708264113736,-,20
1708264113716,1708264113736,20,-
1708264113716,1708264113738,-,22
1708264113716,1708264113738,22,-
1708264113716,1708264113739,23,-
1708264113716,1708264113740,24,-
1708264114716,1708264114735,-,19
1708264114716,1708264114736,20,-
1708264114716,1708264114736,-,20
1708264114716,1708264114737,21,-
1708264114716,1708264114737,-,21
1708264114717,1708264114738,-,21
1708264114716,1708264114738,22,-
1708264114716,1708264114739,-,23
1708264114716,1708264114739,23,-
1708264114716,1708264114741,25,-
1708264115717,1708264115735,-,18
1708264115717,1708264115735,-,18
1708264115717,1708264115735,18,-
1708264115717,1708264115736,-,19
1708264115717,1708264115737,-,20
1708264115717,1708264115737,20,-
1708264115717,1708264115738,-,21
1708264115717,1708264115738,21,-
1708264115717,1708264115739,22,-
1708264115717,1708264115741,24,-
1708264116717,1708264116735,18,-
1708264116718,1708264116736,-,18
1708264116717,1708264116737,20,-
1708264116718,1708264116737,-,19
1708264116717,1708264116738,-,21
1708264116718,1708264116738,-,20
1708264116718,1708264116739,-,21
1708264116717,1708264116739,22,-
1708264116718,1708264116740,22,-
1708264116717,1708264116742,25,-
1708264117718,1708264117736,-,18
1708264117718,1708264117737,19,-
1708264117718,1708264117737,-,19
1708264117718,1708264117737,-,19
1708264117718,1708264117739,21,-
1708264117718,1708264117739,-,21
1708264117718,1708264117740,-,22
1708264117718,1708264117740,22,-
1708264117718,1708264117741,23,-
1708264117718,1708264117742,24,-
1708264118719,1708264118737,-,18
1708264118718,1708264118737,19,-
1708264118719,1708264118738,-,19
1708264118718,1708264118739,21,-
1708264118719,1708264118739,-,20
1708264118718,1708264118740,22,-
1708264118719,1708264118740,-,21
1708264118719,1708264118742,23,-
1708264118718,1708264118742,-,24
1708264118719,1708264118743,24,-
1708264119719,1708264119737,-,18
1708264119719,1708264119738,-,19
1708264119719,1708264119739,20,-
1708264119719,1708264119739,-,20
1708264119719,1708264119739,-,20
1708264119719,1708264119740,-,21
1708264119719,1708264119740,21,-
1708264119719,1708264119742,23,-
1708264119719,1708264119744,25,-
1708264119719,1708264119745,26,-
1708264120719,1708264120740,21,-
1708264120719,1708264120740,-,21
1708264120720,1708264120740,-,20
1708264120720,1708264120741,-,21
1708264120720,1708264120741,21,-
1708264120720,1708264120741,-,21
1708264120720,1708264120742,-,22
1708264120719,1708264120744,25,-
1708264120719,1708264120745,26,-
1708264120720,1708264120747,27,-
1708264121720,1708264121739,19,-
1708264121720,1708264121740,-,20
1708264121720,1708264121740,20,-
1708264121720,1708264121740,-,20
1708264121720,1708264121741,-,21
1708264121720,1708264121742,22,-
1708264121720,1708264121743,23,-
1708264121720,1708264121743,-,23
1708264121720,1708264121745,25,-
1708264121720,1708264121746,-,26
1708264122721,1708264122738,-,17
1708264122720,1708264122739,19,-
1708264122720,1708264122739,-,19
1708264122720,1708264122740,20,-
1708264122721,1708264122741,-,20
1708264122721,1708264122742,-,21
1708264122720,1708264122743,23,-
1708264122721,1708264122743,-,22
1708264122721,1708264122743,22,-
1708264122720,1708264122744,24,-
1708264123721,1708264123740,19,-
1708264123722,1708264123740,-,18
1708264123721,1708264123741,20,-
1708264123722,1708264123742,-,20
1708264123722,1708264123743,-,21
1708264123721,1708264123743,22,-
1708264123722,1708264123744,-,22
1708264123722,1708264123744,-,22
1708264123722,1708264123745,23,-
1708264123722,1708264123747,25,-
1708264124722,1708264124741,-,19
1708264124722,1708264124742,-,20
1708264124722,1708264124742,20,-
1708264124722,1708264124743,-,21
1708264124722,1708264124743,-,21
1708264124722,1708264124744,-,22
1708264124722,1708264124744,22,-
1708264124722,1708264124745,23,-
1708264124722,1708264124746,24,-
1708264124722,1708264124748,26,-
1708264125723,1708264125741,-,18
1708264125723,1708264125741,18,-
1708264125723,1708264125741,-,18
1708264125723,1708264125742,-,19
1708264125723,1708264125744,-,21
1708264125723,1708264125744,21,-
1708264125723,1708264125744,-,21
1708264125723,1708264125745,22,-
1708264125723,1708264125746,23,-
1708264125723,1708264125747,24,-
1708264126724,1708264126743,-,19
1708264126724,1708264126743,19,-
1708264126724,1708264126743,-,19
1708264126724,1708264126744,-,20
1708264126724,1708264126745,-,21
1708264126724,1708264126745,21,-
1708264126724,1708264126746,-,22
1708264126724,1708264126746,22,-
1708264126724,1708264126747,23,-
1708264126724,1708264126749,25,-
1708264127724,1708264127741,-,17
1708264127724,1708264127742,18,-
1708264127724,1708264127742,-,18
1708264127724,1708264127743,-,19
1708264127724,1708264127744,20,-
1708264127724,1708264127745,21,-
1708264127724,1708264127746,-,22
1708264127724,1708264127746,-,22
1708264127724,1708264127746,22,-
1708264127724,1708264127748,24,-
1708264128724,1708264128743,19,-
1708264128724,1708264128743,-,19
1708264128724,1708264128744,-,20
1708264128724,1708264128744,20,-
1708264128724,1708264128745,-,21
1708264128724,1708264128745,21,-
1708264128724,1708264128745,-,21
1708264128724,1708264128746,-,22
1708264128724,1708264128746,22,-
1708264128724,1708264128748,24,-
1708264129724,1708264129743,-,19
1708264129724,1708264129744,-,20
1708264129724,1708264129744,-,20
1708264129725,1708264129745,20,-
1708264129724,1708264129745,-,21
1708264129724,1708264129746,-,22
1708264129725,1708264129746,21,-
1708264129725,1708264129747,22,-
1708264129724,1708264129749,25,-
1708264129725,1708264129750,25,-
1708264130725,1708264130742,-,17
1708264130725,1708264130743,-,18
1708264130725,1708264130743,18,-
1708264130725,1708264130744,-,19
1708264130725,1708264130745,-,20
1708264130725,1708264130745,20,-
1708264130725,1708264130746,-,21
1708264130725,1708264130747,22,-
1708264130725,1708264130748,23,-
1708264130725,1708264130750,25,-
1708264131725,1708264131743,-,18
1708264131726,1708264131744,-,18
1708264131725,1708264131744,19,-
1708264131726,1708264131745,-,19
1708264131725,1708264131746,21,-
1708264131725,1708264131746,-,21
1708264131725,1708264131747,22,-
1708264131725,1708264131747,-,22
1708264131725,1708264131749,24,-
1708264131725,1708264131750,25,-
1708264132726,1708264132743,-,17
1708264132726,1708264132744,18,-
1708264132726,1708264132744,-,18
1708264132726,1708264132746,-,20
1708264132726,1708264132746,-,20
1708264132726,1708264132748,-,22
1708264132726,1708264132750,24,-
1708264132726,1708264132750,24,-
1708264132726,1708264132750,24,-
1708264132726,1708264132752,26,-
1708264133726,1708264133744,-,18
1708264133726,1708264133744,18,-
1708264133726,1708264133745,-,19
1708264133726,1708264133745,-,19
1708264133726,1708264133746,-,20
1708264133726,1708264133746,20,-
1708264133726,1708264133747,21,-
1708264133726,1708264133748,-,22
1708264133726,1708264133749,23,-
1708264133726,1708264133751,25,-
1708264134727,1708264134745,18,-
1708264134727,1708264134746,-,19
1708264134727,1708264134747,20,-
1708264134727,1708264134747,-,20
1708264134727,1708264134747,20,-
1708264134727,1708264134748,-,21
1708264134727,1708264134748,-,21
1708264134727,1708264134748,21,-
1708264134727,1708264134749,-,22
1708264134727,1708264134750,23,-
1708264135728,1708264135746,-,18
1708264135728,1708264135747,-,19
1708264135727,1708264135747,20,-
1708264135727,1708264135748,-,21
1708264135728,1708264135748,-,20
1708264135728,1708264135749,21,-
1708264135728,1708264135749,-,21
1708264135728,1708264135750,22,-
1708264135728,1708264135751,23,-
1708264135727,1708264135752,25,-
1708264136728,1708264136746,-,18
1708264136728,1708264136746,18,-
1708264136728,1708264136747,-,19
1708264136727,1708264136748,21,-
1708264136728,1708264136748,-,20
1708264136728,1708264136749,-,21
1708264136728,1708264136749,-,21
1708264136728,1708264136750,22,-
1708264136728,1708264136751,23,-
1708264136727,1708264136752,25,-
1708264137728,1708264137746,18,-
1708264137728,1708264137746,-,18
1708264137728,1708264137746,-,18
1708264137728,1708264137747,-,19
1708264137728,1708264137748,-,20
1708264137728,1708264137748,20,-
1708264137728,1708264137749,-,21
1708264137728,1708264137749,21,-
1708264137728,1708264137750,22,-
1708264137728,1708264137752,24,-
1708264138729,1708264138748,19,-
1708264138729,1708264138749,-,20
1708264138729,1708264138749,-,20
1708264138729,1708264138749,20,-
1708264138729,1708264138750,-,21
1708264138729,1708264138751,-,22
1708264138729,1708264138751,-,22
1708264138729,1708264138752,23,-
1708264138729,1708264138752,23,-
1708264138729,1708264138753,24,-
1708264139729,1708264139748,19,-
1708264139729,1708264139749,-,20
1708264139729,1708264139750,21,-
1708264139730,1708264139750,-,20
1708264139730,1708264139751,-,21
1708264139730,1708264139752,22,-
1708264139730,1708264139752,-,22
1708264139730,1708264139752,-,22
1708264139730,1708264139753,23,-
1708264139730,1708264139754,24,-
1708264140730,1708264140749,19,-
1708264140730,1708264140750,-,20
1708264140730,1708264140750,20,-
1708264140730,1708264140751,-,21
1708264140730,1708264140752,-,22
1708264140730,1708264140753,-,23
1708264140730,1708264140753,23,-
1708264140730,1708264140753,-,23
1708264140730,1708264140754,24,-
1708264140730,1708264140755,25,-
1708264141730,1708264141749,-,19
1708264141730,1708264141749,-,19
1708264141730,1708264141750,20,-
1708264141730,1708264141751,-,21
1708264141730,1708264141752,-,22
1708264141730,1708264141752,22,-
1708264141730,1708264141752,-,22
1708264141730,1708264141753,23,-
1708264141730,1708264141755,25,-
1708264141730,1708264141756,26,-
1708264142730,1708264142749,19,-
1708264142730,1708264142750,-,20
1708264142730,1708264142750,-,20
1708264142730,1708264142751,-,21
1708264142730,1708264142751,21,-
1708264142731,1708264142751,-,20
1708264142730,1708264142751,-,21
1708264142730,1708264142753,23,-
1708264142730,1708264142754,24,-
1708264142730,1708264142755,25,-
1708264143731,1708264143749,-,18
1708264143731,1708264143751,20,-
1708264143731,1708264143751,-,20
1708264143731,1708264143752,-,21
1708264143731,1708264143754,-,23
1708264143731,1708264143754,23,-
1708264143731,1708264143755,-,24
1708264143731,1708264143756,25,-
1708264143731,1708264143756,25,-
1708264143731,1708264143757,26,-
1708264144732,1708264144753,21,-
1708264144732,1708264144753,-,21
1708264144732,1708264144753,-,21
1708264144732,1708264144754,22,-
1708264144732,1708264144755,-,23
1708264144732,1708264144755,23,-
1708264144732,1708264144756,-,24
1708264144732,1708264144756,-,24
1708264144732,1708264144757,25,-
1708264144732,1708264144758,26,-
1708264145732,1708264145751,-,19
1708264145732,1708264145751,19,-
1708264145732,1708264145751,-,19
1708264145732,1708264145752,-,20
1708264145732,1708264145754,22,-
1708264145732,1708264145754,-,22
1708264145732,1708264145754,-,22
1708264145732,1708264145754,22,-
1708264145732,1708264145756,24,-
1708264145732,1708264145758,26,-
1708264146732,1708264146751,-,19
1708264146733,1708264146752,-,19
1708264146732,1708264146752,20,-
1708264146732,1708264146752,-,20
1708264146732,1708264146753,21,-
1708264146732,1708264146754,-,22
1708264146733,1708264146754,21,-
1708264146732,1708264146754,-,22
1708264146733,1708264146756,23,-
1708264146732,1708264146757,25,-
1708264147733,1708264147752,19,-
1708264147733,1708264147753,-,20
1708264147733,1708264147753,20,-
1708264147733,1708264147753,-,20
1708264147733,1708264147754,-,21
1708264147733,1708264147755,22,-
1708264147733,1708264147755,-,22
1708264147733,1708264147755,-,22
1708264147733,1708264147756,23,-
1708264147733,1708264147758,25,-
1708264148733,1708264148753,-,20
1708264148733,1708264148753,20,-
1708264148734,1708264148754,-,20
