startTime,endTime,spinningLatency,sleepingLatency
1709661026857,1709661026888,31,-
1709661026857,1709661026888,31,-
1709661026857,1709661026888,31,-
1709661026857,1709661026888,31,-
1709661026857,1709661026890,33,-
1709661026857,1709661026919,-,62
1709661026857,1709661026919,-,62
1709661026857,1709661026920,-,63
1709661026857,1709661026922,-,65
1709661026857,1709661026922,-,65
1709661027857,1709661027889,32,-
1709661027857,1709661027889,32,-
1709661027857,1709661027889,32,-
1709661027857,1709661027892,35,-
1709661027857,1709661027892,35,-
1709661027857,1709661027921,-,64
1709661027857,1709661027922,-,65
1709661027857,1709661027922,-,65
1709661027857,1709661027922,-,65
1709661027857,1709661027923,-,66
1709661028858,1709661028890,32,-
1709661028858,1709661028890,32,-
1709661028858,1709661028891,33,-
1709661028858,1709661028891,33,-
1709661028858,1709661028891,33,-
1709661028858,1709661028921,-,63
1709661028858,1709661028922,-,64
1709661028858,1709661028922,-,64
1709661028858,1709661028922,-,64
1709661028858,1709661028923,-,65
1709661029858,1709661029888,30,-
1709661029858,1709661029889,31,-
1709661029858,1709661029890,32,-
1709661029858,1709661029890,32,-
1709661029858,1709661029890,32,-
1709661029858,1709661029923,-,65
1709661029858,1709661029924,-,66
1709661029858,1709661029924,-,66
1709661029858,1709661029924,-,66
1709661029858,1709661029924,-,66
1709661030859,1709661030890,31,-
1709661030859,1709661030890,31,-
1709661030859,1709661030890,31,-
1709661030859,1709661030898,39,-
1709661030859,1709661030899,40,-
1709661030859,1709661030923,-,64
1709661030859,1709661030924,-,65
1709661030859,1709661030924,-,65
1709661030859,1709661030924,-,65
1709661030859,1709661030925,-,66
1709661031860,1709661031890,30,-
1709661031860,1709661031893,33,-
1709661031860,1709661031899,39,-
1709661031860,1709661031901,41,-
1709661031860,1709661031904,44,-
1709661031860,1709661031924,-,64
1709661031860,1709661031924,-,64
1709661031860,1709661031925,-,65
1709661031860,1709661031925,-,65
1709661031860,1709661031926,-,66
1709661032861,1709661032892,31,-
1709661032861,1709661032894,33,-
1709661032861,1709661032895,34,-
1709661032861,1709661032903,42,-
1709661032861,1709661032904,43,-
1709661032861,1709661032926,-,65
1709661032861,1709661032926,-,65
1709661032861,1709661032926,-,65
1709661032861,1709661032926,-,65
1709661032861,1709661032927,-,66
1709661033862,1709661033892,30,-
1709661033862,1709661033892,30,-
1709661033861,1709661033894,33,-
1709661033862,1709661033904,42,-
1709661033861,1709661033904,43,-
1709661033862,1709661033927,-,65
1709661033862,1709661033927,-,65
1709661033862,1709661033928,-,66
1709661033862,1709661033928,-,66
1709661033862,1709661033929,-,67
1709661034862,1709661034892,30,-
1709661034862,1709661034892,30,-
1709661034862,1709661034894,32,-
1709661034862,1709661034894,32,-
1709661034862,1709661034894,32,-
1709661034862,1709661034925,-,63
1709661034862,1709661034925,-,63
1709661034862,1709661034926,-,64
1709661034862,1709661034926,-,64
1709661034862,1709661034927,-,65
1709661035863,1709661035892,29,-
1709661035863,1709661035893,30,-
1709661035863,1709661035895,32,-
1709661035863,1709661035895,32,-
1709661035863,1709661035895,32,-
1709661035863,1709661035926,-,63
1709661035863,1709661035927,-,64
1709661035863,1709661035927,-,64
1709661035863,1709661035927,-,64
1709661035863,1709661035928,-,65
1709661036863,1709661036895,32,-
1709661036863,1709661036895,32,-
1709661036863,1709661036895,32,-
1709661036863,1709661036895,32,-
1709661036863,1709661036896,33,-
1709661036863,1709661036927,-,64
1709661036863,1709661036930,-,67
1709661036863,1709661036930,-,67
1709661036863,1709661036930,-,67
1709661036863,1709661036930,-,67
1709661037864,1709661037894,30,-
1709661037864,1709661037895,31,-
1709661037864,1709661037895,31,-
1709661037864,1709661037897,33,-
1709661037864,1709661037898,34,-
1709661037864,1709661037927,-,63
1709661037864,1709661037929,-,65
1709661037864,1709661037929,-,65
1709661037864,1709661037929,-,65
1709661037864,1709661037929,-,65
1709661038865,1709661038897,32,-
1709661038864,1709661038897,33,-
1709661038865,1709661038897,32,-
1709661038864,1709661038897,33,-
1709661038865,1709661038900,35,-
1709661038864,1709661038928,-,64
1709661038864,1709661038930,-,66
1709661038864,1709661038930,-,66
1709661038865,1709661038930,-,65
1709661038865,1709661038930,-,65
1709661039865,1709661039894,29,-
1709661039865,1709661039897,32,-
1709661039865,1709661039897,32,-
1709661039865,1709661039898,33,-
1709661039865,1709661039900,35,-
1709661039865,1709661039930,-,65
1709661039865,1709661039930,-,65
1709661039865,1709661039931,-,66
1709661039865,1709661039932,-,67
1709661039865,1709661039932,-,67
1709661040865,1709661040896,31,-
1709661040865,1709661040897,32,-
1709661040865,1709661040899,34,-
1709661040865,1709661040907,42,-
1709661040865,1709661040907,42,-
1709661040865,1709661040928,-,63
1709661040865,1709661040930,-,65
1709661040865,1709661040930,-,65
1709661040865,1709661040931,-,66
1709661040865,1709661040931,-,66
1709661041865,1709661041896,31,-
1709661041865,1709661041898,33,-
1709661041865,1709661041899,34,-
1709661041865,1709661041906,41,-
1709661041865,1709661041906,41,-
1709661041865,1709661041930,-,65
1709661041865,1709661041930,-,65
1709661041865,1709661041930,-,65
1709661041865,1709661041931,-,66
1709661041865,1709661041932,-,67
1709661042866,1709661042899,33,-
1709661042866,1709661042900,34,-
1709661042866,1709661042902,36,-
1709661042866,1709661042902,36,-
1709661042866,1709661042904,38,-
1709661042866,1709661042930,-,64
1709661042866,1709661042930,-,64
1709661042866,1709661042930,-,64
1709661042866,1709661042932,-,66
1709661042866,1709661042933,-,67
1709661043866,1709661043896,30,-
1709661043866,1709661043897,31,-
1709661043866,1709661043898,32,-
1709661043866,1709661043898,32,-
1709661043866,1709661043900,34,-
1709661043866,1709661043930,-,64
1709661043866,1709661043930,-,64
1709661043866,1709661043930,-,64
1709661043866,1709661043931,-,65
1709661043866,1709661043931,-,65
1709661044866,1709661044898,32,-
1709661044866,1709661044898,32,-
1709661044866,1709661044900,34,-
1709661044866,1709661044900,34,-
1709661044866,1709661044901,35,-
1709661044866,1709661044931,-,65
1709661044866,1709661044932,-,66
1709661044866,1709661044932,-,66
1709661044866,1709661044932,-,66
1709661044866,1709661044932,-,66
1709661045867,1709661045896,29,-
1709661045867,1709661045899,32,-
1709661045867,1709661045899,32,-
1709661045867,1709661045899,32,-
1709661045867,1709661045902,35,-
1709661045867,1709661045929,-,62
1709661045867,1709661045931,-,64
1709661045867,1709661045933,-,66
1709661045867,1709661045933,-,66
1709661045867,1709661045933,-,66
1709661046867,1709661046899,32,-
1709661046867,1709661046899,32,-
1709661046867,1709661046901,34,-
1709661046867,1709661046908,41,-
1709661046867,1709661046908,41,-
1709661046867,1709661046931,-,64
1709661046867,1709661046931,-,64
1709661046867,1709661046932,-,65
1709661046867,1709661046934,-,67
1709661046867,1709661046934,-,67
1709661047868,1709661047899,31,-
1709661047868,1709661047903,35,-
1709661047868,1709661047905,37,-
1709661047868,1709661047912,44,-
1709661047868,1709661047912,44,-
1709661047868,1709661047933,-,65
1709661047868,1709661047933,-,65
1709661047868,1709661047934,-,66
1709661047868,1709661047934,-,66
1709661047868,1709661047934,-,66
1709661048868,1709661048901,33,-
1709661048868,1709661048902,34,-
1709661048868,1709661048902,34,-
1709661048868,1709661048911,43,-
1709661048869,1709661048912,43,-
1709661048868,1709661048933,-,65
1709661048869,1709661048934,-,65
1709661048868,1709661048935,-,67
1709661048868,1709661048935,-,67
1709661048869,1709661048935,-,66
1709661049869,1709661049900,31,-
1709661049869,1709661049902,33,-
1709661049869,1709661049905,36,-
1709661049869,1709661049912,43,-
1709661049869,1709661049912,43,-
1709661049869,1709661049934,-,65
1709661049869,1709661049936,-,67
1709661049869,1709661049936,-,67
1709661049869,1709661049936,-,67
1709661049869,1709661049936,-,67
1709661050870,1709661050899,29,-
1709661050870,1709661050902,32,-
1709661050870,1709661050903,33,-
1709661050870,1709661050911,41,-
1709661050870,1709661050912,42,-
1709661050870,1709661050935,-,65
1709661050870,1709661050935,-,65
1709661050870,1709661050935,-,65
1709661050870,1709661050936,-,66
1709661050870,1709661050936,-,66
1709661051871,1709661051903,32,-
1709661051871,1709661051904,33,-
1709661051870,1709661051907,37,-
1709661051870,1709661051910,40,-
1709661051870,1709661051911,41,-
1709661051871,1709661051935,-,64
1709661051871,1709661051935,-,64
1709661051871,1709661051936,-,65
1709661051871,1709661051936,-,65
1709661051871,1709661051937,-,66
1709661052871,1709661052905,34,-
1709661052871,1709661052906,35,-
1709661052871,1709661052907,36,-
1709661052871,1709661052915,44,-
1709661052871,1709661052915,44,-
1709661052871,1709661052938,-,67
1709661052871,1709661052938,-,67
1709661052871,1709661052938,-,67
1709661052871,1709661052939,-,68
1709661052871,1709661052939,-,68
1709661053872,1709661053905,33,-
1709661053872,1709661053905,33,-
1709661053872,1709661053906,34,-
1709661053872,1709661053914,42,-
1709661053872,1709661053915,43,-
1709661053872,1709661053935,-,63
1709661053872,1709661053936,-,64
1709661053872,1709661053937,-,65
1709661053872,1709661053937,-,65
1709661053872,1709661053937,-,65
1709661054872,1709661054903,31,-
1709661054872,1709661054903,31,-
1709661054872,1709661054905,33,-
1709661054872,1709661054913,41,-
1709661054872,1709661054914,42,-
1709661054872,1709661054937,-,65
1709661054872,1709661054938,-,66
1709661054872,1709661054939,-,67
1709661054872,1709661054939,-,67
1709661054872,1709661054939,-,67
1709661055873,1709661055906,33,-
1709661055873,1709661055906,33,-
1709661055873,1709661055907,34,-
1709661055873,1709661055913,40,-
1709661055873,1709661055913,40,-
1709661055873,1709661055936,-,63
1709661055873,1709661055938,-,65
1709661055873,1709661055939,-,66
1709661055873,1709661055939,-,66
1709661055873,1709661055939,-,66
1709661056874,1709661056906,32,-
1709661056874,1709661056907,33,-
1709661056874,1709661056909,35,-
1709661056874,1709661056916,42,-
1709661056874,1709661056917,43,-
1709661056874,1709661056938,-,64
1709661056874,1709661056940,-,66
1709661056874,1709661056940,-,66
1709661056874,1709661056940,-,66
1709661056874,1709661056940,-,66
1709661057875,1709661057904,29,-
1709661057875,1709661057906,31,-
1709661057875,1709661057909,34,-
1709661057875,1709661057916,41,-
1709661057875,1709661057917,42,-
1709661057875,1709661057940,-,65
1709661057874,1709661057940,-,66
1709661057875,1709661057940,-,65
1709661057875,1709661057941,-,66
1709661057875,1709661057941,-,66
1709661058875,1709661058908,33,-
1709661058875,1709661058910,35,-
1709661058875,1709661058910,35,-
1709661058875,1709661058917,42,-
1709661058875,1709661058917,42,-
1709661058875,1709661058940,-,65
1709661058875,1709661058941,-,66
1709661058875,1709661058941,-,66
1709661058875,1709661058941,-,66
1709661058875,1709661058942,-,67
1709661059876,1709661059909,33,-
1709661059876,1709661059911,35,-
1709661059876,1709661059911,35,-
1709661059876,1709661059917,41,-
1709661059876,1709661059917,41,-
1709661059876,1709661059943,-,67
1709661059876,1709661059943,-,67
1709661059876,1709661059943,-,67
1709661059876,1709661059943,-,67
1709661059876,1709661059943,-,67
1709661060876,1709661060907,31,-
1709661060876,1709661060909,33,-
1709661060876,1709661060911,35,-
1709661060877,1709661060915,38,-
1709661060877,1709661060916,39,-
1709661060877,1709661060942,-,65
1709661060877,1709661060943,-,66
1709661060877,1709661060943,-,66
1709661060877,1709661060943,-,66
1709661060877,1709661060944,-,67
1709661061877,1709661061911,34,-
1709661061877,1709661061912,35,-
1709661061877,1709661061915,38,-
1709661061877,1709661061918,41,-
1709661061877,1709661061920,43,-
1709661061877,1709661061942,-,65
1709661061877,1709661061942,-,65
1709661061877,1709661061942,-,65
1709661061877,1709661061943,-,66
1709661061877,1709661061943,-,66
1709661062877,1709661062909,32,-
1709661062877,1709661062909,32,-
1709661062877,1709661062914,37,-
1709661062877,1709661062918,41,-
1709661062877,1709661062918,41,-
1709661062877,1709661062945,-,68
1709661062877,1709661062945,-,68
1709661062877,1709661062945,-,68
1709661062877,1709661062945,-,68
1709661062877,1709661062945,-,68
1709661063878,1709661063910,32,-
1709661063878,1709661063914,36,-
1709661063878,1709661063914,36,-
1709661063878,1709661063920,42,-
1709661063878,1709661063920,42,-
1709661063878,1709661063942,-,64
1709661063878,1709661063944,-,66
1709661063878,1709661063944,-,66
1709661063878,1709661063944,-,66
1709661063878,1709661063944,-,66
1709661064878,1709661064910,32,-
1709661064878,1709661064910,32,-
1709661064878,1709661064910,32,-
1709661064878,1709661064918,40,-
1709661064878,1709661064918,40,-
1709661064878,1709661064942,-,64
1709661064878,1709661064942,-,64
1709661064878,1709661064942,-,64
1709661064878,1709661064944,-,66
1709661064878,1709661064944,-,66
1709661065879,1709661065912,33,-
1709661065879,1709661065912,33,-
1709661065879,1709661065913,34,-
1709661065879,1709661065919,40,-
1709661065879,1709661065921,42,-
1709661065879,1709661065942,-,63
1709661065879,1709661065944,-,65
1709661065879,1709661065945,-,66
1709661065879,1709661065945,-,66
1709661065879,1709661065945,-,66
1709661066880,1709661066909,29,-
1709661066879,1709661066910,31,-
1709661066879,1709661066911,32,-
1709661066879,1709661066919,40,-
1709661066879,1709661066920,41,-
1709661066880,1709661066943,-,63
1709661066880,1709661066944,-,64
1709661066880,1709661066944,-,64
1709661066880,1709661066944,-,64
1709661066880,1709661066945,-,65
1709661067880,1709661067913,33,-
1709661067880,1709661067913,33,-
1709661067880,1709661067915,35,-
1709661067880,1709661067916,36,-
1709661067880,1709661067919,39,-
1709661067880,1709661067943,-,63
1709661067880,1709661067945,-,65
1709661067880,1709661067946,-,66
1709661067880,1709661067946,-,66
1709661067880,1709661067946,-,66
1709661068881,1709661068911,30,-
1709661068881,1709661068911,30,-
1709661068881,1709661068914,33,-
1709661068881,1709661068921,40,-
1709661068881,1709661068921,40,-
1709661068881,1709661068945,-,64
1709661068881,1709661068945,-,64
1709661068881,1709661068946,-,65
1709661068881,1709661068946,-,65
1709661068881,1709661068946,-,65
1709661069881,1709661069912,31,-
1709661069881,1709661069915,34,-
1709661069881,1709661069915,34,-
1709661069881,1709661069917,36,-
1709661069881,1709661069917,36,-
1709661069881,1709661069945,-,64
1709661069881,1709661069947,-,66
1709661069882,1709661069947,-,65
1709661069882,1709661069947,-,65
1709661069881,1709661069948,-,67
1709661070882,1709661070914,32,-
1709661070882,1709661070914,32,-
1709661070882,1709661070915,33,-
1709661070882,1709661070915,33,-
1709661070882,1709661070915,33,-
1709661070882,1709661070945,-,63
1709661070882,1709661070947,-,65
1709661070882,1709661070947,-,65
1709661070882,1709661070947,-,65
1709661070882,1709661070948,-,66
1709661071883,1709661071914,31,-
1709661071883,1709661071914,31,-
1709661071883,1709661071915,32,-
1709661071883,1709661071916,33,-
1709661071883,1709661071918,35,-
1709661071883,1709661071948,-,65
1709661071883,1709661071948,-,65
1709661071883,1709661071949,-,66
1709661071883,1709661071949,-,66
1709661071883,1709661071949,-,66
1709661072883,1709661072912,29,-
1709661072884,1709661072913,29,-
1709661072883,1709661072914,31,-
1709661072883,1709661072917,34,-
1709661072884,1709661072917,33,-
1709661072884,1709661072949,-,65
1709661072884,1709661072949,-,65
1709661072884,1709661072950,-,66
1709661072884,1709661072950,-,66
1709661072884,1709661072950,-,66
1709661073884,1709661073914,30,-
1709661073884,1709661073915,31,-
1709661073884,1709661073915,31,-
1709661073884,1709661073917,33,-
1709661073884,1709661073918,34,-
1709661073884,1709661073951,-,67
1709661073884,1709661073951,-,67
1709661073884,1709661073951,-,67
1709661073884,1709661073951,-,67
1709661073884,1709661073951,-,67
1709661074884,1709661074915,31,-
1709661074884,1709661074915,31,-
1709661074884,1709661074917,33,-
1709661074884,1709661074917,33,-
1709661074884,1709661074917,33,-
1709661074884,1709661074950,-,66
1709661074884,1709661074950,-,66
1709661074884,1709661074950,-,66
1709661074884,1709661074950,-,66
1709661074884,1709661074951,-,67
1709661075885,1709661075916,31,-
1709661075885,1709661075916,31,-
1709661075885,1709661075917,32,-
1709661075885,1709661075917,32,-
1709661075885,1709661075917,32,-
1709661075885,1709661075949,-,64
1709661075885,1709661075949,-,64
1709661075885,1709661075950,-,65
1709661075885,1709661075950,-,65
1709661075885,1709661075950,-,65
1709661076886,1709661076915,29,-
1709661076886,1709661076917,31,-
1709661076886,1709661076918,32,-
1709661076886,1709661076925,39,-
1709661076886,1709661076925,39,-
1709661076886,1709661076947,-,61
1709661076886,1709661076950,-,64
1709661076885,1709661076951,-,66
1709661076886,1709661076952,-,66
1709661076886,1709661076952,-,66
1709661077886,1709661077917,31,-
1709661077887,1709661077918,31,-
1709661077886,1709661077919,33,-
1709661077886,1709661077929,43,-
1709661077887,1709661077929,42,-
1709661077887,1709661077950,-,63
1709661077887,1709661077950,-,63
1709661077887,1709661077951,-,64
1709661077887,1709661077951,-,64
1709661077887,1709661077951,-,64
1709661078887,1709661078918,31,-
1709661078887,1709661078921,34,-
1709661078887,1709661078921,34,-
1709661078887,1709661078929,42,-
1709661078887,1709661078929,42,-
1709661078887,1709661078950,-,63
1709661078887,1709661078950,-,63
1709661078887,1709661078950,-,63
1709661078887,1709661078950,-,63
1709661078887,1709661078953,-,66
1709661079887,1709661079918,31,-
1709661079887,1709661079922,35,-
1709661079887,1709661079922,35,-
1709661079887,1709661079931,44,-
1709661079887,1709661079931,44,-
1709661079887,1709661079949,-,62
1709661079887,1709661079949,-,62
1709661079887,1709661079950,-,63
1709661079887,1709661079951,-,64
1709661079887,1709661079952,-,65
1709661080887,1709661080917,30,-
1709661080887,1709661080919,32,-
1709661080887,1709661080919,32,-
1709661080887,1709661080921,34,-
1709661080887,1709661080922,35,-
1709661080887,1709661080953,-,66
1709661080887,1709661080954,-,67
1709661080887,1709661080954,-,67
1709661080887,1709661080954,-,67
1709661080887,1709661080954,-,67
1709661081888,1709661081916,28,-
1709661081887,1709661081919,32,-
1709661081887,1709661081920,33,-
1709661081888,1709661081921,33,-
1709661081887,1709661081922,35,-
1709661081887,1709661081953,-,66
1709661081887,1709661081953,-,66
1709661081888,1709661081953,-,65
1709661081888,1709661081954,-,66
1709661081888,1709661081954,-,66
1709661082888,1709661082925,37,-
1709661082888,1709661082925,37,-
1709661082888,1709661082925,37,-
1709661082888,1709661082926,38,-
1709661082888,1709661082927,39,-
1709661082888,1709661082953,-,65
1709661082888,1709661082954,-,66
1709661082888,1709661082954,-,66
1709661082888,1709661082955,-,67
1709661082888,1709661082955,-,67
1709661083889,1709661083922,33,-
1709661083889,1709661083923,34,-
1709661083889,1709661083925,36,-
1709661083889,1709661083928,39,-
1709661083889,1709661083928,39,-
1709661083889,1709661083954,-,65
1709661083889,1709661083954,-,65
1709661083889,1709661083955,-,66
1709661083889,1709661083955,-,66
1709661083889,1709661083955,-,66
1709661084889,1709661084918,29,-
1709661084889,1709661084919,30,-
1709661084889,1709661084922,33,-
1709661084889,1709661084922,33,-
1709661084889,1709661084922,33,-
1709661084889,1709661084953,-,64
1709661084890,1709661084953,-,63
1709661084890,1709661084953,-,63
1709661084890,1709661084955,-,65
1709661084890,1709661084955,-,65
1709661085890,1709661085922,32,-
1709661085890,1709661085922,32,-
1709661085890,1709661085922,32,-
1709661085890,1709661085932,42,-
1709661085890,1709661085932,42,-
1709661085890,1709661085955,-,65
1709661085890,1709661085955,-,65
1709661085890,1709661085957,-,67
1709661085890,1709661085957,-,67
1709661085890,1709661085957,-,67
1709661086890,1709661086923,33,-
1709661086890,1709661086924,34,-
1709661086890,1709661086925,35,-
1709661086890,1709661086934,44,-
1709661086890,1709661086934,44,-
1709661086890,1709661086954,-,64
1709661086890,1709661086954,-,64
1709661086890,1709661086954,-,64
1709661086890,1709661086955,-,65
1709661086890,1709661086955,-,65
1709661087890,1709661087921,31,-
1709661087890,1709661087923,33,-
1709661087890,1709661087926,36,-
1709661087890,1709661087926,36,-
1709661087890,1709661087926,36,-
1709661087890,1709661087955,-,65
1709661087890,1709661087956,-,66
1709661087890,1709661087956,-,66
1709661087890,1709661087956,-,66
1709661087890,1709661087956,-,66
1709661088891,1709661088923,32,-
1709661088891,1709661088924,33,-
1709661088891,1709661088924,33,-
1709661088891,1709661088924,33,-
1709661088891,1709661088925,34,-
1709661088891,1709661088953,-,62
1709661088891,1709661088958,-,67
1709661088891,1709661088958,-,67
1709661088891,1709661088958,-,67
1709661088891,1709661088958,-,67
1709661089892,1709661089924,32,-
1709661089892,1709661089925,33,-
1709661089892,1709661089925,33,-
1709661089892,1709661089925,33,-
1709661089892,1709661089926,34,-
1709661089892,1709661089956,-,64
1709661089892,1709661089956,-,64
1709661089892,1709661089957,-,65
1709661089892,1709661089958,-,66
1709661089892,1709661089958,-,66
1709661090892,1709661090923,31,-
1709661090892,1709661090924,32,-
1709661090892,1709661090925,33,-
1709661090892,1709661090926,34,-
1709661090892,1709661090927,35,-
1709661090892,1709661090956,-,64
1709661090892,1709661090956,-,64
1709661090892,1709661090958,-,66
1709661090892,1709661090958,-,66
1709661090892,1709661090959,-,67
1709661091893,1709661091923,30,-
1709661091893,1709661091923,30,-
1709661091892,1709661091924,32,-
1709661091892,1709661091925,33,-
1709661091893,1709661091926,33,-
1709661091893,1709661091957,-,64
1709661091893,1709661091957,-,64
1709661091893,1709661091959,-,66
1709661091893,1709661091959,-,66
1709661091893,1709661091959,-,66
1709661092893,1709661092923,30,-
1709661092893,1709661092925,32,-
1709661092893,1709661092925,32,-
1709661092893,1709661092932,39,-
1709661092893,1709661092934,41,-
1709661092893,1709661092957,-,64
1709661092893,1709661092959,-,66
1709661092894,1709661092959,-,65
1709661092893,1709661092959,-,66
1709661092893,1709661092960,-,67
1709661093894,1709661093925,31,-
1709661093894,1709661093926,32,-
1709661093894,1709661093929,35,-
1709661093894,1709661093936,42,-
1709661093894,1709661093936,42,-
1709661093894,1709661093958,-,64
1709661093894,1709661093959,-,65
1709661093894,1709661093959,-,65
1709661093894,1709661093961,-,67
1709661093894,1709661093961,-,67
1709661094895,1709661094929,34,-
1709661094895,1709661094929,34,-
1709661094895,1709661094931,36,-
1709661094895,1709661094936,41,-
1709661094895,1709661094937,42,-
1709661094895,1709661094963,-,68
1709661094895,1709661094963,-,68
1709661094895,1709661094963,-,68
1709661094895,1709661094963,-,68
1709661094895,1709661094963,-,68
1709661095895,1709661095927,32,-
1709661095896,1709661095928,32,-
1709661095895,1709661095929,34,-
1709661095896,1709661095929,33,-
1709661095895,1709661095929,34,-
1709661095895,1709661095960,-,65
1709661095895,1709661095960,-,65
1709661095896,1709661095961,-,65
1709661095896,1709661095961,-,65
1709661095896,1709661095961,-,65
1709661096896,1709661096928,32,-
1709661096897,1709661096930,33,-
1709661096896,1709661096932,36,-
1709661096896,1709661096933,37,-
1709661096896,1709661096934,38,-
1709661096896,1709661096963,-,67
1709661096896,1709661096963,-,67
1709661096897,1709661096965,-,68
1709661096896,1709661096965,-,69
1709661096896,1709661096965,-,69
1709661097896,1709661097927,31,-
1709661097896,1709661097929,33,-
1709661097896,1709661097930,34,-
1709661097897,1709661097931,34,-
1709661097897,1709661097931,34,-
1709661097897,1709661097962,-,65
1709661097897,1709661097962,-,65
1709661097897,1709661097963,-,66
1709661097897,1709661097963,-,66
1709661097897,1709661097963,-,66
1709661098897,1709661098929,32,-
1709661098897,1709661098929,32,-
1709661098897,1709661098930,33,-
1709661098897,1709661098931,34,-
1709661098897,1709661098932,35,-
1709661098897,1709661098962,-,65
1709661098897,1709661098964,-,67
1709661098897,1709661098964,-,67
1709661098897,1709661098964,-,67
1709661098897,1709661098964,-,67
1709661099898,1709661099928,30,-
1709661099898,1709661099931,33,-
1709661099898,1709661099932,34,-
1709661099897,1709661099933,36,-
1709661099897,1709661099933,36,-
1709661099898,1709661099961,-,63
1709661099898,1709661099962,-,64
1709661099898,1709661099964,-,66
1709661099898,1709661099964,-,66
1709661099898,1709661099964,-,66
1709661100898,1709661100930,32,-
1709661100898,1709661100931,33,-
1709661100899,1709661100931,32,-
1709661100898,1709661100932,34,-
1709661100898,1709661100933,35,-
1709661100899,1709661100962,-,63
1709661100898,1709661100962,-,64
1709661100898,1709661100962,-,64
1709661100899,1709661100964,-,65
1709661100899,1709661100964,-,65
1709661101899,1709661101931,32,-
1709661101899,1709661101931,32,-
1709661101899,1709661101933,34,-
1709661101899,1709661101933,34,-
1709661101899,1709661101935,36,-
1709661101899,1709661101965,-,66
1709661101899,1709661101965,-,66
1709661101899,1709661101965,-,66
1709661101899,1709661101966,-,67
1709661101899,1709661101966,-,67
1709661102900,1709661102931,31,-
1709661102900,1709661102931,31,-
1709661102900,1709661102933,33,-
1709661102900,1709661102941,41,-
1709661102900,1709661102942,42,-
1709661102900,1709661102965,-,65
1709661102900,1709661102965,-,65
1709661102900,1709661102966,-,66
1709661102900,1709661102966,-,66
1709661102900,1709661102966,-,66
1709661103901,1709661103936,35,-
1709661103901,1709661103936,35,-
1709661103901,1709661103937,36,-
1709661103901,1709661103942,41,-
1709661103901,1709661103943,42,-
1709661103901,1709661103965,-,64
1709661103901,1709661103965,-,64
1709661103901,1709661103966,-,65
1709661103901,1709661103967,-,66
1709661103901,1709661103968,-,67
1709661104902,1709661104934,32,-
1709661104902,1709661104934,32,-
1709661104902,1709661104938,36,-
1709661104902,1709661104941,39,-
1709661104902,1709661104941,39,-
1709661104902,1709661104966,-,64
1709661104902,1709661104966,-,64
1709661104902,1709661104966,-,64
1709661104902,1709661104966,-,64
1709661104902,1709661104968,-,66
1709661105902,1709661105932,30,-
1709661105902,1709661105933,31,-
1709661105902,1709661105933,31,-
1709661105902,1709661105941,39,-
1709661105902,1709661105941,39,-
1709661105902,1709661105966,-,64
1709661105902,1709661105966,-,64
1709661105902,1709661105967,-,65
1709661105902,1709661105967,-,65
1709661105902,1709661105967,-,65
1709661106903,1709661106933,30,-
1709661106902,1709661106936,34,-
1709661106903,1709661106936,33,-
1709661106903,1709661106941,38,-
1709661106903,1709661106942,39,-
1709661106903,1709661106966,-,63
1709661106903,1709661106967,-,64
1709661106903,1709661106968,-,65
1709661106903,1709661106968,-,65
1709661106903,1709661106968,-,65
1709661107903,1709661107934,31,-
1709661107903,1709661107934,31,-
1709661107903,1709661107936,33,-
1709661107903,1709661107936,33,-
1709661107903,1709661107937,34,-
1709661107903,1709661107969,-,66
1709661107903,1709661107969,-,66
1709661107903,1709661107969,-,66
1709661107903,1709661107969,-,66
1709661107903,1709661107970,-,67
1709661108904,1709661108934,30,-
1709661108904,1709661108934,30,-
1709661108904,1709661108935,31,-
1709661108904,1709661108935,31,-
1709661108904,1709661108935,31,-
1709661108904,1709661108968,-,64
1709661108904,1709661108968,-,64
1709661108904,1709661108969,-,65
1709661108904,1709661108969,-,65
1709661108904,1709661108969,-,65
1709661109905,1709661109935,30,-
1709661109905,1709661109937,32,-
1709661109905,1709661109937,32,-
1709661109905,1709661109937,32,-
1709661109905,1709661109937,32,-
1709661109905,1709661109970,-,65
1709661109905,1709661109970,-,65
1709661109905,1709661109971,-,66
1709661109905,1709661109971,-,66
1709661109905,1709661109971,-,66
1709661110906,1709661110935,29,-
1709661110906,1709661110936,30,-
1709661110906,1709661110937,31,-
1709661110906,1709661110938,32,-
1709661110906,1709661110939,33,-
1709661110906,1709661110969,-,63
1709661110906,1709661110971,-,65
1709661110906,1709661110971,-,65
1709661110906,1709661110971,-,65
1709661110906,1709661110971,-,65
1709661111906,1709661111935,29,-
1709661111906,1709661111935,29,-
1709661111907,1709661111935,28,-
1709661111907,1709661111937,30,-
1709661111907,1709661111942,35,-
1709661111906,1709661111971,-,65
1709661111907,1709661111971,-,64
1709661111907,1709661111973,-,66
1709661111907,1709661111973,-,66
1709661111907,1709661111973,-,66
1709661112907,1709661112939,32,-
1709661112907,1709661112940,33,-
1709661112907,1709661112940,33,-
1709661112908,1709661112942,34,-
1709661112907,1709661112942,35,-
1709661112907,1709661112971,-,64
1709661112908,1709661112972,-,64
1709661112908,1709661112973,-,65
1709661112908,1709661112973,-,65
1709661112908,1709661112973,-,65
1709661113908,1709661113941,33,-
1709661113907,1709661113941,34,-
1709661113907,1709661113942,35,-
