startTime,endTime,spinningLatency,sleepingLatency
1708419096886,1708419096917,31,-
1708419096886,1708419096918,32,-
1708419096886,1708419096919,33,-
1708419096886,1708419096922,36,-
1708419096886,1708419096924,38,-
1708419096886,1708419096953,-,67
1708419096886,1708419096954,-,68
1708419096886,1708419096954,-,68
1708419096886,1708419096955,-,69
1708419096886,1708419096956,-,70
1708419097887,1708419097916,29,-
1708419097887,1708419097919,32,-
1708419097887,1708419097920,33,-
1708419097887,1708419097924,37,-
1708419097887,1708419097926,39,-
1708419097887,1708419097954,-,67
1708419097887,1708419097956,-,69
1708419097887,1708419097956,-,69
1708419097887,1708419097957,-,70
1708419097887,1708419097958,-,71
1708419098887,1708419098916,29,-
1708419098888,1708419098916,28,-
1708419098888,1708419098918,30,-
1708419098888,1708419098922,34,-
1708419098887,1708419098926,39,-
1708419098888,1708419098956,-,68
1708419098888,1708419098957,-,69
1708419098888,1708419098957,-,69
1708419098888,1708419098957,-,69
1708419098888,1708419098958,-,70
1708419099888,1708419099920,32,-
1708419099888,1708419099920,32,-
1708419099888,1708419099921,33,-
1708419099889,1708419099924,35,-
1708419099889,1708419099926,37,-
1708419099889,1708419099954,-,65
1708419099889,1708419099957,-,68
1708419099889,1708419099959,-,70
1708419099889,1708419099959,-,70
1708419099889,1708419099959,-,70
1708419100889,1708419100921,32,-
1708419100890,1708419100925,35,-
1708419100889,1708419100925,36,-
1708419100889,1708419100926,37,-
1708419100889,1708419100926,37,-
1708419100889,1708419100958,-,69
1708419100889,1708419100959,-,70
1708419100889,1708419100961,-,72
1708419100889,1708419100961,-,72
1708419100890,1708419100962,-,72
1708419101890,1708419101920,30,-
1708419101890,1708419101921,31,-
1708419101890,1708419101924,34,-
1708419101890,1708419101925,35,-
1708419101890,1708419101925,35,-
1708419101890,1708419101959,-,69
1708419101890,1708419101959,-,69
1708419101890,1708419101959,-,69
1708419101890,1708419101960,-,70
1708419101890,1708419101960,-,70
1708419102891,1708419102923,32,-
1708419102891,1708419102924,33,-
1708419102891,1708419102924,33,-
1708419102891,1708419102925,34,-
1708419102891,1708419102925,34,-
1708419102891,1708419102968,-,77
1708419102891,1708419102968,-,77
1708419102891,1708419102968,-,77
1708419102891,1708419102969,-,78
1708419102891,1708419102969,-,78
1708419103891,1708419103921,30,-
1708419103891,1708419103923,32,-
1708419103891,1708419103924,33,-
1708419103891,1708419103924,33,-
1708419103891,1708419103925,34,-
1708419103891,1708419103961,-,70
1708419103891,1708419103961,-,70
1708419103891,1708419103962,-,71
1708419103891,1708419103962,-,71
1708419103891,1708419103962,-,71
1708419104891,1708419104921,30,-
1708419104891,1708419104922,31,-
1708419104891,1708419104923,32,-
1708419104891,1708419104924,33,-
1708419104892,1708419104925,33,-
1708419104892,1708419104960,-,68
1708419104891,1708419104960,-,69
1708419104892,1708419104961,-,69
1708419104892,1708419104962,-,70
1708419104892,1708419104963,-,71
1708419105892,1708419105924,32,-
1708419105892,1708419105929,37,-
1708419105892,1708419105929,37,-
1708419105892,1708419105934,42,-
1708419105892,1708419105938,46,-
1708419105892,1708419105964,-,72
1708419105892,1708419105972,-,80
1708419105892,1708419105972,-,80
1708419105892,1708419105975,-,83
1708419105892,1708419105975,-,83
1708419106893,1708419106922,29,-
1708419106893,1708419106923,30,-
1708419106893,1708419106925,32,-
1708419106893,1708419106930,37,-
1708419106893,1708419106936,43,-
1708419106893,1708419106959,-,66
1708419106893,1708419106962,-,69
1708419106893,1708419106962,-,69
1708419106893,1708419106962,-,69
1708419106893,1708419106962,-,69
1708419107894,1708419107927,33,-
1708419107894,1708419107928,34,-
1708419107893,1708419107928,35,-
1708419107893,1708419107929,36,-
1708419107894,1708419107929,35,-
1708419107893,1708419107961,-,68
1708419107893,1708419107961,-,68
1708419107893,1708419107961,-,68
1708419107893,1708419107962,-,69
1708419107893,1708419107964,-,71
1708419108894,1708419108924,30,-
1708419108894,1708419108924,30,-
1708419108894,1708419108928,34,-
1708419108894,1708419108928,34,-
1708419108894,1708419108928,34,-
1708419108894,1708419108962,-,68
1708419108894,1708419108962,-,68
1708419108894,1708419108962,-,68
1708419108894,1708419108964,-,70
1708419108894,1708419108964,-,70
1708419109894,1708419109922,28,-
1708419109894,1708419109923,29,-
1708419109894,1708419109923,29,-
1708419109894,1708419109926,32,-
1708419109894,1708419109932,38,-
1708419109894,1708419109963,-,69
1708419109894,1708419109963,-,69
1708419109894,1708419109964,-,70
1708419109894,1708419109964,-,70
1708419109894,1708419109964,-,70
1708419110894,1708419110928,34,-
1708419110894,1708419110928,34,-
1708419110894,1708419110928,34,-
1708419110894,1708419110929,35,-
1708419110894,1708419110936,42,-
1708419110894,1708419110963,-,69
1708419110894,1708419110963,-,69
1708419110894,1708419110964,-,70
1708419110894,1708419110964,-,70
1708419110894,1708419110965,-,71
1708419111895,1708419111927,32,-
1708419111895,1708419111928,33,-
1708419111895,1708419111928,33,-
1708419111895,1708419111929,34,-
1708419111895,1708419111929,34,-
1708419111895,1708419111963,-,68
1708419111895,1708419111965,-,70
1708419111895,1708419111965,-,70
1708419111895,1708419111966,-,71
1708419111895,1708419111966,-,71
1708419112895,1708419112925,30,-
1708419112895,1708419112969,74,-
1708419112895,1708419112969,74,-
1708419112895,1708419112969,74,-
1708419112895,1708419112969,74,-
1708419112895,1708419112969,-,74
1708419112896,1708419112969,-,73
1708419112896,1708419112969,-,73
1708419112896,1708419112969,-,73
1708419112896,1708419112970,-,74
1708419113895,1708419113924,29,-
1708419113895,1708419113924,29,-
1708419113895,1708419113927,32,-
1708419113895,1708419113928,33,-
1708419113895,1708419113930,35,-
1708419113896,1708419113963,-,67
1708419113895,1708419113963,-,68
1708419113896,1708419113964,-,68
1708419113896,1708419113964,-,68
1708419113896,1708419113965,-,69
1708419114896,1708419114927,31,-
1708419114896,1708419114927,31,-
1708419114896,1708419114929,33,-
1708419114896,1708419114931,35,-
1708419114896,1708419114931,35,-
1708419114896,1708419114963,-,67
1708419114896,1708419114965,-,69
1708419114896,1708419114966,-,70
1708419114896,1708419114966,-,70
1708419114896,1708419114967,-,71
1708419115896,1708419115929,33,-
1708419115896,1708419115930,34,-
1708419115896,1708419115930,34,-
1708419115896,1708419115930,34,-
1708419115896,1708419115930,34,-
1708419115896,1708419115964,-,68
1708419115896,1708419115966,-,70
1708419115896,1708419115966,-,70
1708419115896,1708419115966,-,70
1708419115896,1708419115966,-,70
1708419116896,1708419116927,31,-
1708419116896,1708419116928,32,-
1708419116896,1708419116928,32,-
1708419116896,1708419116929,33,-
1708419116896,1708419116929,33,-
1708419116896,1708419116963,-,67
1708419116896,1708419116965,-,69
1708419116896,1708419116965,-,69
1708419116896,1708419116965,-,69
1708419116896,1708419116967,-,71
1708419117896,1708419117930,34,-
1708419117896,1708419117931,35,-
1708419117896,1708419117931,35,-
1708419117896,1708419117932,36,-
1708419117897,1708419117932,35,-
1708419117897,1708419117965,-,68
1708419117896,1708419117966,-,70
1708419117897,1708419117967,-,70
1708419117896,1708419117967,-,71
1708419117897,1708419117967,-,70
1708419118897,1708419118927,30,-
1708419118897,1708419118928,31,-
1708419118897,1708419118929,32,-
1708419118897,1708419118931,34,-
1708419118897,1708419118932,35,-
1708419118897,1708419118965,-,68
1708419118897,1708419118965,-,68
1708419118897,1708419118966,-,69
1708419118897,1708419118967,-,70
1708419118897,1708419118967,-,70
1708419119897,1708419119927,30,-
1708419119897,1708419119928,31,-
1708419119897,1708419119928,31,-
1708419119897,1708419119929,32,-
1708419119897,1708419119932,35,-
1708419119897,1708419119964,-,67
1708419119897,1708419119966,-,69
1708419119897,1708419119966,-,69
1708419119897,1708419119967,-,70
1708419119897,1708419119967,-,70
1708419120898,1708419120931,33,-
1708419120898,1708419120931,33,-
1708419120898,1708419120932,34,-
1708419120898,1708419120934,36,-
1708419120897,1708419120936,39,-
1708419120897,1708419120964,-,67
1708419120898,1708419120967,-,69
1708419120898,1708419120967,-,69
1708419120898,1708419120968,-,70
1708419120898,1708419120968,-,70
1708419121898,1708419121927,29,-
1708419121898,1708419121930,32,-
1708419121898,1708419121931,33,-
1708419121898,1708419121931,33,-
1708419121898,1708419121932,34,-
1708419121898,1708419121966,-,68
1708419121898,1708419121967,-,69
1708419121898,1708419121968,-,70
1708419121898,1708419121968,-,70
1708419121898,1708419121968,-,70
1708419122899,1708419122928,29,-
1708419122899,1708419122929,30,-
1708419122899,1708419122956,57,-
1708419122899,1708419122956,57,-
1708419122899,1708419122957,58,-
1708419122899,1708419122965,-,66
1708419122899,1708419122966,-,67
1708419122899,1708419122970,-,71
1708419122899,1708419122970,-,71
1708419122899,1708419122970,-,71
1708419123899,1708419123931,32,-
1708419123899,1708419123931,32,-
1708419123899,1708419123932,33,-
1708419123899,1708419123933,34,-
1708419123899,1708419123935,36,-
1708419123899,1708419123968,-,69
1708419123899,1708419123968,-,69
1708419123899,1708419123969,-,70
1708419123899,1708419123970,-,71
1708419123899,1708419123970,-,71
1708419124899,1708419124929,30,-
1708419124899,1708419124929,30,-
1708419124899,1708419124931,32,-
1708419124900,1708419124931,31,-
1708419124899,1708419124936,37,-
1708419124899,1708419124968,-,69
1708419124900,1708419124968,-,68
1708419124900,1708419124970,-,70
1708419124900,1708419124970,-,70
1708419124899,1708419124970,-,71
1708419125899,1708419125931,32,-
1708419125899,1708419125932,33,-
1708419125900,1708419125932,32,-
1708419125900,1708419125934,34,-
1708419125899,1708419125936,37,-
1708419125900,1708419125968,-,68
1708419125900,1708419125969,-,69
1708419125900,1708419125970,-,70
1708419125901,1708419125970,-,69
1708419125901,1708419125971,-,70
1708419126900,1708419126933,33,-
1708419126901,1708419126933,32,-
1708419126901,1708419126935,34,-
1708419126901,1708419126935,34,-
1708419126901,1708419126936,35,-
1708419126900,1708419126968,-,68
1708419126901,1708419126969,-,68
1708419126901,1708419126969,-,68
1708419126900,1708419126970,-,70
1708419126901,1708419126972,-,71
1708419127901,1708419127931,30,-
1708419127901,1708419127932,31,-
1708419127901,1708419127935,34,-
1708419127901,1708419127935,34,-
1708419127901,1708419127935,34,-
1708419127901,1708419127969,-,68
1708419127901,1708419127969,-,68
1708419127901,1708419127970,-,69
1708419127901,1708419127972,-,71
1708419127901,1708419127972,-,71
1708419128901,1708419128932,31,-
1708419128901,1708419128934,33,-
1708419128901,1708419128935,34,-
1708419128901,1708419128936,35,-
1708419128901,1708419128937,36,-
1708419128901,1708419128968,-,67
1708419128901,1708419128968,-,67
1708419128901,1708419128970,-,69
1708419128901,1708419128971,-,70
1708419128901,1708419128971,-,70
1708419129902,1708419129934,32,-
1708419129902,1708419129934,32,-
1708419129902,1708419129934,32,-
1708419129902,1708419129935,33,-
1708419129902,1708419129936,34,-
1708419129902,1708419129970,-,68
1708419129902,1708419129970,-,68
1708419129902,1708419129970,-,68
1708419129902,1708419129971,-,69
1708419129902,1708419129971,-,69
1708419130902,1708419130933,31,-
1708419130903,1708419130935,32,-
1708419130902,1708419130936,34,-
1708419130903,1708419130937,34,-
1708419130902,1708419130937,35,-
1708419130903,1708419130971,-,68
1708419130902,1708419130971,-,69
1708419130903,1708419130972,-,69
1708419130903,1708419130972,-,69
1708419130903,1708419130973,-,70
1708419131903,1708419131933,30,-
1708419131903,1708419131934,31,-
1708419131903,1708419131935,32,-
1708419131903,1708419131936,33,-
1708419131903,1708419131939,36,-
1708419131903,1708419131970,-,67
1708419131903,1708419131972,-,69
1708419131903,1708419131972,-,69
1708419131903,1708419131973,-,70
1708419131903,1708419131973,-,70
1708419132903,1708419132952,49,-
1708419132903,1708419132953,50,-
1708419132903,1708419132953,50,-
1708419132903,1708419132953,50,-
1708419132903,1708419132953,50,-
1708419132903,1708419132970,-,67
1708419132903,1708419132970,-,67
1708419132903,1708419132971,-,68
1708419132903,1708419132973,-,70
1708419132903,1708419132973,-,70
1708419133904,1708419133935,31,-
1708419133904,1708419133936,32,-
1708419133904,1708419133936,32,-
1708419133904,1708419133937,33,-
1708419133904,1708419133938,34,-
1708419133904,1708419133971,-,67
1708419133904,1708419133971,-,67
1708419133904,1708419133972,-,68
1708419133904,1708419133974,-,70
1708419133904,1708419133974,-,70
1708419134904,1708419134935,31,-
1708419134905,1708419134937,32,-
1708419134905,1708419134938,33,-
1708419134905,1708419134939,34,-
1708419134905,1708419134943,38,-
1708419134905,1708419134971,-,66
1708419134905,1708419134971,-,66
1708419134905,1708419134972,-,67
1708419134904,1708419134974,-,70
1708419134905,1708419134974,-,69
1708419135905,1708419135935,30,-
1708419135905,1708419135936,31,-
1708419135905,1708419135936,31,-
1708419135906,1708419135938,32,-
1708419135905,1708419135941,36,-
1708419135905,1708419135971,-,66
1708419135905,1708419135971,-,66
1708419135905,1708419135973,-,68
1708419135905,1708419135974,-,69
1708419135905,1708419135974,-,69
1708419136905,1708419136934,29,-
1708419136906,1708419136937,31,-
1708419136905,1708419136940,35,-
1708419136905,1708419136940,35,-
1708419136905,1708419136941,36,-
1708419136905,1708419136974,-,69
1708419136906,1708419136975,-,69
1708419136906,1708419136975,-,69
1708419136906,1708419136975,-,69
1708419136906,1708419136975,-,69
1708419137906,1708419137936,30,-
1708419137906,1708419137948,42,-
1708419137906,1708419137949,43,-
1708419137906,1708419137952,46,-
1708419137905,1708419137952,47,-
1708419137906,1708419137974,-,68
1708419137906,1708419137974,-,68
1708419137906,1708419137976,-,70
1708419137906,1708419137976,-,70
1708419137906,1708419137976,-,70
1708419138906,1708419138936,30,-
1708419138906,1708419138939,33,-
1708419138906,1708419138940,34,-
1708419138906,1708419138940,34,-
1708419138906,1708419138941,35,-
1708419138906,1708419138975,-,69
1708419138906,1708419138975,-,69
1708419138906,1708419138975,-,69
1708419138906,1708419138977,-,71
1708419138906,1708419138977,-,71
1708419139907,1708419139938,31,-
1708419139907,1708419139938,31,-
1708419139907,1708419139941,34,-
1708419139907,1708419139943,36,-
1708419139907,1708419139944,37,-
1708419139907,1708419139975,-,68
1708419139907,1708419139976,-,69
1708419139907,1708419139976,-,69
1708419139907,1708419139977,-,70
1708419139907,1708419139977,-,70
1708419140907,1708419140939,32,-
1708419140907,1708419140942,35,-
1708419140907,1708419140943,36,-
1708419140907,1708419140943,36,-
1708419140907,1708419140945,38,-
1708419140907,1708419140974,-,67
1708419140907,1708419140975,-,68
1708419140907,1708419140977,-,70
1708419140907,1708419140977,-,70
1708419140907,1708419140978,-,71
1708419141907,1708419141939,32,-
1708419141907,1708419141939,32,-
1708419141907,1708419141941,34,-
1708419141907,1708419141942,35,-
1708419141907,1708419141946,39,-
1708419141907,1708419141976,-,69
1708419141907,1708419141976,-,69
1708419141908,1708419141977,-,69
1708419141908,1708419141978,-,70
1708419141908,1708419141978,-,70
1708419142907,1708419142952,45,-
1708419142907,1708419142953,46,-
1708419142907,1708419142953,46,-
1708419142907,1708419142964,57,-
1708419142907,1708419142965,58,-
1708419142907,1708419142975,-,68
1708419142908,1708419142977,-,69
1708419142907,1708419142977,-,70
1708419142907,1708419142978,-,71
1708419142908,1708419142978,-,70
1708419143908,1708419143939,31,-
1708419143909,1708419143940,31,-
1708419143909,1708419143942,33,-
1708419143908,1708419143943,35,-
1708419143909,1708419143943,34,-
1708419143909,1708419143976,-,67
1708419143908,1708419143976,-,68
1708419143909,1708419143978,-,69
1708419143909,1708419143978,-,69
1708419143909,1708419143979,-,70
1708419144909,1708419144939,30,-
1708419144909,1708419144939,30,-
1708419144909,1708419144940,31,-
1708419144909,1708419144941,32,-
1708419144909,1708419144945,36,-
1708419144909,1708419144975,-,66
1708419144909,1708419144975,-,66
1708419144909,1708419144976,-,67
1708419144909,1708419144978,-,69
1708419144909,1708419144978,-,69
1708419145909,1708419145940,31,-
1708419145909,1708419145941,32,-
1708419145909,1708419145941,32,-
1708419145909,1708419145942,33,-
1708419145909,1708419145942,33,-
1708419145909,1708419145976,-,67
1708419145909,1708419145976,-,67
1708419145909,1708419145979,-,70
1708419145909,1708419145979,-,70
1708419145909,1708419145980,-,71
1708419146910,1708419146940,30,-
1708419146910,1708419146941,31,-
1708419146910,1708419146941,31,-
1708419146910,1708419146944,34,-
1708419146910,1708419146946,36,-
1708419146910,1708419146976,-,66
1708419146910,1708419146979,-,69
1708419146910,1708419146979,-,69
1708419146910,1708419146980,-,70
1708419146910,1708419146980,-,70
1708419147910,1708419147940,30,-
1708419147910,1708419147942,32,-
1708419147910,1708419147943,33,-
1708419147910,1708419147944,34,-
1708419147910,1708419147945,35,-
1708419147910,1708419147977,-,67
1708419147910,1708419147978,-,68
1708419147910,1708419147981,-,71
1708419147910,1708419147981,-,71
1708419147910,1708419147981,-,71
1708419148910,1708419148940,30,-
1708419148910,1708419148941,31,-
1708419148910,1708419148943,33,-
1708419148910,1708419148943,33,-
1708419148910,1708419148944,34,-
1708419148910,1708419148978,-,68
1708419148910,1708419148980,-,70
1708419148910,1708419148980,-,70
1708419148910,1708419148981,-,71
1708419148910,1708419148981,-,71
1708419149910,1708419149939,29,-
1708419149911,1708419149943,32,-
1708419149910,1708419149944,34,-
1708419149910,1708419149944,34,-
1708419149911,1708419149946,35,-
1708419149911,1708419149976,-,65
1708419149911,1708419149979,-,68
1708419149911,1708419149979,-,68
1708419149911,1708419149980,-,69
1708419149911,1708419149980,-,69
1708419150911,1708419150942,31,-
1708419150911,1708419150944,33,-
1708419150911,1708419150944,33,-
1708419150911,1708419150945,34,-
1708419150911,1708419150946,35,-
1708419150911,1708419150978,-,67
1708419150911,1708419150979,-,68
1708419150911,1708419150980,-,69
1708419150911,1708419150980,-,69
1708419150911,1708419150981,-,70
1708419151911,1708419151941,30,-
1708419151912,1708419151941,29,-
1708419151911,1708419151941,30,-
1708419151911,1708419151942,31,-
1708419151911,1708419151948,37,-
1708419151911,1708419151977,-,66
1708419151911,1708419151978,-,67
1708419151911,1708419151980,-,69
1708419151911,1708419151980,-,69
1708419151912,1708419151980,-,68
1708419152912,1708419152956,44,-
1708419152912,1708419152956,44,-
1708419152912,1708419152957,45,-
1708419152912,1708419152957,45,-
1708419152912,1708419152957,45,-
1708419152912,1708419152981,-,69
1708419152912,1708419152981,-,69
1708419152912,1708419152982,-,70
1708419152912,1708419152982,-,70
1708419152912,1708419152982,-,70
1708419153912,1708419153944,32,-
1708419153912,1708419153944,32,-
1708419153912,1708419153945,33,-
1708419153913,1708419153946,33,-
1708419153913,1708419153946,33,-
1708419153912,1708419153980,-,68
1708419153913,1708419153983,-,70
1708419153913,1708419153984,-,71
1708419153912,1708419153984,-,72
1708419153913,1708419153984,-,71
1708419154913,1708419154944,31,-
1708419154913,1708419154945,32,-
1708419154913,1708419154945,32,-
1708419154913,1708419154945,32,-
1708419154913,1708419154948,35,-
1708419154913,1708419154980,-,67
1708419154913,1708419154981,-,68
1708419154913,1708419154982,-,69
1708419154913,1708419154983,-,70
1708419154913,1708419154983,-,70
1708419155914,1708419155947,33,-
1708419155914,1708419155947,33,-
1708419155914,1708419155948,34,-
1708419155914,1708419155950,36,-
1708419155914,1708419155954,40,-
1708419155914,1708419155982,-,68
1708419155914,1708419155982,-,68
1708419155914,1708419155983,-,69
1708419155914,1708419155984,-,70
1708419155914,1708419155984,-,70
1708419156914,1708419156944,30,-
1708419156914,1708419156944,30,-
1708419156914,1708419156947,33,-
1708419156914,1708419156948,34,-
1708419156914,1708419156951,37,-
1708419156914,1708419156981,-,67
1708419156914,1708419156983,-,69
1708419156914,1708419156983,-,69
1708419156914,1708419156984,-,70
1708419156915,1708419156984,-,69
1708419157915,1708419157946,31,-
1708419157915,1708419157947,32,-
1708419157915,1708419157948,33,-
1708419157915,1708419157948,33,-
1708419157915,1708419157948,33,-
1708419157915,1708419157984,-,69
1708419157915,1708419157984,-,69
1708419157915,1708419157985,-,70
1708419157915,1708419157985,-,70
1708419157915,1708419157985,-,70
1708419158915,1708419158944,29,-
1708419158915,1708419158946,31,-
1708419158915,1708419158946,31,-
1708419158915,1708419158952,37,-
1708419158915,1708419158952,37,-
1708419158915,1708419158984,-,69
1708419158916,1708419158984,-,68
1708419158915,1708419158985,-,70
1708419158916,1708419158985,-,69
1708419158916,1708419158986,-,70
1708419159915,1708419159946,31,-
1708419159915,1708419159946,31,-
1708419159915,1708419159946,31,-
1708419159915,1708419159948,33,-
1708419159916,1708419159959,43,-
1708419159916,1708419159982,-,66
1708419159916,1708419159983,-,67
1708419159916,1708419159984,-,68
1708419159915,1708419159985,-,70
1708419159916,1708419159985,-,69
1708419160916,1708419160947,31,-
1708419160916,1708419160947,31,-
1708419160917,1708419160948,31,-
1708419160917,1708419160951,34,-
1708419160917,1708419160951,34,-
1708419160917,1708419160983,-,66
1708419160917,1708419160984,-,67
1708419160917,1708419160985,-,68
1708419160917,1708419160985,-,68
1708419160917,1708419160985,-,68
1708419161917,1708419161948,31,-
1708419161917,1708419161949,32,-
1708419161916,1708419161950,34,-
1708419161917,1708419161952,35,-
1708419161917,1708419161957,40,-
1708419161917,1708419161985,-,68
1708419161917,1708419161986,-,69
1708419161917,1708419161986,-,69
1708419161917,1708419161987,-,70
1708419161917,1708419161987,-,70
1708419162917,1708419162956,39,-
1708419162917,1708419162956,39,-
1708419162917,1708419162957,40,-
1708419162917,1708419162957,40,-
1708419162917,1708419162957,40,-
1708419162917,1708419162984,-,67
1708419162917,1708419162985,-,68
1708419162917,1708419162986,-,69
1708419162917,1708419162987,-,70
1708419162917,1708419162987,-,70
1708419163918,1708419163950,32,-
1708419163918,1708419163950,32,-
1708419163918,1708419163950,32,-
1708419163918,1708419163951,33,-
1708419163918,1708419163954,36,-
1708419163918,1708419163985,-,67
1708419163918,1708419163986,-,68
1708419163918,1708419163986,-,68
1708419163918,1708419163988,-,70
1708419163918,1708419163988,-,70
1708419164918,1708419164949,31,-
1708419164918,1708419164952,34,-
1708419164918,1708419164955,37,-
1708419164918,1708419164956,38,-
1708419164918,1708419164960,42,-
1708419164918,1708419164987,-,69
1708419164918,1708419164987,-,69
1708419164918,1708419164987,-,69
1708419164918,1708419164989,-,71
1708419164918,1708419164989,-,71
1708419165919,1708419165952,33,-
1708419165919,1708419165952,33,-
1708419165919,1708419165954,35,-
1708419165919,1708419165954,35,-
1708419165919,1708419165955,36,-
1708419165919,1708419165986,-,67
1708419165919,1708419165986,-,67
1708419165919,1708419165987,-,68
1708419165919,1708419165989,-,70
1708419165919,1708419165989,-,70
1708419166919,1708419166949,30,-
1708419166919,1708419166952,33,-
1708419166920,1708419166952,32,-
1708419166919,1708419166954,35,-
1708419166919,1708419166956,37,-
1708419166920,1708419166987,-,67
1708419166920,1708419166989,-,69
1708419166920,1708419166989,-,69
1708419166920,1708419166989,-,69
1708419166920,1708419166990,-,70
1708419167920,1708419167953,33,-
1708419167921,1708419167953,32,-
1708419167921,1708419167953,32,-
1708419167921,1708419167954,33,-
1708419167921,1708419167958,37,-
1708419167921,1708419167988,-,67
1708419167921,1708419167989,-,68
1708419167921,1708419167990,-,69
1708419167920,1708419167990,-,70
1708419167921,1708419167991,-,70
1708419168921,1708419168951,30,-
1708419168921,1708419168952,31,-
1708419168921,1708419168953,32,-
1708419168921,1708419168955,34,-
1708419168921,1708419168958,37,-
1708419168921,1708419168989,-,68
1708419168921,1708419168990,-,69
1708419168921,1708419168991,-,70
1708419168921,1708419168991,-,70
1708419168921,1708419168991,-,70
1708419169921,1708419169952,31,-
1708419169922,1708419169954,32,-
1708419169922,1708419169954,32,-
1708419169921,1708419169957,36,-
1708419169922,1708419169960,38,-
1708419169922,1708419169992,-,70
1708419169922,1708419169993,-,71
1708419169922,1708419169993,-,71
1708419169922,1708419169993,-,71
1708419169921,1708419169993,-,72
1708419170922,1708419170954,32,-
1708419170922,1708419170954,32,-
1708419170922,1708419170955,33,-
1708419170922,1708419170957,35,-
1708419170922,1708419170957,35,-
1708419170922,1708419170989,-,67
1708419170922,1708419170991,-,69
1708419170922,1708419170991,-,69
1708419170922,1708419170992,-,70
1708419170922,1708419170992,-,70
1708419171923,1708419171952,29,-
1708419171923,1708419171955,32,-
1708419171923,1708419171958,35,-
1708419171923,1708419171959,36,-
1708419171923,1708419171961,38,-
1708419171923,1708419171991,-,68
1708419171923,1708419171992,-,69
1708419171923,1708419171992,-,69
1708419171923,1708419171993,-,70
1708419171923,1708419171993,-,70
1708419172923,1708419172989,66,-
1708419172923,1708419172990,67,-
1708419172923,1708419172990,67,-
1708419172923,1708419172992,69,-
1708419172923,1708419172994,71,-
1708419172923,1708419173027,-,104
1708419172923,1708419173027,-,104
1708419172923,1708419173028,-,105
1708419172923,1708419173028,-,105
1708419172923,1708419173029,-,106
1708419173923,1708419173953,30,-
1708419173923,1708419173953,30,-
1708419173923,1708419173953,30,-
1708419173923,1708419173953,30,-
1708419173923,1708419173959,36,-
1708419173923,1708419173992,-,69
1708419173923,1708419173992,-,69
1708419173924,1708419173993,-,69
1708419173923,1708419173993,-,70
1708419173924,1708419173993,-,69
1708419174924,1708419174955,31,-
1708419174924,1708419174955,31,-
1708419174924,1708419174957,33,-
1708419174924,1708419174957,33,-
1708419174924,1708419174961,37,-
1708419174925,1708419174992,-,67
1708419174924,1708419174992,-,68
1708419174925,1708419174993,-,68
1708419174924,1708419174993,-,69
1708419174925,1708419174994,-,69
1708419175925,1708419175956,31,-
1708419175925,1708419175958,33,-
1708419175925,1708419175958,33,-
1708419175925,1708419175960,35,-
1708419175925,1708419175961,36,-
1708419175925,1708419175993,-,68
1708419175925,1708419175994,-,69
1708419175925,1708419175994,-,69
1708419175925,1708419175995,-,70
1708419175925,1708419175995,-,70
1708419176926,1708419176956,30,-
1708419176926,1708419176958,32,-
1708419176926,1708419176958,32,-
1708419176926,1708419176960,34,-
1708419176926,1708419176963,37,-
1708419176926,1708419176994,-,68
1708419176926,1708419176995,-,69
1708419176926,1708419176995,-,69
1708419176926,1708419176995,-,69
1708419176926,1708419176996,-,70
1708419177926,1708419177957,31,-
1708419177926,1708419177958,32,-
1708419177926,1708419177958,32,-
1708419177926,1708419177960,34,-
1708419177926,1708419177961,35,-
1708419177926,1708419177994,-,68
1708419177926,1708419177996,-,70
1708419177926,1708419177996,-,70
1708419177926,1708419177996,-,70
1708419177926,1708419177997,-,71
1708419178927,1708419178958,31,-
1708419178927,1708419178958,31,-
1708419178927,1708419178959,32,-
1708419178927,1708419178961,34,-
1708419178927,1708419178963,36,-
1708419178927,1708419178995,-,68
1708419178927,1708419178996,-,69
1708419178927,1708419178997,-,70
1708419178927,1708419178997,-,70
1708419178927,1708419178998,-,71
1708419179927,1708419179959,32,-
1708419179927,1708419179959,32,-
1708419179927,1708419179961,34,-
1708419179927,1708419179961,34,-
1708419179927,1708419179962,35,-
1708419179927,1708419179993,-,66
1708419179927,1708419179994,-,67
1708419179927,1708419179994,-,67
1708419179927,1708419179996,-,69
1708419179927,1708419179996,-,69
1708419180927,1708419180958,31,-
1708419180927,1708419180964,37,-
1708419180927,1708419180964,37,-
1708419180927,1708419180965,38,-
1708419180927,1708419180967,40,-
1708419180927,1708419180995,-,68
1708419180928,1708419180996,-,68
1708419180927,1708419180997,-,70
1708419180927,1708419180997,-,70
1708419180928,1708419180998,-,70
1708419181929,1708419181962,33,-
1708419181929,1708419181962,33,-
1708419181928,1708419181963,35,-
1708419181929,1708419181963,34,-
1708419181929,1708419181963,34,-
1708419181928,1708419181996,-,68
1708419181928,1708419181996,-,68
1708419181929,1708419181999,-,70
1708419181929,1708419181999,-,70
1708419181929,1708419181999,-,70
1708419182929,1708419182976,47,-
1708419182929,1708419182997,-,68
1708419182929,1708419183001,72,-
1708419182929,1708419183002,73,-
1708419182929,1708419183003,74,-
1708419182929,1708419183003,74,-
1708419182929,1708419183033,-,104
1708419182929,1708419183036,-,107
1708419182929,1708419183037,-,108
1708419182929,1708419183039,-,110
1708419183930,1708419183959,29,-
1708419183930,1708419183964,34,-
1708419183930,1708419183964,34,-
