startTime,endTime,spinningLatency,sleepingLatency
1708418846422,1708418846466,44,-
1708418846422,1708418846474,52,-
1708418846423,1708418846475,52,-
1708418846423,1708418846475,52,-
1708418846423,1708418846476,53,-
1708418846423,1708418846490,-,67
1708418846423,1708418846491,-,68
1708418846422,1708418846491,-,69
1708418846422,1708418846492,-,70
1708418846423,1708418846492,-,69
1708418847423,1708418847466,43,-
1708418847423,1708418847470,47,-
1708418847423,1708418847471,48,-
1708418847423,1708418847472,49,-
1708418847423,1708418847472,49,-
1708418847423,1708418847493,-,70
1708418847423,1708418847493,-,70
1708418847423,1708418847493,-,70
1708418847423,1708418847494,-,71
1708418847423,1708418847494,-,71
1708418848423,1708418848468,45,-
1708418848423,1708418848468,45,-
1708418848423,1708418848469,46,-
1708418848423,1708418848470,47,-
1708418848423,1708418848475,52,-
1708418848423,1708418848492,-,69
1708418848423,1708418848492,-,69
1708418848423,1708418848492,-,69
1708418848423,1708418848494,-,71
1708418848423,1708418848494,-,71
1708418849424,1708418849469,45,-
1708418849424,1708418849471,47,-
1708418849424,1708418849474,50,-
1708418849424,1708418849475,51,-
1708418849424,1708418849482,58,-
1708418849424,1708418849493,-,69
1708418849424,1708418849495,-,71
1708418849424,1708418849496,-,72
1708418849424,1708418849496,-,72
1708418849424,1708418849496,-,72
1708418850424,1708418850472,48,-
1708418850424,1708418850474,50,-
1708418850424,1708418850475,51,-
1708418850424,1708418850475,51,-
1708418850424,1708418850475,51,-
1708418850424,1708418850493,-,69
1708418850424,1708418850493,-,69
1708418850424,1708418850494,-,70
1708418850424,1708418850495,-,71
1708418850424,1708418850495,-,71
1708418851425,1708418851469,44,-
1708418851425,1708418851471,46,-
1708418851425,1708418851471,46,-
1708418851425,1708418851473,48,-
1708418851425,1708418851480,55,-
1708418851425,1708418851495,-,70
1708418851426,1708418851495,-,69
1708418851426,1708418851496,-,70
1708418851425,1708418851497,-,72
1708418851425,1708418851497,-,72
1708418852425,1708418852467,42,-
1708418852425,1708418852472,47,-
1708418852425,1708418852473,48,-
1708418852425,1708418852475,50,-
1708418852425,1708418852477,52,-
1708418852425,1708418852492,-,67
1708418852425,1708418852493,-,68
1708418852425,1708418852493,-,68
1708418852425,1708418852494,-,69
1708418852425,1708418852494,-,69
1708418853426,1708418853472,46,-
1708418853426,1708418853474,48,-
1708418853426,1708418853475,49,-
1708418853426,1708418853475,49,-
1708418853426,1708418853475,49,-
1708418853426,1708418853493,-,67
1708418853426,1708418853495,-,69
1708418853426,1708418853496,-,70
1708418853426,1708418853496,-,70
1708418853426,1708418853496,-,70
1708418854427,1708418854474,47,-
1708418854426,1708418854477,51,-
1708418854427,1708418854480,53,-
1708418854427,1708418854481,54,-
1708418854427,1708418854483,56,-
1708418854427,1708418854495,-,68
1708418854427,1708418854495,-,68
1708418854427,1708418854496,-,69
1708418854427,1708418854496,-,69
1708418854427,1708418854497,-,70
1708418855427,1708418855474,47,-
1708418855427,1708418855474,47,-
1708418855427,1708418855482,55,-
1708418855427,1708418855487,60,-
1708418855427,1708418855495,-,68
1708418855427,1708418855496,-,69
1708418855427,1708418855497,-,70
1708418855427,1708418855497,-,70
1708418855427,1708418855498,-,71
1708418855427,1708418855498,71,-
1708418856427,1708418856472,45,-
1708418856427,1708418856475,48,-
1708418856427,1708418856476,49,-
1708418856427,1708418856477,50,-
1708418856427,1708418856478,51,-
1708418856427,1708418856497,-,70
1708418856427,1708418856497,-,70
1708418856427,1708418856498,-,71
1708418856427,1708418856498,-,71
1708418856427,1708418856499,-,72
1708418857427,1708418857472,45,-
1708418857427,1708418857474,47,-
1708418857427,1708418857475,48,-
1708418857427,1708418857478,51,-
1708418857427,1708418857483,56,-
1708418857427,1708418857494,-,67
1708418857427,1708418857496,-,69
1708418857427,1708418857496,-,69
1708418857427,1708418857497,-,70
1708418857427,1708418857497,-,70
1708418858427,1708418858470,43,-
1708418858427,1708418858478,51,-
1708418858427,1708418858479,52,-
1708418858427,1708418858479,52,-
1708418858427,1708418858482,55,-
1708418858427,1708418858496,-,69
1708418858427,1708418858496,-,69
1708418858427,1708418858497,-,70
1708418858427,1708418858497,-,70
1708418858427,1708418858498,-,71
1708418859427,1708418859472,45,-
1708418859428,1708418859474,46,-
1708418859427,1708418859476,49,-
1708418859427,1708418859479,52,-
1708418859427,1708418859482,55,-
1708418859428,1708418859496,-,68
1708418859427,1708418859496,-,69
1708418859428,1708418859497,-,69
1708418859428,1708418859497,-,69
1708418859428,1708418859497,-,69
1708418860427,1708418860476,49,-
1708418860427,1708418860476,49,-
1708418860428,1708418860479,51,-
1708418860428,1708418860482,54,-
1708418860428,1708418860483,55,-
1708418860427,1708418860495,-,68
1708418860428,1708418860497,-,69
1708418860427,1708418860497,-,70
1708418860428,1708418860497,-,69
1708418860428,1708418860498,-,70
1708418861428,1708418861475,47,-
1708418861428,1708418861475,47,-
1708418861428,1708418861475,47,-
1708418861428,1708418861477,49,-
1708418861428,1708418861478,50,-
1708418861428,1708418861496,-,68
1708418861428,1708418861496,-,68
1708418861428,1708418861496,-,68
1708418861428,1708418861497,-,69
1708418861428,1708418861498,-,70
1708418862428,1708418862474,46,-
1708418862428,1708418862474,46,-
1708418862428,1708418862475,47,-
1708418862428,1708418862478,50,-
1708418862428,1708418862479,51,-
1708418862428,1708418862499,-,71
1708418862428,1708418862499,-,71
1708418862428,1708418862499,-,71
1708418862428,1708418862499,-,71
1708418862428,1708418862500,-,72
1708418863429,1708418863475,46,-
1708418863429,1708418863476,47,-
1708418863429,1708418863477,48,-
1708418863429,1708418863479,50,-
1708418863429,1708418863479,50,-
1708418863429,1708418863498,-,69
1708418863429,1708418863501,-,72
1708418863429,1708418863501,-,72
1708418863429,1708418863501,-,72
1708418863429,1708418863501,-,72
1708418864429,1708418864473,44,-
1708418864429,1708418864477,48,-
1708418864429,1708418864477,48,-
1708418864430,1708418864478,48,-
1708418864429,1708418864481,52,-
1708418864430,1708418864498,-,68
1708418864430,1708418864500,-,70
1708418864430,1708418864500,-,70
1708418864430,1708418864501,-,71
1708418864429,1708418864501,-,72
1708418865430,1708418865476,46,-
1708418865430,1708418865476,46,-
1708418865430,1708418865477,47,-
1708418865430,1708418865477,47,-
1708418865430,1708418865480,50,-
1708418865430,1708418865499,-,69
1708418865430,1708418865499,-,69
1708418865430,1708418865500,-,70
1708418865430,1708418865500,-,70
1708418865430,1708418865501,-,71
1708418866431,1708418866474,43,-
1708418866431,1708418866477,46,-
1708418866431,1708418866479,48,-
1708418866431,1708418866480,49,-
1708418866431,1708418866481,50,-
1708418866431,1708418866500,-,69
1708418866431,1708418866501,-,70
1708418866431,1708418866501,-,70
1708418866431,1708418866501,-,70
1708418866431,1708418866501,-,70
1708418867431,1708418867477,46,-
1708418867431,1708418867488,57,-
1708418867431,1708418867498,-,67
1708418867431,1708418867498,-,67
1708418867431,1708418867501,-,70
1708418867431,1708418867501,-,70
1708418867431,1708418867501,-,70
1708418867431,1708418867503,72,-
1708418867431,1708418867509,78,-
1708418867431,1708418867510,79,-
1708418868431,1708418868476,45,-
1708418868432,1708418868477,45,-
1708418868431,1708418868480,49,-
1708418868431,1708418868480,49,-
1708418868431,1708418868486,55,-
1708418868431,1708418868500,-,69
1708418868431,1708418868500,-,69
1708418868431,1708418868501,-,70
1708418868431,1708418868501,-,70
1708418868432,1708418868501,-,69
1708418869431,1708418869477,46,-
1708418869431,1708418869481,50,-
1708418869432,1708418869482,50,-
1708418869432,1708418869483,51,-
1708418869432,1708418869484,52,-
1708418869431,1708418869500,-,69
1708418869431,1708418869501,-,70
1708418869432,1708418869501,-,69
1708418869431,1708418869502,-,71
1708418869431,1708418869502,-,71
1708418870433,1708418870478,45,-
1708418870432,1708418870478,46,-
1708418870432,1708418870479,47,-
1708418870432,1708418870481,49,-
1708418870432,1708418870481,49,-
1708418870433,1708418870498,-,65
1708418870432,1708418870499,-,67
1708418870432,1708418870501,-,69
1708418870433,1708418870501,-,68
1708418870433,1708418870502,-,69
1708418871433,1708418871475,42,-
1708418871433,1708418871479,46,-
1708418871433,1708418871480,47,-
1708418871433,1708418871484,51,-
1708418871433,1708418871487,54,-
1708418871433,1708418871502,-,69
1708418871433,1708418871502,-,69
1708418871433,1708418871503,-,70
1708418871433,1708418871503,-,70
1708418871433,1708418871503,-,70
1708418872433,1708418872478,45,-
1708418872433,1708418872482,49,-
1708418872433,1708418872482,49,-
1708418872434,1708418872486,52,-
1708418872434,1708418872490,56,-
1708418872434,1708418872501,-,67
1708418872434,1708418872503,-,69
1708418872434,1708418872503,-,69
1708418872434,1708418872504,-,70
1708418872434,1708418872504,-,70
1708418873434,1708418873480,46,-
1708418873434,1708418873481,47,-
1708418873434,1708418873483,49,-
1708418873434,1708418873484,50,-
1708418873434,1708418873485,51,-
1708418873434,1708418873502,-,68
1708418873434,1708418873502,-,68
1708418873434,1708418873503,-,69
1708418873434,1708418873504,-,70
1708418873434,1708418873505,-,71
1708418874435,1708418874478,43,-
1708418874435,1708418874479,44,-
1708418874435,1708418874480,45,-
1708418874435,1708418874483,48,-
1708418874435,1708418874486,51,-
1708418874435,1708418874503,-,68
1708418874435,1708418874505,-,70
1708418874435,1708418874505,-,70
1708418874435,1708418874505,-,70
1708418874435,1708418874506,-,71
1708418875435,1708418875479,44,-
1708418875435,1708418875480,45,-
1708418875435,1708418875482,47,-
1708418875435,1708418875483,48,-
1708418875435,1708418875484,49,-
1708418875435,1708418875503,-,68
1708418875435,1708418875503,-,68
1708418875435,1708418875503,-,68
1708418875435,1708418875503,-,68
1708418875435,1708418875505,-,70
1708418876435,1708418876480,45,-
1708418876435,1708418876480,45,-
1708418876436,1708418876482,46,-
1708418876435,1708418876483,48,-
1708418876435,1708418876490,55,-
1708418876436,1708418876505,-,69
1708418876436,1708418876506,-,70
1708418876436,1708418876506,-,70
1708418876436,1708418876507,-,71
1708418876435,1708418876507,-,72
1708418877435,1708418877479,44,-
1708418877435,1708418877483,48,-
1708418877435,1708418877485,50,-
1708418877436,1708418877486,50,-
1708418877435,1708418877492,57,-
1708418877436,1708418877505,-,69
1708418877436,1708418877505,-,69
1708418877436,1708418877506,-,70
1708418877436,1708418877506,-,70
1708418877436,1708418877506,-,70
1708418878437,1708418878482,45,-
1708418878437,1708418878482,45,-
1708418878436,1708418878482,46,-
1708418878436,1708418878484,48,-
1708418878436,1708418878489,53,-
1708418878437,1708418878505,-,68
1708418878437,1708418878506,-,69
1708418878436,1708418878506,-,70
1708418878437,1708418878506,-,69
1708418878437,1708418878506,-,69
1708418879437,1708418879481,44,-
1708418879437,1708418879484,47,-
1708418879437,1708418879485,48,-
1708418879437,1708418879485,48,-
1708418879437,1708418879487,50,-
1708418879438,1708418879506,-,68
1708418879437,1708418879506,-,69
1708418879437,1708418879507,-,70
1708418879437,1708418879507,-,70
1708418879437,1708418879508,-,71
1708418880437,1708418880482,45,-
1708418880437,1708418880485,48,-
1708418880437,1708418880486,49,-
1708418880437,1708418880487,50,-
1708418880437,1708418880487,50,-
1708418880438,1708418880507,-,69
1708418880438,1708418880507,-,69
1708418880438,1708418880507,-,69
1708418880438,1708418880507,-,69
1708418880437,1708418880508,-,71
1708418881438,1708418881482,44,-
1708418881438,1708418881485,47,-
1708418881438,1708418881486,48,-
1708418881438,1708418881486,48,-
1708418881438,1708418881488,50,-
1708418881438,1708418881507,-,69
1708418881438,1708418881507,-,69
1708418881438,1708418881509,-,71
1708418881438,1708418881509,-,71
1708418881438,1708418881509,-,71
1708418882439,1708418882484,45,-
1708418882439,1708418882488,49,-
1708418882439,1708418882488,49,-
1708418882439,1708418882489,50,-
1708418882438,1708418882490,52,-
1708418882438,1708418882506,-,68
1708418882438,1708418882508,-,70
1708418882439,1708418882508,-,69
1708418882438,1708418882508,-,70
1708418882439,1708418882509,-,70
1708418883439,1708418883484,45,-
1708418883439,1708418883486,47,-
1708418883439,1708418883487,48,-
1708418883439,1708418883488,49,-
1708418883439,1708418883489,50,-
1708418883439,1708418883508,-,69
1708418883439,1708418883508,-,69
1708418883439,1708418883508,-,69
1708418883439,1708418883508,-,69
1708418883439,1708418883510,-,71
1708418884440,1708418884486,46,-
1708418884439,1708418884487,48,-
1708418884440,1708418884489,49,-
1708418884440,1708418884492,52,-
1708418884439,1708418884494,55,-
1708418884439,1708418884508,-,69
1708418884440,1708418884510,-,70
1708418884439,1708418884510,-,71
1708418884440,1708418884511,-,71
1708418884440,1708418884511,-,71
1708418885440,1708418885488,48,-
1708418885441,1708418885489,48,-
1708418885440,1708418885489,49,-
1708418885441,1708418885490,49,-
1708418885440,1708418885494,54,-
1708418885441,1708418885509,-,68
1708418885441,1708418885510,-,69
1708418885441,1708418885510,-,69
1708418885441,1708418885511,-,70
1708418885441,1708418885511,-,70
1708418886441,1708418886485,44,-
1708418886441,1708418886486,45,-
1708418886441,1708418886490,49,-
1708418886441,1708418886490,49,-
1708418886441,1708418886490,49,-
1708418886441,1708418886510,-,69
1708418886441,1708418886511,-,70
1708418886441,1708418886512,-,71
1708418886441,1708418886512,-,71
1708418886441,1708418886512,-,71
1708418887441,1708418887486,45,-
1708418887441,1708418887490,49,-
1708418887441,1708418887492,51,-
1708418887442,1708418887493,51,-
1708418887442,1708418887495,53,-
1708418887442,1708418887509,-,67
1708418887442,1708418887510,-,68
1708418887442,1708418887511,-,69
1708418887442,1708418887512,-,70
1708418887442,1708418887513,-,71
1708418888442,1708418888486,44,-
1708418888442,1708418888486,44,-
1708418888443,1708418888488,45,-
1708418888443,1708418888490,47,-
1708418888442,1708418888494,52,-
1708418888442,1708418888509,-,67
1708418888443,1708418888511,-,68
1708418888443,1708418888512,-,69
1708418888443,1708418888513,-,70
1708418888443,1708418888513,-,70
1708418889443,1708418889487,44,-
1708418889443,1708418889490,47,-
1708418889443,1708418889490,47,-
1708418889443,1708418889494,51,-
1708418889443,1708418889495,52,-
1708418889443,1708418889510,-,67
1708418889443,1708418889511,-,68
1708418889443,1708418889512,-,69
1708418889443,1708418889513,-,70
1708418889443,1708418889513,-,70
1708418890443,1708418890488,45,-
1708418890443,1708418890488,45,-
1708418890443,1708418890493,50,-
1708418890443,1708418890512,-,69
1708418890443,1708418890512,-,69
1708418890443,1708418890512,-,69
1708418890443,1708418890513,-,70
1708418890443,1708418890513,-,70
1708418890443,1708418890521,78,-
1708418890443,1708418890521,78,-
1708418891443,1708418891487,44,-
1708418891444,1708418891489,45,-
1708418891444,1708418891489,45,-
1708418891444,1708418891491,47,-
1708418891444,1708418891492,48,-
1708418891444,1708418891511,-,67
1708418891444,1708418891512,-,68
1708418891444,1708418891515,-,71
1708418891444,1708418891516,-,72
1708418891444,1708418891516,-,72
1708418892444,1708418892490,46,-
1708418892444,1708418892493,49,-
1708418892444,1708418892494,50,-
1708418892444,1708418892495,51,-
1708418892444,1708418892503,59,-
1708418892444,1708418892512,-,68
1708418892444,1708418892513,-,69
1708418892444,1708418892514,-,70
1708418892444,1708418892515,-,71
1708418892444,1708418892515,-,71
1708418893445,1708418893490,45,-
1708418893445,1708418893493,48,-
1708418893445,1708418893493,48,-
1708418893445,1708418893494,49,-
1708418893445,1708418893495,50,-
1708418893445,1708418893513,-,68
1708418893445,1708418893513,-,68
1708418893445,1708418893514,-,69
1708418893445,1708418893515,-,70
1708418893445,1708418893515,-,70
1708418894445,1708418894489,44,-
1708418894445,1708418894491,46,-
1708418894445,1708418894495,50,-
1708418894445,1708418894496,51,-
1708418894445,1708418894499,54,-
1708418894445,1708418894513,-,68
1708418894445,1708418894514,-,69
1708418894445,1708418894516,-,71
1708418894445,1708418894516,-,71
1708418894445,1708418894516,-,71
1708418895445,1708418895492,47,-
1708418895445,1708418895493,48,-
1708418895446,1708418895496,50,-
1708418895445,1708418895497,52,-
1708418895446,1708418895499,53,-
1708418895446,1708418895514,-,68
1708418895446,1708418895514,-,68
1708418895446,1708418895515,-,69
1708418895446,1708418895515,-,69
1708418895445,1708418895516,-,71
1708418896446,1708418896492,46,-
1708418896446,1708418896493,47,-
1708418896446,1708418896495,49,-
1708418896446,1708418896500,54,-
1708418896446,1708418896506,60,-
1708418896446,1708418896514,-,68
1708418896446,1708418896514,-,68
1708418896446,1708418896514,-,68
1708418896446,1708418896516,-,70
1708418896446,1708418896516,-,70
1708418897446,1708418897491,45,-
1708418897446,1708418897491,45,-
1708418897446,1708418897494,48,-
1708418897447,1708418897494,47,-
1708418897447,1708418897497,50,-
1708418897447,1708418897513,-,66
1708418897446,1708418897516,-,70
1708418897447,1708418897516,-,69
1708418897447,1708418897516,-,69
1708418897447,1708418897517,-,70
1708418898447,1708418898491,44,-
1708418898447,1708418898492,45,-
1708418898447,1708418898492,45,-
1708418898447,1708418898495,48,-
1708418898447,1708418898497,50,-
1708418898447,1708418898515,-,68
1708418898447,1708418898516,-,69
1708418898447,1708418898516,-,69
1708418898447,1708418898517,-,70
1708418898447,1708418898518,-,71
1708418899448,1708418899493,45,-
1708418899448,1708418899496,48,-
1708418899448,1708418899497,49,-
1708418899448,1708418899498,50,-
1708418899448,1708418899501,53,-
1708418899448,1708418899516,-,68
1708418899448,1708418899516,-,68
1708418899448,1708418899517,-,69
1708418899448,1708418899518,-,70
1708418899448,1708418899519,-,71
1708418900448,1708418900492,44,-
1708418900448,1708418900493,45,-
1708418900448,1708418900495,47,-
1708418900448,1708418900500,52,-
1708418900448,1708418900502,54,-
1708418900448,1708418900515,-,67
1708418900448,1708418900515,-,67
1708418900448,1708418900516,-,68
1708418900448,1708418900518,-,70
1708418900448,1708418900518,-,70
1708418901449,1708418901496,47,-
1708418901449,1708418901498,49,-
1708418901449,1708418901499,50,-
1708418901449,1708418901509,60,-
1708418901449,1708418901517,-,68
1708418901449,1708418901519,-,70
1708418901449,1708418901519,-,70
1708418901449,1708418901520,-,71
1708418901449,1708418901520,71,-
1708418901449,1708418901520,-,71
1708418902449,1708418902492,43,-
1708418902449,1708418902494,45,-
1708418902449,1708418902496,47,-
1708418902449,1708418902498,49,-
1708418902449,1708418902505,56,-
1708418902449,1708418902517,-,68
1708418902449,1708418902518,-,69
1708418902449,1708418902518,-,69
1708418902449,1708418902519,-,70
1708418902449,1708418902519,-,70
1708418903450,1708418903495,45,-
1708418903450,1708418903497,47,-
1708418903450,1708418903498,48,-
1708418903450,1708418903498,48,-
1708418903450,1708418903505,55,-
1708418903450,1708418903517,-,67
1708418903450,1708418903517,-,67
1708418903450,1708418903518,-,68
1708418903450,1708418903519,-,69
1708418903450,1708418903520,-,70
1708418904451,1708418904496,45,-
1708418904451,1708418904505,54,-
1708418904451,1708418904507,56,-
1708418904451,1708418904515,64,-
1708418904451,1708418904519,-,68
1708418904451,1708418904520,-,69
1708418904451,1708418904521,-,70
1708418904451,1708418904521,-,70
1708418904451,1708418904521,-,70
1708418904451,1708418904524,73,-
1708418905451,1708418905496,45,-
1708418905451,1708418905497,46,-
1708418905451,1708418905498,47,-
1708418905451,1708418905498,47,-
1708418905451,1708418905499,48,-
1708418905451,1708418905518,-,67
1708418905451,1708418905518,-,67
1708418905451,1708418905519,-,68
1708418905451,1708418905521,-,70
1708418905451,1708418905521,-,70
1708418906451,1708418906494,43,-
1708418906451,1708418906502,51,-
1708418906451,1708418906502,51,-
1708418906451,1708418906509,58,-
1708418906451,1708418906513,62,-
1708418906451,1708418906519,-,68
1708418906451,1708418906521,-,70
1708418906451,1708418906521,-,70
1708418906451,1708418906521,-,70
1708418906451,1708418906522,-,71
1708418907452,1708418907497,45,-
1708418907452,1708418907497,45,-
1708418907452,1708418907498,46,-
1708418907452,1708418907503,51,-
1708418907452,1708418907505,53,-
1708418907452,1708418907519,-,67
1708418907452,1708418907519,-,67
1708418907452,1708418907520,-,68
1708418907452,1708418907522,-,70
1708418907452,1708418907522,-,70
1708418908453,1708418908500,47,-
1708418908453,1708418908500,47,-
1708418908453,1708418908501,48,-
1708418908453,1708418908502,49,-
1708418908453,1708418908504,51,-
1708418908453,1708418908522,-,69
1708418908453,1708418908524,-,71
1708418908453,1708418908524,-,71
1708418908453,1708418908525,-,72
1708418908453,1708418908525,-,72
1708418909453,1708418909500,47,-
1708418909453,1708418909501,48,-
1708418909453,1708418909501,48,-
1708418909453,1708418909504,51,-
1708418909453,1708418909511,58,-
1708418909453,1708418909522,-,69
1708418909453,1708418909523,-,70
1708418909453,1708418909525,-,72
1708418909453,1708418909525,-,72
1708418909453,1708418909525,-,72
1708418910453,1708418910498,45,-
1708418910453,1708418910500,47,-
1708418910454,1708418910501,47,-
1708418910453,1708418910504,51,-
1708418910453,1708418910505,52,-
1708418910454,1708418910522,-,68
1708418910453,1708418910522,-,69
1708418910453,1708418910522,-,69
1708418910454,1708418910523,-,69
1708418910453,1708418910524,-,71
1708418911454,1708418911499,45,-
1708418911454,1708418911499,45,-
1708418911454,1708418911500,46,-
1708418911454,1708418911503,49,-
1708418911454,1708418911506,52,-
1708418911454,1708418911523,-,69
1708418911454,1708418911524,-,70
1708418911454,1708418911524,-,70
1708418911454,1708418911524,-,70
1708418911454,1708418911524,-,70
1708418912454,1708418912499,45,-
1708418912454,1708418912501,47,-
1708418912455,1708418912504,49,-
1708418912454,1708418912504,50,-
1708418912454,1708418912505,51,-
1708418912455,1708418912522,-,67
1708418912455,1708418912523,-,68
1708418912455,1708418912524,-,69
1708418912455,1708418912525,-,70
1708418912455,1708418912525,-,70
1708418913455,1708418913502,47,-
1708418913455,1708418913502,47,-
1708418913455,1708418913505,50,-
1708418913455,1708418913523,-,68
1708418913455,1708418913523,-,68
1708418913455,1708418913524,69,-
1708418913455,1708418913525,-,70
1708418913455,1708418913525,-,70
1708418913455,1708418913525,-,70
1708418913455,1708418913534,79,-
1708418914456,1708418914515,59,-
1708418914455,1708418914520,65,-
1708418914456,1708418914524,-,68
1708418914456,1708418914524,-,68
1708418914456,1708418914526,-,70
1708418914456,1708418914526,-,70
1708418914456,1708418914526,-,70
1708418914455,1708418914548,93,-
1708418914455,1708418914549,94,-
1708418914455,1708418914565,110,-
1708418915456,1708418915501,45,-
1708418915456,1708418915505,49,-
1708418915456,1708418915511,55,-
1708418915456,1708418915512,56,-
1708418915456,1708418915512,56,-
1708418915456,1708418915525,-,69
1708418915456,1708418915525,-,69
1708418915456,1708418915526,-,70
1708418915456,1708418915526,-,70
1708418915456,1708418915527,-,71
1708418916456,1708418916502,46,-
1708418916456,1708418916502,46,-
1708418916456,1708418916503,47,-
1708418916456,1708418916505,49,-
1708418916456,1708418916506,50,-
1708418916456,1708418916523,-,67
1708418916456,1708418916524,-,68
1708418916456,1708418916526,-,70
1708418916456,1708418916526,-,70
1708418916456,1708418916526,-,70
1708418917457,1708418917502,45,-
1708418917457,1708418917504,47,-
1708418917457,1708418917504,47,-
1708418917456,1708418917506,50,-
1708418917457,1708418917506,49,-
1708418917456,1708418917524,-,68
1708418917457,1708418917525,-,68
1708418917457,1708418917526,-,69
1708418917457,1708418917527,-,70
1708418917457,1708418917527,-,70
1708418918457,1708418918500,43,-
1708418918457,1708418918501,44,-
1708418918457,1708418918505,48,-
1708418918457,1708418918508,51,-
1708418918457,1708418918512,55,-
1708418918457,1708418918525,-,68
1708418918457,1708418918526,-,69
1708418918457,1708418918526,-,69
1708418918457,1708418918527,-,70
1708418918457,1708418918527,-,70
1708418919457,1708418919501,44,-
1708418919457,1708418919504,47,-
1708418919457,1708418919507,50,-
1708418919457,1708418919507,50,-
1708418919457,1708418919509,52,-
1708418919457,1708418919528,-,71
1708418919457,1708418919528,-,71
1708418919457,1708418919528,-,71
1708418919457,1708418919528,-,71
1708418919457,1708418919529,-,72
1708418920458,1708418920502,44,-
1708418920458,1708418920503,45,-
1708418920458,1708418920504,46,-
1708418920458,1708418920506,48,-
1708418920458,1708418920508,50,-
1708418920458,1708418920528,-,70
1708418920458,1708418920529,-,71
1708418920458,1708418920529,-,71
1708418920458,1708418920529,-,71
1708418920458,1708418920529,-,71
1708418921458,1708418921503,45,-
1708418921459,1708418921504,45,-
1708418921459,1708418921506,47,-
1708418921459,1708418921508,49,-
1708418921459,1708418921510,51,-
1708418921458,1708418921526,-,68
1708418921459,1708418921527,-,68
1708418921459,1708418921528,-,69
1708418921459,1708418921528,-,69
1708418921459,1708418921528,-,69
1708418922460,1708418922505,45,-
1708418922460,1708418922507,47,-
1708418922459,1708418922507,48,-
1708418922459,1708418922508,49,-
1708418922460,1708418922511,51,-
1708418922459,1708418922527,-,68
1708418922460,1708418922528,-,68
1708418922460,1708418922528,-,68
1708418922459,1708418922528,-,69
1708418922459,1708418922528,-,69
1708418923459,1708418923505,46,-
1708418923459,1708418923507,48,-
1708418923460,1708418923510,50,-
1708418923459,1708418923513,54,-
1708418923460,1708418923513,53,-
1708418923460,1708418923527,-,67
1708418923459,1708418923528,-,69
1708418923460,1708418923529,-,69
1708418923460,1708418923530,-,70
1708418923460,1708418923531,-,71
1708418924460,1708418924515,55,-
1708418924460,1708418924516,56,-
1708418924460,1708418924516,56,-
1708418924461,1708418924517,56,-
1708418924461,1708418924517,56,-
1708418924461,1708418924529,-,68
1708418924461,1708418924529,-,68
1708418924461,1708418924530,-,69
1708418924461,1708418924530,-,69
1708418924461,1708418924530,-,69
1708418925461,1708418925507,46,-
1708418925461,1708418925507,46,-
1708418925461,1708418925508,47,-
1708418925461,1708418925508,47,-
1708418925461,1708418925511,50,-
1708418925461,1708418925528,-,67
1708418925461,1708418925529,-,68
1708418925461,1708418925530,-,69
1708418925461,1708418925530,-,69
1708418925461,1708418925531,-,70
1708418926461,1708418926507,46,-
1708418926461,1708418926508,47,-
1708418926461,1708418926508,47,-
1708418926461,1708418926510,49,-
1708418926461,1708418926513,52,-
1708418926461,1708418926531,-,70
1708418926461,1708418926531,-,70
1708418926461,1708418926531,-,70
1708418926461,1708418926532,-,71
1708418926461,1708418926532,-,71
1708418927462,1708418927507,45,-
1708418927462,1708418927508,46,-
1708418927462,1708418927509,47,-
1708418927462,1708418927511,49,-
1708418927462,1708418927514,52,-
1708418927462,1708418927531,-,69
1708418927462,1708418927532,-,70
1708418927462,1708418927533,-,71
1708418927462,1708418927533,-,71
1708418927462,1708418927533,-,71
1708418928462,1708418928510,48,-
1708418928462,1708418928511,49,-
1708418928462,1708418928512,50,-
1708418928462,1708418928514,52,-
1708418928463,1708418928517,54,-
1708418928462,1708418928531,-,69
1708418928462,1708418928532,-,70
1708418928462,1708418928532,-,70
1708418928462,1708418928532,-,70
1708418928463,1708418928533,-,70
1708418929463,1708418929509,46,-
1708418929463,1708418929513,50,-
1708418929463,1708418929514,51,-
1708418929463,1708418929514,51,-
1708418929463,1708418929515,52,-
1708418929463,1708418929532,-,69
1708418929463,1708418929534,-,71
1708418929463,1708418929534,-,71
1708418929463,1708418929534,-,71
1708418929463,1708418929534,-,71
1708418930463,1708418930510,47,-
1708418930463,1708418930513,50,-
1708418930463,1708418930513,50,-
1708418930463,1708418930515,52,-
1708418930463,1708418930517,54,-
1708418930463,1708418930532,-,69
1708418930463,1708418930532,-,69
1708418930463,1708418930532,-,69
1708418930463,1708418930534,-,71
1708418930463,1708418930534,-,71
1708418931463,1708418931508,45,-
1708418931463,1708418931509,46,-
1708418931463,1708418931512,49,-
1708418931463,1708418931512,49,-
1708418931463,1708418931513,50,-
1708418931463,1708418931531,-,68
1708418931463,1708418931531,-,68
1708418931463,1708418931533,-,70
1708418931463,1708418931533,-,70
1708418931463,1708418931533,-,70
1708418932464,1708418932509,45,-
1708418932463,1708418932511,48,-
1708418932464,1708418932515,51,-
1708418932464,1708418932516,52,-
1708418932464,1708418932517,53,-
1708418932464,1708418932536,-,72
1708418932464,1708418932536,-,72
1708418932464,1708418932536,-,72
1708418932464,1708418932536,-,72
1708418932464,1708418932537,-,73
1708418933464,1708418933513,49,-
1708418933464,1708418933514,50,-
1708418933465,1708418933517,52,-
