startTime,endTime,spinningLatency,sleepingLatency
1709648606672,1709648606742,-,70
1709648607673,1709648607729,56,-
1709648607673,1709648607729,56,-
1709648607673,1709648607730,57,-
1709648607673,1709648607732,59,-
1709648607673,1709648607733,60,-
1709648607673,1709648607741,-,68
1709648607673,1709648607741,-,68
1709648607673,1709648607741,-,68
1709648607673,1709648607741,-,68
1709648607673,1709648607741,-,68
1709648608673,1709648608730,57,-
1709648608674,1709648608730,56,-
1709648608673,1709648608730,57,-
1709648608673,1709648608730,57,-
1709648608674,1709648608732,58,-
1709648608674,1709648608743,-,69
1709648608674,1709648608743,-,69
1709648608674,1709648608743,-,69
1709648608674,1709648608743,-,69
1709648608674,1709648608743,-,69
1709648609674,1709648609729,55,-
1709648609674,1709648609730,56,-
1709648609674,1709648609731,57,-
1709648609674,1709648609733,59,-
1709648609674,1709648609734,60,-
1709648609674,1709648609743,-,69
1709648609674,1709648609743,-,69
1709648609674,1709648609743,-,69
1709648609674,1709648609744,-,70
1709648609674,1709648609744,-,70
1709648610675,1709648610730,55,-
1709648610675,1709648610730,55,-
1709648610675,1709648610732,57,-
1709648610675,1709648610736,61,-
1709648610675,1709648610736,61,-
1709648610675,1709648610742,-,67
1709648610675,1709648610742,-,67
1709648610675,1709648610743,-,68
1709648610675,1709648610743,-,68
1709648610675,1709648610743,-,68
1709648611675,1709648611730,55,-
1709648611675,1709648611732,57,-
1709648611675,1709648611734,59,-
1709648611675,1709648611734,59,-
1709648611675,1709648611735,60,-
1709648611675,1709648611743,-,68
1709648611675,1709648611743,-,68
1709648611675,1709648611744,-,69
1709648611675,1709648611744,-,69
1709648611675,1709648611744,-,69
1709648612676,1709648612731,55,-
1709648612676,1709648612732,56,-
1709648612676,1709648612732,56,-
1709648612676,1709648612733,57,-
1709648612676,1709648612736,60,-
1709648612676,1709648612742,-,66
1709648612676,1709648612744,-,68
1709648612676,1709648612744,-,68
1709648612676,1709648612744,-,68
1709648612676,1709648612744,-,68
1709648613676,1709648613730,54,-
1709648613677,1709648613731,54,-
1709648613676,1709648613732,56,-
1709648613677,1709648613732,55,-
1709648613677,1709648613737,60,-
1709648613677,1709648613743,-,66
1709648613677,1709648613743,-,66
1709648613677,1709648613744,-,67
1709648613677,1709648613745,-,68
1709648613677,1709648613745,-,68
1709648614677,1709648614737,60,-
1709648614677,1709648614737,60,-
1709648614677,1709648614737,60,-
1709648614677,1709648614737,60,-
1709648614677,1709648614737,60,-
1709648614677,1709648614745,-,68
1709648614677,1709648614745,-,68
1709648614677,1709648614745,-,68
1709648614677,1709648614746,-,69
1709648614677,1709648614746,-,69
1709648615677,1709648615735,58,-
1709648615677,1709648615735,58,-
1709648615677,1709648615736,59,-
1709648615677,1709648615736,59,-
1709648615677,1709648615742,65,-
1709648615677,1709648615747,-,70
1709648615677,1709648615747,-,70
1709648615677,1709648615747,-,70
1709648615677,1709648615748,-,71
1709648615677,1709648615748,-,71
1709648616677,1709648616732,55,-
1709648616678,1709648616734,56,-
1709648616677,1709648616735,58,-
1709648616677,1709648616736,59,-
1709648616678,1709648616736,58,-
1709648616677,1709648616746,-,69
1709648616677,1709648616746,-,69
1709648616677,1709648616746,-,69
1709648616678,1709648616747,-,69
1709648616678,1709648616747,-,69
1709648617679,1709648617734,55,-
1709648617679,1709648617734,55,-
1709648617678,1709648617737,59,-
1709648617679,1709648617737,58,-
1709648617679,1709648617740,61,-
1709648617679,1709648617745,-,66
1709648617679,1709648617746,-,67
1709648617679,1709648617747,-,68
1709648617679,1709648617747,-,68
1709648617679,1709648617748,-,69
1709648618679,1709648618736,57,-
1709648618679,1709648618736,57,-
1709648618679,1709648618737,58,-
1709648618679,1709648618738,59,-
1709648618679,1709648618738,59,-
1709648618679,1709648618746,-,67
1709648618679,1709648618747,-,68
1709648618679,1709648618747,-,68
1709648618679,1709648618748,-,69
1709648618679,1709648618748,-,69
1709648619680,1709648619738,58,-
1709648619680,1709648619738,58,-
1709648619680,1709648619739,59,-
1709648619680,1709648619740,60,-
1709648619680,1709648619741,61,-
1709648619680,1709648619747,-,67
1709648619680,1709648619748,-,68
1709648619680,1709648619749,-,69
1709648619680,1709648619749,-,69
1709648619680,1709648619749,-,69
1709648620680,1709648620737,57,-
1709648620680,1709648620737,57,-
1709648620680,1709648620741,61,-
1709648620680,1709648620741,61,-
1709648620680,1709648620743,63,-
1709648620681,1709648620750,-,69
1709648620681,1709648620750,-,69
1709648620680,1709648620750,-,70
1709648620680,1709648620751,-,71
1709648620681,1709648620751,-,70
1709648621681,1709648621738,57,-
1709648621681,1709648621738,57,-
1709648621680,1709648621738,58,-
1709648621681,1709648621739,58,-
1709648621681,1709648621742,61,-
1709648621681,1709648621747,-,66
1709648621681,1709648621749,-,68
1709648621681,1709648621749,-,68
1709648621681,1709648621749,-,68
1709648621681,1709648621750,-,69
1709648622681,1709648622739,58,-
1709648622681,1709648622740,59,-
1709648622681,1709648622741,60,-
1709648622681,1709648622741,60,-
1709648622681,1709648622743,62,-
1709648622681,1709648622749,-,68
1709648622681,1709648622750,-,69
1709648622681,1709648622750,-,69
1709648622681,1709648622750,-,69
1709648622681,1709648622751,-,70
1709648623682,1709648623739,57,-
1709648623682,1709648623740,58,-
1709648623682,1709648623740,58,-
1709648623682,1709648623741,59,-
1709648623682,1709648623742,60,-
1709648623682,1709648623752,-,70
1709648623682,1709648623752,-,70
1709648623682,1709648623752,-,70
1709648623682,1709648623752,-,70
1709648623682,1709648623753,-,71
1709648624682,1709648624738,56,-
1709648624682,1709648624738,56,-
1709648624682,1709648624742,60,-
1709648624682,1709648624742,60,-
1709648624682,1709648624745,63,-
1709648624682,1709648624748,-,66
1709648624682,1709648624749,-,67
1709648624682,1709648624755,-,73
1709648624682,1709648624755,-,73
1709648624682,1709648624756,-,74
1709648625683,1709648625738,55,-
1709648625683,1709648625739,56,-
1709648625683,1709648625739,56,-
1709648625683,1709648625739,56,-
1709648625683,1709648625739,56,-
1709648625683,1709648625751,-,68
1709648625683,1709648625751,-,68
1709648625683,1709648625752,-,69
1709648625683,1709648625752,-,69
1709648625683,1709648625752,-,69
1709648626683,1709648626743,60,-
1709648626683,1709648626743,60,-
1709648626683,1709648626744,61,-
1709648626683,1709648626747,64,-
1709648626683,1709648626747,64,-
1709648626683,1709648626751,-,68
1709648626683,1709648626751,-,68
1709648626683,1709648626752,-,69
1709648626683,1709648626752,-,69
1709648626683,1709648626752,-,69
1709648627684,1709648627739,55,-
1709648627684,1709648627741,57,-
1709648627684,1709648627743,59,-
1709648627683,1709648627743,60,-
1709648627684,1709648627743,59,-
1709648627683,1709648627752,-,69
1709648627684,1709648627753,-,69
1709648627684,1709648627753,-,69
1709648627684,1709648627753,-,69
1709648627684,1709648627754,-,70
1709648628684,1709648628741,57,-
1709648628684,1709648628741,57,-
1709648628684,1709648628741,57,-
1709648628684,1709648628742,58,-
1709648628684,1709648628746,62,-
1709648628684,1709648628750,-,66
1709648628684,1709648628751,-,67
1709648628684,1709648628752,-,68
1709648628684,1709648628753,-,69
1709648628684,1709648628753,-,69
1709648629684,1709648629741,57,-
1709648629684,1709648629742,58,-
1709648629684,1709648629746,62,-
1709648629684,1709648629748,64,-
1709648629684,1709648629749,65,-
1709648629684,1709648629750,-,66
1709648629684,1709648629752,-,68
1709648629684,1709648629753,-,69
1709648629684,1709648629753,-,69
1709648629684,1709648629754,-,70
1709648630685,1709648630740,55,-
1709648630685,1709648630742,57,-
1709648630685,1709648630742,57,-
1709648630685,1709648630742,57,-
1709648630685,1709648630743,58,-
1709648630685,1709648630752,-,67
1709648630685,1709648630752,-,67
1709648630685,1709648630753,-,68
1709648630685,1709648630754,-,69
1709648630685,1709648630754,-,69
1709648631685,1709648631744,59,-
1709648631685,1709648631744,59,-
1709648631685,1709648631744,59,-
1709648631685,1709648631744,59,-
1709648631685,1709648631745,60,-
1709648631686,1709648631755,-,69
1709648631685,1709648631756,-,71
1709648631685,1709648631756,-,71
1709648631686,1709648631756,-,70
1709648631686,1709648631756,-,70
1709648632686,1709648632743,57,-
1709648632686,1709648632744,58,-
1709648632686,1709648632746,60,-
1709648632686,1709648632747,61,-
1709648632686,1709648632747,61,-
1709648632686,1709648632755,-,69
1709648632686,1709648632755,-,69
1709648632686,1709648632755,-,69
1709648632686,1709648632756,-,70
1709648632686,1709648632756,-,70
1709648633687,1709648633743,56,-
1709648633687,1709648633744,57,-
1709648633687,1709648633745,58,-
1709648633687,1709648633745,58,-
1709648633687,1709648633748,61,-
1709648633687,1709648633757,-,70
1709648633687,1709648633757,-,70
1709648633687,1709648633757,-,70
1709648633687,1709648633757,-,70
1709648633687,1709648633758,-,71
1709648634688,1709648634743,55,-
1709648634688,1709648634744,56,-
1709648634688,1709648634744,56,-
1709648634688,1709648634747,59,-
1709648634688,1709648634749,61,-
1709648634688,1709648634754,-,66
1709648634688,1709648634754,-,66
1709648634688,1709648634755,-,67
1709648634688,1709648634756,-,68
1709648634688,1709648634756,-,68
1709648635688,1709648635744,56,-
1709648635688,1709648635746,58,-
1709648635688,1709648635746,58,-
1709648635688,1709648635747,59,-
1709648635688,1709648635748,60,-
1709648635688,1709648635755,-,67
1709648635688,1709648635756,-,68
1709648635688,1709648635757,-,69
1709648635688,1709648635757,-,69
1709648635688,1709648635757,-,69
1709648636688,1709648636744,56,-
1709648636688,1709648636745,57,-
1709648636688,1709648636745,57,-
1709648636688,1709648636746,58,-
1709648636688,1709648636747,59,-
1709648636688,1709648636756,-,68
1709648636688,1709648636757,-,69
1709648636688,1709648636757,-,69
1709648636688,1709648636757,-,69
1709648636688,1709648636758,-,70
1709648637689,1709648637745,56,-
1709648637689,1709648637745,56,-
1709648637689,1709648637747,58,-
1709648637689,1709648637750,61,-
1709648637689,1709648637752,63,-
1709648637689,1709648637759,-,70
1709648637689,1709648637759,-,70
1709648637689,1709648637759,-,70
1709648637689,1709648637760,-,71
1709648637689,1709648637760,-,71
1709648638689,1709648638746,57,-
1709648638689,1709648638746,57,-
1709648638689,1709648638746,57,-
1709648638689,1709648638746,57,-
1709648638689,1709648638748,59,-
1709648638689,1709648638756,-,67
1709648638689,1709648638757,-,68
1709648638689,1709648638759,-,70
1709648638689,1709648638759,-,70
1709648638689,1709648638760,-,71
1709648639690,1709648639748,58,-
1709648639690,1709648639750,60,-
1709648639690,1709648639751,61,-
1709648639690,1709648639751,61,-
1709648639690,1709648639752,62,-
1709648639690,1709648639758,-,68
1709648639690,1709648639759,-,69
1709648639690,1709648639759,-,69
1709648639690,1709648639759,-,69
1709648639690,1709648639760,-,70
1709648640690,1709648640745,55,-
1709648640690,1709648640746,56,-
1709648640690,1709648640746,56,-
1709648640690,1709648640746,56,-
1709648640690,1709648640747,57,-
1709648640690,1709648640759,-,69
1709648640690,1709648640759,-,69
1709648640690,1709648640759,-,69
1709648640690,1709648640760,-,70
1709648640690,1709648640760,-,70
1709648641690,1709648641747,57,-
1709648641690,1709648641747,57,-
1709648641690,1709648641749,59,-
1709648641690,1709648641749,59,-
1709648641690,1709648641751,61,-
1709648641690,1709648641757,-,67
1709648641690,1709648641759,-,69
1709648641690,1709648641759,-,69
1709648641690,1709648641759,-,69
1709648641690,1709648641760,-,70
1709648642691,1709648642748,57,-
1709648642691,1709648642748,57,-
1709648642691,1709648642749,58,-
1709648642691,1709648642749,58,-
1709648642691,1709648642751,60,-
1709648642691,1709648642759,-,68
1709648642691,1709648642760,-,69
1709648642691,1709648642760,-,69
1709648642691,1709648642760,-,69
1709648642691,1709648642761,-,70
1709648643691,1709648643743,52,-
1709648643691,1709648643746,55,-
1709648643691,1709648643753,-,62
1709648643691,1709648643754,-,63
1709648643691,1709648643755,64,-
1709648643691,1709648643757,-,66
1709648643691,1709648643757,-,66
1709648643691,1709648643758,-,67
1709648643691,1709648643773,82,-
1709648643691,1709648643786,95,-
1709648644691,1709648644746,55,-
1709648644691,1709648644747,56,-
1709648644691,1709648644748,57,-
1709648644691,1709648644748,57,-
1709648644691,1709648644748,57,-
1709648644691,1709648644760,-,69
1709648644691,1709648644760,-,69
1709648644691,1709648644760,-,69
1709648644691,1709648644760,-,69
1709648644691,1709648644761,-,70
1709648645692,1709648645747,55,-
1709648645692,1709648645749,57,-
1709648645692,1709648645749,57,-
1709648645692,1709648645750,58,-
1709648645692,1709648645750,58,-
1709648645692,1709648645759,-,67
1709648645692,1709648645760,-,68
1709648645692,1709648645760,-,68
1709648645692,1709648645760,-,68
1709648645692,1709648645761,-,69
1709648646692,1709648646744,52,-
1709648646692,1709648646749,57,-
1709648646692,1709648646751,59,-
1709648646692,1709648646752,60,-
1709648646692,1709648646756,-,64
1709648646692,1709648646758,66,-
1709648646692,1709648646759,-,67
1709648646692,1709648646759,-,67
1709648646692,1709648646759,-,67
1709648646692,1709648646760,-,68
1709648647692,1709648647747,55,-
1709648647692,1709648647749,57,-
1709648647692,1709648647750,58,-
1709648647692,1709648647751,59,-
1709648647692,1709648647758,66,-
1709648647692,1709648647761,-,69
1709648647692,1709648647761,-,69
1709648647692,1709648647762,-,70
1709648647692,1709648647762,-,70
1709648647692,1709648647762,-,70
1709648648693,1709648648753,60,-
1709648648693,1709648648753,60,-
1709648648693,1709648648754,61,-
1709648648693,1709648648755,62,-
1709648648693,1709648648756,63,-
1709648648693,1709648648759,-,66
1709648648693,1709648648760,-,67
1709648648693,1709648648761,-,68
1709648648693,1709648648761,-,68
1709648648693,1709648648761,-,68
1709648649694,1709648649750,56,-
1709648649694,1709648649750,56,-
1709648649693,1709648649753,60,-
1709648649693,1709648649753,60,-
1709648649694,1709648649756,62,-
1709648649694,1709648649764,-,70
1709648649694,1709648649764,-,70
1709648649694,1709648649764,-,70
1709648649694,1709648649764,-,70
1709648649694,1709648649764,-,70
1709648650694,1709648650750,56,-
1709648650694,1709648650750,56,-
1709648650694,1709648650753,59,-
1709648650694,1709648650753,59,-
1709648650694,1709648650755,61,-
1709648650694,1709648650761,-,67
1709648650694,1709648650762,-,68
1709648650694,1709648650763,-,69
1709648650695,1709648650763,-,68
1709648650694,1709648650763,-,69
1709648651695,1709648651750,55,-
1709648651695,1709648651752,57,-
1709648651695,1709648651753,58,-
1709648651695,1709648651755,60,-
1709648651695,1709648651755,60,-
1709648651695,1709648651764,-,69
1709648651695,1709648651765,-,70
1709648651695,1709648651765,-,70
1709648651695,1709648651765,-,70
1709648651695,1709648651765,-,70
1709648652695,1709648652752,57,-
1709648652695,1709648652752,57,-
1709648652695,1709648652752,57,-
1709648652695,1709648652753,58,-
1709648652695,1709648652757,62,-
1709648652695,1709648652763,-,68
1709648652695,1709648652763,-,68
1709648652695,1709648652763,-,68
1709648652695,1709648652763,-,68
1709648652695,1709648652764,-,69
1709648653695,1709648653750,55,-
1709648653695,1709648653754,59,-
1709648653695,1709648653754,59,-
1709648653695,1709648653754,59,-
1709648653695,1709648653755,60,-
1709648653695,1709648653759,-,64
1709648653695,1709648653760,-,65
1709648653695,1709648653762,-,67
1709648653695,1709648653763,-,68
1709648653695,1709648653763,-,68
1709648654696,1709648654752,56,-
1709648654695,1709648654752,57,-
1709648654695,1709648654753,58,-
1709648654695,1709648654753,58,-
1709648654695,1709648654757,62,-
1709648654695,1709648654763,-,68
1709648654696,1709648654763,-,67
1709648654696,1709648654763,-,67
1709648654696,1709648654764,-,68
1709648654696,1709648654764,-,68
1709648655695,1709648655751,56,-
1709648655696,1709648655752,56,-
1709648655696,1709648655753,57,-
1709648655696,1709648655754,58,-
1709648655695,1709648655754,59,-
1709648655696,1709648655763,-,67
1709648655696,1709648655765,-,69
1709648655696,1709648655765,-,69
1709648655696,1709648655765,-,69
1709648655696,1709648655765,-,69
1709648656696,1709648656752,56,-
1709648656696,1709648656752,56,-
1709648656696,1709648656753,57,-
1709648656697,1709648656754,57,-
1709648656696,1709648656758,62,-
1709648656696,1709648656764,-,68
1709648656697,1709648656766,-,69
1709648656696,1709648656766,-,70
1709648656697,1709648656766,-,69
1709648656696,1709648656766,-,70
1709648657697,1709648657753,56,-
1709648657697,1709648657755,58,-
1709648657697,1709648657757,60,-
1709648657697,1709648657757,60,-
1709648657697,1709648657760,63,-
1709648657697,1709648657765,-,68
1709648657697,1709648657765,-,68
1709648657697,1709648657765,-,68
1709648657697,1709648657765,-,68
1709648657697,1709648657766,-,69
1709648658697,1709648658752,55,-
1709648658697,1709648658752,55,-
1709648658697,1709648658752,55,-
1709648658697,1709648658752,55,-
1709648658697,1709648658756,59,-
1709648658697,1709648658764,-,67
1709648658697,1709648658764,-,67
1709648658697,1709648658765,-,68
1709648658697,1709648658765,-,68
1709648658697,1709648658765,-,68
1709648659697,1709648659752,55,-
1709648659697,1709648659752,55,-
1709648659698,1709648659757,59,-
1709648659697,1709648659757,60,-
1709648659698,1709648659759,61,-
1709648659698,1709648659764,-,66
1709648659698,1709648659765,-,67
1709648659698,1709648659765,-,67
1709648659698,1709648659765,-,67
1709648659698,1709648659767,-,69
1709648660698,1709648660753,55,-
1709648660698,1709648660753,55,-
1709648660698,1709648660755,57,-
1709648660698,1709648660756,58,-
1709648660698,1709648660759,61,-
1709648660698,1709648660765,-,67
1709648660698,1709648660766,-,68
1709648660698,1709648660767,-,69
1709648660698,1709648660767,-,69
1709648660698,1709648660767,-,69
1709648661698,1709648661754,56,-
1709648661698,1709648661754,56,-
1709648661698,1709648661755,57,-
1709648661698,1709648661756,58,-
1709648661698,1709648661759,61,-
1709648661698,1709648661765,-,67
1709648661698,1709648661766,-,68
1709648661698,1709648661766,-,68
1709648661698,1709648661766,-,68
1709648661698,1709648661766,-,68
1709648662699,1709648662755,56,-
1709648662699,1709648662757,58,-
1709648662699,1709648662757,58,-
1709648662699,1709648662759,60,-
1709648662699,1709648662762,63,-
1709648662699,1709648662765,-,66
1709648662699,1709648662766,-,67
1709648662699,1709648662767,-,68
1709648662699,1709648662767,-,68
1709648662699,1709648662767,-,68
1709648663699,1709648663753,54,-
1709648663699,1709648663753,54,-
1709648663699,1709648663757,58,-
1709648663699,1709648663757,58,-
1709648663699,1709648663758,59,-
1709648663699,1709648663764,-,65
1709648663699,1709648663764,-,65
1709648663699,1709648663767,-,68
1709648663699,1709648663767,-,68
1709648663699,1709648663767,-,68
1709648664700,1709648664756,56,-
1709648664700,1709648664756,56,-
1709648664700,1709648664759,59,-
1709648664700,1709648664759,59,-
1709648664700,1709648664763,63,-
1709648664700,1709648664768,-,68
1709648664700,1709648664769,-,69
1709648664700,1709648664769,-,69
1709648664700,1709648664769,-,69
1709648664700,1709648664770,-,70
1709648665701,1709648665759,58,-
1709648665701,1709648665760,59,-
1709648665701,1709648665761,60,-
1709648665701,1709648665761,60,-
1709648665701,1709648665761,60,-
1709648665701,1709648665770,-,69
1709648665701,1709648665770,-,69
1709648665701,1709648665770,-,69
1709648665701,1709648665770,-,69
1709648665701,1709648665771,-,70
1709648666701,1709648666758,57,-
1709648666702,1709648666759,57,-
1709648666702,1709648666760,58,-
1709648666702,1709648666761,59,-
1709648666701,1709648666765,64,-
1709648666701,1709648666769,-,68
1709648666702,1709648666769,-,67
1709648666702,1709648666770,-,68
1709648666702,1709648666770,-,68
1709648666702,1709648666771,-,69
1709648667702,1709648667759,57,-
1709648667702,1709648667760,58,-
1709648667702,1709648667760,58,-
1709648667702,1709648667762,60,-
1709648667702,1709648667762,60,-
1709648667702,1709648667771,-,69
1709648667702,1709648667771,-,69
1709648667702,1709648667771,-,69
1709648667702,1709648667771,-,69
1709648667702,1709648667771,-,69
1709648668703,1709648668759,56,-
1709648668703,1709648668762,59,-
1709648668702,1709648668764,62,-
1709648668703,1709648668766,63,-
1709648668703,1709648668769,66,-
1709648668703,1709648668771,-,68
1709648668703,1709648668771,-,68
1709648668703,1709648668772,-,69
1709648668703,1709648668772,-,69
1709648668703,1709648668773,-,70
1709648669703,1709648669758,55,-
1709648669703,1709648669761,58,-
1709648669703,1709648669762,59,-
1709648669703,1709648669762,59,-
1709648669703,1709648669765,62,-
1709648669703,1709648669771,-,68
1709648669703,1709648669771,-,68
1709648669703,1709648669771,-,68
1709648669703,1709648669772,-,69
1709648669703,1709648669772,-,69
1709648670703,1709648670824,-,121
1709648670703,1709648670837,-,134
1709648670703,1709648670862,159,-
1709648670703,1709648670867,-,164
1709648670703,1709648670887,-,184
1709648670703,1709648670895,192,-
1709648670703,1709648670899,196,-
1709648670703,1709648670900,-,197
1709648670703,1709648670901,198,-
1709648670703,1709648670931,228,-
1709648671703,1709648671763,60,-
1709648671704,1709648671763,59,-
1709648671704,1709648671772,-,68
1709648671704,1709648671772,-,68
1709648671704,1709648671773,69,-
1709648671704,1709648671773,-,69
1709648671704,1709648671773,-,69
1709648671704,1709648671773,-,69
1709648671704,1709648671801,97,-
1709648671704,1709648671812,108,-
1709648672704,1709648672758,54,-
1709648672704,1709648672760,56,-
1709648672704,1709648672761,57,-
1709648672704,1709648672762,58,-
1709648672704,1709648672762,58,-
1709648672704,1709648672771,-,67
1709648672704,1709648672771,-,67
1709648672704,1709648672772,-,68
1709648672704,1709648672772,-,68
1709648672704,1709648672772,-,68
1709648673704,1709648673759,55,-
1709648673704,1709648673761,57,-
1709648673704,1709648673761,57,-
1709648673705,1709648673764,59,-
1709648673704,1709648673765,61,-
1709648673704,1709648673770,-,66
1709648673704,1709648673770,-,66
1709648673704,1709648673770,-,66
1709648673704,1709648673770,-,66
1709648673704,1709648673773,-,69
1709648674705,1709648674759,54,-
1709648674705,1709648674761,56,-
1709648674705,1709648674763,58,-
1709648674705,1709648674764,59,-
1709648674705,1709648674764,59,-
1709648674705,1709648674773,-,68
1709648674705,1709648674773,-,68
1709648674705,1709648674773,-,68
1709648674705,1709648674773,-,68
1709648674705,1709648674775,-,70
1709648675705,1709648675759,54,-
1709648675705,1709648675761,56,-
1709648675705,1709648675761,56,-
1709648675705,1709648675762,57,-
1709648675705,1709648675767,62,-
1709648675705,1709648675773,-,68
1709648675705,1709648675773,-,68
1709648675705,1709648675774,-,69
1709648675705,1709648675774,-,69
1709648675705,1709648675774,-,69
1709648676705,1709648676761,56,-
1709648676705,1709648676762,57,-
1709648676705,1709648676763,58,-
1709648676705,1709648676765,60,-
1709648676705,1709648676767,62,-
1709648676705,1709648676773,-,68
1709648676705,1709648676773,-,68
1709648676705,1709648676773,-,68
1709648676705,1709648676773,-,68
1709648676705,1709648676774,-,69
1709648677706,1709648677763,57,-
1709648677706,1709648677763,57,-
1709648677706,1709648677764,58,-
1709648677706,1709648677766,60,-
1709648677706,1709648677767,61,-
1709648677706,1709648677774,-,68
1709648677706,1709648677774,-,68
1709648677706,1709648677775,-,69
1709648677706,1709648677775,-,69
1709648677706,1709648677775,-,69
1709648678706,1709648678762,56,-
1709648678707,1709648678762,55,-
1709648678706,1709648678764,58,-
1709648678706,1709648678764,58,-
1709648678707,1709648678767,60,-
1709648678706,1709648678774,-,68
1709648678707,1709648678774,-,67
1709648678707,1709648678775,-,68
1709648678707,1709648678775,-,68
1709648678707,1709648678775,-,68
1709648679707,1709648679764,57,-
1709648679707,1709648679764,57,-
1709648679707,1709648679765,58,-
1709648679707,1709648679767,60,-
1709648679707,1709648679769,62,-
1709648679707,1709648679777,-,70
1709648679707,1709648679777,-,70
1709648679707,1709648679777,-,70
1709648679707,1709648679777,-,70
1709648679707,1709648679777,-,70
1709648680707,1709648680762,55,-
1709648680707,1709648680764,57,-
1709648680707,1709648680764,57,-
1709648680707,1709648680764,57,-
1709648680707,1709648680765,58,-
1709648680708,1709648680775,-,67
1709648680707,1709648680775,-,68
1709648680707,1709648680776,-,69
1709648680707,1709648680776,-,69
1709648680707,1709648680776,-,69
1709648681708,1709648681765,57,-
1709648681708,1709648681765,57,-
1709648681708,1709648681766,58,-
1709648681708,1709648681766,58,-
1709648681708,1709648681767,59,-
1709648681708,1709648681775,-,67
1709648681708,1709648681775,-,67
1709648681708,1709648681775,-,67
1709648681708,1709648681775,-,67
1709648681708,1709648681776,-,68
1709648682709,1709648682766,57,-
1709648682709,1709648682766,57,-
1709648682709,1709648682768,59,-
1709648682709,1709648682768,59,-
1709648682709,1709648682769,60,-
1709648682709,1709648682776,-,67
1709648682709,1709648682776,-,67
1709648682709,1709648682776,-,67
1709648682709,1709648682777,-,68
1709648682709,1709648682778,-,69
1709648683710,1709648683763,53,-
1709648683710,1709648683764,54,-
1709648683710,1709648683765,55,-
1709648683710,1709648683768,58,-
1709648683710,1709648683769,59,-
1709648683710,1709648683775,-,65
1709648683710,1709648683775,-,65
1709648683710,1709648683775,-,65
1709648683710,1709648683776,-,66
1709648683710,1709648683776,-,66
1709648684711,1709648684766,55,-
1709648684711,1709648684768,57,-
1709648684711,1709648684768,57,-
1709648684711,1709648684768,57,-
1709648684711,1709648684770,59,-
1709648684711,1709648684776,-,65
1709648684711,1709648684778,-,67
1709648684711,1709648684778,-,67
1709648684711,1709648684779,-,68
1709648684711,1709648684779,-,68
1709648685711,1709648685766,55,-
1709648685711,1709648685766,55,-
1709648685711,1709648685767,56,-
1709648685711,1709648685768,57,-
1709648685711,1709648685769,58,-
1709648685711,1709648685780,-,69
1709648685711,1709648685780,-,69
1709648685711,1709648685780,-,69
1709648685711,1709648685780,-,69
1709648685711,1709648685780,-,69
1709648686712,1709648686768,56,-
1709648686711,1709648686768,57,-
1709648686711,1709648686768,57,-
1709648686711,1709648686769,58,-
1709648686711,1709648686771,60,-
1709648686712,1709648686781,-,69
1709648686712,1709648686781,-,69
1709648686712,1709648686781,-,69
1709648686712,1709648686781,-,69
1709648686712,1709648686781,-,69
1709648687712,1709648687769,57,-
1709648687712,1709648687769,57,-
1709648687712,1709648687774,62,-
1709648687713,1709648687774,61,-
1709648687713,1709648687775,62,-
1709648687712,1709648687780,-,68
1709648687712,1709648687780,-,68
1709648687712,1709648687780,-,68
1709648687712,1709648687780,-,68
1709648687712,1709648687781,-,69
1709648688713,1709648688769,56,-
1709648688713,1709648688771,58,-
1709648688713,1709648688773,60,-
1709648688713,1709648688773,60,-
1709648688713,1709648688775,62,-
1709648688713,1709648688780,-,67
1709648688713,1709648688780,-,67
1709648688713,1709648688781,-,68
1709648688713,1709648688781,-,68
1709648688713,1709648688782,-,69
1709648689713,1709648689769,56,-
1709648689713,1709648689770,57,-
1709648689713,1709648689770,57,-
1709648689713,1709648689774,61,-
1709648689713,1709648689774,61,-
1709648689713,1709648689779,-,66
1709648689713,1709648689781,-,68
1709648689713,1709648689781,-,68
1709648689713,1709648689781,-,68
1709648689713,1709648689781,-,68
1709648690713,1709648690770,57,-
1709648690714,1709648690771,57,-
1709648690713,1709648690771,58,-
1709648690713,1709648690772,59,-
1709648690713,1709648690772,59,-
1709648690713,1709648690781,-,68
1709648690714,1709648690782,-,68
1709648690713,1709648690782,-,69
1709648690714,1709648690782,-,68
1709648690714,1709648690782,-,68
1709648691714,1709648691771,57,-
1709648691714,1709648691772,58,-
1709648691714,1709648691772,58,-
1709648691714,1709648691774,60,-
1709648691714,1709648691775,61,-
1709648691714,1709648691782,-,68
1709648691714,1709648691782,-,68
1709648691714,1709648691782,-,68
1709648691714,1709648691783,-,69
1709648691714,1709648691783,-,69
1709648692714,1709648692772,58,-
1709648692714,1709648692772,58,-
1709648692714,1709648692772,58,-
1709648692714,1709648692773,59,-
1709648692714,1709648692773,59,-
1709648692714,1709648692781,-,67
1709648692714,1709648692782,-,68
1709648692714,1709648692783,-,69
1709648692714,1709648692783,-,69
1709648692714,1709648692784,-,70
1709648693715,1709648693769,54,-
1709648693715,1709648693769,54,-
1709648693715,1709648693770,55,-
1709648693715,1709648693771,56,-
1709648693715,1709648693771,56,-
1709648693715,1709648693782,-,67
1709648693715,1709648693782,-,67
1709648693715,1709648693783,-,68
1709648693715,1709648693783,-,68
1709648693715,1709648693783,-,68
1709648694715,1709648694771,56,-
1709648694715,1709648694772,57,-
