startTime,endTime,spinningLatency,sleepingLatency
1708417824826,1708417824845,-,19
1708417824825,1708417824845,-,20
1708417824825,1708417824845,-,20
1708417824825,1708417824845,20,-
1708417824826,1708417824852,-,26
1708417824825,1708417824852,27,-
1708417824826,1708417824852,-,26
1708417824825,1708417824852,27,-
1708417824825,1708417824854,29,-
1708417824825,1708417824855,30,-
1708417825826,1708417825845,-,19
1708417825826,1708417825846,20,-
1708417825827,1708417825846,-,19
1708417825826,1708417825847,-,21
1708417825827,1708417825847,20,-
1708417825827,1708417825847,-,20
1708417825827,1708417825847,-,20
1708417825826,1708417825848,22,-
1708417825827,1708417825849,22,-
1708417825827,1708417825850,23,-
1708417826827,1708417826846,19,-
1708417826827,1708417826846,19,-
1708417826827,1708417826847,-,20
1708417826827,1708417826847,-,20
1708417826827,1708417826848,21,-
1708417826827,1708417826848,-,21
1708417826827,1708417826849,22,-
1708417826827,1708417826849,-,22
1708417826827,1708417826850,-,23
1708417826827,1708417826851,24,-
1708417827827,1708417827846,19,-
1708417827827,1708417827846,-,19
1708417827827,1708417827846,-,19
1708417827827,1708417827846,-,19
1708417827827,1708417827847,-,20
1708417827827,1708417827847,-,20
1708417827827,1708417827848,21,-
1708417827827,1708417827850,23,-
1708417827827,1708417827852,25,-
1708417827827,1708417827854,27,-
1708417828828,1708417828847,19,-
1708417828828,1708417828847,-,19
1708417828828,1708417828847,-,19
1708417828828,1708417828848,-,20
1708417828828,1708417828849,-,21
1708417828828,1708417828849,21,-
1708417828828,1708417828849,-,21
1708417828828,1708417828849,21,-
1708417828828,1708417828851,23,-
1708417828828,1708417828852,24,-
1708417829828,1708417829847,-,19
1708417829828,1708417829847,-,19
1708417829828,1708417829848,-,20
1708417829828,1708417829848,20,-
1708417829828,1708417829848,20,-
1708417829828,1708417829849,-,21
1708417829828,1708417829849,-,21
1708417829828,1708417829850,22,-
1708417829828,1708417829851,23,-
1708417829828,1708417829852,24,-
1708417830828,1708417830846,18,-
1708417830829,1708417830847,-,18
1708417830829,1708417830847,-,18
1708417830829,1708417830847,-,18
1708417830829,1708417830848,-,19
1708417830828,1708417830848,20,-
1708417830829,1708417830849,-,20
1708417830829,1708417830851,22,-
1708417830828,1708417830852,24,-
1708417830829,1708417830854,25,-
1708417831829,1708417831849,-,20
1708417831829,1708417831849,20,-
1708417831829,1708417831849,-,20
1708417831829,1708417831849,-,20
1708417831829,1708417831850,-,21
1708417831829,1708417831850,21,-
1708417831829,1708417831851,-,22
1708417831829,1708417831851,22,-
1708417831829,1708417831853,24,-
1708417831829,1708417831854,25,-
1708417832830,1708417832848,-,18
1708417832830,1708417832849,19,-
1708417832830,1708417832849,-,19
1708417832830,1708417832850,20,-
1708417832830,1708417832850,-,20
1708417832830,1708417832851,21,-
1708417832830,1708417832851,-,21
1708417832830,1708417832852,-,22
1708417832830,1708417832853,23,-
1708417832830,1708417832853,23,-
1708417833831,1708417833850,-,19
1708417833831,1708417833850,-,19
1708417833831,1708417833850,-,19
1708417833831,1708417833851,20,-
1708417833831,1708417833851,-,20
1708417833831,1708417833851,-,20
1708417833831,1708417833852,21,-
1708417833831,1708417833853,22,-
1708417833831,1708417833854,23,-
1708417833831,1708417833856,25,-
1708417834831,1708417834849,-,18
1708417834831,1708417834850,19,-
1708417834831,1708417834850,-,19
1708417834831,1708417834851,-,20
1708417834831,1708417834851,20,-
1708417834831,1708417834852,-,21
1708417834831,1708417834852,-,21
1708417834831,1708417834853,22,-
1708417834831,1708417834855,24,-
1708417834831,1708417834856,25,-
1708417835831,1708417835850,19,-
1708417835831,1708417835850,-,19
1708417835831,1708417835850,-,19
1708417835831,1708417835851,-,20
1708417835831,1708417835851,20,-
1708417835831,1708417835851,-,20
1708417835831,1708417835852,-,21
1708417835831,1708417835853,22,-
1708417835831,1708417835855,24,-
1708417835831,1708417835856,25,-
1708417836832,1708417836850,-,18
1708417836832,1708417836850,18,-
1708417836832,1708417836850,-,18
1708417836832,1708417836851,-,19
1708417836832,1708417836852,20,-
1708417836832,1708417836852,-,20
1708417836832,1708417836852,-,20
1708417836832,1708417836853,21,-
1708417836832,1708417836855,23,-
1708417836832,1708417836856,24,-
1708417837832,1708417837851,-,19
1708417837832,1708417837851,19,-
1708417837832,1708417837851,-,19
1708417837832,1708417837851,19,-
1708417837832,1708417837852,-,20
1708417837832,1708417837852,-,20
1708417837832,1708417837853,21,-
1708417837832,1708417837853,-,21
1708417837832,1708417837854,22,-
1708417837832,1708417837855,23,-
1708417838833,1708417838851,-,18
1708417838832,1708417838852,-,20
1708417838832,1708417838852,20,-
1708417838832,1708417838852,20,-
1708417838833,1708417838852,-,19
1708417838833,1708417838853,-,20
1708417838832,1708417838854,22,-
1708417838832,1708417838854,-,22
1708417838832,1708417838855,23,-
1708417838832,1708417838857,25,-
1708417839833,1708417839851,-,18
1708417839833,1708417839851,-,18
1708417839833,1708417839851,-,18
1708417839833,1708417839852,-,19
1708417839833,1708417839853,20,-
1708417839833,1708417839855,22,-
1708417839833,1708417839857,24,-
1708417839833,1708417839887,-,54
1708417839833,1708417839888,55,-
1708417839833,1708417839899,66,-
1708417840833,1708417840851,-,18
1708417840833,1708417840851,18,-
1708417840833,1708417840852,-,19
1708417840833,1708417840852,-,19
1708417840833,1708417840852,19,-
1708417840833,1708417840852,-,19
1708417840833,1708417840853,-,20
1708417840833,1708417840854,21,-
1708417840833,1708417840855,22,-
1708417840833,1708417840856,23,-
1708417841833,1708417841851,-,18
1708417841833,1708417841851,18,-
1708417841833,1708417841852,-,19
1708417841833,1708417841853,-,20
1708417841833,1708417841853,20,-
1708417841833,1708417841853,-,20
1708417841833,1708417841854,21,-
1708417841833,1708417841854,-,21
1708417841833,1708417841856,23,-
1708417841833,1708417841857,24,-
1708417842834,1708417842852,-,18
1708417842834,1708417842852,18,-
1708417842834,1708417842853,19,-
1708417842834,1708417842853,-,19
1708417842834,1708417842854,-,20
1708417842834,1708417842854,20,-
1708417842834,1708417842855,-,21
1708417842834,1708417842856,22,-
1708417842834,1708417842856,-,22
1708417842834,1708417842856,22,-
1708417843835,1708417843853,-,18
1708417843834,1708417843853,19,-
1708417843835,1708417843853,-,18
1708417843835,1708417843854,-,19
1708417843834,1708417843854,20,-
1708417843835,1708417843855,-,20
1708417843835,1708417843855,-,20
1708417843835,1708417843857,22,-
1708417843835,1708417843858,23,-
1708417843834,1708417843860,26,-
1708417844835,1708417844853,18,-
1708417844835,1708417844853,-,18
1708417844835,1708417844854,-,19
1708417844835,1708417844855,20,-
1708417844835,1708417844855,-,20
1708417844835,1708417844856,21,-
1708417844835,1708417844856,-,21
1708417844835,1708417844857,22,-
1708417844835,1708417844857,-,22
1708417844835,1708417844858,23,-
1708417845835,1708417845853,-,18
1708417845835,1708417845854,-,19
1708417845835,1708417845854,-,19
1708417845835,1708417845855,-,20
1708417845835,1708417845855,20,-
1708417845835,1708417845855,20,-
1708417845835,1708417845855,-,20
1708417845835,1708417845857,22,-
1708417845835,1708417845858,23,-
1708417845835,1708417845859,24,-
1708417846836,1708417846854,-,18
1708417846836,1708417846855,19,-
1708417846836,1708417846855,-,19
1708417846836,1708417846855,-,19
1708417846836,1708417846856,20,-
1708417846836,1708417846856,-,20
1708417846836,1708417846856,-,20
1708417846836,1708417846858,22,-
1708417846836,1708417846859,23,-
1708417846836,1708417846860,24,-
1708417847836,1708417847856,20,-
1708417847836,1708417847856,20,-
1708417847836,1708417847856,-,20
1708417847836,1708417847856,-,20
1708417847836,1708417847857,-,21
1708417847836,1708417847857,21,-
1708417847836,1708417847857,-,21
1708417847836,1708417847858,-,22
1708417847836,1708417847859,23,-
1708417847836,1708417847859,23,-
1708417848837,1708417848856,-,19
1708417848837,1708417848856,-,19
1708417848837,1708417848856,-,19
1708417848837,1708417848857,20,-
1708417848837,1708417848857,20,-
1708417848837,1708417848858,-,21
1708417848837,1708417848858,-,21
1708417848837,1708417848859,22,-
1708417848837,1708417848859,22,-
1708417848837,1708417848860,23,-
1708417849838,1708417849856,-,18
1708417849837,1708417849856,-,19
1708417849837,1708417849857,20,-
1708417849837,1708417849857,-,20
1708417849838,1708417849858,-,20
1708417849837,1708417849858,21,-
1708417849838,1708417849858,20,-
1708417849838,1708417849859,-,21
1708417849838,1708417849860,22,-
1708417849838,1708417849861,23,-
1708417850838,1708417850856,-,18
1708417850838,1708417850856,18,-
1708417850838,1708417850857,-,19
1708417850838,1708417850858,20,-
1708417850838,1708417850858,-,20
1708417850838,1708417850858,-,20
1708417850838,1708417850859,21,-
1708417850838,1708417850859,-,21
1708417850838,1708417850861,23,-
1708417850838,1708417850863,25,-
1708417851839,1708417851858,-,19
1708417851839,1708417851858,19,-
1708417851839,1708417851858,-,19
1708417851839,1708417851859,20,-
1708417851839,1708417851859,-,20
1708417851839,1708417851859,-,20
1708417851839,1708417851860,-,21
1708417851839,1708417851861,22,-
1708417851839,1708417851862,23,-
1708417851839,1708417851863,24,-
1708417852839,1708417852858,-,19
1708417852839,1708417852858,19,-
1708417852839,1708417852858,-,19
1708417852839,1708417852859,-,20
1708417852839,1708417852859,-,20
1708417852839,1708417852859,-,20
1708417852839,1708417852860,21,-
1708417852839,1708417852861,22,-
1708417852839,1708417852863,24,-
1708417852839,1708417852864,25,-
1708417853839,1708417853858,-,19
1708417853839,1708417853858,-,19
1708417853839,1708417853858,19,-
1708417853839,1708417853859,20,-
1708417853840,1708417853859,-,19
1708417853840,1708417853860,-,20
1708417853839,1708417853860,-,21
1708417853839,1708417853860,21,-
1708417853839,1708417853861,22,-
1708417853839,1708417853863,24,-
1708417854840,1708417854859,19,-
1708417854840,1708417854859,-,19
1708417854840,1708417854859,-,19
1708417854840,1708417854859,-,19
1708417854840,1708417854860,-,20
1708417854840,1708417854860,-,20
1708417854840,1708417854861,21,-
1708417854840,1708417854861,21,-
1708417854840,1708417854863,23,-
1708417854840,1708417854864,24,-
1708417855840,1708417855859,-,19
1708417855841,1708417855859,-,18
1708417855841,1708417855859,18,-
1708417855841,1708417855860,-,19
1708417855841,1708417855860,19,-
1708417855841,1708417855861,-,20
1708417855840,1708417855861,21,-
1708417855841,1708417855862,-,21
1708417855840,1708417855863,23,-
1708417855841,1708417855864,23,-
1708417856841,1708417856860,19,-
1708417856842,1708417856861,-,19
1708417856841,1708417856861,20,-
1708417856842,1708417856862,-,20
1708417856841,1708417856862,-,21
1708417856841,1708417856863,22,-
1708417856841,1708417856863,-,22
1708417856841,1708417856864,23,-
1708417856842,1708417856864,-,22
1708417856842,1708417856864,22,-
1708417857842,1708417857855,-,13
1708417857841,1708417857856,15,-
1708417857842,1708417857857,-,15
1708417857842,1708417857857,15,-
1708417857842,1708417857858,-,16
1708417857841,1708417857858,17,-
1708417857842,1708417857859,17,-
1708417857842,1708417857859,-,17
1708417857842,1708417857860,-,18
1708417857841,1708417857860,19,-
1708417858842,1708417858861,-,19
1708417858842,1708417858861,-,19
1708417858842,1708417858862,-,20
1708417858842,1708417858862,20,-
1708417858842,1708417858862,-,20
1708417858842,1708417858862,-,20
1708417858842,1708417858863,21,-
1708417858842,1708417858864,22,-
1708417858842,1708417858866,24,-
1708417858842,1708417858866,24,-
1708417859843,1708417859861,-,18
1708417859842,1708417859862,20,-
1708417859843,1708417859862,-,19
1708417859843,1708417859863,-,20
1708417859843,1708417859863,20,-
1708417859843,1708417859863,-,20
1708417859843,1708417859864,-,21
1708417859843,1708417859864,21,-
1708417859842,1708417859866,24,-
1708417859843,1708417859867,24,-
1708417860843,1708417860861,-,18
1708417860844,1708417860861,-,17
1708417860843,1708417860862,-,19
1708417860843,1708417860862,19,-
1708417860844,1708417860862,-,18
1708417860843,1708417860863,20,-
1708417860844,1708417860863,-,19
1708417860843,1708417860866,23,-
1708417860843,1708417860867,24,-
1708417860843,1708417860868,25,-
1708417861844,1708417861861,-,17
1708417861844,1708417861863,19,-
1708417861844,1708417861863,-,19
1708417861844,1708417861863,19,-
1708417861844,1708417861863,-,19
1708417861844,1708417861865,21,-
1708417861844,1708417861865,-,21
1708417861844,1708417861865,-,21
1708417861844,1708417861866,22,-
1708417861844,1708417861866,22,-
1708417862845,1708417862863,-,18
1708417862845,1708417862863,-,18
1708417862845,1708417862863,18,-
1708417862845,1708417862863,-,18
1708417862845,1708417862864,19,-
1708417862845,1708417862864,-,19
1708417862845,1708417862865,-,20
1708417862845,1708417862865,20,-
1708417862845,1708417862866,21,-
1708417862844,1708417862868,24,-
1708417863845,1708417863864,19,-
1708417863845,1708417863864,-,19
1708417863845,1708417863864,-,19
1708417863845,1708417863865,-,20
1708417863845,1708417863865,-,20
1708417863845,1708417863865,20,-
1708417863845,1708417863866,21,-
1708417863845,1708417863866,-,21
1708417863845,1708417863866,21,-
1708417863845,1708417863868,23,-
1708417864846,1708417864865,-,19
1708417864845,1708417864865,-,20
1708417864845,1708417864865,20,-
1708417864846,1708417864865,-,19
1708417864846,1708417864866,-,20
1708417864846,1708417864866,20,-
1708417864846,1708417864867,-,21
1708417864845,1708417864867,22,-
1708417864845,1708417864868,23,-
1708417864846,1708417864870,24,-
1708417865846,1708417865864,18,-
1708417865846,1708417865864,-,18
1708417865846,1708417865864,18,-
1708417865846,1708417865865,-,19
1708417865846,1708417865866,-,20
1708417865846,1708417865866,20,-
1708417865846,1708417865867,-,21
1708417865846,1708417865867,-,21
1708417865846,1708417865869,23,-
1708417865846,1708417865870,24,-
1708417866847,1708417866866,19,-
1708417866847,1708417866866,-,19
1708417866847,1708417866866,-,19
1708417866847,1708417866867,20,-
1708417866847,1708417866868,-,21
1708417866846,1708417866868,22,-
1708417866847,1708417866868,-,21
1708417866847,1708417866869,-,22
1708417866847,1708417866869,22,-
1708417866847,1708417866870,23,-
1708417867847,1708417867866,19,-
1708417867847,1708417867866,19,-
1708417867847,1708417867867,-,20
1708417867847,1708417867867,20,-
1708417867847,1708417867868,-,21
1708417867847,1708417867868,21,-
1708417867847,1708417867869,-,22
1708417867847,1708417867869,22,-
1708417867847,1708417867871,-,24
1708417867847,1708417867871,-,24
1708417868847,1708417868867,20,-
1708417868847,1708417868867,-,20
1708417868847,1708417868868,-,21
1708417868847,1708417868868,-,21
1708417868847,1708417868869,-,22
1708417868848,1708417868869,21,-
1708417868847,1708417868870,23,-
1708417868848,1708417868870,-,22
1708417868847,1708417868870,23,-
1708417868848,1708417868871,23,-
1708417869847,1708417869866,19,-
1708417869848,1708417869867,-,19
1708417869847,1708417869867,-,20
1708417869848,1708417869868,-,20
1708417869848,1708417869868,20,-
1708417869848,1708417869868,-,20
1708417869848,1708417869869,-,21
1708417869847,1708417869871,24,-
1708417869848,1708417869873,25,-
1708417869847,1708417869874,27,-
1708417870848,1708417870867,19,-
1708417870848,1708417870868,-,20
1708417870849,1708417870868,-,19
1708417870848,1708417870868,20,-
1708417870848,1708417870869,-,21
1708417870849,1708417870869,-,20
1708417870849,1708417870870,21,-
1708417870849,1708417870870,-,21
1708417870848,1708417870871,23,-
1708417870849,1708417870872,23,-
1708417871849,1708417871868,-,19
1708417871849,1708417871868,19,-
1708417871849,1708417871869,20,-
1708417871850,1708417871869,-,19
1708417871850,1708417871870,-,20
1708417871850,1708417871870,20,-
1708417871850,1708417871871,-,21
1708417871850,1708417871871,-,21
1708417871850,1708417871871,21,-
1708417871850,1708417871873,23,-
1708417872850,1708417872869,19,-
1708417872850,1708417872870,20,-
1708417872851,1708417872870,-,19
1708417872851,1708417872871,-,20
1708417872851,1708417872871,-,20
1708417872851,1708417872871,-,20
1708417872851,1708417872873,22,-
1708417872850,1708417872873,23,-
1708417872850,1708417872874,-,24
1708417872850,1708417872875,25,-
1708417873851,1708417873870,19,-
1708417873851,1708417873870,-,19
1708417873851,1708417873871,20,-
1708417873851,1708417873871,-,20
1708417873851,1708417873872,21,-
1708417873851,1708417873872,-,21
1708417873851,1708417873873,-,22
1708417873851,1708417873874,23,-
1708417873851,1708417873874,23,-
1708417873851,1708417873874,-,23
1708417874851,1708417874871,20,-
1708417874851,1708417874872,-,21
1708417874852,1708417874872,-,20
1708417874852,1708417874872,-,20
1708417874852,1708417874873,-,21
1708417874851,1708417874873,22,-
1708417874852,1708417874873,-,21
1708417874851,1708417874874,23,-
1708417874851,1708417874875,24,-
1708417874851,1708417874876,25,-
1708417875852,1708417875871,-,19
1708417875852,1708417875872,-,20
1708417875852,1708417875872,-,20
1708417875852,1708417875872,20,-
1708417875852,1708417875873,-,21
1708417875852,1708417875873,-,21
1708417875852,1708417875874,22,-
1708417875852,1708417875875,23,-
1708417875852,1708417875877,25,-
1708417875852,1708417875879,27,-
1708417876853,1708417876872,-,19
1708417876853,1708417876873,20,-
1708417876853,1708417876873,-,20
1708417876853,1708417876874,-,21
1708417876853,1708417876875,22,-
1708417876853,1708417876875,22,-
1708417876853,1708417876875,-,22
1708417876853,1708417876875,-,22
1708417876853,1708417876876,23,-
1708417876853,1708417876877,24,-
1708417877854,1708417877872,18,-
1708417877854,1708417877873,-,19
1708417877854,1708417877873,-,19
1708417877854,1708417877874,20,-
1708417877854,1708417877874,20,-
1708417877854,1708417877875,-,21
1708417877854,1708417877875,21,-
1708417877854,1708417877876,-,22
1708417877854,1708417877876,-,22
1708417877854,1708417877876,22,-
1708417878854,1708417878873,-,19
1708417878854,1708417878874,20,-
1708417878854,1708417878876,-,22
1708417878855,1708417878876,-,21
1708417878854,1708417878876,22,-
1708417878855,1708417878876,-,21
1708417878854,1708417878877,23,-
1708417878855,1708417878877,-,22
1708417878854,1708417878877,23,-
1708417878854,1708417878879,25,-
1708417879855,1708417879874,-,19
1708417879855,1708417879874,19,-
1708417879855,1708417879874,19,-
1708417879855,1708417879875,-,20
1708417879855,1708417879875,-,20
1708417879855,1708417879875,20,-
1708417879855,1708417879876,-,21
1708417879855,1708417879877,22,-
1708417879855,1708417879877,-,22
1708417879855,1708417879878,23,-
1708417880856,1708417880875,-,19
1708417880856,1708417880875,19,-
1708417880856,1708417880875,-,19
1708417880856,1708417880876,-,20
1708417880856,1708417880876,20,-
1708417880856,1708417880876,-,20
1708417880856,1708417880877,-,21
1708417880856,1708417880877,21,-
1708417880856,1708417880878,22,-
1708417880856,1708417880880,24,-
1708417881856,1708417881875,19,-
1708417881856,1708417881875,19,-
1708417881856,1708417881875,-,19
1708417881856,1708417881876,-,20
1708417881856,1708417881876,20,-
1708417881856,1708417881876,-,20
1708417881856,1708417881877,-,21
1708417881856,1708417881877,-,21
1708417881856,1708417881879,23,-
1708417881856,1708417881880,24,-
1708417882857,1708417882877,-,20
1708417882857,1708417882877,-,20
1708417882857,1708417882877,-,20
1708417882857,1708417882877,20,-
1708417882857,1708417882878,-,21
1708417882857,1708417882878,-,21
1708417882857,1708417882878,21,-
1708417882857,1708417882880,23,-
1708417882857,1708417882881,24,-
1708417882857,1708417882882,25,-
1708417883857,1708417883876,19,-
1708417883857,1708417883877,-,20
1708417883857,1708417883878,-,21
1708417883857,1708417883878,21,-
1708417883858,1708417883879,-,21
1708417883858,1708417883879,21,-
1708417883858,1708417883879,-,21
1708417883858,1708417883880,22,-
1708417883857,1708417883881,-,24
1708417883858,1708417883881,23,-
1708417884857,1708417884876,-,19
1708417884858,1708417884876,18,-
1708417884858,1708417884877,-,19
1708417884858,1708417884877,19,-
1708417884858,1708417884878,-,20
1708417884858,1708417884878,-,20
1708417884858,1708417884879,-,21
1708417884857,1708417884879,22,-
1708417884858,1708417884880,22,-
1708417884858,1708417884882,24,-
1708417885858,1708417885878,-,20
1708417885858,1708417885878,-,20
1708417885858,1708417885878,-,20
1708417885858,1708417885879,21,-
1708417885859,1708417885879,-,20
1708417885858,1708417885879,-,21
1708417885858,1708417885881,23,-
1708417885858,1708417885881,23,-
1708417885859,1708417885883,24,-
1708417885859,1708417885884,25,-
1708417886859,1708417886879,-,20
1708417886859,1708417886879,20,-
1708417886859,1708417886879,-,20
1708417886859,1708417886879,-,20
1708417886859,1708417886880,21,-
1708417886859,1708417886880,-,21
1708417886859,1708417886881,-,22
1708417886859,1708417886882,23,-
1708417886859,1708417886882,23,-
1708417886859,1708417886883,24,-
1708417887859,1708417887877,-,18
1708417887859,1708417887878,19,-
1708417887860,1708417887879,-,19
1708417887860,1708417887879,-,19
1708417887860,1708417887879,-,19
1708417887859,1708417887880,21,-
1708417887860,1708417887880,-,20
1708417887860,1708417887880,20,-
1708417887859,1708417887883,24,-
1708417887859,1708417887884,25,-
1708417888861,1708417888879,-,18
1708417888860,1708417888879,19,-
1708417888860,1708417888880,-,20
1708417888861,1708417888880,-,19
1708417888861,1708417888880,-,19
1708417888860,1708417888880,20,-
1708417888861,1708417888881,-,20
1708417888861,1708417888882,21,-
1708417888861,1708417888883,22,-
1708417888861,1708417888884,23,-
1708417889861,1708417889881,-,20
1708417889861,1708417889881,20,-
1708417889861,1708417889881,-,20
1708417889861,1708417889882,21,-
1708417889861,1708417889883,-,22
1708417889861,1708417889883,-,22
1708417889861,1708417889883,-,22
1708417889861,1708417889883,22,-
1708417889861,1708417889884,23,-
1708417889861,1708417889885,24,-
1708417890862,1708417890880,-,18
1708417890861,1708417890880,-,19
1708417890861,1708417890881,20,-
1708417890862,1708417890881,-,19
1708417890862,1708417890881,19,-
1708417890861,1708417890882,-,21
1708417890861,1708417890883,22,-
1708417890862,1708417890883,-,21
1708417890861,1708417890884,23,-
1708417890861,1708417890885,24,-
1708417891862,1708417891882,-,20
1708417891862,1708417891882,20,-
1708417891862,1708417891883,-,21
1708417891862,1708417891884,22,-
1708417891862,1708417891885,-,23
1708417891862,1708417891885,-,23
1708417891862,1708417891885,-,23
1708417891862,1708417891885,23,-
1708417891862,1708417891885,23,-
1708417891862,1708417891886,24,-
1708417892863,1708417892883,20,-
1708417892863,1708417892883,-,20
1708417892863,1708417892884,21,-
1708417892863,1708417892884,21,-
1708417892863,1708417892884,-,21
1708417892863,1708417892885,-,22
1708417892863,1708417892885,-,22
1708417892863,1708417892885,22,-
1708417892863,1708417892886,-,23
1708417892863,1708417892886,23,-
1708417893863,1708417893883,20,-
1708417893863,1708417893884,-,21
1708417893863,1708417893884,-,21
1708417893863,1708417893884,21,-
1708417893863,1708417893884,-,21
1708417893863,1708417893885,-,22
1708417893863,1708417893885,22,-
1708417893863,1708417893886,-,23
1708417893863,1708417893886,23,-
1708417893863,1708417893888,25,-
1708417894863,1708417894883,-,20
1708417894863,1708417894883,-,20
1708417894863,1708417894883,-,20
1708417894863,1708417894883,20,-
1708417894864,1708417894883,-,19
1708417894863,1708417894884,21,-
1708417894864,1708417894884,-,20
1708417894863,1708417894885,22,-
1708417894863,1708417894886,23,-
1708417894864,1708417894888,24,-
1708417895865,1708417895883,18,-
1708417895865,1708417895883,-,18
1708417895865,1708417895884,-,19
1708417895864,1708417895884,20,-
1708417895864,1708417895884,20,-
1708417895865,1708417895885,-,20
1708417895865,1708417895885,-,20
1708417895865,1708417895886,21,-
1708417895865,1708417895886,-,21
1708417895865,1708417895887,22,-
1708417896865,1708417896884,-,19
1708417896865,1708417896884,-,19
1708417896865,1708417896884,19,-
1708417896865,1708417896885,20,-
1708417896865,1708417896885,-,20
1708417896865,1708417896885,-,20
1708417896865,1708417896886,-,21
1708417896865,1708417896887,22,-
1708417896865,1708417896887,22,-
1708417896865,1708417896889,24,-
1708417897866,1708417897883,-,17
1708417897866,1708417897884,18,-
1708417897866,1708417897885,-,19
1708417897866,1708417897885,-,19
1708417897866,1708417897885,-,19
1708417897866,1708417897886,20,-
1708417897866,1708417897887,-,21
1708417897866,1708417897887,21,-
1708417897866,1708417897888,22,-
1708417897866,1708417897889,23,-
1708417898866,1708417898884,18,-
1708417898866,1708417898885,-,19
1708417898866,1708417898885,19,-
1708417898866,1708417898886,20,-
1708417898866,1708417898886,-,20
1708417898866,1708417898886,-,20
1708417898866,1708417898887,21,-
1708417898866,1708417898887,-,21
1708417898866,1708417898888,-,22
1708417898866,1708417898888,22,-
1708417899867,1708417899886,19,-
1708417899867,1708417899886,-,19
1708417899867,1708417899886,-,19
1708417899867,1708417899887,20,-
1708417899867,1708417899887,-,20
1708417899867,1708417899887,-,20
1708417899867,1708417899888,-,21
1708417899867,1708417899888,21,-
1708417899867,1708417899889,22,-
1708417899867,1708417899890,23,-
1708417900868,1708417900886,-,18
1708417900867,1708417900886,19,-
1708417900867,1708417900886,19,-
1708417900868,1708417900887,-,19
1708417900868,1708417900887,-,19
1708417900867,1708417900887,20,-
1708417900868,1708417900888,-,20
1708417900868,1708417900888,-,20
1708417900868,1708417900889,21,-
1708417900867,1708417900891,24,-
1708417901869,1708417901887,-,18
1708417901868,1708417901887,19,-
1708417901869,1708417901888,-,19
1708417901868,1708417901888,20,-
1708417901869,1708417901889,-,20
1708417901869,1708417901889,-,20
1708417901869,1708417901889,-,20
1708417901869,1708417901890,21,-
1708417901869,1708417901891,22,-
1708417901868,1708417901892,24,-
1708417902869,1708417902889,20,-
1708417902869,1708417902889,-,20
1708417902869,1708417902890,21,-
1708417902869,1708417902890,-,21
1708417902869,1708417902890,-,21
1708417902869,1708417902891,22,-
1708417902869,1708417902891,-,22
1708417902869,1708417902892,-,23
1708417902869,1708417902892,23,-
1708417902869,1708417902893,24,-
1708417903870,1708417903889,-,19
1708417903870,1708417903889,-,19
1708417903870,1708417903890,20,-
1708417903870,1708417903890,20,-
1708417903870,1708417903890,-,20
1708417903870,1708417903890,-,20
1708417903870,1708417903892,22,-
1708417903870,1708417903892,-,22
1708417903870,1708417903893,23,-
1708417903870,1708417903895,25,-
1708417904870,1708417904888,-,18
1708417904870,1708417904889,19,-
1708417904870,1708417904889,-,19
1708417904870,1708417904890,20,-
1708417904870,1708417904890,-,20
1708417904870,1708417904890,-,20
1708417904870,1708417904891,-,21
1708417904870,1708417904891,21,-
1708417904870,1708417904892,22,-
1708417904870,1708417904893,23,-
1708417905871,1708417905890,-,19
1708417905871,1708417905890,19,-
1708417905871,1708417905891,-,20
1708417905871,1708417905891,-,20
1708417905871,1708417905891,20,-
1708417905871,1708417905892,-,21
1708417905871,1708417905892,-,21
1708417905871,1708417905893,22,-
1708417905871,1708417905893,22,-
1708417905871,1708417905895,24,-
1708417906872,1708417906890,-,18
1708417906872,1708417906890,18,-
1708417906872,1708417906890,-,18
1708417906872,1708417906891,-,19
1708417906872,1708417906892,-,20
1708417906872,1708417906893,-,21
1708417906872,1708417906893,21,-
1708417906872,1708417906895,23,-
1708417906872,1708417906896,24,-
1708417906872,1708417906898,26,-
1708417907872,1708417907890,-,18
1708417907872,1708417907890,-,18
1708417907872,1708417907891,19,-
1708417907872,1708417907891,-,19
1708417907872,1708417907891,-,19
1708417907872,1708417907892,-,20
1708417907872,1708417907893,21,-
1708417907872,1708417907894,22,-
1708417907872,1708417907895,23,-
1708417907872,1708417907896,24,-
1708417908873,1708417908890,-,17
1708417908873,1708417908891,-,18
1708417908873,1708417908891,18,-
1708417908873,1708417908892,-,19
1708417908873,1708417908892,-,19
1708417908873,1708417908893,-,20
1708417908873,1708417908893,20,-
1708417908873,1708417908895,22,-
1708417908873,1708417908896,23,-
1708417908873,1708417908898,25,-
1708417909873,1708417909890,-,17
1708417909874,1708417909891,17,-
1708417909873,1708417909891,-,18
1708417909874,1708417909892,-,18
1708417909874,1708417909893,-,19
1708417909873,1708417909893,20,-
1708417909874,1708417909894,-,20
1708417909873,1708417909894,21,-
1708417909873,1708417909895,22,-
1708417909874,1708417909896,22,-
1708417910875,1708417910893,-,18
1708417910875,1708417910893,-,18
1708417910875,1708417910894,-,19
1708417910874,1708417910894,20,-
1708417910874,1708417910894,20,-
1708417910875,1708417910894,-,19
1708417910875,1708417910896,-,21
1708417910874,1708417910896,22,-
1708417910874,1708417910896,22,-
1708417910875,1708417910897,22,-
1708417911875,1708417911893,-,18
1708417911875,1708417911893,18,-
1708417911875,1708417911894,-,19
