startTime,endTime,spinningLatency,sleepingLatency
1708418515187,1708418515205,18,-
1708418515187,1708418515206,19,-
1708418515187,1708418515206,-,19
1708418515187,1708418515207,20,-
1708418515187,1708418515207,20,-
1708418515187,1708418515207,-,20
1708418515187,1708418515208,-,21
1708418515187,1708418515209,-,22
1708418515187,1708418515210,-,23
1708418516187,1708418516205,18,-
1708418516187,1708418516205,18,-
1708418516187,1708418516206,-,19
1708418516187,1708418516206,19,-
1708418516187,1708418516207,20,-
1708418516187,1708418516207,-,20
1708418516187,1708418516207,20,-
1708418516187,1708418516207,-,20
1708418516187,1708418516208,-,21
1708418516187,1708418516209,-,22
1708418517188,1708418517206,-,18
1708418517187,1708418517207,20,-
1708418517187,1708418517207,20,-
1708418517187,1708418517207,20,-
1708418517188,1708418517207,-,19
1708418517188,1708418517208,-,20
1708418517188,1708418517208,-,20
1708418517187,1708418517209,-,22
1708418517188,1708418517209,21,-
1708418517187,1708418517209,22,-
1708418518189,1708418518207,-,18
1708418518189,1708418518207,-,18
1708418518189,1708418518207,18,-
1708418518189,1708418518207,-,18
1708418518188,1708418518208,-,20
1708418518189,1708418518209,20,-
1708418518189,1708418518210,-,21
1708418518189,1708418518210,21,-
1708418518188,1708418518211,23,-
1708418518188,1708418518212,24,-
1708418519189,1708418519209,20,-
1708418519189,1708418519209,20,-
1708418519190,1708418519209,19,-
1708418519189,1708418519209,-,20
1708418519190,1708418519210,-,20
1708418519189,1708418519210,21,-
1708418519189,1708418519210,21,-
1708418519190,1708418519210,-,20
1708418519189,1708418519212,-,23
1708418519190,1708418519212,-,22
1708418520190,1708418520208,-,18
1708418520190,1708418520210,20,-
1708418520191,1708418520210,-,19
1708418520190,1708418520210,20,-
1708418520190,1708418520210,-,20
1708418520190,1708418520210,20,-
1708418520190,1708418520210,20,-
1708418520191,1708418520211,-,20
1708418520191,1708418520211,-,20
1708418520190,1708418520211,21,-
1708418521191,1708418521210,-,19
1708418521191,1708418521210,19,-
1708418521191,1708418521210,-,19
1708418521191,1708418521210,19,-
1708418521191,1708418521210,19,-
1708418521191,1708418521210,-,19
1708418521191,1708418521211,20,-
1708418521191,1708418521211,-,20
1708418521191,1708418521212,-,21
1708418521191,1708418521212,21,-
1708418522192,1708418522211,19,-
1708418522192,1708418522211,19,-
1708418522192,1708418522211,-,19
1708418522192,1708418522211,19,-
1708418522192,1708418522211,19,-
1708418522192,1708418522212,-,20
1708418522192,1708418522212,20,-
1708418522192,1708418522213,-,21
1708418522192,1708418522214,-,22
1708418522192,1708418522215,-,23
1708418523193,1708418523212,19,-
1708418523193,1708418523212,19,-
1708418523193,1708418523212,19,-
1708418523193,1708418523212,19,-
1708418523193,1708418523213,20,-
1708418523193,1708418523213,-,20
1708418523193,1708418523214,-,21
1708418523193,1708418523214,-,21
1708418523193,1708418523215,-,22
1708418523193,1708418523215,-,22
1708418524193,1708418524212,19,-
1708418524194,1708418524212,-,18
1708418524193,1708418524212,19,-
1708418524194,1708418524212,-,18
1708418524193,1708418524213,20,-
1708418524193,1708418524213,20,-
1708418524194,1708418524213,-,19
1708418524194,1708418524213,-,19
1708418524194,1708418524214,-,20
1708418524193,1708418524214,21,-
1708418525194,1708418525213,-,19
1708418525195,1708418525214,-,19
1708418525194,1708418525214,20,-
1708418525195,1708418525215,20,-
1708418525195,1708418525215,-,20
1708418525194,1708418525215,21,-
1708418525194,1708418525215,-,21
1708418525195,1708418525215,20,-
1708418525195,1708418525215,-,20
1708418525195,1708418525216,21,-
1708418526195,1708418526211,16,-
1708418526195,1708418526211,-,16
1708418526195,1708418526212,17,-
1708418526195,1708418526213,18,-
1708418526195,1708418526213,-,18
1708418526195,1708418526213,18,-
1708418526195,1708418526214,-,19
1708418526195,1708418526214,-,19
1708418526195,1708418526214,19,-
1708418526195,1708418526214,-,19
1708418527195,1708418527213,-,18
1708418527195,1708418527213,18,-
1708418527195,1708418527214,-,19
1708418527195,1708418527214,19,-
1708418527195,1708418527214,-,19
1708418527195,1708418527214,19,-
1708418527195,1708418527215,-,20
1708418527195,1708418527215,20,-
1708418527195,1708418527215,-,20
1708418527195,1708418527216,21,-
1708418528195,1708418528213,18,-
1708418528195,1708418528213,18,-
1708418528196,1708418528214,-,18
1708418528195,1708418528214,19,-
1708418528196,1708418528215,-,19
1708418528195,1708418528215,20,-
1708418528195,1708418528216,-,21
1708418528196,1708418528216,-,20
1708418528196,1708418528217,-,21
1708418528196,1708418528217,21,-
1708418529196,1708418529215,-,19
1708418529196,1708418529215,19,-
1708418529196,1708418529215,19,-
1708418529196,1708418529215,-,19
1708418529196,1708418529216,20,-
1708418529196,1708418529216,20,-
1708418529196,1708418529216,-,20
1708418529196,1708418529217,-,21
1708418529196,1708418529217,-,21
1708418529196,1708418529217,21,-
1708418530196,1708418530214,-,18
1708418530196,1708418530215,19,-
1708418530196,1708418530215,-,19
1708418530196,1708418530216,20,-
1708418530196,1708418530216,20,-
1708418530196,1708418530216,-,20
1708418530196,1708418530216,-,20
1708418530196,1708418530217,-,21
1708418530196,1708418530217,21,-
1708418530196,1708418530217,21,-
1708418531197,1708418531215,18,-
1708418531197,1708418531215,18,-
1708418531197,1708418531215,18,-
1708418531197,1708418531216,-,19
1708418531197,1708418531216,-,19
1708418531197,1708418531216,19,-
1708418531197,1708418531217,20,-
1708418531197,1708418531217,-,20
1708418531197,1708418531217,-,20
1708418531197,1708418531218,-,21
1708418532197,1708418532215,-,18
1708418532197,1708418532215,18,-
1708418532197,1708418532215,18,-
1708418532197,1708418532216,-,19
1708418532197,1708418532216,-,19
1708418532197,1708418532216,-,19
1708418532197,1708418532216,19,-
1708418532197,1708418532216,-,19
1708418532197,1708418532217,20,-
1708418532197,1708418532218,21,-
1708418533198,1708418533215,17,-
1708418533198,1708418533215,-,17
1708418533198,1708418533216,-,18
1708418533198,1708418533216,-,18
1708418533198,1708418533216,18,-
1708418533198,1708418533216,-,18
1708418533198,1708418533216,18,-
1708418533198,1708418533216,18,-
1708418533198,1708418533216,-,18
1708418533198,1708418533217,19,-
1708418534198,1708418534211,13,-
1708418534198,1708418534215,-,17
1708418534198,1708418534215,17,-
1708418534198,1708418534215,-,17
1708418534198,1708418534216,18,-
1708418534198,1708418534216,-,18
1708418534198,1708418534216,-,18
1708418534198,1708418534217,19,-
1708418534198,1708418534217,-,19
1708418534198,1708418534218,20,-
1708418535199,1708418535216,17,-
1708418535199,1708418535216,-,17
1708418535199,1708418535216,-,17
1708418535199,1708418535217,18,-
1708418535199,1708418535218,19,-
1708418535199,1708418535218,-,19
1708418535199,1708418535218,19,-
1708418535199,1708418535219,-,20
1708418535199,1708418535219,-,20
1708418535199,1708418535219,20,-
1708418536199,1708418536216,17,-
1708418536199,1708418536217,18,-
1708418536199,1708418536218,19,-
1708418536199,1708418536218,-,19
1708418536199,1708418536219,20,-
1708418536199,1708418536219,-,20
1708418536199,1708418536220,21,-
1708418536199,1708418536220,-,21
1708418536199,1708418536220,-,21
1708418536199,1708418536221,-,22
1708418537199,1708418537216,17,-
1708418537199,1708418537217,-,18
1708418537200,1708418537218,-,18
1708418537199,1708418537218,-,19
1708418537200,1708418537218,18,-
1708418537200,1708418537218,18,-
1708418537199,1708418537218,-,19
1708418537200,1708418537219,19,-
1708418537200,1708418537219,-,19
1708418537200,1708418537219,19,-
1708418538200,1708418538217,-,17
1708418538201,1708418538218,-,17
1708418538201,1708418538218,17,-
1708418538201,1708418538219,-,18
1708418538201,1708418538219,-,18
1708418538200,1708418538219,19,-
1708418538201,1708418538220,-,19
1708418538200,1708418538220,20,-
1708418538201,1708418538220,19,-
1708418538201,1708418538221,20,-
1708418539201,1708418539220,-,19
1708418539201,1708418539220,-,19
1708418539201,1708418539220,19,-
1708418539201,1708418539220,19,-
1708418539201,1708418539220,19,-
1708418539201,1708418539220,-,19
1708418539201,1708418539221,20,-
1708418539201,1708418539221,-,20
1708418539201,1708418539221,20,-
1708418539201,1708418539222,-,21
1708418540201,1708418540219,-,18
1708418540201,1708418540220,19,-
1708418540202,1708418540220,18,-
1708418540202,1708418540220,-,18
1708418540202,1708418540220,-,18
1708418540202,1708418540221,19,-
1708418540202,1708418540221,-,19
1708418540202,1708418540221,19,-
1708418540202,1708418540222,20,-
1708418540202,1708418540222,-,20
1708418541202,1708418541219,-,17
1708418541202,1708418541220,18,-
1708418541202,1708418541220,18,-
1708418541202,1708418541221,-,19
1708418541202,1708418541222,-,20
1708418541202,1708418541222,-,20
1708418541202,1708418541222,20,-
1708418541202,1708418541222,20,-
1708418541203,1708418541222,-,19
1708418541203,1708418541222,19,-
1708418542203,1708418542217,14,-
1708418542203,1708418542218,15,-
1708418542203,1708418542219,-,16
1708418542203,1708418542219,-,16
1708418542203,1708418542219,16,-
1708418542203,1708418542219,-,16
1708418542203,1708418542220,-,17
1708418542203,1708418542220,-,17
1708418542203,1708418542220,17,-
1708418542203,1708418542221,18,-
1708418543203,1708418543222,19,-
1708418543203,1708418543222,19,-
1708418543203,1708418543223,-,20
1708418543203,1708418543223,-,20
1708418543203,1708418543223,20,-
1708418543203,1708418543223,-,20
1708418543203,1708418543224,21,-
1708418543203,1708418543224,21,-
1708418543203,1708418543224,-,21
1708418543203,1708418543224,-,21
1708418544203,1708418544222,-,19
1708418544203,1708418544223,-,20
1708418544203,1708418544223,-,20
1708418544203,1708418544223,20,-
1708418544203,1708418544223,20,-
1708418544203,1708418544223,20,-
1708418544204,1708418544224,-,20
1708418544203,1708418544224,21,-
1708418544203,1708418544224,-,21
1708418544203,1708418544225,22,-
1708418545204,1708418545222,18,-
1708418545204,1708418545222,-,18
1708418545204,1708418545223,19,-
1708418545204,1708418545223,19,-
1708418545205,1708418545223,-,18
1708418545204,1708418545223,19,-
1708418545204,1708418545224,-,20
1708418545204,1708418545224,20,-
1708418545205,1708418545224,-,19
1708418545204,1708418545225,-,21
1708418546205,1708418546222,17,-
1708418546205,1708418546223,18,-
1708418546205,1708418546223,-,18
1708418546205,1708418546224,19,-
1708418546205,1708418546224,-,19
1708418546205,1708418546224,-,19
1708418546205,1708418546224,-,19
1708418546205,1708418546225,20,-
1708418546205,1708418546225,-,20
1708418546206,1708418546225,19,-
1708418547206,1708418547224,18,-
1708418547206,1708418547224,18,-
1708418547206,1708418547224,-,18
1708418547206,1708418547224,18,-
1708418547206,1708418547225,19,-
1708418547206,1708418547225,19,-
1708418547206,1708418547225,-,19
1708418547206,1708418547225,-,19
1708418547206,1708418547226,-,20
1708418547206,1708418547227,-,21
1708418548206,1708418548224,18,-
1708418548206,1708418548224,-,18
1708418548206,1708418548224,18,-
1708418548206,1708418548225,-,19
1708418548206,1708418548225,19,-
1708418548206,1708418548225,-,19
1708418548206,1708418548226,20,-
1708418548206,1708418548226,-,20
1708418548206,1708418548227,21,-
1708418548206,1708418548227,-,21
1708418549207,1708418549225,18,-
1708418549207,1708418549225,-,18
1708418549207,1708418549225,-,18
1708418549207,1708418549226,-,19
1708418549207,1708418549226,19,-
1708418549207,1708418549226,-,19
1708418549207,1708418549226,19,-
1708418549207,1708418549226,-,19
1708418549207,1708418549228,21,-
1708418549207,1708418549229,22,-
1708418550207,1708418550225,-,18
1708418550207,1708418550225,18,-
1708418550207,1708418550225,18,-
1708418550207,1708418550226,19,-
1708418550207,1708418550226,-,19
1708418550207,1708418550226,-,19
1708418550207,1708418550227,-,20
1708418550207,1708418550227,20,-
1708418550207,1708418550227,20,-
1708418550207,1708418550227,-,20
1708418551207,1708418551224,17,-
1708418551207,1708418551225,18,-
1708418551207,1708418551225,18,-
1708418551207,1708418551227,20,-
1708418551207,1708418551227,20,-
1708418551207,1708418551227,-,20
1708418551207,1708418551227,-,20
1708418551207,1708418551228,-,21
1708418551207,1708418551229,-,22
1708418551207,1708418551230,-,23
1708418552208,1708418552226,18,-
1708418552207,1708418552226,-,19
1708418552207,1708418552226,19,-
1708418552207,1708418552226,19,-
1708418552208,1708418552227,-,19
1708418552208,1708418552227,19,-
1708418552207,1708418552227,-,20
1708418552207,1708418552227,20,-
1708418552208,1708418552227,-,19
1708418552208,1708418552228,-,20
1708418553209,1708418553227,-,18
1708418553209,1708418553227,18,-
1708418553208,1708418553227,19,-
1708418553208,1708418553227,19,-
1708418553209,1708418553227,18,-
1708418553209,1708418553228,-,19
1708418553209,1708418553228,19,-
1708418553209,1708418553228,-,19
1708418553209,1708418553229,-,20
1708418553209,1708418553229,-,20
1708418554209,1708418554228,19,-
1708418554209,1708418554228,-,19
1708418554209,1708418554228,19,-
1708418554210,1708418554228,-,18
1708418554210,1708418554228,-,18
1708418554209,1708418554228,19,-
1708418554210,1708418554229,-,19
1708418554210,1708418554229,-,19
1708418554210,1708418554230,20,-
1708418554210,1708418554231,21,-
1708418555210,1708418555227,17,-
1708418555210,1708418555228,18,-
1708418555210,1708418555229,-,19
1708418555210,1708418555229,19,-
1708418555210,1708418555229,19,-
1708418555210,1708418555229,-,19
1708418555210,1708418555229,19,-
1708418555210,1708418555229,-,19
1708418555210,1708418555230,-,20
1708418555210,1708418555231,-,21
1708418556210,1708418556228,-,18
1708418556210,1708418556228,-,18
1708418556210,1708418556229,19,-
1708418556210,1708418556229,19,-
1708418556210,1708418556229,-,19
1708418556210,1708418556229,-,19
1708418556210,1708418556230,-,20
1708418556210,1708418556230,20,-
1708418556210,1708418556231,21,-
1708418556210,1708418556232,22,-
1708418557211,1708418557229,18,-
1708418557211,1708418557229,-,18
1708418557211,1708418557229,18,-
1708418557211,1708418557229,-,18
1708418557211,1708418557230,19,-
1708418557211,1708418557230,-,19
1708418557211,1708418557230,-,19
1708418557211,1708418557231,20,-
1708418557211,1708418557231,20,-
1708418557211,1708418557232,-,21
1708418558212,1708418558229,17,-
1708418558212,1708418558230,-,18
1708418558212,1708418558230,18,-
1708418558212,1708418558230,18,-
1708418558212,1708418558230,-,18
1708418558212,1708418558231,-,19
1708418558212,1708418558231,19,-
1708418558212,1708418558231,19,-
1708418558212,1708418558232,-,20
1708418558212,1708418558232,-,20
1708418559212,1708418559230,18,-
1708418559212,1708418559230,-,18
1708418559212,1708418559230,-,18
1708418559212,1708418559231,19,-
1708418559213,1708418559231,-,18
1708418559213,1708418559231,18,-
1708418559212,1708418559231,-,19
1708418559213,1708418559232,-,19
1708418559213,1708418559232,19,-
1708418559213,1708418559232,19,-
1708418560213,1708418560232,19,-
1708418560213,1708418560232,-,19
1708418560213,1708418560232,19,-
1708418560213,1708418560234,-,21
1708418560213,1708418560234,-,21
1708418560213,1708418560234,21,-
1708418560213,1708418560234,21,-
1708418560213,1708418560234,21,-
1708418560213,1708418560235,-,22
1708418560213,1708418560235,-,22
1708418561213,1708418561233,20,-
1708418561213,1708418561233,20,-
1708418561213,1708418561234,21,-
1708418561213,1708418561234,-,21
1708418561213,1708418561234,-,21
1708418561213,1708418561234,-,21
1708418561213,1708418561235,-,22
1708418561213,1708418561235,22,-
1708418561213,1708418561235,22,-
1708418561213,1708418561235,-,22
1708418562213,1708418562232,19,-
1708418562213,1708418562232,19,-
1708418562213,1708418562232,19,-
1708418562213,1708418562232,19,-
1708418562214,1708418562233,-,19
1708418562214,1708418562233,-,19
1708418562213,1708418562233,-,20
1708418562214,1708418562234,20,-
1708418562214,1708418562234,-,20
1708418562213,1708418562234,-,21
1708418563213,1708418563231,18,-
1708418563214,1708418563231,17,-
1708418563213,1708418563232,19,-
1708418563214,1708418563232,18,-
1708418563213,1708418563232,-,19
1708418563213,1708418563233,-,20
1708418563214,1708418563233,19,-
1708418563214,1708418563234,-,20
1708418563213,1708418563234,-,21
1708418563214,1708418563234,-,20
1708418564213,1708418564230,17,-
1708418564214,1708418564232,18,-
1708418564214,1708418564232,-,18
1708418564214,1708418564233,19,-
1708418564214,1708418564233,19,-
1708418564214,1708418564233,-,19
1708418564213,1708418564233,-,20
1708418564214,1708418564233,19,-
1708418564214,1708418564233,-,19
1708418564214,1708418564234,-,20
1708418565214,1708418565232,18,-
1708418565214,1708418565232,-,18
1708418565214,1708418565233,19,-
1708418565214,1708418565233,19,-
1708418565214,1708418565233,-,19
1708418565214,1708418565234,20,-
1708418565214,1708418565234,-,20
1708418565214,1708418565234,20,-
1708418565214,1708418565234,-,20
1708418565214,1708418565234,-,20
1708418566215,1708418566233,18,-
1708418566215,1708418566233,-,18
1708418566215,1708418566233,-,18
1708418566214,1708418566234,20,-
1708418566215,1708418566234,-,19
1708418566215,1708418566234,-,19
1708418566214,1708418566235,21,-
1708418566215,1708418566236,-,21
1708418566214,1708418566236,22,-
1708418566214,1708418566237,23,-
1708418567215,1708418567234,19,-
1708418567216,1708418567234,18,-
1708418567215,1708418567234,19,-
1708418567216,1708418567235,-,19
1708418567215,1708418567235,20,-
1708418567216,1708418567236,-,20
1708418567216,1708418567236,20,-
1708418567216,1708418567236,-,20
1708418567216,1708418567237,-,21
1708418567216,1708418567237,-,21
1708418568216,1708418568235,19,-
1708418568216,1708418568235,19,-
1708418568217,1708418568235,18,-
1708418568217,1708418568235,18,-
1708418568217,1708418568236,-,19
1708418568217,1708418568236,-,19
1708418568217,1708418568236,19,-
1708418568216,1708418568237,-,21
1708418568217,1708418568238,-,21
1708418568217,1708418568239,-,22
1708418569217,1708418569235,18,-
1708418569217,1708418569235,-,18
1708418569217,1708418569235,18,-
1708418569217,1708418569235,-,18
1708418569217,1708418569235,18,-
1708418569217,1708418569236,19,-
1708418569217,1708418569236,-,19
1708418569217,1708418569236,19,-
1708418569217,1708418569237,-,20
1708418569217,1708418569238,-,21
1708418570218,1708418570235,17,-
1708418570218,1708418570235,17,-
1708418570218,1708418570236,-,18
1708418570218,1708418570236,18,-
1708418570218,1708418570236,18,-
1708418570218,1708418570236,-,18
1708418570218,1708418570236,18,-
1708418570218,1708418570237,-,19
1708418570218,1708418570237,-,19
1708418570218,1708418570237,-,19
1708418571218,1708418571236,18,-
1708418571218,1708418571236,18,-
1708418571218,1708418571236,18,-
1708418571218,1708418571236,-,18
1708418571218,1708418571237,19,-
1708418571218,1708418571237,-,19
1708418571218,1708418571237,19,-
1708418571218,1708418571238,-,20
1708418571218,1708418571238,-,20
1708418571218,1708418571239,-,21
1708418572218,1708418572236,-,18
1708418572218,1708418572236,18,-
1708418572218,1708418572236,18,-
1708418572218,1708418572236,18,-
1708418572218,1708418572237,19,-
1708418572218,1708418572237,19,-
1708418572218,1708418572238,-,20
1708418572218,1708418572238,-,20
1708418572218,1708418572238,-,20
1708418572218,1708418572238,-,20
1708418573219,1708418573237,18,-
1708418573219,1708418573238,19,-
1708418573219,1708418573238,19,-
1708418573219,1708418573238,-,19
1708418573219,1708418573238,19,-
1708418573219,1708418573238,-,19
1708418573219,1708418573238,19,-
1708418573219,1708418573238,-,19
1708418573219,1708418573239,-,20
1708418573219,1708418573239,-,20
1708418574219,1708418574239,20,-
1708418574220,1708418574239,19,-
1708418574220,1708418574240,-,20
1708418574219,1708418574240,21,-
1708418574220,1708418574240,20,-
1708418574220,1708418574240,20,-
1708418574220,1708418574240,-,20
1708418574220,1708418574240,-,20
1708418574220,1708418574241,-,21
1708418574220,1708418574241,-,21
1708418575221,1708418575239,18,-
1708418575221,1708418575239,18,-
1708418575220,1708418575239,19,-
1708418575220,1708418575240,20,-
1708418575221,1708418575241,-,20
1708418575221,1708418575241,20,-
1708418575221,1708418575241,-,20
1708418575221,1708418575241,-,20
1708418575221,1708418575242,-,21
1708418575221,1708418575243,-,22
1708418576221,1708418576239,18,-
1708418576221,1708418576240,-,19
1708418576221,1708418576240,-,19
1708418576221,1708418576240,-,19
1708418576221,1708418576240,19,-
1708418576221,1708418576240,19,-
1708418576221,1708418576240,-,19
1708418576221,1708418576241,20,-
1708418576221,1708418576241,20,-
1708418576221,1708418576241,-,20
1708418577222,1708418577240,-,18
1708418577222,1708418577241,-,19
1708418577222,1708418577241,19,-
1708418577222,1708418577241,19,-
1708418577222,1708418577241,-,19
1708418577222,1708418577241,-,19
1708418577222,1708418577242,20,-
1708418577222,1708418577242,20,-
1708418577222,1708418577242,-,20
1708418577222,1708418577242,20,-
1708418578222,1708418578240,18,-
1708418578222,1708418578240,18,-
1708418578222,1708418578240,-,18
1708418578223,1708418578241,-,18
1708418578222,1708418578241,19,-
1708418578223,1708418578241,18,-
1708418578223,1708418578241,-,18
1708418578222,1708418578241,19,-
1708418578223,1708418578242,-,19
1708418578223,1708418578242,-,19
1708418579223,1708418579241,18,-
1708418579223,1708418579241,18,-
1708418579223,1708418579241,18,-
1708418579223,1708418579242,-,19
1708418579223,1708418579242,19,-
1708418579223,1708418579242,19,-
1708418579223,1708418579243,-,20
1708418579223,1708418579243,-,20
1708418579223,1708418579243,-,20
1708418579223,1708418579244,-,21
1708418580223,1708418580240,17,-
1708418580223,1708418580240,17,-
1708418580223,1708418580241,18,-
1708418580223,1708418580241,18,-
1708418580223,1708418580242,-,19
1708418580224,1708418580242,-,18
1708418580224,1708418580242,-,18
1708418580224,1708418580242,-,18
1708418580224,1708418580242,18,-
1708418580224,1708418580243,-,19
1708418581224,1708418581242,18,-
1708418581225,1708418581243,-,18
1708418581225,1708418581243,18,-
1708418581225,1708418581243,-,18
1708418581224,1708418581243,19,-
1708418581225,1708418581244,19,-
1708418581225,1708418581244,19,-
1708418581225,1708418581244,-,19
1708418581225,1708418581244,-,19
1708418581225,1708418581245,-,20
1708418582225,1708418582242,17,-
1708418582225,1708418582243,-,18
1708418582225,1708418582243,18,-
1708418582225,1708418582243,-,18
1708418582225,1708418582244,-,19
1708418582225,1708418582244,19,-
1708418582225,1708418582245,20,-
1708418582225,1708418582245,-,20
1708418582225,1708418582245,-,20
1708418582225,1708418582245,20,-
1708418583226,1708418583243,17,-
1708418583226,1708418583244,18,-
1708418583226,1708418583244,18,-
1708418583226,1708418583244,18,-
1708418583226,1708418583245,-,19
1708418583225,1708418583245,20,-
1708418583226,1708418583245,-,19
1708418583226,1708418583245,-,19
1708418583226,1708418583246,-,20
1708418583226,1708418583246,-,20
1708418584226,1708418584243,17,-
1708418584226,1708418584243,17,-
1708418584226,1708418584244,18,-
1708418584226,1708418584244,-,18
1708418584226,1708418584245,-,19
1708418584226,1708418584245,-,19
1708418584226,1708418584245,19,-
1708418584226,1708418584246,-,20
1708418584226,1708418584246,20,-
1708418584226,1708418584246,-,20
1708418585226,1708418585245,19,-
1708418585226,1708418585245,-,19
1708418585226,1708418585245,-,19
1708418585226,1708418585246,20,-
1708418585226,1708418585246,20,-
1708418585226,1708418585246,-,20
1708418585226,1708418585246,20,-
1708418585226,1708418585246,20,-
1708418585226,1708418585247,-,21
1708418585226,1708418585247,-,21
1708418586226,1708418586244,18,-
1708418586226,1708418586244,-,18
1708418586227,1708418586244,-,17
1708418586226,1708418586245,19,-
1708418586227,1708418586245,18,-
1708418586227,1708418586245,-,18
1708418586226,1708418586247,-,21
1708418586226,1708418586247,21,-
1708418586227,1708418586247,-,20
1708418586227,1708418586247,20,-
1708418587227,1708418587246,-,19
1708418587227,1708418587246,19,-
1708418587227,1708418587246,19,-
1708418587227,1708418587246,-,19
1708418587227,1708418587247,-,20
1708418587227,1708418587247,-,20
1708418587227,1708418587247,20,-
1708418587227,1708418587247,20,-
1708418587227,1708418587248,-,21
1708418587227,1708418587248,21,-
1708418588228,1708418588246,18,-
1708418588228,1708418588246,-,18
1708418588228,1708418588247,-,19
1708418588228,1708418588247,-,19
1708418588228,1708418588247,19,-
1708418588228,1708418588247,-,19
1708418588228,1708418588248,20,-
1708418588228,1708418588248,20,-
1708418588228,1708418588248,-,20
1708418588228,1708418588249,21,-
1708418589228,1708418589246,18,-
1708418589228,1708418589246,18,-
1708418589228,1708418589246,-,18
1708418589228,1708418589246,18,-
1708418589228,1708418589247,-,19
1708418589228,1708418589248,-,20
1708418589228,1708418589248,20,-
1708418589228,1708418589248,-,20
1708418589228,1708418589249,21,-
1708418589228,1708418589249,-,21
1708418590228,1708418590247,19,-
1708418590228,1708418590247,-,19
1708418590228,1708418590247,19,-
1708418590228,1708418590248,20,-
1708418590228,1708418590248,20,-
1708418590228,1708418590248,-,20
1708418590228,1708418590248,-,20
1708418590228,1708418590249,21,-
1708418590228,1708418590249,-,21
1708418590228,1708418590249,-,21
1708418591228,1708418591247,-,19
1708418591228,1708418591247,-,19
1708418591228,1708418591247,19,-
1708418591228,1708418591248,-,20
1708418591228,1708418591248,20,-
1708418591228,1708418591248,20,-
1708418591228,1708418591248,20,-
1708418591228,1708418591248,-,20
1708418591228,1708418591249,21,-
1708418591228,1708418591249,-,21
1708418592229,1708418592247,-,18
1708418592229,1708418592247,-,18
1708418592229,1708418592248,19,-
1708418592229,1708418592248,19,-
1708418592229,1708418592249,20,-
1708418592229,1708418592249,-,20
1708418592229,1708418592249,20,-
1708418592229,1708418592250,-,21
1708418592229,1708418592250,21,-
1708418592229,1708418592250,-,21
1708418593229,1708418593248,19,-
1708418593230,1708418593249,19,-
1708418593230,1708418593249,-,19
1708418593230,1708418593249,19,-
1708418593230,1708418593249,-,19
1708418593229,1708418593249,20,-
1708418593230,1708418593249,19,-
1708418593230,1708418593250,-,20
1708418593230,1708418593251,-,21
1708418593230,1708418593251,-,21
1708418594230,1708418594246,16,-
1708418594229,1708418594247,18,-
1708418594230,1708418594247,-,17
1708418594230,1708418594248,-,18
1708418594230,1708418594248,18,-
1708418594230,1708418594249,19,-
1708418594230,1708418594249,-,19
1708418594229,1708418594249,20,-
1708418594230,1708418594249,-,19
1708418594230,1708418594250,-,20
1708418595230,1708418595248,-,18
1708418595230,1708418595248,18,-
1708418595230,1708418595248,-,18
1708418595230,1708418595249,19,-
1708418595230,1708418595249,19,-
1708418595230,1708418595249,-,19
1708418595230,1708418595249,-,19
1708418595230,1708418595250,-,20
1708418595230,1708418595250,20,-
1708418595230,1708418595250,20,-
1708418596230,1708418596249,19,-
1708418596230,1708418596249,19,-
1708418596231,1708418596249,-,18
1708418596230,1708418596250,20,-
1708418596230,1708418596250,20,-
1708418596230,1708418596250,-,20
1708418596230,1708418596250,20,-
1708418596230,1708418596251,-,21
1708418596230,1708418596251,-,21
1708418596230,1708418596252,-,22
1708418597231,1708418597249,18,-
1708418597231,1708418597249,-,18
1708418597231,1708418597250,19,-
1708418597231,1708418597250,-,19
1708418597231,1708418597250,19,-
1708418597231,1708418597250,19,-
1708418597231,1708418597250,-,19
1708418597231,1708418597251,20,-
1708418597231,1708418597251,-,20
1708418597231,1708418597253,-,22
1708418598231,1708418598249,18,-
1708418598232,1708418598250,-,18
1708418598231,1708418598250,19,-
1708418598231,1708418598250,19,-
1708418598232,1708418598250,18,-
1708418598231,1708418598251,20,-
1708418598231,1708418598251,-,20
1708418598232,1708418598251,-,19
1708418598232,1708418598252,-,20
1708418598232,1708418598254,-,22
1708418599232,1708418599250,18,-
1708418599232,1708418599250,18,-
1708418599233,1708418599251,18,-
1708418599233,1708418599251,-,18
1708418599232,1708418599251,19,-
1708418599233,1708418599252,-,19
1708418599232,1708418599252,20,-
1708418599233,1708418599252,-,19
1708418599233,1708418599252,-,19
1708418599233,1708418599253,-,20
1708418600233,1708418600251,18,-
1708418600233,1708418600251,-,18
1708418600233,1708418600251,-,18
1708418600233,1708418600251,18,-
1708418600233,1708418600251,-,18
1708418600233,1708418600251,18,-
1708418600233,1708418600252,-,19
1708418600233,1708418600252,19,-
1708418600233,1708418600253,20,-
1708418600233,1708418600253,-,20
1708418601233,1708418601251,-,18
1708418601233,1708418601251,-,18
1708418601233,1708418601251,18,-
1708418601233,1708418601252,19,-
1708418601233,1708418601252,-,19
1708418601233,1708418601252,-,19
1708418601233,1708418601252,19,-
1708418601233,1708418601253,-,20
1708418601233,1708418601253,20,-
1708418601233,1708418601253,20,-
1708418602233,1708418602252,19,-
1708418602233,1708418602252,19,-
1708418602233,1708418602252,-,19
1708418602233,1708418602252,19,-
