startTime,endTime,spinningLatency,sleepingLatency
1708264447970,1708264447988,18,-
1708264447970,1708264447989,-,19
1708264447970,1708264447990,20,-
1708264447970,1708264447990,-,20
1708264447970,1708264447990,20,-
1708264447970,1708264447990,-,20
1708264447970,1708264447991,21,-
1708264447970,1708264447992,-,22
1708264447970,1708264447992,22,-
1708264447970,1708264447993,-,23
1708264448971,1708264448990,-,19
1708264448971,1708264448990,19,-
1708264448971,1708264448991,-,20
1708264448971,1708264448992,21,-
1708264448971,1708264448993,22,-
1708264448971,1708264448993,-,22
1708264448971,1708264448993,-,22
1708264448971,1708264448993,-,22
1708264448971,1708264448994,23,-
1708264448971,1708264448995,24,-
1708264449971,1708264449988,17,-
1708264449971,1708264449989,18,-
1708264449971,1708264449989,-,18
1708264449971,1708264449990,-,19
1708264449971,1708264449991,-,20
1708264449971,1708264449991,20,-
1708264449971,1708264449991,-,20
1708264449971,1708264449992,21,-
1708264449971,1708264449992,-,21
1708264449971,1708264449993,22,-
1708264450972,1708264450989,17,-
1708264450972,1708264450991,19,-
1708264450972,1708264450991,-,19
1708264450972,1708264450991,-,19
1708264450972,1708264450992,20,-
1708264450972,1708264450993,-,21
1708264450972,1708264450993,-,21
1708264450972,1708264450993,21,-
1708264450972,1708264450994,-,22
1708264450972,1708264450994,22,-
1708264451972,1708264451991,-,19
1708264451972,1708264451991,19,-
1708264451972,1708264451991,-,19
1708264451973,1708264451992,-,19
1708264451973,1708264451993,20,-
1708264451973,1708264451993,-,20
1708264451973,1708264451993,-,20
1708264451972,1708264451994,22,-
1708264451972,1708264451995,23,-
1708264451973,1708264451997,24,-
1708264452973,1708264452992,19,-
1708264452974,1708264452992,-,18
1708264452973,1708264452993,20,-
1708264452973,1708264452994,21,-
1708264452974,1708264452994,-,20
1708264452974,1708264452995,21,-
1708264452974,1708264452995,-,21
1708264452974,1708264452996,-,22
1708264452974,1708264452997,23,-
1708264452974,1708264452997,-,23
1708264453975,1708264453993,-,18
1708264453975,1708264453994,-,19
1708264453975,1708264453994,19,-
1708264453975,1708264453994,-,19
1708264453974,1708264453995,21,-
1708264453975,1708264453995,-,20
1708264453975,1708264453996,-,21
1708264453974,1708264453996,22,-
1708264453975,1708264453997,22,-
1708264453974,1708264453998,24,-
1708264454975,1708264454993,18,-
1708264454976,1708264454993,-,17
1708264454976,1708264454995,-,19
1708264454975,1708264454995,20,-
1708264454975,1708264454995,20,-
1708264454976,1708264454996,-,20
1708264454975,1708264454996,-,21
1708264454975,1708264454997,22,-
1708264454975,1708264454997,22,-
1708264454975,1708264454998,-,23
1708264455975,1708264455993,-,18
1708264455975,1708264455994,-,19
1708264455975,1708264455994,19,-
1708264455975,1708264455994,-,19
1708264455975,1708264455995,20,-
1708264455975,1708264455995,-,20
1708264455975,1708264455996,-,21
1708264455975,1708264455996,21,-
1708264455975,1708264455998,23,-
1708264455975,1708264455999,24,-
1708264456975,1708264456993,18,-
1708264456976,1708264456994,-,18
1708264456975,1708264456995,20,-
1708264456976,1708264456995,-,19
1708264456975,1708264456996,21,-
1708264456976,1708264456996,-,20
1708264456976,1708264456997,-,21
1708264456976,1708264456997,21,-
1708264456976,1708264456997,-,21
1708264456976,1708264456997,21,-
1708264457976,1708264457995,19,-
1708264457976,1708264457995,19,-
1708264457977,1708264457996,-,19
1708264457977,1708264457997,-,20
1708264457976,1708264457998,22,-
1708264457976,1708264457998,-,22
1708264457977,1708264457999,-,22
1708264457976,1708264457999,23,-
1708264457977,1708264457999,-,22
1708264457976,1708264458000,24,-
1708264458976,1708264458996,20,-
1708264458977,1708264458997,20,-
1708264458976,1708264458997,-,21
1708264458977,1708264458997,-,20
1708264458977,1708264458998,-,21
1708264458977,1708264458998,21,-
1708264458976,1708264458998,22,-
1708264458977,1708264459000,-,23
1708264458977,1708264459000,-,23
1708264458976,1708264459000,24,-
1708264459977,1708264459997,-,20
1708264459978,1708264459998,-,20
1708264459977,1708264459998,21,-
1708264459978,1708264459998,-,20
1708264459978,1708264459999,21,-
1708264459978,1708264459999,-,21
1708264459978,1708264460000,-,22
1708264459977,1708264460000,23,-
1708264459978,1708264460001,23,-
1708264459978,1708264460002,24,-
1708264460978,1708264460997,19,-
1708264460979,1708264460997,-,18
1708264460979,1708264460998,-,19
1708264460979,1708264460998,19,-
1708264460979,1708264460999,-,20
1708264460979,1708264460999,-,20
1708264460978,1708264461000,22,-
1708264460979,1708264461000,-,21
1708264460978,1708264461001,23,-
1708264460979,1708264461002,23,-
1708264461979,1708264461997,18,-
1708264461979,1708264461997,-,18
1708264461979,1708264461998,-,19
1708264461979,1708264461998,-,19
1708264461979,1708264461999,-,20
1708264461979,1708264461999,-,20
1708264461979,1708264462000,21,-
1708264461979,1708264462001,22,-
1708264461979,1708264462002,23,-
1708264461979,1708264462003,24,-
1708264462980,1708264462999,-,19
1708264462980,1708264463000,20,-
1708264462980,1708264463000,-,20
1708264462980,1708264463000,20,-
1708264462980,1708264463001,-,21
1708264462980,1708264463001,21,-
1708264462980,1708264463001,-,21
1708264462980,1708264463002,-,22
1708264462980,1708264463002,22,-
1708264462980,1708264463003,23,-
1708264463980,1708264463999,19,-
1708264463980,1708264464000,-,20
1708264463981,1708264464000,-,19
1708264463980,1708264464000,20,-
1708264463981,1708264464001,-,20
1708264463980,1708264464001,21,-
1708264463981,1708264464002,-,21
1708264463980,1708264464002,22,-
1708264463981,1708264464003,-,22
1708264463981,1708264464003,22,-
1708264464982,1708264465000,18,-
1708264464982,1708264465000,-,18
1708264464981,1708264465001,20,-
1708264464982,1708264465001,-,19
1708264464982,1708264465002,20,-
1708264464982,1708264465002,-,20
1708264464982,1708264465002,-,20
1708264464981,1708264465003,-,22
1708264464982,1708264465004,22,-
1708264464982,1708264465004,22,-
1708264465982,1708264466002,20,-
1708264465982,1708264466002,-,20
1708264465982,1708264466003,-,21
1708264465982,1708264466003,21,-
1708264465982,1708264466003,-,21
1708264465982,1708264466004,22,-
1708264465982,1708264466004,-,22
1708264465982,1708264466006,24,-
1708264465982,1708264466006,24,-
1708264465982,1708264466006,-,24
1708264466983,1708264467001,18,-
1708264466983,1708264467001,-,18
1708264466983,1708264467001,-,18
1708264466983,1708264467001,18,-
1708264466983,1708264467002,-,19
1708264466983,1708264467003,-,20
1708264466983,1708264467003,-,20
1708264466983,1708264467004,21,-
1708264466983,1708264467004,21,-
1708264466983,1708264467006,23,-
1708264467983,1708264468002,19,-
1708264467983,1708264468003,20,-
1708264467983,1708264468003,-,20
1708264467983,1708264468003,-,20
1708264467983,1708264468005,-,22
1708264467983,1708264468005,22,-
1708264467983,1708264468005,-,22
1708264467983,1708264468006,-,23
1708264467983,1708264468006,23,-
1708264467983,1708264468006,23,-
1708264468983,1708264469003,-,20
1708264468983,1708264469003,-,20
1708264468983,1708264469003,20,-
1708264468983,1708264469004,-,21
1708264468983,1708264469004,21,-
1708264468983,1708264469004,-,21
1708264468983,1708264469005,-,22
1708264468983,1708264469005,22,-
1708264468983,1708264469006,23,-
1708264468983,1708264469007,24,-
1708264469984,1708264470001,-,17
1708264469983,1708264470002,19,-
1708264469983,1708264470002,19,-
1708264469983,1708264470002,-,19
1708264469984,1708264470002,-,18
1708264469984,1708264470003,19,-
1708264469984,1708264470004,-,20
1708264469984,1708264470004,-,20
1708264469983,1708264470005,22,-
1708264469983,1708264470006,23,-
1708264470984,1708264471002,18,-
1708264470984,1708264471003,-,19
1708264470984,1708264471003,19,-
1708264470984,1708264471004,-,20
1708264470984,1708264471005,21,-
1708264470984,1708264471005,-,21
1708264470984,1708264471005,-,21
1708264470984,1708264471006,22,-
1708264470984,1708264471006,-,22
1708264470984,1708264471007,23,-
1708264471984,1708264472003,19,-
1708264471984,1708264472003,-,19
1708264471984,1708264472003,19,-
1708264471984,1708264472003,-,19
1708264471984,1708264472005,-,21
1708264471984,1708264472005,21,-
1708264471984,1708264472006,-,22
1708264471984,1708264472006,22,-
1708264471984,1708264472006,-,22
1708264471984,1708264472007,23,-
1708264472984,1708264473004,-,20
1708264472985,1708264473004,19,-
1708264472985,1708264473004,-,19
1708264472985,1708264473005,-,20
1708264472985,1708264473005,20,-
1708264472985,1708264473006,-,21
1708264472985,1708264473006,21,-
1708264472985,1708264473006,-,21
1708264472984,1708264473007,23,-
1708264472985,1708264473008,23,-
1708264473985,1708264474005,-,20
1708264473986,1708264474005,-,19
1708264473986,1708264474005,19,-
1708264473986,1708264474005,-,19
1708264473986,1708264474006,-,20
1708264473986,1708264474006,20,-
1708264473986,1708264474007,-,21
1708264473985,1708264474007,22,-
1708264473986,1708264474009,23,-
1708264473986,1708264474010,24,-
1708264474986,1708264475004,-,18
1708264474986,1708264475005,-,19
1708264474986,1708264475005,19,-
1708264474986,1708264475005,19,-
1708264474986,1708264475006,-,20
1708264474986,1708264475006,-,20
1708264474986,1708264475007,-,21
1708264474986,1708264475007,21,-
1708264474986,1708264475008,22,-
1708264474986,1708264475009,23,-
1708264475986,1708264476005,19,-
1708264475986,1708264476005,-,19
1708264475986,1708264476006,20,-
1708264475986,1708264476006,-,20
1708264475986,1708264476006,20,-
1708264475986,1708264476007,-,21
1708264475986,1708264476008,22,-
1708264475986,1708264476009,-,23
1708264475986,1708264476009,23,-
1708264475986,1708264476009,-,23
1708264476987,1708264477005,-,18
1708264476987,1708264477006,-,19
1708264476987,1708264477006,19,-
1708264476987,1708264477007,-,20
1708264476987,1708264477007,-,20
1708264476987,1708264477007,-,20
1708264476987,1708264477008,21,-
1708264476987,1708264477009,22,-
1708264476987,1708264477010,23,-
1708264476987,1708264477011,24,-
1708264477987,1708264478008,-,21
1708264477987,1708264478008,21,-
1708264477987,1708264478008,21,-
1708264477987,1708264478009,-,22
1708264477988,1708264478009,21,-
1708264477987,1708264478010,23,-
1708264477988,1708264478010,-,22
1708264477988,1708264478010,-,22
1708264477988,1708264478011,-,23
1708264477988,1708264478011,23,-
1708264478988,1708264479007,19,-
1708264478988,1708264479007,-,19
1708264478988,1708264479008,-,20
1708264478988,1708264479009,-,21
1708264478988,1708264479009,21,-
1708264478988,1708264479009,-,21
1708264478988,1708264479009,21,-
1708264478988,1708264479010,-,22
1708264478988,1708264479011,23,-
1708264478988,1708264479012,24,-
1708264479988,1708264480006,18,-
1708264479988,1708264480007,-,19
1708264479988,1708264480007,19,-
1708264479988,1708264480008,-,20
1708264479988,1708264480008,-,20
1708264479988,1708264480008,20,-
1708264479988,1708264480009,-,21
1708264479988,1708264480010,22,-
1708264479988,1708264480010,-,22
1708264479988,1708264480011,23,-
1708264480988,1708264481007,-,19
1708264480988,1708264481007,-,19
1708264480988,1708264481007,19,-
1708264480988,1708264481007,-,19
1708264480988,1708264481008,-,20
1708264480988,1708264481008,20,-
1708264480988,1708264481009,21,-
1708264480988,1708264481009,-,21
1708264480988,1708264481010,22,-
1708264480988,1708264481011,23,-
1708264481988,1708264482008,-,20
1708264481988,1708264482008,-,20
1708264481988,1708264482008,20,-
1708264481988,1708264482008,20,-
1708264481989,1708264482009,-,20
1708264481989,1708264482009,-,20
1708264481988,1708264482010,22,-
1708264481988,1708264482010,-,22
1708264481989,1708264482011,22,-
1708264481988,1708264482011,23,-
1708264482988,1708264483007,-,19
1708264482988,1708264483007,19,-
1708264482988,1708264483007,-,19
1708264482988,1708264483008,20,-
1708264482989,1708264483008,-,19
1708264482988,1708264483009,-,21
1708264482988,1708264483009,-,21
1708264482988,1708264483009,21,-
1708264482989,1708264483010,21,-
1708264482989,1708264483012,23,-
1708264483989,1708264484008,-,19
1708264483989,1708264484009,20,-
1708264483990,1708264484009,19,-
1708264483990,1708264484010,-,20
1708264483989,1708264484011,22,-
1708264483990,1708264484011,-,21
1708264483990,1708264484011,-,21
1708264483990,1708264484012,22,-
1708264483990,1708264484013,-,23
1708264483990,1708264484013,23,-
1708264484990,1708264485009,19,-
1708264484990,1708264485009,-,19
1708264484990,1708264485009,-,19
1708264484989,1708264485010,21,-
1708264484990,1708264485010,-,20
1708264484990,1708264485010,20,-
1708264484990,1708264485012,-,22
1708264484990,1708264485012,22,-
1708264484990,1708264485013,-,23
1708264484990,1708264485013,23,-
1708264485990,1708264486009,19,-
1708264485990,1708264486009,-,19
1708264485990,1708264486010,-,20
1708264485990,1708264486010,-,20
1708264485990,1708264486011,21,-
1708264485990,1708264486011,-,21
1708264485990,1708264486012,22,-
1708264485990,1708264486012,-,22
1708264485990,1708264486012,22,-
1708264485990,1708264486014,24,-
1708264486991,1708264487010,19,-
1708264486991,1708264487010,-,19
1708264486991,1708264487011,-,20
1708264486991,1708264487011,-,20
1708264486991,1708264487012,21,-
1708264486991,1708264487012,-,21
1708264486991,1708264487013,-,22
1708264486991,1708264487013,22,-
1708264486991,1708264487013,22,-
1708264486991,1708264487015,24,-
1708264487992,1708264488010,18,-
1708264487992,1708264488010,-,18
1708264487992,1708264488011,19,-
1708264487992,1708264488011,-,19
1708264487992,1708264488011,-,19
1708264487992,1708264488012,20,-
1708264487992,1708264488012,-,20
1708264487992,1708264488013,-,21
1708264487992,1708264488013,21,-
1708264487992,1708264488014,22,-
1708264488992,1708264489010,18,-
1708264488992,1708264489011,-,19
1708264488992,1708264489011,19,-
1708264488992,1708264489011,-,19
1708264488992,1708264489012,20,-
1708264488992,1708264489012,-,20
1708264488992,1708264489013,-,21
1708264488992,1708264489013,-,21
1708264488992,1708264489014,22,-
1708264488992,1708264489014,22,-
1708264489992,1708264490012,20,-
1708264489992,1708264490012,-,20
1708264489992,1708264490012,-,20
1708264489992,1708264490012,-,20
1708264489992,1708264490013,21,-
1708264489992,1708264490014,22,-
1708264489992,1708264490014,-,22
1708264489992,1708264490014,22,-
1708264489992,1708264490015,-,23
1708264489992,1708264490016,24,-
1708264490992,1708264491009,-,17
1708264490992,1708264491009,17,-
1708264490993,1708264491010,-,17
1708264490992,1708264491010,18,-
1708264490993,1708264491011,-,18
1708264490992,1708264491011,19,-
1708264490993,1708264491012,-,19
1708264490993,1708264491012,-,19
1708264490992,1708264491013,21,-
1708264490993,1708264491014,21,-
1708264491994,1708264492012,-,18
1708264491993,1708264492012,19,-
1708264491994,1708264492013,-,19
1708264491993,1708264492013,20,-
1708264491994,1708264492013,-,19
1708264491994,1708264492014,-,20
1708264491993,1708264492015,22,-
1708264491994,1708264492015,21,-
1708264491994,1708264492016,-,22
1708264491994,1708264492016,22,-
1708264492994,1708264493014,20,-
1708264492995,1708264493014,-,19
1708264492995,1708264493014,19,-
1708264492995,1708264493014,-,19
1708264492994,1708264493015,21,-
1708264492995,1708264493016,-,21
1708264492995,1708264493016,-,21
1708264492994,1708264493017,23,-
1708264492995,1708264493017,-,22
1708264492995,1708264493018,23,-
1708264493996,1708264494014,18,-
1708264493996,1708264494014,-,18
1708264493996,1708264494014,18,-
1708264493996,1708264494015,-,19
1708264493996,1708264494015,-,19
1708264493996,1708264494016,-,20
1708264493996,1708264494017,21,-
1708264493996,1708264494018,-,22
1708264493996,1708264494019,23,-
1708264493996,1708264494020,24,-
1708264494996,1708264495016,-,20
1708264494996,1708264495016,-,20
1708264494997,1708264495016,19,-
1708264494996,1708264495017,-,21
1708264494996,1708264495018,-,22
1708264494996,1708264495018,22,-
1708264494997,1708264495019,-,22
1708264494997,1708264495020,23,-
1708264494996,1708264495021,25,-
1708264494996,1708264495022,26,-
1708264495997,1708264496016,19,-
1708264495997,1708264496017,20,-
1708264495998,1708264496018,-,20
1708264495997,1708264496019,22,-
1708264495998,1708264496019,-,21
1708264495998,1708264496020,-,22
1708264495998,1708264496020,-,22
1708264495997,1708264496021,24,-
1708264495998,1708264496021,-,23
1708264495998,1708264496021,23,-
1708264496998,1708264497016,-,18
1708264496998,1708264497017,19,-
1708264496998,1708264497019,21,-
1708264496998,1708264497020,-,22
1708264496999,1708264497020,-,21
1708264496998,1708264497020,22,-
1708264496999,1708264497021,-,22
1708264496998,1708264497022,-,24
1708264496999,1708264497022,23,-
1708264496998,1708264497023,25,-
1708264497999,1708264498018,19,-
1708264497999,1708264498018,19,-
1708264497999,1708264498018,-,19
1708264497999,1708264498019,-,20
1708264497999,1708264498020,-,21
1708264497999,1708264498020,21,-
1708264497999,1708264498021,-,22
1708264497999,1708264498021,22,-
1708264497999,1708264498022,-,23
1708264497999,1708264498022,23,-
1708264498999,1708264499018,19,-
1708264498999,1708264499019,-,20
1708264498999,1708264499020,21,-
1708264498999,1708264499020,-,21
1708264498999,1708264499021,-,22
1708264498999,1708264499021,-,22
1708264498999,1708264499022,23,-
1708264498999,1708264499022,-,23
1708264498999,1708264499022,23,-
1708264498999,1708264499024,25,-
1708264499999,1708264500019,20,-
1708264500000,1708264500020,-,20
1708264499999,1708264500020,-,21
1708264499999,1708264500020,21,-
1708264500000,1708264500020,-,20
1708264499999,1708264500021,22,-
1708264499999,1708264500021,-,22
1708264499999,1708264500021,-,22
1708264499999,1708264500022,23,-
1708264499999,1708264500023,24,-
1708264501000,1708264501021,-,21
1708264501000,1708264501021,-,21
1708264501000,1708264501021,-,21
1708264501000,1708264501022,22,-
1708264501000,1708264501023,-,23
1708264501000,1708264501023,-,23
1708264501000,1708264501023,23,-
1708264501000,1708264501023,23,-
1708264501000,1708264501023,23,-
1708264501000,1708264501025,25,-
1708264502001,1708264502020,19,-
1708264502001,1708264502020,19,-
1708264502001,1708264502021,-,20
1708264502001,1708264502021,-,20
1708264502001,1708264502022,21,-
1708264502001,1708264502022,-,21
1708264502001,1708264502022,-,21
1708264502001,1708264502023,-,22
1708264502001,1708264502023,22,-
1708264502001,1708264502024,23,-
1708264503001,1708264503020,19,-
1708264503001,1708264503020,-,19
1708264503002,1708264503021,-,19
1708264503001,1708264503021,20,-
1708264503001,1708264503022,-,21
1708264503002,1708264503023,21,-
1708264503002,1708264503023,-,21
1708264503002,1708264503024,22,-
1708264503002,1708264503024,-,22
1708264503001,1708264503025,24,-
1708264504002,1708264504024,-,22
1708264504002,1708264504024,22,-
1708264504002,1708264504024,-,22
1708264504002,1708264504024,-,22
1708264504002,1708264504025,-,23
1708264504002,1708264504026,24,-
1708264504002,1708264504026,-,24
1708264504002,1708264504027,25,-
1708264504002,1708264504029,27,-
1708264504002,1708264504030,28,-
1708264505002,1708264505021,19,-
1708264505002,1708264505022,20,-
1708264505002,1708264505023,-,21
1708264505002,1708264505023,-,21
1708264505002,1708264505023,-,21
1708264505002,1708264505023,21,-
1708264505002,1708264505024,-,22
1708264505002,1708264505024,-,22
1708264505002,1708264505025,23,-
1708264505002,1708264505025,23,-
1708264506002,1708264506021,-,19
1708264506003,1708264506022,19,-
1708264506003,1708264506023,-,20
1708264506003,1708264506023,-,20
1708264506003,1708264506023,20,-
1708264506002,1708264506023,21,-
1708264506003,1708264506024,-,21
1708264506003,1708264506024,21,-
1708264506003,1708264506025,-,22
1708264506003,1708264506025,22,-
1708264507003,1708264507023,20,-
1708264507004,1708264507023,-,19
1708264507004,1708264507023,-,19
1708264507003,1708264507023,20,-
1708264507004,1708264507024,-,20
1708264507004,1708264507025,-,21
1708264507004,1708264507025,-,21
1708264507003,1708264507025,22,-
1708264507004,1708264507026,22,-
1708264507004,1708264507027,23,-
1708264508004,1708264508025,21,-
1708264508005,1708264508025,-,20
1708264508004,1708264508025,-,21
1708264508004,1708264508025,21,-
1708264508005,1708264508026,-,21
1708264508004,1708264508026,22,-
1708264508004,1708264508027,23,-
1708264508004,1708264508027,-,23
1708264508005,1708264508027,-,22
1708264508005,1708264508028,23,-
1708264509004,1708264509025,21,-
1708264509005,1708264509025,-,20
1708264509005,1708264509026,21,-
1708264509005,1708264509026,-,21
1708264509005,1708264509027,-,22
1708264509004,1708264509027,23,-
1708264509005,1708264509028,-,23
1708264509004,1708264509029,25,-
1708264509005,1708264509030,-,25
1708264509005,1708264509030,25,-
1708264510006,1708264510026,-,20
1708264510006,1708264510026,-,20
1708264510005,1708264510026,21,-
1708264510006,1708264510027,21,-
1708264510006,1708264510027,-,21
1708264510006,1708264510028,-,22
1708264510006,1708264510028,-,22
1708264510006,1708264510029,23,-
1708264510006,1708264510030,24,-
1708264510005,1708264510032,27,-
1708264511006,1708264511024,18,-
1708264511006,1708264511025,19,-
1708264511006,1708264511025,-,19
1708264511006,1708264511026,20,-
1708264511006,1708264511026,-,20
1708264511006,1708264511027,-,21
1708264511006,1708264511027,-,21
1708264511006,1708264511027,21,-
1708264511006,1708264511027,-,21
1708264511006,1708264511029,23,-
1708264512007,1708264512026,-,19
1708264512007,1708264512026,19,-
1708264512007,1708264512026,19,-
1708264512007,1708264512027,-,20
1708264512007,1708264512027,-,20
1708264512007,1708264512027,20,-
1708264512007,1708264512028,-,21
1708264512007,1708264512029,-,22
1708264512007,1708264512029,22,-
1708264512007,1708264512030,23,-
1708264513007,1708264513027,-,20
1708264513007,1708264513027,20,-
1708264513007,1708264513028,-,21
1708264513007,1708264513028,21,-
1708264513007,1708264513029,-,22
1708264513007,1708264513030,23,-
1708264513007,1708264513031,-,24
1708264513007,1708264513031,-,24
1708264513007,1708264513032,25,-
1708264513007,1708264513033,26,-
1708264514008,1708264514027,-,19
1708264514008,1708264514028,20,-
1708264514008,1708264514029,-,21
1708264514008,1708264514030,22,-
1708264514008,1708264514030,-,22
1708264514008,1708264514031,-,23
1708264514008,1708264514031,-,23
1708264514008,1708264514032,24,-
1708264514008,1708264514033,25,-
1708264514008,1708264514034,26,-
1708264515009,1708264515028,19,-
1708264515009,1708264515029,20,-
1708264515009,1708264515030,21,-
1708264515009,1708264515031,-,22
1708264515009,1708264515031,-,22
1708264515009,1708264515031,22,-
1708264515009,1708264515032,-,23
1708264515009,1708264515032,23,-
1708264515009,1708264515033,-,24
1708264515009,1708264515033,-,24
1708264516009,1708264516028,19,-
1708264516009,1708264516029,20,-
1708264516010,1708264516029,-,19
1708264516010,1708264516030,-,20
1708264516010,1708264516030,20,-
1708264516010,1708264516031,-,21
1708264516010,1708264516032,-,22
1708264516010,1708264516032,-,22
1708264516009,1708264516032,23,-
1708264516009,1708264516033,24,-
1708264517010,1708264517030,20,-
1708264517010,1708264517030,-,20
1708264517010,1708264517031,21,-
1708264517011,1708264517032,-,21
1708264517011,1708264517032,-,21
1708264517011,1708264517033,-,22
1708264517011,1708264517033,22,-
1708264517011,1708264517033,-,22
1708264517011,1708264517034,23,-
1708264517011,1708264517035,24,-
1708264518011,1708264518030,-,19
1708264518011,1708264518030,19,-
1708264518011,1708264518031,-,20
1708264518011,1708264518032,21,-
1708264518011,1708264518032,-,21
1708264518011,1708264518033,22,-
1708264518011,1708264518033,-,22
1708264518011,1708264518034,23,-
1708264518011,1708264518034,-,23
1708264518011,1708264518035,24,-
1708264519011,1708264519029,18,-
1708264519011,1708264519031,20,-
1708264519011,1708264519031,-,20
1708264519011,1708264519032,-,21
1708264519011,1708264519032,21,-
1708264519011,1708264519033,-,22
1708264519011,1708264519033,-,22
1708264519011,1708264519034,23,-
1708264519011,1708264519034,-,23
1708264519011,1708264519034,23,-
1708264520012,1708264520029,17,-
1708264520012,1708264520030,-,18
1708264520012,1708264520030,18,-
1708264520012,1708264520030,-,18
1708264520012,1708264520031,-,19
1708264520012,1708264520031,19,-
1708264520012,1708264520032,-,20
1708264520012,1708264520032,20,-
1708264520012,1708264520033,-,21
1708264520012,1708264520034,22,-
1708264521013,1708264521031,-,18
1708264521013,1708264521031,-,18
1708264521013,1708264521032,19,-
1708264521013,1708264521032,19,-
1708264521013,1708264521033,-,20
1708264521013,1708264521034,21,-
1708264521013,1708264521034,-,21
1708264521013,1708264521035,-,22
1708264521013,1708264521035,22,-
1708264521013,1708264521036,23,-
1708264522013,1708264522032,19,-
1708264522014,1708264522032,-,18
1708264522014,1708264522033,-,19
1708264522014,1708264522033,19,-
1708264522014,1708264522033,-,19
1708264522014,1708264522034,-,20
1708264522013,1708264522034,21,-
1708264522014,1708264522035,-,21
1708264522013,1708264522036,23,-
1708264522013,1708264522037,24,-
1708264523014,1708264523033,19,-
1708264523014,1708264523033,-,19
1708264523014,1708264523034,20,-
1708264523014,1708264523034,-,20
1708264523014,1708264523035,21,-
1708264523014,1708264523035,-,21
1708264523014,1708264523036,-,22
1708264523014,1708264523037,23,-
1708264523014,1708264523037,-,23
1708264523014,1708264523037,23,-
1708264524014,1708264524032,18,-
1708264524014,1708264524033,19,-
1708264524015,1708264524033,-,18
1708264524014,1708264524033,19,-
1708264524015,1708264524034,-,19
1708264524015,1708264524035,20,-
1708264524015,1708264524035,-,20
1708264524015,1708264524036,21,-
1708264524015,1708264524036,-,21
1708264524015,1708264524037,-,22
1708264525015,1708264525034,-,19
1708264525015,1708264525034,-,19
1708264525015,1708264525035,20,-
1708264525015,1708264525035,-,20
1708264525015,1708264525036,21,-
1708264525015,1708264525036,-,21
1708264525015,1708264525036,-,21
1708264525015,1708264525037,22,-
1708264525015,1708264525038,23,-
1708264525015,1708264525040,25,-
1708264526016,1708264526035,19,-
1708264526016,1708264526035,-,19
1708264526016,1708264526036,-,20
1708264526016,1708264526036,20,-
1708264526016,1708264526037,21,-
1708264526016,1708264526037,-,21
1708264526016,1708264526038,-,22
1708264526016,1708264526038,22,-
1708264526016,1708264526039,23,-
1708264526016,1708264526039,-,23
1708264527016,1708264527035,-,19
1708264527016,1708264527035,19,-
1708264527017,1708264527036,-,19
1708264527016,1708264527036,20,-
1708264527016,1708264527037,-,21
1708264527017,1708264527037,-,20
1708264527016,1708264527038,-,22
1708264527016,1708264527038,22,-
1708264527016,1708264527041,25,-
1708264527017,1708264527041,24,-
1708264528017,1708264528035,-,18
1708264528017,1708264528035,-,18
1708264528017,1708264528036,19,-
1708264528017,1708264528036,-,19
1708264528017,1708264528037,20,-
1708264528017,1708264528037,-,20
1708264528017,1708264528038,-,21
1708264528017,1708264528039,22,-
1708264528017,1708264528039,22,-
1708264528017,1708264528040,23,-
1708264529018,1708264529036,18,-
1708264529018,1708264529036,-,18
1708264529017,1708264529037,-,20
1708264529018,1708264529037,-,19
1708264529017,1708264529038,21,-
1708264529018,1708264529038,-,20
1708264529018,1708264529039,-,21
1708264529017,1708264529039,22,-
1708264529017,1708264529040,23,-
1708264529018,1708264529041,23,-
1708264530018,1708264530036,18,-
1708264530018,1708264530036,-,18
1708264530018,1708264530037,-,19
1708264530018,1708264530037,-,19
1708264530018,1708264530037,19,-
1708264530018,1708264530037,-,19
1708264530018,1708264530038,20,-
1708264530018,1708264530038,-,20
1708264530018,1708264530039,21,-
1708264530018,1708264530040,22,-
1708264531018,1708264531038,20,-
1708264531018,1708264531039,21,-
1708264531019,1708264531039,-,20
1708264531018,1708264531041,-,23
1708264531018,1708264531041,23,-
1708264531018,1708264531041,-,23
1708264531018,1708264531041,23,-
1708264531018,1708264531042,-,24
1708264531018,1708264531042,24,-
1708264531019,1708264531043,-,24
1708264532019,1708264532038,-,19
1708264532019,1708264532038,-,19
1708264532019,1708264532039,20,-
1708264532019,1708264532039,-,20
1708264532020,1708264532039,-,19
1708264532019,1708264532041,-,22
1708264532019,1708264532041,22,-
1708264532019,1708264532042,23,-
1708264532019,1708264532043,24,-
1708264532019,1708264532044,25,-
1708264533019,1708264533039,-,20
1708264533020,1708264533040,-,20
1708264533019,1708264533040,21,-
1708264533019,1708264533040,21,-
1708264533019,1708264533041,-,22
1708264533019,1708264533041,22,-
1708264533020,1708264533042,-,22
1708264533019,1708264533042,23,-
1708264533020,1708264533043,-,23
1708264533020,1708264533044,24,-
1708264534020,1708264534038,18,-
1708264534020,1708264534039,19,-
1708264534020,1708264534039,-,19
1708264534020,1708264534040,-,20
1708264534020,1708264534041,21,-
1708264534020,1708264534041,-,21
1708264534020,1708264534042,-,22
1708264534020,1708264534042,22,-
1708264534020,1708264534042,-,22
1708264534020,1708264534043,23,-
1708264535020,1708264535039,19,-
1708264535020,1708264535039,-,19
1708264535020,1708264535040,-,20
