startTime,endTime,spinningLatency,sleepingLatency
1708419362255,1708419362290,35,-
1708419362255,1708419362291,36,-
1708419362255,1708419362291,36,-
1708419362255,1708419362293,38,-
1708419362255,1708419362323,-,68
1708419362255,1708419362324,-,69
1708419362256,1708419362325,-,69
1708419362256,1708419362325,-,69
1708419362256,1708419362325,-,69
1708419363256,1708419363289,33,-
1708419363256,1708419363289,33,-
1708419363256,1708419363291,35,-
1708419363256,1708419363292,36,-
1708419363256,1708419363292,36,-
1708419363256,1708419363327,-,71
1708419363256,1708419363327,-,71
1708419363256,1708419363327,-,71
1708419363256,1708419363327,-,71
1708419363256,1708419363328,-,72
1708419364257,1708419364288,31,-
1708419364257,1708419364292,35,-
1708419364257,1708419364292,35,-
1708419364257,1708419364292,35,-
1708419364257,1708419364293,36,-
1708419364257,1708419364323,-,66
1708419364257,1708419364325,-,68
1708419364257,1708419364328,-,71
1708419364257,1708419364328,-,71
1708419364257,1708419364328,-,71
1708419365258,1708419365288,30,-
1708419365258,1708419365289,31,-
1708419365258,1708419365289,31,-
1708419365258,1708419365292,34,-
1708419365258,1708419365293,35,-
1708419365258,1708419365325,-,67
1708419365258,1708419365327,-,69
1708419365258,1708419365329,-,71
1708419365258,1708419365329,-,71
1708419365258,1708419365329,-,71
1708419366258,1708419366287,29,-
1708419366258,1708419366289,31,-
1708419366258,1708419366290,32,-
1708419366259,1708419366292,33,-
1708419366259,1708419366293,34,-
1708419366259,1708419366325,-,66
1708419366259,1708419366327,-,68
1708419366259,1708419366327,-,68
1708419366258,1708419366327,-,69
1708419366259,1708419366328,-,69
1708419367259,1708419367290,31,-
1708419367259,1708419367292,33,-
1708419367259,1708419367293,34,-
1708419367260,1708419367294,34,-
1708419367259,1708419367294,35,-
1708419367259,1708419367326,-,67
1708419367259,1708419367328,-,69
1708419367259,1708419367328,-,69
1708419367259,1708419367329,-,70
1708419367259,1708419367329,-,70
1708419368259,1708419368289,30,-
1708419368259,1708419368291,32,-
1708419368259,1708419368292,33,-
1708419368259,1708419368294,35,-
1708419368259,1708419368294,35,-
1708419368260,1708419368328,-,68
1708419368259,1708419368328,-,69
1708419368260,1708419368329,-,69
1708419368259,1708419368330,-,71
1708419368260,1708419368330,-,70
1708419369260,1708419369289,29,-
1708419369260,1708419369292,32,-
1708419369260,1708419369292,32,-
1708419369260,1708419369295,35,-
1708419369260,1708419369295,35,-
1708419369260,1708419369327,-,67
1708419369260,1708419369327,-,67
1708419369260,1708419369330,-,70
1708419369260,1708419369330,-,70
1708419369260,1708419369330,-,70
1708419370261,1708419370291,30,-
1708419370261,1708419370294,33,-
1708419370261,1708419370295,34,-
1708419370261,1708419370295,34,-
1708419370261,1708419370295,34,-
1708419370261,1708419370330,-,69
1708419370261,1708419370330,-,69
1708419370261,1708419370331,-,70
1708419370261,1708419370331,-,70
1708419370261,1708419370332,-,71
1708419371262,1708419371290,28,-
1708419371262,1708419371291,29,-
1708419371262,1708419371293,31,-
1708419371262,1708419371294,32,-
1708419371262,1708419371294,32,-
1708419371262,1708419371328,-,66
1708419371262,1708419371330,-,68
1708419371262,1708419371330,-,68
1708419371262,1708419371331,-,69
1708419371262,1708419371332,-,70
1708419372262,1708419372289,27,-
1708419372262,1708419372291,29,-
1708419372262,1708419372293,31,-
1708419372262,1708419372293,31,-
1708419372262,1708419372298,36,-
1708419372262,1708419372329,-,67
1708419372262,1708419372330,-,68
1708419372262,1708419372330,-,68
1708419372262,1708419372331,-,69
1708419372262,1708419372332,-,70
1708419373262,1708419373293,31,-
1708419373262,1708419373296,34,-
1708419373262,1708419373296,34,-
1708419373262,1708419373297,35,-
1708419373262,1708419373298,36,-
1708419373262,1708419373329,-,67
1708419373262,1708419373331,-,69
1708419373262,1708419373331,-,69
1708419373262,1708419373331,-,69
1708419373262,1708419373332,-,70
1708419374262,1708419374291,29,-
1708419374262,1708419374295,33,-
1708419374262,1708419374295,33,-
1708419374262,1708419374297,35,-
1708419374262,1708419374298,36,-
1708419374262,1708419374329,-,67
1708419374262,1708419374330,-,68
1708419374262,1708419374331,-,69
1708419374262,1708419374331,-,69
1708419374262,1708419374331,-,69
1708419375262,1708419375294,32,-
1708419375262,1708419375295,33,-
1708419375262,1708419375296,34,-
1708419375262,1708419375297,35,-
1708419375262,1708419375303,41,-
1708419375262,1708419375330,-,68
1708419375262,1708419375330,-,68
1708419375262,1708419375331,-,69
1708419375262,1708419375332,-,70
1708419375262,1708419375333,-,71
1708419376263,1708419376295,32,-
1708419376263,1708419376298,35,-
1708419376263,1708419376298,35,-
1708419376263,1708419376298,35,-
1708419376263,1708419376301,38,-
1708419376263,1708419376330,-,67
1708419376263,1708419376332,-,69
1708419376263,1708419376332,-,69
1708419376263,1708419376333,-,70
1708419376263,1708419376333,-,70
1708419377263,1708419377291,28,-
1708419377263,1708419377293,30,-
1708419377263,1708419377294,31,-
1708419377263,1708419377297,34,-
1708419377263,1708419377297,34,-
1708419377264,1708419377331,-,67
1708419377264,1708419377331,-,67
1708419377264,1708419377332,-,68
1708419377264,1708419377332,-,68
1708419377264,1708419377333,-,69
1708419378264,1708419378294,30,-
1708419378264,1708419378297,33,-
1708419378264,1708419378297,33,-
1708419378264,1708419378298,34,-
1708419378264,1708419378300,36,-
1708419378264,1708419378331,-,67
1708419378264,1708419378332,-,68
1708419378264,1708419378332,-,68
1708419378264,1708419378334,-,70
1708419378264,1708419378334,-,70
1708419379264,1708419379296,32,-
1708419379264,1708419379298,34,-
1708419379264,1708419379299,35,-
1708419379264,1708419379299,35,-
1708419379264,1708419379301,37,-
1708419379264,1708419379332,-,68
1708419379265,1708419379333,-,68
1708419379264,1708419379333,-,69
1708419379264,1708419379333,-,69
1708419379264,1708419379334,-,70
1708419380265,1708419380294,29,-
1708419380265,1708419380296,31,-
1708419380265,1708419380296,31,-
1708419380265,1708419380297,32,-
1708419380265,1708419380300,35,-
1708419380265,1708419380333,-,68
1708419380266,1708419380335,-,69
1708419380265,1708419380335,-,70
1708419380265,1708419380336,-,71
1708419380266,1708419380336,-,70
1708419381266,1708419381295,29,-
1708419381266,1708419381297,31,-
1708419381266,1708419381298,32,-
1708419381266,1708419381298,32,-
1708419381266,1708419381301,35,-
1708419381266,1708419381334,-,68
1708419381266,1708419381334,-,68
1708419381266,1708419381335,-,69
1708419381266,1708419381335,-,69
1708419381266,1708419381336,-,70
1708419382267,1708419382296,29,-
1708419382267,1708419382298,31,-
1708419382267,1708419382299,32,-
1708419382267,1708419382299,32,-
1708419382267,1708419382299,32,-
1708419382267,1708419382336,-,69
1708419382267,1708419382337,-,70
1708419382267,1708419382337,-,70
1708419382267,1708419382337,-,70
1708419382267,1708419382337,-,70
1708419383268,1708419383299,31,-
1708419383267,1708419383299,32,-
1708419383268,1708419383304,36,-
1708419383267,1708419383304,37,-
1708419383268,1708419383304,36,-
1708419383267,1708419383336,-,69
1708419383267,1708419383336,-,69
1708419383268,1708419383337,-,69
1708419383268,1708419383337,-,69
1708419383268,1708419383338,-,70
1708419384268,1708419384298,30,-
1708419384269,1708419384299,30,-
1708419384268,1708419384300,32,-
1708419384269,1708419384301,32,-
1708419384269,1708419384306,37,-
1708419384269,1708419384336,-,67
1708419384269,1708419384337,-,68
1708419384269,1708419384338,-,69
1708419384269,1708419384339,-,70
1708419384269,1708419384339,-,70
1708419385269,1708419385297,28,-
1708419385269,1708419385299,30,-
1708419385269,1708419385299,30,-
1708419385269,1708419385300,31,-
1708419385269,1708419385303,34,-
1708419385269,1708419385337,-,68
1708419385269,1708419385339,-,70
1708419385269,1708419385339,-,70
1708419385269,1708419385339,-,70
1708419385269,1708419385340,-,71
1708419386269,1708419386302,33,-
1708419386269,1708419386302,33,-
1708419386269,1708419386303,34,-
1708419386269,1708419386305,36,-
1708419386269,1708419386305,36,-
1708419386269,1708419386336,-,67
1708419386269,1708419386336,-,67
1708419386269,1708419386341,-,72
1708419386269,1708419386341,-,72
1708419386269,1708419386341,-,72
1708419387270,1708419387299,29,-
1708419387270,1708419387301,31,-
1708419387270,1708419387301,31,-
1708419387270,1708419387304,34,-
1708419387270,1708419387304,34,-
1708419387270,1708419387338,-,68
1708419387270,1708419387338,-,68
1708419387270,1708419387339,-,69
1708419387270,1708419387339,-,69
1708419387270,1708419387340,-,70
1708419388270,1708419388300,30,-
1708419388270,1708419388300,30,-
1708419388270,1708419388301,31,-
1708419388270,1708419388303,33,-
1708419388270,1708419388305,35,-
1708419388270,1708419388339,-,69
1708419388270,1708419388340,-,70
1708419388270,1708419388340,-,70
1708419388270,1708419388340,-,70
1708419388270,1708419388340,-,70
1708419389271,1708419389303,32,-
1708419389271,1708419389305,34,-
1708419389271,1708419389305,34,-
1708419389270,1708419389306,36,-
1708419389271,1708419389310,39,-
1708419389271,1708419389339,-,68
1708419389271,1708419389340,-,69
1708419389271,1708419389341,-,70
1708419389271,1708419389341,-,70
1708419389271,1708419389341,-,70
1708419390271,1708419390301,30,-
1708419390271,1708419390302,31,-
1708419390271,1708419390304,33,-
1708419390271,1708419390305,34,-
1708419390271,1708419390306,35,-
1708419390271,1708419390339,-,68
1708419390271,1708419390339,-,68
1708419390271,1708419390339,-,68
1708419390271,1708419390340,-,69
1708419390271,1708419390340,-,69
1708419391271,1708419391299,28,-
1708419391271,1708419391301,30,-
1708419391271,1708419391305,34,-
1708419391271,1708419391305,34,-
1708419391271,1708419391305,34,-
1708419391271,1708419391339,-,68
1708419391271,1708419391340,-,69
1708419391271,1708419391341,-,70
1708419391271,1708419391341,-,70
1708419391271,1708419391341,-,70
1708419392271,1708419392302,31,-
1708419392271,1708419392316,45,-
1708419392271,1708419392318,47,-
1708419392271,1708419392318,47,-
1708419392271,1708419392320,49,-
1708419392271,1708419392341,-,70
1708419392271,1708419392341,-,70
1708419392271,1708419392342,-,71
1708419392272,1708419392342,-,70
1708419392272,1708419392342,-,70
1708419393272,1708419393302,30,-
1708419393272,1708419393305,33,-
1708419393272,1708419393306,34,-
1708419393272,1708419393308,36,-
1708419393272,1708419393311,39,-
1708419393272,1708419393339,-,67
1708419393272,1708419393341,-,69
1708419393272,1708419393343,-,71
1708419393272,1708419393343,-,71
1708419393272,1708419393343,-,71
1708419394273,1708419394304,31,-
1708419394273,1708419394305,32,-
1708419394273,1708419394306,33,-
1708419394273,1708419394306,33,-
1708419394273,1708419394310,37,-
1708419394273,1708419394339,-,66
1708419394273,1708419394342,-,69
1708419394273,1708419394342,-,69
1708419394273,1708419394343,-,70
1708419394273,1708419394343,-,70
1708419395274,1708419395302,28,-
1708419395274,1708419395306,32,-
1708419395274,1708419395307,33,-
1708419395274,1708419395307,33,-
1708419395274,1708419395308,34,-
1708419395274,1708419395341,-,67
1708419395274,1708419395342,-,68
1708419395274,1708419395342,-,68
1708419395274,1708419395343,-,69
1708419395274,1708419395345,-,71
1708419396274,1708419396307,33,-
1708419396274,1708419396308,34,-
1708419396274,1708419396308,34,-
1708419396274,1708419396308,34,-
1708419396274,1708419396308,34,-
1708419396274,1708419396343,-,69
1708419396274,1708419396345,-,71
1708419396274,1708419396345,-,71
1708419396274,1708419396345,-,71
1708419396274,1708419396345,-,71
1708419397274,1708419397302,28,-
1708419397274,1708419397306,32,-
1708419397274,1708419397306,32,-
1708419397274,1708419397311,37,-
1708419397274,1708419397312,38,-
1708419397274,1708419397342,-,68
1708419397274,1708419397344,-,70
1708419397274,1708419397344,-,70
1708419397275,1708419397345,-,70
1708419397274,1708419397345,-,71
1708419398275,1708419398306,31,-
1708419398275,1708419398307,32,-
1708419398275,1708419398307,32,-
1708419398275,1708419398308,33,-
1708419398275,1708419398308,33,-
1708419398275,1708419398342,-,67
1708419398275,1708419398343,-,68
1708419398275,1708419398345,-,70
1708419398275,1708419398345,-,70
1708419398275,1708419398345,-,70
1708419399275,1708419399307,32,-
1708419399275,1708419399308,33,-
1708419399276,1708419399308,32,-
1708419399275,1708419399312,37,-
1708419399276,1708419399312,36,-
1708419399275,1708419399343,-,68
1708419399275,1708419399343,-,68
1708419399275,1708419399344,-,69
1708419399275,1708419399345,-,70
1708419399276,1708419399345,-,69
1708419400276,1708419400305,29,-
1708419400276,1708419400306,30,-
1708419400276,1708419400306,30,-
1708419400276,1708419400309,33,-
1708419400276,1708419400312,36,-
1708419400276,1708419400344,-,68
1708419400276,1708419400344,-,68
1708419400276,1708419400345,-,69
1708419400276,1708419400346,-,70
1708419400276,1708419400346,-,70
1708419401276,1708419401308,32,-
1708419401276,1708419401309,33,-
1708419401276,1708419401310,34,-
1708419401276,1708419401310,34,-
1708419401276,1708419401312,36,-
1708419401276,1708419401343,-,67
1708419401276,1708419401345,-,69
1708419401276,1708419401346,-,70
1708419401276,1708419401347,-,71
1708419401276,1708419401347,-,71
1708419402277,1708419402307,30,-
1708419402277,1708419402307,30,-
1708419402277,1708419402310,33,-
1708419402277,1708419402310,33,-
1708419402277,1708419402312,35,-
1708419402277,1708419402344,-,67
1708419402277,1708419402345,-,68
1708419402277,1708419402346,-,69
1708419402277,1708419402348,-,71
1708419402277,1708419402348,-,71
1708419403278,1708419403310,32,-
1708419403278,1708419403312,34,-
1708419403278,1708419403312,34,-
1708419403278,1708419403312,34,-
1708419403278,1708419403316,38,-
1708419403278,1708419403346,-,68
1708419403278,1708419403346,-,68
1708419403278,1708419403347,-,69
1708419403278,1708419403347,-,69
1708419403278,1708419403348,-,70
1708419404279,1708419404310,31,-
1708419404279,1708419404310,31,-
1708419404279,1708419404311,32,-
1708419404279,1708419404311,32,-
1708419404279,1708419404314,35,-
1708419404279,1708419404347,-,68
1708419404279,1708419404347,-,68
1708419404279,1708419404349,-,70
1708419404279,1708419404349,-,70
1708419404279,1708419404349,-,70
1708419405279,1708419405311,32,-
1708419405279,1708419405312,33,-
1708419405279,1708419405314,35,-
1708419405280,1708419405315,35,-
1708419405280,1708419405315,35,-
1708419405279,1708419405347,-,68
1708419405279,1708419405349,-,70
1708419405279,1708419405349,-,70
1708419405280,1708419405349,-,69
1708419405280,1708419405350,-,70
1708419406280,1708419406313,33,-
1708419406281,1708419406316,35,-
1708419406280,1708419406316,36,-
1708419406281,1708419406317,36,-
1708419406280,1708419406317,37,-
1708419406280,1708419406347,-,67
1708419406281,1708419406349,-,68
1708419406281,1708419406350,-,69
1708419406281,1708419406351,-,70
1708419406281,1708419406351,-,70
1708419407281,1708419407312,31,-
1708419407282,1708419407312,30,-
1708419407281,1708419407315,34,-
1708419407281,1708419407316,35,-
1708419407281,1708419407327,46,-
1708419407281,1708419407349,-,68
1708419407282,1708419407351,-,69
1708419407282,1708419407351,-,69
1708419407281,1708419407351,-,70
1708419407282,1708419407352,-,70
1708419408282,1708419408311,29,-
1708419408282,1708419408313,31,-
1708419408282,1708419408314,32,-
1708419408282,1708419408316,34,-
1708419408282,1708419408316,34,-
1708419408282,1708419408351,-,69
1708419408282,1708419408351,-,69
1708419408282,1708419408353,-,71
1708419408282,1708419408354,-,72
1708419408282,1708419408354,-,72
1708419409282,1708419409312,30,-
1708419409282,1708419409313,31,-
1708419409282,1708419409313,31,-
1708419409282,1708419409315,33,-
1708419409282,1708419409319,37,-
1708419409282,1708419409352,-,70
1708419409282,1708419409353,-,71
1708419409282,1708419409353,-,71
1708419409282,1708419409353,-,71
1708419409282,1708419409353,-,71
1708419410282,1708419410312,30,-
1708419410282,1708419410315,33,-
1708419410282,1708419410315,33,-
1708419410282,1708419410316,34,-
1708419410282,1708419410316,34,-
1708419410282,1708419410350,-,68
1708419410282,1708419410350,-,68
1708419410282,1708419410351,-,69
1708419410282,1708419410352,-,70
1708419410282,1708419410352,-,70
1708419411283,1708419411316,33,-
1708419411283,1708419411316,33,-
1708419411283,1708419411316,33,-
1708419411283,1708419411317,34,-
1708419411283,1708419411317,34,-
1708419411283,1708419411350,-,67
1708419411283,1708419411353,-,70
1708419411283,1708419411353,-,70
1708419411283,1708419411353,-,70
1708419411283,1708419411353,-,70
1708419412283,1708419412311,28,-
1708419412283,1708419412313,30,-
1708419412283,1708419412314,31,-
1708419412283,1708419412316,33,-
1708419412283,1708419412317,34,-
1708419412283,1708419412351,-,68
1708419412283,1708419412353,-,70
1708419412283,1708419412354,-,71
1708419412283,1708419412354,-,71
1708419412283,1708419412354,-,71
1708419413284,1708419413314,30,-
1708419413284,1708419413316,32,-
1708419413284,1708419413316,32,-
1708419413284,1708419413318,34,-
1708419413284,1708419413321,37,-
1708419413284,1708419413355,-,71
1708419413284,1708419413355,-,71
1708419413284,1708419413355,-,71
1708419413284,1708419413355,-,71
1708419413284,1708419413356,-,72
1708419414285,1708419414318,33,-
1708419414285,1708419414319,34,-
1708419414285,1708419414321,36,-
1708419414285,1708419414321,36,-
1708419414285,1708419414322,37,-
1708419414285,1708419414354,-,69
1708419414285,1708419414355,-,70
1708419414285,1708419414355,-,70
1708419414285,1708419414355,-,70
1708419414285,1708419414356,-,71
1708419415285,1708419415318,33,-
1708419415285,1708419415320,35,-
1708419415285,1708419415320,35,-
1708419415285,1708419415321,36,-
1708419415285,1708419415323,38,-
1708419415285,1708419415351,-,66
1708419415285,1708419415353,-,68
1708419415285,1708419415354,-,69
1708419415285,1708419415354,-,69
1708419415285,1708419415354,-,69
1708419416285,1708419416315,30,-
1708419416285,1708419416316,31,-
1708419416285,1708419416319,34,-
1708419416285,1708419416321,36,-
1708419416285,1708419416321,36,-
1708419416285,1708419416353,-,68
1708419416285,1708419416354,-,69
1708419416285,1708419416354,-,69
1708419416285,1708419416355,-,70
1708419416285,1708419416355,-,70
1708419417285,1708419417315,30,-
1708419417285,1708419417318,33,-
1708419417285,1708419417319,34,-
1708419417285,1708419417321,36,-
1708419417285,1708419417321,36,-
1708419417285,1708419417352,-,67
1708419417285,1708419417353,-,68
1708419417285,1708419417355,-,70
1708419417285,1708419417356,-,71
1708419417285,1708419417356,-,71
1708419418286,1708419418316,30,-
1708419418286,1708419418317,31,-
1708419418286,1708419418323,37,-
1708419418287,1708419418329,42,-
1708419418286,1708419418330,44,-
1708419418287,1708419418354,-,67
1708419418286,1708419418354,-,68
1708419418287,1708419418354,-,67
1708419418287,1708419418355,-,68
1708419418287,1708419418355,-,68
1708419419286,1708419419314,28,-
1708419419286,1708419419315,29,-
1708419419286,1708419419319,33,-
1708419419286,1708419419321,35,-
1708419419286,1708419419321,35,-
1708419419286,1708419419355,-,69
1708419419286,1708419419355,-,69
1708419419286,1708419419355,-,69
1708419419286,1708419419356,-,70
1708419419286,1708419419356,-,70
1708419420286,1708419420317,31,-
1708419420287,1708419420319,32,-
1708419420286,1708419420319,33,-
1708419420287,1708419420320,33,-
1708419420286,1708419420320,34,-
1708419420287,1708419420354,-,67
1708419420287,1708419420355,-,68
1708419420287,1708419420356,-,69
1708419420287,1708419420357,-,70
1708419420287,1708419420358,-,71
1708419421287,1708419421315,28,-
1708419421287,1708419421315,28,-
1708419421287,1708419421319,32,-
1708419421287,1708419421324,37,-
1708419421287,1708419421325,38,-
1708419421287,1708419421354,-,67
1708419421287,1708419421354,-,67
1708419421287,1708419421356,-,69
1708419421287,1708419421356,-,69
1708419421287,1708419421356,-,69
1708419422287,1708419422318,31,-
1708419422287,1708419422321,34,-
1708419422287,1708419422321,34,-
1708419422287,1708419422323,36,-
1708419422287,1708419422328,41,-
1708419422287,1708419422355,-,68
1708419422287,1708419422355,-,68
1708419422287,1708419422355,-,68
1708419422287,1708419422356,-,69
1708419422287,1708419422356,-,69
1708419423287,1708419423316,29,-
1708419423287,1708419423317,30,-
1708419423287,1708419423319,32,-
1708419423287,1708419423320,33,-
1708419423287,1708419423322,35,-
1708419423287,1708419423357,-,70
1708419423287,1708419423357,-,70
1708419423287,1708419423357,-,70
1708419423287,1708419423358,-,71
1708419423287,1708419423358,-,71
1708419424288,1708419424319,31,-
1708419424288,1708419424319,31,-
1708419424288,1708419424320,32,-
1708419424288,1708419424321,33,-
1708419424288,1708419424324,36,-
1708419424288,1708419424356,-,68
1708419424288,1708419424356,-,68
1708419424288,1708419424357,-,69
1708419424288,1708419424358,-,70
1708419424288,1708419424358,-,70
1708419425288,1708419425319,31,-
1708419425288,1708419425319,31,-
1708419425289,1708419425321,32,-
1708419425289,1708419425321,32,-
1708419425288,1708419425323,35,-
1708419425288,1708419425356,-,68
1708419425288,1708419425357,-,69
1708419425288,1708419425357,-,69
1708419425289,1708419425358,-,69
1708419425289,1708419425358,-,69
1708419426288,1708419426320,32,-
1708419426288,1708419426320,32,-
1708419426288,1708419426321,33,-
1708419426289,1708419426321,32,-
1708419426289,1708419426321,32,-
1708419426289,1708419426356,-,67
1708419426289,1708419426357,-,68
1708419426289,1708419426359,-,70
1708419426289,1708419426359,-,70
1708419426289,1708419426359,-,70
1708419427289,1708419427323,34,-
1708419427289,1708419427324,35,-
1708419427289,1708419427324,35,-
1708419427289,1708419427324,35,-
1708419427289,1708419427325,36,-
1708419427289,1708419427358,-,69
1708419427289,1708419427359,-,70
1708419427289,1708419427359,-,70
1708419427289,1708419427360,-,71
1708419427289,1708419427360,-,71
1708419428290,1708419428319,29,-
1708419428290,1708419428321,31,-
1708419428290,1708419428321,31,-
1708419428290,1708419428325,35,-
1708419428290,1708419428326,36,-
1708419428290,1708419428356,-,66
1708419428290,1708419428358,-,68
1708419428290,1708419428358,-,68
1708419428290,1708419428358,-,68
1708419428290,1708419428359,-,69
1708419429290,1708419429322,32,-
1708419429290,1708419429322,32,-
1708419429291,1708419429323,32,-
1708419429290,1708419429324,34,-
1708419429290,1708419429327,37,-
1708419429291,1708419429357,-,66
1708419429291,1708419429360,-,69
1708419429291,1708419429361,-,70
1708419429291,1708419429361,-,70
1708419429290,1708419429362,-,72
1708419430291,1708419430322,31,-
1708419430291,1708419430322,31,-
1708419430291,1708419430324,33,-
1708419430291,1708419430326,35,-
1708419430291,1708419430326,35,-
1708419430291,1708419430358,-,67
1708419430291,1708419430358,-,67
1708419430291,1708419430359,-,68
1708419430291,1708419430359,-,68
1708419430291,1708419430361,-,70
1708419431291,1708419431320,29,-
1708419431291,1708419431320,29,-
1708419431291,1708419431322,31,-
1708419431291,1708419431322,31,-
1708419431291,1708419431326,35,-
1708419431291,1708419431359,-,68
1708419431291,1708419431361,-,70
1708419431291,1708419431361,-,70
1708419431291,1708419431361,-,70
1708419431291,1708419431362,-,71
1708419432291,1708419432320,29,-
1708419432291,1708419432320,29,-
1708419432291,1708419432321,30,-
1708419432291,1708419432322,31,-
1708419432291,1708419432326,35,-
1708419432291,1708419432357,-,66
1708419432291,1708419432359,-,68
1708419432292,1708419432361,-,69
1708419432292,1708419432361,-,69
1708419432291,1708419432361,-,70
1708419433292,1708419433320,28,-
1708419433292,1708419433323,31,-
1708419433292,1708419433323,31,-
1708419433292,1708419433325,33,-
1708419433292,1708419433327,35,-
1708419433292,1708419433357,-,65
1708419433292,1708419433360,-,68
1708419433292,1708419433360,-,68
1708419433292,1708419433362,-,70
1708419433292,1708419433362,-,70
1708419434293,1708419434323,30,-
1708419434293,1708419434323,30,-
1708419434293,1708419434324,31,-
1708419434293,1708419434327,34,-
1708419434293,1708419434331,38,-
1708419434293,1708419434361,-,68
1708419434293,1708419434361,-,68
1708419434293,1708419434362,-,69
1708419434293,1708419434362,-,69
1708419434293,1708419434362,-,69
1708419435293,1708419435324,31,-
1708419435293,1708419435324,31,-
1708419435294,1708419435327,33,-
1708419435294,1708419435327,33,-
1708419435293,1708419435328,35,-
1708419435294,1708419435363,-,69
1708419435294,1708419435363,-,69
1708419435294,1708419435363,-,69
1708419435294,1708419435364,-,70
1708419435294,1708419435364,-,70
1708419436294,1708419436328,34,-
1708419436294,1708419436328,34,-
1708419436294,1708419436329,35,-
1708419436294,1708419436329,35,-
1708419436294,1708419436332,38,-
1708419436294,1708419436361,-,67
1708419436294,1708419436363,-,69
1708419436294,1708419436363,-,69
1708419436294,1708419436363,-,69
1708419436294,1708419436364,-,70
1708419437295,1708419437327,32,-
1708419437295,1708419437328,33,-
1708419437295,1708419437329,34,-
1708419437295,1708419437329,34,-
1708419437295,1708419437332,37,-
1708419437295,1708419437363,-,68
1708419437295,1708419437363,-,68
1708419437295,1708419437364,-,69
1708419437295,1708419437364,-,69
1708419437295,1708419437365,-,70
1708419438296,1708419438328,32,-
1708419438295,1708419438328,33,-
1708419438295,1708419438328,33,-
1708419438296,1708419438330,34,-
1708419438295,1708419438330,35,-
1708419438296,1708419438364,-,68
1708419438296,1708419438364,-,68
1708419438296,1708419438366,-,70
1708419438296,1708419438366,-,70
1708419438296,1708419438366,-,70
1708419439296,1708419439326,30,-
1708419439296,1708419439327,31,-
1708419439297,1708419439328,31,-
1708419439297,1708419439330,33,-
1708419439297,1708419439331,34,-
1708419439296,1708419439364,-,68
1708419439297,1708419439364,-,67
1708419439297,1708419439367,-,70
1708419439297,1708419439367,-,70
1708419439297,1708419439367,-,70
1708419440297,1708419440328,31,-
1708419440297,1708419440331,34,-
1708419440297,1708419440332,35,-
1708419440296,1708419440332,36,-
1708419440296,1708419440332,36,-
1708419440297,1708419440364,-,67
1708419440297,1708419440366,-,69
1708419440297,1708419440366,-,69
1708419440297,1708419440367,-,70
1708419440297,1708419440367,-,70
1708419441297,1708419441328,31,-
1708419441297,1708419441330,33,-
1708419441297,1708419441330,33,-
1708419441297,1708419441333,36,-
1708419441297,1708419441333,36,-
1708419441298,1708419441368,-,70
1708419441297,1708419441369,-,72
1708419441297,1708419441369,-,72
1708419441297,1708419441369,-,72
1708419441298,1708419441370,-,72
1708419442298,1708419442326,28,-
1708419442298,1708419442329,31,-
1708419442298,1708419442329,31,-
1708419442298,1708419442329,31,-
1708419442298,1708419442332,34,-
1708419442298,1708419442364,-,66
1708419442298,1708419442366,-,68
1708419442298,1708419442366,-,68
1708419442298,1708419442367,-,69
1708419442298,1708419442367,-,69
1708419443298,1708419443329,31,-
1708419443298,1708419443330,32,-
1708419443298,1708419443330,32,-
1708419443298,1708419443332,34,-
1708419443298,1708419443332,34,-
1708419443299,1708419443369,-,70
1708419443298,1708419443369,-,71
1708419443299,1708419443369,-,70
1708419443298,1708419443369,-,71
1708419443299,1708419443369,-,70
1708419444299,1708419444330,31,-
1708419444299,1708419444330,31,-
1708419444299,1708419444331,32,-
1708419444299,1708419444331,32,-
1708419444299,1708419444336,37,-
1708419444299,1708419444365,-,66
1708419444299,1708419444368,-,69
1708419444299,1708419444368,-,69
1708419444300,1708419444368,-,68
1708419444299,1708419444369,-,70
1708419445300,1708419445330,30,-
1708419445300,1708419445331,31,-
1708419445300,1708419445331,31,-
1708419445300,1708419445336,36,-
1708419445300,1708419445337,37,-
1708419445300,1708419445368,-,68
1708419445300,1708419445370,-,70
1708419445300,1708419445370,-,70
1708419445300,1708419445370,-,70
1708419445300,1708419445371,-,71
1708419446301,1708419446330,29,-
1708419446301,1708419446336,35,-
1708419446301,1708419446337,36,-
1708419446301,1708419446337,36,-
1708419446301,1708419446338,37,-
1708419446301,1708419446371,-,70
1708419446301,1708419446371,-,70
1708419446301,1708419446371,-,70
1708419446301,1708419446371,-,70
1708419446301,1708419446371,-,70
1708419447301,1708419447332,31,-
1708419447301,1708419447332,31,-
1708419447301,1708419447335,34,-
1708419447301,1708419447335,34,-
1708419447301,1708419447335,34,-
1708419447301,1708419447369,-,68
1708419447301,1708419447369,-,68
1708419447301,1708419447370,-,69
1708419447301,1708419447370,-,69
1708419447301,1708419447371,-,70
1708419448302,1708419448332,30,-
1708419448302,1708419448332,30,-
1708419448302,1708419448334,32,-
1708419448302,1708419448334,32,-
1708419448302,1708419448335,33,-
1708419448302,1708419448370,-,68
1708419448302,1708419448372,-,70
1708419448302,1708419448372,-,70
1708419448302,1708419448372,-,70
1708419448302,1708419448372,-,70
1708419449302,1708419449332,30,-
1708419449302,1708419449332,30,-
1708419449302,1708419449336,34,-
1708419449302,1708419449337,35,-
