startTime,endTime,spinningLatency,sleepingLatency
1708428428096,1708428428127,31,-
1708428428097,1708428428127,-,30
1708428429097,1708428429116,-,19
1708428429097,1708428429116,-,19
1708428429097,1708428429117,-,20
1708428429097,1708428429117,20,-
1708428429097,1708428429117,20,-
1708428429097,1708428429118,21,-
1708428429097,1708428429118,-,21
1708428429097,1708428429120,-,23
1708428429097,1708428429121,24,-
1708428429097,1708428429121,24,-
1708428430097,1708428430115,-,18
1708428430097,1708428430116,19,-
1708428430097,1708428430116,-,19
1708428430097,1708428430116,-,19
1708428430097,1708428430117,20,-
1708428430097,1708428430118,-,21
1708428430097,1708428430118,-,21
1708428430097,1708428430118,21,-
1708428430097,1708428430119,22,-
1708428430097,1708428430121,24,-
1708428431098,1708428431117,19,-
1708428431098,1708428431117,19,-
1708428431098,1708428431117,-,19
1708428431098,1708428431117,-,19
1708428431098,1708428431118,20,-
1708428431098,1708428431118,-,20
1708428431098,1708428431118,20,-
1708428431098,1708428431119,-,21
1708428431098,1708428431120,22,-
1708428431098,1708428431121,-,23
1708428432099,1708428432118,19,-
1708428432099,1708428432118,19,-
1708428432099,1708428432119,-,20
1708428432099,1708428432119,20,-
1708428432099,1708428432120,-,21
1708428432099,1708428432120,-,21
1708428432099,1708428432121,-,22
1708428432099,1708428432121,22,-
1708428432099,1708428432122,-,23
1708428432099,1708428432122,23,-
1708428433100,1708428433119,19,-
1708428433100,1708428433119,-,19
1708428433100,1708428433119,-,19
1708428433100,1708428433120,20,-
1708428433100,1708428433120,-,20
1708428433100,1708428433121,-,21
1708428433100,1708428433121,-,21
1708428433100,1708428433122,22,-
1708428433100,1708428433123,23,-
1708428433100,1708428433126,26,-
1708428434100,1708428434119,19,-
1708428434100,1708428434119,-,19
1708428434100,1708428434119,-,19
1708428434100,1708428434119,19,-
1708428434100,1708428434119,-,19
1708428434100,1708428434120,20,-
1708428434100,1708428434120,-,20
1708428434100,1708428434121,-,21
1708428434100,1708428434121,21,-
1708428434100,1708428434123,23,-
1708428435101,1708428435119,-,18
1708428435101,1708428435120,19,-
1708428435101,1708428435120,19,-
1708428435101,1708428435120,-,19
1708428435101,1708428435121,-,20
1708428435101,1708428435121,20,-
1708428435101,1708428435121,-,20
1708428435101,1708428435122,-,21
1708428435101,1708428435122,21,-
1708428435101,1708428435124,23,-
1708428436102,1708428436121,-,19
1708428436102,1708428436121,19,-
1708428436102,1708428436121,-,19
1708428436102,1708428436122,-,20
1708428436102,1708428436122,20,-
1708428436102,1708428436123,-,21
1708428436102,1708428436123,21,-
1708428436102,1708428436123,-,21
1708428436102,1708428436124,22,-
1708428436102,1708428436125,23,-
1708428437102,1708428437121,-,19
1708428437102,1708428437121,19,-
1708428437102,1708428437121,19,-
1708428437102,1708428437122,-,20
1708428437102,1708428437122,-,20
1708428437102,1708428437123,21,-
1708428437102,1708428437123,-,21
1708428437102,1708428437123,-,21
1708428437102,1708428437124,22,-
1708428437102,1708428437125,23,-
1708428438102,1708428438120,18,-
1708428438102,1708428438121,19,-
1708428438102,1708428438121,-,19
1708428438102,1708428438121,-,19
1708428438102,1708428438122,20,-
1708428438102,1708428438123,21,-
1708428438102,1708428438123,-,21
1708428438102,1708428438124,-,22
1708428438102,1708428438124,22,-
1708428438102,1708428438125,-,23
1708428439103,1708428439121,18,-
1708428439103,1708428439121,-,18
1708428439103,1708428439121,18,-
1708428439103,1708428439122,-,19
1708428439103,1708428439122,-,19
1708428439103,1708428439122,19,-
1708428439103,1708428439122,-,19
1708428439103,1708428439123,-,20
1708428439103,1708428439123,20,-
1708428439103,1708428439124,21,-
1708428440103,1708428440122,19,-
1708428440103,1708428440123,-,20
1708428440103,1708428440123,-,20
1708428440103,1708428440126,-,23
1708428440103,1708428440126,23,-
1708428440103,1708428440126,-,23
1708428440103,1708428440128,25,-
1708428440103,1708428440129,26,-
1708428440103,1708428440129,-,26
1708428440103,1708428440129,26,-
1708428441103,1708428441121,18,-
1708428441103,1708428441122,-,19
1708428441103,1708428441122,19,-
1708428441103,1708428441123,-,20
1708428441103,1708428441123,20,-
1708428441103,1708428441123,-,20
1708428441103,1708428441124,21,-
1708428441103,1708428441125,-,22
1708428441103,1708428441125,-,22
1708428441103,1708428441125,22,-
1708428442104,1708428442123,19,-
1708428442103,1708428442123,-,20
1708428442103,1708428442124,-,21
1708428442104,1708428442124,-,20
1708428442103,1708428442125,22,-
1708428442104,1708428442126,-,22
1708428442103,1708428442126,23,-
1708428442104,1708428442126,-,22
1708428442103,1708428442126,23,-
1708428442104,1708428442128,24,-
1708428443104,1708428443123,19,-
1708428443104,1708428443123,-,19
1708428443104,1708428443124,20,-
1708428443104,1708428443124,-,20
1708428443104,1708428443125,-,21
1708428443104,1708428443126,22,-
1708428443104,1708428443127,-,23
1708428443104,1708428443128,-,24
1708428443104,1708428443128,24,-
1708428443104,1708428443129,25,-
1708428444105,1708428444123,18,-
1708428444104,1708428444124,20,-
1708428444105,1708428444125,-,20
1708428444105,1708428444125,-,20
1708428444105,1708428444126,-,21
1708428444104,1708428444126,22,-
1708428444105,1708428444127,-,22
1708428444105,1708428444127,-,22
1708428444104,1708428444128,24,-
1708428444105,1708428444129,24,-
1708428445105,1708428445123,18,-
1708428445106,1708428445123,-,17
1708428445105,1708428445124,19,-
1708428445105,1708428445124,-,19
1708428445105,1708428445125,20,-
1708428445106,1708428445125,-,19
1708428445106,1708428445126,-,20
1708428445106,1708428445126,-,20
1708428445106,1708428445127,21,-
1708428445105,1708428445127,22,-
1708428446105,1708428446124,19,-
1708428446106,1708428446125,-,19
1708428446106,1708428446125,-,19
1708428446106,1708428446125,19,-
1708428446106,1708428446126,-,20
1708428446106,1708428446126,-,20
1708428446105,1708428446127,22,-
1708428446106,1708428446127,-,21
1708428446106,1708428446127,21,-
1708428446106,1708428446129,23,-
1708428447106,1708428447125,19,-
1708428447106,1708428447125,19,-
1708428447106,1708428447126,-,20
1708428447106,1708428447126,-,20
1708428447106,1708428447126,-,20
1708428447106,1708428447127,-,21
1708428447106,1708428447127,-,21
1708428447106,1708428447127,21,-
1708428447106,1708428447128,22,-
1708428447106,1708428447129,23,-
1708428448107,1708428448126,19,-
1708428448107,1708428448126,-,19
1708428448107,1708428448127,-,20
1708428448107,1708428448127,20,-
1708428448107,1708428448127,-,20
1708428448107,1708428448128,-,21
1708428448107,1708428448128,21,-
1708428448107,1708428448128,-,21
1708428448107,1708428448129,22,-
1708428448107,1708428448130,23,-
1708428449107,1708428449124,-,17
1708428449107,1708428449126,-,19
1708428449107,1708428449126,-,19
1708428449107,1708428449127,20,-
1708428449107,1708428449127,-,20
1708428449107,1708428449128,-,21
1708428449107,1708428449129,22,-
1708428449107,1708428449130,23,-
1708428449107,1708428449131,24,-
1708428449107,1708428449132,25,-
1708428450108,1708428450127,-,19
1708428450108,1708428450127,19,-
1708428450108,1708428450128,20,-
1708428450108,1708428450128,-,20
1708428450108,1708428450128,20,-
1708428450108,1708428450128,-,20
1708428450108,1708428450129,-,21
1708428450108,1708428450129,21,-
1708428450108,1708428450129,-,21
1708428450108,1708428450130,22,-
1708428451109,1708428451127,18,-
1708428451109,1708428451128,-,19
1708428451109,1708428451128,19,-
1708428451109,1708428451129,-,20
1708428451109,1708428451129,-,20
1708428451109,1708428451129,-,20
1708428451109,1708428451129,-,20
1708428451109,1708428451130,21,-
1708428451109,1708428451131,22,-
1708428451109,1708428451132,23,-
1708428452109,1708428452127,18,-
1708428452109,1708428452128,-,19
1708428452110,1708428452128,-,18
1708428452109,1708428452129,20,-
1708428452110,1708428452129,-,19
1708428452110,1708428452130,-,20
1708428452109,1708428452130,21,-
1708428452110,1708428452130,-,20
1708428452110,1708428452131,21,-
1708428452110,1708428452132,22,-
1708428453110,1708428453128,-,18
1708428453110,1708428453128,-,18
1708428453110,1708428453128,18,-
1708428453110,1708428453130,-,20
1708428453110,1708428453130,20,-
1708428453110,1708428453130,-,20
1708428453110,1708428453130,-,20
1708428453110,1708428453131,21,-
1708428453110,1708428453132,22,-
1708428453110,1708428453133,23,-
1708428454110,1708428454130,20,-
1708428454110,1708428454131,21,-
1708428454110,1708428454131,-,21
1708428454110,1708428454131,-,21
1708428454111,1708428454131,-,20
1708428454111,1708428454132,21,-
1708428454111,1708428454132,-,21
1708428454110,1708428454133,23,-
1708428454111,1708428454133,-,22
1708428454111,1708428454133,22,-
1708428455110,1708428455131,21,-
1708428455111,1708428455131,-,20
1708428455110,1708428455131,21,-
1708428455111,1708428455132,-,21
1708428455111,1708428455132,-,21
1708428455111,1708428455133,-,22
1708428455111,1708428455133,22,-
1708428455111,1708428455134,23,-
1708428455111,1708428455134,-,23
1708428455111,1708428455135,24,-
1708428456111,1708428456129,18,-
1708428456111,1708428456130,19,-
1708428456111,1708428456130,-,19
1708428456111,1708428456130,19,-
1708428456111,1708428456132,21,-
1708428456111,1708428456133,-,22
1708428456111,1708428456133,-,22
1708428456111,1708428456133,22,-
1708428456111,1708428456134,-,23
1708428456111,1708428456134,-,23
1708428457111,1708428457131,20,-
1708428457111,1708428457131,-,20
1708428457112,1708428457131,-,19
1708428457112,1708428457132,20,-
1708428457111,1708428457132,21,-
1708428457112,1708428457133,-,21
1708428457111,1708428457134,-,23
1708428457111,1708428457135,24,-
1708428457112,1708428457135,-,23
1708428457112,1708428457136,24,-
1708428458113,1708428458131,-,18
1708428458113,1708428458131,18,-
1708428458113,1708428458132,-,19
1708428458113,1708428458132,-,19
1708428458112,1708428458133,21,-
1708428458113,1708428458133,-,20
1708428458113,1708428458135,22,-
1708428458113,1708428458135,-,22
1708428458112,1708428458136,24,-
1708428458112,1708428458137,25,-
1708428459113,1708428459130,17,-
1708428459113,1708428459131,-,18
1708428459113,1708428459132,19,-
1708428459113,1708428459132,-,19
1708428459113,1708428459132,-,19
1708428459113,1708428459133,20,-
1708428459113,1708428459133,-,20
1708428459113,1708428459133,-,20
1708428459113,1708428459134,21,-
1708428459113,1708428459135,22,-
1708428460113,1708428460131,18,-
1708428460114,1708428460131,-,17
1708428460114,1708428460132,-,18
1708428460114,1708428460133,-,19
1708428460114,1708428460133,19,-
1708428460113,1708428460133,20,-
1708428460114,1708428460134,-,20
1708428460113,1708428460134,-,21
1708428460113,1708428460134,21,-
1708428460114,1708428460135,21,-
1708428461115,1708428461133,-,18
1708428461115,1708428461133,-,18
1708428461114,1708428461134,20,-
1708428461114,1708428461134,20,-
1708428461115,1708428461134,-,19
1708428461115,1708428461135,-,20
1708428461115,1708428461136,21,-
1708428461115,1708428461136,-,21
1708428461114,1708428461137,23,-
1708428461115,1708428461138,23,-
1708428462115,1708428462134,19,-
1708428462115,1708428462135,-,20
1708428462115,1708428462135,20,-
1708428462115,1708428462136,21,-
1708428462115,1708428462137,-,22
1708428462115,1708428462137,22,-
1708428462115,1708428462138,-,23
1708428462115,1708428462138,23,-
1708428462115,1708428462139,-,24
1708428462115,1708428462139,-,24
1708428463115,1708428463133,-,18
1708428463116,1708428463134,-,18
1708428463115,1708428463134,19,-
1708428463115,1708428463134,-,19
1708428463116,1708428463135,-,19
1708428463116,1708428463135,-,19
1708428463116,1708428463135,19,-
1708428463115,1708428463137,22,-
1708428463116,1708428463138,22,-
1708428463116,1708428463140,24,-
1708428464116,1708428464134,18,-
1708428464116,1708428464135,19,-
1708428464116,1708428464135,-,19
1708428464117,1708428464136,19,-
1708428464117,1708428464136,-,19
1708428464117,1708428464136,-,19
1708428464117,1708428464137,20,-
1708428464117,1708428464137,-,20
1708428464117,1708428464137,-,20
1708428464116,1708428464138,22,-
1708428465117,1708428465135,18,-
1708428465116,1708428465135,19,-
1708428465117,1708428465135,-,18
1708428465117,1708428465137,20,-
1708428465117,1708428465137,-,20
1708428465117,1708428465137,-,20
1708428465117,1708428465138,-,21
1708428465117,1708428465138,21,-
1708428465117,1708428465138,-,21
1708428465117,1708428465139,22,-
1708428466117,1708428466135,18,-
1708428466117,1708428466135,18,-
1708428466117,1708428466136,-,19
1708428466117,1708428466136,19,-
1708428466117,1708428466137,-,20
1708428466117,1708428466137,-,20
1708428466117,1708428466137,20,-
1708428466117,1708428466138,-,21
1708428466117,1708428466138,-,21
1708428466117,1708428466139,22,-
1708428467118,1708428467137,19,-
1708428467118,1708428467137,-,19
1708428467118,1708428467137,19,-
1708428467118,1708428467139,-,21
1708428467118,1708428467139,21,-
1708428467118,1708428467140,-,22
1708428467118,1708428467140,-,22
1708428467118,1708428467141,-,23
1708428467118,1708428467141,23,-
1708428467118,1708428467142,24,-
1708428468119,1708428468138,-,19
1708428468118,1708428468138,20,-
1708428468119,1708428468138,-,19
1708428468119,1708428468138,19,-
1708428468119,1708428468139,-,20
1708428468119,1708428468140,-,21
1708428468119,1708428468140,-,21
1708428468119,1708428468141,22,-
1708428468118,1708428468142,24,-
1708428468119,1708428468143,24,-
1708428469119,1708428469138,-,19
1708428469119,1708428469138,19,-
1708428469119,1708428469139,-,20
1708428469119,1708428469139,20,-
1708428469119,1708428469140,-,21
1708428469119,1708428469140,-,21
1708428469119,1708428469140,-,21
1708428469119,1708428469141,22,-
1708428469119,1708428469142,23,-
1708428469119,1708428469143,24,-
1708428470120,1708428470139,19,-
1708428470120,1708428470139,-,19
1708428470120,1708428470140,-,20
1708428470120,1708428470140,20,-
1708428470120,1708428470142,-,22
1708428470120,1708428470142,-,22
1708428470120,1708428470143,23,-
1708428470120,1708428470143,23,-
1708428470120,1708428470143,23,-
1708428470120,1708428470144,-,24
1708428471121,1708428471139,18,-
1708428471121,1708428471140,19,-
1708428471121,1708428471140,-,19
1708428471121,1708428471140,-,19
1708428471121,1708428471140,19,-
1708428471121,1708428471141,-,20
1708428471121,1708428471142,-,21
1708428471121,1708428471142,21,-
1708428471121,1708428471143,22,-
1708428471121,1708428471143,-,22
1708428472121,1708428472141,20,-
1708428472121,1708428472142,21,-
1708428472121,1708428472142,-,21
1708428472122,1708428472142,-,20
1708428472121,1708428472142,21,-
1708428472122,1708428472142,-,20
1708428472122,1708428472143,-,21
1708428472123,1708428472144,-,21
1708428472121,1708428472144,23,-
1708428472121,1708428472145,24,-
1708428473122,1708428473140,-,18
1708428473122,1708428473140,-,18
1708428473122,1708428473140,18,-
1708428473122,1708428473142,20,-
1708428473122,1708428473143,-,21
1708428473122,1708428473143,-,21
1708428473122,1708428473143,21,-
1708428473122,1708428473145,23,-
1708428473122,1708428473145,-,23
1708428473122,1708428473147,25,-
1708428474122,1708428474140,-,18
1708428474122,1708428474141,-,19
1708428474122,1708428474142,20,-
1708428474122,1708428474142,-,20
1708428474122,1708428474143,21,-
1708428474122,1708428474144,22,-
1708428474122,1708428474144,-,22
1708428474122,1708428474145,-,23
1708428474122,1708428474145,23,-
1708428474122,1708428474146,24,-
1708428475122,1708428475140,18,-
1708428475122,1708428475140,-,18
1708428475122,1708428475141,-,19
1708428475122,1708428475141,19,-
1708428475122,1708428475142,-,20
1708428475122,1708428475142,20,-
1708428475122,1708428475143,-,21
1708428475122,1708428475143,21,-
1708428475122,1708428475144,-,22
1708428475122,1708428475145,23,-
1708428476123,1708428476141,18,-
1708428476123,1708428476142,-,19
1708428476123,1708428476142,-,19
1708428476123,1708428476142,19,-
1708428476123,1708428476143,-,20
1708428476123,1708428476143,-,20
1708428476123,1708428476144,21,-
1708428476123,1708428476145,-,22
1708428476123,1708428476145,22,-
1708428476123,1708428476146,23,-
1708428477123,1708428477142,-,19
1708428477123,1708428477142,19,-
1708428477123,1708428477142,-,19
1708428477123,1708428477142,-,19
1708428477123,1708428477143,20,-
1708428477123,1708428477143,20,-
1708428477123,1708428477143,-,20
1708428477123,1708428477144,-,21
1708428477123,1708428477145,22,-
1708428477123,1708428477145,22,-
1708428478123,1708428478142,-,19
1708428478123,1708428478142,-,19
1708428478123,1708428478143,20,-
1708428478124,1708428478143,-,19
1708428478123,1708428478144,21,-
1708428478124,1708428478144,-,20
1708428478123,1708428478144,21,-
1708428478124,1708428478144,-,20
1708428478124,1708428478145,21,-
1708428478123,1708428478146,23,-
1708428479124,1708428479143,19,-
1708428479124,1708428479143,19,-
1708428479125,1708428479144,-,19
1708428479124,1708428479144,20,-
1708428479124,1708428479145,-,21
1708428479125,1708428479145,-,20
1708428479125,1708428479146,21,-
1708428479124,1708428479146,-,22
1708428479125,1708428479147,-,22
1708428479124,1708428479148,24,-
1708428480125,1708428480142,-,17
1708428480125,1708428480143,18,-
1708428480125,1708428480144,19,-
1708428480125,1708428480145,20,-
1708428480125,1708428480145,-,20
1708428480125,1708428480145,-,20
1708428480125,1708428480145,20,-
1708428480125,1708428480146,-,21
1708428480125,1708428480146,21,-
1708428480125,1708428480148,-,23
1708428481126,1708428481145,19,-
1708428481126,1708428481145,-,19
1708428481126,1708428481145,-,19
1708428481126,1708428481147,21,-
1708428481126,1708428481147,21,-
1708428481126,1708428481147,-,21
1708428481126,1708428481147,-,21
1708428481126,1708428481148,-,22
1708428481126,1708428481148,22,-
1708428481126,1708428481149,23,-
1708428482126,1708428482144,18,-
1708428482126,1708428482145,19,-
1708428482126,1708428482146,-,20
1708428482126,1708428482146,20,-
1708428482126,1708428482146,-,20
1708428482126,1708428482146,20,-
1708428482126,1708428482147,-,21
1708428482126,1708428482148,-,22
1708428482126,1708428482148,22,-
1708428482126,1708428482148,-,22
1708428483127,1708428483145,-,18
1708428483127,1708428483146,-,19
1708428483127,1708428483146,19,-
1708428483127,1708428483146,-,19
1708428483127,1708428483147,-,20
1708428483127,1708428483148,21,-
1708428483127,1708428483148,-,21
1708428483127,1708428483148,21,-
1708428483127,1708428483149,22,-
1708428483127,1708428483151,24,-
1708428484127,1708428484146,19,-
1708428484127,1708428484146,19,-
1708428484128,1708428484147,-,19
1708428484127,1708428484148,-,21
1708428484128,1708428484148,20,-
1708428484128,1708428484148,-,20
1708428484127,1708428484149,-,22
1708428484128,1708428484149,21,-
1708428484128,1708428484149,-,21
1708428484127,1708428484150,23,-
1708428485129,1708428485147,-,18
1708428485128,1708428485147,19,-
1708428485129,1708428485147,-,18
1708428485128,1708428485147,19,-
1708428485129,1708428485148,19,-
1708428485129,1708428485149,-,20
1708428485129,1708428485149,-,20
1708428485129,1708428485149,-,20
1708428485129,1708428485150,21,-
1708428485129,1708428485151,22,-
1708428486129,1708428486148,19,-
1708428486129,1708428486148,-,19
1708428486129,1708428486148,19,-
1708428486129,1708428486148,-,19
1708428486129,1708428486149,-,20
1708428486129,1708428486149,20,-
1708428486129,1708428486150,-,21
1708428486129,1708428486151,22,-
1708428486129,1708428486151,-,22
1708428486129,1708428486152,23,-
1708428487130,1708428487148,-,18
1708428487130,1708428487148,18,-
1708428487130,1708428487149,19,-
1708428487130,1708428487149,-,19
1708428487130,1708428487150,20,-
1708428487130,1708428487150,-,20
1708428487130,1708428487152,22,-
1708428487130,1708428487152,-,22
1708428487130,1708428487152,-,22
1708428487130,1708428487153,23,-
1708428488131,1708428488149,18,-
1708428488131,1708428488149,-,18
1708428488131,1708428488150,-,19
1708428488131,1708428488150,19,-
1708428488131,1708428488151,20,-
1708428488131,1708428488151,-,20
1708428488130,1708428488152,22,-
1708428488131,1708428488152,-,21
1708428488131,1708428488154,23,-
1708428488131,1708428488154,-,23
1708428489131,1708428489149,-,18
1708428489131,1708428489149,-,18
1708428489131,1708428489149,18,-
1708428489131,1708428489150,-,19
1708428489131,1708428489150,19,-
1708428489131,1708428489150,-,19
1708428489131,1708428489151,-,20
1708428489131,1708428489151,20,-
1708428489131,1708428489153,22,-
1708428489131,1708428489154,23,-
1708428490131,1708428490150,19,-
1708428490131,1708428490150,-,19
1708428490131,1708428490151,-,20
1708428490131,1708428490151,20,-
1708428490131,1708428490151,-,20
1708428490131,1708428490151,-,20
1708428490131,1708428490152,-,21
1708428490131,1708428490153,22,-
1708428490131,1708428490154,23,-
1708428490131,1708428490156,25,-
1708428491132,1708428491149,17,-
1708428491132,1708428491150,-,18
1708428491132,1708428491150,18,-
1708428491132,1708428491151,-,19
1708428491132,1708428491151,-,19
1708428491132,1708428491151,19,-
1708428491132,1708428491151,-,19
1708428491132,1708428491152,20,-
1708428491132,1708428491152,-,20
1708428491132,1708428491153,21,-
1708428492133,1708428492151,18,-
1708428492132,1708428492151,-,19
1708428492132,1708428492152,20,-
1708428492133,1708428492152,-,19
1708428492133,1708428492152,-,19
1708428492132,1708428492153,21,-
1708428492133,1708428492154,-,21
1708428492133,1708428492154,-,21
1708428492133,1708428492154,21,-
1708428492133,1708428492156,23,-
1708428493133,1708428493152,19,-
1708428493133,1708428493153,20,-
1708428493133,1708428493153,-,20
1708428493133,1708428493153,-,20
1708428493133,1708428493154,-,21
1708428493133,1708428493154,21,-
1708428493133,1708428493155,22,-
1708428493133,1708428493155,-,22
1708428493133,1708428493155,22,-
1708428493133,1708428493156,-,23
1708428494134,1708428494152,-,18
1708428494134,1708428494152,18,-
1708428494134,1708428494153,19,-
1708428494134,1708428494153,-,19
1708428494134,1708428494154,-,20
1708428494134,1708428494154,20,-
1708428494134,1708428494155,21,-
1708428494134,1708428494155,-,21
1708428494134,1708428494156,22,-
1708428494134,1708428494157,-,23
1708428495134,1708428495152,18,-
1708428495134,1708428495153,-,19
1708428495134,1708428495153,19,-
1708428495134,1708428495153,-,19
1708428495134,1708428495154,20,-
1708428495134,1708428495155,-,21
1708428495134,1708428495155,21,-
1708428495134,1708428495156,-,22
1708428495134,1708428495157,-,23
1708428495134,1708428495157,23,-
1708428496134,1708428496153,-,19
1708428496134,1708428496153,19,-
1708428496134,1708428496153,-,19
1708428496134,1708428496154,-,20
1708428496134,1708428496154,20,-
1708428496134,1708428496154,-,20
1708428496134,1708428496155,21,-
1708428496134,1708428496156,-,22
1708428496134,1708428496156,22,-
1708428496134,1708428496158,24,-
1708428497135,1708428497154,19,-
1708428497135,1708428497154,-,19
1708428497135,1708428497155,-,20
1708428497135,1708428497155,20,-
1708428497135,1708428497155,-,20
1708428497135,1708428497156,-,21
1708428497135,1708428497157,22,-
1708428497135,1708428497157,-,22
1708428497135,1708428497157,22,-
1708428497135,1708428497158,23,-
1708428498135,1708428498154,-,19
1708428498135,1708428498154,-,19
1708428498135,1708428498155,-,20
1708428498136,1708428498155,19,-
1708428498135,1708428498155,-,20
1708428498135,1708428498156,21,-
1708428498136,1708428498156,20,-
1708428498136,1708428498156,-,20
1708428498136,1708428498157,21,-
1708428498136,1708428498158,22,-
1708428499136,1708428499154,18,-
1708428499137,1708428499155,-,18
1708428499137,1708428499157,-,20
1708428499136,1708428499157,21,-
1708428499137,1708428499158,-,21
1708428499137,1708428499158,21,-
1708428499137,1708428499159,-,22
1708428499136,1708428499159,23,-
1708428499137,1708428499160,-,23
1708428499137,1708428499161,24,-
1708428500137,1708428500156,19,-
1708428500137,1708428500156,-,19
1708428500137,1708428500156,-,19
1708428500137,1708428500157,20,-
1708428500137,1708428500157,-,20
1708428500137,1708428500158,-,21
1708428500137,1708428500158,21,-
1708428500137,1708428500159,-,22
1708428500137,1708428500159,22,-
1708428500137,1708428500161,24,-
1708428501137,1708428501155,18,-
1708428501137,1708428501156,-,19
1708428501137,1708428501157,-,20
1708428501137,1708428501157,20,-
1708428501137,1708428501158,21,-
1708428501137,1708428501158,-,21
1708428501137,1708428501159,-,22
1708428501137,1708428501159,-,22
1708428501137,1708428501159,22,-
1708428501137,1708428501160,23,-
1708428502138,1708428502155,17,-
1708428502138,1708428502156,-,18
1708428502138,1708428502156,-,18
1708428502138,1708428502157,19,-
1708428502138,1708428502157,-,19
1708428502138,1708428502158,-,20
1708428502138,1708428502158,20,-
1708428502138,1708428502159,-,21
1708428502138,1708428502160,22,-
1708428502138,1708428502161,23,-
1708428503139,1708428503157,-,18
1708428503139,1708428503157,18,-
1708428503138,1708428503157,19,-
1708428503139,1708428503158,-,19
1708428503139,1708428503159,-,20
1708428503139,1708428503159,20,-
1708428503139,1708428503159,-,20
1708428503139,1708428503160,21,-
1708428503139,1708428503161,-,22
1708428503139,1708428503161,22,-
1708428504139,1708428504157,18,-
1708428504140,1708428504158,-,18
1708428504140,1708428504158,-,18
1708428504139,1708428504158,19,-
1708428504139,1708428504158,-,19
1708428504140,1708428504159,19,-
1708428504140,1708428504160,-,20
1708428504140,1708428504160,20,-
1708428504140,1708428504161,-,21
1708428504139,1708428504162,23,-
1708428505140,1708428505159,-,19
1708428505140,1708428505159,19,-
1708428505140,1708428505159,-,19
1708428505140,1708428505159,19,-
1708428505140,1708428505160,-,20
1708428505140,1708428505161,21,-
1708428505140,1708428505161,-,21
1708428505140,1708428505161,-,21
1708428505140,1708428505162,22,-
1708428505140,1708428505163,23,-
1708428506140,1708428506158,18,-
1708428506140,1708428506159,19,-
1708428506140,1708428506160,-,20
1708428506140,1708428506160,-,20
1708428506140,1708428506160,-,20
1708428506140,1708428506161,-,21
1708428506140,1708428506161,-,21
1708428506140,1708428506162,22,-
1708428506140,1708428506162,22,-
1708428506140,1708428506163,23,-
1708428507140,1708428507159,-,19
1708428507140,1708428507160,-,20
1708428507140,1708428507160,20,-
1708428507141,1708428507160,-,19
1708428507141,1708428507160,-,19
1708428507140,1708428507160,20,-
1708428507141,1708428507161,-,20
1708428507140,1708428507162,22,-
1708428507140,1708428507163,23,-
1708428507140,1708428507164,24,-
1708428508141,1708428508160,19,-
1708428508141,1708428508160,19,-
1708428508141,1708428508161,-,20
1708428508141,1708428508162,-,21
1708428508141,1708428508162,21,-
1708428508141,1708428508162,-,21
1708428508141,1708428508162,-,21
1708428508141,1708428508163,22,-
1708428508141,1708428508163,-,22
1708428508141,1708428508164,23,-
1708428509142,1708428509161,-,19
1708428509142,1708428509161,-,19
1708428509142,1708428509161,19,-
1708428509142,1708428509162,-,20
1708428509142,1708428509162,20,-
1708428509142,1708428509162,20,-
1708428509142,1708428509162,-,20
1708428509142,1708428509163,21,-
1708428509142,1708428509163,-,21
1708428509142,1708428509164,22,-
1708428510142,1708428510161,19,-
1708428510142,1708428510161,-,19
1708428510142,1708428510161,-,19
1708428510142,1708428510162,20,-
1708428510142,1708428510162,-,20
1708428510142,1708428510163,-,21
1708428510142,1708428510163,21,-
1708428510142,1708428510163,-,21
1708428510142,1708428510164,22,-
1708428510142,1708428510165,23,-
1708428511143,1708428511161,18,-
1708428511143,1708428511163,20,-
1708428511143,1708428511163,-,20
1708428511143,1708428511164,21,-
1708428511143,1708428511164,-,21
1708428511143,1708428511164,-,21
1708428511143,1708428511165,-,22
1708428511143,1708428511165,22,-
1708428511143,1708428511166,-,23
1708428511143,1708428511166,23,-
1708428512143,1708428512161,18,-
1708428512143,1708428512162,-,19
1708428512144,1708428512162,-,18
1708428512144,1708428512162,18,-
1708428512144,1708428512163,19,-
1708428512144,1708428512163,-,19
1708428512144,1708428512163,-,19
1708428512144,1708428512164,-,20
1708428512143,1708428512164,21,-
1708428512144,1708428512165,21,-
1708428513144,1708428513162,-,18
1708428513145,1708428513163,-,18
1708428513145,1708428513163,18,-
1708428513144,1708428513165,21,-
1708428513145,1708428513165,-,20
1708428513145,1708428513165,-,20
1708428513145,1708428513165,-,20
1708428513145,1708428513166,21,-
1708428513145,1708428513168,23,-
1708428513145,1708428513169,24,-
1708428514145,1708428514163,18,-
1708428514145,1708428514163,18,-
1708428514145,1708428514165,20,-
1708428514145,1708428514166,-,21
1708428514145,1708428514167,22,-
1708428514146,1708428514167,-,21
1708428514146,1708428514169,-,23
1708428514145,1708428514169,24,-
1708428514145,1708428514169,-,24
1708428514145,1708428514170,-,25
1708428515146,1708428515163,17,-
1708428515146,1708428515164,18,-
1708428515146,1708428515165,19,-
1708428515146,1708428515165,-,19
1708428515147,1708428515166,-,19
1708428515146,1708428515166,20,-
1708428515146,1708428515167,-,21
1708428515147,1708428515168,-,21
1708428515146,1708428515168,-,22
1708428515146,1708428515168,22,-
1708428516146,1708428516165,19,-
