startTime,endTime,spinningLatency,sleepingLatency
1708420961537,1708420961555,18,-
1708420961537,1708420961557,20,-
1708420961537,1708420961557,-,20
1708420961537,1708420961557,-,20
1708420961537,1708420961558,-,21
1708420961537,1708420961558,21,-
1708420961537,1708420961559,-,22
1708420961537,1708420961559,22,-
1708420961537,1708420961559,-,22
1708420961537,1708420961561,24,-
1708420962538,1708420962556,-,18
1708420962538,1708420962557,19,-
1708420962538,1708420962557,19,-
1708420962538,1708420962558,-,20
1708420962538,1708420962558,20,-
1708420962538,1708420962559,-,21
1708420962538,1708420962559,-,21
1708420962538,1708420962559,-,21
1708420962538,1708420962560,22,-
1708420962538,1708420962561,23,-
1708420963539,1708420963557,18,-
1708420963539,1708420963557,18,-
1708420963539,1708420963557,-,18
1708420963539,1708420963558,-,19
1708420963539,1708420963559,20,-
1708420963539,1708420963559,-,20
1708420963539,1708420963559,-,20
1708420963539,1708420963560,21,-
1708420963539,1708420963560,-,21
1708420963539,1708420963561,22,-
1708420964539,1708420964557,-,18
1708420964539,1708420964558,19,-
1708420964539,1708420964558,-,19
1708420964539,1708420964559,-,20
1708420964539,1708420964559,20,-
1708420964539,1708420964559,-,20
1708420964539,1708420964560,-,21
1708420964539,1708420964562,23,-
1708420964539,1708420964563,24,-
1708420964539,1708420964564,25,-
1708420965540,1708420965559,19,-
1708420965540,1708420965559,-,19
1708420965540,1708420965559,-,19
1708420965540,1708420965560,-,20
1708420965540,1708420965560,20,-
1708420965540,1708420965561,-,21
1708420965540,1708420965561,-,21
1708420965540,1708420965562,22,-
1708420965540,1708420965563,23,-
1708420965540,1708420965564,24,-
1708420966540,1708420966559,19,-
1708420966540,1708420966560,-,20
1708420966540,1708420966561,21,-
1708420966540,1708420966561,-,21
1708420966540,1708420966562,-,22
1708420966540,1708420966562,-,22
1708420966540,1708420966563,23,-
1708420966540,1708420966563,23,-
1708420966540,1708420966563,-,23
1708420966540,1708420966564,24,-
1708420967540,1708420967559,19,-
1708420967540,1708420967559,-,19
1708420967541,1708420967560,-,19
1708420967540,1708420967560,20,-
1708420967540,1708420967561,-,21
1708420967540,1708420967561,-,21
1708420967541,1708420967562,21,-
1708420967541,1708420967562,-,21
1708420967540,1708420967564,24,-
1708420967541,1708420967565,24,-
1708420968541,1708420968560,19,-
1708420968541,1708420968560,-,19
1708420968541,1708420968560,-,19
1708420968541,1708420968561,-,20
1708420968541,1708420968562,-,21
1708420968541,1708420968562,21,-
1708420968541,1708420968562,21,-
1708420968541,1708420968563,-,22
1708420968541,1708420968563,22,-
1708420968541,1708420968565,24,-
1708420969542,1708420969560,-,18
1708420969542,1708420969561,-,19
1708420969542,1708420969562,20,-
1708420969542,1708420969562,-,20
1708420969542,1708420969562,20,-
1708420969542,1708420969563,21,-
1708420969542,1708420969564,-,22
1708420969542,1708420969564,-,22
1708420969542,1708420969565,23,-
1708420969542,1708420969566,24,-
1708420970542,1708420970561,19,-
1708420970542,1708420970561,-,19
1708420970542,1708420970561,19,-
1708420970542,1708420970562,-,20
1708420970542,1708420970562,-,20
1708420970542,1708420970562,-,20
1708420970542,1708420970563,-,21
1708420970542,1708420970563,21,-
1708420970542,1708420970564,22,-
1708420970542,1708420970565,23,-
1708420971543,1708420971562,-,19
1708420971542,1708420971562,20,-
1708420971542,1708420971562,20,-
1708420971543,1708420971562,-,19
1708420971542,1708420971562,-,20
1708420971543,1708420971563,-,20
1708420971542,1708420971564,22,-
1708420971543,1708420971564,-,21
1708420971543,1708420971565,22,-
1708420971543,1708420971567,24,-
1708420972543,1708420972562,19,-
1708420972543,1708420972562,-,19
1708420972543,1708420972563,-,20
1708420972543,1708420972563,20,-
1708420972543,1708420972564,-,21
1708420972543,1708420972565,-,22
1708420972543,1708420972565,-,22
1708420972543,1708420972565,22,-
1708420972543,1708420972566,23,-
1708420972543,1708420972568,25,-
1708420973543,1708420973562,-,19
1708420973543,1708420973562,-,19
1708420973544,1708420973563,-,19
1708420973543,1708420973563,20,-
1708420973544,1708420973564,-,20
1708420973543,1708420973564,-,21
1708420973543,1708420973564,21,-
1708420973543,1708420973566,23,-
1708420973543,1708420973567,24,-
1708420973543,1708420973568,25,-
1708420974543,1708420974562,-,19
1708420974543,1708420974563,20,-
1708420974544,1708420974563,-,19
1708420974543,1708420974563,-,20
1708420974544,1708420974564,-,20
1708420974543,1708420974565,22,-
1708420974544,1708420974565,-,21
1708420974544,1708420974565,21,-
1708420974544,1708420974566,22,-
1708420974543,1708420974567,24,-
1708420975545,1708420975563,-,18
1708420975545,1708420975563,-,18
1708420975545,1708420975564,-,19
1708420975545,1708420975564,-,19
1708420975545,1708420975564,19,-
1708420975545,1708420975565,-,20
1708420975544,1708420975565,21,-
1708420975544,1708420975565,21,-
1708420975544,1708420975567,23,-
1708420975545,1708420975568,23,-
1708420976545,1708420976564,-,19
1708420976545,1708420976564,-,19
1708420976545,1708420976564,19,-
1708420976545,1708420976565,-,20
1708420976545,1708420976565,20,-
1708420976545,1708420976566,-,21
1708420976545,1708420976566,-,21
1708420976545,1708420976567,22,-
1708420976545,1708420976568,23,-
1708420976545,1708420976569,24,-
1708420977545,1708420977563,-,18
1708420977545,1708420977564,19,-
1708420977545,1708420977564,19,-
1708420977546,1708420977564,-,18
1708420977546,1708420977565,-,19
1708420977545,1708420977565,20,-
1708420977546,1708420977565,-,19
1708420977546,1708420977566,-,20
1708420977545,1708420977566,21,-
1708420977546,1708420977568,22,-
1708420978546,1708420978564,-,18
1708420978545,1708420978564,19,-
1708420978545,1708420978565,20,-
1708420978546,1708420978565,-,19
1708420978546,1708420978566,20,-
1708420978546,1708420978566,-,20
1708420978546,1708420978567,-,21
1708420978546,1708420978567,-,21
1708420978546,1708420978567,21,-
1708420978546,1708420978569,23,-
1708420979546,1708420979564,-,18
1708420979546,1708420979565,19,-
1708420979546,1708420979566,-,20
1708420979546,1708420979567,-,21
1708420979546,1708420979567,21,-
1708420979546,1708420979567,-,21
1708420979546,1708420979568,-,22
1708420979546,1708420979570,24,-
1708420979546,1708420979571,25,-
1708420979546,1708420979572,26,-
1708420980546,1708420980565,-,19
1708420980547,1708420980565,18,-
1708420980547,1708420980565,-,18
1708420980546,1708420980566,-,20
1708420980547,1708420980566,-,19
1708420980547,1708420980567,20,-
1708420980547,1708420980567,-,20
1708420980546,1708420980568,22,-
1708420980546,1708420980569,23,-
1708420980547,1708420980570,23,-
1708420981547,1708420981565,-,18
1708420981547,1708420981565,18,-
1708420981547,1708420981566,-,19
1708420981547,1708420981566,19,-
1708420981547,1708420981566,-,19
1708420981547,1708420981566,-,19
1708420981547,1708420981567,20,-
1708420981547,1708420981568,-,21
1708420981547,1708420981570,23,-
1708420981547,1708420981571,24,-
1708420982547,1708420982566,-,19
1708420982547,1708420982566,-,19
1708420982547,1708420982566,19,-
1708420982547,1708420982566,19,-
1708420982547,1708420982567,-,20
1708420982547,1708420982567,-,20
1708420982547,1708420982568,-,21
1708420982547,1708420982568,21,-
1708420982547,1708420982569,22,-
1708420982547,1708420982570,23,-
1708420983547,1708420983566,19,-
1708420983547,1708420983567,-,20
1708420983547,1708420983567,20,-
1708420983547,1708420983568,-,21
1708420983547,1708420983568,21,-
1708420983547,1708420983569,-,22
1708420983547,1708420983569,-,22
1708420983547,1708420983569,-,22
1708420983548,1708420983570,22,-
1708420983547,1708420983571,24,-
1708420984548,1708420984569,21,-
1708420984548,1708420984569,-,21
1708420984548,1708420984569,21,-
1708420984548,1708420984569,-,21
1708420984548,1708420984570,-,22
1708420984548,1708420984570,22,-
1708420984548,1708420984571,-,23
1708420984548,1708420984571,-,23
1708420984548,1708420984572,24,-
1708420984548,1708420984573,25,-
1708420985549,1708420985568,19,-
1708420985549,1708420985569,20,-
1708420985549,1708420985570,-,21
1708420985549,1708420985570,-,21
1708420985549,1708420985570,-,21
1708420985549,1708420985571,22,-
1708420985549,1708420985571,-,22
1708420985549,1708420985572,-,23
1708420985549,1708420985572,23,-
1708420985549,1708420985573,24,-
1708420986549,1708420986569,-,20
1708420986549,1708420986569,20,-
1708420986549,1708420986569,-,20
1708420986549,1708420986569,20,-
1708420986549,1708420986569,-,20
1708420986549,1708420986570,-,21
1708420986550,1708420986570,-,20
1708420986550,1708420986571,21,-
1708420986549,1708420986572,23,-
1708420986549,1708420986573,24,-
1708420987550,1708420987569,-,19
1708420987550,1708420987569,-,19
1708420987550,1708420987570,20,-
1708420987550,1708420987570,-,20
1708420987550,1708420987571,21,-
1708420987550,1708420987571,-,21
1708420987550,1708420987572,-,22
1708420987550,1708420987572,22,-
1708420987550,1708420987574,24,-
1708420987550,1708420987575,25,-
1708420988551,1708420988569,-,18
1708420988551,1708420988570,-,19
1708420988551,1708420988570,19,-
1708420988552,1708420988571,-,19
1708420988551,1708420988571,-,20
1708420988551,1708420988571,20,-
1708420988552,1708420988572,-,20
1708420988551,1708420988574,23,-
1708420988551,1708420988575,24,-
1708420988551,1708420988576,25,-
1708420989551,1708420989569,18,-
1708420989552,1708420989569,-,17
1708420989551,1708420989570,-,19
1708420989552,1708420989570,-,18
1708420989551,1708420989570,19,-
1708420989551,1708420989570,-,19
1708420989551,1708420989572,21,-
1708420989551,1708420989572,-,21
1708420989551,1708420989573,22,-
1708420989551,1708420989574,23,-
1708420990551,1708420990571,-,20
1708420990551,1708420990571,-,20
1708420990552,1708420990571,19,-
1708420990551,1708420990572,21,-
1708420990552,1708420990572,-,20
1708420990551,1708420990572,21,-
1708420990551,1708420990572,-,21
1708420990552,1708420990573,-,21
1708420990552,1708420990574,22,-
1708420990552,1708420990575,23,-
1708420991552,1708420991571,19,-
1708420991552,1708420991572,20,-
1708420991552,1708420991572,-,20
1708420991552,1708420991573,21,-
1708420991552,1708420991573,-,21
1708420991552,1708420991573,-,21
1708420991552,1708420991574,-,22
1708420991552,1708420991574,22,-
1708420991552,1708420991574,-,22
1708420991552,1708420991575,23,-
1708420992553,1708420992572,-,19
1708420992552,1708420992572,-,20
1708420992553,1708420992573,-,20
1708420992553,1708420992573,-,20
1708420992552,1708420992573,21,-
1708420992553,1708420992574,21,-
1708420992553,1708420992574,-,21
1708420992553,1708420992575,22,-
1708420992553,1708420992576,23,-
1708420992553,1708420992577,24,-
1708420993553,1708420993572,-,19
1708420993553,1708420993573,20,-
1708420993553,1708420993573,20,-
1708420993553,1708420993573,-,20
1708420993553,1708420993575,-,22
1708420993553,1708420993575,22,-
1708420993553,1708420993575,-,22
1708420993553,1708420993576,23,-
1708420993553,1708420993576,-,23
1708420993553,1708420993577,24,-
1708420994553,1708420994572,19,-
1708420994553,1708420994572,-,19
1708420994553,1708420994572,-,19
1708420994553,1708420994572,19,-
1708420994554,1708420994573,-,19
1708420994553,1708420994574,21,-
1708420994554,1708420994575,-,21
1708420994554,1708420994575,-,21
1708420994553,1708420994576,23,-
1708420994554,1708420994577,23,-
1708420995554,1708420995573,19,-
1708420995554,1708420995573,-,19
1708420995554,1708420995573,-,19
1708420995554,1708420995574,-,20
1708420995554,1708420995574,20,-
1708420995554,1708420995574,-,20
1708420995554,1708420995575,-,21
1708420995554,1708420995575,21,-
1708420995554,1708420995576,22,-
1708420995554,1708420995577,23,-
1708420996554,1708420996574,-,20
1708420996555,1708420996575,-,20
1708420996554,1708420996575,21,-
1708420996554,1708420996575,21,-
1708420996555,1708420996576,-,21
1708420996555,1708420996577,22,-
1708420996554,1708420996577,-,23
1708420996554,1708420996577,-,23
1708420996554,1708420996577,23,-
1708420996555,1708420996578,23,-
1708420997555,1708420997572,-,17
1708420997555,1708420997573,-,18
1708420997555,1708420997573,-,18
1708420997554,1708420997574,20,-
1708420997554,1708420997574,20,-
1708420997555,1708420997574,-,19
1708420997554,1708420997575,21,-
1708420997555,1708420997575,-,20
1708420997555,1708420997576,21,-
1708420997555,1708420997577,22,-
1708420998555,1708420998574,-,19
1708420998556,1708420998575,-,19
1708420998555,1708420998575,20,-
1708420998555,1708420998576,21,-
1708420998556,1708420998576,-,20
1708420998556,1708420998576,-,20
1708420998556,1708420998576,-,20
1708420998555,1708420998578,23,-
1708420998556,1708420998581,25,-
1708420998555,1708420998581,26,-
1708420999556,1708420999574,18,-
1708420999556,1708420999574,18,-
1708420999556,1708420999575,-,19
1708420999556,1708420999575,-,19
1708420999556,1708420999576,20,-
1708420999556,1708420999576,-,20
1708420999556,1708420999576,-,20
1708420999556,1708420999576,-,20
1708420999556,1708420999577,21,-
1708420999556,1708420999578,22,-
1708421000557,1708421000574,-,17
1708421000556,1708421000575,19,-
1708421000557,1708421000575,-,18
1708421000557,1708421000575,18,-
1708421000557,1708421000576,-,19
1708421000557,1708421000576,19,-
1708421000557,1708421000577,-,20
1708421000557,1708421000577,-,20
1708421000556,1708421000578,22,-
1708421000557,1708421000579,22,-
1708421001557,1708421001576,19,-
1708421001557,1708421001576,-,19
1708421001557,1708421001576,19,-
1708421001557,1708421001576,-,19
1708421001557,1708421001577,20,-
1708421001557,1708421001578,-,21
1708421001557,1708421001579,-,22
1708421001557,1708421001579,22,-
1708421001557,1708421001579,-,22
1708421001557,1708421001580,23,-
1708421002558,1708421002579,-,21
1708421002558,1708421002579,21,-
1708421002558,1708421002579,-,21
1708421002558,1708421002579,-,21
1708421002558,1708421002579,-,21
1708421002558,1708421002580,-,22
1708421002558,1708421002582,24,-
1708421002558,1708421002584,26,-
1708421002558,1708421002585,27,-
1708421002558,1708421002587,29,-
1708421003559,1708421003577,-,18
1708421003559,1708421003577,-,18
1708421003558,1708421003578,20,-
1708421003558,1708421003580,-,22
1708421003559,1708421003580,-,21
1708421003559,1708421003580,-,21
1708421003558,1708421003580,22,-
1708421003558,1708421003580,22,-
1708421003558,1708421003581,23,-
1708421003558,1708421003582,24,-
1708421004559,1708421004579,20,-
1708421004559,1708421004580,-,21
1708421004559,1708421004580,21,-
1708421004559,1708421004580,-,21
1708421004559,1708421004580,-,21
1708421004559,1708421004581,22,-
1708421004559,1708421004581,-,22
1708421004559,1708421004582,-,23
1708421004559,1708421004582,23,-
1708421004559,1708421004583,24,-
1708421005560,1708421005578,18,-
1708421005560,1708421005579,-,19
1708421005560,1708421005579,-,19
1708421005560,1708421005580,-,20
1708421005560,1708421005581,-,21
1708421005559,1708421005581,22,-
1708421005560,1708421005581,-,21
1708421005560,1708421005582,22,-
1708421005559,1708421005583,24,-
1708421005560,1708421005584,24,-
1708421006560,1708421006580,-,20
1708421006560,1708421006581,21,-
1708421006561,1708421006581,-,20
1708421006561,1708421006582,-,21
1708421006561,1708421006582,-,21
1708421006561,1708421006582,21,-
1708421006560,1708421006582,22,-
1708421006561,1708421006583,-,22
1708421006561,1708421006584,23,-
1708421006561,1708421006584,23,-
1708421007561,1708421007580,19,-
1708421007561,1708421007580,-,19
1708421007561,1708421007580,19,-
1708421007561,1708421007581,-,20
1708421007561,1708421007582,-,21
1708421007561,1708421007582,21,-
1708421007561,1708421007582,-,21
1708421007561,1708421007583,22,-
1708421007561,1708421007583,-,22
1708421007561,1708421007584,23,-
1708421008561,1708421008579,-,18
1708421008561,1708421008580,19,-
1708421008561,1708421008580,-,19
1708421008562,1708421008580,-,18
1708421008561,1708421008581,20,-
1708421008562,1708421008581,-,19
1708421008562,1708421008581,-,19
1708421008561,1708421008581,20,-
1708421008561,1708421008583,22,-
1708421008561,1708421008584,23,-
1708421009562,1708421009580,-,18
1708421009562,1708421009580,-,18
1708421009562,1708421009581,-,19
1708421009562,1708421009581,19,-
1708421009562,1708421009581,-,19
1708421009562,1708421009581,-,19
1708421009562,1708421009582,20,-
1708421009562,1708421009584,22,-
1708421009562,1708421009585,23,-
1708421009562,1708421009586,24,-
1708421010562,1708421010581,19,-
1708421010562,1708421010581,-,19
1708421010562,1708421010581,19,-
1708421010562,1708421010583,-,21
1708421010562,1708421010583,21,-
1708421010562,1708421010583,-,21
1708421010562,1708421010583,-,21
1708421010562,1708421010584,-,22
1708421010562,1708421010584,22,-
1708421010562,1708421010585,23,-
1708421011563,1708421011581,-,18
1708421011563,1708421011582,19,-
1708421011563,1708421011582,-,19
1708421011563,1708421011582,19,-
1708421011563,1708421011582,-,19
1708421011563,1708421011583,-,20
1708421011563,1708421011584,21,-
1708421011563,1708421011584,-,21
1708421011563,1708421011586,23,-
1708421011563,1708421011587,24,-
1708421012564,1708421012582,-,18
1708421012563,1708421012582,19,-
1708421012563,1708421012583,20,-
1708421012564,1708421012584,-,20
1708421012564,1708421012584,20,-
1708421012564,1708421012585,-,21
1708421012564,1708421012585,21,-
1708421012563,1708421012586,-,23
1708421012563,1708421012586,-,23
1708421012563,1708421012587,24,-
1708421013564,1708421013582,-,18
1708421013564,1708421013583,-,19
1708421013564,1708421013583,19,-
1708421013564,1708421013583,-,19
1708421013564,1708421013583,-,19
1708421013564,1708421013584,20,-
1708421013564,1708421013584,-,20
1708421013564,1708421013585,21,-
1708421013564,1708421013587,23,-
1708421013564,1708421013588,24,-
1708421014564,1708421014583,19,-
1708421014565,1708421014583,-,18
1708421014565,1708421014583,-,18
1708421014565,1708421014584,-,19
1708421014565,1708421014584,-,19
1708421014565,1708421014584,-,19
1708421014565,1708421014585,20,-
1708421014564,1708421014585,21,-
1708421014565,1708421014586,21,-
1708421014565,1708421014588,23,-
1708421015565,1708421015584,19,-
1708421015565,1708421015585,-,20
1708421015565,1708421015585,20,-
1708421015565,1708421015585,-,20
1708421015565,1708421015586,-,21
1708421015565,1708421015587,22,-
1708421015565,1708421015588,-,23
1708421015565,1708421015588,23,-
1708421015565,1708421015588,-,23
1708421015565,1708421015589,24,-
1708421016566,1708421016585,-,19
1708421016566,1708421016585,-,19
1708421016566,1708421016585,19,-
1708421016566,1708421016586,20,-
1708421016566,1708421016586,-,20
1708421016566,1708421016587,-,21
1708421016566,1708421016587,-,21
1708421016566,1708421016588,22,-
1708421016566,1708421016589,23,-
1708421016566,1708421016590,24,-
1708421017566,1708421017585,-,19
1708421017566,1708421017585,19,-
1708421017566,1708421017586,20,-
1708421017566,1708421017586,-,20
1708421017566,1708421017587,-,21
1708421017566,1708421017587,-,21
1708421017566,1708421017587,21,-
1708421017566,1708421017587,-,21
1708421017566,1708421017588,22,-
1708421017566,1708421017589,23,-
1708421018567,1708421018587,20,-
1708421018567,1708421018587,-,20
1708421018567,1708421018587,-,20
1708421018567,1708421018587,20,-
1708421018567,1708421018588,-,21
1708421018567,1708421018588,-,21
1708421018567,1708421018589,22,-
1708421018567,1708421018589,-,22
1708421018567,1708421018591,24,-
1708421018567,1708421018592,25,-
1708421019567,1708421019587,20,-
1708421019568,1708421019587,-,19
1708421019568,1708421019587,-,19
1708421019567,1708421019587,-,20
1708421019568,1708421019588,-,20
1708421019568,1708421019589,-,21
1708421019568,1708421019589,21,-
1708421019567,1708421019589,22,-
1708421019567,1708421019590,23,-
1708421019567,1708421019592,25,-
1708421020568,1708421020587,-,19
1708421020568,1708421020587,-,19
1708421020568,1708421020587,19,-
1708421020568,1708421020588,-,20
1708421020568,1708421020588,-,20
1708421020568,1708421020588,20,-
1708421020568,1708421020588,20,-
1708421020568,1708421020589,-,21
1708421020568,1708421020590,22,-
1708421020568,1708421020591,23,-
1708421021568,1708421021587,19,-
1708421021569,1708421021587,-,18
1708421021569,1708421021587,-,18
1708421021568,1708421021588,-,20
1708421021569,1708421021588,19,-
1708421021569,1708421021589,-,20
1708421021569,1708421021589,20,-
1708421021569,1708421021589,-,20
1708421021569,1708421021590,21,-
1708421021569,1708421021592,23,-
1708421022569,1708421022587,-,18
1708421022569,1708421022588,19,-
1708421022569,1708421022588,19,-
1708421022569,1708421022589,-,20
1708421022569,1708421022589,-,20
1708421022569,1708421022590,21,-
1708421022569,1708421022590,-,21
1708421022569,1708421022591,-,22
1708421022569,1708421022591,22,-
1708421022569,1708421022592,23,-
1708421023570,1708421023589,-,19
1708421023570,1708421023590,20,-
1708421023570,1708421023591,21,-
1708421023570,1708421023591,-,21
1708421023570,1708421023591,-,21
1708421023570,1708421023592,-,22
1708421023570,1708421023592,-,22
1708421023570,1708421023593,23,-
1708421023570,1708421023593,23,-
1708421023570,1708421023594,24,-
1708421024570,1708421024589,19,-
1708421024570,1708421024589,-,19
1708421024570,1708421024589,-,19
1708421024570,1708421024589,-,19
1708421024570,1708421024590,20,-
1708421024570,1708421024590,-,20
1708421024570,1708421024591,-,21
1708421024570,1708421024592,22,-
1708421024570,1708421024592,22,-
1708421024570,1708421024593,23,-
1708421025571,1708421025590,-,19
1708421025571,1708421025590,19,-
1708421025571,1708421025590,-,19
1708421025571,1708421025591,20,-
1708421025571,1708421025592,-,21
1708421025571,1708421025592,21,-
1708421025571,1708421025592,-,21
1708421025571,1708421025592,-,21
1708421025571,1708421025593,22,-
1708421025571,1708421025594,23,-
1708421026572,1708421026591,-,19
1708421026571,1708421026591,20,-
1708421026571,1708421026591,-,20
1708421026571,1708421026592,-,21
1708421026571,1708421026593,22,-
1708421026572,1708421026593,21,-
1708421026572,1708421026594,22,-
1708421026571,1708421026594,-,23
1708421026571,1708421026594,-,23
1708421026572,1708421026595,23,-
1708421027572,1708421027601,29,-
1708421027573,1708421027602,29,-
1708421027572,1708421027602,30,-
1708421027572,1708421027603,31,-
1708421027573,1708421027603,-,30
1708421027573,1708421027603,-,30
1708421027573,1708421027604,-,31
1708421027573,1708421027604,-,31
1708421027573,1708421027605,-,32
1708421027573,1708421027606,33,-
1708421028573,1708421028591,-,18
1708421028573,1708421028591,18,-
1708421028573,1708421028592,-,19
1708421028573,1708421028592,19,-
1708421028573,1708421028593,-,20
1708421028573,1708421028593,-,20
1708421028573,1708421028593,-,20
1708421028573,1708421028594,21,-
1708421028573,1708421028595,22,-
1708421028573,1708421028596,23,-
1708421029574,1708421029591,-,17
1708421029574,1708421029592,-,18
1708421029573,1708421029592,19,-
1708421029574,1708421029592,-,18
1708421029573,1708421029593,20,-
1708421029573,1708421029593,20,-
1708421029574,1708421029593,-,19
1708421029574,1708421029593,-,19
1708421029574,1708421029594,20,-
1708421029574,1708421029595,21,-
1708421030573,1708421030592,19,-
1708421030574,1708421030592,-,18
1708421030574,1708421030592,-,18
1708421030574,1708421030592,-,18
1708421030574,1708421030593,-,19
1708421030574,1708421030594,20,-
1708421030574,1708421030594,20,-
1708421030574,1708421030594,-,20
1708421030574,1708421030595,21,-
1708421030574,1708421030596,22,-
1708421031574,1708421031593,-,19
1708421031574,1708421031594,-,20
1708421031574,1708421031594,20,-
1708421031574,1708421031594,-,20
1708421031574,1708421031594,-,20
1708421031574,1708421031595,-,21
1708421031574,1708421031595,21,-
1708421031574,1708421031596,22,-
1708421031574,1708421031597,23,-
1708421031574,1708421031599,25,-
1708421032575,1708421032593,-,18
1708421032575,1708421032594,-,19
1708421032575,1708421032594,-,19
1708421032575,1708421032595,20,-
1708421032575,1708421032595,20,-
1708421032575,1708421032595,-,20
1708421032575,1708421032595,-,20
1708421032575,1708421032596,21,-
1708421032575,1708421032598,23,-
1708421032575,1708421032599,24,-
1708421033575,1708421033593,-,18
1708421033575,1708421033594,-,19
1708421033575,1708421033594,19,-
1708421033576,1708421033594,-,18
1708421033575,1708421033596,-,21
1708421033576,1708421033596,-,20
1708421033575,1708421033597,22,-
1708421033575,1708421033597,22,-
1708421033576,1708421033598,22,-
1708421033576,1708421033599,23,-
1708421034575,1708421034594,19,-
1708421034575,1708421034594,19,-
1708421034576,1708421034594,-,18
1708421034576,1708421034595,-,19
1708421034576,1708421034596,-,20
1708421034575,1708421034596,21,-
1708421034576,1708421034596,-,20
1708421034576,1708421034596,-,20
1708421034576,1708421034597,21,-
1708421034576,1708421034598,22,-
1708421035576,1708421035594,18,-
1708421035576,1708421035595,-,19
1708421035576,1708421035595,-,19
1708421035576,1708421035595,19,-
1708421035576,1708421035595,-,19
1708421035576,1708421035596,-,20
1708421035576,1708421035597,-,21
1708421035576,1708421035597,21,-
1708421035576,1708421035598,22,-
1708421035576,1708421035600,24,-
1708421036577,1708421036594,-,17
1708421036577,1708421036594,17,-
1708421036577,1708421036595,-,18
1708421036577,1708421036596,-,19
1708421036577,1708421036596,19,-
1708421036577,1708421036597,-,20
1708421036577,1708421036597,20,-
1708421036577,1708421036597,-,20
1708421036577,1708421036598,21,-
1708421036577,1708421036599,22,-
1708421037578,1708421037593,15,-
1708421037578,1708421037595,-,17
1708421037578,1708421037596,18,-
1708421037578,1708421037597,-,19
1708421037578,1708421037597,-,19
1708421037578,1708421037597,19,-
1708421037578,1708421037597,-,19
1708421037578,1708421037597,-,19
1708421037578,1708421037598,20,-
1708421037578,1708421037599,21,-
1708421038579,1708421038597,18,-
1708421038579,1708421038597,-,18
1708421038579,1708421038597,-,18
1708421038578,1708421038598,20,-
1708421038579,1708421038598,-,19
1708421038578,1708421038598,20,-
1708421038579,1708421038600,21,-
1708421038579,1708421038600,-,21
1708421038579,1708421038600,-,21
1708421038578,1708421038601,23,-
1708421039579,1708421039596,-,17
1708421039579,1708421039597,-,18
1708421039579,1708421039598,19,-
1708421039579,1708421039598,19,-
1708421039579,1708421039599,-,20
1708421039579,1708421039599,-,20
1708421039579,1708421039599,-,20
1708421039579,1708421039599,20,-
1708421039579,1708421039601,22,-
1708421039579,1708421039602,23,-
1708421040580,1708421040597,17,-
1708421040580,1708421040598,-,18
1708421040580,1708421040599,-,19
1708421040579,1708421040599,20,-
1708421040579,1708421040600,21,-
1708421040580,1708421040600,-,20
1708421040580,1708421040600,-,20
1708421040580,1708421040601,-,21
1708421040580,1708421040601,21,-
1708421040580,1708421040602,22,-
1708421041580,1708421041598,18,-
1708421041581,1708421041599,-,18
1708421041580,1708421041599,19,-
1708421041581,1708421041599,-,18
1708421041581,1708421041599,-,18
1708421041581,1708421041600,-,19
1708421041580,1708421041600,20,-
1708421041581,1708421041601,-,20
1708421041580,1708421041601,21,-
1708421041581,1708421041603,22,-
1708421042581,1708421042599,18,-
1708421042581,1708421042600,-,19
1708421042581,1708421042600,-,19
1708421042581,1708421042601,20,-
1708421042581,1708421042601,20,-
1708421042581,1708421042601,-,20
1708421042581,1708421042601,-,20
1708421042581,1708421042602,-,21
1708421042581,1708421042604,23,-
1708421042581,1708421042606,25,-
1708421043581,1708421043599,18,-
1708421043581,1708421043600,19,-
1708421043581,1708421043600,-,19
1708421043581,1708421043600,-,19
1708421043581,1708421043600,-,19
1708421043581,1708421043601,20,-
1708421043581,1708421043601,-,20
1708421043581,1708421043602,-,21
1708421043581,1708421043602,21,-
1708421043581,1708421043603,22,-
1708421044582,1708421044600,-,18
1708421044581,1708421044600,-,19
1708421044582,1708421044600,-,18
1708421044581,1708421044600,19,-
1708421044582,1708421044601,-,19
1708421044582,1708421044602,20,-
1708421044582,1708421044602,-,20
1708421044581,1708421044603,22,-
1708421044582,1708421044604,22,-
1708421044582,1708421044605,23,-
1708421045583,1708421045601,-,18
1708421045582,1708421045602,20,-
1708421045583,1708421045602,-,19
1708421045583,1708421045602,-,19
1708421045582,1708421045603,21,-
1708421045583,1708421045603,-,20
1708421045582,1708421045603,-,21
1708421045583,1708421045604,21,-
1708421045582,1708421045605,23,-
1708421045583,1708421045606,23,-
1708421046583,1708421046601,18,-
1708421046583,1708421046601,-,18
1708421046583,1708421046602,-,19
1708421046583,1708421046602,19,-
1708421046583,1708421046602,-,19
1708421046583,1708421046602,-,19
1708421046583,1708421046603,-,20
1708421046583,1708421046603,20,-
1708421046583,1708421046605,22,-
1708421046583,1708421046606,23,-
1708421047583,1708421047601,-,18
1708421047583,1708421047602,-,19
1708421047583,1708421047602,-,19
1708421047583,1708421047603,20,-
1708421047583,1708421047603,-,20
1708421047583,1708421047604,-,21
1708421047583,1708421047604,21,-
1708421047583,1708421047605,22,-
1708421047583,1708421047606,23,-
1708421047583,1708421047607,24,-
1708421048584,1708421048603,19,-
1708421048584,1708421048603,-,19
1708421048584,1708421048603,-,19
